# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         9 -0.6670662086      0.6670662086     -0.6670662086       4.672471854     -0.7206513615      0.9915598677     -0.7279787083    
        10 -0.7504494809      0.7504494809     -0.7504494809       3.911871439      -2.455212109       2.455214489      -2.455213338    
        10 -0.7504494809      0.7504494809     -0.7504494809       4.911822486      -1.164354993      0.7538386994      -1.297654009    
        10 -0.7504494809      0.7504494809     -0.7504494809       4.911822511     -0.9795406987       1.390058825     -0.8462434985    
        11 -0.8338327532      0.8338327532     -0.8338327532       4.569957482      -2.720797495       2.720790589      -2.720800752    
        11 -0.8338327532      0.8338327532     -0.8338327532       5.189313290      -1.060439756      0.7560141550      -1.469727403    
        11 -0.8338327532      0.8338327532     -0.8338327532       5.189313316      -1.130342585       1.434774299     -0.7210647958    
        12 -0.9172160356      0.9172160356     -0.9172160356       5.213084913      -2.217012641       2.217004441      -2.217006202    
        12 -0.9172160356      0.9172160356     -0.9172160356       5.427771276     -0.8583018662      0.4861852933     -0.8698963062    
        12 -0.9172160356      0.9172160356     -0.9172160356       5.427771295     -0.6179529539      0.9900791579     -0.6063492801    
        13  0.8338327232E-01  0.8338327232E-01  0.8338327232E-01   5.213084903      -2.216995856      -2.217016946      -2.217014305    
        13  0.8338327232E-01  0.8338327232E-01  0.8338327232E-01   5.427771276      -1.031903369     -0.5575036824     -0.6249734129    
        13  0.8338327232E-01  0.8338327232E-01  0.8338327232E-01   5.427771292     -0.4443529830     -0.9187485653     -0.8512813334    
        14   0.000000000      0.1667665446       0.000000000       5.057394052      0.1146100140E-05  -4.558535519     -0.3859841313E-05
        14   0.000000000      0.1667665446       0.000000000       5.450626273      0.9139895469E-05 -0.8168840523     -0.7682566132E-05
        14   0.000000000      0.1667665446       0.000000000       5.450626327      0.5795421968E-05 -0.8168854395     -0.5800202385E-05
        15 -0.8338328233E-01  0.2501498270     -0.8338328233E-01   4.585029164       1.043006588      -4.315762206       1.043009760    
        15 -0.8338328233E-01  0.2501498270     -0.8338328233E-01   5.259005674       1.161676456      -1.048521170       1.161674868    
        15 -0.8338328233E-01  0.2501498270     -0.8338328233E-01   5.304266505      0.7919940214     -0.9464187313      0.7919914099    
        16 -0.1667665547      0.3335330993     -0.1667665547       4.037020438       1.689396603      -3.115662798       1.689391757    
        16 -0.1667665547      0.3335330993     -0.1667665547       4.954646262       1.199425015      -1.243504614       1.199423881    
        16 -0.1667665547      0.3335330993     -0.1667665547       5.060967363       1.153703577     -0.8165687174       1.153697479    
        17 -0.2501498270      0.4169163716     -0.2501498270       3.536644226       1.804442464      -1.734875247       1.804437858    
        17 -0.2501498270      0.4169163716     -0.2501498270       4.682066604      0.7919936617      -1.201525582      0.7919839300    
        17 -0.2501498270      0.4169163716     -0.2501498270       4.808031625       1.121834379     -0.5769335982       1.121824453    
        18 -0.3335331093      0.5002996539     -0.3335331093       3.168602594       1.441869207     -0.4892972026       1.441869585    
        18 -0.3335331093      0.5002996539     -0.3335331093       4.501162547      0.3191925337     -0.8796845940      0.3191936457    
        18 -0.3335331093      0.5002996539     -0.3335331093       4.606412665      0.8240662309     -0.3019979301      0.8240656630    
        19 -0.4169163816      0.5836829263     -0.4169163816       2.987675057      0.7306423311      0.5481669280      0.7306405248    
        19 -0.4169163816      0.5836829263     -0.4169163816       4.432033106     -0.1230395946     -0.3803688119     -0.1230442132    
        19 -0.4169163816      0.5836829263     -0.4169163816       4.490399705      0.3773035545     -0.4633247535E-01  0.3772989930    
        20 -0.5002996539      0.6670661986     -0.5002996539       3.020498653     -0.1945848079       1.304691098     -0.1945936289    
        20 -0.5002996539      0.6670661986     -0.5002996539       4.475826966     -0.1427948792      0.1698239026     -0.1428072596    
        20 -0.5002996539      0.6670661986     -0.5002996539       4.477875592     -0.5177189726      0.1828738309     -0.5177273347    
        21 -0.5836829363      0.7504494809     -0.5836829363       3.264250536      -1.197297587       1.696718720      -1.197297036    
        21 -0.5836829363      0.7504494809     -0.5836829363       4.564873009     -0.6700579999      0.3186545141     -0.6700595007    
        21 -0.5836829363      0.7504494809     -0.5836829363       4.630763991     -0.8486305185      0.7107304556     -0.8486326248    
        22 -0.6670662086      0.8338327532     -0.6670662086       3.687724645      -2.147632775       1.653120740      -2.147636903    
        22 -0.6670662086      0.8338327532     -0.6670662086       4.746402180      -1.134712193      0.3710468757      -1.134715998    
        22 -0.6670662086      0.8338327532     -0.6670662086       4.868968487      -1.075519606       1.063926142      -1.075522945    
        23 -0.7504494809      0.9172160256     -0.7504494809       4.232803874      -2.924316591       1.097643174      -2.924329237    
        23 -0.7504494809      0.9172160256     -0.7504494809       4.991866436      -1.430801699      0.2781723272      -1.430812512    
        23 -0.7504494809      0.9172160256     -0.7504494809       5.145547424      -1.129446458      0.9798478316      -1.129457376    
        24 -0.8338327632       1.000599308     -0.8338327632       4.804442642      -3.215863720      0.5108000391E-05  -3.215867751    
        24 -0.8338327632       1.000599308     -0.8338327632       5.247025407      -1.404219512      0.2401545754E-06  -1.404217617    
        24 -0.8338327632       1.000599308     -0.8338327632       5.367851829     -0.9043918935     -0.4811045718E-05 -0.9043880263    
        25  0.1667665547      0.1667665547      0.1667665547       4.569957492      -2.720792771      -2.720796673      -2.720795502    
        25  0.1667665547      0.1667665547      0.1667665547       5.189313292      -1.521821803     -0.7668815284     -0.9974820161    
        25  0.1667665547      0.1667665547      0.1667665547       5.189313313     -0.6689791234      -1.423900167      -1.193301646    
        26  0.8338328233E-01  0.2501498270      0.8338328233E-01   4.585028972      -1.043011988      -4.315755279      -1.043011367    
        26  0.8338328233E-01  0.2501498270      0.8338328233E-01   5.259005652      -1.161667045      -1.048525009      -1.161673134    
        26  0.8338328233E-01  0.2501498270      0.8338328233E-01   5.304266359     -0.7919970270     -0.9464209365     -0.7919906999    
        27   0.000000000      0.3335331093       0.000000000       4.304565753     -0.3432439416E-05  -3.994902478      0.5445881985E-05
        27   0.000000000      0.3335331093       0.000000000       5.286736820     -0.5981575095E-05  -1.040972084      0.5885739565E-05
        27   0.000000000      0.3335331093       0.000000000       5.286736850     -0.8534190950E-05  -1.040970944      0.4981462912E-05
        28 -0.8338327232E-01  0.4169163816     -0.8338327232E-01   3.964998890      0.5838452943      -2.837761610      0.5838530857    
        28 -0.8338327232E-01  0.4169163816     -0.8338327232E-01   5.085813091       1.249501214     -0.9742516301       1.249508505    
        28 -0.8338327232E-01  0.4169163816     -0.8338327232E-01   5.144646801      0.6699162668     -0.8978752968      0.6699183399    
        29 -0.1667665446      0.5002996539     -0.1667665446       3.651043860       1.060668009      -1.349174081       1.060670285    
        29 -0.1667665446      0.5002996539     -0.1667665446       4.771330705       1.379475421     -0.9621781000       1.379477606    
        29 -0.1667665446      0.5002996539     -0.1667665446       4.937098939      0.9863795496     -0.6291516815      0.9863780877    
        30 -0.2501498270      0.5836829363     -0.2501498270       3.394632719       1.355123597      0.8855202365E-01   1.355131078    
        30 -0.2501498270      0.5836829363     -0.2501498270       4.506902487      0.7669737679     -0.9346920155      0.7669842369    
        30 -0.2501498270      0.5836829363     -0.2501498270       4.730808237      0.9558253225     -0.3381072186      0.9558345503    
        31 -0.3335330993      0.6670662086     -0.3335330993       3.225291517       1.233200567       1.098515307       1.233204480    
        31 -0.3335330993      0.6670662086     -0.3335330993       4.372104200      0.1945982128E-01 -0.7115698064      0.1946389321E-01
        31 -0.3335330993      0.6670662086     -0.3335330993       4.574341201      0.6789061783     -0.8963692558E-01  0.6789126605    
        32 -0.4169163716      0.7504494809     -0.4169163716       3.176820922      0.6392314885       1.528237828      0.6392310159    
        32 -0.4169163716      0.7504494809     -0.4169163716       4.378512662     -0.5806374428     -0.2967973330     -0.5806377765    
        32 -0.4169163716      0.7504494809     -0.4169163716       4.495877075      0.2495705526      0.8790479135E-01  0.2495702955    
        33 -0.5002996539      0.8338327632     -0.5002996539       3.269698799     -0.2763294590       1.413309962     -0.2763224681    
        33 -0.5002996539      0.8338327632     -0.5002996539       4.507415427     -0.2554220343      0.1740497988     -0.2553846053    
        33 -0.5002996539      0.8338327632     -0.5002996539       4.507536294      -1.015436008      0.1329903985      -1.015456986    
        34 -0.5836829263      0.9172160356     -0.5836829263       3.499554568      -1.315668224      0.8623119805      -1.315663002    
        34 -0.5836829263      0.9172160356     -0.5836829263       4.607340613     -0.7651079717      0.1508636532     -0.7651029876    
        34 -0.5836829263      0.9172160356     -0.5836829263       4.724833566      -1.299474450      0.3332018674      -1.299468154    
        35 -0.6670661986       1.000599308     -0.6670661986       3.838074175      -2.261143235     -0.1915059903E-05  -2.261141486    
        35 -0.6670661986       1.000599308     -0.6670661986       4.779889158      -1.196159190     -0.8859047208E-06  -1.196157241    
        35 -0.6670661986       1.000599308     -0.6670661986       4.970071335      -1.372929667      0.2725896068E-05  -1.372929468    
        36 -0.7504494809       1.083982590     -0.7504494809       4.232803857      -2.924332731      -1.097642426      -2.924320567    
        36 -0.7504494809       1.083982590     -0.7504494809       4.991866429      -1.430813415     -0.2781731160      -1.430802434    
        36 -0.7504494809       1.083982590     -0.7504494809       5.145547361      -1.129452976     -0.9798501296      -1.129444326    
        37  0.2501498270      0.2501498270      0.2501498270       3.911871419      -2.455214146      -2.455214059      -2.455213950    
        37  0.2501498270      0.2501498270      0.2501498270       4.911822465      -1.509443233     -0.9611370559     -0.7452607174    
        37  0.2501498270      0.2501498270      0.2501498270       4.911822499     -0.6344527834      -1.182758982      -1.398633535    
        38  0.1667665547      0.3335330993      0.1667665547       4.037020430      -1.689392145      -3.115663646      -1.689396743    
        38  0.1667665547      0.3335330993      0.1667665547       4.954646275      -1.199423123      -1.243507990      -1.199429436    
        38  0.1667665547      0.3335330993      0.1667665547       5.060967372      -1.153696586     -0.8165656917      -1.153701928    
        39  0.8338327232E-01  0.4169163816      0.8338327232E-01   3.964998919     -0.5838507083      -2.837763401     -0.5838453074    
        39  0.8338327232E-01  0.4169163816      0.8338327232E-01   5.085813138      -1.249508154     -0.9742499756      -1.249503879    
        39  0.8338327232E-01  0.4169163816      0.8338327232E-01   5.144646811     -0.6699187740     -0.8978755473     -0.6699150608    
        40   0.000000000      0.5002996539       0.000000000       3.809423499     -0.3217728763E-05  -1.849730712     -0.8413864639E-07
        40   0.000000000      0.5002996539       0.000000000       5.128729784     -0.1913607628E-05 -0.8120263392      0.1373634107E-05
        40   0.000000000      0.5002996539       0.000000000       5.128729805      0.3299872411E-05 -0.8120265241      0.3056312503E-06
        41 -0.8338327232E-01  0.5836829263     -0.8338327232E-01   3.676835309      0.3233729458     -0.6312854359      0.3233697319    
        41 -0.8338327232E-01  0.5836829263     -0.8338327232E-01   4.945338447       1.327451027     -0.6980979573       1.327444993    
        41 -0.8338327232E-01  0.5836829263     -0.8338327232E-01   5.018690376      0.5708901773     -0.5946402483      0.5708808891    
        42 -0.1667665547      0.6670662086     -0.1667665547       3.596711040      0.6471290921      0.6057167980      0.6471336432    
        42 -0.1667665547      0.6670662086     -0.1667665547       4.628236763       1.550013461     -0.7833239848       1.550018010    
        42 -0.1667665547      0.6670662086     -0.1667665547       4.856634486      0.8524635908     -0.3391050183      0.8524677641    
        43 -0.2501498270      0.7504494809     -0.2501498270       3.546863893       1.109335327       1.589135465       1.109335833    
        43 -0.2501498270      0.7504494809     -0.2501498270       4.352353728      0.7318493893     -0.9881392453      0.7318487767    
        43 -0.2501498270      0.7504494809     -0.2501498270       4.693809758      0.8297646909     -0.1211796697      0.8297647762    
        44 -0.3335330993      0.8338327532     -0.3335330993       3.478560866       1.326197056       1.676013298       1.326194607    
        44 -0.3335330993      0.8338327532     -0.3335330993       4.249378902     -0.3848429031     -0.7709127384     -0.3848453099    
        44 -0.3335330993      0.8338327532     -0.3335330993       4.570304961      0.5751785068      0.1668831278E-01  0.5751763598    
        45 -0.4169163816      0.9172160356     -0.4169163816       3.407179547      0.7431015147      0.9184715566      0.7431061088    
        45 -0.4169163816      0.9172160356     -0.4169163816       4.331418653     -0.9993817212     -0.2143830410     -0.9993741513    
        45 -0.4169163816      0.9172160356     -0.4169163816       4.510270508      0.1728200030      0.5830355829E-01  0.1728239107    
        46 -0.5002996539       1.000599308     -0.5002996539       3.403069254     -0.2647259211     -0.1281624951E-06 -0.2647251359    
        46 -0.5002996539       1.000599308     -0.5002996539       4.517826595      -1.262297700     -0.1358641698E-05  -1.262300491    
        46 -0.5002996539       1.000599308     -0.5002996539       4.523540278     -0.3001717137     -0.1519723470E-05 -0.3001736296    
        47 -0.5836829263       1.083982580     -0.5836829263       3.499554587      -1.315663324     -0.8623107227      -1.315667969    
        47 -0.5836829263       1.083982580     -0.5836829263       4.607340615     -0.7651031024     -0.1508616459     -0.7651077916    
        47 -0.5836829263       1.083982580     -0.5836829263       4.724833569      -1.299469766     -0.3332035824      -1.299475305    
        48 -0.6670662086       1.167365863     -0.6670662086       3.687724634      -2.147634282      -1.653119815      -2.147631166    
        48 -0.6670662086       1.167365863     -0.6670662086       4.746402179      -1.134716894     -0.3710461035      -1.134709207    
        48 -0.6670662086       1.167365863     -0.6670662086       4.868968494      -1.075524761      -1.063925850      -1.075518483    
        49  0.3335330993      0.3335330993      0.3335330993       3.373630815      -1.807122627      -1.807126134      -1.807125100    
        49  0.3335330993      0.3335330993      0.3335330993       4.672471825     -0.5915950753     -0.9546178330     -0.8939822954    
        49  0.3335330993      0.3335330993      0.3335330993       4.672471895      -1.035195455     -0.6721801431     -0.7328190392    
        50  0.2501498270      0.4169163716      0.2501498270       3.536644137      -1.804433744      -1.734875035      -1.804442074    
        50  0.2501498270      0.4169163716      0.2501498270       4.682066580     -0.7919820165      -1.201521698     -0.7919946816    
        50  0.2501498270      0.4169163716      0.2501498270       4.808031642      -1.121824852     -0.5769370333      -1.121833657    
        51  0.1667665446      0.5002996539      0.1667665446       3.651043864      -1.060671734      -1.349171286      -1.060672829    
        51  0.1667665446      0.5002996539      0.1667665446       4.771330703      -1.379472828     -0.9621798883      -1.379474718    
        51  0.1667665446      0.5002996539      0.1667665446       4.937098943     -0.9863801311     -0.6291501485     -0.9863787380    
        52  0.8338327232E-01  0.5836829263      0.8338327232E-01   3.676835308     -0.3233657796     -0.6312865666     -0.3233684455    
        52  0.8338327232E-01  0.5836829263      0.8338327232E-01   4.945338454      -1.327449540     -0.6980976887      -1.327455685    
        52  0.8338327232E-01  0.5836829263      0.8338327232E-01   5.018690380     -0.5708815004     -0.5946404743     -0.5708882841    
        53   0.000000000      0.6670661986       0.000000000       3.679618435      0.9894480446E-06  0.1608109166     -0.4897454209E-05
        53   0.000000000      0.6670661986       0.000000000       5.022046675      0.8261361502E-05 -0.4691308318     -0.6133056933E-05
        53   0.000000000      0.6670661986       0.000000000       5.022046848      0.6212941900E-05 -0.4691312041     -0.4123268566E-05
        54 -0.8338328233E-01  0.7504494809     -0.8338328233E-01   3.713576470      0.8887647634E-01  0.8503442312      0.8887601315E-01
        54 -0.8338328233E-01  0.7504494809     -0.8338328233E-01   4.851510133       1.502654382     -0.4387306029       1.502657023    
        54 -0.8338328233E-01  0.7504494809     -0.8338328233E-01   4.946001495      0.5012317864     -0.2895535655      0.5012334995    
        55 -0.1667665547      0.8338327532     -0.1667665547       3.789594493      0.1648729404       1.427179054      0.1648704184    
        55 -0.1667665547      0.8338327532     -0.1667665547       4.500162645       1.938550650     -0.7572464882       1.938547529    
        55 -0.1667665547      0.8338327532     -0.1667665547       4.819667413      0.7652400716     -0.1228832379      0.7652361748    
        56 -0.2501498270      0.9172160256     -0.2501498270       3.859390726       1.072283259       1.952128304       1.072276471    
        56 -0.2501498270      0.9172160256     -0.2501498270       4.153134575      0.6512797317      -1.455839787      0.6512717483    
        56 -0.2501498270      0.9172160256     -0.2501498270       4.683627169      0.7596586775     -0.1966862230E-01  0.7596496683    
        57 -0.3335331093       1.000599308     -0.3335331093       3.657283913       1.704418105     -0.4158203804E-06   1.704420169    
        57 -0.3335331093       1.000599308     -0.3335331093       4.159301309     -0.8648653105     -0.1415890670E-05 -0.8648643298    
        57 -0.3335331093       1.000599308     -0.3335331093       4.572794099      0.5366567412     -0.2014571114E-06  0.5366588211    
        58 -0.4169163816       1.083982580     -0.4169163816       3.407179359      0.7431051812     -0.9184735517      0.7431002194    
        58 -0.4169163816       1.083982580     -0.4169163816       4.331418641     -0.9993751134      0.2143857556     -0.9993784826    
        58 -0.4169163816       1.083982580     -0.4169163816       4.510270466      0.1728264368     -0.5830377509E-01  0.1728206696    
        59 -0.5002996539       1.167365853     -0.5002996539       3.269698798     -0.2763215031      -1.413308722     -0.2763316407    
        59 -0.5002996539       1.167365853     -0.5002996539       4.507415451     -0.2554018527     -0.1740480863     -0.2554077333    
        59 -0.5002996539       1.167365853     -0.5002996539       4.507536299      -1.015439485     -0.1329884122      -1.015452483    
        60 -0.5836829363       1.250749135     -0.5836829363       3.264250685      -1.197298653      -1.696719486      -1.197296460    
        60 -0.5836829363       1.250749135     -0.5836829363       4.564873067     -0.6700580036     -0.3186554301     -0.6700583067    
        60 -0.5836829363       1.250749135     -0.5836829363       4.630764114     -0.8486312794     -0.7107296364     -0.8486308672    
        61  0.4169163816      0.4169163816      0.4169163816       3.023826301     -0.9612661002     -0.9612629983     -0.9612610420    
        61  0.4169163816      0.4169163816      0.4169163816       4.514941807     -0.3473100762     -0.6041918999     -0.3461018524    
        61  0.4169163816      0.4169163816      0.4169163816       4.514942234     -0.5177636923     -0.2608759492     -0.5189638674    
        62  0.3335331093      0.5002996539      0.3335331093       3.168602604      -1.441869796     -0.4892976745      -1.441873063    
        62  0.3335331093      0.5002996539      0.3335331093       4.501162561     -0.3191930305     -0.8796865321     -0.3191935837    
        62  0.3335331093      0.5002996539      0.3335331093       4.606412687     -0.8240652852     -0.3019990156     -0.8240643253    
        63  0.2501498270      0.5836829363      0.2501498270       3.394632717      -1.355127323      0.8855031237E-01  -1.355122082    
        63  0.2501498270      0.5836829363      0.2501498270       4.506902446     -0.7669860647     -0.9346923532     -0.7669767589    
        63  0.2501498270      0.5836829363      0.2501498270       4.730808318     -0.9558354585     -0.3381060368     -0.9558255733    
        64  0.1667665547      0.6670662086      0.1667665547       3.596710992     -0.6471360226      0.6057164728     -0.6471330407    
        64  0.1667665547      0.6670662086      0.1667665547       4.628236695      -1.550014752     -0.7833219066      -1.550010153    
        64  0.1667665547      0.6670662086      0.1667665547       4.856634522     -0.8524691518     -0.3391049705     -0.8524604139    
        65  0.8338328233E-01  0.7504494809      0.8338328233E-01   3.713576461     -0.8887494599E-01  0.8503458190     -0.8887373331E-01
        65  0.8338328233E-01  0.7504494809      0.8338328233E-01   4.851510128      -1.502657566     -0.4387329407      -1.502657489    
        65  0.8338328233E-01  0.7504494809      0.8338328233E-01   4.946001498     -0.5012324879     -0.2895540124     -0.5012324798    
        66   0.000000000      0.8338327632       0.000000000       3.788782964     -0.4766118067E-05  0.8611478045      0.4427195945E-05
        66   0.000000000      0.8338327632       0.000000000       4.968352797     -0.6254424612E-05 -0.1919772076      0.7869250534E-05
        66   0.000000000      0.8338327632       0.000000000       4.968352920     -0.5920370618E-05 -0.1919771982      0.1909788282E-05
        67 -0.8338327232E-01  0.9172160356     -0.8338327232E-01   3.864538021     -0.1572750914      0.6529248105     -0.1572715777    
        67 -0.8338327232E-01  0.9172160356     -0.8338327232E-01   4.798118590       1.755652961     -0.1839088207       1.755660505    
        67 -0.8338327232E-01  0.9172160356     -0.8338327232E-01   4.916522870      0.4646310556     -0.7948710220E-01  0.4646368827    
        68 -0.1667665446       1.000599308     -0.1667665446       3.945325120     -0.4204418105     -0.1639974714E-06 -0.4204428710    
        68 -0.1667665446       1.000599308     -0.1667665446       4.414711468       2.509684995      0.1863480401E-05   2.509686069    
        68 -0.1667665446       1.000599308     -0.1667665446       4.810247794      0.7344142318     -0.1689219965E-06  0.7344115911    
        69 -0.2501498270       1.083982590     -0.2501498270       3.859390781       1.072274269      -1.952129379       1.072280385    
        69 -0.2501498270       1.083982590     -0.2501498270       4.153134468      0.6512753607       1.455839588      0.6512841619    
        69 -0.2501498270       1.083982590     -0.2501498270       4.683626869      0.7596500815      0.1966749640E-01  0.7596593357    
        70 -0.3335330993       1.167365863     -0.3335330993       3.478560715       1.326196067      -1.676012977       1.326200897    
        70 -0.3335330993       1.167365863     -0.3335330993       4.249378893     -0.3848494610      0.7709109787     -0.3848447176    
        70 -0.3335330993       1.167365863     -0.3335330993       4.570304933      0.5751727119     -0.1668788451E-01  0.5751797319    
        71 -0.4169163716       1.250749135     -0.4169163716       3.176820762      0.6392285725      -1.528237875      0.6392294320    
        71 -0.4169163716       1.250749135     -0.4169163716       4.378512573     -0.5806368318      0.2967950694     -0.5806400881    
        71 -0.4169163716       1.250749135     -0.4169163716       4.495877067      0.2495700393     -0.8790452486E-01  0.2495692697    
        72 -0.5002996539       1.334132417     -0.5002996539       3.020498706     -0.1945913140      -1.304690953     -0.1945871045    
        72 -0.5002996539       1.334132417     -0.5002996539       4.475827216     -0.1427646217     -0.1698231774     -0.1428383222    
        72 -0.5002996539       1.334132417     -0.5002996539       4.477875872     -0.5177690155     -0.1828723505     -0.5176776486    
        73  0.5002996539      0.5002996539      0.5002996539       2.902524730     -0.8663096897E-06 -0.1613997664E-06 -0.4297823823E-06
        73  0.5002996539      0.5002996539      0.5002996539       4.460349232     -0.1078905059E-05  0.2672814672E-06  0.1361603275E-06
        73  0.5002996539      0.5002996539      0.5002996539       4.460349313     -0.8099043721E-06 -0.2405684059E-05 -0.1128404292E-05
        74  0.4169163816      0.5836829263      0.4169163816       2.987675052     -0.7306378042      0.5481658327     -0.7306406979    
        74  0.4169163816      0.5836829263      0.4169163816       4.432033158      0.1230442736     -0.3803668941      0.1230395096    
        74  0.4169163816      0.5836829263      0.4169163816       4.490399788     -0.3772971365     -0.4633333986E-01 -0.3773026166    
        75  0.3335330993      0.6670662086      0.3335330993       3.225291397      -1.233206434       1.098515241      -1.233203664    
        75  0.3335330993      0.6670662086      0.3335330993       4.372104173     -0.1946210318E-01 -0.7115687784     -0.1945924311E-01
        75  0.3335330993      0.6670662086      0.3335330993       4.574341107     -0.6789124686     -0.8963606846E-01 -0.6789091607    
        76  0.2501498270      0.7504494809      0.2501498270       3.546863903      -1.109333775       1.589135956      -1.109333958    
        76  0.2501498270      0.7504494809      0.2501498270       4.352353837     -0.7318504176     -0.9881410284     -0.7318508325    
        76  0.2501498270      0.7504494809      0.2501498270       4.693810070     -0.8297648927     -0.1211792447     -0.8297644243    
        77  0.1667665547      0.8338327532      0.1667665547       3.789594484     -0.1648710368       1.427177622     -0.1648747463    
        77  0.1667665547      0.8338327532      0.1667665547       4.500162653      -1.938545980     -0.7572451361      -1.938551195    
        77  0.1667665547      0.8338327532      0.1667665547       4.819667413     -0.7652372400     -0.1228860522     -0.7652388408    
        78  0.8338327232E-01  0.9172160356      0.8338327232E-01   3.864538026      0.1572715221      0.6529256395      0.1572756171    
        78  0.8338327232E-01  0.9172160356      0.8338327232E-01   4.798118588      -1.755656729     -0.1839079009      -1.755653625    
        78  0.8338327232E-01  0.9172160356      0.8338327232E-01   4.916522874     -0.4646360478     -0.7948512318E-01 -0.4646308574    
        79   0.000000000       1.000599308       0.000000000       3.875771605      0.1006853085E-05 -0.4209283253E-06 -0.8636705180E-06
        79   0.000000000       1.000599308       0.000000000       4.953099555     -0.1295053214E-06  0.9941787145E-06  0.1406842220E-05
        79   0.000000000       1.000599308       0.000000000       4.953099824      0.1227402935E-05  0.1207215700E-05 -0.3137084199E-05
        80 -0.8338327232E-01   1.083982580     -0.8338327232E-01   3.864538018     -0.1572711333     -0.6529253850     -0.1572768422    
        80 -0.8338327232E-01   1.083982580     -0.8338327232E-01   4.798118598       1.755658891      0.1839086544       1.755655471    
        80 -0.8338327232E-01   1.083982580     -0.8338327232E-01   4.916522877      0.4646375551      0.7948645653E-01  0.4646315586    
        81 -0.1667665547       1.167365863     -0.1667665547       3.789594483      0.1648722636      -1.427177576      0.1648745876    
        81 -0.1667665547       1.167365863     -0.1667665547       4.500162644       1.938546274      0.7572447783       1.938548701    
        81 -0.1667665547       1.167365863     -0.1667665547       4.819667410      0.7652373932      0.1228838810      0.7652389693    
        82 -0.2501498270       1.250749135     -0.2501498270       3.546863790       1.109333874      -1.589137891       1.109334878    
        82 -0.2501498270       1.250749135     -0.2501498270       4.352353649      0.7318523006      0.9881404349      0.7318528092    
        82 -0.2501498270       1.250749135     -0.2501498270       4.693809721      0.8297654964      0.1211787064      0.8297642217    
