# Written on  3Jan2024 at 14:30:50 
# Input file comment: k-mesh for interpolation of mp-1550
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        30 -0.2870099600      0.6696899143     -0.2870099600       1.650339340       3.024491726      -2.500363417       3.024520774    
        30 -0.2870099600      0.6696899143     -0.2870099600       4.489186372     -0.7879884625      -5.147201815     -0.7880848806    
        30 -0.2870099600      0.6696899143     -0.2870099600       4.944503134     -0.8801172503      -1.893419112     -0.8800141270    
        31 -0.3826799428      0.7653598972     -0.3826799428       1.029253667       1.786777709     -0.4458629045       1.787187527    
        31 -0.3826799428      0.7653598972     -0.3826799428       4.190099872      -1.440631533      -5.480283765      -1.440759569    
        31 -0.3826799428      0.7653598972     -0.3826799428       4.986772577      -1.158398182      -1.310488363      -1.158696682    
        32 -0.4783499257      0.8610298800     -0.4783499257      0.9406693683     -0.2156278091       1.830193258     -0.2156367502    
        32 -0.4783499257      0.8610298800     -0.4783499257       4.004686801      -2.099830438      -5.423483521      -2.100100030    
        32 -0.4783499257      0.8610298800     -0.4783499257       5.132652248      -1.358516316     -0.7140866002      -1.358248304    
        33 -0.5740199200      0.9566998743     -0.5740199200       1.421501263      -2.067845313       3.215310131      -2.067551664    
        33 -0.5740199200      0.9566998743     -0.5740199200       3.967047081      -2.696664293      -4.885693512      -2.696597860    
        33 -0.5740199200      0.9566998743     -0.5740199200       5.360684438      -1.440770710     -0.1819497019      -1.441096977    
        34 -0.6696899029       1.052369857     -0.6696899029       2.254995844      -3.341535085       2.886196827      -3.341340140    
        34 -0.6696899029       1.052369857     -0.6696899029       4.122328950      -3.136351374      -3.363635876      -3.136624192    
        34 -0.6696899029       1.052369857     -0.6696899029       5.630423861      -1.349198613      0.1197931726      -1.349089853    
        35 -0.7653598857       1.148039840     -0.7653598857       3.138767073      -4.168046609      0.1319289253E-02  -4.167809166    
        35 -0.7653598857       1.148039840     -0.7653598857       4.567036976      -3.283816787     -0.1018049956E-02  -3.284155696    
        35 -0.7653598857       1.148039840     -0.7653598857       5.874457915      -1.059463598     -0.3101408438E-03  -1.059360765    
        36 -0.8610298800       1.243709834     -0.8610298800       3.813833794      -4.644873219      -3.343221398      -4.644889826    
        36 -0.8610298800       1.243709834     -0.8610298800       5.330478529      -2.915612843       2.670928946      -2.915457385    
        36 -0.8610298800       1.243709834     -0.8610298800       6.000653798     -0.5734885350     -0.7668763141     -0.5736135588    
        37  0.2870099600      0.2870099600      0.2870099600       3.015885904      -4.364019213      -4.363855127      -4.363821243    
        37  0.2870099600      0.2870099600      0.2870099600       5.740277663      0.4107828528     -0.8813658247      -1.533643547    
        37  0.2870099600      0.2870099600      0.2870099600       5.740279179      -1.746754415     -0.4547836222      0.1974740315    
        38  0.1913399772      0.3826799428      0.1913399772       3.418717690      -4.171020209      -4.606707315      -4.170977710    
        38  0.1913399772      0.3826799428      0.1913399772       5.500545549      0.2707255338      -2.574226694      0.2704884126    
        38  0.1913399772      0.3826799428      0.1913399772       5.638784435      0.4200128786      -3.331230270      0.4201981842    
        39  0.9566998284E-01  0.4783499372      0.9566998284E-01   3.621897581      -2.588543629      -5.454509372      -2.588879512    
        39  0.9566998284E-01  0.4783499372      0.9566998284E-01   5.186669730      0.2443210901      -2.782922685      0.2445419356    
        39  0.9566998284E-01  0.4783499372      0.9566998284E-01   5.189403636      0.2847917321      -3.566345341      0.2849361703    
        40   0.000000000      0.5740199200       0.000000000       3.291182421     -0.2115875551E-03  -6.152919556     -0.6863471904E-04
        40   0.000000000      0.5740199200       0.000000000       4.899237859      0.1297516288E-03  -2.634511199      0.7886552571E-06
        40   0.000000000      0.5740199200       0.000000000       4.899238627      0.7417372171E-04  -2.634598140      0.7263840108E-04
        41 -0.9566998284E-01  0.6696899029     -0.9566998284E-01   2.592740825       1.315835859      -5.244054854       1.315930521    
        41 -0.9566998284E-01  0.6696899029     -0.9566998284E-01   4.548721907      0.9195842032      -2.997794860      0.9195898980    
        41 -0.9566998284E-01  0.6696899029     -0.9566998284E-01   4.696699179     -0.3537624790      -2.262797250     -0.3538715977    
        42 -0.1913399772      0.7653598972     -0.1913399772       1.858091327       1.817490881      -3.500743235       1.817437670    
        42 -0.1913399772      0.7653598972     -0.1913399772       4.030084555      0.8591852272      -3.875231124      0.8592312180    
        42 -0.1913399772      0.7653598972     -0.1913399772       4.607042269     -0.7395273775      -1.782178577     -0.7395037590    
        43 -0.2870099600      0.8610298800     -0.2870099600       1.297642151       1.515408392      -1.177996205       1.515750068    
        43 -0.2870099600      0.8610298800     -0.2870099600       3.535059208      0.8750856540E-02  -4.529705773      0.8389202294E-02
        43 -0.2870099600      0.8610298800     -0.2870099600       4.639419323      -1.110620119      -1.248785420      -1.110588439    
        44 -0.3826799428      0.9566998629     -0.3826799428       1.113502887      0.3214761280       1.171615478      0.3219446963    
        44 -0.3826799428      0.9566998629     -0.3826799428       3.193936203      -1.049244990      -4.548670457      -1.049345703    
        44 -0.3826799428      0.9566998629     -0.3826799428       4.789141639      -1.421263948     -0.7196207143      -1.421651363    
        45 -0.4783499372       1.052369857     -0.4783499372       1.374867718      -1.200156499       2.093585587      -1.199653733    
        45 -0.4783499372       1.052369857     -0.4783499372       3.093359089      -1.987315044      -3.389062186      -1.988059800    
        45 -0.4783499372       1.052369857     -0.4783499372       5.036907725      -1.623746892     -0.2559959273      -1.623508827    
        46 -0.5740199200       1.148039840     -0.5740199200       1.850172135      -2.411204843     -0.2714372218E-02  -2.411120851    
        46 -0.5740199200       1.148039840     -0.5740199200       3.371862225      -2.756271320      0.2454663208E-02  -2.756238893    
        46 -0.5740199200       1.148039840     -0.5740199200       5.342033279      -1.627499845      0.2600776587E-03  -1.627617979    
        47 -0.6696899029       1.243709823     -0.6696899029       2.254996389      -3.342958861      -2.885520626      -3.342532171    
        47 -0.6696899029       1.243709823     -0.6696899029       4.122328169      -3.135273223       3.363245193      -3.135443437    
        47 -0.6696899029       1.243709823     -0.6696899029       5.630424033      -1.348841384     -0.1200956771      -1.349080696    
        48 -0.7653598972       1.339379817     -0.7653598972       2.616836046      -3.984887006      -4.050158763      -3.984913349    
        48 -0.7653598972       1.339379817     -0.7653598972       5.084814257      -2.902916324       3.809517920      -2.903035581    
        48 -0.7653598972       1.339379817     -0.7653598972       5.792580156     -0.7370397468     -0.8405346762     -0.7368761597    
        49  0.3826799428      0.3826799428      0.3826799428       1.860744916      -3.603126833      -3.603241371      -3.603264694    
        49  0.3826799428      0.3826799428      0.3826799428       5.568916186      0.4086225969     -0.8376399344      -1.091107965    
        49  0.3826799428      0.3826799428      0.3826799428       5.568916257      -1.422020368     -0.1756703056      0.7782518508E-01
        50  0.2870099600      0.4783499257      0.2870099600       2.241244138      -3.890888850      -3.630443196      -3.890671196    
        50  0.2870099600      0.4783499257      0.2870099600       5.342308286      0.4793756783      -2.191088702      0.4793521991    
        50  0.2870099600      0.4783499257      0.2870099600       5.389573864      0.6154681607      -3.826100635      0.6152582661    
        51  0.1913399657      0.5740199200      0.1913399657       2.585623173      -3.277117466      -4.080055135      -3.277170892    
        51  0.1913399657      0.5740199200      0.1913399657       4.852215049      0.3119796773      -4.481183727      0.3121769623    
        51  0.1913399657      0.5740199200      0.1913399657       5.013251723      0.5588074382      -2.410562188      0.5586878809    
        52  0.9566998284E-01  0.6696899029      0.9566998284E-01   2.592741740      -1.317571284      -5.243991956      -1.317565228    
        52  0.9566998284E-01  0.6696899029      0.9566998284E-01   4.548720939     -0.9179481787      -2.997762165     -0.9179002544    
        52  0.9566998284E-01  0.6696899029      0.9566998284E-01   4.696699238      0.3538785119      -2.262902413      0.3538139836    
        53   0.000000000      0.7653598857       0.000000000       2.171522787      0.4788133553E-04  -5.449847216      0.7797260917E-04
        53   0.000000000      0.7653598857       0.000000000       4.460915672      0.6125828540E-04  -1.904354366     -0.1267485843E-03
        53   0.000000000      0.7653598857       0.000000000       4.460916343     -0.1105901006E-03  -1.904304673      0.3779155127E-04
        54 -0.9566999432E-01  0.8610298800     -0.9566999432E-01   1.655601811      0.2937816053      -4.367922058      0.2938080026    
        54 -0.9566999432E-01  0.8610298800     -0.9566999432E-01   4.075613395       2.011285789      -1.901889032       2.011357695    
        54 -0.9566999432E-01  0.8610298800     -0.9566999432E-01   4.339355104     -0.4128193314      -1.441829213     -0.4128947070    
        55 -0.1913399772      0.9566998629     -0.1913399772       1.281684890      0.1289866717      -2.362865224      0.1298044780    
        55 -0.1913399772      0.9566998629     -0.1913399772       3.441617069       2.281538472      -2.154824690       2.280914248    
        55 -0.1913399772      0.9566998629     -0.1913399772       4.344915648     -0.8334378793     -0.9344837168     -0.8336346483    
        56 -0.2870099600       1.052369846     -0.2870099600       1.179212086     -0.3151970204     -0.1871794795     -0.3150386319    
        56 -0.2870099600       1.052369846     -0.2870099600       2.882543730       1.283253979      -1.949555792       1.283038267    
        56 -0.2870099600       1.052369846     -0.2870099600       4.476491193      -1.214975686     -0.4397188419      -1.214926774    
        57 -0.3826799543       1.148039840     -0.3826799543       1.299909458     -0.7120016814      0.5994822731E-02 -0.7107749071    
        57 -0.3826799543       1.148039840     -0.3826799543       2.680201281     -0.4399237950     -0.6137196431E-02 -0.4408395901    
        57 -0.3826799543       1.148039840     -0.3826799543       4.718967647      -1.510771797      0.1437949948E-03  -1.511087339    
        58 -0.4783499372       1.243709823     -0.4783499372       1.374868421      -1.196299627      -2.094322098      -1.196125638    
        58 -0.4783499372       1.243709823     -0.4783499372       3.093358155      -1.991035045       3.389725654      -1.991302352    
        58 -0.4783499372       1.243709823     -0.4783499372       5.036907605      -1.623879845      0.2560659795      -1.623782280    
        59 -0.5740199200       1.339379806     -0.5740199200       1.421501184      -2.068585821      -3.212527516      -2.067859682    
        59 -0.5740199200       1.339379806     -0.5740199200       3.967045241      -2.696101066       4.883225984      -2.696676443    
        59 -0.5740199200       1.339379806     -0.5740199200       5.360683522      -1.440560027      0.1816283109      -1.440736306    
        60 -0.6696899143       1.435049800     -0.6696899143       1.574764904      -2.934576134      -3.556695475      -2.934659720    
        60 -0.6696899143       1.435049800     -0.6696899143       4.949520936      -2.583065441       4.333816104      -2.582834654    
        60 -0.6696899143       1.435049800     -0.6696899143       5.575896819     -0.8338603138     -0.4591274952     -0.8340111379    
        61  0.4783499372      0.4783499372      0.4783499372       1.009488844      -2.195564934      -2.195359307      -2.195372259    
        61  0.4783499372      0.4783499372      0.4783499372       5.457337748     -0.4658191506      0.1721513692     -0.5016702372    
        61  0.4783499372      0.4783499372      0.4783499372       5.457338132     -0.6411825306E-01 -0.7022878781     -0.2845470384E-01
        62  0.3826799543      0.5740199200      0.3826799543       1.291938416      -2.910557205      -2.246166620      -2.910476798    
        62  0.3826799543      0.5740199200      0.3826799543       5.161789642       1.065000343      -4.223576277       1.065002744    
        62  0.3826799543      0.5740199200      0.3826799543       5.270710402      0.6689411585      -1.597047422      0.6688395318    
        63  0.2870099600      0.6696899143      0.2870099600       1.650340700      -3.022321251      -2.500294438      -3.022481773    
        63  0.2870099600      0.6696899143      0.2870099600       4.489184904      0.7862114057      -5.146895212      0.7862835955    
        63  0.2870099600      0.6696899143      0.2870099600       4.944503281      0.8797141562      -1.893772314      0.8798039891    
        64  0.1913399772      0.7653598972      0.1913399772       1.858092957      -1.817249369      -3.495693775      -1.817223450    
        64  0.1913399772      0.7653598972      0.1913399772       4.030083720     -0.8594121894      -3.880183079     -0.8593956084    
        64  0.1913399772      0.7653598972      0.1913399772       4.607042438      0.7395137975      -1.782279441      0.7394689554    
        65  0.9566999432E-01  0.8610298800      0.9566999432E-01   1.655602098     -0.2924639344      -4.367556871     -0.2926834163    
        65  0.9566999432E-01  0.8610298800      0.9566999432E-01   4.075612788      -2.012885657      -1.902156464      -2.012499470    
        65  0.9566999432E-01  0.8610298800      0.9566999432E-01   4.339354744      0.4130805893      -1.441912839      0.4129317022    
        66   0.000000000      0.9566998743       0.000000000       1.271467081      0.4189281664E-04  -3.681496979      0.1749911342E-03
        66   0.000000000      0.9566998743       0.000000000       4.182284665     -0.2746410945E-04 -0.9868382284     -0.1947884033E-03
        66   0.000000000      0.9566998743       0.000000000       4.182285829     -0.2723787580E-04 -0.9873048755      0.4388946230E-04
        67 -0.9566998284E-01   1.052369857     -0.9566998284E-01   1.023781349     -0.3149891207      -1.900585346     -0.3148212164    
        67 -0.9566998284E-01   1.052369857     -0.9566998284E-01   3.829656818       2.594263383     -0.6544142372       2.594102495    
        67 -0.9566998284E-01   1.052369857     -0.9566998284E-01   4.153246450     -0.4387444008     -0.4916825574     -0.4387551190    
        68 -0.1913399657       1.148039840     -0.1913399657       1.036575528     -0.6712496582     -0.2748064318E-02 -0.6709016726    
        68 -0.1913399657       1.148039840     -0.1913399657       3.232635836       2.891617534      0.3055679475E-02   2.891474738    
        68 -0.1913399657       1.148039840     -0.1913399657       4.254884846     -0.8589360416     -0.3024744482E-03 -0.8591393494    
        69 -0.2870099600       1.243709834     -0.2870099600       1.179212771     -0.3204727479      0.1875504002     -0.3194425416    
        69 -0.2870099600       1.243709834     -0.2870099600       2.882543122       1.288896912       1.949258243       1.287772541    
        69 -0.2870099600       1.243709834     -0.2870099600       4.476491233      -1.215367232      0.4396446866      -1.215233480    
        70 -0.3826799428       1.339379817     -0.3826799428       1.113504106      0.3222038582      -1.179632111      0.3223858000    
        70 -0.3826799428       1.339379817     -0.3826799428       3.193935149      -1.049923525       4.556550066      -1.049932126    
        70 -0.3826799428       1.339379817     -0.3826799428       4.789141727      -1.421328677      0.7197531989      -1.421495701    
        71 -0.4783499257       1.435049800     -0.4783499257      0.9406706612     -0.2177235473      -1.828646610     -0.2174320608    
        71 -0.4783499257       1.435049800     -0.4783499257       4.004685731      -2.098130732       5.422343576      -2.098386575    
        71 -0.4783499257       1.435049800     -0.4783499257       5.132652396      -1.358123448      0.7136862044      -1.358157804    
        72 -0.5740199200       1.530719794     -0.5740199200      0.8864539076      -1.219706351      -2.094618739      -1.219696983    
        72 -0.5740199200       1.530719794     -0.5740199200       4.922812375      -2.129107689       4.522953021      -2.129263103    
        72 -0.5740199200       1.530719794     -0.5740199200       5.399126514     -0.8521338076      0.1828072138     -0.8519745200    
        73  0.5740199200      0.5740199200      0.5740199200      0.6796267240     -0.1070534300E-03 -0.6021614077E-04 -0.3419297861E-04
        73  0.5740199200      0.5740199200      0.5740199200       5.418944082     -0.7565703474E-04 -0.7089715170E-03  0.8294279279E-03
        73  0.5740199200      0.5740199200      0.5740199200       5.418945275      0.1869456342E-03  0.7772215748E-03 -0.7954585231E-03
        74  0.4783499372      0.6696899029      0.4783499372      0.7753767216      -1.070787476     -0.1852412686      -1.070841935    
        74  0.4783499372      0.6696899029      0.4783499372       4.998184798       1.594864245      -4.476007637       1.594914542    
        74  0.4783499372      0.6696899029      0.4783499372       5.291775458      0.7968694916     -0.9021036476      0.7968488614    
        75  0.3826799428      0.7653598972      0.3826799428       1.029255061      -1.786414434     -0.4502380344      -1.786803731    
        75  0.3826799428      0.7653598972      0.3826799428       4.190098625       1.439928051      -5.476215130       1.440341340    
        75  0.3826799428      0.7653598972      0.3826799428       4.986772682       1.158744406      -1.310207975       1.158724545    
        76  0.2870099600      0.8610298800      0.2870099600       1.297643435      -1.518856599      -1.177649128      -1.518995873    
        76  0.2870099600      0.8610298800      0.2870099600       3.535057824     -0.5284918063E-02  -4.530354880     -0.5171707299E-02
        76  0.2870099600      0.8610298800      0.2870099600       4.639419376       1.110580710      -1.248487061       1.110619606    
        77  0.1913399772      0.9566998629      0.1913399772       1.281685848     -0.1293327202      -2.368360506     -0.1297429063    
        77  0.1913399772      0.9566998629      0.1913399772       3.441616079      -2.281224870      -2.148766442      -2.280801229    
        77  0.1913399772      0.9566998629      0.1913399772       4.344915317      0.8334772462     -0.9350532658      0.8334573278    
        78  0.9566998284E-01   1.052369857      0.9566998284E-01   1.023781806      0.3138547992      -1.900827133      0.3137535571    
        78  0.9566998284E-01   1.052369857      0.9566998284E-01   3.829656521      -2.593061102     -0.6543235101      -2.592974353    
        78  0.9566998284E-01   1.052369857      0.9566998284E-01   4.153246241      0.4386682457     -0.4915493927      0.4386811260    
        79   0.000000000       1.148039840       0.000000000      0.8919589121      0.5823808263E-04  0.2907350615E-04 -0.2692852961E-04
        79   0.000000000       1.148039840       0.000000000       4.087186705     -0.5492329148E-03  0.2450485040E-03  0.1356792192E-02
        79   0.000000000       1.148039840       0.000000000       4.087188170      0.4839799025E-03 -0.2592900952E-03 -0.1330197945E-02
        80 -0.9566998284E-01   1.243709823     -0.9566998284E-01   1.023781449     -0.3139157348       1.900792192     -0.3137029706    
        80 -0.9566998284E-01   1.243709823     -0.9566998284E-01   3.829656844       2.593070608      0.6543608182       2.592875512    
        80 -0.9566998284E-01   1.243709823     -0.9566998284E-01   4.153248452     -0.4386217067      0.4915319525     -0.4386357051    
        81 -0.1913399772       1.339379817     -0.1913399772       1.281685734      0.1292682098       2.368362023      0.1296994594    
        81 -0.1913399772       1.339379817     -0.1913399772       3.441616122       2.281276894       2.148752550       2.280943847    
        81 -0.1913399772       1.339379817     -0.1913399772       4.344915285     -0.8334686410      0.9350507831     -0.8335408990    
        82 -0.2870099600       1.435049800     -0.2870099600       1.297643452       1.519002810       1.177714502       1.519090986    
        82 -0.2870099600       1.435049800     -0.2870099600       3.535057790      0.5197870595E-02   4.530248747      0.4891676924E-02
        82 -0.2870099600       1.435049800     -0.2870099600       4.639419374      -1.110653537       1.248525162      -1.110443996    
        83 -0.3826799428       1.530719783     -0.3826799428       1.029255056       1.786239974      0.4501596575       1.786735455    
        83 -0.3826799428       1.530719783     -0.3826799428       4.190098609      -1.439826281       5.476308812      -1.440129179    
