# Written on  3Jan2024 at 21:45:00 
# Input file comment: k-mesh for interpolation of mp-995214
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         2   0.000000000       0.000000000      0.1211693040       2.600311237      0.1365481646E-02 -0.2855037366E-05   1.088155667    
         2   0.000000000       0.000000000      0.1211693040       2.640163464     -0.6282330449E-03 -0.2633806285E-05  0.6924023430    
         2   0.000000000       0.000000000      0.1211693040       2.656503937      0.1509846503E-02 -0.1832869730E-05  0.8648375128E-01
         2   0.000000000       0.000000000      0.1211693040       2.726884716     -0.1122109461E-04  0.2177542783E-05 -0.1189798357    
         2   0.000000000       0.000000000      0.1211693040       2.781670681     -0.1258668614E-02 -0.5742999857E-05 -0.2868274926    
         2   0.000000000       0.000000000      0.1211693040       2.831060371      0.5744315114E-03 -0.1927862907E-05 -0.3022270380    
         2   0.000000000       0.000000000      0.1211693040       2.889243482      0.5225431061E-03  0.2473725385E-05 -0.4979877722    
         2   0.000000000       0.000000000      0.1211693040       2.909783949     -0.1818525761E-02 -0.8694685609E-06 -0.5630404778    
         2   0.000000000       0.000000000      0.1211693040       3.000964661     -0.1161608340E-02 -0.8906617558E-05  0.1480803464    
         2   0.000000000       0.000000000      0.1211693040       3.011898195      0.2359723672E-03 -0.7043344361E-05  0.7143065175E-01
         2   0.000000000       0.000000000      0.1211693040       3.069853523      0.8932134201E-03  0.4919897364E-06 -0.1883937225    
         2   0.000000000       0.000000000      0.1211693040       3.073136057      0.1361393992E-02 -0.4520639274E-05 -0.1856943058    
         2   0.000000000       0.000000000      0.1211693040       3.287182689     -0.1676256649E-02 -0.1250375746E-04  0.5732193900E-01
         2   0.000000000       0.000000000      0.1211693040       3.390563696      0.2346493177E-04 -0.2797505941E-05  -1.317782616    
         3   0.000000000       0.000000000      0.2423386080      0.6217887909     -0.4920614349E-05 -0.1501106852E-07 -0.3832601857E-04
         3   0.000000000       0.000000000      0.2423386080      0.6218294621      0.1621321484E-04  0.1615620773E-06 -0.1339232017E-04
         3   0.000000000       0.000000000      0.2423386080      0.8517713861      0.5968542979E-05 -0.4668803320E-05  0.1221762362E-04
         3   0.000000000       0.000000000      0.2423386080      0.8518118878     -0.1445937716E-05 -0.9932374050E-05 -0.1604750189E-04
         3   0.000000000       0.000000000      0.2423386080       1.342920237      0.8976795894E-05 -0.1861426240E-04  0.9044567995E-04
         3   0.000000000       0.000000000      0.2423386080       1.342946232     -0.1021146905E-04  0.1803591336E-04 -0.1895144129E-04
         3   0.000000000       0.000000000      0.2423386080       1.550250246     -0.4476776115E-06 -0.1690525902E-04 -0.8609474657E-04
         3   0.000000000       0.000000000      0.2423386080       1.550274439     -0.2633410499E-05  0.1883529356E-04 -0.9651997217E-05
         3   0.000000000       0.000000000      0.2423386080       1.822584001      0.6932686656E-06 -0.6894706051E-06 -0.2451880170E-04
         3   0.000000000       0.000000000      0.2423386080       1.822624522     -0.2037478926E-05 -0.3270896379E-05  0.2464179605E-04
         3   0.000000000       0.000000000      0.2423386080       1.953879422      0.3547263655E-05  0.1204309133E-04 -0.7314542149E-04
         3   0.000000000       0.000000000      0.2423386080       1.953901393     -0.2984932590E-05 -0.1373119318E-04  0.7015616192E-04
         3   0.000000000       0.000000000      0.2423386080       2.039014830      0.1838591855E-04 -0.1388832892E-04  0.3003901498E-04
         3   0.000000000       0.000000000      0.2423386080       2.039032669     -0.1975711601E-04  0.1029767505E-04 -0.2659777523E-04
         3   0.000000000       0.000000000      0.2423386080       2.331814571     -0.5275683178E-05 -0.5657194062E-06  0.2285747458E-04
         3   0.000000000       0.000000000      0.2423386080       2.331834772      0.8343751138E-05 -0.4180211543E-06 -0.3308400188E-04
         3   0.000000000       0.000000000      0.2423386080       2.418382617      0.4428712782E-06 -0.2834425301E-05  0.1378019217E-05
         3   0.000000000       0.000000000      0.2423386080       2.418413872      0.3332223176E-06 -0.1783405116E-05  0.1171723393E-04
         3   0.000000000       0.000000000      0.2423386080       2.487401408     -0.5126744577E-05 -0.3048645793E-06 -0.1611735020E-06
         3   0.000000000       0.000000000      0.2423386080       2.487434300      0.2726562082E-05 -0.2602231204E-05 -0.2369430715E-04
         3   0.000000000       0.000000000      0.2423386080       2.530172738      0.5483006405E-05 -0.6054656019E-05 -0.5574266672E-04
         3   0.000000000       0.000000000      0.2423386080       2.530191245     -0.6964854579E-05 -0.3349260290E-05  0.3978490638E-04
         3   0.000000000       0.000000000      0.2423386080       2.669435818     -0.6691202781E-05  0.4040913756E-05  0.1973326418E-05
         3   0.000000000       0.000000000      0.2423386080       2.669446222     -0.2511053717E-05 -0.8479674965E-05  0.1589663186E-04
         3   0.000000000       0.000000000      0.2423386080       2.708463630     -0.2515981022E-05  0.1550905153E-05 -0.4920402642E-05
         3   0.000000000       0.000000000      0.2423386080       2.708472860     -0.1156492968E-05 -0.2143576069E-05 -0.9527809149E-06
         3   0.000000000       0.000000000      0.2423386080       2.815011037      0.3379426429E-05 -0.8199520996E-04 -0.7905445641E-04
         3   0.000000000       0.000000000      0.2423386080       2.815015916     -0.8703691345E-05  0.8848256629E-04  0.1067624756E-03
         3   0.000000000       0.000000000      0.2423386080       2.824423392     -0.1508010158E-05 -0.2720623954E-05 -0.3844450091E-04
         3   0.000000000       0.000000000      0.2423386080       2.824430226      0.2254527648E-05  0.1591913542E-05  0.3299022210E-04
         3   0.000000000       0.000000000      0.2423386080       3.015666854     -0.5136625360E-05  0.2916202291E-05  0.4746563485E-06
         3   0.000000000       0.000000000      0.2423386080       3.015680652      0.1195640214E-04  0.1129427380E-04  0.1395050231E-04
         3   0.000000000       0.000000000      0.2423386080       3.057245643      0.9779135075E-06  0.6079439937E-05  0.2562008681E-05
         3   0.000000000       0.000000000      0.2423386080       3.057251790      0.2174175442E-05  0.2230648172E-05  0.1501310905E-04
         3   0.000000000       0.000000000      0.2423386080       3.304701715      0.1106791684E-05  0.1018001103E-04  0.1312714458E-04
         3   0.000000000       0.000000000      0.2423386080       3.304757232     -0.2997458310E-05  0.7258871020E-05  0.3676148185E-04
         4   0.000000000       0.000000000      0.3635079120      0.5677821321      0.1017042461E-02 -0.2723588128E-05 -0.3488188060    
         4   0.000000000       0.000000000      0.3635079120      0.6678678801     -0.6363234115E-03  0.3899399241E-05  0.1692182005    
         4   0.000000000       0.000000000      0.3635079120      0.7366100110     -0.3923970642E-03  0.3986937906E-05  -2.168317593    
         4   0.000000000       0.000000000      0.3635079120      0.8230078853      0.9372225115E-03  0.8396771115E-05 -0.2328787868    
         4   0.000000000       0.000000000      0.3635079120       1.018441326     -0.4554699143E-03  0.1129079513E-04 -0.5731456355    
         4   0.000000000       0.000000000      0.3635079120       1.059979750     -0.1192787778E-03  0.7735232757E-05  -2.942172023    
         4   0.000000000       0.000000000      0.3635079120       1.771899005      0.8913952310E-04  0.2712987994E-05 -0.2898166185    
         4   0.000000000       0.000000000      0.3635079120       1.827558199      0.9093330326E-03 -0.6514301121E-05   2.835425781    
         4   0.000000000       0.000000000      0.3635079120       1.830686006     -0.5788492560E-04  0.8356519295E-06 -0.7457495815    
         4   0.000000000       0.000000000      0.3635079120       1.854785577     -0.1104363085E-04  0.5916250306E-05  0.4810973639    
         4   0.000000000       0.000000000      0.3635079120       1.983597065      0.5340322601E-03  0.1562823532E-05 -0.3307305043    
         4   0.000000000       0.000000000      0.3635079120       2.053595540     -0.7935040963E-03 -0.6658702427E-06   1.195292231    
         4   0.000000000       0.000000000      0.3635079120       2.138720968     -0.1097777288E-03  0.2907735316E-05   1.817628263    
         4   0.000000000       0.000000000      0.3635079120       2.178657034      0.5337795473E-03 -0.8714616349E-05   2.718737005    
         4   0.000000000       0.000000000      0.3635079120       2.308983335     -0.9855418283E-03 -0.1566904014E-05 -0.2099276679    
         4   0.000000000       0.000000000      0.3635079120       2.367931702     -0.3892083355E-03  0.6447696163E-05  0.6132709672    
         4   0.000000000       0.000000000      0.3635079120       2.397395364      0.1175626285E-02  0.1936989672E-05  0.7973567435E-02
         4   0.000000000       0.000000000      0.3635079120       2.447725399     -0.1445769936E-02  0.1990864235E-05  0.6110413827E-02
         4   0.000000000       0.000000000      0.3635079120       2.487325451     -0.1116403028E-02 -0.2132893717E-05  0.4976993436E-01
         4   0.000000000       0.000000000      0.3635079120       2.494745547      0.2410752770E-03  0.2449678554E-05 -0.1127488690    
         4   0.000000000       0.000000000      0.3635079120       2.509802574      0.2790265360E-02  0.7557257284E-05  0.2236995608    
         4   0.000000000       0.000000000      0.3635079120       2.568530632     -0.1795148283E-02 -0.2032414855E-05  0.5733551778    
         4   0.000000000       0.000000000      0.3635079120       2.600311237     -0.1358227341E-02  0.7564562232E-05  -1.088159531    
         4   0.000000000       0.000000000      0.3635079120       2.640163463      0.6310017877E-03  0.4250637781E-05 -0.6924010094    
         4   0.000000000       0.000000000      0.3635079120       2.656503937     -0.1502962409E-02  0.1247321289E-04 -0.8649780624E-01
         4   0.000000000       0.000000000      0.3635079120       2.726884716      0.1670952197E-04  0.5337380079E-05  0.1189930556    
         4   0.000000000       0.000000000      0.3635079120       2.781670681      0.1263718730E-02 -0.1707743323E-04  0.2867581166    
         4   0.000000000       0.000000000      0.3635079120       2.831060372     -0.5690494613E-03 -0.5291248086E-05  0.3022428165    
         4   0.000000000       0.000000000      0.3635079120       2.889243482     -0.5262371143E-03 -0.3047771767E-06  0.4979865998    
         4   0.000000000       0.000000000      0.3635079120       2.909783949      0.1818508504E-02 -0.7341153220E-05  0.5630162834    
         4   0.000000000       0.000000000      0.3635079120       3.000964661      0.1152320196E-02 -0.1113116787E-04 -0.1480919104    
         4   0.000000000       0.000000000      0.3635079120       3.011898195     -0.2321384286E-03 -0.5802658559E-05 -0.7145265087E-01
         4   0.000000000       0.000000000      0.3635079120       3.069853523     -0.8946897660E-03  0.2225115653E-05  0.1883804865    
         4   0.000000000       0.000000000      0.3635079120       3.073136057     -0.1376217725E-02 -0.9401653746E-05  0.1856785851    
         4   0.000000000       0.000000000      0.3635079120       3.287182689      0.1686736448E-02 -0.9475151287E-05 -0.5737231351E-01
         4   0.000000000       0.000000000      0.3635079120       3.390563696     -0.2895643846E-04 -0.1127146122E-04   1.317744941    
         5   0.000000000      0.1698073930       0.000000000      0.6263185023      0.4141902262E-04  0.5289741935     -0.2882041025E-04
         5   0.000000000      0.1698073930       0.000000000      0.7737417663     -0.7336839704E-04  0.3185488545      0.4551162239E-04
         5   0.000000000      0.1698073930       0.000000000      0.7984159712     -0.1767942927E-04   2.802298437      0.2092738492E-04
         5   0.000000000      0.1698073930       0.000000000      0.9333232216      0.1636740349E-04   1.455504253      0.1393397303E-04
         5   0.000000000      0.1698073930       0.000000000      0.9819694912      0.4209119166E-04   1.924781176      0.1229074267E-04
         5   0.000000000      0.1698073930       0.000000000       1.131596897      0.9598478639E-06   1.479264059     -0.1702700907E-05
         5   0.000000000      0.1698073930       0.000000000       1.741762511     -0.3121907317E-04  -1.685056818     -0.2284214003E-04
         5   0.000000000      0.1698073930       0.000000000       1.810144141      0.1625109769E-04  0.7347226188E-01  0.8564086838E-05
         5   0.000000000      0.1698073930       0.000000000       1.890566059      0.5422040042E-04 -0.6104994842      0.3007159135E-04
         5   0.000000000      0.1698073930       0.000000000       1.911176128     -0.3625353412E-05 -0.2738052622     -0.1169864065E-04
         5   0.000000000      0.1698073930       0.000000000       1.929918933     -0.8536356055E-04 -0.2414962793     -0.3675303079E-04
         5   0.000000000      0.1698073930       0.000000000       1.986662850      0.4152501540E-04 -0.7973724466E-01  0.2135709859E-04
         5   0.000000000      0.1698073930       0.000000000       2.038751795      0.1230963130E-04  -3.259675935     -0.1600794902E-05
         5   0.000000000      0.1698073930       0.000000000       2.198968533      0.1647697562E-02 -0.8073176525     -0.1659655632E-04
         5   0.000000000      0.1698073930       0.000000000       2.201352308     -0.1640802423E-02 -0.6160560901      0.1343005495E-04
         5   0.000000000      0.1698073930       0.000000000       2.318823401     -0.1836286259E-04 -0.8177788702      0.1325958080E-04
         5   0.000000000      0.1698073930       0.000000000       2.450871947      0.7702728040E-04 -0.4057032544     -0.2697062718E-04
         5   0.000000000      0.1698073930       0.000000000       2.480125153      0.1280185453E-04  0.2308761705      0.3254507627E-04
         5   0.000000000      0.1698073930       0.000000000       2.481910984     -0.2439081155E-03  0.5699983409E-01 -0.6396737686E-05
         5   0.000000000      0.1698073930       0.000000000       2.487917128     -0.1615260853E-04 -0.6601982689      0.2923301164E-04
         5   0.000000000      0.1698073930       0.000000000       2.502150700      0.1882262186E-03  0.4129984068      0.1055690387E-04
         5   0.000000000      0.1698073930       0.000000000       2.560218682     -0.2406293409E-03 -0.3098971436     -0.5329422171E-04
         5   0.000000000      0.1698073930       0.000000000       2.565909442     -0.3308427560E-05 -0.2739530103     -0.5731424596E-06
         5   0.000000000      0.1698073930       0.000000000       2.566498675      0.1944404249E-03  0.9710515665     -0.8309983884E-05
         5   0.000000000      0.1698073930       0.000000000       2.652484552     -0.1228438405E-04 -0.9389213035     -0.1743861292E-03
         5   0.000000000      0.1698073930       0.000000000       2.666208621      0.1531148189E-04 -0.2415631694      0.3673898437E-04
         5   0.000000000      0.1698073930       0.000000000       2.827316141      0.8131215995E-03 -0.9705112571E-01 -0.6780528089E-04
         5   0.000000000      0.1698073930       0.000000000       2.829554925     -0.7737091347E-03  -1.128338512     -0.7422591517E-04
         5   0.000000000      0.1698073930       0.000000000       2.848709211      0.4374242472E-05  0.2532022218      0.6091882791E-04
         5   0.000000000      0.1698073930       0.000000000       2.927901006      0.2757121941E-04 -0.1715238501     -0.9084913151E-04
         5   0.000000000      0.1698073930       0.000000000       2.942480874     -0.4153000291E-04 -0.4777147640      0.1011401999E-03
         5   0.000000000      0.1698073930       0.000000000       2.992047339      0.2373974300E-04 -0.6609910390     -0.2880722287E-05
         5   0.000000000      0.1698073930       0.000000000       3.086772331     -0.6639076727E-05  0.3816096445      0.1527058314E-03
         5   0.000000000      0.1698073930       0.000000000       3.136205140     -0.2888226582E-04  0.3870247504      0.5871340483E-04
         5   0.000000000      0.1698073930       0.000000000       3.173950115      0.9397817882E-05 -0.5291794275     -0.6258052952E-04
         5   0.000000000      0.1698073930       0.000000000       3.335820446     -0.2126024928E-05  -1.378739730      0.2760615479E-04
         6   0.000000000      0.1698073930      0.1211693040      0.7547249361      0.7288685438E-03   1.288924312       1.293501810    
         6   0.000000000      0.1698073930      0.1211693040      0.8633886055     -0.1704528635E-02   2.142626363       1.547845044    
         6   0.000000000      0.1698073930      0.1211693040      0.8748375849      0.1098302854E-02   1.989666435      0.5170640281    
         6   0.000000000      0.1698073930      0.1211693040      0.9493906903      0.7563301866E-03   1.437424285      0.2932879655    
         6   0.000000000      0.1698073930      0.1211693040       1.046106019     -0.2247510869E-03  0.2110999274       2.103771310    
         6   0.000000000      0.1698073930      0.1211693040       1.125460455     -0.3691023914E-04   1.315351342      0.1566055214    
         6   0.000000000      0.1698073930      0.1211693040       1.767253051     -0.1201998327E-03  -1.832308387      0.3229892622    
         6   0.000000000      0.1698073930      0.1211693040       1.811270750     -0.2699186999E-03 -0.2277834697E-01 -0.4823566092    
         6   0.000000000      0.1698073930      0.1211693040       1.855269364      0.1981650839E-03  0.1994621715      -1.706979815    
         6   0.000000000      0.1698073930      0.1211693040       1.867771683     -0.2141290460E-03 -0.4505206253     -0.9274054647    
         6   0.000000000      0.1698073930      0.1211693040       1.909396289      0.2835337980E-03 -0.7104351009      0.1599921572    
         6   0.000000000      0.1698073930      0.1211693040       1.929659904     -0.4454069798E-03  -1.408487409     -0.4204036870    
         6   0.000000000      0.1698073930      0.1211693040       2.063975714     -0.1265265150E-02  -1.596031572      0.2755761939    
         6   0.000000000      0.1698073930      0.1211693040       2.136101047      0.6871601517E-04  0.3254469840      -2.289163368    
         6   0.000000000      0.1698073930      0.1211693040       2.181172037      0.1579823644E-02 -0.1122063756     -0.4360025955    
         6   0.000000000      0.1698073930      0.1211693040       2.224286121     -0.1064806668E-03 -0.7333721716      0.1617268137    
         6   0.000000000      0.1698073930      0.1211693040       2.300812607      0.2185247257E-03 -0.6109907930      -1.287282801    
         6   0.000000000      0.1698073930      0.1211693040       2.338835789     -0.3386105617E-03  -1.066155623      -1.113742145    
         6   0.000000000      0.1698073930      0.1211693040       2.478370060     -0.5850850763E-03  0.2811196404E-01 -0.3680487567    
         6   0.000000000      0.1698073930      0.1211693040       2.494228716     -0.2216279283E-03  0.3520081826     -0.1901387301    
         6   0.000000000      0.1698073930      0.1211693040       2.539218534      0.5652671297E-04 -0.9529015620     -0.2763682633    
         6   0.000000000      0.1698073930      0.1211693040       2.568935265     -0.1242784125E-02 -0.3323816237     -0.7702872322E-01
         6   0.000000000      0.1698073930      0.1211693040       2.592865326     -0.1247215070E-03 -0.7879532448E-01  0.2724580582    
         6   0.000000000      0.1698073930      0.1211693040       2.620822087      0.4796496072E-04 -0.1916023174      0.3730415516    
         6   0.000000000      0.1698073930      0.1211693040       2.647038107      0.1690851979E-03  0.6564949982E-01  0.6223588953    
         6   0.000000000      0.1698073930      0.1211693040       2.684887397      0.5306579704E-03 -0.5022306281      0.4441159079    
         6   0.000000000      0.1698073930      0.1211693040       2.801190215      0.7669808927E-03  0.2418695016     -0.3972801528    
         6   0.000000000      0.1698073930      0.1211693040       2.811983470      0.8807465228E-03 -0.2853638784     -0.3173236817    
         6   0.000000000      0.1698073930      0.1211693040       2.831457683     -0.2709261744E-03 -0.6364002811     -0.1173780063    
         6   0.000000000      0.1698073930      0.1211693040       2.856028804     -0.2606760976E-03 -0.4394979099     -0.8431447987    
         6   0.000000000      0.1698073930      0.1211693040       2.944521290      0.3964419643E-03 -0.5480309560      0.8257141448E-01
         6   0.000000000      0.1698073930      0.1211693040       2.988160980     -0.5746505460E-03 -0.5369258689     -0.9168675914E-01
         6   0.000000000      0.1698073930      0.1211693040       3.091179853      0.4027656650E-03  0.3753438668      0.6217715021E-01
         6   0.000000000      0.1698073930      0.1211693040       3.117955318     -0.5016010186E-03  0.3345014858     -0.1828691122    
         6   0.000000000      0.1698073930      0.1211693040       3.171905079      0.4935425970E-03 -0.5323111779     -0.2335220165E-01
         6   0.000000000      0.1698073930      0.1211693040       3.223697872     -0.1686135363E-03 -0.8964469186     -0.9155890465    
         7   0.000000000      0.1698073930      0.2423386080      0.8453103405      0.6001740603E-06   2.428829173      0.4443555753E-04
         7   0.000000000      0.1698073930      0.2423386080      0.8453479261     -0.5007602196E-05   2.430280492     -0.9427108195E-05
         7   0.000000000      0.1698073930      0.2423386080      0.9854667850     -0.7174950177E-05   1.585468228     -0.1363356299E-04
         7   0.000000000      0.1698073930      0.2423386080      0.9855037978     -0.5167015333E-05   1.587608506      0.4938563460E-04
         7   0.000000000      0.1698073930      0.2423386080       1.390212858      0.1702651919E-03  0.5415046057      0.2846827811E-02
         7   0.000000000      0.1698073930      0.2423386080       1.390235163     -0.1578314500E-03  0.5417922873     -0.2908379112E-02
         7   0.000000000      0.1698073930      0.2423386080       1.490695841      0.1392853789E-03 -0.6631633056     -0.5806421365E-02
         7   0.000000000      0.1698073930      0.2423386080       1.490718893     -0.1498909015E-03 -0.6628927853      0.5859497879E-02
         7   0.000000000      0.1698073930      0.2423386080       1.822649430      0.8960444238E-04  -1.081944994     -0.4654867436E-03
         7   0.000000000      0.1698073930      0.2423386080       1.822655897     -0.1140289129E-03  -1.081662425      0.4039031849E-03
         7   0.000000000      0.1698073930      0.2423386080       1.905960082      0.5740250728E-03  -1.244118061     -0.6470270757E-04
         7   0.000000000      0.1698073930      0.2423386080       1.905973834     -0.5692893391E-03  -1.243759181      0.4934400394E-04
         7   0.000000000      0.1698073930      0.2423386080       2.035677611     -0.4190499564E-03  0.8556385593      0.2937184186E-02
         7   0.000000000      0.1698073930      0.2423386080       2.035686823      0.4675554469E-03  0.8557702588     -0.2841062732E-02
         7   0.000000000      0.1698073930      0.2423386080       2.194193434     -0.2580297386E-03 -0.8086263762      0.4406195635E-04
         7   0.000000000      0.1698073930      0.2423386080       2.194201766      0.1056461718E-03 -0.8094366944     -0.3720599172E-04
         7   0.000000000      0.1698073930      0.2423386080       2.263434356     -0.2425142794E-03 -0.9387225084      0.3754838633E-03
         7   0.000000000      0.1698073930      0.2423386080       2.263452091      0.3950212735E-03 -0.9401372598     -0.3960849536E-03
         7   0.000000000      0.1698073930      0.2423386080       2.447749629      0.4206045412E-03 -0.5170279670      0.2904884201E-02
         7   0.000000000      0.1698073930      0.2423386080       2.447762753     -0.4514291764E-03 -0.5169683211     -0.2915214670E-02
         7   0.000000000      0.1698073930      0.2423386080       2.547149294      0.2694868594E-05 -0.3804101382      0.2473764782E-04
         7   0.000000000      0.1698073930      0.2423386080       2.547189612     -0.4039996760E-05 -0.3756182402     -0.5702056407E-04
