# Written on  8Apr2024 at 15:26:53 
# Input file comment: k-mesh for interpolation of mp-23202
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         9   0.000000000       0.000000000      0.8665919870       2.565152903     -0.1499080709E-03  0.2295781600E-04   1.432153421    
         9   0.000000000       0.000000000      0.8665919870       3.900842140      0.3759492605E-03 -0.1822213461E-04  -1.890335309    
         9   0.000000000       0.000000000      0.8665919870       4.874735392      0.8771468485E-03 -0.9353215441E-05   1.339040958    
         9   0.000000000       0.000000000      0.8665919870       5.055375069      0.2767201525E-03 -0.1293215288E-03  -1.297791788    
         9   0.000000000       0.000000000      0.8665919870       5.280500214      0.2573042618E-03 -0.7767946886E-04 -0.5272313798    
         9   0.000000000       0.000000000      0.8665919870       6.172081162     -0.4794066147E-03  0.1675597568E-03  -2.158937512    
         9   0.000000000       0.000000000      0.8665919870       6.513342435     -0.5355768779E-03 -0.2291343245E-04  -1.028748697    
        10   0.000000000       0.000000000      0.9749159805       2.724093061      0.2156589367E-03  0.1997461066E-03   1.399063911    
        10   0.000000000       0.000000000      0.9749159805       2.781997962     -0.3293711500E-03 -0.1099880976E-03   2.591362046    
        10   0.000000000       0.000000000      0.9749159805       3.738552308      0.3256540153E-03 -0.4135029391E-04  -1.049456117    
        10   0.000000000       0.000000000      0.9749159805       4.916965501     -0.3794927623E-03 -0.4295911170E-04  -1.214988153    
        10   0.000000000       0.000000000      0.9749159805       4.936702637      0.1093109241E-02 -0.1410889386E-03 -0.2809633973    
        10   0.000000000       0.000000000      0.9749159805       5.209095918     -0.4396745826E-03 -0.8948283084E-04 -0.7385096098    
        10   0.000000000       0.000000000      0.9749159805       5.941215860     -0.7675840353E-04  0.8550423563E-04  -2.055566975    
        10   0.000000000       0.000000000      0.9749159805       6.411789951     -0.4104729558E-03  0.1398065048E-03 -0.7085002047    
        11   0.000000000       0.000000000       1.083239974       2.846733339      0.2836607591E-04  0.2095169743E-03  0.7993633514    
        11   0.000000000       0.000000000       1.083239974       3.094967326      0.8583836021E-04 -0.2457546841E-03   3.112563131    
        11   0.000000000       0.000000000       1.083239974       3.681235589     -0.2228339973E-04 -0.9481887411E-04 -0.2323259920E-01
        11   0.000000000       0.000000000       1.083239974       4.799870337     -0.1836697374E-03  0.1458641013E-03 -0.9184375642    
        11   0.000000000       0.000000000       1.083239974       4.813853881      0.1030733486E-03 -0.6841940872E-04  -1.888019845    
        11   0.000000000       0.000000000       1.083239974       5.131075152     -0.1082688529E-03  0.1698621103E-03 -0.6597884121    
        11   0.000000000       0.000000000       1.083239974       5.736110079      0.4293699806E-04 -0.1543044966E-03  -1.686871223    
        11   0.000000000       0.000000000       1.083239974       6.370118968      0.5454341277E-04  0.3847131549E-04 -0.9917624981E-01
        12   0.000000000       0.000000000       1.191563981       2.898079856      0.1185264212E-03  0.1774208518E-03  0.2116448974    
        12   0.000000000       0.000000000       1.191563981       3.429261566      0.4801788113E-03 -0.1546395771E-03   2.840521915    
        12   0.000000000       0.000000000       1.191563981       3.712311615     -0.3352590482E-03 -0.5886592268E-04  0.4323777438    
        12   0.000000000       0.000000000       1.191563981       4.568114896     -0.9569132193E-03 -0.2731141964E-03  -2.364084517    
        12   0.000000000       0.000000000       1.191563981       4.722732260      0.1394884544E-03  0.1915381794E-03 -0.4900225181    
        12   0.000000000       0.000000000       1.191563981       5.073456780      0.1076141894E-03  0.1765588589E-03 -0.3791014177    
        12   0.000000000       0.000000000       1.191563981       5.587085184      0.1353872494E-03 -0.1893404751E-03  -1.004550515    
        12   0.000000000       0.000000000       1.191563981       6.374152415      0.3089622766E-03  0.1295141872E-03  0.9861500615E-01
        13 -0.1615964473      0.6104796321E-01   0.000000000       2.657849160       2.027042955      -2.300373161      0.1378400115E-03
        13 -0.1615964473      0.6104796321E-01   0.000000000       3.379364945       2.590991138      0.2103068459     -0.3213670176E-03
        13 -0.1615964473      0.6104796321E-01   0.000000000       3.711200511      0.5689794459       3.080437672      0.1727561613E-04
        13 -0.1615964473      0.6104796321E-01   0.000000000       4.485384104     -0.8643135948      0.2660185444      0.1144817057E-03
        13 -0.1615964473      0.6104796321E-01   0.000000000       4.933984256      -2.558326488     -0.3949308422     -0.9810043094E-06
        13 -0.1615964473      0.6104796321E-01   0.000000000       5.478877120      -3.966767941      0.3921085201     -0.9423674902E-04
        13 -0.1615964473      0.6104796321E-01   0.000000000       5.539853551     -0.2288600255     -0.3522039859     -0.8268221876E-04
        13 -0.1615964473      0.6104796321E-01   0.000000000       6.387776935     -0.1291276321     -0.3832610674E-01  0.2294595437E-03
        14 -0.1615964473      0.6104796321E-01  0.1083239935       2.651675064       1.883914594      -2.303384777     -0.1296731214    
        14 -0.1615964473      0.6104796321E-01  0.1083239935       3.312991037       1.881240894      0.3107233091      -1.239541575    
        14 -0.1615964473      0.6104796321E-01  0.1083239935       3.720285870      0.1830025805       2.897679498      0.1965149993    
        14 -0.1615964473      0.6104796321E-01  0.1083239935       4.393532251      0.4404093718      0.2601369306      -1.025468532    
        14 -0.1615964473      0.6104796321E-01  0.1083239935       5.065972157      -2.551167812     -0.8044359017       1.507760863    
        14 -0.1615964473      0.6104796321E-01  0.1083239935       5.288550617      -1.461428173      0.5758819180      -1.422642832    
        14 -0.1615964473      0.6104796321E-01  0.1083239935       5.755084619      -2.284442932     -0.1118039182E-01   2.098038508    
        14 -0.1615964473      0.6104796321E-01  0.1083239935       6.394850152     -0.2708871123      0.8445554689E-02  0.1523390923    
        15 -0.1615964473      0.6104796321E-01  0.2166480000       2.624410735       1.405590822      -2.273328079     -0.3992934879    
        15 -0.1615964473      0.6104796321E-01  0.2166480000       3.120492026      0.4834443192      0.4435458265      -2.188926218    
        15 -0.1615964473      0.6104796321E-01  0.2166480000       3.761822570     -0.3928395978       2.481277748      0.6035515012    
        15 -0.1615964473      0.6104796321E-01  0.2166480000       4.339358389       2.368502817      0.3412108398      0.7540853012E-01
        15 -0.1615964473      0.6104796321E-01  0.2166480000       5.062066401     -0.5703678135E-01 -0.9112904818     -0.8806367225    
        15 -0.1615964473      0.6104796321E-01  0.2166480000       5.309456988      -2.102038199      0.8488208951      0.9285018401    
        15 -0.1615964473      0.6104796321E-01  0.2166480000       5.950850938      -1.941042566      0.1119290810E-01   1.455460088    
        15 -0.1615964473      0.6104796321E-01  0.2166480000       6.425993318     -0.5782070248      0.1431132664      0.4163663654    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       2.563141140      0.6252229811      -2.121179393     -0.7145805864    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       2.871483662     -0.3594527195      0.4137205972      -2.275471110    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       3.856450570     -0.6888256615       2.041646916       1.159169524    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       4.396938260       3.298910164      0.4625870698      0.8862183035    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       5.002883111       1.409520628     -0.6567628362     -0.1562021183    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       5.345815778      -1.473189157      0.8770271217     -0.3039945011    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       6.064925985     -0.6475104961     -0.5174953799E-01  0.6554263478    
        16 -0.1615964473      0.6104796321E-01  0.3249719935       6.467192224     -0.2018701555      0.2324800260      0.1965259663    
        17 -0.1615964473      0.6104796321E-01  0.4332959870       2.479868757     -0.1599342531      -1.783153775     -0.7528756135    
        17 -0.1615964473      0.6104796321E-01  0.4332959870       2.647851486     -0.6740970186      0.1808793872      -1.794642190    
        17 -0.1615964473      0.6104796321E-01  0.4332959870       4.013039966     -0.6465263607       1.661970706       1.713452401    
        17 -0.1615964473      0.6104796321E-01  0.4332959870       4.504951519       3.223637955      0.6803819554      0.9475022779    
        17 -0.1615964473      0.6104796321E-01  0.4332959870       5.016731518       1.988656862     -0.8596036956      0.3041897385    
        17 -0.1615964473      0.6104796321E-01  0.4332959870       5.267112843     -0.6345454452       1.166211912     -0.9560340801    
        17 -0.1615964473      0.6104796321E-01  0.4332959870       6.100044447       1.295532045      0.1100378863E-01  0.6792595938E-01
        17 -0.1615964473      0.6104796321E-01  0.4332959870       6.440658331       1.348970789      0.2161272353     -0.7392409026    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       2.416159931     -0.6412231472      -1.289294056     -0.3563570891    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       2.490388930     -0.7881731330     -0.2388609719      -1.093022912    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       4.219053442     -0.3285631010       1.381534598       2.027586891    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       4.553012376       1.991150198       1.001745579     -0.3049572805    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       5.052427321       1.734011483     -0.9558578931      0.4019882384    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       5.179942583      0.7700439593       1.011145965     -0.5937651153    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       6.107600457       3.243104145      0.1890721075      0.2355773148    
        18 -0.1615964473      0.6104796321E-01  0.5416199935       6.318161709       3.139424361      0.2900945623      -1.385638094    
        19 -0.1615964473      0.6104796321E-01  0.6499439870       2.413216256     -0.8037729931     -0.7507445715      0.7472856389E-01
        19 -0.1615964473      0.6104796321E-01  0.6499439870       2.413218512     -0.8057623752     -0.7506379169     -0.7484187119E-01
        19 -0.1615964473      0.6104796321E-01  0.6499439870       4.431396303      0.4090412601       1.188662968      0.6674458336E-01
        19 -0.1615964473      0.6104796321E-01  0.6499439870       4.431399621      0.4061549203       1.188966022     -0.6639265257E-01
        19 -0.1615964473      0.6104796321E-01  0.6499439870       5.115348640       1.626244041     -0.5001958744E-01 -0.8958807211E-01
        19 -0.1615964473      0.6104796321E-01  0.6499439870       5.115350201       1.619748378     -0.5031908058E-01  0.8948368761E-01
        19 -0.1615964473      0.6104796321E-01  0.6499439870       6.176894833       4.012571566      0.3374604716      0.7743631778E-01
        19 -0.1615964473      0.6104796321E-01  0.6499439870       6.176897916       4.013568937      0.3372967069     -0.7757061055E-01
        20 -0.1615964473      0.6104796321E-01  0.7582679805       2.416160398     -0.6385002648      -1.288984579      0.3564605414    
        20 -0.1615964473      0.6104796321E-01  0.7582679805       2.490388407     -0.7914569217     -0.2386229147       1.093141775    
        20 -0.1615964473      0.6104796321E-01  0.7582679805       4.219053621     -0.3303344453       1.381491542      -2.027920950    
        20 -0.1615964473      0.6104796321E-01  0.7582679805       4.553012297       1.989636304       1.001512707      0.3047193298    
        20 -0.1615964473      0.6104796321E-01  0.7582679805       5.052427080       1.742379759     -0.9561779382     -0.4020576900    
        20 -0.1615964473      0.6104796321E-01  0.7582679805       5.179942745      0.7640991457       1.010583064      0.5939468462    
        20 -0.1615964473      0.6104796321E-01  0.7582679805       6.107600625       3.246629181      0.1894078109     -0.2353380884    
        20 -0.1615964473      0.6104796321E-01  0.7582679805       6.318161553       3.137326205      0.2903657008       1.385636034    
        21 -0.1615964473      0.6104796321E-01  0.8665919870       2.479869118     -0.1598915425      -1.782970263      0.7528185939    
        21 -0.1615964473      0.6104796321E-01  0.8665919870       2.647851025     -0.6722363392      0.1812346463       1.794484564    
        21 -0.1615964473      0.6104796321E-01  0.8665919870       4.013040199     -0.6461775178       1.662008247      -1.713178849    
        21 -0.1615964473      0.6104796321E-01  0.8665919870       4.504951440       3.222110771      0.6800064188     -0.9474410135    
        21 -0.1615964473      0.6104796321E-01  0.8665919870       5.016731404       1.989484149     -0.8601081674     -0.3040229411    
        21 -0.1615964473      0.6104796321E-01  0.8665919870       5.267112876     -0.6378986454       1.166047050      0.9558783619    
        21 -0.1615964473      0.6104796321E-01  0.8665919870       6.100044526       1.294801603      0.1127026093E-01 -0.6820014441E-01
        21 -0.1615964473      0.6104796321E-01  0.8665919870       6.440658280       1.351500681      0.2163272641      0.7393846205    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       2.563141350      0.6295778340      -2.121102055      0.7145354928    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       2.871483298     -0.3628147021      0.4141159284       2.275728988    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       3.856450835     -0.6889245912       2.041583003      -1.159360595    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       4.396938160       3.299220992      0.4622728693     -0.8862395678    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       5.002883132       1.411719428     -0.6570357785      0.1560883326    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       5.345815663      -1.476854637      0.8769540441      0.3041332217    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       6.064925987     -0.6486510378     -0.5157354992E-01 -0.6551682863    
        22 -0.1615964473      0.6104796321E-01  0.9749159805       6.467192382     -0.2004665636      0.2325541420     -0.1968092684    
        23 -0.1615964473      0.6104796321E-01   1.083239974       2.624410821       1.405342866      -2.273286140      0.3994536771    
        23 -0.1615964473      0.6104796321E-01   1.083239974       3.120491752      0.4836685478      0.4437539301       2.188509650    
        23 -0.1615964473      0.6104796321E-01   1.083239974       3.761822820     -0.3928924962       2.481131777     -0.6034366054    
        23 -0.1615964473      0.6104796321E-01   1.083239974       4.339358304       2.369017165      0.3411084465     -0.7532952911E-01
        23 -0.1615964473      0.6104796321E-01   1.083239974       5.062066642     -0.5682730906E-01 -0.9112509776      0.8807177109    
        23 -0.1615964473      0.6104796321E-01   1.083239974       5.309456569      -2.102607974      0.8483750308     -0.9286918405    
        23 -0.1615964473      0.6104796321E-01   1.083239974       5.950851020      -1.941079730      0.1142600053E-01  -1.455693910    
        23 -0.1615964473      0.6104796321E-01   1.083239974       6.425993469     -0.5782477183      0.1432858691     -0.4159615668    
        24 -0.1615964473      0.6104796321E-01   1.191563981       2.651675093       1.884362464      -2.303338720      0.1294263418    
        24 -0.1615964473      0.6104796321E-01   1.191563981       3.312990867       1.880703983      0.3107330329       1.240127768    
        24 -0.1615964473      0.6104796321E-01   1.191563981       3.720286031      0.1821183842       2.897504018     -0.1965788724    
        24 -0.1615964473      0.6104796321E-01   1.191563981       4.393532203      0.4409387003      0.2602748798       1.025292575    
        24 -0.1615964473      0.6104796321E-01   1.191563981       5.065972549      -2.554984043     -0.8044342823      -1.507813133    
        24 -0.1615964473      0.6104796321E-01   1.191563981       5.288549955      -1.456559158      0.5756216179       1.422843195    
        24 -0.1615964473      0.6104796321E-01   1.191563981       5.755084860      -2.284488512     -0.1100109918E-01  -2.097831134    
        24 -0.1615964473      0.6104796321E-01   1.191563981       6.394850230     -0.2714523063      0.8503315614E-02 -0.1527940367    
        25 -0.3231928946      0.1220959264       0.000000000       2.123756494       2.570311694      -1.853636375      0.2105707032E-03
        25 -0.3231928946      0.1220959264       0.000000000       2.974043480       2.314133173      0.1066967169      0.3987516536E-03
        25 -0.3231928946      0.1220959264       0.000000000       3.959006437     -0.8990022164       3.754535051     -0.2288441056E-03
        25 -0.3231928946      0.1220959264       0.000000000       4.704893941      -1.508690172      0.4735475084     -0.1752427314E-03
        25 -0.3231928946      0.1220959264       0.000000000       5.304573863      -2.033758508     -0.7757925579      0.7989270401E-04
        25 -0.3231928946      0.1220959264       0.000000000       5.550158605     -0.1893196422     -0.5565200578     -0.4285513382E-04
        25 -0.3231928946      0.1220959264       0.000000000       6.140774470      -3.693495956     -0.9191407574E-01 -0.1047107545E-03
        25 -0.3231928946      0.1220959264       0.000000000       6.428432245     -0.5058844589     -0.2884361034     -0.1365845322E-03
        26 -0.3231928946      0.1220959264      0.1083239935       2.145251860       2.435214851      -1.823739303      0.3891701732    
        26 -0.3231928946      0.1220959264      0.1083239935       2.981047254       2.018099300     -0.1068355653E-01  0.1026347580    
        26 -0.3231928946      0.1220959264      0.1083239935       3.986065279     -0.8070107582       3.664543459      0.4905051270    
        26 -0.3231928946      0.1220959264      0.1083239935       4.511221721      -1.378180312      0.7066552513      -2.833439388    
        26 -0.3231928946      0.1220959264      0.1083239935       5.286824248      -1.033006822      -1.521657628      -1.595526796    
        26 -0.3231928946      0.1220959264      0.1083239935       5.516335356     -0.9850516955      0.1919524973      0.4321511684    
        26 -0.3231928946      0.1220959264      0.1083239935       6.188757351      -2.423973318     -0.9174278378E-01  0.3605883982    
        26 -0.3231928946      0.1220959264      0.1083239935       6.466803620     -0.6471105720     -0.2233583075      0.6659189241    
        27 -0.3231928946      0.1220959264      0.2166480000       2.204703433       2.015633060      -1.731881790      0.6851937440    
        27 -0.3231928946      0.1220959264      0.2166480000       2.984511519       1.029876348     -0.3522743876     -0.1216419217    
        27 -0.3231928946      0.1220959264      0.2166480000       4.055563644     -0.1401121016       2.870692164      0.5907271839    
        27 -0.3231928946      0.1220959264      0.2166480000       4.214594637     -0.9899282324       1.692241857      -2.144764681    
        27 -0.3231928946      0.1220959264      0.2166480000       5.031916214     -0.4257837738      -1.423119567      -2.532163104    
        27 -0.3231928946      0.1220959264      0.2166480000       5.567119354     -0.5470453816      0.3882291879      0.6688002645E-01
        27 -0.3231928946      0.1220959264      0.2166480000       6.149343457     -0.2545214391     -0.3072949720      -1.144265734    
        27 -0.3231928946      0.1220959264      0.2166480000       6.523278227     -0.2851344274      0.7446159711E-01  0.3860230840E-01
        28 -0.3231928946      0.1220959264      0.3249719935       2.287468637       1.282372462      -1.578263252      0.8108370141    
        28 -0.3231928946      0.1220959264      0.3249719935       2.935479982     -0.5284525681     -0.7446439589     -0.8365526200    
        28 -0.3231928946      0.1220959264      0.3249719935       3.988656902       1.603353445      0.6129131052     -0.8381624335    
        28 -0.3231928946      0.1220959264      0.3249719935       4.212679522      -1.037976457       3.853293399       1.207728977    
        28 -0.3231928946      0.1220959264      0.3249719935       4.792247637      0.3685622020      -1.228879926      -1.776496276    
        28 -0.3231928946      0.1220959264      0.3249719935       5.515345649      0.3538634586E-01  0.7482616560     -0.9828711154    
        28 -0.3231928946      0.1220959264      0.3249719935       5.952498783       1.826718576     -0.5419622551      -2.345460337    
        28 -0.3231928946      0.1220959264      0.3249719935       6.432692947      0.9222283604      0.6709768347      -1.711731534    
        29 -0.3231928946      0.1220959264      0.4332959870       2.374205084      0.2738937466      -1.380174634      0.7736480577    
        29 -0.3231928946      0.1220959264      0.4332959870       2.810953848      -1.621766071     -0.8988601070      -1.355600377    
        29 -0.3231928946      0.1220959264      0.4332959870       3.982442795       2.412701269      0.3225693337      0.6732071360    
        29 -0.3231928946      0.1220959264      0.4332959870       4.356004575     -0.4972428438       3.441523175       1.280261108    
        29 -0.3231928946      0.1220959264      0.4332959870       4.659545967       1.360999769      -1.073863492     -0.6459151258    
        29 -0.3231928946      0.1220959264      0.4332959870       5.360607211      0.7954701862      0.8604285977      -1.870302596    
        29 -0.3231928946      0.1220959264      0.4332959870       5.692863365       2.945228032     -0.2350015616      -2.130163851    
        29 -0.3231928946      0.1220959264      0.4332959870       6.180908723       1.986291183       1.482986394      -2.744350044    
        30 -0.3231928946      0.1220959264      0.5416199935       2.455834873     -0.7589544660      -1.180845417      0.7570452022    
        30 -0.3231928946      0.1220959264      0.5416199935       2.665030881      -1.844133788     -0.9378487785      -1.261222777    
        30 -0.3231928946      0.1220959264      0.5416199935       4.111518471       2.418225417     -0.6640134728E-01   1.592961396    
        30 -0.3231928946      0.1220959264      0.5416199935       4.424155207      0.5047890779       1.770667570     -0.3715309662    
        30 -0.3231928946      0.1220959264      0.5416199935       4.678999869       1.897675340     -0.1539125401       1.154369478    
        30 -0.3231928946      0.1220959264      0.5416199935       5.120676237       1.833187614      0.5372482935      -2.413105194    
        30 -0.3231928946      0.1220959264      0.5416199935       5.553782489       2.726743885       1.054627974     -0.2790732227    
        30 -0.3231928946      0.1220959264      0.5416199935       5.878165560       2.457132308       2.018253290      -2.680680613    
        31 -0.3231928946      0.1220959264      0.6499439870       2.545778739      -1.514011734      -1.025629117      0.1295364756    
        31 -0.3231928946      0.1220959264      0.6499439870       2.545781137      -1.507001075      -1.025466431     -0.1289321035    
        31 -0.3231928946      0.1220959264      0.6499439870       4.297983460       1.798316291      0.1521118132     -0.8929585316E-01
