# Written on  3Jan2024 at 15:55:42 
# Input file comment: k-mesh for interpolation of mp-23291
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         5   0.000000000      0.1365047345       0.000000000       2.795925015      0.1121879772E-03  0.5597063943      0.6318917220E-04
         5   0.000000000      0.1365047345       0.000000000       3.070543040     -0.1039520171E-03 -0.6688066918     -0.2632196035E-04
         5   0.000000000      0.1365047345       0.000000000       3.118307613      0.2974606785E-04  -2.332587014      0.3481717651E-04
         5   0.000000000      0.1365047345       0.000000000       3.151591051     -0.4626978374E-04 -0.1620487720      0.1046759473E-03
         5   0.000000000      0.1365047345       0.000000000       3.385413216     -0.1739318981E-03 -0.4041990662      0.3814427345E-04
         5   0.000000000      0.1365047345       0.000000000       3.554454760      0.3749052354E-04  -1.219186153      0.9570526248E-04
         5   0.000000000      0.1365047345       0.000000000       3.586337169      0.6992048288E-04  -1.494160948     -0.5460743574E-04
         5   0.000000000      0.1365047345       0.000000000       3.647932889      0.1417125265E-04   1.019402291      0.8246052981E-04
         5   0.000000000      0.1365047345       0.000000000       3.737720233      0.3255051271E-04  -1.127943720     -0.1081773435E-03
         5   0.000000000      0.1365047345       0.000000000       3.947865321      0.8756086600E-04  0.5894867266     -0.4876232952E-05
         5   0.000000000      0.1365047345       0.000000000       3.973298939      0.6826815576E-04  0.7573082505     -0.5010918821E-04
         5   0.000000000      0.1365047345       0.000000000       4.002300377      0.9980652945E-05   1.216529388      0.3032340036E-04
         5   0.000000000      0.1365047345       0.000000000       4.079910122      0.2695076117E-04  0.5444665783      0.1254111854E-06
         5   0.000000000      0.1365047345       0.000000000       4.086806991      0.3766999731E-04  0.9895615208     -0.3397858472E-05
         5   0.000000000      0.1365047345       0.000000000       4.251277385     -0.2954908860E-04  0.7580908020      0.1128330610E-03
         5   0.000000000      0.1365047345       0.000000000       4.270929392      0.7667510881E-04   1.078504869     -0.2369087854E-03
         5   0.000000000      0.1365047345       0.000000000       4.516882041      0.1058374807E-04  0.5045179915      0.3785200094E-04
         5   0.000000000      0.1365047345       0.000000000       4.619565758     -0.1406636959E-03  0.2592197339     -0.9164359390E-04
         5   0.000000000      0.1365047345       0.000000000       4.673109419     -0.1608043225E-03 -0.1262018307      0.3857580669E-05
         6   0.000000000      0.1365047345      0.1712765955       2.156703309      0.1265748706E-03  0.3525318898     -0.5434864181    
         6   0.000000000      0.1365047345      0.1712765955       2.220454441      0.1034899018E-03  0.4208452655     -0.5855297975    
         6   0.000000000      0.1365047345      0.1712765955       2.224503544     -0.3043795969E-03  0.6801328857      0.7398222085    
         6   0.000000000      0.1365047345      0.1712765955       2.647975824     -0.1784652307E-03  0.5948847601      -1.394923420    
         6   0.000000000      0.1365047345      0.1712765955       2.655187588      0.1010414123E-03 -0.7850314487      0.3580614645    
         6   0.000000000      0.1365047345      0.1712765955       2.874220075      0.9337890710E-04 -0.2653885057       1.263089358    
         6   0.000000000      0.1365047345      0.1712765955       2.946294390      0.1420867005E-03 -0.5063545066     -0.5878227559    
         6   0.000000000      0.1365047345      0.1712765955       3.156779315     -0.6393237193E-04  -2.226407915      0.4447137822    
         6   0.000000000      0.1365047345      0.1712765955       3.259616067      0.1597004684E-03  0.1747621354      0.5950494101    
         6   0.000000000      0.1365047345      0.1712765955       3.380693148      0.8535505069E-05  -1.219947932     -0.4545495545    
         6   0.000000000      0.1365047345      0.1712765955       3.478965490     -0.3722348780E-04 -0.9349380921     -0.6228718193    
         6   0.000000000      0.1365047345      0.1712765955       3.589794398     -0.1566242701E-03 -0.4700841980     -0.2156252385    
         6   0.000000000      0.1365047345      0.1712765955       3.663686747      0.2005770024E-04  0.6938510540      0.6611453196    
         6   0.000000000      0.1365047345      0.1712765955       3.837313512     -0.7392710224E-04  0.2519230741      0.7230401666    
         6   0.000000000      0.1365047345      0.1712765955       3.916695705     -0.5620093641E-04  0.4070330961     -0.3265097093    
         6   0.000000000      0.1365047345      0.1712765955       3.976841882     -0.2906133481E-04  0.6302577369     -0.7307256844E-01
         6   0.000000000      0.1365047345      0.1712765955       4.032619392      0.6193547990E-04  0.3205454080      0.3370431918    
         6   0.000000000      0.1365047345      0.1712765955       4.059862411      0.4705874206E-04  0.8047037658     -0.3243567722    
         6   0.000000000      0.1365047345      0.1712765955       4.111829078     -0.2250921496E-04  0.2973823839      0.3621796011    
         6   0.000000000      0.1365047345      0.1712765955       4.251776889     -0.3151742499E-04  0.4921300400     -0.1032186675    
         6   0.000000000      0.1365047345      0.1712765955       4.362776108     -0.2636692556E-04   1.268968793      0.8635506196    
         6   0.000000000      0.1365047345      0.1712765955       4.510831202      0.5005593712E-04  0.3050658865     -0.3120619406    
         6   0.000000000      0.1365047345      0.1712765955       4.536085539     -0.3909117614E-04  0.3198286180      0.1527931834    
         6   0.000000000      0.1365047345      0.1712765955       4.711922667      0.1034657297E-03 -0.7316228854E-02 -0.1900398912    
         7   0.000000000      0.1365047345      0.3425531911       2.132538801     -0.8391632910E-04  0.4647603635      0.2748589914    
         7   0.000000000      0.1365047345      0.3425531911       2.132544645     -0.8474489054E-04  0.4647027280     -0.2749045973    
         7   0.000000000      0.1365047345      0.3425531911       2.404319915      0.1978226150E-03  0.6452821708      0.2260330145E-02
         7   0.000000000      0.1365047345      0.3425531911       2.404344459      0.3275728959E-03  0.6452403816     -0.2154559862E-02
         7   0.000000000      0.1365047345      0.3425531911       2.765137384     -0.9837607540E-04  -1.059623842      0.2450240505E-01
         7   0.000000000      0.1365047345      0.3425531911       2.765144473      0.1347727831E-04  -1.059722577     -0.2447379383E-01
         7   0.000000000      0.1365047345      0.3425531911       3.174750609     -0.6515523418E-04  0.5793543057E-01   1.350215148    
         7   0.000000000      0.1365047345      0.3425531911       3.174758711      0.3929824345E-05  0.5798833260E-01  -1.350194548    
         7   0.000000000      0.1365047345      0.3425531911       3.262260478      0.3720443447E-04  -1.888759421     -0.1546855965    
         7   0.000000000      0.1365047345      0.3425531911       3.262282643     -0.4734205333E-04  -1.888743392      0.1547533004    
         7   0.000000000      0.1365047345      0.3425531911       3.498170812      0.5409729970E-05  0.1142615614     -0.2828636928    
         7   0.000000000      0.1365047345      0.3425531911       3.498177189      0.7283256867E-04  0.1143590836      0.2829044266    
         7   0.000000000      0.1365047345      0.3425531911       3.806380246      0.4681181604E-05  0.8682714072     -0.6875008084    
         7   0.000000000      0.1365047345      0.3425531911       3.806393188     -0.1539639805E-03  0.8682761978      0.6875767061    
         7   0.000000000      0.1365047345      0.3425531911       3.974505538      0.7753112604E-04  0.3679657336      0.2742543806    
         7   0.000000000      0.1365047345      0.3425531911       3.974517868     -0.7582828666E-04  0.3680101046     -0.2743541395    
         7   0.000000000      0.1365047345      0.3425531911       4.009385828     -0.4257873095E-04  0.6720781500E-02 -0.2106063859    
         7   0.000000000      0.1365047345      0.3425531911       4.009396955      0.3585996365E-04  0.6739336917E-02  0.2105655872    
         7   0.000000000      0.1365047345      0.3425531911       4.192217579      0.9140339665E-04  0.4951766822      0.1746632932    
         7   0.000000000      0.1365047345      0.3425531911       4.192221777     -0.5768491255E-04  0.4951842160     -0.1748297918    
         7   0.000000000      0.1365047345      0.3425531911       4.503125240     -0.3273083005E-04  0.4524977172     -0.2965515733    
         7   0.000000000      0.1365047345      0.3425531911       4.503132432      0.9572261700E-05  0.4522541837      0.2967345198    
         7   0.000000000      0.1365047345      0.3425531911       4.601476481     -0.6170153887E-04  0.2692648740     -0.1128476202    
         7   0.000000000      0.1365047345      0.3425531911       4.601486261     -0.7389280571E-04  0.2691284339      0.1126770346    
         8   0.000000000      0.1365047345      0.5138297866       2.156709606      0.6601216066E-04  0.3526339211      0.5435694182    
         8   0.000000000      0.1365047345      0.5138297866       2.220446424      0.1760769616E-03  0.4208366612      0.5855477180    
         8   0.000000000      0.1365047345      0.5138297866       2.224503563     -0.2791708898E-03  0.6801552777     -0.7399224648    
         8   0.000000000      0.1365047345      0.5138297866       2.647975911     -0.2223660632E-03  0.5948891414       1.394807214    
         8   0.000000000      0.1365047345      0.5138297866       2.655187992      0.1335353606E-03 -0.7849565774     -0.3580630767    
         8   0.000000000      0.1365047345      0.5138297866       2.874228187      0.6025527939E-04 -0.2654255460      -1.263183015    
         8   0.000000000      0.1365047345      0.5138297866       2.946293112      0.2005597341E-03 -0.5063337406      0.5878598729    
         8   0.000000000      0.1365047345      0.5138297866       3.156776500     -0.1796219121E-03  -2.226393125     -0.4447484954    
         8   0.000000000      0.1365047345      0.5138297866       3.259606203     -0.4853987198E-04  0.1746322105     -0.5950656031    
         8   0.000000000      0.1365047345      0.5138297866       3.380700415      0.1705808670E-04  -1.219960077      0.4544506911    
         8   0.000000000      0.1365047345      0.5138297866       3.478967551     -0.1056572097E-03 -0.9348965476      0.6227429868    
         8   0.000000000      0.1365047345      0.5138297866       3.589797632      0.1617964834E-04 -0.4700164747      0.2156377121    
         8   0.000000000      0.1365047345      0.5138297866       3.663676110     -0.4938348749E-04  0.6939523767     -0.6611633798    
         8   0.000000000      0.1365047345      0.5138297866       3.837314832      0.2284955250E-03  0.2519016762     -0.7229733817    
         8   0.000000000      0.1365047345      0.5138297866       3.916705399      0.2109922474E-04  0.4070338968      0.3264369733    
         8   0.000000000      0.1365047345      0.5138297866       3.976840948      0.1181335056E-03  0.6303334001      0.7317638118E-01
         8   0.000000000      0.1365047345      0.5138297866       4.032623933      0.4521035588E-05  0.3204682208     -0.3370817247    
         8   0.000000000      0.1365047345      0.5138297866       4.059857290     -0.2006931702E-03  0.8047184476      0.3244297038    
         8   0.000000000      0.1365047345      0.5138297866       4.111822901     -0.8475701780E-04  0.2973172718     -0.3621171130    
         8   0.000000000      0.1365047345      0.5138297866       4.251767636     -0.4103684026E-04  0.4920490379      0.1033571395    
         8   0.000000000      0.1365047345      0.5138297866       4.362789327     -0.2672152531E-04   1.269013105     -0.8635527537    
         8   0.000000000      0.1365047345      0.5138297866       4.510832036      0.1344949200E-03  0.3049969299      0.3120847439    
         8   0.000000000      0.1365047345      0.5138297866       4.536084391     -0.1722672151E-04  0.3198305956     -0.1527587710    
         8   0.000000000      0.1365047345      0.5138297866       4.711920612      0.7665566558E-04 -0.7391219265E-02  0.1901094715    
         9   0.000000000      0.2730094608       0.000000000       2.248404503      0.4020400810E-04  0.2291505390      0.3970507994E-04
         9   0.000000000      0.2730094608       0.000000000       2.299157149     -0.2486045238E-03   1.332321730     -0.3756911743E-04
         9   0.000000000      0.2730094608       0.000000000       2.391919254      0.9792998559E-04  0.6728861321      0.3875951550E-04
         9   0.000000000      0.2730094608       0.000000000       2.507559552      0.2908078876E-05 -0.6351825066     -0.5791648208E-04
         9   0.000000000      0.2730094608       0.000000000       2.757552816      0.1944928454E-03  0.7421715013E-01  0.6091925848E-05
         9   0.000000000      0.2730094608       0.000000000       2.798148428     -0.2350916041E-03  -2.132893433      0.1381412550E-04
         9   0.000000000      0.2730094608       0.000000000       2.913688987     -0.1567867701E-03  0.9716164783     -0.4130110072E-04
         9   0.000000000      0.2730094608       0.000000000       2.982478049      0.1896821591E-03 -0.2511601019     -0.1106518725E-03
         9   0.000000000      0.2730094608       0.000000000       3.117468262     -0.4976548155E-04 -0.3608440360      0.4713791326E-04
         9   0.000000000      0.2730094608       0.000000000       3.269983382      0.6828034121E-05  -1.250840090      0.1246485766E-05
         9   0.000000000      0.2730094608       0.000000000       3.396083123      0.6142956492E-05  -1.091363668      0.1384216481E-02
         9   0.000000000      0.2730094608       0.000000000       3.397254690     -0.3936072515E-04 -0.9670068742     -0.1482336395E-02
         9   0.000000000      0.2730094608       0.000000000       3.651915773      0.4469575667E-04 -0.1320858974      0.5476249957E-04
         9   0.000000000      0.2730094608       0.000000000       3.699577161     -0.6178835667E-04 -0.7983219038E-01 -0.8879916654E-04
         9   0.000000000      0.2730094608       0.000000000       4.065349896     -0.1443758294E-03  0.5098868246     -0.5266084101E-04
         9   0.000000000      0.2730094608       0.000000000       4.067744178      0.1140848827E-03  0.9647758805     -0.6049425322E-04
         9   0.000000000      0.2730094608       0.000000000       4.111145952     -0.5389493092E-04  0.5730005862E-01  0.4435427587E-04
         9   0.000000000      0.2730094608       0.000000000       4.177573110      0.5709013100E-06  0.3112907515      0.6378229341E-05
         9   0.000000000      0.2730094608       0.000000000       4.191069759      0.5032429283E-04   1.312375080      0.2328595280E-04
         9   0.000000000      0.2730094608       0.000000000       4.334290323      0.4772203293E-05  0.3286608709      0.8245125852E-04
         9   0.000000000      0.2730094608       0.000000000       4.443691400     -0.1518715666E-04   1.200091389      0.6606597203E-04
         9   0.000000000      0.2730094608       0.000000000       4.589070647      0.6399285052E-04  0.3638668993      0.1135837193E-03
         9   0.000000000      0.2730094608       0.000000000       4.658183931      0.8586900437E-04 -0.1228358377E-01 -0.8102703439E-03
         9   0.000000000      0.2730094608       0.000000000       4.661662912      0.1030927062E-03  0.2924570033      0.8194130051E-03
        10   0.000000000      0.2730094608      0.1712765955       2.214734355     -0.1197921408E-03  0.5473275333     -0.2163235407    
        10   0.000000000      0.2730094608      0.1712765955       2.325069740     -0.1072777886E-03   1.025828525     -0.6653450706    
        10   0.000000000      0.2730094608      0.1712765955       2.361055675      0.2865986161E-03   1.307070981      0.7106805649    
        10   0.000000000      0.2730094608      0.1712765955       2.497530981     -0.1398710016E-03  -1.240729744      0.1675849281    
        10   0.000000000      0.2730094608      0.1712765955       2.730584125     -0.1384337056E-03  -1.482440770     -0.8201402260    
        10   0.000000000      0.2730094608      0.1712765955       2.764548357      0.9843854116E-04   1.016446877      -1.264715493    
        10   0.000000000      0.2730094608      0.1712765955       2.855202324      0.8836895409E-04  -2.051121627      0.5042858885    
        10   0.000000000      0.2730094608      0.1712765955       3.011989567     -0.1298401267E-03   1.044144644       1.062447845    
        10   0.000000000      0.2730094608      0.1712765955       3.173954029      0.1499084252E-03  -1.662996188     -0.9966209901    
        10   0.000000000      0.2730094608      0.1712765955       3.282337361     -0.8888232625E-04 -0.1612481366E-01   1.226647350    
        10   0.000000000      0.2730094608      0.1712765955       3.349898807      0.6504034197E-04 -0.7151115241     -0.3479669658    
        10   0.000000000      0.2730094608      0.1712765955       3.487567597      0.6485021615E-04 -0.8677062426      0.5485799759    
        10   0.000000000      0.2730094608      0.1712765955       3.725443969     -0.3570771064E-04  0.3708021390      0.9108800317    
        10   0.000000000      0.2730094608      0.1712765955       3.824803961      0.1252155651E-03 -0.2921388678      0.9225225340    
        10   0.000000000      0.2730094608      0.1712765955       4.039071671      0.3232685710E-04  0.9811729926     -0.2983239761    
        10   0.000000000      0.2730094608      0.1712765955       4.072558062     -0.1936615318E-04  0.3870375496     -0.5033767536E-02
        10   0.000000000      0.2730094608      0.1712765955       4.116222957      0.2388420076E-04  0.7365732982     -0.2625106553    
        10   0.000000000      0.2730094608      0.1712765955       4.141126114     -0.9019132390E-04  0.3140062444     -0.4203734107    
        10   0.000000000      0.2730094608      0.1712765955       4.144408958      0.3651252911E-04  0.4264431912     -0.9283461411E-01
        10   0.000000000      0.2730094608      0.1712765955       4.299830425     -0.2072823678E-05  0.7402176839E-01 -0.3576885567    
        10   0.000000000      0.2730094608      0.1712765955       4.513473660      0.2573594054E-04  0.7726326182      0.6457642918    
        10   0.000000000      0.2730094608      0.1712765955       4.551488393     -0.4935591363E-04  0.2468290586     -0.1120929970    
        10   0.000000000      0.2730094608      0.1712765955       4.610073223      0.1066720908E-05  0.7142978123     -0.9745294220E-01
        10   0.000000000      0.2730094608      0.1712765955       4.715147611     -0.7372402042E-04  0.1687398231E-01 -0.2261020469E-01
        11   0.000000000      0.2730094608      0.3425531911       2.225089830      0.1313179222E-03  0.8853536584      0.1599510234    
        11   0.000000000      0.2730094608      0.3425531911       2.225098698      0.6355008243E-04  0.8854808407     -0.1598822376    
