# Written on  3Jan2024 at 14:31:43 
# Input file comment: k-mesh for interpolation of mp-1672
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        19 -0.4589149072      0.6424808612     -0.4589149072       4.769264376     -0.2725996823     -0.7924207982     -0.2725993958    
        19 -0.4589149072      0.6424808612     -0.4589149072       4.855757729      0.2790618210     -0.1146679163      0.2790563520    
        20 -0.5506978842      0.7342638383     -0.5506978842       3.043491321     -0.3366372578       1.385402283     -0.3366172722    
        20 -0.5506978842      0.7342638383     -0.5506978842       4.807212863     -0.6911038604     -0.3185566140     -0.6911085463    
        20 -0.5506978842      0.7342638383     -0.5506978842       4.849946276     -0.1998170388      0.1482209564     -0.1998560861    
        21 -0.6424808723      0.8260468263     -0.6424808723       3.363872198      -1.438592627       1.941533104      -1.438586683    
        21 -0.6424808723      0.8260468263     -0.6424808723       4.954370103     -0.6830096053      0.3379387190     -0.6829918816    
        21 -0.6424808723      0.8260468263     -0.6424808723       4.960669646      -1.050396056      0.1462403905      -1.050420361    
        22 -0.7342638493      0.9178298034     -0.7342638493       3.902661143      -2.397876930       1.955916756      -2.397958369    
        22 -0.7342638493      0.9178298034     -0.7342638493       5.155634985      -1.105102313      0.4147703584      -1.105067557    
        22 -0.7342638493      0.9178298034     -0.7342638493       5.210224089      -1.297519944      0.5201802231      -1.297487525    
        23 -0.8260468263       1.009612780     -0.8260468263       4.566545712      -3.083799256       1.309799188      -3.083646603    
        23 -0.8260468263       1.009612780     -0.8260468263       5.421340817      -1.368314645      0.3197588165      -1.368461928    
        23 -0.8260468263       1.009612780     -0.8260468263       5.512080187      -1.343160732      0.6155774481      -1.343196727    
        24 -0.9178298144       1.101395768     -0.9178298144       5.221510275      -3.218484481     -0.2688843335E-04  -3.218646178    
        24 -0.9178298144       1.101395768     -0.9178298144       5.691162263      -1.325932669      0.4945890145E-05  -1.325770311    
        24 -0.9178298144       1.101395768     -0.9178298144       5.774650829      -1.070134991      0.2120750355E-04  -1.070137479    
        25  0.1835659651      0.1835659651      0.1835659651       4.942193399      -2.841775914      -2.841829831      -2.841796777    
        25  0.1835659651      0.1835659651      0.1835659651       5.616745228      -1.216346624     -0.7624311276      -1.229965915    
        25  0.1835659651      0.1835659651      0.1835659651       5.616745255     -0.9228477942      -1.376694437     -0.9091928368    
        26  0.9178298805E-01  0.2753489421      0.9178298805E-01   4.986555075      -1.194324155      -4.341933172      -1.194396324    
        26  0.9178298805E-01  0.2753489421      0.9178298805E-01   5.670300895      -1.011743727      -1.257100432      -1.011684084    
        26  0.9178298805E-01  0.2753489421      0.9178298805E-01   5.712481048     -0.7120211787      -1.128964531     -0.7120085747    
        27   0.000000000      0.3671319302       0.000000000       4.675919064     -0.4396829981E-04  -4.300102678      0.8502071209E-04
        27   0.000000000      0.3671319302       0.000000000       5.666156305      0.3987789758E-04  -1.263088120     -0.5310112225E-04
        27   0.000000000      0.3671319302       0.000000000       5.666156331     -0.1224650162E-04  -1.263104394     -0.1576630401E-04
        28 -0.9178297703E-01  0.4589149072     -0.9178297703E-01   4.253901348      0.6828129418      -3.354348981      0.6827093302    
        28 -0.9178297703E-01  0.4589149072     -0.9178297703E-01   5.434464707       1.136794638      -1.243398402       1.136777455    
        28 -0.9178297703E-01  0.4589149072     -0.9178297703E-01   5.498312656      0.5698138006      -1.124347571      0.5699477944    
        29 -0.1835659541      0.5506978842     -0.1835659541       3.832415995       1.214081187      -1.931570889       1.214145540    
        29 -0.1835659541      0.5506978842     -0.1835659541       5.085725880       1.216237951      -1.320550103       1.216242231    
        29 -0.1835659541      0.5506978842     -0.1835659541       5.275238567      0.8187380709     -0.8328282469      0.8186686773    
        30 -0.2753489421      0.6424808723     -0.2753489421       3.473920078       1.463777222     -0.4028947202       1.463768826    
        30 -0.2753489421      0.6424808723     -0.2753489421       4.788005155      0.5939013360      -1.410570341      0.5939086947    
        30 -0.2753489421      0.6424808723     -0.2753489421       5.064571772      0.7658786617     -0.5033193444      0.7659055128    
        31 -0.3671319191      0.7342638493     -0.3671319191       3.243361302       1.218874998      0.8506517614       1.218884264    
        31 -0.3671319191      0.7342638493     -0.3671319191       4.621170609     -0.1584561889      -1.334857237     -0.1584510800    
        31 -0.3671319191      0.7342638493     -0.3671319191       4.913623288      0.5002605341     -0.2061310714      0.5002578272    
        32 -0.4589148962      0.8260468263     -0.4589148962       3.196040743      0.4987704591       1.587063308      0.4987411993    
        32 -0.4589148962      0.8260468263     -0.4589148962       4.600431988     -0.7992584216      -1.048401072     -0.7992535470    
        32 -0.4589148962      0.8260468263     -0.4589148962       4.848917580      0.1039405591      0.2201192417E-01  0.1039633169    
        33 -0.5506978842      0.9178298144     -0.5506978842       3.349234111     -0.5086984337       1.673244652     -0.5086533698    
        33 -0.5506978842      0.9178298144     -0.5506978842       4.717770728      -1.287718568     -0.6032151519      -1.287708736    
        33 -0.5506978842      0.9178298144     -0.5506978842       4.880294875     -0.3546715570      0.1517346908     -0.3547021148    
        34 -0.6424808612       1.009612791     -0.6424808612       3.673265671      -1.580661779       1.091690589      -1.580636554    
        34 -0.6424808612       1.009612791     -0.6424808612       4.952486220      -1.596999313     -0.1369224214      -1.597016895    
        34 -0.6424808612       1.009612791     -0.6424808612       5.002982482     -0.8107707118      0.1544163546     -0.8107637425    
        35 -0.7342638383       1.101395768     -0.7342638383       4.105069513      -2.507178192     -0.4667039866E-05  -2.507261521    
        35 -0.7342638383       1.101395768     -0.7342638383       5.196525975      -1.185133162     -0.5851076664E-05  -1.185047230    
        35 -0.7342638383       1.101395768     -0.7342638383       5.253630341      -1.651500267      0.1013563488E-04  -1.651503305    
        36 -0.8260468263       1.193178756     -0.8260468263       4.566545713      -3.083772231      -1.309766497      -3.083670530    
        36 -0.8260468263       1.193178756     -0.8260468263       5.421340831      -1.368331235     -0.3197540641      -1.368457038    
        36 -0.8260468263       1.193178756     -0.8260468263       5.512080223      -1.343201534     -0.6156149379      -1.343148525    
        37  0.2753489421      0.2753489421      0.2753489421       4.167277888      -2.685826052      -2.685777654      -2.685815386    
        37  0.2753489421      0.2753489421      0.2753489421       5.318828621      -1.360472724     -0.8743926825     -0.8987416961    
        37  0.2753489421      0.2753489421      0.2753489421       5.318828647     -0.7285811569      -1.214708703      -1.190324368    
        38  0.1835659651      0.3671319191      0.1835659651       4.332243570      -1.944985532      -3.341543881      -1.944952903    
        38  0.1835659651      0.3671319191      0.1835659651       5.345406102      -1.024041586      -1.488139608      -1.024119904    
        38  0.1835659651      0.3671319191      0.1835659651       5.447651846      -1.022620925     -0.9993415626      -1.022589703    
        39  0.9178297703E-01  0.4589149072      0.9178297703E-01   4.253901360     -0.6827874256      -3.354273187     -0.6828718077    
        39  0.9178297703E-01  0.4589149072      0.9178297703E-01   5.434464700      -1.136731417      -1.243452862      -1.136702763    
        39  0.9178297703E-01  0.4589149072      0.9178297703E-01   5.498312650     -0.5699173435      -1.124367469     -0.5698462897    
        40   0.000000000      0.5506978842       0.000000000       4.030137088     -0.1998016598E-04  -2.611670190      0.9505309513E-04
        40   0.000000000      0.5506978842       0.000000000       5.449404135      0.1700753648E-04  -1.047484608     -0.4858884840E-04
        40   0.000000000      0.5506978842       0.000000000       5.449404256      0.2352923919E-05  -1.047477583     -0.4533068168E-04
        41 -0.9178297703E-01  0.6424808612     -0.9178297703E-01   3.806906946      0.3320419060      -1.487762259      0.3319426637    
        41 -0.9178297703E-01  0.6424808612     -0.9178297703E-01   5.230257813       1.284057413     -0.9591368773       1.284062447    
        41 -0.9178297703E-01  0.6424808612     -0.9178297703E-01   5.318203914      0.4550068870     -0.8124955291      0.4550852929    
        42 -0.1835659651      0.7342638493     -0.1835659651       3.644841513      0.6038377300     -0.1589289912      0.6038749093    
        42 -0.1835659651      0.7342638493     -0.1835659651       4.862100882       1.511095734      -1.123193652       1.511090852    
        42 -0.1835659651      0.7342638493     -0.1835659651       5.150651091      0.6584001562     -0.5193578914      0.6583852314    
        43 -0.2753489421      0.8260468263     -0.2753489421       3.552069526      0.9305628021       1.154746759      0.9305608085    
        43 -0.2753489421      0.8260468263     -0.2753489421       4.524422765      0.7307313128      -1.499868880      0.7307398563    
        43 -0.2753489421      0.8260468263     -0.2753489421       4.996020833      0.6076393898     -0.2512273158      0.6076360167    
        44 -0.3671319191      0.9178298034     -0.3671319191       3.504031169       1.089146761       1.795915381       1.089154432    
        44 -0.3671319191      0.9178298034     -0.3671319191       4.354508231     -0.4680472167      -1.561607948     -0.4680517209    
        44 -0.3671319191      0.9178298034     -0.3671319191       4.890897222      0.3644203216     -0.5870455637E-01  0.3644020480    
        45 -0.4589149072       1.009612791     -0.4589149072       3.485738509      0.5573726029       1.180610746      0.5573454208    
        45 -0.4589149072       1.009612791     -0.4589149072       4.410037242      -1.271696705     -0.8106964012      -1.271691729    
        45 -0.4589149072       1.009612791     -0.4589149072       4.855652021      0.6096802230E-03  0.3040547433E-01  0.6507191328E-03
        46 -0.5506978842       1.101395768     -0.5506978842       3.531922955     -0.4993405336      0.4960148435E-05 -0.4993180607    
        46 -0.5506978842       1.101395768     -0.5506978842       4.643471053      -1.582984345     -0.8224243691E-05  -1.582979971    
        46 -0.5506978842       1.101395768     -0.5506978842       4.895760958     -0.4149575467      0.1106988824E-05 -0.4149814061    
        47 -0.6424808612       1.193178745     -0.6424808612       3.673265683      -1.580652999      -1.091674582      -1.580652109    
        47 -0.6424808612       1.193178745     -0.6424808612       4.952486223      -1.597020162      0.1369059174      -1.596995117    
        47 -0.6424808612       1.193178745     -0.6424808612       5.002982482     -0.8107444224     -0.1544152170     -0.8107838501    
        48 -0.7342638493       1.284961734     -0.7342638493       3.902661128      -2.397901741      -1.955966657      -2.397912427    
        48 -0.7342638493       1.284961734     -0.7342638493       5.155634991      -1.105131886     -0.4147654967      -1.105040615    
        48 -0.7342638493       1.284961734     -0.7342638493       5.210224096      -1.297478784     -0.5201344203      -1.297546112    
        49  0.3671319191      0.3671319191      0.3671319191       3.506656780      -2.053088477      -2.053097123      -2.053091534    
        49  0.3671319191      0.3671319191      0.3671319191       5.062270351     -0.6553659849      -1.020128331     -0.6997300408    
        49  0.3671319191      0.3671319191      0.3671319191       5.062270436     -0.9281136446     -0.5633548503     -0.8837590428    
        50  0.2753489421      0.4589148962      0.2753489421       3.706914622      -2.056934139      -2.060754189      -2.056939955    
        50  0.2753489421      0.4589148962      0.2753489421       5.052295944     -0.6368221949      -1.474218168     -0.6367816022    
        50  0.2753489421      0.4589148962      0.2753489421       5.179602443     -0.9760123982     -0.7315850480     -0.9760748275    
        51  0.1835659541      0.5506978842      0.1835659541       3.832416007      -1.214094507      -1.931583392      -1.214081443    
        51  0.1835659541      0.5506978842      0.1835659541       5.085725882      -1.216260680      -1.320545102      -1.216277978    
        51  0.1835659541      0.5506978842      0.1835659541       5.275238552     -0.8187038172     -0.8328191619     -0.8186983976    
        52  0.9178297703E-01  0.6424808612      0.9178297703E-01   3.806906954     -0.3319875525      -1.487787562     -0.3320705166    
        52  0.9178297703E-01  0.6424808612      0.9178297703E-01   5.230257820      -1.284020793     -0.9591211915      -1.284032319    
        52  0.9178297703E-01  0.6424808612      0.9178297703E-01   5.318203917     -0.4550828061     -0.8124873527     -0.4550006730    
        53   0.000000000      0.7342638383       0.000000000       3.724461739     -0.2641653826E-04 -0.7921045224      0.4599558101E-04
        53   0.000000000      0.7342638383       0.000000000       5.291245006      0.3084095396E-04 -0.6691262713     -0.3648018654E-04
        53   0.000000000      0.7342638383       0.000000000       5.291245121      0.8880022239E-05 -0.6691236442     -0.2288870444E-04
        54 -0.9178298805E-01  0.8260468263     -0.9178298805E-01   3.682861877      0.1519751861E-01 -0.1792771024E-01  0.1516058314E-01
        54 -0.9178298805E-01  0.8260468263     -0.9178298805E-01   5.085112301       1.521393672     -0.6206383426       1.521404666    
        54 -0.9178298805E-01  0.8260468263     -0.9178298805E-01   5.202693666      0.3758181028     -0.4503871418      0.3758455844    
        55 -0.1835659651      0.9178298034     -0.1835659651       3.721729427     -0.6793190956E-01  0.7642177027     -0.6792258702E-01
        55 -0.1835659651      0.9178298034     -0.1835659651       4.674238352       2.038172940     -0.8860930221       2.038151309    
        55 -0.1835659651      0.9178298034     -0.1835659651       5.082798798      0.5558442726     -0.2307032225      0.5558463044    
        56 -0.2753489421       1.009612780     -0.2753489421       3.838474326      0.1558376089       1.723125007      0.1558415322    
        56 -0.2753489421       1.009612780     -0.2753489421       4.230374687       1.327733034      -1.638947610       1.327726201    
        56 -0.2753489421       1.009612780     -0.2753489421       4.967717977      0.5211395843     -0.6972978478E-01  0.5211178218    
        57 -0.3671319302       1.101395768     -0.3671319302       3.753567289       1.624105675      0.1444622533E-04   1.624116966    
        57 -0.3671319302       1.101395768     -0.3671319302       4.135992312      -1.145223511     -0.1840319936E-04  -1.145213963    
        57 -0.3671319302       1.101395768     -0.3671319302       4.886390086      0.3148632921      0.2960520901E-05  0.3148456581    
        58 -0.4589149072       1.193178745     -0.4589149072       3.485738054      0.5573661223      -1.180630400      0.5573457910    
        58 -0.4589149072       1.193178745     -0.4589149072       4.410037219      -1.271687123      0.8107202731      -1.271696285    
        58 -0.4589149072       1.193178745     -0.4589149072       4.855651944      0.6193686306E-03 -0.3041108941E-01  0.6442638793E-03
        59 -0.5506978842       1.284961722     -0.5506978842       3.349234108     -0.5086860819      -1.673250815     -0.5086759260    
        59 -0.5506978842       1.284961722     -0.5506978842       4.717770722      -1.287695964      0.6032226007      -1.287718150    
        59 -0.5506978842       1.284961722     -0.5506978842       4.880294872     -0.3546819692     -0.1517320716     -0.3546983651    
        60 -0.6424808723       1.376744711     -0.6424808723       3.363872194      -1.438591409      -1.941518224      -1.438586546    
        60 -0.6424808723       1.376744711     -0.6424808723       4.954370105     -0.6829689667     -0.3379401729     -0.6830275244    
        60 -0.6424808723       1.376744711     -0.6424808723       4.960669661      -1.050438638     -0.1462556253      -1.050384137    
        61  0.4589149072      0.4589149072      0.4589149072       3.064048017      -1.118684154      -1.118682037      -1.118680724    
        61  0.4589149072      0.4589149072      0.4589149072       4.893522954     -0.5254425467     -0.3008589651     -0.4361869685    
        61  0.4589149072      0.4589149072      0.4589149072       4.893522983     -0.3162237273     -0.5407951377     -0.4054647959    
        62  0.3671319302      0.5506978842      0.3671319302       3.233382386      -1.605621603     -0.7749092503      -1.605617111    
        62  0.3671319302      0.5506978842      0.3671319302       4.852755357     -0.1774288890      -1.208227738     -0.1774685972    
        62  0.3671319302      0.5506978842      0.3671319302       4.970785682     -0.6941463264     -0.4179199308     -0.6941078874    
        63  0.2753489421      0.6424808723      0.2753489421       3.473920087      -1.463777440     -0.4028935540      -1.463784189    
        63  0.2753489421      0.6424808723      0.2753489421       4.788005158     -0.5939067251      -1.410564977     -0.5938812710    
        63  0.2753489421      0.6424808723      0.2753489421       5.064571775     -0.7658968273     -0.5033252644     -0.7658885647    
        64  0.1835659651      0.7342638493      0.1835659651       3.644841467     -0.6038388213     -0.1589196365     -0.6038221908    
        64  0.1835659651      0.7342638493      0.1835659651       4.862100877      -1.511122680      -1.123198698      -1.511109363    
        64  0.1835659651      0.7342638493      0.1835659651       5.150651027     -0.6583879812     -0.5193624413     -0.6584057630    
        65  0.9178298805E-01  0.8260468263      0.9178298805E-01   3.682861913     -0.1518119358E-01 -0.1791638538E-01 -0.1522569489E-01
        65  0.9178298805E-01  0.8260468263      0.9178298805E-01   5.085112338      -1.521372281     -0.6206465334      -1.521380137    
        65  0.9178298805E-01  0.8260468263      0.9178298805E-01   5.202693708     -0.3758584715     -0.4503902414     -0.3758053810    
        66   0.000000000      0.9178298144       0.000000000       3.684243478     -0.1269731224E-04  0.1511465248      0.4258251141E-04
        66   0.000000000      0.9178298144       0.000000000       5.202389351      0.1101624198E-04 -0.3085850569     -0.4801587637E-05
        66   0.000000000      0.9178298144       0.000000000       5.202389364     -0.1110316719E-04 -0.3085827955     -0.2243278796E-04
        67 -0.9178297703E-01   1.009612791     -0.9178297703E-01   3.724120963     -0.2478834043      0.2491735987     -0.2479000833    
        67 -0.9178297703E-01   1.009612791     -0.9178297703E-01   5.005093049       1.775548330     -0.2338623419       1.775575418    
        67 -0.9178297703E-01   1.009612791     -0.9178297703E-01   5.149460245      0.3350482334     -0.1393164859      0.3350497950    
        68 -0.1835659541       1.101395768     -0.1835659541       3.816974791     -0.5840187609     -0.2581347259E-04 -0.5840203709    
        68 -0.1835659541       1.101395768     -0.1835659541       4.578544606       2.519662100      0.2162302337E-04   2.519646443    
        68 -0.1835659541       1.101395768     -0.1835659541       5.062214558      0.5201867150      0.4984079443E-05  0.5202071247    
        69 -0.2753489421       1.193178756     -0.2753489421       3.838474323      0.1558259833      -1.723096109      0.1558386327    
        69 -0.2753489421       1.193178756     -0.2753489421       4.230374706       1.327726647       1.638923179       1.327745441    
        69 -0.2753489421       1.193178756     -0.2753489421       4.967717980      0.5211336814      0.6972466976E-01  0.5211261828    
        70 -0.3671319191       1.284961734     -0.3671319191       3.504031173       1.089151570      -1.795915797       1.089156198    
        70 -0.3671319191       1.284961734     -0.3671319191       4.354508218     -0.4680562747       1.561604915     -0.4680475725    
        70 -0.3671319191       1.284961734     -0.3671319191       4.890897232      0.3644130108      0.5870936234E-01  0.3644096679    
        71 -0.4589148962       1.376744711     -0.4589148962       3.196040739      0.4987678508      -1.587054721      0.4987507281    
        71 -0.4589148962       1.376744711     -0.4589148962       4.600431979     -0.7992596665       1.048390681     -0.7992650244    
        71 -0.4589148962       1.376744711     -0.4589148962       4.848917578      0.1039439057     -0.2201122688E-01  0.1039621216    
        72 -0.5506978842       1.468527699     -0.5506978842       3.043491317     -0.3366342920      -1.385406364     -0.3366210447    
        72 -0.5506978842       1.468527699     -0.5506978842       4.807212865     -0.6910991456      0.3185636001     -0.6911062305    
        72 -0.5506978842       1.468527699     -0.5506978842       4.849946285     -0.1998478505     -0.1482249619     -0.1998296015    
        73  0.5506978842      0.5506978842      0.5506978842       2.907842473     -0.8097523609E-07 -0.1321292370E-05  0.1451603985E-05
        73  0.5506978842      0.5506978842      0.5506978842       4.835053201     -0.5266947967E-06  0.1521766929E-05 -0.8801741149E-06
        73  0.5506978842      0.5506978842      0.5506978842       4.835053226     -0.1512916271E-06 -0.1704975202E-05  0.1153780757E-05
        74  0.4589149072      0.6424808612      0.4589149072       2.997507787     -0.7467168765      0.4223155556     -0.7467162317    
        74  0.4589149072      0.6424808612      0.4589149072       4.769264352      0.2725922195     -0.7924054215      0.2726053493    
        74  0.4589149072      0.6424808612      0.4589149072       4.855757710     -0.2790515460     -0.1146739144     -0.2790729521    
        75  0.3671319191      0.7342638493      0.3671319191       3.243361817      -1.218881789      0.8506731778      -1.218886678    
        75  0.3671319191      0.7342638493      0.3671319191       4.621170550      0.1584568030      -1.334883522      0.1584572748    
        75  0.3671319191      0.7342638493      0.3671319191       4.913623309     -0.5002671557     -0.2061288219     -0.5002486094    
        76  0.2753489421      0.8260468263      0.2753489421       3.552069536     -0.9305571841       1.154706962     -0.9305577484    
        76  0.2753489421      0.8260468263      0.2753489421       4.524422825     -0.7307382214      -1.499831431     -0.7307449574    
        76  0.2753489421      0.8260468263      0.2753489421       4.996020850     -0.6076391492     -0.2512225768     -0.6076314903    
        77  0.1835659651      0.9178298034      0.1835659651       3.721729420      0.6792154888E-01  0.7642562083      0.6793052669E-01
        77  0.1835659651      0.9178298034      0.1835659651       4.674238360      -2.038164040     -0.8861310329      -2.038152961    
        77  0.1835659651      0.9178298034      0.1835659651       5.082798780     -0.5558265929     -0.2307006937     -0.5558618891    
        78  0.9178297703E-01   1.009612791      0.9178297703E-01   3.724120962      0.2478896130      0.2491391120      0.2478767578    
        78  0.9178297703E-01   1.009612791      0.9178297703E-01   5.005093129      -1.775550729     -0.2338298303      -1.775561137    
        78  0.9178297703E-01   1.009612791      0.9178297703E-01   5.149460194     -0.3350653363     -0.1393151075     -0.3350296678    
        79   0.000000000       1.101395768       0.000000000       3.709625520      0.9533095292E-06  0.2588263110E-05  0.1245330090E-05
        79   0.000000000       1.101395768       0.000000000       5.174596451     -0.1339563674E-06 -0.2453745742E-05 -0.1104842787E-05
        79   0.000000000       1.101395768       0.000000000       5.174596518     -0.3392115217E-06 -0.2554863362E-05 -0.1240612149E-05
        80 -0.9178297703E-01   1.193178745     -0.9178297703E-01   3.724120942     -0.2478887459     -0.2491366333     -0.2478734741    
        80 -0.9178297703E-01   1.193178745     -0.9178297703E-01   5.005093025       1.775550499      0.2338292973       1.775558177    
        80 -0.9178297703E-01   1.193178745     -0.9178297703E-01   5.149460205      0.3350639597      0.1393126546      0.3350263886    
        81 -0.1835659651       1.284961734     -0.1835659651       3.721729455     -0.6792134817E-01 -0.7642530071     -0.6793122411E-01
        81 -0.1835659651       1.284961734     -0.1835659651       4.674238356       2.038167216      0.8861309970       2.038154103    
        81 -0.1835659651       1.284961734     -0.1835659651       5.082798773      0.5558276996      0.2307003317      0.5558635049    
        82 -0.2753489421       1.376744711     -0.2753489421       3.552069520      0.9305566705      -1.154708796      0.9305624374    
        82 -0.2753489421       1.376744711     -0.2753489421       4.524422782      0.7307384216       1.499832853      0.7307440315    
        82 -0.2753489421       1.376744711     -0.2753489421       4.996020831      0.6076401224      0.2512244183      0.6076288039    
        83 -0.3671319191       1.468527688     -0.3671319191       3.243361181       1.218880111     -0.8506735304       1.218889425    
