# Written on  3Jan2024 at 14:34:47 
# Input file comment: k-mesh for interpolation of mp-612118
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        45  0.7747225484E-01  0.3873612742      0.7747225484E-01  -3.258732668      0.1079566577     -0.6142232171      0.1079738005    
        46   0.000000000      0.4648335291       0.000000000      -3.673844291     -0.3950210041E-05  -1.678494996     -0.1587432712E-05
        46   0.000000000      0.4648335291       0.000000000      -3.314540182     -0.2773442102E-05 -0.6041945129      0.9500869813E-06
        46   0.000000000      0.4648335291       0.000000000      -3.314539922     -0.1307610857E-06 -0.6041923372      0.3812292978E-05
        47 -0.7747226569E-01  0.5423057948     -0.7747226569E-01  -3.831238003      0.3771171386      -1.476213073      0.3771160835    
        47 -0.7747226569E-01  0.5423057948     -0.7747226569E-01  -3.361965464     -0.4203169220E-02 -0.6919414193     -0.4104646503E-02
        47 -0.7747226569E-01  0.5423057948     -0.7747226569E-01  -3.358267821     -0.4514120122E-01 -0.5967635160     -0.4524875002E-01
        48 -0.1549445205      0.6197780496     -0.1549445205      -4.000491943      0.5156450509      -1.015551535      0.5156637033    
        48 -0.1549445205      0.6197780496     -0.1549445205      -3.424821221      0.3264379868E-01 -0.8711619274      0.3266337899E-01
        48 -0.1549445205      0.6197780496     -0.1549445205      -3.390549916     -0.1097833641     -0.5337023189     -0.1097705694    
        49 -0.2324167754      0.6972503044     -0.2324167754      -4.137572368      0.5126875963     -0.4154268538      0.5126887765    
        49 -0.2324167754      0.6972503044     -0.2324167754      -3.503781280     -0.1233362285E-01  -1.093043014     -0.1232918783E-01
        49 -0.2324167754      0.6972503044     -0.2324167754      -3.405490245     -0.1812809506     -0.4284363825     -0.1812822088    
        50 -0.3098890302      0.7747225593     -0.3098890302      -4.218256806      0.4166696009      0.2114613509      0.4166890195    
        50 -0.3098890302      0.7747225593     -0.3098890302      -3.584232821     -0.1665721048      -1.298884069     -0.1665798527    
        50 -0.3098890302      0.7747225593     -0.3098890302      -3.400471679     -0.2468400640     -0.3002659672     -0.2468270821    
        51 -0.3873612851      0.8521948141     -0.3873612851      -4.233172888      0.2526138999      0.7310409794      0.2526237516    
        51 -0.3873612851      0.8521948141     -0.3873612851      -3.646658774     -0.3998441976      -1.401861638     -0.3998403855    
        51 -0.3873612851      0.8521948141     -0.3873612851      -3.376429513     -0.2947214596     -0.1716605128     -0.2947197413    
        52 -0.4648335399      0.9296670690     -0.4648335399      -4.187588219      0.2636210116E-01  0.9590938468      0.2636394768E-01
        52 -0.4648335399      0.9296670690     -0.4648335399      -3.670861379     -0.6440218830      -1.268964462     -0.6440146153    
        52 -0.4648335399      0.9296670690     -0.4648335399      -3.337713353     -0.3159024775     -0.6580416892E-01 -0.3159111121    
        53 -0.5423057948       1.007139324     -0.5423057948      -4.101569960     -0.2807566996      0.6911436843     -0.2807405846    
        53 -0.5423057948       1.007139324     -0.5423057948      -3.638239283     -0.7997395977     -0.7555472399     -0.7997221020    
        53 -0.5423057948       1.007139324     -0.5423057948      -3.291510952     -0.3053993523     -0.3665707875E-02 -0.3053892714    
        54 -0.6197780604       1.084611590     -0.6197780604      -4.001013334     -0.6587594085     -0.3450412944E-05 -0.6587611514    
        54 -0.6197780604       1.084611590     -0.6197780604      -3.541813516     -0.7967950988     -0.2772357089E-05 -0.7967927788    
        54 -0.6197780604       1.084611590     -0.6197780604      -3.246779892     -0.2637884541     -0.2418060594E-06 -0.2637983749    
        55 -0.6972503153       1.162083844     -0.6972503153      -3.898240298     -0.9966868642     -0.6531810702     -0.9966767663    
        55 -0.6972503153       1.162083844     -0.6972503153      -3.404986665     -0.6732381202      0.4809151890     -0.6732287697    
        55 -0.6972503153       1.162083844     -0.6972503153      -3.212635540     -0.1982420399     -0.5873293900E-01 -0.1982389830    
        56 -0.7747225701       1.239556099     -0.7747225701      -3.793486336      -1.193005857      -1.033456039      -1.192991142    
        56 -0.7747225701       1.239556099     -0.7747225701      -3.276196403     -0.4760897577      0.4415205796     -0.4760761410    
        56 -0.7747225701       1.239556099     -0.7747225701      -3.196373741     -0.1218936301     -0.1697189263     -0.1218814485    
        57  0.3098890302      0.3098890302      0.3098890302      -3.967605685      -1.117111023      -1.117119196      -1.117110319    
        57  0.3098890302      0.3098890302      0.3098890302      -3.233793376     -0.2915951868     -0.7971315745E-01 -0.3364388798E-01
        57  0.3098890302      0.3098890302      0.3098890302      -3.233792086      0.2163254015E-01 -0.1902548649     -0.2363407417    
        58  0.2324167754      0.3873612851      0.2324167754      -3.881079223      -1.101709196      -1.161240196      -1.101727264    
        58  0.2324167754      0.3873612851      0.2324167754      -3.260853128      0.1940335097E-01 -0.4416233082      0.1940711203E-01
        58  0.2324167754      0.3873612851      0.2324167754      -3.236354648      0.3905042938E-02 -0.4841314815      0.3864377820E-02
        59  0.1549445205      0.4648335399      0.1549445205      -3.820501722     -0.8479838767      -1.282451200     -0.8480063390    
        59  0.1549445205      0.4648335399      0.1549445205      -3.305509067      0.5290612960E-01 -0.5456047588      0.5292699749E-01
        59  0.1549445205      0.4648335399      0.1549445205      -3.296184688      0.8893545662E-01 -0.7520154155      0.8889924996E-01
        60  0.7747226569E-01  0.5423057948      0.7747226569E-01  -3.831238397     -0.3771113096      -1.476216117     -0.3771193375    
        60  0.7747226569E-01  0.5423057948      0.7747226569E-01  -3.361966234      0.4160220925E-02 -0.6919491683      0.4146721631E-02
        60  0.7747226569E-01  0.5423057948      0.7747226569E-01  -3.358268208      0.4520291322E-01 -0.5967672287      0.4519143145E-01
        61   0.000000000      0.6197780604       0.000000000      -3.921768971      0.7816288817E-05  -1.476735695     -0.1130840912E-04
        61   0.000000000      0.6197780604       0.000000000      -3.408479182      0.6521031761E-05 -0.5881179165     -0.1173006467E-04
        61   0.000000000      0.6197780604       0.000000000      -3.408479007     -0.1960333630E-05 -0.5881145903     -0.1237227425E-04
        62 -0.7747225484E-01  0.6972503153     -0.7747225484E-01  -4.038731788      0.1288411294      -1.172321922      0.1288433139    
        62 -0.7747225484E-01  0.6972503153     -0.7747225484E-01  -3.465435085      0.1547582296     -0.6205496109      0.1547566444    
        62 -0.7747225484E-01  0.6972503153     -0.7747225484E-01  -3.446560145     -0.7231756305E-01 -0.5245454316     -0.7230974951E-01
        63 -0.1549445097      0.7747225701     -0.1549445097      -4.130436822      0.1119013722     -0.6557503647      0.1118983412    
        63 -0.1549445097      0.7747225701     -0.1549445097      -3.554572794      0.2941078998     -0.7668507865      0.2941114491    
        63 -0.1549445097      0.7747225701     -0.1549445097      -3.465599748     -0.1577048151     -0.4198027383     -0.1577143597    
        64 -0.2324167645      0.8521948250     -0.2324167645      -4.169235468      0.4512785704E-01 -0.1402357363E-01  0.4511702737E-01
        64 -0.2324167645      0.8521948250     -0.2324167645      -3.669870075      0.2876623441     -0.9951936939      0.2876502679    
        64 -0.2324167645      0.8521948250     -0.2324167645      -3.462274139     -0.2409397526     -0.2929619294     -0.2409409739    
        65 -0.3098890194      0.9296670798     -0.3098890194      -4.147427274      0.2293209452E-01  0.6754434478      0.2292122773E-01
        65 -0.3098890194      0.9296670798     -0.3098890194      -3.787864990      0.5794173717E-01  -1.274762677      0.5793543909E-01
        65 -0.3098890194      0.9296670798     -0.3098890194      -3.437192186     -0.3074206729     -0.1659886073     -0.3074284868    
        66 -0.3873612742       1.007139335     -0.3873612742      -4.089047459      0.2064504509       1.052371731      0.2064518799    
        66 -0.3873612742       1.007139335     -0.3873612742      -3.863071371     -0.4984610507      -1.295426170     -0.4984628563    
        66 -0.3873612742       1.007139335     -0.3873612742      -3.394817159     -0.3448097341     -0.6148843715E-01 -0.3448230441    
        67 -0.4648335291       1.084611590     -0.4648335291      -4.080409876      0.1482756606      0.2326346835E-05  0.1482839913    
        67 -0.4648335291       1.084611590     -0.4648335291      -3.802787609     -0.8552607407     -0.4312228652E-05 -0.8552661370    
        67 -0.4648335291       1.084611590     -0.4648335291      -3.342921511     -0.3448289309     -0.3058228509E-05 -0.3448369599    
        68 -0.5423057948       1.162083855     -0.5423057948      -4.101570243     -0.2807420420     -0.6911510820     -0.2807477929    
        68 -0.5423057948       1.162083855     -0.5423057948      -3.638240085     -0.7997189514      0.7555490013     -0.7997384072    
        68 -0.5423057948       1.162083855     -0.5423057948      -3.291511868     -0.3053965071      0.3663601320E-02 -0.3054004748    
        69 -0.6197780496       1.239556110     -0.6197780496      -4.092743743     -0.6642330533     -0.9584341074     -0.6642400899    
        69 -0.6197780496       1.239556110     -0.6197780496      -3.457757798     -0.6732669155      0.8542744532     -0.6732763169    
        69 -0.6197780496       1.239556110     -0.6197780496      -3.251069419     -0.2325622181     -0.5475810993E-01 -0.2325807809    
        70 -0.6972503044       1.317028365     -0.6972503044      -4.045118830     -0.9552127847      -1.070813625     -0.9552146038    
        70 -0.6972503044       1.317028365     -0.6972503044      -3.311377167     -0.4716399633      0.5575526542     -0.4716359462    
        70 -0.6972503044       1.317028365     -0.6972503044      -3.230281752     -0.1407322786     -0.1655046242     -0.1407353575    
        71  0.3873612851      0.3873612851      0.3873612851      -4.197861060     -0.8398942759     -0.8398906994     -0.8398865322    
        71  0.3873612851      0.3873612851      0.3873612851      -3.262325693     -0.1531220159E-01 -0.7219377859E-01 -0.2323312531    
        71  0.3873612851      0.3873612851      0.3873612851      -3.262324798     -0.1979174502     -0.1410306826      0.1909416580E-01
        72  0.3098890302      0.4648335399      0.3098890302      -4.120129084     -0.9576047229     -0.8095720632     -0.9576023416    
        72  0.3098890302      0.4648335399      0.3098890302      -3.287667406      0.5002562757E-01 -0.3785434720      0.5002082615E-01
        72  0.3098890302      0.4648335399      0.3098890302      -3.274035288      0.3702984497E-01 -0.5537619366      0.3705074399E-01
        73  0.2324167754      0.5423057948      0.2324167754      -4.039077297     -0.8660416278     -0.8474280453     -0.8660496009    
        73  0.2324167754      0.5423057948      0.2324167754      -3.346012101      0.1042663742     -0.9006316061      0.1042266314    
        73  0.2324167754      0.5423057948      0.2324167754      -3.333720099      0.1027684806     -0.4827485406      0.1028068856    
        74  0.1549445205      0.6197780496      0.1549445205      -4.000492135     -0.5156608366      -1.015542566     -0.5156524626    
        74  0.1549445205      0.6197780496      0.1549445205      -3.424820842     -0.3265324323E-01 -0.8711593656     -0.3264291267E-01
        74  0.1549445205      0.6197780496      0.1549445205      -3.390549752      0.1097652984     -0.5337070239      0.1097912090    
        75  0.7747225484E-01  0.6972503153      0.7747225484E-01  -4.038731867     -0.1288330139      -1.172324032     -0.1288370705    
        75  0.7747225484E-01  0.6972503153      0.7747225484E-01  -3.465435078     -0.1547358825     -0.6205387130     -0.1547510816    
        75  0.7747225484E-01  0.6972503153      0.7747225484E-01  -3.446560137      0.7232631743E-01 -0.5245372905      0.7231250771E-01
        76   0.000000000      0.7747225701       0.000000000      -4.120894929     -0.7906806322E-05  -1.068876807     -0.8184402426E-06
        76   0.000000000      0.7747225701       0.000000000      -3.491005842     -0.6398341787E-05 -0.4606548229     -0.4408670196E-06
        76   0.000000000      0.7747225701       0.000000000      -3.491005631      0.7993374712E-06 -0.4606582935     -0.4565085719E-05
        77 -0.7747225484E-01  0.8521948250     -0.7747225484E-01  -4.187926143     -0.7602356956E-01 -0.7392992484     -0.7601497251E-01
        77 -0.7747225484E-01  0.8521948250     -0.7747225484E-01  -3.547922563      0.3062430943     -0.4268109903      0.3062487975    
        77 -0.7747225484E-01  0.8521948250     -0.7747225484E-01  -3.515826529     -0.9268158979E-01 -0.3560759326     -0.9267832648E-01
        78 -0.1549445097      0.9296670798     -0.1549445097      -4.204226378     -0.2495965070     -0.3040823761     -0.2495915937    
