# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        13 -0.8294535913      0.8294535913     -0.8294535913     -0.7912089622      -1.112196277       1.112196013      -1.112196366    
        13 -0.8294535913      0.8294535913     -0.8294535913     -0.5579815644     -0.1194139441      0.2529311128      0.5281302920E-02
        13 -0.8294535913      0.8294535913     -0.8294535913     -0.5579815482     -0.1252967926     -0.8220671748E-02 -0.2499907514    
        14 -0.8985747223      0.8985747223     -0.8985747223     -0.6018501158     -0.6662686337      0.6662698834     -0.6662688138    
        14 -0.8985747223      0.8985747223     -0.8985747223     -0.5377919752     -0.9029292085E-01  0.1276627876      0.1168988536E-01
        14 -0.8985747223      0.8985747223     -0.8985747223     -0.5377917516     -0.4721636505E-01  0.9849458249E-02 -0.1492003110    
        15  0.6912113099E-01  0.6912113099E-01  0.6912113099E-01 -0.6018501200     -0.6662686603     -0.6662699597     -0.6662689670    
        15  0.6912113099E-01  0.6912113099E-01  0.6912113099E-01 -0.5377919946     -0.9787113720E-01 -0.5874964133E-01 -0.4964559171E-01
        15  0.6912113099E-01  0.6912113099E-01  0.6912113099E-01 -0.5377919493     -0.3963851813E-01 -0.7876177844E-01 -0.8786637036E-01
        16   0.000000000      0.1382422620       0.000000000     -0.6016027495     -0.1494152249E-06 -0.9899263583      0.1104345397E-06
        16   0.000000000      0.1382422620       0.000000000     -0.5521205782      0.4717954712E-06 -0.3059041624     -0.5626354934E-06
        16   0.000000000      0.1382422620       0.000000000     -0.5521205661      0.1339753935E-05 -0.3059043526      0.2420444378E-06
        17 -0.6912113099E-01  0.2073633930     -0.6912113099E-01 -0.7428952753      0.7598351820      -1.315168115      0.7598353728    
        17 -0.6912113099E-01  0.2073633930     -0.6912113099E-01 -0.5785401717      0.1034506867E-01 -0.4239006972      0.1034598374E-01
        17 -0.6912113099E-01  0.2073633930     -0.6912113099E-01 -0.5655196917     -0.9004550027E-01 -0.4042339901     -0.9004531624E-01
        18 -0.1382422620      0.2764845240     -0.1382422620     -0.9690901666       1.086128653      -1.391058239       1.086131642    
        18 -0.1382422620      0.2764845240     -0.1382422620     -0.6114180891      0.2926569383E-02 -0.4842835859      0.2927773495E-02
        18 -0.1382422620      0.2764845240     -0.1382422620     -0.5876063215     -0.2356435266E-01 -0.4560679477     -0.2356346505E-01
        19 -0.2073634027      0.3456056646     -0.2073634027      -1.217081333       1.144564792      -1.205330482       1.144562993    
        19 -0.2073634027      0.3456056646     -0.2073634027     -0.6440301361     -0.1992604362E-01 -0.4777758190     -0.1992666041E-01
        19 -0.2073634027      0.3456056646     -0.2073634027     -0.6202094878     -0.1970433415E-02 -0.5214831429     -0.1972030403E-02
        20 -0.2764845336      0.4147267956     -0.2764845336      -1.438261008      0.9899064909     -0.8420007443      0.9899064855    
        20 -0.2764845336      0.4147267956     -0.2764845336     -0.6700399862     -0.5292312012E-01 -0.4087672333     -0.5292233548E-01
        20 -0.2764845336      0.4147267956     -0.2764845336     -0.6566670964     -0.3743856243E-01 -0.5941254895     -0.3743968628E-01
        21 -0.3456056646      0.4838479266     -0.3456056646      -1.597884447      0.6810488066     -0.3831200707      0.6810487622    
        21 -0.3456056646      0.4838479266     -0.3456056646     -0.6896274190     -0.1196048341     -0.6581524190     -0.1196043335    
        21 -0.3456056646      0.4838479266     -0.3456056646     -0.6846456429     -0.8939202081E-01 -0.2921989203     -0.8939281967E-01
        22 -0.4147267956      0.5529690576     -0.4147267956      -1.674415959      0.2745231102      0.1025372463      0.2745235113    
        22 -0.4147267956      0.5529690576     -0.4147267956     -0.7127541287     -0.2296599218     -0.6989365199     -0.2296595593    
        22 -0.4147267956      0.5529690576     -0.4147267956     -0.6852719285     -0.1226488750     -0.1498639192     -0.1226493918    
        23 -0.4838479266      0.6220901886     -0.4838479266      -1.658397055     -0.1757135547      0.5535273718     -0.1757128816    
        23 -0.4838479266      0.6220901886     -0.4838479266     -0.7217013092     -0.3454409768     -0.7057068929     -0.3454402270    
        23 -0.4838479266      0.6220901886     -0.4838479266     -0.6718571488     -0.1469351186     -0.7069570074E-02 -0.1469351304    
        24 -0.5529690576      0.6912113196     -0.5529690576      -1.551941192     -0.6161540600      0.9098042840     -0.6161545335    
        24 -0.5529690576      0.6912113196     -0.5529690576     -0.7146447541     -0.4445059310     -0.6721609951     -0.4445066418    
        24 -0.5529690576      0.6912113196     -0.5529690576     -0.6468238083     -0.1579682541      0.1103796019     -0.1579691064    
        25 -0.6220901886      0.7603324506     -0.6220901886      -1.368909147     -0.9910839349       1.108153495     -0.9910816964    
        25 -0.6220901886      0.7603324506     -0.6220901886     -0.6924621021     -0.5061770733     -0.5957044642     -0.5061753571    
        25 -0.6220901886      0.7603324506     -0.6220901886     -0.6147604255     -0.1534451490      0.1795529139     -0.1534429159    
        26 -0.6912113293      0.8294535913     -0.6912113293      -1.135828561      -1.239111764       1.077613264      -1.239113152    
        26 -0.6912113293      0.8294535913     -0.6912113293     -0.6585417792     -0.5130495071     -0.4739507650     -0.5130505042    
        26 -0.6912113293      0.8294535913     -0.6912113293     -0.5817794849     -0.1335099119      0.1845489780     -0.1335113979    
        27 -0.7603324603      0.8985747223     -0.7603324603     -0.8934690210      -1.293161256      0.7350378583      -1.293161133    
        27 -0.7603324603      0.8985747223     -0.7603324603     -0.6179154944     -0.4519274849     -0.2917196077     -0.4519281633    
        27 -0.7603324603      0.8985747223     -0.7603324603     -0.5544945099     -0.1012695952      0.1211247860     -0.1012708907    
        28 -0.8294535913      0.9676958532     -0.8294535913     -0.6975760469      -1.094738918      0.7574752368E-06  -1.094738108    
        28 -0.8294535913      0.9676958532     -0.8294535913     -0.5746686907     -0.3193259152     -0.2023549213E-05 -0.3193263277    
        28 -0.8294535913      0.9676958532     -0.8294535913     -0.5386660794     -0.6281666320E-01 -0.4943274764E-07 -0.6281833450E-01
        29  0.1382422620      0.1382422620      0.1382422620     -0.7912089602      -1.112196174      -1.112196421      -1.112195665    
        29  0.1382422620      0.1382422620      0.1382422620     -0.5579815594     -0.1686792143      0.2119492726E-01 -0.2195795188    
        29  0.1382422620      0.1382422620      0.1382422620     -0.5579814848     -0.7603029003E-01 -0.2659038335     -0.2512828143E-01
        30  0.6912113099E-01  0.2073633930      0.6912113099E-01 -0.7428952366     -0.7598360739      -1.315167384     -0.7598360432    
        30  0.6912113099E-01  0.2073633930      0.6912113099E-01 -0.5785401445     -0.1034793166E-01 -0.4239001586     -0.1034457268E-01
        30  0.6912113099E-01  0.2073633930      0.6912113099E-01 -0.5655196251      0.9004492383E-01 -0.4042339889      0.9004250553E-01
        31   0.000000000      0.2764845240       0.000000000     -0.7862989942      0.7916550503E-06  -1.602845140      0.1931895678E-05
        31   0.000000000      0.2764845240       0.000000000     -0.6116985528      0.2372423827E-06 -0.5388507442      0.8214431899E-06
        31   0.000000000      0.2764845240       0.000000000     -0.6116985211      0.1813765118E-06 -0.5388504586      0.9321999614E-07
        32 -0.6912113099E-01  0.3456056550     -0.6912113099E-01 -0.9490306764      0.6389243783      -1.603996994      0.6389261738    
        32 -0.6912113099E-01  0.3456056550     -0.6912113099E-01 -0.6504367200     -0.1682534669E-01 -0.5963945159     -0.1682755469E-01
        32 -0.6912113099E-01  0.3456056550     -0.6912113099E-01 -0.6415470758     -0.1180433479     -0.6644203021     -0.1180392654    
        33 -0.1382422717      0.4147267956     -0.1382422717      -1.160566436      0.8863538502      -1.334339702      0.8863515907    
        33 -0.1382422717      0.4147267956     -0.1382422717     -0.6869267427     -0.5619104062E-01 -0.5883320488     -0.5619504008E-01
        33 -0.1382422717      0.4147267956     -0.1382422717     -0.6775179897     -0.9587371477E-01 -0.8096299025     -0.9587325691E-01
        34 -0.2073634027      0.4838479266     -0.2073634027      -1.363767515      0.8995048569     -0.8861622170      0.8995053850    
        34 -0.2073634027      0.4838479266     -0.2073634027     -0.7252640442     -0.1111948004     -0.9641420045     -0.1111950623    
        34 -0.2073634027      0.4838479266     -0.2073634027     -0.7141796810     -0.1095273183     -0.5195465329     -0.1095255836    
        35 -0.2764845336      0.5529690576     -0.2764845336      -1.521934386      0.7425737739     -0.3501831964      0.7425716857    
        35 -0.2764845336      0.5529690576     -0.2764845336     -0.7765768490     -0.1946308865      -1.106026555     -0.1946323706    
        35 -0.2764845336      0.5529690576     -0.2764845336     -0.7272347823     -0.1665038137     -0.4047383496     -0.1665046516    
        36 -0.3456056646      0.6220901886     -0.3456056646      -1.611714617      0.4612442329      0.1878507692      0.4612423976    
        36 -0.3456056646      0.6220901886     -0.3456056646     -0.8208941256     -0.3298030542      -1.202298299     -0.3298031989    
        36 -0.3456056646      0.6220901886     -0.3456056646     -0.7238242848     -0.2168606823     -0.2649234096     -0.2168631457    
        37 -0.4147267956      0.6912113196     -0.4147267956      -1.621560979      0.9894587994E-01  0.6476825407      0.9894551116E-01
        37 -0.4147267956      0.6912113196     -0.4147267956     -0.8488674093     -0.4853902343      -1.221164081     -0.4853904673    
        37 -0.4147267956      0.6912113196     -0.4147267956     -0.7046036490     -0.2517113031     -0.1245301993     -0.2517117592    
        38 -0.4838479266      0.7603324506     -0.4838479266      -1.551494595     -0.3009497265      0.9468904901     -0.3009507900    
        38 -0.4838479266      0.7603324506     -0.4838479266     -0.8537569194     -0.6257485002      -1.133553117     -0.6257494681    
        38 -0.4838479266      0.7603324506     -0.4838479266     -0.6730348093     -0.2645528645     -0.8806732095E-02 -0.2645524034    
        39 -0.5529690576      0.8294535816     -0.5529690576      -1.413548128     -0.6950903708      0.9924825459     -0.6950889984    
        39 -0.5529690576      0.8294535816     -0.5529690576     -0.8317772040     -0.7146764421     -0.9087075340     -0.7146755501    
        39 -0.5529690576      0.8294535816     -0.5529690576     -0.6349416326     -0.2522612292      0.5937276551E-01 -0.2522614545    
        40 -0.6220901983      0.8985747223     -0.6220901983      -1.232668779      -1.037569863      0.6837170812      -1.037572792    
        40 -0.6220901983      0.8985747223     -0.6220901983     -0.7818080921     -0.7188229541     -0.5159231105     -0.7188245317    
        40 -0.6220901983      0.8985747223     -0.6220901983     -0.5976682133     -0.2160587327      0.6380459514E-01 -0.2160603315    
        41 -0.6912113293      0.9676958532     -0.6912113293      -1.046288690      -1.265798502      0.5791124399E-07  -1.265800315    
        41 -0.6912113293      0.9676958532     -0.6912113293     -0.7059194123     -0.6235108822     -0.7179200025E-07 -0.6235102720    
        41 -0.6912113293      0.9676958532     -0.6912113293     -0.5687917951     -0.1621471714     -0.1020300261E-05 -0.1621497601    
        42 -0.7603324603       1.036816984     -0.7603324603     -0.8934689204      -1.293161516     -0.7350380331      -1.293161738    
        42 -0.7603324603       1.036816984     -0.7603324603     -0.6179155045     -0.4519279518      0.2917201042     -0.4519273467    
        42 -0.7603324603       1.036816984     -0.7603324603     -0.5544945359     -0.1012707827     -0.1211243019     -0.1012718133    
        43  0.2073633930      0.2073633930      0.2073633930      -1.042420826      -1.262758090      -1.262756102      -1.262756313    
        43  0.2073633930      0.2073633930      0.2073633930     -0.5867183847     -0.8774990271E-01 -0.1057869562     -0.2561414862    
        43  0.2073633930      0.2073633930      0.2073633930     -0.5867182968     -0.2120390293     -0.1939972634     -0.4364261143E-01
        44  0.1382422620      0.2764845240      0.1382422620     -0.9690901671      -1.086130823      -1.391057599      -1.086128939    
        44  0.1382422620      0.2764845240      0.1382422620     -0.6114180868     -0.2927041167E-02 -0.4842832819     -0.2925602011E-02
        44  0.1382422620      0.2764845240      0.1382422620     -0.5876063220      0.2356481202E-01 -0.4560664784      0.2356548126E-01
        45  0.6912113099E-01  0.3456056550      0.6912113099E-01 -0.9490305086     -0.6389271219      -1.603997314     -0.6389258850    
        45  0.6912113099E-01  0.3456056550      0.6912113099E-01 -0.6504367231      0.1682719942E-01 -0.5963947779      0.1682573713E-01
        45  0.6912113099E-01  0.3456056550      0.6912113099E-01 -0.6415470974      0.1180408531     -0.6644203157      0.1180423751    
        46   0.000000000      0.4147267860       0.000000000      -1.023122845     -0.1268849203E-05  -1.752636808      0.3016148905E-05
        46   0.000000000      0.4147267860       0.000000000     -0.6954844896     -0.1485891644E-05 -0.6510705321      0.7590144742E-06
        46   0.000000000      0.4147267860       0.000000000     -0.6954844752     -0.1344652744E-05 -0.6510700938      0.8639344390E-06
        47 -0.6912114067E-01  0.4838479266     -0.6912114067E-01  -1.170085075      0.3964217274      -1.543015159      0.3964211323    
        47 -0.6912114067E-01  0.4838479266     -0.6912114067E-01 -0.7408568794     -0.6360802627E-02 -0.7434632605     -0.6359075312E-02
        47 -0.6912114067E-01  0.4838479266     -0.6912114067E-01 -0.7374952005     -0.4807384461E-01 -0.6411217370     -0.4807493812E-01
        48 -0.1382422717      0.5529690576     -0.1382422717      -1.328268995      0.5394737178      -1.066251455      0.5394772557    
        48 -0.1382422717      0.5529690576     -0.1382422717     -0.8006366524      0.3232015911E-01 -0.9308275028      0.3232239652E-01
        48 -0.1382422717      0.5529690576     -0.1382422717     -0.7684999618     -0.1167948033     -0.5721176032     -0.1167932288    
        49 -0.2073634027      0.6220901886     -0.2073634027      -1.456610036      0.5333901718     -0.4481622947      0.5333934612    
        49 -0.2073634027      0.6220901886     -0.2073634027     -0.8752599885     -0.1566882336E-01  -1.159106820     -0.1566627008E-01
        49 -0.2073634027      0.6220901886     -0.2073634027     -0.7829217818     -0.1930429309     -0.4587993080     -0.1930394657    
        50 -0.2764845336      0.6912113196     -0.2764845336      -1.532542877      0.4285860347      0.1969464494      0.4285877492    
        50 -0.2764845336      0.6912113196     -0.2764845336     -0.9507857613     -0.1771504238      -1.367453671     -0.1771489282    
        50 -0.2764845336      0.6912113196     -0.2764845336     -0.7782756814     -0.2633474335     -0.3216092397     -0.2633465875    
        51 -0.3456056646      0.7603324506     -0.3456056646      -1.547007635      0.2518957487      0.7354572092      0.2518979571    
        51 -0.3456056646      0.7603324506     -0.3456056646      -1.009146169     -0.4191336046      -1.469435096     -0.4191314551    
        51 -0.3456056646      0.7603324506     -0.3456056646     -0.7554070856     -0.3154060630     -0.1841018494     -0.3154050185    
        52 -0.4147267956      0.8294535816     -0.4147267956      -1.504353569      0.1265184941E-01  0.9819944498      0.1265462072E-01
        52 -0.4147267956      0.8294535816     -0.4147267956      -1.031979378     -0.6728688129      -1.332213470     -0.6728676184    
        52 -0.4147267956      0.8294535816     -0.4147267956     -0.7183764015     -0.3394353664     -0.7071379752E-01 -0.3394335472    
        53 -0.4838479266      0.8985747126     -0.4838479266      -1.423088846     -0.3046418364      0.7182941509     -0.3046373638    
        53 -0.4838479266      0.8985747126     -0.4838479266      -1.002038716     -0.8389759252     -0.8002920570     -0.8389731531    
        53 -0.4838479266      0.8985747126     -0.4838479266     -0.6739780898     -0.3296793878     -0.3912984571E-02 -0.3296777081    
        54 -0.5529690673      0.9676958532     -0.5529690673      -1.328356053     -0.6917496814      0.3202909962E-07 -0.6917500720    
        54 -0.5529690673      0.9676958532     -0.5529690673     -0.9116903808     -0.8426771011     -0.5863282931E-07 -0.8426774988    
        54 -0.5529690673      0.9676958532     -0.5529690673     -0.6307913435     -0.2861584377     -0.1067031985E-06 -0.2861595015    
        55 -0.6220901983       1.036816984     -0.6220901983      -1.232668778      -1.037572034     -0.6837171708      -1.037569663    
        55 -0.6220901983       1.036816984     -0.6220901983     -0.7818080909     -0.7188246316      0.5159227734     -0.7188226797    
        55 -0.6220901983       1.036816984     -0.6220901983     -0.5976682140     -0.2160597643     -0.6380433822E-01 -0.2160584160    
        56 -0.6912113293       1.105938115     -0.6912113293      -1.135828642      -1.239113747      -1.077613603      -1.239111963    
        56 -0.6912113293       1.105938115     -0.6912113293     -0.6585418320     -0.5130506415      0.4739506462     -0.5130496356    
        56 -0.6912113293       1.105938115     -0.6912113293     -0.5817795738     -0.1335108394     -0.1845483280     -0.1335101457    
        57  0.2764845336      0.2764845336      0.2764845336      -1.297161329      -1.157386431      -1.157389083      -1.157389076    
        57  0.2764845336      0.2764845336      0.2764845336     -0.6180303118      0.3628795974E-01 -0.2312741493     -0.2461385798    
        57  0.2764845336      0.2764845336      0.2764845336     -0.6180302983     -0.3303706636     -0.6280974665E-01 -0.4794521911E-01
        58  0.2073634027      0.3456056646      0.2073634027      -1.217081307      -1.144563423      -1.205331015      -1.144565188    
        58  0.2073634027      0.3456056646      0.2073634027     -0.6440300979      0.1992519380E-01 -0.4777769591      0.1992603738E-01
        58  0.2073634027      0.3456056646      0.2073634027     -0.6202093861      0.1970980924E-02 -0.5214847228      0.1969720467E-02
        59  0.1382422717      0.4147267956      0.1382422717      -1.160566438     -0.8863514089      -1.334340378     -0.8863538553    
        59  0.1382422717      0.4147267956      0.1382422717     -0.6869266382      0.5619284943E-01 -0.5883316326      0.5619341553E-01
        59  0.1382422717      0.4147267956      0.1382422717     -0.6775179163      0.9587581192E-01 -0.8096298000      0.9587201348E-01
        60  0.6912114067E-01  0.4838479266      0.6912114067E-01  -1.170085075     -0.3964219273      -1.543015277     -0.3964219920    
        60  0.6912114067E-01  0.4838479266      0.6912114067E-01 -0.7408568759      0.6359381423E-02 -0.7434632328      0.6360713686E-02
        60  0.6912114067E-01  0.4838479266      0.6912114067E-01 -0.7374952004      0.4807625155E-01 -0.6411214147      0.4807441137E-01
        61   0.000000000      0.5529690673       0.000000000      -1.254583499      0.2120412761E-05  -1.549139690     -0.1446349819E-05
        61   0.000000000      0.5529690673       0.000000000     -0.7855069456      0.8114936863E-06 -0.6296718371     -0.1142981557E-05
        61   0.000000000      0.5529690673       0.000000000     -0.7855069340      0.1445062778E-05 -0.6296719291     -0.1127073508E-05
        62 -0.6912113099E-01  0.6220901983     -0.6912113099E-01  -1.364256489      0.1359962560      -1.234517941      0.1359950820    
        62 -0.6912113099E-01  0.6220901983     -0.6912113099E-01 -0.8396700993      0.1630163402     -0.6616538220      0.1630149060    
        62 -0.6912113099E-01  0.6220901983     -0.6912113099E-01 -0.8218732558     -0.7674412987E-01 -0.5602285897     -0.7674505636E-01
        63 -0.1382422620      0.6912113293     -0.1382422620      -1.450884694      0.1198285171     -0.7003243574      0.1198259762    
        63 -0.1382422620      0.6912113293     -0.1382422620     -0.9237446289      0.3075694579     -0.8112968581      0.3075681574    
        63 -0.1382422620      0.6912113293     -0.1382422620     -0.8401007873     -0.1673525113     -0.4477904078     -0.1673531683    
        64 -0.2073633930      0.7603324603     -0.2073633930      -1.488793940      0.4995270989E-01 -0.3754289122E-01  0.4995069628E-01
        64 -0.2073633930      0.7603324603     -0.2073633930      -1.031489792      0.2972878880      -1.042528849      0.2972868314    
        64 -0.2073633930      0.7603324603     -0.2073633930     -0.8370701163     -0.2559944309     -0.3125284825     -0.2559945479    
        65 -0.2764845240      0.8294535913     -0.2764845240      -1.470385535      0.2041530715E-01  0.6752830136      0.2041322875E-01
        65 -0.2764845240      0.8294535913     -0.2764845240      -1.140780008      0.5792083353E-01  -1.323302239      0.5791853722E-01
        65 -0.2764845240      0.8294535913     -0.2764845240     -0.8133211142     -0.3274839655     -0.1773281296     -0.3274857082    
        66 -0.3456056550      0.8985747223     -0.3456056550      -1.416297726      0.1950800007       1.081338431      0.1950772848    
        66 -0.3456056550      0.8985747223     -0.3456056550      -1.210574609     -0.5113147642      -1.348389468     -0.5113171526    
        66 -0.3456056550      0.8985747223     -0.3456056550     -0.7729880884     -0.3687049905     -0.6584039684E-01 -0.3687061403    
        67 -0.4147267860      0.9676958532     -0.4147267860      -1.405604788      0.1358630841     -0.4805330854E-06  0.1358635230    
        67 -0.4147267860      0.9676958532     -0.4147267860      -1.155721792     -0.8886403871     -0.8456804508E-06 -0.8886399729    
        67 -0.4147267860      0.9676958532     -0.4147267860     -0.7233676387     -0.3704205596     -0.2900820351E-06 -0.3704200212    
        68 -0.4838479266       1.036816994     -0.4838479266      -1.423088856     -0.3046377584     -0.7182940202     -0.3046417678    
        68 -0.4838479266       1.036816994     -0.4838479266      -1.002038777     -0.8389736222      0.8002919579     -0.8389764543    
        68 -0.4838479266       1.036816994     -0.4838479266     -0.6739780938     -0.3296781114      0.3913001672E-02 -0.3296790604    
        69 -0.5529690576       1.105938125     -0.5529690576      -1.413548096     -0.6950889526     -0.9924825498     -0.6950907433    
        69 -0.5529690576       1.105938125     -0.5529690576     -0.8317772192     -0.7146757786      0.9087075098     -0.7146762537    
        69 -0.5529690576       1.105938125     -0.5529690576     -0.6349416414     -0.2522614968     -0.5937301076E-01 -0.2522619939    
        70 -0.6220901886       1.175059256     -0.6220901886      -1.368909146     -0.9910811469      -1.108153194     -0.9910836615    
        70 -0.6220901886       1.175059256     -0.6220901886     -0.6924620934     -0.5061752290      0.5957051788     -0.5061768759    
        70 -0.6220901886       1.175059256     -0.6220901886     -0.6147604165     -0.1534430420     -0.1795528703     -0.1534442484    
        71  0.3456056646      0.3456056646      0.3456056646      -1.509706266     -0.8678278549     -0.8678275200     -0.8678274011    
        71  0.3456056646      0.3456056646      0.3456056646     -0.6457362512     -0.9185496291E-01 -0.2293990758     -0.2655780036E-01
        71  0.3456056646      0.3456056646      0.3456056646     -0.6457361933     -0.1400197287     -0.2475921465E-02 -0.2053170367    
        72  0.2764845336      0.4147267956      0.2764845336      -1.438261007     -0.9899062570     -0.8420001348     -0.9899059216    
        72  0.2764845336      0.4147267956      0.2764845336     -0.6700399863      0.5292282462E-01 -0.4087653780      0.5292362619E-01
        72  0.2764845336      0.4147267956      0.2764845336     -0.6566670912      0.3744008756E-01 -0.5941249194      0.3743990042E-01
        73  0.2073634027      0.4838479266      0.2073634027      -1.363767514     -0.8995054241     -0.8861617275     -0.8995048791    
        73  0.2073634027      0.4838479266      0.2073634027     -0.7252640438      0.1111935802     -0.9641426453      0.1111934247    
        73  0.2073634027      0.4838479266      0.2073634027     -0.7141796801      0.1095258269     -0.5195464303      0.1095271327    
        74  0.1382422717      0.5529690576      0.1382422717      -1.328268994     -0.5394767980      -1.066251839     -0.5394734001    
        74  0.1382422717      0.5529690576      0.1382422717     -0.8006366547     -0.3232176790E-01 -0.9308282400     -0.3231945280E-01
        74  0.1382422717      0.5529690576      0.1382422717     -0.7684999605      0.1167923639     -0.5721190879      0.1167942065    
        75  0.6912113099E-01  0.6220901983      0.6912113099E-01  -1.364256488     -0.1359958610      -1.234517965     -0.1359971924    
        75  0.6912113099E-01  0.6220901983      0.6912113099E-01 -0.8396700986     -0.1630151981     -0.6616533656     -0.1630169333    
        75  0.6912113099E-01  0.6220901983      0.6912113099E-01 -0.8218732554      0.7674512967E-01 -0.5602284670      0.7674425444E-01
        76   0.000000000      0.6912113293       0.000000000      -1.441451062     -0.4610560107E-07  -1.127599697      0.9637153502E-06
        76   0.000000000      0.6912113293       0.000000000     -0.8641313417     -0.3523893654E-06 -0.4906142382      0.5236092978E-06
        76   0.000000000      0.6912113293       0.000000000     -0.8641313307      0.7742905336E-07 -0.4906144889      0.6679840300E-06
        77 -0.6912113099E-01  0.7603324603     -0.6912113099E-01  -1.504942357     -0.7585457048E-01 -0.7844947051     -0.7585404195E-01
