# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        20 -0.4767876092      0.6357168059     -0.4767876092     -0.1287899355E-01 -0.1142447867      0.7025493791     -0.1142386465    
        20 -0.4767876092      0.6357168059     -0.4767876092      0.7661786568     -0.2918503791     -0.1449355076     -0.2918575191    
        20 -0.4767876092      0.6357168059     -0.4767876092      0.7806820905     -0.1083013692      0.3509239288E-01 -0.1083000474    
        21 -0.5562522171      0.7151814138     -0.5562522171      0.1138567594     -0.6437981877      0.9318832265     -0.6438015054    
        21 -0.5562522171      0.7151814138     -0.5562522171      0.8195174684     -0.2924827225      0.1226456906     -0.2924854820    
        21 -0.5562522171      0.7151814138     -0.5562522171      0.8204073668     -0.4223111932      0.5503705252E-01 -0.4223027807    
        22 -0.6357168154      0.7946460122     -0.6357168154      0.3305133688      -1.121528214      0.9101391920      -1.121535748    
        22 -0.6357168154      0.7946460122     -0.6357168154      0.8888393066     -0.4245224800      0.1525706688     -0.4245181247    
        22 -0.6357168154      0.7946460122     -0.6357168154      0.9034463271     -0.4772253489      0.1907777127     -0.4772254589    
        23 -0.7151814138      0.8741106105     -0.7151814138      0.5982710605      -1.428836386      0.5953196682      -1.428842681    
        23 -0.7151814138      0.8741106105     -0.7151814138      0.9719715844     -0.4660888196      0.1108522637     -0.4660823720    
        23 -0.7151814138      0.8741106105     -0.7151814138      0.9940103275     -0.4402432514      0.1943756872     -0.4402486751    
        24 -0.7946460217      0.9535752184     -0.7946460217      0.8536762020      -1.394831128     -0.2793162891E-05  -1.394814445    
        24 -0.7946460217      0.9535752184     -0.7946460217       1.046739867     -0.3953285438     -0.1004144912E-04 -0.3953260123    
        24 -0.7946460217      0.9535752184     -0.7946460217       1.064442261     -0.3190760328      0.6977985291E-05 -0.3190907225    
        25  0.1589292062      0.1589292062      0.1589292062      0.7464736370      -1.268945752      -1.268947883      -1.268958113    
        25  0.1589292062      0.1589292062      0.1589292062       1.025651509     -0.2604874806     -0.3716877462     -0.3709437411    
        25  0.1589292062      0.1589292062      0.1589292062       1.025654838     -0.4082774453     -0.2970337980     -0.2977959132    
        26  0.7946460789E-01  0.2383938046      0.7946460789E-01  0.7701915699     -0.5862757444      -1.883500641     -0.5862694394    
        26  0.7946460789E-01  0.2383938046      0.7946460789E-01   1.037411152     -0.2767269438     -0.4233728670     -0.2767334950    
        26  0.7946460789E-01  0.2383938046      0.7946460789E-01   1.046494495     -0.2013044186     -0.3865099171     -0.2013170518    
        27   0.000000000      0.3178584125       0.000000000      0.6570409433      0.2772885730E-05  -1.940757634     -0.1197937044E-04
        27   0.000000000      0.3178584125       0.000000000       1.028167288     -0.9558833406E-05 -0.4642786221     -0.8730956383E-05
        27   0.000000000      0.3178584125       0.000000000       1.028167695     -0.2266393848E-05 -0.4642765540     -0.7445454248E-05
        28 -0.7946459835E-01  0.3973230108     -0.7946459835E-01  0.4857749946      0.3656220185      -1.525953862      0.3656253846    
        28 -0.7946459835E-01  0.3973230108     -0.7946459835E-01  0.9615885935      0.3252279429     -0.5070525523      0.3252202779    
        28 -0.7946459835E-01  0.3973230108     -0.7946459835E-01  0.9766223066      0.1668298396     -0.4655756770      0.1668135477    
        29 -0.1589291967      0.4767876092     -0.1589291967      0.3123212824      0.6061089549     -0.8266057832      0.6060983308    
        29 -0.1589291967      0.4767876092     -0.1589291967      0.8574053177      0.3957230815     -0.5794264977      0.3957221672    
        29 -0.1589291967      0.4767876092     -0.1589291967      0.9073330188      0.2535354465     -0.3963145575      0.2535415310    
        30 -0.2383938046      0.5562522171     -0.2383938046      0.1707502600      0.7038994510     -0.7026031970E-01  0.7038873587    
        30 -0.2383938046      0.5562522171     -0.2383938046      0.7574417843      0.2135971301     -0.6457065281      0.2136111070    
        30 -0.2383938046      0.5562522171     -0.2383938046      0.8394091832      0.2439115693     -0.2814897961      0.2439194167    
        31 -0.3178584030      0.6357168154     -0.3178584030      0.8341636860E-01  0.6088399808      0.5271812909      0.6088450072    
        31 -0.3178584030      0.6357168154     -0.3178584030      0.6953523289     -0.8320531928E-01 -0.6223325277     -0.8320599573E-01
        31 -0.3178584030      0.6357168154     -0.3178584030      0.7900623300      0.1476298647     -0.1524322678      0.1476270280    
        32 -0.3973230013      0.7151814138     -0.3973230013      0.6429674531E-01  0.3054201954      0.8310742172      0.3054140910    
        32 -0.3973230013      0.7151814138     -0.3973230013      0.6874947915     -0.3641826316     -0.4710553856     -0.3641870071    
        32 -0.3973230013      0.7151814138     -0.3973230013      0.7710380772     -0.8561409916E-02 -0.3863351028E-01 -0.8555869288E-02
        33 -0.4767876092      0.7946460217     -0.4767876092      0.1183897533     -0.1611381894      0.8070618047     -0.1611309893    
        33 -0.4767876092      0.7946460217     -0.4767876092      0.7337204114     -0.5562617401     -0.2367691862     -0.5562629393    
        33 -0.4767876092      0.7946460217     -0.4767876092      0.7868452355     -0.1884488538      0.3526118851E-01 -0.1884565117    
        34 -0.5562522076      0.8741106200     -0.5562522076      0.2399235351     -0.6963555508      0.4993974785     -0.6963306479    
        34 -0.5562522076      0.8741106200     -0.5562522076      0.8196285433     -0.6310268509     -0.3350851676E-01 -0.6310325996    
        34 -0.5562522076      0.8741106200     -0.5562522076      0.8340634285     -0.3507745781      0.5096811669E-01 -0.3507801375    
        35 -0.6357168059      0.9535752184     -0.6357168059      0.4108509462      -1.171131324     -0.1120194859E-04  -1.171127845    
        35 -0.6357168059      0.9535752184     -0.6357168059      0.9015391083     -0.4543555208      0.6928672249E-05 -0.4543321282    
        35 -0.6357168059      0.9535752184     -0.6357168059      0.9179954413     -0.5852303184      0.1899990171E-05 -0.5852189838    
        36 -0.7151814138       1.033039826     -0.7151814138      0.5982710844      -1.428856834     -0.5952999295      -1.428843880    
        36 -0.7151814138       1.033039826     -0.7151814138      0.9719716786     -0.4660949304     -0.1108438083     -0.4660695599    
        36 -0.7151814138       1.033039826     -0.7151814138      0.9940105102     -0.4402564301     -0.1943847658     -0.4402518115    
        37  0.2383938046      0.2383938046      0.2383938046      0.4382278679      -1.257690582      -1.257691499      -1.257680604    
        37  0.2383938046      0.2383938046      0.2383938046      0.9396164840     -0.4004535897     -0.3131810230     -0.3965270326    
        37  0.2383938046      0.2383938046      0.2383938046      0.9396168132     -0.3396553903     -0.4269284290     -0.3435889505    
        38  0.1589292062      0.3178584030      0.1589292062      0.5071552636     -0.9342876170      -1.529358921     -0.9342896870    
        38  0.1589292062      0.3178584030      0.1589292062      0.9478279069     -0.3313981770     -0.5449288402     -0.3313856283    
        38  0.1589292062      0.3178584030      0.1589292062      0.9720307416     -0.3206190020     -0.3963579544     -0.3206116648    
        39  0.7946459835E-01  0.3973230108      0.7946459835E-01  0.4857750309     -0.3656250963      -1.525931248     -0.3656249782    
        39  0.7946459835E-01  0.3973230108      0.7946459835E-01  0.9615885544     -0.3252113888     -0.5070539252     -0.3252177506    
        39  0.7946459835E-01  0.3973230108      0.7946459835E-01  0.9766222708     -0.1668238372     -0.4655633796     -0.1668323279    
        40   0.000000000      0.4767876092       0.000000000      0.4022745213      0.1554285314E-05  -1.175838377      0.8601956831E-05
        40   0.000000000      0.4767876092       0.000000000      0.9521901045     -0.5916019448E-05 -0.4669363169     -0.3950165870E-05
        40   0.000000000      0.4767876092       0.000000000      0.9521902196      0.5830968874E-06 -0.4669327566      0.3709576703E-05
        41 -0.7946459835E-01  0.5562522076     -0.7946459835E-01  0.3143517417      0.1804232791     -0.6121670642      0.1804349432    
        41 -0.7946459835E-01  0.5562522076     -0.7946459835E-01  0.8832205360      0.3884154506     -0.4613657886      0.3884160769    
        41 -0.7946459835E-01  0.5562522076     -0.7946459835E-01  0.9060800237      0.1309666823     -0.4032761471      0.1309545793    
        42 -0.1589292062      0.6357168154     -0.1589292062      0.2533435625      0.3020468775      0.5161336980E-01  0.3020520801    
        42 -0.1589292062      0.6357168154     -0.1589292062      0.7667317332      0.5190493379     -0.5553588455      0.5190428919    
        42 -0.1589292062      0.6357168154     -0.1589292062      0.8513719423      0.1919933141     -0.2963794154      0.1919900108    
        43 -0.2383938046      0.7151814138     -0.2383938046      0.2240041395      0.4535373045      0.6787171053      0.4535259457    
        43 -0.2383938046      0.7151814138     -0.2383938046      0.6484975225      0.2595701993     -0.7358356785      0.2595784872    
        43 -0.2383938046      0.7151814138     -0.2383938046      0.8026452306      0.1715918190     -0.1764217409      0.1715916117    
        44 -0.3178584030      0.7946460122     -0.3178584030      0.2079433331      0.5766069854      0.9307257293      0.5766031154    
        44 -0.3178584030      0.7946460122     -0.3178584030      0.5865441850     -0.2584976984     -0.7334470098     -0.2584947572    
        44 -0.3178584030      0.7946460122     -0.3178584030      0.7722170853      0.7878943718E-01 -0.7272124822E-01  0.7878843644E-01
        45 -0.3973230108      0.8741106200     -0.3973230108      0.1900518226      0.3644600434      0.5639287885      0.3644500090    
        45 -0.3973230108      0.8741106200     -0.3973230108      0.6154597396     -0.6078944728     -0.3411195162     -0.6078975611    
        45 -0.3973230108      0.8741106200     -0.3973230108      0.7675579049     -0.6229702309E-01 -0.8793330029E-02 -0.6228935058E-01
        46 -0.4767876092      0.9535752184     -0.4767876092      0.1928815022     -0.1444358949      0.1846838481E-05 -0.1444457402    
        46 -0.4767876092      0.9535752184     -0.4767876092      0.7094947979     -0.6924939914     -0.6598084859E-05 -0.6924794935    
        46 -0.4767876092      0.9535752184     -0.4767876092      0.7899398705     -0.2181178920      0.5223029178E-05 -0.2181236619    
        47 -0.5562522076       1.033039817     -0.5562522076      0.2399236068     -0.6963517465     -0.4993903279     -0.6963265632    
        47 -0.5562522076       1.033039817     -0.5562522076      0.8196285878     -0.6310324798      0.3351444870E-01 -0.6310400978    
        47 -0.5562522076       1.033039817     -0.5562522076      0.8340635456     -0.3507712324     -0.5097893837E-01 -0.3507842430    
        48 -0.6357168154       1.112504425     -0.6357168154      0.3305133779      -1.121526216     -0.9101405654      -1.121537692    
        48 -0.6357168154       1.112504425     -0.6357168154      0.8888392990     -0.4245250051     -0.1525716635     -0.4245236162    
        48 -0.6357168154       1.112504425     -0.6357168154      0.9034463402     -0.4772174876     -0.1907791606     -0.4772054763    
        49  0.3178584030      0.3178584030      0.3178584030      0.1689183939     -0.9668078456     -0.9668065440     -0.9668056562    
        49  0.3178584030      0.3178584030      0.3178584030      0.8570449954     -0.3823474377     -0.2685308286     -0.2730068223    
        49  0.3178584030      0.3178584030      0.3178584030      0.8570453550     -0.2335791793     -0.3474013774     -0.3429149637    
        50  0.2383938046      0.3973230013      0.2383938046      0.2528239814     -0.9781157956     -0.9312413337     -0.9781205458    
        50  0.2383938046      0.3973230013      0.2383938046      0.8553143543     -0.2419911456     -0.5834150288     -0.2419872366    
        50  0.2383938046      0.3973230013      0.2383938046      0.8893004143     -0.3324886413     -0.3328643799     -0.3324848068    
        51  0.1589291967      0.4767876092      0.1589291967      0.3123212725     -0.6061059980     -0.8266138633     -0.6061043374    
        51  0.1589291967      0.4767876092      0.1589291967      0.8574053161     -0.3957247492     -0.5794345092     -0.3957256888    
        51  0.1589291967      0.4767876092      0.1589291967      0.9073330157     -0.2535331650     -0.3963112881     -0.2535398918    
        52  0.7946459835E-01  0.5562522076      0.7946459835E-01  0.3143517352     -0.1804309016     -0.6121653298     -0.1804376672    
        52  0.7946459835E-01  0.5562522076      0.7946459835E-01  0.8832205302     -0.3884070822     -0.4613518744     -0.3884067182    
        52  0.7946459835E-01  0.5562522076      0.7946459835E-01  0.9060800176     -0.1309682233     -0.4032806419     -0.1309603195    
        53   0.000000000      0.6357168059       0.000000000      0.2890562663      0.4121909439E-05 -0.2917603015      0.4980832757E-05
        53   0.000000000      0.6357168059       0.000000000      0.8859620621      0.6553363634E-05 -0.3526396356      0.1563979176E-05
        53   0.000000000      0.6357168059       0.000000000      0.8859621513     -0.1555279612E-05 -0.3526442293     -0.5376424668E-05
        54 -0.7946460789E-01  0.7151814138     -0.7946460789E-01  0.2785474014      0.3579916274E-02  0.7550560142E-01  0.3582388074E-02
        54 -0.7946460789E-01  0.7151814138     -0.7946460789E-01  0.8192370041      0.4939364082     -0.3328544345      0.4939388689    
        54 -0.7946460789E-01  0.7151814138     -0.7946460789E-01  0.8526771652      0.1024223986     -0.2604509230      0.1024224947    
        55 -0.1589292062      0.7946460122     -0.1589292062      0.3031568920     -0.4825658762E-01  0.4549960441     -0.4824593503E-01
        55 -0.1589292062      0.7946460122     -0.1589292062      0.6839846223      0.7691321279     -0.4611571754      0.7691283798    
        55 -0.1589292062      0.7946460122     -0.1589292062      0.8153698677      0.1495859377     -0.1531586539      0.1495879157    
        56 -0.2383938046      0.8741106105     -0.2383938046      0.3596968389      0.1103443529      0.9241409088      0.1103478903    
        56 -0.2383938046      0.8741106105     -0.2383938046      0.5213485688      0.5016331965     -0.8466702724      0.5016274718    
        56 -0.2383938046      0.8741106105     -0.2383938046      0.7839464794      0.1312340534     -0.5867869108E-01  0.1312295582    
        57 -0.3178584125      0.9535752184     -0.3178584125      0.3140212414      0.8370244125      0.3470690556E-05  0.8370393792    
        57 -0.3178584125      0.9535752184     -0.3178584125      0.5003384614     -0.5908326119     -0.5321250514E-06 -0.5908334533    
        57 -0.3178584125      0.9535752184     -0.3178584125      0.7665239661      0.5389409798E-01 -0.2272713567E-05  0.5389284451E-01
        58 -0.3973230108       1.033039817     -0.3973230108      0.1900518215      0.3644571400     -0.5639341591      0.3644547337    
        58 -0.3973230108       1.033039817     -0.3973230108      0.6154597329     -0.6078918641      0.3411273555     -0.6078944369    
        58 -0.3973230108       1.033039817     -0.3973230108      0.7675579037     -0.6229785288E-01  0.8793083863E-02 -0.6229452367E-01
        59 -0.4767876092       1.112504415     -0.4767876092      0.1183897720     -0.1611397387     -0.8070667621     -0.1611397256    
        59 -0.4767876092       1.112504415     -0.4767876092      0.7337204381     -0.5562564781      0.2367728478     -0.5562601393    
        59 -0.4767876092       1.112504415     -0.4767876092      0.7868452466     -0.1884499414     -0.3526165610E-01 -0.1884473494    
        60 -0.5562522171       1.191969023     -0.5562522171      0.1138567664     -0.6437989481     -0.9318828342     -0.6437954628    
        60 -0.5562522171       1.191969023     -0.5562522171      0.8195174472     -0.2924808331     -0.1226397129     -0.2924911574    
        60 -0.5562522171       1.191969023     -0.5562522171      0.8204073565     -0.4223190672     -0.5504582967E-01 -0.4223110928    
        61  0.3973230108      0.3973230108      0.3973230108     -0.1036484792E-01 -0.5189993096     -0.5189986418     -0.5189979189    
        61  0.3973230108      0.3973230108      0.3973230108      0.7986060396     -0.1919312764     -0.1470102770     -0.1798600451    
        61  0.3973230108      0.3973230108      0.3973230108      0.7986060686     -0.1539444900     -0.1988613979     -0.1660092461    
        62  0.3178584125      0.4767876092      0.3178584125      0.6263070896E-01 -0.7693288510     -0.2930587215     -0.7693252003    
        62  0.3178584125      0.4767876092      0.3178584125      0.7851430680     -0.7684379500E-01 -0.5113057994     -0.7685082182E-01
        62  0.3178584125      0.4767876092      0.3178584125      0.8200832983     -0.2444670679     -0.2201051411     -0.2444683796    
        63  0.2383938046      0.5562522171      0.2383938046      0.1707502137     -0.7038942093     -0.7025482218E-01 -0.7038995303    
        63  0.2383938046      0.5562522171      0.2383938046      0.7574418650     -0.2136054996     -0.6456961956     -0.2135978705    
        63  0.2383938046      0.5562522171      0.2383938046      0.8394091537     -0.2439151926     -0.2814995476     -0.2439123053    
        64  0.1589292062      0.6357168154      0.1589292062      0.2533443535     -0.3020478888      0.5161726671E-01 -0.3020416583    
        64  0.1589292062      0.6357168154      0.1589292062      0.7667320931     -0.5190513082     -0.5553738151     -0.5190554268    
        64  0.1589292062      0.6357168154      0.1589292062      0.8513719582     -0.1919886636     -0.2963642376     -0.1919965427    
        65  0.7946460789E-01  0.7151814138      0.7946460789E-01  0.2785474834     -0.3583828631E-02  0.7549369680E-01 -0.3588941408E-02
        65  0.7946460789E-01  0.7151814138      0.7946460789E-01  0.8192370268     -0.4939354404     -0.3328565043     -0.4939353097    
        65  0.7946460789E-01  0.7151814138      0.7946460789E-01  0.8526772647     -0.1024210349     -0.2604656911     -0.1024172246    
        66   0.000000000      0.7946460217       0.000000000      0.2832871312      0.2830794099E-07  0.1155924690      0.1287752806E-05
        66   0.000000000      0.7946460217       0.000000000      0.8429265871      0.4250467356E-05 -0.1840361029     -0.2635816926E-05
        66   0.000000000      0.7946460217       0.000000000      0.8429290186     -0.1271891337E-04 -0.1840374827     -0.1100880297E-04
        67 -0.7946459835E-01  0.8741106200     -0.7946459835E-01  0.3043926244     -0.1450882260      0.1447528097     -0.1450840226    
        67 -0.7946459835E-01  0.8741106200     -0.7946459835E-01  0.7812847959      0.6114494788     -0.1302520131      0.6114538575    
        67 -0.7946459835E-01  0.8741106200     -0.7946459835E-01  0.8247740196      0.8678535757E-01 -0.8859059656E-01  0.8679522977E-01
        68 -0.1589291967      0.9535752184     -0.1589291967      0.3506170802     -0.3321396952      0.1412741406E-05 -0.3321506457    
        68 -0.1589291967      0.9535752184     -0.1589291967      0.6402684264       1.021687827     -0.5252035109E-05   1.021693846    
        68 -0.1589291967      0.9535752184     -0.1589291967      0.8031699002      0.1345097175      0.1552791482E-05  0.1344996814    
        69 -0.2383938046       1.033039826     -0.2383938046      0.3596967511      0.1103526251     -0.9241444673      0.1103516097    
        69 -0.2383938046       1.033039826     -0.2383938046      0.5213485742      0.5016198125      0.8466779004      0.5016231302    
        69 -0.2383938046       1.033039826     -0.2383938046      0.7839464750      0.1312332312      0.5868267793E-01  0.1312331357    
        70 -0.3178584030       1.112504425     -0.3178584030      0.2079434815      0.5766028275     -0.9307200547      0.5766028619    
        70 -0.3178584030       1.112504425     -0.3178584030      0.5865445517     -0.2585046035      0.7334355151     -0.2584815464    
        70 -0.3178584030       1.112504425     -0.3178584030      0.7722172743      0.7879399985E-01  0.7272258714E-01  0.7879032923E-01
        71 -0.3973230013       1.191969023     -0.3973230013      0.6429669311E-01  0.3054241360     -0.8310707205      0.3054224070    
        71 -0.3973230013       1.191969023     -0.3973230013      0.6874946933     -0.3641901391      0.4710499317     -0.3641938140    
        71 -0.3973230013       1.191969023     -0.3973230013      0.7710380359     -0.8563028523E-02  0.3863299653E-01 -0.8561239083E-02
        72 -0.4767876092       1.271433631     -0.4767876092     -0.1287898496E-01 -0.1142473540     -0.7025505365     -0.1142427740    
        72 -0.4767876092       1.271433631     -0.4767876092      0.7661787026     -0.2918446214      0.1449438007     -0.2918517238    
        72 -0.4767876092       1.271433631     -0.4767876092      0.7806821001     -0.1083016500     -0.3509678095E-01 -0.1082951243    
        73  0.4767876092      0.4767876092      0.4767876092     -0.7291188890E-01  0.9132427427E-06  0.7592199516E-07 -0.1826738608E-06
        73  0.4767876092      0.4767876092      0.4767876092      0.7776083306      0.8257655066E-05  0.7810937339E-05  0.9007210481E-05
        73  0.4767876092      0.4767876092      0.4767876092      0.7776086548      0.2783647400E-05  0.9379226395E-06  0.2729500558E-05
        74  0.3973230108      0.5562522076      0.3973230108     -0.3068429916E-01 -0.3812765344      0.2751191121     -0.3812759517    
        74  0.3973230108      0.5562522076      0.3973230108      0.7533347379      0.1141859843     -0.3508198742      0.1141874744    
        74  0.3973230108      0.5562522076      0.3973230108      0.7809333437     -0.8487178674E-01 -0.8786437148E-01 -0.8487495177E-01
        75  0.3178584030      0.6357168154      0.3178584030      0.8341636863E-01 -0.6088341377      0.5271801916     -0.6088379319    
        75  0.3178584030      0.6357168154      0.3178584030      0.6953523341      0.8320567030E-01 -0.6223417690      0.8319604728E-01
        75  0.3178584030      0.6357168154      0.3178584030      0.7900623328     -0.1476285511     -0.1524339992     -0.1476226022    
        76  0.2383938046      0.7151814138      0.2383938046      0.2240041994     -0.4535468851      0.6787132794     -0.4535380875    
        76  0.2383938046      0.7151814138      0.2383938046      0.6484975553     -0.2595778888     -0.7358192335     -0.2595553068    
        76  0.2383938046      0.7151814138      0.2383938046      0.8026452277     -0.1715976610     -0.1764258322     -0.1715984470    
        77  0.1589292062      0.7946460122      0.1589292062      0.3031567363      0.4825958077E-01  0.4549970977      0.4826090646E-01
        77  0.1589292062      0.7946460122      0.1589292062      0.6839846035     -0.7691312389     -0.4611633479     -0.7691221344    
        77  0.1589292062      0.7946460122      0.1589292062      0.8153697827     -0.1495812376     -0.1531641670     -0.1495831661    
        78  0.7946459835E-01  0.8741106200      0.7946459835E-01  0.3043920111      0.1450788636      0.1447472429      0.1450845865    
        78  0.7946459835E-01  0.8741106200      0.7946459835E-01  0.7812837487     -0.6114486319     -0.1302463978     -0.6114523428    
        78  0.7946459835E-01  0.8741106200      0.7946459835E-01  0.8247730937     -0.8678619792E-01 -0.8857801947E-01 -0.8678753954E-01
        79   0.000000000      0.9535752184       0.000000000      0.2969131116      0.2147741249E-07 -0.3471491851E-06 -0.3912721700E-05
