# Written on  3Jan2024 at 14:28:53 
# Input file comment: k-mesh for interpolation of mp-804
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         3   0.000000000       0.000000000      0.4033611482       10.44042448      0.5509165788E-04 -0.6256491139E-04  -1.183742718    
         3   0.000000000       0.000000000      0.4033611482       10.44042639     -0.1059953066E-03 -0.9695185048E-05  -1.183750715    
         4   0.000000000       0.000000000      0.6050417284       6.882016382      0.2271235192E-05  0.8476620332E-06  0.1256245130    
         4   0.000000000       0.000000000      0.6050417284       6.882029368     -0.9424439136E-06  0.3403666021E-05 -0.1256217302    
         4   0.000000000       0.000000000      0.6050417284       10.17960122      0.1089134043E-03  0.1297485905E-03  0.2861024909E-02
         4   0.000000000       0.000000000      0.6050417284       10.17960325     -0.1055922665E-03 -0.1320473205E-03 -0.2555829004E-01
         4   0.000000000       0.000000000      0.6050417284       10.17961983      0.2806886356E-03  0.7563963365E-03  0.3188638786E-02
         4   0.000000000       0.000000000      0.6050417284       10.17962274     -0.2851809595E-03 -0.7525908443E-03  0.1950539925E-01
         5   0.000000000       0.000000000      0.8067223085       5.385872459      0.1394622938E-04  0.2999814157E-04  -6.835252812    
         5   0.000000000       0.000000000      0.8067223085       8.437395112     -0.5947230295E-04 -0.1033597679E-03   7.338980017    
         5   0.000000000       0.000000000      0.8067223085       9.927296518     -0.3393504477E-05 -0.2174451934E-04  -1.119891158    
         5   0.000000000       0.000000000      0.8067223085       9.927298794      0.6488279192E-05  0.2007038085E-04  -1.119870119    
         5   0.000000000       0.000000000      0.8067223085       10.44042450     -0.1407074153E-04  0.4413846329E-04   1.183748305    
         5   0.000000000       0.000000000      0.8067223085       10.44042656      0.6407289780E-04  0.3387142739E-04   1.183749616    
         6   0.000000000       0.000000000       1.008402877       4.185701985      0.1112637033E-04  0.7920068571E-05  -4.669636203    
         6   0.000000000       0.000000000       1.008402877       9.745640444     -0.1867662281E-04 -0.8363480895E-05 -0.6404654746    
         6   0.000000000       0.000000000       1.008402877       9.745642993      0.2732202218E-05 -0.1554104471E-04 -0.6404910019    
         6   0.000000000       0.000000000       1.008402877       9.869104915     -0.3004674835E-04 -0.5323903903E-04   6.645131608    
         6   0.000000000       0.000000000       1.008402877       10.63419127      0.5473648541E-03 -0.2771052850E-03  0.6959706366    
         6   0.000000000       0.000000000       1.008402877       10.63419261     -0.5106669001E-03  0.3393932748E-03  0.6959665762    
         7   0.000000000      0.2275119196       0.000000000       3.828836830     -0.6129945552E-04   1.233319156      0.3469371945E-04
         7   0.000000000      0.2275119196       0.000000000       8.966839863     -0.3323762364E-02  -5.610847718      0.1301106006E-03
         7   0.000000000      0.2275119196       0.000000000       9.476206513      0.2229106495E-03  -1.669633055     -0.1660018498E-03
         7   0.000000000      0.2275119196       0.000000000       9.880141146      0.4079513664E-02  -5.802029906      0.1924028719E-03
         7   0.000000000      0.2275119196       0.000000000       10.57495388     -0.1792804987E-03 -0.8865634135     -0.3523509087E-04
         7   0.000000000      0.2275119196       0.000000000       10.61759522     -0.7360674074E-03 -0.7518908694     -0.1548542933E-03
         8   0.000000000      0.2275119196      0.2016805802       4.306390648     -0.8031362445E-03   1.034456532       4.443772309    
         8   0.000000000      0.2275119196      0.2016805802       9.040256026     -0.8043767962E-03  -5.530852297      0.5434450904    
         8   0.000000000      0.2275119196      0.2016805802       9.414967826      0.2688603157E-02  -4.083501793      -4.261167244    
         8   0.000000000      0.2275119196      0.2016805802       9.547467821     -0.1765456733E-03  -1.623036429      0.6956683048    
         8   0.000000000      0.2275119196      0.2016805802       10.40179753     -0.9029057467E-03  -1.195237017      -1.351647365    
         8   0.000000000      0.2275119196      0.2016805802       10.53528138      0.4976024545E-05 -0.8441233513     -0.7909166625    
         9   0.000000000      0.2275119196      0.4033611482       5.452170757     -0.1449309175E-03  0.5154728166       6.547466975    
         9   0.000000000      0.2275119196      0.4033611482       8.246786092      0.5648685269E-03  -1.976763177      -6.379760584    
         9   0.000000000      0.2275119196      0.4033611482       9.311483934     -0.2703551537E-04  -4.707517645       1.513498575    
         9   0.000000000      0.2275119196      0.4033611482       9.746181065     -0.1573984501E-02  -1.492221455       1.234225246    
         9   0.000000000      0.2275119196      0.4033611482       10.06166736     -0.3227926522E-03  -2.560544636      -1.947417762    
         9   0.000000000      0.2275119196      0.4033611482       10.31572384      0.1499409910E-02  -1.049571127      -1.330356083    
        10   0.000000000      0.2275119196      0.6050417284       6.856176730     -0.7324841509E-04 -0.3835152066      0.2272262909    
        10   0.000000000      0.2275119196      0.6050417284       6.856188733     -0.7056022743E-04 -0.3835899721     -0.2273269807    
        10   0.000000000      0.2275119196      0.6050417284       9.666103262      0.9296875030E-04  -3.839962435     -0.3098743112E-01
        10   0.000000000      0.2275119196      0.6050417284       9.666120402      0.8580539877E-04  -3.839959395      0.3077672937E-01
        10   0.000000000      0.2275119196      0.6050417284       10.02539359     -0.4216647127E-04  -1.286095068      0.8806932582E-02
        10   0.000000000      0.2275119196      0.6050417284       10.02541183      0.1645535136E-04  -1.286119378     -0.8497919665E-02
        11   0.000000000      0.2275119196      0.8067223085       5.452170904     -0.1120170129E-03  0.5154269698      -6.547385459    
        11   0.000000000      0.2275119196      0.8067223085       8.246785531      0.6053109355E-03  -1.976625935       6.379909179    
        11   0.000000000      0.2275119196      0.8067223085       9.311483736      0.5257661157E-04  -4.707559964      -1.513283633    
        11   0.000000000      0.2275119196      0.8067223085       9.746180962     -0.1583243761E-02  -1.492149975      -1.234541058    
        11   0.000000000      0.2275119196      0.8067223085       10.06166743     -0.4522541808E-03  -2.560636935       1.947596196    
        11   0.000000000      0.2275119196      0.8067223085       10.31572379      0.1494959472E-02  -1.049603159       1.330047291    
        12   0.000000000      0.2275119196       1.008402877       4.306390822     -0.7400179260E-03   1.034437146      -4.443846445    
        12   0.000000000      0.2275119196       1.008402877       9.040255750     -0.8811062652E-03  -5.530972478     -0.5437216666    
        12   0.000000000      0.2275119196       1.008402877       9.414967725      0.2669519129E-02  -4.083165172       4.260958421    
        12   0.000000000      0.2275119196       1.008402877       9.547467750     -0.9579542051E-04  -1.623027518     -0.6953429241    
        12   0.000000000      0.2275119196       1.008402877       10.40179759     -0.9409089094E-03  -1.195418691       1.351573999    
        12   0.000000000      0.2275119196       1.008402877       10.53528111     -0.1030864327E-04 -0.8441416317      0.7912265625    
        13   0.000000000      0.4550238391       0.000000000       4.229261865      0.2140289984E-03   2.205001825      0.4539394912E-04
        13   0.000000000      0.4550238391       0.000000000       7.486404067      0.1428832411E-02  -6.808577662     -0.7237336683E-04
        13   0.000000000      0.4550238391       0.000000000       8.531448850     -0.1873865851E-02  -5.937634369     -0.7273606238E-05
        13   0.000000000      0.4550238391       0.000000000       9.001478600     -0.3174375378E-02  -2.323250392      0.3029305141E-04
        13   0.000000000      0.4550238391       0.000000000       10.25863305      0.1812765176E-03  -1.924809794     -0.3629816852E-04
        13   0.000000000      0.4550238391       0.000000000       10.36989822      0.3224707503E-02  -1.364324288      0.3184200815E-04
        14   0.000000000      0.4550238391      0.2016805802       4.623060288     -0.1117418471E-03   1.591593971       3.628481194    
        14   0.000000000      0.4550238391      0.2016805802       7.605521083      0.1690155929E-02  -6.460686076       1.033829773    
        14   0.000000000      0.4550238391      0.2016805802       8.258961544     -0.2699509394E-02  -5.613152297      -2.318013378    
        14   0.000000000      0.4550238391      0.2016805802       9.084261258     -0.1875967348E-02  -2.274411810      0.8071132429    
        14   0.000000000      0.4550238391      0.2016805802       10.12861605      0.1077662326E-02  -1.382083734      -1.484421822    
        14   0.000000000      0.4550238391      0.2016805802       10.26673427      0.1932132317E-02  -1.435744233     -0.9856052155    
        15   0.000000000      0.4550238391      0.4033611482       5.537682206     -0.3091144001E-03 -0.1376971788       5.072406211    
        15   0.000000000      0.4550238391      0.4033611482       7.429241810     -0.5193492245E-04  -5.007555821      -3.561561713    
        15   0.000000000      0.4550238391      0.4033611482       8.172879744     -0.1852725683E-03  -4.566031942       2.400920255    
        15   0.000000000      0.4550238391      0.4033611482       9.315478781     -0.1128330653E-02  -2.132864279       1.444020935    
        15   0.000000000      0.4550238391      0.4033611482       9.619102557      0.5340415832E-03  -1.132344950      -3.455575028    
        15   0.000000000      0.4550238391      0.4033611482       9.996393792      0.1135189666E-02  -1.653079558      -1.622200267    
        16   0.000000000      0.4550238391      0.6050417284       6.556310917      0.2573094003E-04  -2.678844698      0.7998897115    
        16   0.000000000      0.4550238391      0.6050417284       6.556317996     -0.6680178963E-04  -2.678758523     -0.7999681267    
        16   0.000000000      0.4550238391      0.6050417284       8.844686321     -0.7200135760E-04  -2.564500274      0.1774604905    
        16   0.000000000      0.4550238391      0.6050417284       8.844694422      0.7520850556E-04  -2.564710243     -0.1773143491    
        16   0.000000000      0.4550238391      0.6050417284       9.645751995      0.4857772574E-04  -1.912026493      0.1357214931E-01
        16   0.000000000      0.4550238391      0.6050417284       9.645769475     -0.1108515870E-04  -1.912000369     -0.1364296044E-01
        17   0.000000000      0.4550238391      0.8067223085       5.537683054     -0.3943417110E-03 -0.1376764024      -5.072311287    
        17   0.000000000      0.4550238391      0.8067223085       7.429239769     -0.5202820330E-04  -5.007566118       3.561585659    
        17   0.000000000      0.4550238391      0.8067223085       8.172881089     -0.7803506386E-04  -4.566038762      -2.401065213    
        17   0.000000000      0.4550238391      0.8067223085       9.315478929     -0.1088307156E-02  -2.132907577      -1.443950593    
        17   0.000000000      0.4550238391      0.8067223085       9.619102343      0.4774748841E-03  -1.132324596       3.455467495    
        17   0.000000000      0.4550238391      0.8067223085       9.996393635      0.1133909500E-02  -1.653051989       1.622271960    
        18   0.000000000      0.4550238391       1.008402877       4.623060807     -0.1158083579E-03   1.591619976      -3.628579661    
        18   0.000000000      0.4550238391       1.008402877       7.605520028      0.1585235048E-02  -6.460612349      -1.033683037    
        18   0.000000000      0.4550238391       1.008402877       8.258962755     -0.2566171231E-02  -5.613361334       2.318019895    
        18   0.000000000      0.4550238391       1.008402877       9.084261838     -0.1836451296E-02  -2.274421828     -0.8071793219    
        18   0.000000000      0.4550238391       1.008402877       10.12861620      0.1045500032E-02  -1.381968995       1.484503488    
        18   0.000000000      0.4550238391       1.008402877       10.26673472      0.1880807713E-02  -1.435742012      0.9855379266    
        19   0.000000000      0.6825357587       0.000000000       4.727699717     -0.2638516904E-03   1.546442711     -0.2238027253E-03
        19   0.000000000      0.6825357587       0.000000000       6.107268758      0.2097273516E-04  -4.492560739      0.6506446633E-04
        19   0.000000000      0.6825357587       0.000000000       7.202310867      0.1365214678E-03  -5.431294665     -0.1544005230E-03
        19   0.000000000      0.6825357587       0.000000000       8.491214655      0.2496468038E-02  -2.032467469      0.1298285285E-03
        19   0.000000000      0.6825357587       0.000000000       9.696701221      0.2236526468E-03  -2.973792116      0.5501888891E-04
        19   0.000000000      0.6825357587       0.000000000       10.05788213     -0.2614400718E-02  -1.280421919      0.1317706159E-03
        20   0.000000000      0.6825357587      0.2016805802       4.843806967     -0.1365525024E-02 -0.4432734805       1.110588272    
        20   0.000000000      0.6825357587      0.2016805802       6.368266000      0.1007180663E-02  -3.801814135       1.756976007    
        20   0.000000000      0.6825357587      0.2016805802       7.028746409      0.2190003630E-03  -4.504035553     -0.7512540218    
        20   0.000000000      0.6825357587      0.2016805802       8.583633637     -0.2412033147E-03  -1.998692610      0.9008969866    
        20   0.000000000      0.6825357587      0.2016805802       9.728717066      0.2573213635E-03  -2.179529755     -0.1290015193    
        20   0.000000000      0.6825357587      0.2016805802       9.936510004      0.1249151340E-03  -1.367993676      -1.161438305    
        21   0.000000000      0.6825357587      0.4033611482       5.160113402     -0.1238992912E-02  -3.289946156       1.995494532    
        21   0.000000000      0.6825357587      0.4033611482       6.190181983      0.4573532770E-03  -5.482803491      -2.643480489    
        21   0.000000000      0.6825357587      0.4033611482       7.546201611      0.4623564114E-03 -0.5731291055       4.923767136    
        21   0.000000000      0.6825357587      0.4033611482       8.843118079     -0.2465992154E-02  -1.896977401       1.630371685    
        21   0.000000000      0.6825357587      0.4033611482       9.453539964      0.3105107057E-03 -0.5872207829      -2.849912685    
        21   0.000000000      0.6825357587      0.4033611482       9.619913752      0.2474161507E-02  -1.545721373      -1.881293883    
        22   0.000000000      0.6825357587      0.6050417284       5.633921865     -0.1913468708E-03  -4.901021702      0.7850514656    
        22   0.000000000      0.6825357587      0.6050417284       5.633929503     -0.2038668763E-03  -4.901203676     -0.7847422252    
        22   0.000000000      0.6825357587      0.6050417284       8.612090809      0.1195288270E-03  0.1813757944      0.8393960854    
        22   0.000000000      0.6825357587      0.6050417284       8.612095097      0.2704237134E-03  0.1813003905     -0.8394471417    
        22   0.000000000      0.6825357587      0.6050417284       9.217789939      0.4338088901E-04  -1.735773914      0.2066862581E-01
        22   0.000000000      0.6825357587      0.6050417284       9.217806682     -0.3794495719E-04  -1.735803178     -0.2092595372E-01
        23   0.000000000      0.6825357587      0.8067223085       5.160115506     -0.1236071489E-02  -3.289928406      -1.995836516    
        23   0.000000000      0.6825357587      0.8067223085       6.190178649      0.5418221208E-03  -5.482790605       2.643164972    
        23   0.000000000      0.6825357587      0.8067223085       7.546203342      0.4238044728E-03 -0.5731441660      -4.923680045    
        23   0.000000000      0.6825357587      0.8067223085       8.843118164     -0.2466929615E-02  -1.896978061      -1.630114093    
        23   0.000000000      0.6825357587      0.8067223085       9.453539401      0.2724609091E-03 -0.5872355563       2.849964962    
        23   0.000000000      0.6825357587      0.8067223085       9.619913654      0.2463638510E-02  -1.545730907       1.881550946    
        24   0.000000000      0.6825357587       1.008402877       4.843808479     -0.1453938175E-02 -0.4433009780      -1.110194107    
        24   0.000000000      0.6825357587       1.008402877       6.368261770      0.1108736021E-02  -3.801849834      -1.756916535    
        24   0.000000000      0.6825357587       1.008402877       7.028749158      0.2276971390E-03  -4.503919850      0.7513972444    
        24   0.000000000      0.6825357587       1.008402877       8.583633656     -0.2790493358E-03  -1.998673051     -0.9011563592    
        24   0.000000000      0.6825357587       1.008402877       9.728716700      0.2429064698E-03  -2.179614633      0.1289227300    
        24   0.000000000      0.6825357587       1.008402877       9.936509522      0.1548954938E-03  -1.367988399       1.161178751    
        25   0.000000000      0.9100476783       0.000000000       4.543113243      0.1935275798E-02  -2.131509022     -0.7050478616E-04
        25   0.000000000      0.9100476783       0.000000000       5.730307554     -0.3289558214E-03  -1.097574461     -0.1373353448E-03
        25   0.000000000      0.9100476783       0.000000000       6.355022607     -0.1343497812E-02 -0.5647081649      0.2702821083E-03
        25   0.000000000      0.9100476783       0.000000000       8.119441329      0.2044666073E-02  -1.164901627      0.1240419869E-04
        25   0.000000000      0.9100476783       0.000000000       8.968025276     -0.4250070863E-03  -3.141826066     -0.8538168776E-04
        25   0.000000000      0.9100476783       0.000000000       9.810020951     -0.1880082572E-02 -0.8168344277      0.1196000039E-04
        26   0.000000000      0.9100476783      0.2016805802       4.394489248     -0.1291414891E-02  -2.316455517     -0.8749829502    
        26   0.000000000      0.9100476783      0.2016805802       5.590297551     -0.1203114479E-02  -3.431454205      -1.980083744    
        26   0.000000000      0.9100476783      0.2016805802       6.726893859      0.5125345912E-03   1.355549917       3.938743459    
        26   0.000000000      0.9100476783      0.2016805802       8.217719861      0.6598660526E-03  -1.146311342      0.9596011317    
        26   0.000000000      0.9100476783      0.2016805802       9.171915118      0.1963880488E-02  -2.475454662       1.485316615    
        26   0.000000000      0.9100476783      0.2016805802       9.676328344     -0.6428439103E-03 -0.8418325439      -1.274583705    
        27   0.000000000      0.9100476783      0.4033611482       4.344416170     -0.8825377904E-03  -3.067776629      0.4963145326    
        27   0.000000000      0.9100476783      0.4033611482       5.075115072     -0.1970804985E-03  -3.977990964      -2.709447494    
        27   0.000000000      0.9100476783      0.4033611482       7.723971538      0.3156169411E-03   1.449946267       5.416702506    
        27   0.000000000      0.9100476783      0.4033611482       8.494734282     -0.1209209140E-02  -1.094007331       1.743567750    
        27   0.000000000      0.9100476783      0.4033611482       9.288312388      0.7185324957E-03 -0.8548094037     -0.8936657178    
        27   0.000000000      0.9100476783      0.4033611482       9.331071241      0.1261612175E-02 -0.9220787974      -2.041641833    
        28   0.000000000      0.9100476783      0.6050417284       4.594129649     -0.4575238857E-03  -3.731945759      0.4665487196    
        28   0.000000000      0.9100476783      0.6050417284       4.594138973     -0.5843449914E-03  -3.731816512     -0.4665369129    
        28   0.000000000      0.9100476783      0.6050417284       8.743729449      0.5371835504E-03  0.6758137154      0.3246499476    
        28   0.000000000      0.9100476783      0.6050417284       8.743738938      0.5024722936E-03  0.6759261569     -0.3246387826    
        28   0.000000000      0.9100476783      0.6050417284       8.896593567     -0.2166569017E-04  -1.014015051      0.3603720145E-02
        28   0.000000000      0.9100476783      0.6050417284       8.896609923      0.2895827385E-04  -1.014002371     -0.3627603926E-02
        29   0.000000000      0.9100476783      0.8067223085       4.344418246     -0.1060521962E-02  -3.067765459     -0.4963590259    
        29   0.000000000      0.9100476783      0.8067223085       5.075112570     -0.3047497452E-04  -3.978058520       2.709444366    
        29   0.000000000      0.9100476783      0.8067223085       7.723972340      0.4168451374E-03   1.449915246      -5.416637859    
        29   0.000000000      0.9100476783      0.8067223085       8.494734165     -0.1218548838E-02  -1.093966298      -1.743544620    
        29   0.000000000      0.9100476783      0.8067223085       9.288311885      0.6262165308E-03 -0.8547406564      0.8936006162    
        29   0.000000000      0.9100476783      0.8067223085       9.331071137      0.1265156169E-02 -0.9220918353       2.041665355    
        30   0.000000000      0.9100476783       1.008402877       4.394491106     -0.1537376567E-02  -2.316367127      0.8750686174    
        30   0.000000000      0.9100476783       1.008402877       5.590294171     -0.9909513879E-03  -3.431567958       1.980165821    
        30   0.000000000      0.9100476783       1.008402877       6.726895561      0.5533376657E-03   1.355511682      -3.938993629    
        30   0.000000000      0.9100476783       1.008402877       8.217719770      0.6816954443E-03  -1.146345593     -0.9596247739    
        30   0.000000000      0.9100476783       1.008402877       9.171914607      0.1888946394E-02  -2.475343172      -1.485186162    
        30   0.000000000      0.9100476783       1.008402877       9.676328334     -0.5983628723E-03 -0.8418400305       1.274560233    
        31   0.000000000       1.137559598       0.000000000       4.279975891      0.6249782733E-06 -0.1830363736E-05 -0.2946485041E-05
        31   0.000000000       1.137559598       0.000000000       5.440020861      0.1257572503E-05 -0.1528193209E-06 -0.4541621354E-05
        31   0.000000000       1.137559598       0.000000000       6.532766080     -0.5986356135E-05  0.2817851148E-05  0.1465852863E-05
        31   0.000000000       1.137559598       0.000000000       7.984317331     -0.5115373353E-05  0.4028008740E-06  0.2458649701E-06
        31   0.000000000       1.137559598       0.000000000       8.524773787      0.6208405698E-05 -0.5582788807E-05  0.2154226755E-05
        31   0.000000000       1.137559598       0.000000000       9.716890992      0.2448413130E-05 -0.2531833489E-05  0.6865538010E-06
        32   0.000000000       1.137559598      0.2016805802       4.118959466      0.5219846023E-04  0.6335462545E-04  -1.140377636    
        32   0.000000000       1.137559598      0.2016805802       5.138049560     -0.6280077806E-04 -0.7299454285E-04  -2.579966577    
        32   0.000000000       1.137559598      0.2016805802       6.990030178     -0.9074784669E-04 -0.4879410194E-04   4.020759986    
        32   0.000000000       1.137559598      0.2016805802       8.084794567      0.3148809808E-04 -0.2158002435E-04  0.9795814382    
        32   0.000000000       1.137559598      0.2016805802       8.819264714      0.9864146866E-04  0.8013842429E-04   2.332364833    
        32   0.000000000       1.137559598      0.2016805802       9.579269081     -0.2307502749E-04 -0.6353321828E-05  -1.313786800    
        33   0.000000000       1.137559598      0.4033611482       3.979560342      0.1310098762E-03  0.3367342770E-04 -0.3233005493E-01
        33   0.000000000       1.137559598      0.4033611482       4.576000708     -0.9496124495E-04 -0.7035017765E-04  -2.682169057    
        33   0.000000000       1.137559598      0.4033611482       7.941473028     -0.1215687055E-03 -0.3096772489E-04   4.982363358    
        33   0.000000000       1.137559598      0.4033611482       8.367721199      0.1189492124E-04  0.2799450826E-04   1.783564702    
        33   0.000000000       1.137559598      0.4033611482       9.155334510      0.1182750384E-03  0.5885259357E-04  0.3241151084    
        33   0.000000000       1.137559598      0.4033611482       9.223835374     -0.4920716025E-04 -0.1320171504E-04  -2.095810906    
        34   0.000000000       1.137559598      0.6050417284       4.135498739      0.2198076182E-05  0.4260741354E-05  0.1711833290E-01
        34   0.000000000       1.137559598      0.6050417284       4.135508041     -0.2186014243E-05  0.6452249391E-06 -0.1711428302E-01
        34   0.000000000       1.137559598      0.6050417284       8.779028937     -0.1122775088E-05 -0.2122383331E-05 -0.3957837620E-02
        34   0.000000000       1.137559598      0.6050417284       8.779045071      0.2864109100E-05  0.3907546880E-05  0.3956776758E-02
        34   0.000000000       1.137559598      0.6050417284       8.831656978      0.2343239702E-05 -0.3932372390E-05 -0.1068179548E-01
        34   0.000000000       1.137559598      0.6050417284       8.831667716     -0.1301698134E-05  0.7426757604E-06  0.1067994893E-01
        35   0.000000000       1.137559598      0.8067223085       3.979560348     -0.1314740740E-03 -0.3655400122E-04  0.3232592923E-01
        35   0.000000000       1.137559598      0.8067223085       4.576000685      0.9400084248E-04  0.7125163097E-04   2.682164709    
        35   0.000000000       1.137559598      0.8067223085       7.941473136      0.1125883498E-03  0.4194780441E-04  -4.982360629    
        35   0.000000000       1.137559598      0.8067223085       8.367721179     -0.1858953886E-04 -0.2883762433E-04  -1.783562948    
        35   0.000000000       1.137559598      0.8067223085       9.155334734     -0.1069919605E-03 -0.6062502285E-04 -0.3241105173    
        35   0.000000000       1.137559598      0.8067223085       9.223835610      0.4473398421E-04  0.1380786530E-04   2.095813241    
        36   0.000000000       1.137559598       1.008402877       4.118959562     -0.5113929349E-04 -0.6080732604E-04   1.140382329    
        36   0.000000000       1.137559598       1.008402877       5.138049666      0.6327003269E-04  0.7283760054E-04   2.579973533    
        36   0.000000000       1.137559598       1.008402877       6.990030249      0.1020750099E-03  0.4109609599E-04  -4.020763117    
        36   0.000000000       1.137559598       1.008402877       8.084794662     -0.2311775570E-04  0.1906553055E-04 -0.9795825833    
        36   0.000000000       1.137559598       1.008402877       8.819265033     -0.1075649077E-03 -0.7810976163E-04  -2.332370530    
        36   0.000000000       1.137559598       1.008402877       9.579269224      0.1961259556E-04  0.2515831355E-05   1.313783981    
        37   0.000000000       1.365071517       0.000000000       4.543113203     -0.1939760948E-02   2.131514726      0.6756566186E-04
        37   0.000000000       1.365071517       0.000000000       5.730307521      0.3294795286E-03   1.097571749      0.1413958180E-03
        37   0.000000000       1.365071517       0.000000000       6.355022498      0.1343789592E-02  0.5647038398     -0.2667405346E-03
        37   0.000000000       1.365071517       0.000000000       8.119441266     -0.2039365229E-02   1.164900974     -0.1547504729E-04
        37   0.000000000       1.365071517       0.000000000       8.968024857      0.4230462428E-03   3.141831711      0.8510137423E-04
        37   0.000000000       1.365071517       0.000000000       9.810020773      0.1880907038E-02  0.8168364007     -0.1653099869E-04
        38   0.000000000       1.365071517      0.2016805802       4.394491072      0.1539241540E-02   2.316361977     -0.8750641557    
        38   0.000000000       1.365071517      0.2016805802       5.590294019      0.9895916274E-03   3.431568903      -1.980173659    
        38   0.000000000       1.365071517      0.2016805802       6.726895440     -0.5573532879E-03  -1.355502111       3.938996090    
        38   0.000000000       1.365071517      0.2016805802       8.217719652     -0.6840937395E-03   1.146346686      0.9596284921    
        38   0.000000000       1.365071517      0.2016805802       9.171914315     -0.1889504706E-02   2.475343762       1.485188219    
        38   0.000000000       1.365071517      0.2016805802       9.676327838      0.6044254767E-03  0.8418416033      -1.274556144    
        39   0.000000000       1.365071517      0.4033611482       4.344418322      0.1057185629E-02   3.067772559      0.4963564660    
        39   0.000000000       1.365071517      0.4033611482       5.075112836      0.3005207568E-04   3.978057962      -2.709436972    
        39   0.000000000       1.365071517      0.4033611482       7.723972951     -0.4147946539E-03  -1.449925670       5.416639149    
        39   0.000000000       1.365071517      0.4033611482       8.494734270      0.1215684153E-02   1.093968997       1.743541588    
        39   0.000000000       1.365071517      0.4033611482       9.288312103     -0.6287625168E-03  0.8547435224     -0.8935991982    
        39   0.000000000       1.365071517      0.4033611482       9.331071266     -0.1267061461E-02  0.9220953152      -2.041666501    
        40   0.000000000       1.365071517      0.6050417284       4.594129720      0.4644585443E-03   3.731939801     -0.4784971212    
        40   0.000000000       1.365071517      0.6050417284       4.594139036      0.5792631118E-03   3.731812770      0.4784804844    
        40   0.000000000       1.365071517      0.6050417284       8.743729440     -0.5316086159E-03 -0.6758062282     -0.3203592380    
        40   0.000000000       1.365071517      0.6050417284       8.743738793     -0.5105668119E-03 -0.6759290700      0.3203419924    
        40   0.000000000       1.365071517      0.6050417284       8.896593488      0.2035277061E-04   1.014017346     -0.1253752511E-01
        40   0.000000000       1.365071517      0.6050417284       8.896609841     -0.2881437888E-04   1.013994952      0.1256566347E-01
        41   0.000000000       1.365071517      0.8067223085       4.344416085      0.8802965078E-03   3.067777549     -0.4963100735    
        41   0.000000000       1.365071517      0.8067223085       5.075115121      0.1957221238E-03   3.977990802       2.709444769    
        41   0.000000000       1.365071517      0.8067223085       7.723971391     -0.3112423044E-03  -1.449952538      -5.416700377    
        41   0.000000000       1.365071517      0.8067223085       8.494734178      0.1215834915E-02   1.094006095      -1.743570055    
        41   0.000000000       1.365071517      0.8067223085       9.288312614     -0.7374955349E-03  0.8548103285      0.8936676141    
        41   0.000000000       1.365071517      0.8067223085       9.331071314     -0.1242827522E-02  0.9220747788       2.041638275    
        42   0.000000000       1.365071517       1.008402877       4.394489244      0.1296273853E-02   2.316453040      0.8749810188    
        42   0.000000000       1.365071517       1.008402877       5.590297444      0.1208263112E-02   3.431454340       1.980086400    
