# Written on  3Jan2024 at 14:30:07 
# Input file comment: k-mesh for interpolation of mp-8062
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        17 -0.3607715234      0.6012858627     -0.3607715234       8.286319100     -0.6739506554      -2.656225652     -0.6734842006    
        17 -0.3607715234      0.6012858627     -0.3607715234       8.488381514     -0.5285950393      -3.916615685     -0.5288489909    
        18 -0.4810287075      0.7215430468     -0.4810287075       2.310879212       4.580315206      -3.454617167       4.580141873    
        18 -0.4810287075      0.7215430468     -0.4810287075       8.163423740      -1.004789921      -4.463675021      -1.004707082    
        18 -0.4810287075      0.7215430468     -0.4810287075       8.197536100     -0.9017018409      -1.962280663     -0.9016392066    
        19 -0.6012858772      0.8418002165     -0.6012858772       1.179894834       1.992155949     -0.6498992066       1.992212365    
        19 -0.6012858772      0.8418002165     -0.6012858772       7.913774620      -1.621230513      -4.887104567      -1.621150504    
        19 -0.6012858772      0.8418002165     -0.6012858772       8.245394337      -1.032794849      -1.128176599      -1.032957871    
        20 -0.7215430468      0.9620573862     -0.7215430468       1.447599866      -2.365816270       3.689900108      -2.365932052    
        20 -0.7215430468      0.9620573862     -0.7215430468       7.780486637      -2.271498106      -5.082210578      -2.271571033    
        20 -0.7215430468      0.9620573862     -0.7215430468       8.417051033      -1.057694225     -0.2455202376      -1.057536498    
        21 -0.8418002309       1.082314570     -0.8418002309       2.845421683      -4.229453610       5.315322982      -4.229776990    
        21 -0.8418002309       1.082314570     -0.8418002309       7.788934497      -2.852142016      -5.004556359      -2.852003534    
        21 -0.8418002309       1.082314570     -0.8418002309       8.682789736     -0.9749161043      0.5414291497     -0.9747137971    
        22 -0.9620574006       1.202571740     -0.9620574006       4.630201382      -4.963469612       5.562388567      -4.963657402    
        22 -0.9620574006       1.202571740     -0.9620574006       7.951806800      -3.281807236      -4.553006742      -3.281706726    
        22 -0.9620574006       1.202571740     -0.9620574006       8.994910992     -0.7975881038       1.002605858     -0.7975452381    
        23  -1.082314570       1.322828910      -1.082314570       6.482969990      -5.176393263       4.531252617      -5.175884776    
        23  -1.082314570       1.322828910      -1.082314570       8.271480724      -3.378275585      -3.425794576      -3.378692422    
        23  -1.082314570       1.322828910      -1.082314570       9.279493350     -0.5517792416      0.8902450579     -0.5518691993    
        24  -1.202571754       1.443086094      -1.202571754       8.028560646      -4.855245344      0.7050014632E-05  -4.855246444    
        24  -1.202571754       1.443086094      -1.202571754       8.787926363      -2.767591144     -0.6318284638E-05  -2.767589943    
        24  -1.202571754       1.443086094      -1.202571754       9.438837954     -0.2637019263     -0.7611759504E-05 -0.2637202349    
        25  0.2405143538      0.2405143538      0.2405143538       7.133031141      -5.112444204      -5.112410980      -5.112404273    
        25  0.2405143538      0.2405143538      0.2405143538       9.161506854      -1.826244520     -0.9291290088      0.5294038495    
        25  0.2405143538      0.2405143538      0.2405143538       9.161510508      0.3420594672     -0.5550608151      -2.013604064    
        26  0.1202571841      0.3607715234      0.1202571841       7.679478351      -4.306062361      -5.037821784      -4.305914224    
        26  0.1202571841      0.3607715234      0.1202571841       8.817354828      0.1474625898      -3.120301489      0.1473523679    
        26  0.1202571841      0.3607715234      0.1202571841       9.063382677      0.8559966117      -2.969593120      0.8559590525    
        27   0.000000000      0.4810287075       0.000000000       7.703786805      0.5442653758E-04  -5.935808649     -0.8670907873E-04
        27   0.000000000      0.4810287075       0.000000000       8.392469485     -0.2874885436E-02  -3.473561407     -0.2762243725E-02
        27   0.000000000      0.4810287075       0.000000000       8.392469908      0.2803195357E-02  -3.473560809      0.2874166691E-02
        28 -0.1202571697      0.6012858772     -0.1202571697       6.416489720       3.901948305      -5.425877764       3.901422341    
        28 -0.1202571697      0.6012858772     -0.1202571697       8.015772058     -0.3365814580      -3.353818854     -0.3362459120    
        28 -0.1202571697      0.6012858772     -0.1202571697       8.131283102     -0.9026716031      -4.429605988     -0.9024479484    
        29 -0.2405143393      0.7215430468     -0.2405143393       4.735353305       4.904326809      -4.506223131       4.903793920    
        29 -0.2405143393      0.7215430468     -0.2405143393       7.707540946     -0.7036026471      -5.572884956     -0.7035223839    
        29 -0.2405143393      0.7215430468     -0.2405143393       7.764768016     -0.7435085331      -2.932175659     -0.7430262869    
        30 -0.3607715234      0.8418002309     -0.3607715234       3.064305439       4.876491408      -3.278039207       4.876844784    
        30 -0.3607715234      0.8418002309     -0.3607715234       7.192749251      -1.130737773      -6.452251636      -1.130499103    
        30 -0.3607715234      0.8418002309     -0.3607715234       7.675661937      -1.149303754      -2.325064331      -1.149856293    
        31 -0.4810286931      0.9620574006     -0.4810286931       1.741211554       3.414242733      -1.081699795       3.414254129    
        31 -0.4810286931      0.9620574006     -0.4810286931       6.736483866      -1.825911829      -6.934794350      -1.825790035    
        31 -0.4810286931      0.9620574006     -0.4810286931       7.756995799      -1.490751023      -1.623500971      -1.490874860    
        32 -0.6012858627       1.082314570     -0.6012858627       1.501501371     -0.6343594879       3.240222548     -0.6342727766    
        32 -0.6012858627       1.082314570     -0.6012858627       6.423971374      -2.572450589      -6.990108029      -2.572678732    
        32 -0.6012858627       1.082314570     -0.6012858627       7.995082464      -1.718600668     -0.8879158110      -1.718465507    
        33 -0.7215430468       1.202571754     -0.7215430468       2.584453393      -3.293122940       5.392770582      -3.293390692    
        33 -0.7215430468       1.202571754     -0.7215430468       6.309628224      -3.282196602      -6.539151198      -3.281862780    
        33 -0.7215430468       1.202571754     -0.7215430468       8.352775550      -1.777192941     -0.2370368934      -1.777234223    
        34 -0.8418002165       1.322828924     -0.8418002165       4.154735419      -4.302816244       4.830248392      -4.302640292    
        34 -0.8418002165       1.322828924     -0.8418002165       6.459673426      -3.850460671      -4.991633503      -3.850496705    
        34 -0.8418002165       1.322828924     -0.8418002165       8.763003265      -1.601977380      0.1430075502      -1.602081457    
        35 -0.9620573862       1.443086094     -0.9620573862       5.602733221      -4.847316706     -0.6946243332E-05  -4.847309740    
        35 -0.9620573862       1.443086094     -0.9620573862       7.074684078      -4.034225428      0.1304247995E-04  -4.034222582    
        35 -0.9620573862       1.443086094     -0.9620573862       9.117405220      -1.172875150      0.3678784496E-05  -1.172866554    
        36  -1.082314570       1.563343278      -1.082314570       6.482968289      -5.175899544      -4.531258797      -5.176393050    
        36  -1.082314570       1.563343278      -1.082314570       8.271482458      -3.378696284       3.425812168      -3.378264196    
        36  -1.082314570       1.563343278      -1.082314570       9.279492558     -0.5518810313     -0.8902391199     -0.5517670110    
        37  0.3607715234      0.3607715234      0.3607715234       5.217991221      -5.359949931      -5.359426167      -5.359431685    
        37  0.3607715234      0.3607715234      0.3607715234       8.890067796     -0.5946510553E-02  -2.184979005      0.7993767129E-02
        37  0.3607715234      0.3607715234      0.3607715234       8.890068704      -1.448966063      0.7295464329      -1.463443093    
        38  0.2405143538      0.4810286931      0.2405143538       5.887158545      -5.281128664      -5.064618031      -5.280857426    
        38  0.2405143538      0.4810286931      0.2405143538       8.504711729      0.4040597144      -3.081019776      0.4038306616    
        38  0.2405143538      0.4810286931      0.2405143538       8.823045108      0.3972426571      -3.354527753      0.3971496358    
        39  0.1202571697      0.6012858772      0.1202571697       6.416487188      -3.901419976      -5.425879053      -3.901944219    
        39  0.1202571697      0.6012858772      0.1202571697       8.015771736      0.3362524378      -3.353809119      0.3365646652    
        39  0.1202571697      0.6012858772      0.1202571697       8.131285604      0.9024483500      -4.429619618      0.9026750358    
        40   0.000000000      0.7215430468       0.000000000       6.160406735     -0.2895066546E-03  -6.826959992      0.2670140105E-03
        40   0.000000000      0.7215430468       0.000000000       7.574899672      0.3591341157E-03  -3.186228931     -0.2173974230E-03
        40   0.000000000      0.7215430468       0.000000000       7.574900396     -0.7823126304E-04  -3.186961270     -0.5115370291E-04
        41 -0.1202571697      0.8418002165     -0.1202571697       5.049589635       2.358907794      -6.010880397       2.359261977    
        41 -0.1202571697      0.8418002165     -0.1202571697       7.076406704      0.7551941498      -4.076691871      0.7548515550    
        41 -0.1202571697      0.8418002165     -0.1202571697       7.269513981     -0.4603466489      -2.759195283     -0.4603648649    
        42 -0.2405143538      0.9620574006     -0.2405143538       3.701472674       3.542847976      -4.197757021       3.542793326    
        42 -0.2405143538      0.9620574006     -0.2405143538       6.306171602      0.4905127247      -5.702421919      0.4910901322    
        42 -0.2405143538      0.9620574006     -0.2405143538       7.141508323     -0.9537239716      -2.182151984     -0.9542336944    
        43 -0.3607715234       1.082314570     -0.3607715234       2.451822102       3.505367894      -1.769487328       3.505786365    
        43 -0.3607715234       1.082314570     -0.3607715234       5.557243140     -0.6111693443      -6.761571458     -0.6116268305    
        43 -0.3607715234       1.082314570     -0.3607715234       7.203934326      -1.421703394      -1.541199529      -1.421680102    
        44 -0.4810286931       1.202571740     -0.4810286931       1.886649812      0.8675743143       2.327952981      0.8675676373    
        44 -0.4810286931       1.202571740     -0.4810286931       5.017152060      -1.798739356      -6.920875105      -1.798582219    
        44 -0.4810286931       1.202571740     -0.4810286931       7.448688731      -1.811973782     -0.8970266348      -1.812118123    
        45 -0.6012858772       1.322828924     -0.6012858772       2.542555363      -2.128977401       4.500861980      -2.128422999    
        45 -0.6012858772       1.322828924     -0.6012858772       4.794078662      -2.820672841      -5.697319262      -2.820951980    
        45 -0.6012858772       1.322828924     -0.6012858772       7.843628575      -2.044221349     -0.3342813206      -2.044489162    
        46 -0.7215430468       1.443086094     -0.7215430468       3.573505864      -3.430235327     -0.2130740469E-04  -3.430241462    
        46 -0.7215430468       1.443086094     -0.7215430468       5.174272046      -3.639183017      0.5953798550E-05  -3.639163743    
        46 -0.7215430468       1.443086094     -0.7215430468       8.322189726      -2.013962766     -0.7290142022E-05  -2.013958723    
        47 -0.8418002165       1.563343263     -0.8418002165       4.154733972      -4.302659213      -4.830246851      -4.302823596    
        47 -0.8418002165       1.563343263     -0.8418002165       6.459674351      -3.850506611       4.991630960      -3.850460314    
        47 -0.8418002165       1.563343263     -0.8418002165       8.763002083      -1.602108615     -0.1430159815      -1.601976422    
        48 -0.9620574006       1.683600447     -0.9620574006       4.630200146      -4.963647961      -5.562396681      -4.963467123    
        48 -0.9620574006       1.683600447     -0.9620574006       7.951809343      -3.281707997       4.553016124      -3.281811377    
        48 -0.9620574006       1.683600447     -0.9620574006       8.994911444     -0.7975493530      -1.002608173     -0.7975828621    
        49  0.4810286931      0.4810286931      0.4810286931       3.337304623      -4.963709914      -4.963831156      -4.963833502    
        49  0.4810286931      0.4810286931      0.4810286931       8.655904740      -1.025031378      -1.220735095      0.5934946631    
        49  0.4810286931      0.4810286931      0.4810286931       8.655907796     -0.7638628887E-01  0.1194117101      -1.694796835    
        50  0.3607715234      0.6012858627      0.3607715234       4.013513248      -5.346307733      -4.558266392      -5.346534196    
        50  0.3607715234      0.6012858627      0.3607715234       8.286318092      0.6734855091      -2.656219921      0.6739698012    
        50  0.3607715234      0.6012858627      0.3607715234       8.488384042      0.5288507530      -3.916612837      0.5285915960    
        51  0.2405143393      0.7215430468      0.2405143393       4.735350547      -4.903795202      -4.506215669      -4.904336117    
        51  0.2405143393      0.7215430468      0.2405143393       7.707543157      0.7035571967      -5.572888105      0.7035732648    
        51  0.2405143393      0.7215430468      0.2405143393       7.764766895      0.7430048560      -2.932174720      0.7435229725    
        52  0.1202571697      0.8418002165      0.1202571697       5.049587363      -2.359263497      -6.010878156      -2.358909225    
        52  0.1202571697      0.8418002165      0.1202571697       7.076408208     -0.7548390191      -4.076679330     -0.7551692745    
        52  0.1202571697      0.8418002165      0.1202571697       7.269513010      0.4603749342      -2.759206455      0.4603229840    
        53   0.000000000      0.9620573862       0.000000000       4.454436284      0.2523635003E-03  -7.318569574     -0.2604738158E-03
        53   0.000000000      0.9620573862       0.000000000       6.904478491     -0.3305155247E-03  -2.326248876      0.1583129278E-03
        53   0.000000000      0.9620573862       0.000000000       6.904479131      0.7678367996E-04  -2.325675430      0.8359626292E-04
        54 -0.1202571841       1.082314570     -0.1202571841       3.517242197      0.6015836885      -6.564997533      0.6026370220    
        54 -0.1202571841       1.082314570     -0.1202571841       6.262572095       2.751514202      -2.587652213       2.751049046    
        54 -0.1202571841       1.082314570     -0.1202571841       6.720840187     -0.5299693017      -1.761500725     -0.5305674464    
        55 -0.2405143538       1.202571740     -0.2405143538       2.664403887      0.8377208155      -4.321274913      0.8369973907    
        55 -0.2405143538       1.202571740     -0.2405143538       5.171678105       2.908209927      -3.361712426       2.908511300    
        55 -0.2405143538       1.202571740     -0.2405143538       6.736989856      -1.060862847      -1.153050822      -1.060454322    
        56 -0.3607715234       1.322828910     -0.3607715234       2.241473448      0.1180715949     -0.1157376465      0.1173209855    
        56 -0.3607715234       1.322828910     -0.3607715234       4.204773345       1.311079307      -3.683234802       1.311418326    
        56 -0.3607715234       1.322828910     -0.3607715234       6.951215236      -1.546648542     -0.5328364110      -1.546248938    
        57 -0.4810287075       1.443086094     -0.4810287075       2.476729388      -1.131412537     -0.1183425044E-04  -1.131419807    
        57 -0.4810287075       1.443086094     -0.4810287075       3.878048662      -1.151642372     -0.1012484713E-05  -1.151642845    
        57 -0.4810287075       1.443086094     -0.4810287075       7.339036865      -1.907063467     -0.4659579873E-05  -1.907071697    
        58 -0.6012858772       1.563343263     -0.6012858772       2.542553534      -2.128427818      -4.500869104      -2.128973747    
        58 -0.6012858772       1.563343263     -0.6012858772       4.794079753      -2.820954385       5.697333613      -2.820673765    
        58 -0.6012858772       1.563343263     -0.6012858772       7.843628743      -2.044484564      0.3342838678      -2.044231529    
        59 -0.7215430468       1.683600433     -0.7215430468       2.584451357      -3.293381165      -5.392759055      -3.293123519    
        59 -0.7215430468       1.683600433     -0.7215430468       6.309629707      -3.281873549       6.539166614      -3.282175573    
        59 -0.7215430468       1.683600433     -0.7215430468       8.352774888      -1.777217065      0.2370545087      -1.777178989    
        60 -0.8418002309       1.803857617     -0.8418002309       2.845420287      -4.229770351      -5.315318612      -4.229456261    
        60 -0.8418002309       1.803857617     -0.8418002309       7.788939153      -2.852010075       5.004569283      -2.852138179    
        60 -0.8418002309       1.803857617     -0.8418002309       8.682788970     -0.9747110512     -0.5414261521     -0.9749143083    
        61  0.6012858772      0.6012858772      0.6012858772       1.737074710      -3.707392224      -3.707448997      -3.707443052    
        61  0.6012858772      0.6012858772      0.6012858772       8.502966096     -0.7851146139E-01 -0.9126690845      0.1236768878    
        61  0.6012858772      0.6012858772      0.6012858772       8.502969757     -0.4997524643      0.3344597980     -0.7018844341    
        62  0.4810287075      0.7215430468      0.4810287075       2.310877141      -4.580157805      -3.454616095      -4.580319849    
        62  0.4810287075      0.7215430468      0.4810287075       8.163426782       1.004724921      -4.463688651       1.004776481    
        62  0.4810287075      0.7215430468      0.4810287075       8.197537845      0.9016082539      -1.962283428      0.9017244374    
        63  0.3607715234      0.8418002309      0.3607715234       3.064303764      -4.876844488      -3.278032917      -4.876487695    
        63  0.3607715234      0.8418002309      0.3607715234       7.192751415       1.130487312      -6.452243761       1.130730443    
        63  0.3607715234      0.8418002309      0.3607715234       7.675660832       1.149856694      -2.325075630       1.149306312    
        64  0.2405143538      0.9620574006      0.2405143538       3.701472527      -3.542789840      -4.197755194      -3.542836071    
        64  0.2405143538      0.9620574006      0.2405143538       6.306178867     -0.4910981406      -5.702411760     -0.4905107519    
        64  0.2405143538      0.9620574006      0.2405143538       7.141507339      0.9542508270      -2.182140431      0.9537215756    
        65  0.1202571841       1.082314570      0.1202571841       3.517240422     -0.6026432484      -6.564995168     -0.6015873854    
        65  0.1202571841       1.082314570      0.1202571841       6.262573111      -2.751029291      -2.587669831      -2.751489006    
        65  0.1202571841       1.082314570      0.1202571841       6.720839660      0.5305605206      -1.761495610      0.5299666513    
        66   0.000000000       1.202571754       0.000000000       2.735112264      0.5504562650E-03  -6.655834607     -0.5542783850E-03
        66   0.000000000       1.202571754       0.000000000       6.476153476     -0.4503007980E-03  -1.209095682      0.2545507884E-03
        66   0.000000000       1.202571754       0.000000000       6.476154112     -0.1205775427E-03  -1.208340747      0.3146945986E-03
        67 -0.1202571697       1.322828924     -0.1202571697       2.079147950     -0.4187481710      -4.461890150     -0.4183929002    
        67 -0.1202571697       1.322828924     -0.1202571697       5.848429369       3.772608116     -0.8565145383       3.772137347    
        67 -0.1202571697       1.322828924     -0.1202571697       6.433840678     -0.5574812721     -0.6096985084     -0.5573468670    
        68 -0.2405143393       1.443086094     -0.2405143393       1.984293679     -0.9982970183     -0.1258101415E-05 -0.9982972323    
        68 -0.2405143393       1.443086094     -0.2405143393       4.766674535       4.178961140      0.1052439050E-04   4.178968989    
        68 -0.2405143393       1.443086094     -0.2405143393       6.597695115      -1.098287315      0.4568749263E-05  -1.098279808    
        69 -0.3607715234       1.563343278     -0.3607715234       2.241471673      0.1173261906      0.1157264094      0.1180812179    
        69 -0.3607715234       1.563343278     -0.3607715234       4.204774835       1.311428266       3.683237985       1.311082856    
        69 -0.3607715234       1.563343278     -0.3607715234       6.951215161      -1.546242958      0.5328347217      -1.546642022    
        70 -0.4810286931       1.683600447     -0.4810286931       1.886646240      0.8675664423      -2.327953626      0.8675716589    
        70 -0.4810286931       1.683600447     -0.4810286931       5.017153098      -1.798592681       6.920884863      -1.798739952    
        70 -0.4810286931       1.683600447     -0.4810286931       7.448687507      -1.812122177      0.8970308459      -1.811974045    
        71 -0.6012858627       1.803857617     -0.6012858627       1.501499849     -0.6342854713      -3.240222936     -0.6343651378    
        71 -0.6012858627       1.803857617     -0.6012858627       6.423973389      -2.572677950       6.990088787      -2.572452606    
        71 -0.6012858627       1.803857617     -0.6012858627       7.995083337      -1.718467284      0.8879004109      -1.718622057    
        72 -0.7215430468       1.924114801     -0.7215430468       1.447599293      -2.365927593      -3.689905553      -2.365821161    
        72 -0.7215430468       1.924114801     -0.7215430468       7.780489074      -2.271589164       5.082219743      -2.271514354    
        72 -0.7215430468       1.924114801     -0.7215430468       8.417052348      -1.057558825      0.2455162976      -1.057683737    
        73  0.7215430468      0.7215430468      0.7215430468      0.9736904027      0.4428880233E-05  0.3825627386E-05 -0.1088779109E-05
        73  0.7215430468      0.7215430468      0.7215430468       8.450042908     -0.8526352423E-05  0.4840533525E-03 -0.4902652828E-03
        73  0.7215430468      0.7215430468      0.7215430468       8.450047612     -0.1301079695E-04 -0.4895573182E-03  0.4992428003E-03
        74  0.6012858772      0.8418002165      0.6012858772       1.179892276      -1.992198306     -0.6498901222      -1.992152603    
        74  0.6012858772      0.8418002165      0.6012858772       7.913777675       1.621151943      -4.887095191       1.621240049    
        74  0.6012858772      0.8418002165      0.6012858772       8.245391616       1.032983038      -1.128194654       1.032772919    
        75  0.4810286931      0.9620574006      0.4810286931       1.741209317      -3.414251868      -1.081705367      -3.414248620    
        75  0.4810286931      0.9620574006      0.4810286931       6.736484864       1.825799737      -6.934797371       1.825912442    
        75  0.4810286931      0.9620574006      0.4810286931       7.756992280       1.490873060      -1.623500241       1.490745536    
        76  0.3607715234       1.082314570      0.3607715234       2.451819620      -3.505802448      -1.769500321      -3.505374618    
        76  0.3607715234       1.082314570      0.3607715234       5.557245863      0.6116062630      -6.761586565      0.6111541336    
        76  0.3607715234       1.082314570      0.3607715234       7.203934648       1.421671112      -1.541191230       1.421691184    
        77  0.2405143538       1.202571740      0.2405143538       2.664402208     -0.8369961446      -4.321273478     -0.8377220075    
        77  0.2405143538       1.202571740      0.2405143538       5.171679811      -2.908509358      -3.361726237      -2.908201298    
        77  0.2405143538       1.202571740      0.2405143538       6.736989997       1.060455989      -1.153049006       1.060872755    
        78  0.1202571697       1.322828924      0.1202571697       2.079147533      0.4183862227      -4.461882959      0.4187497379    
        78  0.1202571697       1.322828924      0.1202571697       5.848429765      -3.772134782     -0.8565148236      -3.772609003    
        78  0.1202571697       1.322828924      0.1202571697       6.433840681      0.5573460703     -0.6097001125      0.5574834418    
        79   0.000000000       1.443086094       0.000000000       1.711990583      0.1848167608E-05  0.1879028362E-05 -0.2839919500E-05
        79   0.000000000       1.443086094       0.000000000       6.329535502     -0.5916322051E-03 -0.1680371020E-05 -0.5910629800E-03
        79   0.000000000       1.443086094       0.000000000       6.329536314      0.5894760519E-03 -0.3250113124E-05  0.5920894847E-03
        80 -0.1202571697       1.563343263     -0.1202571697       2.079147549     -0.4183912477       4.461881933     -0.4187411147    
        80 -0.1202571697       1.563343263     -0.1202571697       5.848429753       3.772127940      0.8565143845       3.772603146    
        80 -0.1202571697       1.563343263     -0.1202571697       6.433840653     -0.5573469351      0.6096966802     -0.5574863486    
        81 -0.2405143538       1.683600447     -0.2405143538       2.664402185      0.8369936797       4.321270197      0.8377200120    
        81 -0.2405143538       1.683600447     -0.2405143538       5.171679784       2.908510068       3.361712983       2.908207805    
        81 -0.2405143538       1.683600447     -0.2405143538       6.736989826      -1.060458430       1.153046029      -1.060866926    
        82 -0.3607715234       1.803857617     -0.3607715234       2.451819659       3.505796018       1.769490403       3.505363791    
        82 -0.3607715234       1.803857617     -0.3607715234       5.557245824     -0.6116221175       6.761577239     -0.6111647294    
        82 -0.3607715234       1.803857617     -0.3607715234       7.203934333      -1.421677625       1.541194106      -1.421697585    
        83 -0.4810286931       1.924114787     -0.4810286931       1.741209339       3.414253037       1.081703355       3.414254143    
        83 -0.4810286931       1.924114787     -0.4810286931       6.736484812      -1.825793770       6.934796998      -1.825905257    
        83 -0.4810286931       1.924114787     -0.4810286931       7.756993299      -1.490875553       1.623488060      -1.490738390    
        84 -0.6012858772       2.044371971     -0.6012858772       1.179892044       1.992204020      0.6498944522       1.992148030    
        84 -0.6012858772       2.044371971     -0.6012858772       7.913776538      -1.621136160       4.887103782      -1.621242671    
        84 -0.6012858772       2.044371971     -0.6012858772       8.245390738      -1.032976173       1.128185049      -1.032800651    
        85  0.8418002165      0.8418002165      0.8418002165       1.737074194       3.707392227       3.707445716       3.707432152    
        85  0.8418002165      0.8418002165      0.8418002165       8.502964005      0.9238076356      0.1058012570     -0.1628006194    
        85  0.8418002165      0.8418002165      0.8418002165       8.502969742     -0.3455483473      0.4724452551      0.7409834551    
        86  0.7215430468      0.9620573862      0.7215430468       1.447599936       2.365930801       3.689902629       2.365816824    
