# Written on  3Jan2024 at 15:33:16 
# Input file comment: k-mesh for interpolation of mp-909
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         5   0.000000000      0.1513769453       0.000000000      0.4669975871     -0.2140920682E-05 -0.2320375287      0.7957908725E-06
         5   0.000000000      0.1513769453       0.000000000      0.6191563077      0.2292285199E-05  0.7089373442      0.2894780403E-06
         5   0.000000000      0.1513769453       0.000000000      0.6429779829      0.6743772741E-06  0.6622387408     -0.1004745450E-05
         5   0.000000000      0.1513769453       0.000000000      0.8205935972      0.3422197566E-06 -0.2037975568E-01  0.7939451910E-07
         5   0.000000000      0.1513769453       0.000000000      0.9147640442     -0.1182967484E-06 -0.5028545861      0.5539030247E-06
         5   0.000000000      0.1513769453       0.000000000       1.078559295      0.2553797418E-06 -0.2294298377     -0.1881536479E-06
         5   0.000000000      0.1513769453       0.000000000       1.082057463     -0.1299406341E-05 -0.3581711690      0.9450111977E-06
         5   0.000000000      0.1513769453       0.000000000       1.715755541     -0.7959912820E-06  0.9231662782     -0.1579299151E-06
         5   0.000000000      0.1513769453       0.000000000       1.806235428      0.6474053438E-06  0.9138956895      0.4758899213E-06
         5   0.000000000      0.1513769453       0.000000000       1.913519935      0.1014784446E-05  0.5146463211      0.7058402148E-06
         5   0.000000000      0.1513769453       0.000000000       2.138750719     -0.2321067910E-06  0.7390724276     -0.7336058224E-06
         5   0.000000000      0.1513769453       0.000000000       2.172294374      0.1921601807E-05 -0.9906540289      0.5132855821E-06
         5   0.000000000      0.1513769453       0.000000000       2.198161581     -0.4628140769E-06  -1.014844412     -0.6184924649E-06
         5   0.000000000      0.1513769453       0.000000000       2.250640409     -0.1198659517E-05 -0.2173342214      0.3498620681E-06
         5   0.000000000      0.1513769453       0.000000000       2.454281074      0.6729285293E-06 -0.2521656439      0.1077521122E-05
         5   0.000000000      0.1513769453       0.000000000       2.717641355     -0.1428046418E-05  0.3986775759     -0.3086201749E-05
         5   0.000000000      0.1513769453       0.000000000       2.858898506      0.1560156186E-05 -0.2674949486      0.1429668219E-05
         5   0.000000000      0.1513769453       0.000000000       2.953404539     -0.4921752856E-08  0.7805397757      0.9688323204E-06
         5   0.000000000      0.1513769453       0.000000000       3.033229166     -0.4214372623E-06 -0.6939888618      0.3209448727E-06
         5   0.000000000      0.1513769453       0.000000000       3.052174949      0.2362257650E-05 -0.2533166271      0.2886375695E-05
         5   0.000000000      0.1513769453       0.000000000       3.122479449     -0.1925345136E-05 -0.3528596010E-01 -0.1962146277E-05
         5   0.000000000      0.1513769453       0.000000000       3.249776446     -0.1630423484E-05  0.5639825718      0.1841610835E-05
         5   0.000000000      0.1513769453       0.000000000       3.388497749      0.7276371805E-06 -0.2058350914     -0.9444805800E-06
         5   0.000000000      0.1513769453       0.000000000       3.463193048     -0.1619491894E-06  0.4756244591     -0.2520473430E-05
         5   0.000000000      0.1513769453       0.000000000       3.527699458     -0.1768536202E-06 -0.2049652016     -0.9105523722E-05
         5   0.000000000      0.1513769453       0.000000000       3.543426211     -0.1782902762E-05 -0.8341896616      0.2143859949E-05
         5   0.000000000      0.1513769453       0.000000000       3.595777978      0.1854452648E-05  -1.100752695      0.5814075077E-05
         6   0.000000000      0.1513769453      0.1303173059     -0.8211432348     -0.7763015248E-01  0.3926461563E-01  0.1168551318    
         6   0.000000000      0.1513769453      0.1303173059     -0.7397711182      0.4102650783E-01 -0.2978832415     -0.4012099239    
         6   0.000000000      0.1513769453      0.1303173059     -0.5313704253     -0.2051731116      0.4544036260      0.3494116643    
         6   0.000000000      0.1513769453      0.1303173059     -0.3729966665      0.1469929127     -0.3207503286     -0.6587025858    
         6   0.000000000      0.1513769453      0.1303173059      0.6185575673E-01  0.2528002022E-01  0.6445376147E-01  0.3406282816E-01
         6   0.000000000      0.1513769453      0.1303173059      0.1581209639      0.1344000387     -0.3819399344      0.4539620631E-01
         6   0.000000000      0.1513769453      0.1303173059      0.2376886923      0.1671654114E-01  0.6064681920     -0.6257985563    
         6   0.000000000      0.1513769453      0.1303173059      0.3583873262      0.2400487988      0.1503121585     -0.9382141372    
         6   0.000000000      0.1513769453      0.1303173059      0.5602480807      0.1170749850     -0.1733913274       1.435629549    
         6   0.000000000      0.1513769453      0.1303173059      0.5818803995      0.2135938296     -0.2695146663       1.396678732    
         6   0.000000000      0.1513769453      0.1303173059      0.6953094853      0.2447745246      0.5871586868      0.8028539053    
         6   0.000000000      0.1513769453      0.1303173059      0.7527971258      -1.307191264      0.5315816467       1.048765615    
         6   0.000000000      0.1513769453      0.1303173059      0.8455677437      0.2482925375     -0.1347211912      0.3638680550    
         6   0.000000000      0.1513769453      0.1303173059      0.9001753306      0.1430294613     -0.4750344004     -0.3140923540    
         6   0.000000000      0.1513769453      0.1303173059       1.027823609      0.2485481901     -0.1722490103     -0.6764967123    
         6   0.000000000      0.1513769453      0.1303173059       1.045000026     -0.2724623391     -0.1215958536     -0.5567072804    
         6   0.000000000      0.1513769453      0.1303173059       1.702535981      0.1530498352       1.232678960     -0.2905353100    
         6   0.000000000      0.1513769453      0.1303173059       1.786239404     -0.1542788067      0.9048742327     -0.6448311266    
         6   0.000000000      0.1513769453      0.1303173059       1.859904479      0.9497204618      0.6980983872     -0.2739059443    
         6   0.000000000      0.1513769453      0.1303173059       2.040364190     -0.9427124762      0.9630897125E-01 -0.9686018104    
         6   0.000000000      0.1513769453      0.1303173059       2.161724325      0.1177969290     -0.6109525568      0.1840533506    
         6   0.000000000      0.1513769453      0.1303173059       2.232499373      0.2310416858     -0.7270793506      0.1961824865    
         6   0.000000000      0.1513769453      0.1303173059       2.254805213      -1.140594851     -0.9306909688      0.1898480559    
         6   0.000000000      0.1513769453      0.1303173059       2.428862499      0.5195562897     -0.5102694655     -0.6276468851    
         6   0.000000000      0.1513769453      0.1303173059       2.728096970     -0.5589635972      0.1690405154      0.2475956504    
         6   0.000000000      0.1513769453      0.1303173059       2.832719532      0.1207258939     -0.2564319460     -0.4962371043    
         6   0.000000000      0.1513769453      0.1303173059       2.949129982      0.4898328754      0.1829538763     -0.2988472834E-01
         6   0.000000000      0.1513769453      0.1303173059       3.024938815     -0.1025232798E-01  0.6951013696      0.7116893441    
         6   0.000000000      0.1513769453      0.1303173059       3.128925192      0.3314937724     -0.4002446007      0.2351632178    
         6   0.000000000      0.1513769453      0.1303173059       3.167589951      0.3076532769      0.4696870740     -0.5851366740    
         6   0.000000000      0.1513769453      0.1303173059       3.224270380      0.3980709016     -0.8205752581E-01  0.5638878180    
         6   0.000000000      0.1513769453      0.1303173059       3.305396689     -0.1871106435     -0.3230963638      -1.009970448    
         6   0.000000000      0.1513769453      0.1303173059       3.453614444     -0.3428788454     -0.6445187400      0.5347947518    
         6   0.000000000      0.1513769453      0.1303173059       3.558696564     -0.1701811319     -0.4036837214      0.2746767459    
         6   0.000000000      0.1513769453      0.1303173059       3.583743513     -0.2183595486     -0.1148282528E-01  0.6718136586    
         6   0.000000000      0.1513769453      0.1303173059       3.670060381      0.2851600230     -0.4204484480      0.3034192067    
         7   0.000000000      0.1513769453      0.2606346117     -0.7919395748      0.6826431157E-01 -0.2218531529     -0.2903083471    
         7   0.000000000      0.1513769453      0.2606346117     -0.7919392241     -0.6826431772E-01 -0.2218527622      0.2903088592    
         7   0.000000000      0.1513769453      0.2606346117     -0.4646127868     -0.3333926973      0.2444140505      0.5668608743    
         7   0.000000000      0.1513769453      0.2606346117     -0.4646121960      0.3333929536      0.2444153922     -0.5668609991    
         7   0.000000000      0.1513769453      0.2606346117      0.1029201844     -0.1119669817      0.2027669431     -0.4331794476    
         7   0.000000000      0.1513769453      0.2606346117      0.1029204146      0.1119662880      0.2027676037      0.4331784326    
         7   0.000000000      0.1513769453      0.2606346117      0.2520069825     -0.3603244670E-01 -0.6746730678E-01  0.1353955316    
         7   0.000000000      0.1513769453      0.2606346117      0.2520071804      0.3603229037E-01 -0.6746568218E-01 -0.1353947334    
         7   0.000000000      0.1513769453      0.2606346117      0.7232826039      0.1982231207      0.9856154780E-01 -0.4545438413    
         7   0.000000000      0.1513769453      0.2606346117      0.7232827609     -0.1982266915      0.9856164150E-01  0.4545393563    
         7   0.000000000      0.1513769453      0.2606346117      0.7731940030     -0.6831356632E-01 -0.1870850758      0.8611852554    
         7   0.000000000      0.1513769453      0.2606346117      0.7731942112      0.6831712547E-01 -0.1870825854     -0.8611799299    
         7   0.000000000      0.1513769453      0.2606346117      0.8812764854     -0.3897739890     -0.1675012447      0.8739196462E-01
         7   0.000000000      0.1513769453      0.2606346117      0.8812766780      0.3897741712     -0.1675014522     -0.8739232589E-01
         7   0.000000000      0.1513769453      0.2606346117      0.9657591732      0.9777469920      0.1544314827      0.2262462167    
         7   0.000000000      0.1513769453      0.2606346117      0.9657594619     -0.9777472367      0.1544323680     -0.2262457453    
         7   0.000000000      0.1513769453      0.2606346117       1.682894663     -0.9219912193E-01   1.313811472     -0.3502114703    
         7   0.000000000      0.1513769453      0.2606346117       1.682894760      0.9219842264E-01   1.313812647      0.3502102603    
         7   0.000000000      0.1513769453      0.2606346117       1.920325649      0.7748691618      0.3640261190      0.4761962142    
         7   0.000000000      0.1513769453      0.2606346117       1.920325719     -0.7748692177      0.3640259272     -0.4761958722    
         7   0.000000000      0.1513769453      0.2606346117       2.212956606      0.3251132763      -1.022867739      0.3847130999    
         7   0.000000000      0.1513769453      0.2606346117       2.212956682     -0.3251125426      -1.022867410     -0.3847116622    
         7   0.000000000      0.1513769453      0.2606346117       2.324623447      0.8186977190     -0.7890249375      0.2207047123    
         7   0.000000000      0.1513769453      0.2606346117       2.324623636     -0.8186986912     -0.7890234171     -0.2207043162    
         7   0.000000000      0.1513769453      0.2606346117       2.772058830     -0.3661109089      0.9379403861E-01  0.4037766601    
         7   0.000000000      0.1513769453      0.2606346117       2.772059388      0.3661118424      0.9379409182E-01 -0.4037751772    
