# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        14   0.000000000      0.1553499446      0.1553499446       3.567055318      0.2133572915E-05 -0.1556231370     -0.1556183388    
        15   0.000000000      0.1553499446      0.3106999078       3.248798527     -0.1018188963E-04 -0.4665746454      -1.450994709    
        15   0.000000000      0.1553499446      0.3106999078       3.525478361     -0.1278651612E-04 -0.1778892903     -0.2979267286    
        15   0.000000000      0.1553499446      0.3106999078       3.532511333     -0.9373903837E-05 -0.9942953661E-01 -0.2802345834    
        16   0.000000000      0.1553499446      0.4660498524       3.012444444     -0.6918545287E-05 -0.4590553232E-02  -1.517434756    
        16   0.000000000      0.1553499446      0.4660498524       3.472709878      0.8593386965E-06 -0.1510021260     -0.3692613018    
        16   0.000000000      0.1553499446      0.4660498524       3.483242834      0.6395235117E-06 -0.2599280029E-01 -0.3416005616    
        17   0.000000000      0.1553499446      0.6213997970       2.797042466     -0.9482822989E-05  0.4094539959      -1.203633291    
        17   0.000000000      0.1553499446      0.6213997970       3.416255852     -0.1294208177E-04 -0.1291373186     -0.3375889177    
        17   0.000000000      0.1553499446      0.6213997970       3.431387669     -0.1337634437E-04  0.5406403214E-01 -0.3078707032    
        18   0.000000000      0.1553499446      0.7767497602       2.650324544     -0.9038799565E-06  0.6865901757     -0.6593640858    
        18   0.000000000      0.1553499446      0.7767497602       3.372990090      0.1814919893E-05 -0.1322749823     -0.2058752674    
        18   0.000000000      0.1553499446      0.7767497602       3.392311640     -0.4079162984E-05  0.1029431267     -0.1835284082    
        19   0.000000000      0.1553499446      0.9320997048       2.598154277      0.2132893961E-05  0.7819133638     -0.1662733035E-05
        19   0.000000000      0.1553499446      0.9320997048       3.356252860     -0.2422212466E-05 -0.1382969418      0.4752563088E-05
        19   0.000000000      0.1553499446      0.9320997048       3.377491937      0.4320537001E-06  0.1215890241      0.3486120094E-05
        20   0.000000000      0.1553499446       1.087449649       2.650324537      0.2464316953E-05  0.6865910190      0.6593682232    
        20   0.000000000      0.1553499446       1.087449649       3.372990667     -0.1032194301E-04 -0.1322781358      0.2058709835    
        20   0.000000000      0.1553499446       1.087449649       3.392311627     -0.1015196431E-04  0.1029475685      0.1835200336    
        21   0.000000000      0.1553499446       1.242799613       2.797042862     -0.5316960007E-06  0.4094544196       1.203632373    
        21   0.000000000      0.1553499446       1.242799613       3.416255884      0.2027628578E-05 -0.1291316755      0.3375911981    
        21   0.000000000      0.1553499446       1.242799613       3.431387516      0.2097273147E-05  0.5407290136E-01  0.3078832501    
        22   0.000000000      0.1553499446       1.398149557       3.012445130     -0.8524517826E-06 -0.4586852193E-02   1.517443121    
        22   0.000000000      0.1553499446       1.398149557       3.472710470      0.4583841737E-05 -0.1510067734      0.3692599374    
        22   0.000000000      0.1553499446       1.398149557       3.483244603     -0.1843854545E-05 -0.2598889563E-01  0.3416006043    
        23   0.000000000      0.1553499446       1.553499502       3.248800225      0.1002709867E-04 -0.4665752677       1.450990688    
        23   0.000000000      0.1553499446       1.553499502       3.525478080      0.5471776928E-05 -0.1778937757      0.2979238024    
        23   0.000000000      0.1553499446       1.553499502       3.532511192      0.5851831299E-05 -0.9944666130E-01  0.2802220969    
        24   0.000000000      0.1553499446       1.708849465       3.437115601      0.4030136529E-05 -0.8878467611      0.8878383805    
        24   0.000000000      0.1553499446       1.708849465       3.563104507      0.2344489659E-05 -0.1828893378      0.1828906128    
        24   0.000000000      0.1553499446       1.708849465       3.567055319      0.9876013819E-06 -0.1556221325      0.1556266708    
        25   0.000000000      0.3106999078       0.000000000       3.285087970     -0.2183762818E-05  -1.686193268      0.2542779562E-05
        25   0.000000000      0.3106999078       0.000000000       3.540270980      0.2855682267E-05 -0.3124564794      0.4457902844E-05
        25   0.000000000      0.3106999078       0.000000000       3.540272351     -0.5511467092E-06 -0.3124587472      0.1860157945E-05
        26   0.000000000      0.3106999078      0.1553499446       3.248798803     -0.4227032426E-05  -1.450995883     -0.4665688762    
        26   0.000000000      0.3106999078      0.1553499446       3.525479764     -0.5368448412E-06 -0.2979295332     -0.1778824689    
        26   0.000000000      0.3106999078      0.1553499446       3.532511178     -0.8628569478E-06 -0.2802311342     -0.9944090066E-01
        27   0.000000000      0.3106999078      0.3106999078       3.144734207     -0.4282397037E-05 -0.8361576143     -0.8361623773    
        27   0.000000000      0.3106999078      0.3106999078       3.489842005     -0.1195760424E-05 -0.2707334682     -0.2707431227    
        27   0.000000000      0.3106999078      0.3106999078       3.509958060     -0.2730191887E-05 -0.1863404600     -0.1863291405    
        28   0.000000000      0.3106999078      0.4660498524       3.004925206      0.2812964073E-05 -0.1029376187     -0.9107222434    
        28   0.000000000      0.3106999078      0.4660498524       3.442736785      0.4332285704E-05 -0.2228102064     -0.3305733752    
        28   0.000000000      0.3106999078      0.4660498524       3.477081691      0.3710484573E-05 -0.5283173251E-01 -0.2271555889    
        29   0.000000000      0.3106999078      0.6213997970       2.875605229     -0.2619834102E-05  0.5555862166     -0.7198164776    
        29   0.000000000      0.3106999078      0.6213997970       3.390571216     -0.3544715633E-05 -0.1877355269     -0.3250818994    
        29   0.000000000      0.3106999078      0.6213997970       3.442330735     -0.7720772571E-06  0.8325210425E-01 -0.2103797925    
        30   0.000000000      0.3106999078      0.7767497602       2.788561996     -0.2110802224E-05   1.024143358     -0.3868951790    
        30   0.000000000      0.3106999078      0.7767497602       3.347366001     -0.1313423450E-05 -0.1863527114     -0.2118961710    
        30   0.000000000      0.3106999078      0.7767497602       3.415273371     -0.1195794899E-05  0.1865206702     -0.1265906071    
        31   0.000000000      0.3106999078      0.9320997048       2.758121287     -0.7493729042E-06   1.202338514     -0.2312323163E-05
        31   0.000000000      0.3106999078      0.9320997048       3.330053067      0.2967175454E-05 -0.1881550501     -0.8534803509E-05
        31   0.000000000      0.3106999078      0.9320997048       3.405239916      0.5253503511E-05  0.2274348761      0.2162220504E-05
        32   0.000000000      0.3106999078       1.087449649       2.788561624      0.1786778677E-05   1.024140324      0.3868957038    
        32   0.000000000      0.3106999078       1.087449649       3.347364703     -0.2812088865E-05 -0.1863593590      0.2119014566    
        32   0.000000000      0.3106999078       1.087449649       3.415273686      0.2742433077E-05  0.1865097436      0.1265893185    
        33   0.000000000      0.3106999078       1.242799613       2.875605258     -0.2742305004E-05  0.5555866527      0.7198216111    
        33   0.000000000      0.3106999078       1.242799613       3.390571336      0.9468884691E-06 -0.1877352120      0.3250850143    
        33   0.000000000      0.3106999078       1.242799613       3.442330757     -0.4163883676E-05  0.8324575223E-01  0.2103791253    
        34   0.000000000      0.3106999078       1.398149557       3.004925908      0.6183958528E-07 -0.1029436653      0.9107211187    
        34   0.000000000      0.3106999078       1.398149557       3.442736223     -0.8453698245E-06 -0.2228118032      0.3305699729    
        34   0.000000000      0.3106999078       1.398149557       3.477081728      0.3257642111E-05 -0.5284405381E-01  0.2271549181    
        35   0.000000000      0.3106999078       1.553499502       3.144733943      0.1401362536E-05 -0.8361627322      0.8361573850    
        35   0.000000000      0.3106999078       1.553499502       3.489841646      0.1346839979E-05 -0.2707340382      0.2707414136    
        35   0.000000000      0.3106999078       1.553499502       3.509957843      0.2951713113E-05 -0.1863184481      0.1863280849    
        36   0.000000000      0.3106999078       1.708849465       3.248798468      0.2549167590E-05  -1.450993040      0.4665690894    
        36   0.000000000      0.3106999078       1.708849465       3.525478437      0.4875411552E-05 -0.2979271775      0.1778809725    
        36   0.000000000      0.3106999078       1.708849465       3.532511118      0.8107534198E-05 -0.2802328519      0.9944285952E-01
        37   0.000000000      0.4660498524       0.000000000       3.011785368      0.6158697952E-05  -1.752501116     -0.2126485898E-05
        37   0.000000000      0.4660498524       0.000000000       3.485241461     -0.2184133718E-05 -0.3845483944      0.4796282170E-05
        37   0.000000000      0.4660498524       0.000000000       3.485241743     -0.1005680888E-05 -0.3845414362      0.2331615043E-05
        38   0.000000000      0.4660498524      0.1553499446       3.012443761     -0.3606999033E-05  -1.517439715     -0.4591915007E-02
        38   0.000000000      0.4660498524      0.1553499446       3.472709864     -0.1058747424E-04 -0.3692667306     -0.1510031367    
        38   0.000000000      0.4660498524      0.1553499446       3.483242850      0.4172622010E-05 -0.3416034001     -0.2599849664E-01
        39   0.000000000      0.4660498524      0.3106999078       3.004925405     -0.4011221375E-07 -0.9107232625     -0.1029321892    
        39   0.000000000      0.4660498524      0.3106999078       3.442736601      0.2904776790E-06 -0.3305749160     -0.2228098074    
        39   0.000000000      0.4660498524      0.3106999078       3.477081606     -0.2311174770E-06 -0.2271404095     -0.5282650115E-01
        40   0.000000000      0.4660498524      0.4660498524       2.982455723     -0.2285336083E-05 -0.1668121415     -0.1668166799    
        40   0.000000000      0.4660498524      0.4660498524       3.405178393     -0.1322536139E-05 -0.2608016701     -0.2608003238    
        40   0.000000000      0.4660498524      0.4660498524       3.467432910     -0.9410407217E-06 -0.6875083800E-01 -0.6875691121E-01
        41   0.000000000      0.4660498524      0.6213997970       2.959368504     -0.6060276758E-05  0.5043248027     -0.1143321235    
        41   0.000000000      0.4660498524      0.6213997970       3.361629340     -0.5373364753E-05 -0.1796578826     -0.2944409964    
        41   0.000000000      0.4660498524      0.6213997970       3.456462469     -0.8221113112E-05  0.9536005377E-01 -0.6943411967E-01
        42   0.000000000      0.4660498524      0.7767497602       2.949384843     -0.3215272252E-05  0.9972536444     -0.1820643483E-01
        42   0.000000000      0.4660498524      0.7767497602       3.319318560     -0.4787461419E-06 -0.1594343471     -0.2216141594    
        42   0.000000000      0.4660498524      0.7767497602       3.447365393      0.1708834191E-05  0.2159456747     -0.4245752541E-01
        43   0.000000000      0.4660498524      0.9320997048       2.949161362      0.1717874830E-05   1.196514095     -0.3986613850E-05
        43   0.000000000      0.4660498524      0.9320997048       3.300906151      0.4941865702E-05 -0.1738835850     -0.2244695829E-05
        43   0.000000000      0.4660498524      0.9320997048       3.444062684     -0.3043723783E-05  0.2588249562     -0.8553847299E-05
        44   0.000000000      0.4660498524       1.087449649       2.949384702     -0.9117585169E-06  0.9972584380      0.1821580457E-01
        44   0.000000000      0.4660498524       1.087449649       3.319318716     -0.1325445442E-05 -0.1594186355      0.2216217423    
        44   0.000000000      0.4660498524       1.087449649       3.447364393      0.2574146450E-05  0.2159569152      0.4246572957E-01
        45   0.000000000      0.4660498524       1.242799613       2.959369531      0.1207166125E-06  0.5043292967      0.1143289838    
        45   0.000000000      0.4660498524       1.242799613       3.361630270     -0.1087290155E-05 -0.1796519574      0.2944399919    
        45   0.000000000      0.4660498524       1.242799613       3.456462678     -0.4510726714E-06  0.9537000431E-01  0.6943372039E-01
        46   0.000000000      0.4660498524       1.398149557       2.982455432      0.4889879518E-05 -0.1668128058      0.1668142352    
        46   0.000000000      0.4660498524       1.398149557       3.405178542      0.2941516049E-05 -0.2607974762      0.2607942541    
        46   0.000000000      0.4660498524       1.398149557       3.467433009     -0.1360953896E-05 -0.6874482208E-01  0.6876466207E-01
        47   0.000000000      0.4660498524       1.553499502       3.004926333     -0.3605220360E-05 -0.9107187639      0.1029411450    
        47   0.000000000      0.4660498524       1.553499502       3.442736458     -0.1136146407E-04 -0.3305679454      0.2228122964    
        47   0.000000000      0.4660498524       1.553499502       3.477083468     -0.8939249498E-05 -0.2271537175      0.5282938348E-01
        48   0.000000000      0.4660498524       1.708849465       3.012444619     -0.1382971533E-06  -1.517433397      0.4585291990E-02
        48   0.000000000      0.4660498524       1.708849465       3.472709881      0.9408914609E-06 -0.3692624705      0.1510013214    
        48   0.000000000      0.4660498524       1.708849465       3.483242826      0.4574387034E-05 -0.3416009677      0.2598254165E-01
        49   0.000000000      0.6213997970       0.000000000       2.762794167     -0.5465598939E-05  -1.390179537     -0.7897213793E-06
        49   0.000000000      0.6213997970       0.000000000       3.426920087      0.3028799739E-05 -0.3420166055     -0.3630947278E-05
        49   0.000000000      0.6213997970       0.000000000       3.426920262      0.6033615562E-05 -0.3420200672      0.8167724672E-06
        50   0.000000000      0.6213997970      0.1553499446       2.797042319     -0.5525175053E-07  -1.203625467      0.4094529517    
        50   0.000000000      0.6213997970      0.1553499446       3.416256739      0.3028465661E-06 -0.3375773493     -0.1291315572    
        50   0.000000000      0.6213997970      0.1553499446       3.431387481      0.1880877471E-05 -0.3078676347      0.5408159671E-01
        51   0.000000000      0.6213997970      0.3106999078       2.875605374     -0.9352541669E-06 -0.7198172001      0.5555878583    
        51   0.000000000      0.6213997970      0.3106999078       3.390572016     -0.3274862078E-05 -0.3250769938     -0.1877427724    
        51   0.000000000      0.6213997970      0.3106999078       3.442332735      0.1860188644E-04 -0.2103802480      0.8324902929E-01
        52   0.000000000      0.6213997970      0.4660498524       2.959368716     -0.3934240517E-05 -0.1143338361      0.5043265842    
        52   0.000000000      0.6213997970      0.4660498524       3.361629351     -0.3155038978E-05 -0.2944388901     -0.1796573202    
        52   0.000000000      0.6213997970      0.4660498524       3.456462360     -0.7570809693E-05 -0.6944666250E-01  0.9535121312E-01
        53   0.000000000      0.6213997970      0.6213997970       3.030342773      0.1720953861E-05  0.4122438351      0.4122349065    
        53   0.000000000      0.6213997970      0.6213997970       3.333032055     -0.6657333787E-06 -0.1991670165     -0.1991726280    
        53   0.000000000      0.6213997970      0.6213997970       3.470293292      0.5382469204E-05  0.7696809740E-01  0.7696630736E-01
        54   0.000000000      0.6213997970      0.7767497602       3.087887482      0.4640289048E-05  0.7666461696      0.3164725928    
        54   0.000000000      0.6213997970      0.7767497602       3.299747549      0.4566661706E-05 -0.9919164255E-01 -0.2110335342    
        54   0.000000000      0.6213997970      0.7767497602       3.479420386      0.9756029182E-05  0.1882020922      0.3997929939E-01
        55   0.000000000      0.6213997970      0.9320997048       3.116511193     -0.3425214161E-06  0.9274606740     -0.6158487452E-06
        55   0.000000000      0.6213997970      0.9320997048       3.279682135      0.7490948238E-06 -0.9512638019E-01  0.2330034230E-05
        55   0.000000000      0.6213997970      0.9320997048       3.482586451     -0.2053558100E-05  0.2286304994      0.1480932457E-04
        56   0.000000000      0.6213997970       1.087449649       3.087887412      0.4148926083E-05  0.7666417499     -0.3164739795    
        56   0.000000000      0.6213997970       1.087449649       3.299748119     -0.2022379455E-05 -0.9920161167E-01  0.2110373468    
        56   0.000000000      0.6213997970       1.087449649       3.479422263     -0.9335421048E-06  0.1882053898     -0.3999155590E-01
        57   0.000000000      0.6213997970       1.242799613       3.030342420     -0.2199375516E-05  0.4122288102     -0.4122333483    
        57   0.000000000      0.6213997970       1.242799613       3.333032921     -0.7483397826E-05 -0.1991742203      0.1991689496    
        57   0.000000000      0.6213997970       1.242799613       3.470293229     -0.1992946923E-05  0.7694850185E-01 -0.7696565930E-01
        58   0.000000000      0.6213997970       1.398149557       2.959368922     -0.1532084798E-05 -0.1143330181     -0.5043253891    
        58   0.000000000      0.6213997970       1.398149557       3.361629380     -0.6624039828E-05 -0.2944411826      0.1796555644    
        58   0.000000000      0.6213997970       1.398149557       3.456462821     -0.3517800570E-06 -0.6944505038E-01 -0.9535945804E-01
        59   0.000000000      0.6213997970       1.553499502       2.875605432     -0.8379034068E-06 -0.7198219943     -0.5555876875    
        59   0.000000000      0.6213997970       1.553499502       3.390571987     -0.2147773507E-05 -0.3250882162      0.1877388641    
        59   0.000000000      0.6213997970       1.553499502       3.442330630     -0.9808124301E-06 -0.2103931122     -0.8325673930E-01
        60   0.000000000      0.6213997970       1.708849465       2.797042526     -0.2711959239E-05  -1.203637038     -0.4094532165    
        60   0.000000000      0.6213997970       1.708849465       3.416255867     -0.1229689194E-05 -0.3375848320      0.1291299568    
        60   0.000000000      0.6213997970       1.708849465       3.431387468     -0.3529289044E-05 -0.3078706480     -0.5406109529E-01
        61   0.000000000      0.7767497602       0.000000000       2.594050638     -0.1823527607E-05 -0.7541848711      0.5223630049E-05
        61   0.000000000      0.7767497602       0.000000000       3.384234196     -0.2939393079E-05 -0.1984745836     -0.9679744132E-06
        61   0.000000000      0.7767497602       0.000000000       3.384234841      0.1822451590E-06 -0.1984679064     -0.3185492895E-05
        62   0.000000000      0.7767497602      0.1553499446       2.650324697      0.1257789589E-05 -0.6593680542      0.6865909517    
        62   0.000000000      0.7767497602      0.1553499446       3.372991714     -0.2115606916E-05 -0.2058794834     -0.1322617450    
        62   0.000000000      0.7767497602      0.1553499446       3.392312051      0.1002878538E-04 -0.1835281548      0.1029516541    
        63   0.000000000      0.7767497602      0.3106999078       2.788561846     -0.5293952331E-05 -0.3868962609       1.024138736    
        63   0.000000000      0.7767497602      0.3106999078       3.347365890     -0.2388714055E-05 -0.2119053678     -0.1863731693    
        63   0.000000000      0.7767497602      0.3106999078       3.415273522     -0.7133066336E-05 -0.1266014714      0.1865032120    
        64   0.000000000      0.7767497602      0.4660498524       2.949384883      0.3521392733E-05 -0.1820525944E-01  0.9972638576    
        64   0.000000000      0.7767497602      0.4660498524       3.319318609     -0.8879200646E-07 -0.2216179655     -0.1594155206    
        64   0.000000000      0.7767497602      0.4660498524       3.447364039     -0.2695953507E-06 -0.4244874984E-01  0.2159592870    
        65   0.000000000      0.7767497602      0.6213997970       3.087888496     -0.4075869110E-06  0.3164679957      0.7666403830    
        65   0.000000000      0.7767497602      0.6213997970       3.299748912     -0.8509485544E-05 -0.2110275932     -0.9919931443E-01
        65   0.000000000      0.7767497602      0.6213997970       3.479422137     -0.2466818394E-05  0.3998814717E-01  0.1882064254    
        66   0.000000000      0.7767497602      0.7767497602       3.184871125     -0.4304665840E-06  0.4782664812      0.4782698579    
        66   0.000000000      0.7767497602      0.7767497602       3.284629681     -0.2273504933E-05 -0.1071155382     -0.1071152293    
        66   0.000000000      0.7767497602      0.7767497602       3.503105659     -0.6482053413E-05  0.1085879763      0.1085795927    
        67   0.000000000      0.7767497602      0.9320997048       3.228892561      0.9353914422E-07  0.4969653383      0.1838908177E-05
        67   0.000000000      0.7767497602      0.9320997048       3.270146299      0.1140651224E-05 -0.3462967898E-01 -0.4364439654E-05
        67   0.000000000      0.7767497602      0.9320997048       3.511656043      0.1510868584E-05  0.1339214846      0.6151047654E-05
        68   0.000000000      0.7767497602       1.087449649       3.184871018     -0.4352295180E-05  0.4782718596     -0.4782730821    
        68   0.000000000      0.7767497602       1.087449649       3.284628799     -0.4377151053E-05 -0.1071181195      0.1071112303    
        68   0.000000000      0.7767497602       1.087449649       3.503105606      0.6206498558E-06  0.1085794044     -0.1085969676    
        69   0.000000000      0.7767497602       1.242799613       3.087887942     -0.5580506034E-06  0.3164784767     -0.7666424918    
        69   0.000000000      0.7767497602       1.242799613       3.299748171      0.1934310655E-06 -0.2110359994      0.9920671599E-01
        69   0.000000000      0.7767497602       1.242799613       3.479420066     -0.6587075596E-06  0.3999778344E-01 -0.1882023927    
        70   0.000000000      0.7767497602       1.398149557       2.949384598     -0.4550839304E-05 -0.1820785103E-01 -0.9972573719    
        70   0.000000000      0.7767497602       1.398149557       3.319318672     -0.4810746893E-05 -0.2216173207      0.1594121723    
        70   0.000000000      0.7767497602       1.398149557       3.447364316      0.8096290729E-06 -0.4245804007E-01 -0.2159470814    
        71   0.000000000      0.7767497602       1.553499502       2.788562345     -0.1532481638E-05 -0.3868927721      -1.024140076    
        71   0.000000000      0.7767497602       1.553499502       3.347364623      0.2045190380E-06 -0.2119000050      0.1863679976    
        71   0.000000000      0.7767497602       1.553499502       3.415273580      0.2392306667E-06 -0.1265798313     -0.1865107212    
        72   0.000000000      0.7767497602       1.708849465       2.650324120      0.1941896500E-05 -0.6593641415     -0.6865969592    
        72   0.000000000      0.7767497602       1.708849465       3.372991270     -0.9808139236E-06 -0.2058699693      0.1322718382    
        72   0.000000000      0.7767497602       1.708849465       3.392312112      0.3290771077E-05 -0.1835224483     -0.1029464848    
        73   0.000000000      0.9320997048       0.000000000       2.534495523      0.1618368102E-06  0.1066823070E-05  0.7465286647E-06
        73   0.000000000      0.9320997048       0.000000000       3.368120262      0.8237897794E-06  0.7334646813E-06 -0.5185834688E-06
        73   0.000000000      0.9320997048       0.000000000       3.368120965     -0.3556580717E-05  0.9033487069E-05  0.1548273593E-05
        74   0.000000000      0.9320997048      0.1553499446       2.598153979      0.9798702835E-06 -0.1376062744E-05  0.7819137168    
        74   0.000000000      0.9320997048      0.1553499446       3.356252892     -0.2734292787E-05 -0.7474492861E-05 -0.1382936623    
        74   0.000000000      0.9320997048      0.1553499446       3.377491842     -0.3897890056E-05  0.2528545627E-05  0.1215893348    
        75   0.000000000      0.9320997048      0.3106999078       2.758121343      0.1227891012E-05 -0.2760798019E-06   1.202341418    
        75   0.000000000      0.9320997048      0.3106999078       3.330052813     -0.3919303262E-05 -0.4416330499E-05 -0.1881627389    
        75   0.000000000      0.9320997048      0.3106999078       3.405240346      0.1600471411E-05  0.9394105369E-05  0.2274428511    
        76   0.000000000      0.9320997048      0.4660498524       2.949161855     -0.1285411806E-05 -0.1911135532E-05   1.196516220    
        76   0.000000000      0.9320997048      0.4660498524       3.300905812     -0.6509166268E-05  0.2429878677E-06 -0.1738714481    
        76   0.000000000      0.9320997048      0.4660498524       3.444064041      0.7319655124E-05  0.1780217630E-06  0.2588235947    
        77   0.000000000      0.9320997048      0.6213997970       3.116511061     -0.1530259748E-05 -0.1526209682E-05  0.9274502800    
        77   0.000000000      0.9320997048      0.6213997970       3.279683129     -0.8529560854E-05 -0.3643005231E-05 -0.9513406944E-01
        77   0.000000000      0.9320997048      0.6213997970       3.482586639     -0.6451908770E-05 -0.7112386070E-05  0.2286232138    
        78   0.000000000      0.9320997048      0.7767497602       3.228891782     -0.4592214282E-06 -0.2164448672E-05  0.4969722995    
        78   0.000000000      0.9320997048      0.7767497602       3.270144916     -0.2312513297E-05 -0.2860605941E-05 -0.3463596978E-01
        78   0.000000000      0.9320997048      0.7767497602       3.511656176      0.9028191552E-05  0.1368365474E-04  0.1339248207    
        79   0.000000000      0.9320997048      0.9320997048       3.267567070      0.1005343623E-05 -0.3887404562E-05 -0.6373670027E-06
        79   0.000000000      0.9320997048      0.9320997048       3.267567804     -0.4378495906E-05 -0.1806275715E-05  0.1124400032E-06
        79   0.000000000      0.9320997048      0.9320997048       3.522158561     -0.7019497621E-05 -0.8073049806E-06 -0.5069348469E-05
        80   0.000000000      0.9320997048       1.087449649       3.228891670     -0.2773906237E-05 -0.1421779929E-05 -0.4969682871    
        80   0.000000000      0.9320997048       1.087449649       3.270144944      0.1759197147E-05 -0.2545311366E-05  0.3463153441E-01
        80   0.000000000      0.9320997048       1.087449649       3.511655997     -0.1818242180E-05  0.5081173755E-05 -0.1339140793    
        81   0.000000000      0.9320997048       1.242799613       3.116511378     -0.8650566580E-05 -0.6525022638E-06 -0.9274520845    
        81   0.000000000      0.9320997048       1.242799613       3.279682319     -0.2736591153E-05 -0.1789386291E-05  0.9513152628E-01
