# Written on  3Jan2024 at 14:38:45 
# Input file comment: k-mesh for interpolation of mp-22898
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         8 -0.5173265576      0.5173265576     -0.5173265576       2.437027258     -0.1787307824      0.1703170069     -0.1890092612    
         9 -0.5912303579      0.5912303579     -0.5912303579       1.706756293      -1.121870994       1.121865330      -1.121864370    
         9 -0.5912303579      0.5912303579     -0.5912303579       2.493510315     -0.3332935876      0.3256253425     -0.3031881913    
         9 -0.5912303579      0.5912303579     -0.5912303579       2.493510452     -0.3081086663      0.3157840419     -0.3382199550    
        10 -0.6651341493      0.6651341493     -0.6651341493       1.998208870      -1.468577378       1.468568329      -1.468562583    
        10 -0.6651341493      0.6651341493     -0.6651341493       2.573723727     -0.3826875233      0.3947702985     -0.3857818543    
        10 -0.6651341493      0.6651341493     -0.6651341493       2.573723927     -0.3928028355      0.3807274918     -0.3897190872    
        11 -0.7390379407      0.7390379407     -0.7390379407       2.334915936      -1.501077802       1.501083598      -1.501073749    
        11 -0.7390379407      0.7390379407     -0.7390379407       2.657857988     -0.3561313747      0.3361449999     -0.3662761461    
        11 -0.7390379407      0.7390379407     -0.7390379407       2.657857995     -0.3495689034      0.3695470214     -0.3394369686    
        12 -0.8129417410      0.8129417410     -0.8129417410       2.625916758      -1.023298536       1.023295019      -1.023301747    
        12 -0.8129417410      0.8129417410     -0.8129417410       2.722230286     -0.2160471855      0.2029586185     -0.2162318739    
        12 -0.8129417410      0.8129417410     -0.8129417410       2.722230291     -0.2074473280      0.2205375049     -0.2072485274    
        13  0.7390379141E-01  0.7390379141E-01  0.7390379141E-01   2.625916852      -1.023294432      -1.023299647      -1.023294132    
        13  0.7390379141E-01  0.7390379141E-01  0.7390379141E-01   2.722230357     -0.2073428357     -0.2062428379     -0.2216435071    
        13  0.7390379141E-01  0.7390379141E-01  0.7390379141E-01   2.722230419     -0.2161440451     -0.2172471195     -0.2018523839    
        14   0.000000000      0.1478075828       0.000000000       2.589418293      0.4618707829E-05  -1.914487317     -0.6434120023E-05
        14   0.000000000      0.1478075828       0.000000000       2.716182940      0.1708740616E-05 -0.3925955488      0.5060681814E-05
        14   0.000000000      0.1478075828       0.000000000       2.716182955      0.2937434388E-05 -0.3925971180     -0.9392303617E-06
        15 -0.7390380028E-01  0.2217113831     -0.7390380028E-01   2.374010724      0.7799930582      -2.117916530      0.7799967254    
        15 -0.7390380028E-01  0.2217113831     -0.7390380028E-01   2.662608529      0.2257705346     -0.5559901879      0.2257669608    
        15 -0.7390380028E-01  0.2217113831     -0.7390380028E-01   2.667566472      0.1871482819     -0.5112289407      0.1871536612    
        16 -0.1478075917      0.2956151745     -0.1478075917       2.080187807       1.162770986      -1.739854378       1.162778327    
        16 -0.1478075917      0.2956151745     -0.1478075917       2.576577742      0.2807103961     -0.6938616072      0.2806986190    
        16 -0.1478075917      0.2956151745     -0.1478075917       2.592189560      0.2886784353     -0.5255123799      0.2886748684    
        17 -0.2217113831      0.3695189659     -0.2217113831       1.798373592       1.163549873      -1.099597957       1.163559847    
        17 -0.2217113831      0.3695189659     -0.2217113831       2.486152109      0.1951551449     -0.7466499516      0.1951473187    
        17 -0.2217113831      0.3695189659     -0.2217113831       2.512072791      0.2863421058     -0.4449925686      0.2863248495    
        18 -0.2956151834      0.4434227662     -0.2956151834       1.589039021      0.8817972140     -0.3975672414      0.8817985746    
        18 -0.2956151834      0.4434227662     -0.2956151834       2.415312918      0.2253585559E-01 -0.6989122426      0.2254029819E-01
        18 -0.2956151834      0.4434227662     -0.2956151834       2.447888405      0.1922319141     -0.3010160091      0.1922334778    
        19 -0.3695189748      0.5173265576     -0.3695189748       1.486984619      0.4114720421      0.2555460552      0.4114711432    
        19 -0.3695189748      0.5173265576     -0.3695189748       2.380018857     -0.1871490417     -0.5696200923     -0.1871480718    
        19 -0.3695189748      0.5173265576     -0.3695189748       2.414496072      0.3531497226E-01 -0.1310368614      0.3531544969E-01
        20 -0.4434227662      0.5912303490     -0.4434227662       1.507154019     -0.1643232189      0.7784040825     -0.1643253392    
        20 -0.4434227662      0.5912303490     -0.4434227662       2.387325606     -0.3900948418     -0.3908690771     -0.3901001582    
        20 -0.4434227662      0.5912303490     -0.4434227662       2.419171401     -0.1485371268      0.2922958592E-01 -0.1485465180    
        21 -0.5173265665      0.6651341493     -0.5173265665       1.646773092     -0.7652833318       1.094294030     -0.7652843963    
        21 -0.5173265665      0.6651341493     -0.5173265665       2.435587121     -0.5460860112     -0.1984499015     -0.5460856728    
        21 -0.5173265665      0.6651341493     -0.5173265665       2.461071096     -0.3202537271      0.1465492054     -0.3202525962    
        22 -0.5912303579      0.7390379407     -0.5912303579       1.884915003      -1.302570183       1.120705429      -1.302561289    
        22 -0.5912303579      0.7390379407     -0.5912303579       2.514600806     -0.6174655581     -0.3250609548E-01 -0.6174670429    
        22 -0.5912303579      0.7390379407     -0.5912303579       2.531128050     -0.4396731492      0.1912260274     -0.4396927754    
        23 -0.6651341493      0.8129417321     -0.6651341493       2.179175894      -1.655144448      0.7691524692      -1.655145361    
        23 -0.6651341493      0.8129417321     -0.6651341493       2.605810998     -0.5756346706      0.5642996362E-01 -0.5756401916    
        23 -0.6651341493      0.8129417321     -0.6651341493       2.612597487     -0.4704756775      0.1422742229     -0.4704817750    
        24 -0.7390379496      0.8868455324     -0.7390379496       2.458946104      -1.631180646      0.4775676686E-05  -1.631187643    
        24 -0.7390379496      0.8868455324     -0.7390379496       2.683474225     -0.3921158763      0.4521075788E-05 -0.3921175550    
        24 -0.7390379496      0.8868455324     -0.7390379496       2.683830450     -0.4197915556     -0.3902689505E-05 -0.4197862562    
        25  0.1478075917      0.1478075917      0.1478075917       2.334915930      -1.501078692      -1.501077363      -1.501083567    
        25  0.1478075917      0.1478075917      0.1478075917       2.657857973     -0.3724027069     -0.3468464646     -0.3393015952    
        25  0.1478075917      0.1478075917      0.1478075917       2.657857985     -0.3333107751     -0.3588567514     -0.3663962938    
        26  0.7390380028E-01  0.2217113831      0.7390380028E-01   2.374010948     -0.7799925272      -2.117916685     -0.7799855443    
        26  0.7390380028E-01  0.2217113831      0.7390380028E-01   2.662608856     -0.2257737860     -0.5559879869     -0.2257700222    
        26  0.7390380028E-01  0.2217113831      0.7390380028E-01   2.667566635     -0.1871511182     -0.5112291961     -0.1871595402    
        27   0.000000000      0.2956151834       0.000000000       2.262894460     -0.4199737230E-05  -2.250027044     -0.4363397273E-06
        27   0.000000000      0.2956151834       0.000000000       2.638846260     -0.4467717726E-05 -0.6179837013      0.2715946532E-05
        27   0.000000000      0.2956151834       0.000000000       2.638846289     -0.5452314045E-08 -0.6179783661      0.1065306755E-04
        28 -0.7390379141E-01  0.3695189748     -0.7390379141E-01   2.069922891      0.4937511598      -1.825482715      0.4937561196    
        28 -0.7390379141E-01  0.3695189748     -0.7390379141E-01   2.567776182      0.2864020393     -0.6923111561      0.2864085055    
        28 -0.7390379141E-01  0.3695189748     -0.7390379141E-01   2.581093311      0.1402944514     -0.6239454337      0.1402911737    
        29 -0.1478075828      0.4434227662     -0.1478075828       1.866103034      0.7679128355      -1.063310789      0.7679077247    
        29 -0.1478075828      0.4434227662     -0.1478075828       2.462867517      0.3349527677     -0.8153882632      0.3349556253    
        29 -0.1478075828      0.4434227662     -0.1478075828       2.511532701      0.1983481730     -0.5379758656      0.1983516482    
        30 -0.2217113831      0.5173265665     -0.2217113831       1.698331829      0.8266263212     -0.2190889596      0.8266389188    
        30 -0.2217113831      0.5173265665     -0.2217113831       2.360509142      0.1394219455     -0.9352430028      0.1394253721    
        30 -0.2217113831      0.5173265665     -0.2217113831       2.448851202      0.1672845962     -0.3920305206      0.1672871328    
        31 -0.2956151745      0.5912303579     -0.2956151745       1.597265305      0.6586131702      0.4926173217      0.6586091005    
        31 -0.2956151745      0.5912303579     -0.2956151745       2.291476590     -0.1749054023     -0.9654395658     -0.1749014359    
        31 -0.2956151745      0.5912303579     -0.2956151745       2.408339846      0.6167345482E-01 -0.2251406084      0.6168860353E-01
        32 -0.3695189659      0.6651341493     -0.3695189659       1.579729023      0.2833452663      0.9225031432      0.2833520738    
        32 -0.3695189659      0.6651341493     -0.3695189659       2.273027786     -0.4889088079     -0.8512676201     -0.4889121195    
        32 -0.3695189659      0.6651341493     -0.3695189659       2.399303808     -0.9149777868E-01 -0.7398363925E-01 -0.9149771607E-01
        33 -0.4434227662      0.7390379496     -0.4434227662       1.648197387     -0.2440671924      0.9809042415     -0.2440563888    
        33 -0.4434227662      0.7390379496     -0.4434227662       2.309785609     -0.7206794245     -0.5891387080     -0.7206740649    
        33 -0.4434227662      0.7390379496     -0.4434227662       2.423944604     -0.2582475970      0.2934931770E-01 -0.2582460466    
        34 -0.5173265576      0.8129417410     -0.5173265576       1.790357754     -0.8364275397      0.6459872807     -0.8364370633    
        34 -0.5173265576      0.8129417410     -0.5173265576       2.394403805     -0.8189000137     -0.2478621176     -0.8188948787    
        34 -0.5173265576      0.8129417410     -0.5173265576       2.476966573     -0.4007410165      0.5902248510E-01 -0.4007260235    
        35 -0.5912303490      0.8868455324     -0.5912303490       1.980110709      -1.365059463      0.6690329033E-05  -1.365056915    
        35 -0.5912303490      0.8868455324     -0.5912303490       2.505358254     -0.7636196898     -0.1430555873E-05 -0.7636271021    
        35 -0.5912303490      0.8868455324     -0.5912303490       2.545857189     -0.4811389701     -0.3175168284E-05 -0.4811359269    
        36 -0.6651341493      0.9607493327     -0.6651341493       2.179175992      -1.655146154     -0.7691616618      -1.655136432    
        36 -0.6651341493      0.9607493327     -0.6651341493       2.605811076     -0.5756448061     -0.5642489980E-01 -0.5756333379    
        36 -0.6651341493      0.9607493327     -0.6651341493       2.612597535     -0.4704806086     -0.1422759105     -0.4704854768    
        37  0.2217113831      0.2217113831      0.2217113831       1.998208934      -1.468568492      -1.468568320      -1.468566466    
        37  0.2217113831      0.2217113831      0.2217113831       2.573723687     -0.3759687047     -0.3812054694     -0.4060645485    
        37  0.2217113831      0.2217113831      0.2217113831       2.573723741     -0.3995287975     -0.3942860211     -0.3694300563    
        38  0.1478075917      0.2956151745      0.1478075917       2.080187878      -1.162778997      -1.739849250      -1.162783804    
        38  0.1478075917      0.2956151745      0.1478075917       2.576577864     -0.2806950352     -0.6938776758     -0.2806993221    
        38  0.1478075917      0.2956151745      0.1478075917       2.592189769     -0.2886803467     -0.5255027772     -0.2886780408    
        39  0.7390379141E-01  0.3695189748      0.7390379141E-01   2.069922892     -0.4937567242      -1.825491560     -0.4937398681    
        39  0.7390379141E-01  0.3695189748      0.7390379141E-01   2.567776182     -0.2864151572     -0.6923049449     -0.2864090237    
        39  0.7390379141E-01  0.3695189748      0.7390379141E-01   2.581093313     -0.1402797476     -0.6239466047     -0.1402969639    
        40   0.000000000      0.4434227662       0.000000000       1.975899779     -0.3953215385E-05  -1.538069452     -0.1904743279E-05
        40   0.000000000      0.4434227662       0.000000000       2.544121480     -0.2835744658E-05 -0.6313101809      0.3799064642E-05
        40   0.000000000      0.4434227662       0.000000000       2.544121499      0.2561125965E-05 -0.6313161349     -0.1430246756E-05
        41 -0.7390379141E-01  0.5173265576     -0.7390379141E-01   1.863007978      0.2362637161     -0.9452231665      0.2362523323    
        41 -0.7390379141E-01  0.5173265576     -0.7390379141E-01   2.467124599      0.3952200606     -0.6438487132      0.3952200506    
        41 -0.7390379141E-01  0.5173265576     -0.7390379141E-01   2.492293343      0.9299637099E-01 -0.5521649250      0.9300253002E-01
        42 -0.1478075917      0.5912303579     -0.1478075917       1.775966590      0.3628586069     -0.1769346374      0.3628443924    
        42 -0.1478075917      0.5912303579     -0.1478075917       2.342305567      0.5214630945     -0.7970984002      0.5214720502    
        42 -0.1478075917      0.5912303579     -0.1478075917       2.439860467      0.1175406065     -0.4148827276      0.1175528980    
        43 -0.2217113831      0.6651341493     -0.2217113831       1.730752367      0.4754349114      0.6100136930      0.4754387301    
        43 -0.2217113831      0.6651341493     -0.2217113831       2.212787605      0.2401734501      -1.056971307      0.2401677684    
        43 -0.2217113831      0.6651341493     -0.2217113831       2.400200443      0.7202211997E-01 -0.2572102807      0.7202017330E-01
        44 -0.2956151745      0.7390379407     -0.2956151745       1.718847819      0.5521260877       1.062489111      0.5521264827    
        44 -0.2956151745      0.7390379407     -0.2956151745       2.133872306     -0.3267314519      -1.138073221     -0.3267340363    
        44 -0.2956151745      0.7390379407     -0.2956151745       2.382937642     -0.2989229064E-01 -0.1159931212     -0.2989197942E-01
        45 -0.3695189748      0.8129417410     -0.3695189748       1.719272814      0.3350211381      0.7368911717      0.3350244388    
        45 -0.3695189748      0.8129417410     -0.3695189748       2.149954969     -0.7728324413     -0.6460373669     -0.7728249899    
        45 -0.3695189748      0.8129417410     -0.3695189748       2.392298878     -0.1638628650     -0.2256673413E-01 -0.1638624943    
        46 -0.4434227662      0.8868455324     -0.4434227662       1.736159653     -0.2233656826     -0.3471805597E-05 -0.2233626559    
        46 -0.4434227662      0.8868455324     -0.4434227662       2.253837466     -0.8931696718      0.2044507181E-05 -0.8931745871    
        46 -0.4434227662      0.8868455324     -0.4434227662       2.426338911     -0.2987786827     -0.2170617312E-05 -0.2987796594    
        47 -0.5173265576      0.9607493238     -0.5173265576       1.790357860     -0.8364347505     -0.6459898757     -0.8364327289    
        47 -0.5173265576      0.9607493238     -0.5173265576       2.394403984     -0.8188955213      0.2478640077     -0.8188969168    
        47 -0.5173265576      0.9607493238     -0.5173265576       2.476966640     -0.4007283449     -0.5901951502E-01 -0.4007351435    
        48 -0.5912303579       1.034653124     -0.5912303579       1.884914792      -1.302564886      -1.120707219      -1.302570217    
        48 -0.5912303579       1.034653124     -0.5912303579       2.514600704     -0.6174682829      0.3250218449E-01 -0.6174611597    
        48 -0.5912303579       1.034653124     -0.5912303579       2.531127835     -0.4396853875     -0.1912232271     -0.4396775807    
        49  0.2956151745      0.2956151745      0.2956151745       1.706756150      -1.121864716      -1.121872280      -1.121873968    
        49  0.2956151745      0.2956151745      0.2956151745       2.493510429     -0.3319002913     -0.3289578055     -0.3012475647    
        49  0.2956151745      0.2956151745      0.2956151745       2.493510516     -0.3095047937     -0.3124485697     -0.3401554581    
        50  0.2217113831      0.3695189659      0.2217113831       1.798373513      -1.163557732      -1.099598500      -1.163555907    
        50  0.2217113831      0.3695189659      0.2217113831       2.486152053     -0.1951474690     -0.7466528170     -0.1951497228    
        50  0.2217113831      0.3695189659      0.2217113831       2.512072714     -0.2863247140     -0.4449943053     -0.2863415679    
        51  0.1478075828      0.4434227662      0.1478075828       1.866103032     -0.7679023233      -1.063318345     -0.7679108205    
        51  0.1478075828      0.4434227662      0.1478075828       2.462867528     -0.3349572127     -0.8153803122     -0.3349616054    
        51  0.1478075828      0.4434227662      0.1478075828       2.511532702     -0.1983579738     -0.5379767986     -0.1983475643    
        52  0.7390379141E-01  0.5173265576      0.7390379141E-01   1.863007984     -0.2362605270     -0.9452092352     -0.2362585304    
        52  0.7390379141E-01  0.5173265576      0.7390379141E-01   2.467124583     -0.3952163861     -0.6438564666     -0.3952180868    
        52  0.7390379141E-01  0.5173265576      0.7390379141E-01   2.492293350     -0.9299429377E-01 -0.5521707344     -0.9300182073E-01
        53   0.000000000      0.5912303490       0.000000000       1.816685858      0.1290616291E-04 -0.6431715810     -0.7340718149E-05
        53   0.000000000      0.5912303490       0.000000000       2.459995516     -0.8373763729E-05 -0.4872676823      0.2203103746E-05
        53   0.000000000      0.5912303490       0.000000000       2.459995531      0.1293401066E-05 -0.4872585097     -0.2036728043E-05
        54 -0.7390380028E-01  0.6651341493     -0.7390380028E-01   1.783160534     -0.3586435224E-02 -0.2028082941     -0.3585746676E-02
        54 -0.7390380028E-01  0.6651341493     -0.7390380028E-01   2.383693144      0.5568728912     -0.4666877907      0.5568677247    
        54 -0.7390380028E-01  0.6651341493     -0.7390380028E-01   2.423509318      0.5637901419E-01 -0.3653624601      0.5638292014E-01
        55 -0.1478075917      0.7390379407     -0.1478075917       1.793856571     -0.9665182997E-01  0.3090153498     -0.9666382138E-01
        55 -0.1478075917      0.7390379407     -0.1478075917       2.234573202      0.8702671801     -0.6176174170      0.8702675133    
        55 -0.1478075917      0.7390379407     -0.1478075917       2.392363904      0.6305358467E-01 -0.2204486599      0.6305493627E-01
        56 -0.2217113831      0.8129417321     -0.2217113831       1.855121632     -0.6279632040E-01  0.9375186864     -0.6280150954E-01
        56 -0.2217113831      0.8129417321     -0.2217113831       2.053843438      0.6623206355      -1.018880418      0.6623160013    
        56 -0.2217113831      0.8129417321     -0.2217113831       2.374452782      0.1964107786E-01 -0.8832813876E-01  0.1963562866E-01
        57 -0.2956151834      0.8868455324     -0.2956151834       1.845718798      0.8957597741     -0.4941722176E-05  0.8957548545    
        57 -0.2956151834      0.8868455324     -0.2956151834       2.004033579     -0.7560006283      0.3476232096E-06 -0.7559955643    
        57 -0.2956151834      0.8868455324     -0.2956151834       2.374350882     -0.6272322012E-01 -0.3212586349E-06 -0.6272687789E-01
        58 -0.3695189748      0.9607493238     -0.3695189748       1.719272701      0.3350204931     -0.7368835589      0.3350249631    
        58 -0.3695189748      0.9607493238     -0.3695189748       2.149954623     -0.7728306896      0.6460353413     -0.7728292576    
        58 -0.3695189748      0.9607493238     -0.3695189748       2.392298474     -0.1638584741      0.2256461605E-01 -0.1638663790    
        59 -0.4434227662       1.034653115     -0.4434227662       1.648197651     -0.2440577942     -0.9809059935     -0.2440628708    
        59 -0.4434227662       1.034653115     -0.4434227662       2.309785612     -0.7206766996      0.5891386354     -0.7206796278    
        59 -0.4434227662       1.034653115     -0.4434227662       2.423944768     -0.2582456587     -0.2934725281E-01 -0.2582575111    
        60 -0.5173265665       1.108556916     -0.5173265665       1.646773023     -0.7652762207      -1.094287843     -0.7652882148    
        60 -0.5173265665       1.108556916     -0.5173265665       2.435587197     -0.5460844940      0.1984489637     -0.5460863198    
        60 -0.5173265665       1.108556916     -0.5173265665       2.461071221     -0.3202564119     -0.1465520733     -0.3202453840    
        61  0.3695189748      0.3695189748      0.3695189748       1.513516574     -0.6008668169     -0.6008656556     -0.6008607990    
        61  0.3695189748      0.3695189748      0.3695189748       2.437027158     -0.1769656773     -0.1795351176     -0.1815596907    
        61  0.3695189748      0.3695189748      0.3695189748       2.437027258     -0.1817484689     -0.1791758249     -0.1771442626    
        62  0.2956151834      0.4434227662      0.2956151834       1.589039016     -0.8817898189     -0.3975681756     -0.8817972545    
        62  0.2956151834      0.4434227662      0.2956151834       2.415313194     -0.2254008293E-01 -0.6989049586     -0.2254255402E-01
        62  0.2956151834      0.4434227662      0.2956151834       2.447888462     -0.1922393024     -0.3010173553     -0.1922280748    
        63  0.2217113831      0.5173265665      0.2217113831       1.698331730     -0.8266374335     -0.2190836256     -0.8266322265    
        63  0.2217113831      0.5173265665      0.2217113831       2.360509073     -0.1394144908     -0.9352471268     -0.1394217038    
        63  0.2217113831      0.5173265665      0.2217113831       2.448851136     -0.1672902556     -0.3920316568     -0.1672799630    
        64  0.1478075917      0.5912303579      0.1478075917       1.775966590     -0.3628513677     -0.1769385684     -0.3628588543    
        64  0.1478075917      0.5912303579      0.1478075917       2.342305567     -0.5214674275     -0.7970952805     -0.5214655173    
        64  0.1478075917      0.5912303579      0.1478075917       2.439860464     -0.1175535809     -0.4148815101     -0.1175405624    
        65  0.7390380028E-01  0.6651341493      0.7390380028E-01   1.783160529      0.3583649913E-02 -0.2028181593      0.3589271532E-02
        65  0.7390380028E-01  0.6651341493      0.7390380028E-01   2.383693151     -0.5568744255     -0.4666869006     -0.5568717212    
        65  0.7390380028E-01  0.6651341493      0.7390380028E-01   2.423509329     -0.5637619209E-01 -0.3653542032     -0.5637847039E-01
        66   0.000000000      0.7390379496       0.000000000       1.767158071     -0.3368908395E-05 -0.1097492361     -0.2949978936E-05
        66   0.000000000      0.7390379496       0.000000000       2.404163014     -0.7938562742E-06 -0.2594343884      0.1628248624E-05
        66   0.000000000      0.7390379496       0.000000000       2.404163105     -0.2909938225E-05 -0.2594312479      0.6507726570E-05
        67 -0.7390379141E-01  0.8129417410     -0.7390379141E-01   1.777075633     -0.1879722491      0.3252752316E-01 -0.1879738632    
        67 -0.7390379141E-01  0.8129417410     -0.7390379141E-01   2.334652135      0.7116569372     -0.1782124743      0.7116611404    
        67 -0.7390379141E-01  0.8129417410     -0.7390379141E-01   2.386814796      0.3669331006E-01 -0.1263318286      0.3669714437E-01
        68 -0.1478075828      0.8868455324     -0.1478075828       1.826150074     -0.4238198590      0.9091983055E-05 -0.4238158940    
        68 -0.1478075828      0.8868455324     -0.1478075828       2.182406009       1.165597318     -0.5543158315E-05   1.165595937    
        68 -0.1478075828      0.8868455324     -0.1478075828       2.375937782      0.4392919505E-01 -0.1904630040E-05  0.4393031169E-01
        69 -0.2217113831      0.9607493327     -0.2217113831       1.855121650     -0.6279532331E-01 -0.9375258117     -0.6279444994E-01
        69 -0.2217113831      0.9607493327     -0.2217113831       2.053843437      0.6623141019       1.018889915      0.6623187268    
        69 -0.2217113831      0.9607493327     -0.2217113831       2.374452784      0.1963109860E-01  0.8832639693E-01  0.1963995098E-01
        70 -0.2956151745       1.034653124     -0.2956151745       1.718847823      0.5521182635      -1.062492009      0.5521288433    
        70 -0.2956151745       1.034653124     -0.2956151745       2.133872300     -0.3267281643       1.138076144     -0.3267306980    
        70 -0.2956151745       1.034653124     -0.2956151745       2.382937639     -0.2989102326E-01  0.1159950151     -0.2988874665E-01
        71 -0.3695189659       1.108556916     -0.3695189659       1.579728925      0.2833518428     -0.9225042280      0.2833471388    
        71 -0.3695189659       1.108556916     -0.3695189659       2.273027642     -0.4889145250      0.8512632080     -0.4889099937    
        71 -0.3695189659       1.108556916     -0.3695189659       2.399303421     -0.9149579213E-01  0.7398378555E-01 -0.9149512832E-01
        72 -0.4434227662       1.182460716     -0.4434227662       1.507154058     -0.1643280531     -0.7784043296     -0.1643309460    
        72 -0.4434227662       1.182460716     -0.4434227662       2.387325861     -0.3900998100      0.3908728419     -0.3900934075    
        72 -0.4434227662       1.182460716     -0.4434227662       2.419171287     -0.1485510954     -0.2922862216E-01 -0.1485380961    
        73  0.4434227662      0.4434227662      0.4434227662       1.446190746     -0.6139385127E-05 -0.1858555676E-05 -0.7047488205E-06
        73  0.4434227662      0.4434227662      0.4434227662       2.416792183     -0.3533601029E-05 -0.1811323893E-05  0.2616457804E-05
        73  0.4434227662      0.4434227662      0.4434227662       2.416792279      0.4066282768E-05  0.1581087079E-05  0.2765405272E-05
        74  0.3695189748      0.5173265576      0.3695189748       1.486984582     -0.4114762027      0.2555421953     -0.4114691146    
        74  0.3695189748      0.5173265576      0.3695189748       2.380018803      0.1871503614     -0.5696193708      0.1871424167    
        74  0.3695189748      0.5173265576      0.3695189748       2.414496023     -0.3531275768E-01 -0.1310356311     -0.3531717824E-01
        75  0.2956151745      0.5912303579      0.2956151745       1.597265301     -0.6586150771      0.4926244573     -0.6586118201    
        75  0.2956151745      0.5912303579      0.2956151745       2.291476412      0.1749042504     -0.9654542035      0.1749005944    
        75  0.2956151745      0.5912303579      0.2956151745       2.408339875     -0.6168559226E-01 -0.2251380218     -0.6167482158E-01
        76  0.2217113831      0.6651341493      0.2217113831       1.730752353     -0.4754255608      0.6100116355     -0.4754327471    
        76  0.2217113831      0.6651341493      0.2217113831       2.212787616     -0.2401796757      -1.056967101     -0.2401752764    
        76  0.2217113831      0.6651341493      0.2217113831       2.400200452     -0.7201919427E-01 -0.2572074375     -0.7201848983E-01
        77  0.1478075917      0.7390379407      0.1478075917       1.793856564      0.9665522240E-01  0.3090225723      0.9666033041E-01
        77  0.1478075917      0.7390379407      0.1478075917       2.234573200     -0.8702607685     -0.6176170302     -0.8702686088    
        77  0.1478075917      0.7390379407      0.1478075917       2.392363904     -0.6305727400E-01 -0.2204548111     -0.6305971032E-01
        78  0.7390379141E-01  0.8129417410      0.7390379141E-01   1.777075635      0.1879752727      0.3253594380E-01  0.1879800465    
        78  0.7390379141E-01  0.8129417410      0.7390379141E-01   2.334652137     -0.7116635706     -0.1782175462     -0.7116572846    
        78  0.7390379141E-01  0.8129417410      0.7390379141E-01   2.386814798     -0.3669402498E-01 -0.1263352190     -0.3669719020E-01
        79   0.000000000      0.8868455324       0.000000000       1.762429868      0.1020982844E-05  0.4600411756E-05  0.6800096288E-07
        79   0.000000000      0.8868455324       0.000000000       2.384822872     -0.4676606499E-05  0.7251286680E-06 -0.3407283925E-05
        79   0.000000000      0.8868455324       0.000000000       2.384823084      0.3083402288E-05 -0.6175859211E-06  0.8585726759E-06
        80 -0.7390379141E-01  0.9607493238     -0.7390379141E-01   1.777075955     -0.1879773743     -0.3253156120E-01 -0.1879765200    
        80 -0.7390379141E-01  0.9607493238     -0.7390379141E-01   2.334652290      0.7116649109      0.1782171547      0.7116605666    
