# Written on  3Jan2024 at 14:31:21 
# Input file comment: k-mesh for interpolation of mp-2490
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         8 -0.6723118484      0.6723118484     -0.6723118484       6.594358331     -0.3688312809     -0.1314115796     -0.8763950333    
         8 -0.6723118484      0.6723118484     -0.6723118484       6.594361189     -0.3736249814      0.8740746240      0.1336110211    
         9 -0.7683564064      0.7683564064     -0.7683564064       2.452780635      -4.182920356       4.182832325      -4.182979651    
         9 -0.7683564064      0.7683564064     -0.7683564064       6.751555808     -0.7294815674     -0.2295887617      -1.646503930    
         9 -0.7683564064      0.7683564064     -0.7683564064       6.751558567     -0.7013536984       1.660510004      0.2157430071    
        10 -0.8644009529      0.8644009529     -0.8644009529       3.782592182      -4.983121265       4.982966261      -4.982868679    
        10 -0.8644009529      0.8644009529     -0.8644009529       6.995183711     -0.9559277817     -0.2659312108      -2.146913579    
        10 -0.8644009529      0.8644009529     -0.8644009529       6.995186428     -0.9354367022       2.157452090      0.2552975165    
        11 -0.9604454994      0.9604454994     -0.9604454994       5.269552623      -5.189621315       5.189401877      -5.189591415    
        11 -0.9604454994      0.9604454994     -0.9604454994       7.286286843      -1.141915096     -0.2444594167      -2.208653047    
        11 -0.9604454994      0.9604454994     -0.9604454994       7.286289706     -0.9286662649       2.315273428      0.1380213556    
        12  -1.056490057       1.056490057      -1.056490057       6.755138260      -5.012349229       5.012761215      -5.012670525    
        12  -1.056490057       1.056490057      -1.056490057       7.545983538     -0.7431405952     -0.1361261412      -1.488634355    
        12  -1.056490057       1.056490057      -1.056490057       7.545985914     -0.6542036413       1.533076885      0.9161933828E-01
        13  0.9604454648E-01  0.9604454648E-01  0.9604454648E-01   6.755135617      -5.012012308      -5.013396608      -5.012291820    
        13  0.9604454648E-01  0.9604454648E-01  0.9604454648E-01   7.545986767     -0.9694254537      -1.305809912      0.1790131895    
        13  0.9604454648E-01  0.9604454648E-01  0.9604454648E-01   7.545988037     -0.4282427390     -0.9049419137E-01  -1.576416441    
        14   0.000000000      0.1920890930       0.000000000       6.785900094      0.2203746545E-03  -7.166287929      0.5972873760E-03
        14   0.000000000      0.1920890930       0.000000000       7.331158171      0.4251409068E-03  -3.026198635     -0.1701432291E-04
        14   0.000000000      0.1920890930       0.000000000       7.331159134     -0.6256438748E-03  -3.026487737     -0.5918338511E-03
        15 -0.9604455800E-01  0.2881336510     -0.9604455800E-01   5.644292040       3.955530916      -6.150721532       3.954883961    
        15 -0.9604455800E-01  0.2881336510     -0.9604455800E-01   7.014501470     -0.4549291899E-01  -3.490948155     -0.4503828769E-01
        15 -0.9604455800E-01  0.2881336510     -0.9604455800E-01   7.132526014     -0.7514318956      -3.953468241     -0.7512421787    
        16 -0.1920891045      0.3841781974     -0.1920891045       4.227784835       4.689790379      -5.466295221       4.689749420    
        16 -0.1920891045      0.3841781974     -0.1920891045       6.712024644     -0.2489236497      -3.268578303     -0.2488203061    
        16 -0.1920891045      0.3841781974     -0.1920891045       6.833134077     -0.4910761562      -4.505938489     -0.4911527330    
        17 -0.2881336510      0.4802227439     -0.2881336510       2.875923856       4.385296606      -4.369108038       4.384994563    
        17 -0.2881336510      0.4802227439     -0.2881336510       6.490538604     -0.4796909216      -2.738798921     -0.4776987046    
        17 -0.2881336510      0.4802227439     -0.2881336510       6.494389052     -0.7783443623      -4.954066966     -0.7800630019    
        18 -0.3841782090      0.5762673019     -0.3841782090       1.758552183       3.367928817      -2.951153058       3.367432543    
        18 -0.3841782090      0.5762673019     -0.3841782090       6.204770007      -1.329649271      -5.224090512      -1.329290769    
        18 -0.3841782090      0.5762673019     -0.3841782090       6.380610612     -0.7227250617      -1.955161068     -0.7225886542    
        19 -0.4802227554      0.6723118484     -0.4802227554       1.120507619       1.196426407     -0.5607608504       1.196393847    
        19 -0.4802227554      0.6723118484     -0.4802227554       6.008511080      -1.946038029      -5.370527157      -1.946161996    
        19 -0.4802227554      0.6723118484     -0.4802227554       6.391586577     -0.9109537818      -1.081387402     -0.9108101772    
        20 -0.5762673019      0.7683563949     -0.5762673019       1.260621247      -1.677646171       2.307180838      -1.677794541    
        20 -0.5762673019      0.7683563949     -0.5762673019       5.928786670      -2.587130583      -5.329757174      -2.587054996    
        20 -0.5762673019      0.7683563949     -0.5762673019       6.518757329      -1.034090844     -0.1930782932      -1.034047606    
        21 -0.6723118599      0.8644009529     -0.6723118599       2.096227850      -3.585914913       3.964544330      -3.586188203    
        21 -0.6723118599      0.8644009529     -0.6723118599       5.978571375      -3.144478448      -5.094726060      -3.144252931    
        21 -0.6723118599      0.8644009529     -0.6723118599       6.745141164      -1.090267598      0.6108326481      -1.090221168    
        22 -0.7683564064      0.9604454994     -0.7683564064       3.309541952      -4.635842816       4.468803321      -4.635791051    
        22 -0.7683564064      0.9604454994     -0.7683564064       6.164391031      -3.598143737      -4.517207691      -3.598171961    
        22 -0.7683564064      0.9604454994     -0.7683564064       7.038006190      -1.047623703       1.093914128      -1.047659633    
        23 -0.8644009529       1.056490046     -0.8644009529       4.682804372      -5.424286859       3.685705661      -5.424524327    
        23 -0.8644009529       1.056490046     -0.8644009529       6.490962020      -3.702465813      -3.231996964      -3.702241340    
        23 -0.8644009529       1.056490046     -0.8644009529       7.338094731     -0.9231452007       1.062943365     -0.9231598053    
        24 -0.9604455109       1.152534604     -0.9604455109       5.973121561      -5.697959837      0.4363927011E-02  -5.698327543    
        24 -0.9604455109       1.152534604     -0.9604455109       6.987748483      -3.171053071     -0.3769663355E-02  -3.171005404    
        24 -0.9604455109       1.152534604     -0.9604455109       7.545049235     -0.5821104095     -0.6003148596E-03 -0.5817937740    
        25  0.1920891045      0.1920891045      0.1920891045       5.269549570      -5.189206749      -5.189892047      -5.189395420    
        25  0.1920891045      0.1920891045      0.1920891045       7.286288258      -1.683627563      -1.804705429      0.3824953809    
        25  0.1920891045      0.1920891045      0.1920891045       7.286290025     -0.3874080113     -0.2656185895      -2.453321023    
        26  0.9604455800E-01  0.2881336510      0.9604455800E-01   5.644288953      -3.952048442      -6.152602589      -3.952059781    
        26  0.9604455800E-01  0.2881336510      0.9604455800E-01   7.014501148      0.4509188315E-01  -3.488622317      0.4480238960E-01
        26  0.9604455800E-01  0.2881336510      0.9604455800E-01   7.132529250      0.7483468564      -3.953910862      0.7486527445    
        27   0.000000000      0.3841782090       0.000000000       5.399273073     -0.7935608748E-03  -7.190602904     -0.1142295657E-02
        27   0.000000000      0.3841782090       0.000000000       6.657080956     -0.2683529411E-03  -3.683797812      0.1786436667E-03
        27   0.000000000      0.3841782090       0.000000000       6.657081741      0.1041082006E-02  -3.682887371      0.9900600693E-03
        28 -0.9604454648E-01  0.4802227554     -0.9604454648E-01   4.409284214       2.824599071      -6.589664107       2.824998815    
        28 -0.9604454648E-01  0.4802227554     -0.9604454648E-01   6.304459078     -0.6302257721E-01  -4.297864243     -0.6315446092E-01
        28 -0.9604454648E-01  0.4802227554     -0.9604454648E-01   6.330801569     -0.2463336886      -3.467279683     -0.2465921717    
        29 -0.1920890930      0.5762673019     -0.1920890930       3.217781638       3.573700339      -5.066670449       3.573906438    
        29 -0.1920890930      0.5762673019     -0.1920890930       5.864390674     -0.1838760368      -5.113556668     -0.1839068659    
        29 -0.1920890930      0.5762673019     -0.1920890930       6.101449311     -0.6020353323      -2.966951164     -0.6022092552    
        30 -0.2881336510      0.6723118599     -0.2881336510       2.115831954       3.376479976      -3.528490614       3.376705443    
        30 -0.2881336510      0.6723118599     -0.2881336510       5.432513572     -0.7671380107      -5.631001844     -0.7674655408    
        30 -0.2881336510      0.6723118599     -0.2881336510       5.999664119     -0.9813846291      -2.304737502     -0.9812583612    
        31 -0.3841781974      0.7683564064     -0.3841781974       1.346673928       1.930507432      -1.280725403       1.931173474    
        31 -0.3841781974      0.7683564064     -0.3841781974       5.095395503      -1.500607082      -5.853970943      -1.501202027    
        31 -0.3841781974      0.7683564064     -0.3841781974       6.035009099      -1.327155273      -1.580407570      -1.327216745    
        32 -0.4802227439      0.8644009529     -0.4802227439       1.229683304     -0.6628425290       1.575611410     -0.6619496317    
        32 -0.4802227439      0.8644009529     -0.4802227439       4.896524262      -2.232833230      -5.710764448      -2.233426728    
        32 -0.4802227439      0.8644009529     -0.4802227439       6.201394040      -1.599008690     -0.8525166163      -1.599308070    
        33 -0.5762673019      0.9604455109     -0.5762673019       1.832839061      -2.827198591       3.290150730      -2.826097718    
        33 -0.5762673019      0.9604455109     -0.5762673019       4.868134214      -2.920685608      -5.112830774      -2.921321394    
        33 -0.5762673019      0.9604455109     -0.5762673019       6.476807973      -1.764285689     -0.2030742106      -1.764729790    
        34 -0.6723118484       1.056490057     -0.6723118484       2.832230561      -4.181511855       2.987787295      -4.180946576    
        34 -0.6723118484       1.056490057     -0.6723118484       5.058043103      -3.467864272      -3.514521102      -3.468268657    
        34 -0.6723118484       1.056490057     -0.6723118484       6.817519837      -1.739684075      0.1428357105      -1.739830677    
        35 -0.7683563949       1.152534604     -0.7683563949       3.877134653      -4.877511260     -0.2901425026E-02  -4.877070633    
        35 -0.7683563949       1.152534604     -0.7683563949       5.575683499      -3.796455484      0.1647825001E-02  -3.796871414    
        35 -0.7683563949       1.152534604     -0.7683563949       7.145255019      -1.499125769      0.1249892371E-02  -1.499151327    
        36 -0.8644009529       1.248579162     -0.8644009529       4.682802117      -5.427735156      -3.685230864      -5.427205616    
        36 -0.8644009529       1.248579162     -0.8644009529       6.490962928      -3.700237330       3.231576581      -3.700771673    
        36 -0.8644009529       1.248579162     -0.8644009529       7.338093382     -0.9219542069      -1.063008717     -0.9219058565    
        37  0.2881336510      0.2881336510      0.2881336510       3.782589450      -4.983147800      -4.983109471      -4.983174669    
        37  0.2881336510      0.2881336510      0.2881336510       6.995185255      -1.815742716      -1.455851604      0.4345143767    
        37  0.2881336510      0.2881336510      0.2881336510       6.995186815     -0.7559547793E-01 -0.4355247354      -2.325819951    
        38  0.1920891045      0.3841781974      0.1920891045       4.227781593      -4.689305990      -5.472425080      -4.689253096    
        38  0.1920891045      0.3841781974      0.1920891045       6.712024086      0.2490363877      -3.267866989      0.2490538072    
        38  0.1920891045      0.3841781974      0.1920891045       6.833137311      0.4904977435      -4.500515291      0.4903937636    
        39  0.9604454648E-01  0.4802227554      0.9604454648E-01   4.409281634      -2.829463704      -6.587621144      -2.829318138    
        39  0.9604454648E-01  0.4802227554      0.9604454648E-01   6.304462208      0.6784923923E-01  -4.298148592      0.6784131835E-01
        39  0.9604454648E-01  0.4802227554      0.9604454648E-01   6.330801582      0.2463637927      -3.469042842      0.2462260555    
        40   0.000000000      0.5762673019       0.000000000       3.982972747      0.1265500903E-03  -7.387138672      0.2977286870E-03
        40   0.000000000      0.5762673019       0.000000000       5.977129851      0.2153629579E-03  -3.271392372     -0.1032659725E-04
        40   0.000000000      0.5762673019       0.000000000       5.977130513     -0.3413303307E-03  -3.272410431     -0.2872207868E-03
        41 -0.9604454648E-01  0.6723118484     -0.9604454648E-01   3.155106772       1.429841783      -6.441776911       1.429426321    
        41 -0.9604454648E-01  0.6723118484     -0.9604454648E-01   5.545759155       1.118940197      -3.465128333       1.119061201    
        41 -0.9604454648E-01  0.6723118484     -0.9604454648E-01   5.722623411     -0.3980521070      -2.774504516     -0.3977798506    
        42 -0.1920891045      0.7683564064     -0.1920891045       2.260570916       2.035220157      -4.859909373       2.035276995    
        42 -0.1920891045      0.7683564064     -0.1920891045       4.957582628      0.9997847419      -4.107899390      0.9996525459    
        42 -0.1920891045      0.7683564064     -0.1920891045       5.602125499     -0.8342513064      -2.174270631     -0.8341619907    
        43 -0.2881336510      0.8644009529     -0.2881336510       1.532254245       1.603296740      -2.516830058       1.603373030    
        43 -0.2881336510      0.8644009529     -0.2881336510       4.427436191      0.1153118951      -4.522229195      0.1151355360    
        43 -0.2881336510      0.8644009529     -0.2881336510       5.628311153      -1.271920364      -1.499110974      -1.271822846    
        44 -0.3841781974      0.9604454994     -0.3841781974       1.261540702     -0.1039746849      0.2572187308     -0.1037354229    
        44 -0.3841781974      0.9604454994     -0.3841781974       4.075748386     -0.9484627231      -4.341941652     -0.9485742767    
        44 -0.3841781974      0.9604454994     -0.3841781974       5.797362109      -1.645820882     -0.8541223993      -1.645958263    
        45 -0.4802227554       1.056490057     -0.4802227554       1.602829184      -2.166389245       1.684227178      -2.166402357    
        45 -0.4802227554       1.056490057     -0.4802227554       3.980823922      -1.898790914      -3.118799615      -1.898734474    
        45 -0.4802227554       1.056490057     -0.4802227554       6.088376088      -1.920877063     -0.2865798701      -1.920911535    
        46 -0.5762673019       1.152534604     -0.5762673019       2.251637875      -3.363907657      0.4819461360E-02  -3.363929131    
        46 -0.5762673019       1.152534604     -0.5762673019       4.267454427      -2.804769175     -0.3720638881E-02  -2.804843272    
        46 -0.5762673019       1.152534604     -0.5762673019       6.456437851      -1.977148160     -0.1097250128E-02  -1.977051985    
        47 -0.6723118484       1.248579150     -0.6723118484       2.832229039      -4.178893623      -2.989313473      -4.178927276    
        47 -0.6723118484       1.248579150     -0.6723118484       5.058044676      -3.469380623       3.514940886      -3.469540488    
        47 -0.6723118484       1.248579150     -0.6723118484       6.817520941      -1.740768506     -0.1417308792      -1.740589808    
        48 -0.7683564064       1.344623708     -0.7683564064       3.309539551      -4.636129959      -4.465479175      -4.636076336    
        48 -0.7683564064       1.344623708     -0.7683564064       6.164392997      -3.598154480       4.515899325      -3.598269499    
        48 -0.7683564064       1.344623708     -0.7683564064       7.038005480      -1.047337000      -1.095932530      -1.047258060    
        49  0.3841781974      0.3841781974      0.3841781974       2.452777527      -4.182889393      -4.182260011      -4.182796409    
        49  0.3841781974      0.3841781974      0.3841781974       6.751556981      -1.245028260      -1.269111200      0.3672704810    
        49  0.3841781974      0.3841781974      0.3841781974       6.751558551     -0.1858250916     -0.1623873522      -1.798232997    
        50  0.2881336510      0.4802227439      0.2881336510       2.875920515      -4.382259988      -4.369489152      -4.382361776    
        50  0.2881336510      0.4802227439      0.2881336510       6.490537823      0.4767031391      -2.739534802      0.4783926799    
        50  0.2881336510      0.4802227439      0.2881336510       6.494391981      0.7783147263      -4.952951215      0.7767013470    
        51  0.1920890930      0.5762673019      0.1920890930       3.217778233      -3.573876570      -5.055754413      -3.574135931    
        51  0.1920890930      0.5762673019      0.1920890930       5.864394094      0.1837786229      -5.123020221      0.1839896784    
        51  0.1920890930      0.5762673019      0.1920890930       6.101448834      0.6023046571      -2.968405695      0.6023545306    
        52  0.9604454648E-01  0.6723118484      0.9604454648E-01   3.155104756      -1.424500080      -6.441317156      -1.424771303    
        52  0.9604454648E-01  0.6723118484      0.9604454648E-01   5.545761363      -1.123967310      -3.466131207      -1.123859696    
        52  0.9604454648E-01  0.6723118484      0.9604454648E-01   5.722623214      0.3977543254      -2.773956225      0.3979085753    
        53   0.000000000      0.7683563949       0.000000000       2.626043738     -0.2887561586E-03  -6.708532229     -0.1737747139E-03
        53   0.000000000      0.7683563949       0.000000000       5.436288757      0.3330731895E-03  -2.327683296      0.2262684368E-03
        53   0.000000000      0.7683563949       0.000000000       5.436289347     -0.3130884759E-04  -2.327331650     -0.6427297175E-04
        54 -0.9604455800E-01  0.8644009529     -0.9604455800E-01   1.963722203      0.4697622341      -5.757812007      0.4700690240    
        54 -0.9604455800E-01  0.8644009529     -0.9604455800E-01   5.005241104       2.083871319      -2.136691962       2.083378280    
        54 -0.9604455800E-01  0.8644009529     -0.9604455800E-01   5.283756731     -0.4712508114      -1.764118107     -0.4710670630    
        55 -0.1920891045      0.9604454994     -0.1920891045       1.410732849      0.3671558523      -3.731713261      0.3674661362    
        55 -0.1920891045      0.9604454994     -0.1920891045       4.352358974       2.269743361      -2.134317962       2.269331345    
        55 -0.1920891045      0.9604454994     -0.1920891045       5.282110815     -0.9636912634      -1.135445278     -0.9635982509    
        56 -0.2881336510       1.056490046     -0.2881336510       1.170188226     -0.4079670450      -1.110462599     -0.4065269539    
        56 -0.2881336510       1.056490046     -0.2881336510       3.810005514       1.257285174      -1.711407193       1.255904214    
        56 -0.2881336510       1.056490046     -0.2881336510       5.431061848      -1.408975376     -0.5428501895      -1.409053632    
        57 -0.3841782090       1.152534604     -0.3841782090       1.322507832      -1.432315502     -0.1197365253E-01  -1.431071379    
        57 -0.3841782090       1.152534604     -0.3841782090       3.618757521     -0.3076835422      0.1213782606E-01 -0.3088556222    
        57 -0.3841782090       1.152534604     -0.3841782090       5.713366640      -1.770755878     -0.1678837308E-03  -1.770826710    
        58 -0.4802227554       1.248579150     -0.4802227554       1.602827321      -2.174854348      -1.681768348      -2.174110670    
        58 -0.4802227554       1.248579150     -0.4802227554       3.980825343      -1.891225046       3.116884417      -1.891940812    
        58 -0.4802227554       1.248579150     -0.4802227554       6.088375839      -1.919966702      0.2860292113      -1.920004478    
        59 -0.5762673019       1.344623697     -0.5762673019       1.832836339      -2.825238869      -3.296824607      -2.824873483    
        59 -0.5762673019       1.344623697     -0.5762673019       4.868136215      -2.921424035       5.117748985      -2.921495614    
        59 -0.5762673019       1.344623697     -0.5762673019       6.476807383      -1.765492250      0.2048138584      -1.765810030    
        60 -0.6723118599       1.440668255     -0.6723118599       2.096224891      -3.587428844      -3.962998004      -3.587352011    
        60 -0.6723118599       1.440668255     -0.6723118599       5.978573436      -3.143551876       5.095100628      -3.143853514    
        60 -0.6723118599       1.440668255     -0.6723118599       6.745140252      -1.089682642     -0.6127629669      -1.089456847    
        61  0.4802227554      0.4802227554      0.4802227554       1.440581078      -2.675535298      -2.675471485      -2.675565757    
        61  0.4802227554      0.4802227554      0.4802227554       6.594359440     -0.6481444817     -0.6741833020      0.2090516747    
        61  0.4802227554      0.4802227554      0.4802227554       6.594361179     -0.9425683574E-01 -0.6827221556E-01 -0.9514093835    
        62  0.3841782090      0.5762673019      0.3841782090       1.758548533      -3.367258765      -2.956695473      -3.367220340    
        62  0.3841782090      0.5762673019      0.3841782090       6.204772164       1.328359047      -5.219937627       1.328534479    
        62  0.3841782090      0.5762673019      0.3841782090       6.380609450      0.7233459380      -1.953769811      0.7231300247    
        63  0.2881336510      0.6723118599      0.2881336510       2.115828155      -3.381982518      -3.528371830      -3.382146546    
        63  0.2881336510      0.6723118599      0.2881336510       5.432516411      0.7714243856      -5.631685726      0.7718916578    
        63  0.2881336510      0.6723118599      0.2881336510       5.999663332      0.9825708411      -2.304169925      0.9822928186    
        64  0.1920891045      0.7683564064      0.1920891045       2.260568008      -2.036836076      -4.873084271      -2.036462369    
        64  0.1920891045      0.7683564064      0.1920891045       4.957585557     -0.9980229504      -4.095541066     -0.9982756277    
        64  0.1920891045      0.7683564064      0.1920891045       5.602125288      0.8340857990      -2.173456224      0.8339752973    
        65  0.9604455800E-01  0.8644009529      0.9604455800E-01   1.963720868     -0.4725236554      -5.759332206     -0.4727800920    
        65  0.9604455800E-01  0.8644009529      0.9604455800E-01   5.005242429      -2.080785897      -2.135057895      -2.080774118    
        65  0.9604455800E-01  0.8644009529      0.9604455800E-01   5.283756603      0.4709264122      -1.764238361      0.4711720655    
        66   0.000000000      0.9604455109       0.000000000       1.461979837     -0.9133308644E-04  -5.064908501     -0.4201360655E-03
        66   0.000000000      0.9604455109       0.000000000       5.094216030      0.1166433932E-03  -1.204282262      0.2455270360E-03
        66   0.000000000      0.9604455109       0.000000000       5.094216528     -0.3777545923E-04  -1.204513274      0.1852501951E-03
        67 -0.9604454648E-01   1.056490057     -0.9604454648E-01   1.077652612     -0.1559661355      -2.889235476     -0.1556148845    
        67 -0.9604454648E-01   1.056490057     -0.9604454648E-01   4.728602291       2.545939887     -0.7349822393       2.545920881    
        67 -0.9604454648E-01   1.056490057     -0.9604454648E-01   5.055795868     -0.5061820100     -0.5968612534     -0.5065042444    
        68 -0.1920890930       1.152534604     -0.1920890930       1.001653314     -0.4478726205      0.5316647838E-02 -0.4475609680    
        68 -0.1920890930       1.152534604     -0.1920890930       4.144610816       2.749301234     -0.6710964824E-02   2.749101952    
        68 -0.1920890930       1.152534604     -0.1920890930       5.172355509     -0.9897099235      0.1392716543E-02 -0.9898219333    
        69 -0.2881336510       1.248579162     -0.2881336510       1.170186609     -0.3972609945       1.110418700     -0.3970120456    
        69 -0.2881336510       1.248579162     -0.2881336510       3.810006710       1.245428856       1.711778404       1.245268601    
        69 -0.2881336510       1.248579162     -0.2881336510       5.431061725      -1.407841016      0.5425164359      -1.407912174    
        70 -0.3841781974       1.344623708     -0.3841781974       1.261537567     -0.1056994804     -0.2378516973     -0.1051745840    
        70 -0.3841781974       1.344623708     -0.3841781974       4.075750682     -0.9465891716       4.322830917     -0.9467464424    
        70 -0.3841781974       1.344623708     -0.3841781974       5.797361739      -1.645980905      0.8538625445      -1.646340398    
        71 -0.4802227439       1.440668255     -0.4802227439       1.229679713     -0.6571420213      -1.580086700     -0.6569614624    
        71 -0.4802227439       1.440668255     -0.4802227439       4.896526714      -2.237723456       5.714077334      -2.237856885    
        71 -0.4802227439       1.440668255     -0.4802227439       6.201393360      -1.599811902      0.8536768784      -1.599858871    
        72 -0.5762673019       1.536712813     -0.5762673019       1.260617603      -1.679248208      -2.303151355      -1.679040971    
        72 -0.5762673019       1.536712813     -0.5762673019       5.928788787      -2.586666682       5.326941913      -2.587035833    
        72 -0.5762673019       1.536712813     -0.5762673019       6.518756221      -1.032981907      0.1918641833      -1.032795522    
        73  0.5762673019      0.5762673019      0.5762673019       1.029590962      0.4550992175E-04 -0.1298666071E-04  0.1390057077E-04
        73  0.5762673019      0.5762673019      0.5762673019       6.540468859     -0.2835297931E-04 -0.2655709926E-04  0.2739126152E-04
        73  0.5762673019      0.5762673019      0.5762673019       6.540470494     -0.1868330031E-04  0.4127034301E-04 -0.4069739823E-04
        74  0.4802227554      0.6723118484      0.4802227554       1.120503720      -1.193508462     -0.5634087631      -1.193825112    
        74  0.4802227554      0.6723118484      0.4802227554       6.008513501       1.943236017      -5.367927070       1.943907912    
        74  0.4802227554      0.6723118484      0.4802227554       6.391585541      0.9108463552      -1.081336126      0.9104796514    
        75  0.3841781974      0.7683564064      0.3841781974       1.346670059      -1.932160975      -1.268403101      -1.932562775    
        75  0.3841781974      0.7683564064      0.3841781974       5.095398412       1.502755337      -5.865160849       1.502999747    
        75  0.3841781974      0.7683564064      0.3841781974       6.035008722       1.326651116      -1.581535636       1.326816419    
        76  0.2881336510      0.8644009529      0.2881336510       1.532250789      -1.594084502      -2.517185670      -1.594996003    
        76  0.2881336510      0.8644009529      0.2881336510       4.427438904     -0.1243214756      -4.521162261     -0.1236265935    
        76  0.2881336510      0.8644009529      0.2881336510       5.628310588       1.271717067      -1.499821358       1.271934362    
        77  0.1920891045      0.9604454994      0.1920891045       1.410730825     -0.3661086515      -3.719317030     -0.3672197964    
        77  0.1920891045      0.9604454994      0.1920891045       4.352360536      -2.270679650      -2.148194452      -2.269898200    
        77  0.1920891045      0.9604454994      0.1920891045       5.282110573      0.9635879501      -1.133962639      0.9639098097    
        78  0.9604454648E-01   1.056490057      0.9604454648E-01   1.077652095      0.1580532667      -2.888708495      0.1576985971    
        78  0.9604454648E-01   1.056490057      0.9604454648E-01   4.728602731      -2.548733748     -0.7355430605      -2.548345712    
        78  0.9604454648E-01   1.056490057      0.9604454648E-01   5.055795826      0.5068780514     -0.5968234805      0.5068527674    
        79   0.000000000       1.152534604       0.000000000      0.9083895775     -0.3828513187E-04 -0.4060032072E-04 -0.4518456925E-04
        79   0.000000000       1.152534604       0.000000000       4.977572898      0.4787801300E-03  0.7132442547E-04 -0.7708173367E-03
        79   0.000000000       1.152534604       0.000000000       4.977573589     -0.4400015369E-03 -0.3100320989E-04  0.8161261168E-03
        80 -0.9604454648E-01   1.248579150     -0.9604454648E-01   1.077652097     -0.1579811853       2.888793495     -0.1576132809    
        80 -0.9604454648E-01   1.248579150     -0.9604454648E-01   4.728602730       2.548691078      0.7355091100       2.548326340    
        80 -0.9604454648E-01   1.248579150     -0.9604454648E-01   5.055795828     -0.5069068456      0.5967741376     -0.5069189250    
        81 -0.1920891045       1.344623708     -0.1920891045       1.410730822      0.3660693783       3.719235762      0.3671605279    
        81 -0.1920891045       1.344623708     -0.1920891045       4.352360532       2.270683724       2.148231898       2.269901696    
        81 -0.1920891045       1.344623708     -0.1920891045       5.282110560     -0.9635531150       1.134007404     -0.9638526435    
        82 -0.2881336510       1.440668255     -0.2881336510       1.532250769       1.594051815       2.517252087       1.595019283    
        82 -0.2881336510       1.440668255     -0.2881336510       4.427438974      0.1243873597       4.521133272      0.1236560849    
        82 -0.2881336510       1.440668255     -0.2881336510       5.628310584      -1.271749420       1.499786337      -1.271984367    
        83 -0.3841781974       1.536712801     -0.3841781974       1.346670062       1.932234698       1.268351563       1.932565834    
        83 -0.3841781974       1.536712801     -0.3841781974       5.095398527      -1.502841109       5.865199752      -1.503053874    
        83 -0.3841781974       1.536712801     -0.3841781974       6.035008561      -1.326641710       1.581545564      -1.326767739    
