# Written on  3Jan2024 at 14:38:17 
# Input file comment: k-mesh for interpolation of mp-1342
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        24 -0.9382175827       1.125861090     -0.9382175827       7.418362625      -1.733894685     -0.5009665590E-06  -1.733895479    
        24 -0.9382175827       1.125861090     -0.9382175827       7.554923977      -1.244941258      0.7782527425E-08  -1.244938195    
        24 -0.9382175827       1.125861090     -0.9382175827       7.807965849     -0.9431802917E-01  0.1767316388E-06 -0.9431630853E-01
        25  0.1876435188      0.1876435188      0.1876435188       7.339898337      -1.364506363      -1.364500322      -1.364500197    
        25  0.1876435188      0.1876435188      0.1876435188       7.544933604     -0.1786213610      -1.173522515      -1.235742193    
        25  0.1876435188      0.1876435188      0.1876435188       7.544933615      -1.546644535     -0.5517296871     -0.4895096930    
        26  0.9382176503E-01  0.2814652726      0.9382176503E-01   7.205763828     -0.1737423702      -2.734595656     -0.1737402796    
        26  0.9382176503E-01  0.2814652726      0.9382176503E-01   7.703398316      -1.104106122     -0.5242422649E-01  -1.104106939    
        26  0.9382176503E-01  0.2814652726      0.9382176503E-01   7.737777245     -0.7913945110     -0.2683453877E-01 -0.7913938641    
        27   0.000000000      0.3752870376       0.000000000       7.004958418     -0.6911935363E-05  -1.767583166      0.6671809096E-05
        27   0.000000000      0.3752870376       0.000000000       7.816908947     -0.8213608410E-05  0.7131823439E-01  0.6735604635E-05
        27   0.000000000      0.3752870376       0.000000000       7.816908971     -0.9195270258E-05  0.7131881345E-01  0.9432006507E-05
        28 -0.9382175377E-01  0.4691087914     -0.9382175377E-01   6.884367178      0.1917588653     -0.4060935858      0.1917681383    
        28 -0.9382175377E-01  0.4691087914     -0.9382175377E-01   7.714917601       1.149630484      0.1907635958       1.149641719    
        28 -0.9382175377E-01  0.4691087914     -0.9382175377E-01   7.752447574      0.7914645975      0.1997575391      0.7914741937    
        29 -0.1876435075      0.5629305451     -0.1876435075       6.853458014      0.4521810621      0.9883321596      0.4521823492    
        29 -0.1876435075      0.5629305451     -0.1876435075       7.461124059       1.672570767      0.2964080753       1.672568458    
        29 -0.1876435075      0.5629305451     -0.1876435075       7.575465814       1.293490621      0.3200925666       1.293491421    
        30 -0.2814652726      0.6567523102     -0.2814652726       6.877849738      0.9481268025       2.025830202      0.9481423840    
        30 -0.2814652726      0.6567523102     -0.2814652726       7.198528092       1.338845260      0.5623576572       1.338859668    
        30 -0.2814652726      0.6567523102     -0.2814652726       7.350772996       1.411449503      0.4120336624       1.411461736    
        31 -0.3752870263      0.7505740639     -0.3752870263       6.795897197       1.483112342       1.311963086       1.483119078    
        31 -0.3752870263      0.7505740639     -0.3752870263       7.140620710       1.211945819      0.4357123842       1.211937323    
        31 -0.3752870263      0.7505740639     -0.3752870263       7.161670099      0.5055910361       2.171505874      0.5056178015    
        32 -0.4691087801      0.8443958177     -0.4691087801       6.658336464      0.9668347661      0.8665586836      0.9668341133    
        32 -0.4691087801      0.8443958177     -0.4691087801       6.990060991      0.7785771290      0.3832665801      0.7785774618    
        32 -0.4691087801      0.8443958177     -0.4691087801       7.327553564      0.4043970793       2.939205281      0.4043960477    
        33 -0.5629305451      0.9382175827     -0.5629305451       6.610486129      0.2661950700      0.6038069218      0.2662057272    
        33 -0.5629305451      0.9382175827     -0.5629305451       6.926787405      0.2100070324      0.2703477726      0.2100210497    
        33 -0.5629305451      0.9382175827     -0.5629305451       7.534511680      0.3008137639       2.767608024      0.3008309454    
        34 -0.6567522989       1.032039337     -0.6567522989       6.672095982     -0.4596469643      0.3094259899     -0.4596415483    
        34 -0.6567522989       1.032039337     -0.6567522989       6.964210110     -0.4046731151      0.1324700392     -0.4046668775    
        34 -0.6567522989       1.032039337     -0.6567522989       7.710605775      0.1447890249       1.742047341      0.1447968558    
        35 -0.7505740527       1.125861090     -0.7505740527       6.836680853      -1.123578522     -0.5459447529E-06  -1.123581596    
        35 -0.7505740527       1.125861090     -0.7505740527       7.099206699     -0.9478140177     -0.1665416604E-05 -0.9478133043    
        35 -0.7505740527       1.125861090     -0.7505740527       7.783102652      0.2420869408E-02  0.1241063000E-05  0.2418382720E-02
        36 -0.8443958177       1.219682855     -0.8443958177       7.084816143      -1.613249884     -0.2648670472      -1.613234455    
        36 -0.8443958177       1.219682855     -0.8443958177       7.308524058      -1.279273882     -0.7482648117E-01  -1.279258339    
        36 -0.8443958177       1.219682855     -0.8443958177       7.705058548     -0.7728217042E-01  -1.735596641     -0.7726650703E-01
        37  0.2814652726      0.2814652726      0.2814652726       6.955555209      -1.313329378      -1.313326739      -1.313326434    
        37  0.2814652726      0.2814652726      0.2814652726       7.290114807     -0.6824621694      -1.546192922     -0.4805736445    
        37  0.2814652726      0.2814652726      0.2814652726       7.290114812      -1.123690971     -0.2599610412      -1.325577406    
        38  0.1876435188      0.3752870263      0.1876435188       6.935831182     -0.4193688991      -1.775583191     -0.4193737653    
        38  0.1876435188      0.3752870263      0.1876435188       7.438056059      -1.540749749     -0.7255595807E-01  -1.540760269    
        38  0.1876435188      0.3752870263      0.1876435188       7.539310988      -1.275645417      0.6226186047E-01  -1.275649960    
        39  0.9382175377E-01  0.4691087914      0.9382175377E-01   6.884367190     -0.1917685109     -0.4060932035     -0.1917598155    
        39  0.9382175377E-01  0.4691087914      0.9382175377E-01   7.714917595      -1.149641171      0.1907649156      -1.149633790    
        39  0.9382175377E-01  0.4691087914      0.9382175377E-01   7.752447567     -0.7914757076      0.1997590520     -0.7914628901    
        40   0.000000000      0.5629305451       0.000000000       6.934413344      0.1551831734E-05   1.055368763      0.2711212575E-06
        40   0.000000000      0.5629305451       0.000000000       7.852948654      0.5109943105E-06  0.3064540860      0.2791596581E-05
        40   0.000000000      0.5629305451       0.000000000       7.852948672     -0.3910110304E-06  0.3064540277      0.3487013513E-05
        41 -0.9382175377E-01  0.6567522989     -0.9382175377E-01   7.072510039      0.2226979242       2.264262748      0.2226920066    
        41 -0.9382175377E-01  0.6567522989     -0.9382175377E-01   7.772950879       1.145298544      0.4077229722       1.145291358    
        41 -0.9382175377E-01  0.6567522989     -0.9382175377E-01   7.810726733      0.7796740739      0.4027303100      0.7796657379    
        42 -0.1876435188      0.7505740639     -0.1876435188       7.258867559      0.5227388549       3.023654997      0.5227483241    
        42 -0.1876435188      0.7505740639     -0.1876435188       7.540125066       1.636127919      0.5174098235       1.636141187    
        42 -0.1876435188      0.7505740639     -0.1876435188       7.652205486       1.285190382      0.4609464334       1.285190830    
        43 -0.2814652726      0.8443958177     -0.2814652726       7.217651979       1.831338820      0.8509026543       1.831339355    
        43 -0.2814652726      0.8443958177     -0.2814652726       7.435924267       1.423335602      0.4469389771       1.423336854    
        43 -0.2814652726      0.8443958177     -0.2814652726       7.503416936      0.4829537454       2.965045600      0.4829536238    
        44 -0.3752870263      0.9382175715     -0.3752870263       6.961477655       1.510593385      0.5566875312       1.510584959    
        44 -0.3752870263      0.9382175715     -0.3752870263       7.219224136       1.244001009      0.3505436145       1.243994769    
        44 -0.3752870263      0.9382175715     -0.3752870263       7.691393375      0.4888148643       2.791323058      0.4888071133    
        45 -0.4691087914       1.032039337     -0.4691087914       6.769728105      0.9474563403      0.3139173401      0.9474615517    
        45 -0.4691087914       1.032039337     -0.4691087914       7.047827492      0.8206346655      0.1843104689      0.8206379753    
        45 -0.4691087914       1.032039337     -0.4691087914       7.821538249      0.4235225653       1.708454345      0.4235297370    
        46 -0.5629305451       1.125861090     -0.5629305451       6.669537388      0.2691864575     -0.2154909803E-06  0.2691872847    
        46 -0.5629305451       1.125861090     -0.5629305451       6.955445188      0.2364723883      0.8515342545E-06  0.2364727354    
        46 -0.5629305451       1.125861090     -0.5629305451       7.837058492      0.2950714708      0.8389220151E-06  0.2950742953    
        47 -0.6567522989       1.219682844     -0.6567522989       6.672095778     -0.4596392680     -0.3094256113     -0.4596467768    
        47 -0.6567522989       1.219682844     -0.6567522989       6.964209811     -0.4046630732     -0.1324692041     -0.4046709159    
        47 -0.6567522989       1.219682844     -0.6567522989       7.710605759      0.1447977218      -1.742047629      0.1447907025    
        48 -0.7505740639       1.313504609     -0.7505740639       6.783519036      -1.141832165     -0.5632694927      -1.141826451    
        48 -0.7505740639       1.313504609     -0.7505740639       7.081769738     -0.9754023149     -0.1541261501     -0.9753960453    
        48 -0.7505740639       1.313504609     -0.7505740639       7.482888586     -0.1553880807E-01  -2.641445631     -0.1553130252E-01
        49  0.3752870263      0.3752870263      0.3752870263       6.625080690      -1.000722471      -1.000727533      -1.000727273    
        49  0.3752870263      0.3752870263      0.3752870263       7.058367716     -0.4153962282      -1.165306925     -0.5623249890    
        49  0.3752870263      0.3752870263      0.3752870263       7.058367718      -1.013282853     -0.2633825740     -0.8663627671    
        50  0.2814652726      0.4691087801      0.2814652726       6.719562282     -0.7625509767     -0.4724186293     -0.7625639907    
        50  0.2814652726      0.4691087801      0.2814652726       7.154064825      -1.303170457     -0.8764117157E-01  -1.303180885    
        50  0.2814652726      0.4691087801      0.2814652726       7.295664063      -1.369739764      0.1583889332      -1.369758956    
        51  0.1876435075      0.5629305451      0.1876435075       6.853458025     -0.4521829909      0.9883345374     -0.4521782998    
        51  0.1876435075      0.5629305451      0.1876435075       7.461124034      -1.672569516      0.2964077870      -1.672568416    
        51  0.1876435075      0.5629305451      0.1876435075       7.575465816      -1.293491291      0.3200920626      -1.293490443    
        52  0.9382175377E-01  0.6567522989      0.9382175377E-01   7.072510146     -0.2226936944       2.264261227     -0.2226982537    
        52  0.9382175377E-01  0.6567522989      0.9382175377E-01   7.772951145      -1.145292431      0.4077197572      -1.145303291    
        52  0.9382175377E-01  0.6567522989      0.9382175377E-01   7.810726931     -0.7796712228      0.4027300278     -0.7796727146    
        53   0.000000000      0.7505740527       0.000000000       7.346612700      0.7917088393E-05   3.042498054     -0.7669366792E-05
        53   0.000000000      0.7505740527       0.000000000       7.925105511      0.9304619332E-05  0.4292017242     -0.6997930921E-05
        53   0.000000000      0.7505740527       0.000000000       7.925105673      0.7831701441E-05  0.4292045383     -0.4957682364E-05
        54 -0.9382176503E-01  0.8443958177     -0.9382176503E-01   7.625330113      0.2174084271       3.231587019      0.2174066375    
        54 -0.9382176503E-01  0.8443958177     -0.9382176503E-01   7.854669060       1.110233965      0.4175815717       1.110218223    
        54 -0.9382176503E-01  0.8443958177     -0.9382176503E-01   7.890830460      0.7605371353      0.4052539827      0.7605492650    
        55 -0.1876435188      0.9382175715     -0.1876435188       7.615596265       1.716997837      0.4118582593       1.716991133    
        55 -0.1876435188      0.9382175715     -0.1876435188       7.731356817       1.260022942      0.3384659177       1.260016262    
        55 -0.1876435188      0.9382175715     -0.1876435188       7.859542800      0.3552003983       2.737810883      0.3551910595    
        56 -0.2814652726       1.032039325     -0.2814652726       7.312598306       1.776754457      0.2510146166       1.776742133    
        56 -0.2814652726       1.032039325     -0.2814652726       7.500391139       1.417816135      0.1949975720       1.417801515    
        56 -0.2814652726       1.032039325     -0.2814652726       7.994645116      0.4428401448       1.645839116      0.4428261678    
        57 -0.3752870376       1.125861090     -0.3752870376       7.014943054       1.480533939     -0.1661483432E-05   1.480536242    
        57 -0.3752870376       1.125861090     -0.3752870376       7.254778841       1.250223469     -0.4078209233E-06   1.250225533    
        57 -0.3752870376       1.125861090     -0.3752870376       7.988551831      0.4662652521      0.6559587659E-06  0.4662656033    
        58 -0.4691087914       1.219682844     -0.4691087914       6.769727917      0.9474601086     -0.3139164673      0.9474542095    
        58 -0.4691087914       1.219682844     -0.4691087914       7.047827240      0.8206366504     -0.1843099418      0.8206300300    
        58 -0.4691087914       1.219682844     -0.4691087914       7.821538159      0.4235293181      -1.708453903      0.4235220475    
        59 -0.5629305451       1.313504598     -0.5629305451       6.610486533      0.2662082534     -0.6038051690      0.2661946359    
        59 -0.5629305451       1.313504598     -0.5629305451       6.926788106      0.2100216203     -0.2703468528      0.2100074062    
        59 -0.5629305451       1.313504598     -0.5629305451       7.534511930      0.3008289883      -2.767608466      0.3008160813    
        60 -0.6567523102       1.407326363     -0.6567523102       6.563474687     -0.4839591030     -0.8251742866     -0.4839612518    
        60 -0.6567523102       1.407326363     -0.6567523102       6.926864131     -0.4658974538     -0.2186917250     -0.4658957767    
        60 -0.6567523102       1.407326363     -0.6567523102       7.232993320      0.7087290534E-01  -2.664107974      0.7087075010E-01
        61  0.4691087914      0.4691087914      0.4691087914       6.405893208     -0.5394159492     -0.5394118980     -0.5394103419    
        61  0.4691087914      0.4691087914      0.4691087914       6.900211591     -0.5366583862E-01 -0.5167250794     -0.6070147243    
        61  0.4691087914      0.4691087914      0.4691087914       6.900211611     -0.7312808223     -0.2682085574     -0.1779172871    
        62  0.3752870376      0.5629305451      0.3752870376       6.558908837      -1.022943689      0.6184513154      -1.022944650    
        62  0.3752870376      0.5629305451      0.3752870376       6.964098504     -0.7245509746      0.2066302802     -0.7245516721    
        62  0.3752870376      0.5629305451      0.3752870376       7.074365743      -1.141029192      0.2311056009      -1.141029558    
        63  0.2814652726      0.6567523102      0.2814652726       6.877850237     -0.9481405270       2.025829128     -0.9481283561    
        63  0.2814652726      0.6567523102      0.2814652726       7.198528005      -1.338859987      0.5623556176      -1.338845381    
        63  0.2814652726      0.6567523102      0.2814652726       7.350772979      -1.411462461      0.4120312985      -1.411449354    
        64  0.1876435188      0.7505740639      0.1876435188       7.258867377     -0.5227474339       3.023651869     -0.5227375738    
        64  0.1876435188      0.7505740639      0.1876435188       7.540124638      -1.636135513      0.5174096487      -1.636130190    
        64  0.1876435188      0.7505740639      0.1876435188       7.652205225      -1.285195809      0.4609463401      -1.285187505    
        65  0.9382176503E-01  0.8443958177      0.9382176503E-01   7.625329831     -0.2174080467       3.231586153     -0.2174074744    
        65  0.9382176503E-01  0.8443958177      0.9382176503E-01   7.854668736      -1.110232128      0.4175806059      -1.110224522    
        65  0.9382176503E-01  0.8443958177      0.9382176503E-01   7.890830634     -0.7605395268      0.4052519339     -0.7605489473    
        66   0.000000000      0.9382175827       0.000000000       7.929677895     -0.8526789441E-05   2.720934192      0.5246533947E-05
        66   0.000000000      0.9382175827       0.000000000       7.997446149     -0.6830957634E-05  0.3026769153      0.6213733627E-05
        66   0.000000000      0.9382175827       0.000000000       7.997446551     -0.6427328597E-05  0.3026750747      0.4496415512E-05
        67 -0.9382175377E-01   1.032039337     -0.9382175377E-01   7.913128811       1.082422432      0.1741060141       1.082424954    
        67 -0.9382175377E-01   1.032039337     -0.9382175377E-01   7.947907831      0.7412592991      0.1693822845      0.7412656284    
        67 -0.9382175377E-01   1.032039337     -0.9382175377E-01   8.118406451      0.1820278463       1.585209792      0.1820338874    
        68 -0.1876435075       1.125861090     -0.1876435075       7.654214522       1.676153504      0.1912541052E-05   1.676156285    
        68 -0.1876435075       1.125861090     -0.1876435075       7.764975261       1.246209488      0.1368706974E-05   1.246212789    
        68 -0.1876435075       1.125861090     -0.1876435075       8.146696901      0.3297958332      0.1467683980E-05  0.3297995805    
        69 -0.2814652726       1.219682855     -0.2814652726       7.312598362       1.776744168     -0.2510149379       1.776756292    
        69 -0.2814652726       1.219682855     -0.2814652726       7.500391450       1.417802628     -0.1949981766       1.417815456    
        69 -0.2814652726       1.219682855     -0.2814652726       7.994645219      0.4428250139      -1.645839423      0.4428417021    
        70 -0.3752870263       1.313504609     -0.3752870263       6.961477279       1.510586577     -0.5566889473       1.510592607    
        70 -0.3752870263       1.313504609     -0.3752870263       7.219223818       1.243996109     -0.3505458776       1.244002965    
        70 -0.3752870263       1.313504609     -0.3752870263       7.691393221      0.4888084641      -2.791326212      0.4888135427    
        71 -0.4691087801       1.407326363     -0.4691087801       6.658336471      0.9668305140     -0.8665599714      0.9668297442    
        71 -0.4691087801       1.407326363     -0.4691087801       6.990061017      0.7785740317     -0.3832666941      0.7785738508    
        71 -0.4691087801       1.407326363     -0.4691087801       7.327553562      0.4043951430      -2.939205706      0.4043940876    
        72 -0.5629305451       1.501148128     -0.5629305451       6.453258214      0.2294431665      -1.001768059      0.2294563197    
        72 -0.5629305451       1.501148128     -0.5629305451       6.871589614      0.1257576825     -0.2650141733      0.1257717877    
        72 -0.5629305451       1.501148128     -0.5629305451       7.030372869      0.1728179178      -2.051362806      0.1728322718    
        73  0.5629305451      0.5629305451      0.5629305451       6.328877274     -0.1590016787E-05 -0.1216916154E-05  0.1471480495E-05
        73  0.5629305451      0.5629305451      0.5629305451       6.844164877     -0.1991853085E-05  0.7838722586E-06 -0.1570956696E-05
        73  0.5629305451      0.5629305451      0.5629305451       6.844164896     -0.2684325252E-05 -0.6013326284E-06  0.1422440339E-05
        74  0.4691087914      0.6567522989      0.4691087914       6.459161835     -0.8242247235       1.021145620     -0.8242308992    
        74  0.4691087914      0.6567522989      0.4691087914       6.923798682     -0.6913662500      0.2726320653     -0.6913723248    
        74  0.4691087914      0.6567522989      0.4691087914       6.927309680     -0.3306651321       1.081088498     -0.3306748965    
        75  0.3752870263      0.7505740639      0.3752870263       6.795897036      -1.483119985       1.311960822      -1.483113784    
        75  0.3752870263      0.7505740639      0.3752870263       7.140620392      -1.211939502      0.4357096857      -1.211939556    
        75  0.3752870263      0.7505740639      0.3752870263       7.161669920     -0.5056103859       2.171504101     -0.5055944940    
        76  0.2814652726      0.8443958177      0.2814652726       7.217651855      -1.831338433      0.8509027095      -1.831339648    
        76  0.2814652726      0.8443958177      0.2814652726       7.435923784      -1.423338095      0.4469398305      -1.423336684    
        76  0.2814652726      0.8443958177      0.2814652726       7.503416697     -0.4829556346       2.965045332     -0.4829549533    
        77  0.1876435188      0.9382175715      0.1876435188       7.615596255      -1.716990792      0.4118606887      -1.716996714    
        77  0.1876435188      0.9382175715      0.1876435188       7.731356717      -1.260017012      0.3384667905      -1.260023122    
        77  0.1876435188      0.9382175715      0.1876435188       7.859542746     -0.3551906309       2.737814297     -0.3551984478    
        78  0.9382175377E-01   1.032039337      0.9382175377E-01   7.913128814      -1.082425226      0.1741074400      -1.082420818    
        78  0.9382175377E-01   1.032039337      0.9382175377E-01   7.947907831     -0.7412658609      0.1693855033     -0.7412585345    
        78  0.9382175377E-01   1.032039337      0.9382175377E-01   8.118406450     -0.1820327577       1.585212991     -0.1820267373    
        79   0.000000000       1.125861090       0.000000000       8.027248199      0.2862378438E-05  0.1414602333E-05 -0.2835077268E-07
        79   0.000000000       1.125861090       0.000000000       8.027248297      0.1540851830E-05  0.3119890494E-06 -0.2803357702E-05
        79   0.000000000       1.125861090       0.000000000       8.211441838      0.1522400987E-05  0.8958938798E-06 -0.8088293531E-06
        80 -0.9382175377E-01   1.219682844     -0.9382175377E-01   7.913128818       1.082427973     -0.1741076937       1.082419017    
        80 -0.9382175377E-01   1.219682844     -0.9382175377E-01   7.947907836      0.7412674514     -0.1693831908      0.7412588202    
        80 -0.9382175377E-01   1.219682844     -0.9382175377E-01   8.118406468      0.1820364408      -1.585212009      0.1820248937    
        81 -0.1876435188       1.313504609     -0.1876435188       7.615596243       1.716990551     -0.4118611574       1.716994776    
        81 -0.1876435188       1.313504609     -0.1876435188       7.731356688       1.260016136     -0.3384683454       1.260022102    
        81 -0.1876435188       1.313504609     -0.1876435188       7.859542753      0.3551917188      -2.737813166      0.3551954229    
        82 -0.2814652726       1.407326363     -0.2814652726       7.217651925       1.831340891     -0.8509025064       1.831340698    
        82 -0.2814652726       1.407326363     -0.2814652726       7.435923914       1.423336654     -0.4469388903       1.423337190    
        82 -0.2814652726       1.407326363     -0.2814652726       7.503416835      0.4829560264      -2.965046260      0.4829565684    
        83 -0.3752870263       1.501148117     -0.3752870263       6.795896837       1.483118217      -1.311958685       1.483113722    
        83 -0.3752870263       1.501148117     -0.3752870263       7.140620656       1.211942522     -0.4357089870       1.211937990    
