# Written on  3Jan2024 at 14:44:06 
# Input file comment: k-mesh for interpolation of mp-23037
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         4   0.000000000       0.000000000      0.4148343670     -0.5023540435      0.5708387452E-05 -0.5302797956E-05  0.1555512316    
         4   0.000000000       0.000000000      0.4148343670      0.7882677264      0.6383808481E-06  0.6768198372E-06   1.335451713    
         4   0.000000000       0.000000000      0.4148343670       1.306485550     -0.1118860014E-05 -0.1002886655E-04 -0.2014019939    
         4   0.000000000       0.000000000      0.4148343670       1.312663846     -0.2245599563E-04  0.2265791482E-04 -0.2034908349    
         4   0.000000000       0.000000000      0.4148343670       1.312663893      0.2423872486E-04 -0.1306757151E-04 -0.2034890547    
         4   0.000000000       0.000000000      0.4148343670       1.401546825      0.1314753661E-05  0.3050222248E-06 -0.1813377737    
         4   0.000000000       0.000000000      0.4148343670       1.401546970     -0.4647121244E-06  0.8326240297E-06 -0.1813363154    
         4   0.000000000       0.000000000      0.4148343670       1.897310490      0.8468562825E-06  0.5784841685E-06   3.291964164    
         5   0.000000000       0.000000000      0.5531124893     -0.4909216630     -0.3217264747E-05  0.3520799589E-05  0.3490625599E-06
         5   0.000000000       0.000000000      0.5531124893     -0.4909216163      0.3268379277E-05 -0.3352870326E-05  0.1945556989E-06
         5   0.000000000       0.000000000      0.5531124893      0.8613605701     -0.2161275218E-06 -0.8247248967E-06  0.7180592190E-06
         5   0.000000000       0.000000000      0.5531124893       1.291871302     -0.1932122903E-04 -0.1475018421E-04  0.2384651943E-05
         5   0.000000000       0.000000000      0.5531124893       1.297701165      0.3504293308E-04 -0.3359849755E-04  0.8456687226E-06
         5   0.000000000       0.000000000      0.5531124893       1.297701251     -0.1279637280E-04  0.4778715699E-04  0.1307367793E-05
         5   0.000000000       0.000000000      0.5531124893       1.388400634      0.1802869575E-05  0.1453424362E-05  0.9185518219E-06
         5   0.000000000       0.000000000      0.5531124893       1.388400690     -0.5685440119E-06  0.4336128683E-06 -0.7732256794E-06
         5   0.000000000       0.000000000      0.5531124893       2.180106491      0.1645472728E-05 -0.5806636009E-06  0.1380889454E-05
         6   0.000000000       0.000000000      0.6913906116     -0.5023540595     -0.1052270130E-05  0.5977423689E-06 -0.1555514456    
         6   0.000000000       0.000000000      0.6913906116     -0.5023540035      0.2390847462E-06 -0.7346824870E-06 -0.1555512321    
         6   0.000000000       0.000000000      0.6913906116      0.7882677485     -0.1179535258E-05 -0.4709272185E-06  -1.335452912    
         6   0.000000000       0.000000000      0.6913906116       1.306485819     -0.2012021985E-04 -0.3393914281E-04  0.2013997714    
         6   0.000000000       0.000000000      0.6913906116       1.312663866      0.9840859613E-06 -0.8420961774E-06  0.2034875688    
         6   0.000000000       0.000000000      0.6913906116       1.312664015      0.1689123630E-04  0.3684376775E-04  0.2034885457    
         6   0.000000000       0.000000000      0.6913906116       1.401546836      0.7587534978E-06 -0.7186023133E-06  0.1813361501    
         6   0.000000000       0.000000000      0.6913906116       1.401546878     -0.2354687920E-05  0.1172927173E-05  0.1813361552    
         6   0.000000000       0.000000000      0.6913906116       1.897310745     -0.9052322019E-06 -0.3382843325E-06  -3.291964348    
         7   0.000000000       0.000000000      0.8296687339     -0.5292508387     -0.4594071327E-06 -0.1511790265E-05 -0.2122520466    
         7   0.000000000       0.000000000      0.8296687339     -0.5292508052     -0.2607437113E-06  0.6333917904E-06 -0.2122524743    
         7   0.000000000       0.000000000      0.8296687339      0.3942004638     -0.2019717903E-06 -0.2931416742E-06  -4.315121477    
         7   0.000000000       0.000000000      0.8296687339       1.342383020      0.1076881720E-04 -0.2756771460E-05  0.2919381897    
         7   0.000000000       0.000000000      0.8296687339       1.347750682     -0.2481407649E-04  0.2676932918E-04  0.2757490104    
         7   0.000000000       0.000000000      0.8296687339       1.347750731      0.1301573526E-04 -0.2575064400E-04  0.2757488347    
         7   0.000000000       0.000000000      0.8296687339       1.433971970      0.2062285768E-05 -0.3235079219E-05  0.2647282633    
         7   0.000000000       0.000000000      0.8296687339       1.433972072     -0.3081867955E-05  0.2186789991E-05  0.2647272651    
         7   0.000000000       0.000000000      0.8296687339       1.547529152     -0.1436388008E-05  0.7334183163E-06  -1.299500511    
         8   0.000000000       0.000000000      0.9679468562     -0.5552326731      0.3768478609E-05 -0.3182829737E-05 -0.1451353160    
         8   0.000000000       0.000000000      0.9679468562     -0.5552325696     -0.4588300951E-05  0.3647662369E-05 -0.1451352556    
         8   0.000000000       0.000000000      0.9679468562     -0.2436739113     -0.7279981425E-06  0.5477961523E-06  -4.167585964    
         8   0.000000000       0.000000000      0.9679468562       1.379192745     -0.9590881228E-05  0.1861471998E-04  0.2117663869    
         8   0.000000000       0.000000000      0.9679468562       1.381292110     -0.7283829166E-05  0.4711198806E-05  0.1859932919    
         8   0.000000000       0.000000000      0.9679468562       1.381292246      0.1468497181E-04 -0.2452840789E-04  0.1859921804    
         8   0.000000000       0.000000000      0.9679468562       1.467521838     -0.2651658903E-05  0.1705094379E-05  0.1940613447    
         8   0.000000000       0.000000000      0.9679468562       1.467522034      0.3617699965E-05 -0.1293128744E-05  0.1940624776    
         8   0.000000000       0.000000000      0.9679468562       1.478812639     -0.1610455638E-05  0.1361353532E-05 -0.3926229231E-01
         9   0.000000000      0.1382781223       0.000000000     -0.5552326656     -0.2752631460E-05  0.1451348394      0.1342040556E-05
         9   0.000000000      0.1382781223       0.000000000     -0.5552325992      0.3003200055E-05  0.1451345719     -0.2201927452E-05
         9   0.000000000      0.1382781223       0.000000000     -0.2436739306      0.3460348865E-06   4.167585520     -0.2025051543E-06
         9   0.000000000      0.1382781223       0.000000000       1.379192577     -0.1787777914E-04 -0.2117659386     -0.4208801731E-05
         9   0.000000000      0.1382781223       0.000000000       1.381292136      0.1891477007E-04 -0.1859923174     -0.4980344495E-05
         9   0.000000000      0.1382781223       0.000000000       1.381292204     -0.2016998516E-06 -0.1859918526      0.8804742692E-05
         9   0.000000000      0.1382781223       0.000000000       1.467521854     -0.1574511701E-05 -0.1940619632      0.5475831788E-05
         9   0.000000000      0.1382781223       0.000000000       1.467521933      0.4484548870E-05 -0.1940631046     -0.6442425799E-05
         9   0.000000000      0.1382781223       0.000000000       1.478812701     -0.1210346988E-05  0.3926375739E-01 -0.1159908297E-05
        10   0.000000000      0.1382781223      0.1382781223     -0.5438007586     -0.1207707883E-06  0.1579309354      0.1579318813    
        10   0.000000000      0.1382781223      0.1382781223     -0.3733390451     -0.1352122158E-06   1.355601424       1.355602063    
        10   0.000000000      0.1382781223      0.1382781223     -0.1134424696     -0.1741918463E-06   2.725724546       2.725724823    
        10   0.000000000      0.1382781223      0.1382781223       1.310374081      0.7338542689E-07 -0.6026509469     -0.6026496184    
        10   0.000000000      0.1382781223      0.1382781223       1.368358803     -0.2392473443E-05 -0.1792231913     -0.1792218714    
        10   0.000000000      0.1382781223      0.1382781223       1.407261408      0.2910793644E-05  0.4301838808E-01  0.4301853845E-01
        10   0.000000000      0.1382781223      0.1382781223       1.451975836      0.1688068946E-05 -0.2119017420     -0.2119012568    
        10   0.000000000      0.1382781223      0.1382781223       1.459127764     -0.1959329293E-05  0.5577502835E-01  0.5577765389E-01
        10   0.000000000      0.1382781223      0.1382781223       1.499144044     -0.2460526064E-06  0.1659994863      0.1660011271    
        11   0.000000000      0.1382781223      0.2765562446     -0.5154735163      0.1073616594E-05  0.1906792679      0.2318706805    
        11   0.000000000      0.1382781223      0.2765562446     -0.2826332924      0.1011268864E-05   3.145341938      0.3603585365    
        11   0.000000000      0.1382781223      0.2765562446      0.4276262476      0.2034680925E-05  0.5389476720       3.920698416    
        11   0.000000000      0.1382781223      0.2765562446       1.231792894      0.2093100841E-05 -0.8672335150     -0.4608558606    
        11   0.000000000      0.1382781223      0.2765562446       1.335924223      0.1063918104E-05 -0.1632669347     -0.2680583943    
        11   0.000000000      0.1382781223      0.2765562446       1.401621996      0.1351943272E-05  0.1087666571     -0.8797485999E-01
        11   0.000000000      0.1382781223      0.2765562446       1.415263302      0.1149641510E-05 -0.2567603647     -0.2898315498    
        11   0.000000000      0.1382781223      0.2765562446       1.477267374      0.8561303900E-06  0.6869416647      0.1378308231E-01
        11   0.000000000      0.1382781223      0.2765562446       1.572629363      0.1262215967E-05  0.3334515853       1.401090980    
        12   0.000000000      0.1382781223      0.4148343670     -0.4860277890     -0.1105795435E-05  0.2263955920      0.1706637238    
        12   0.000000000      0.1382781223      0.4148343670     -0.2438896267      0.6526861777E-06   3.439708389      0.2033654008    
        12   0.000000000      0.1382781223      0.4148343670      0.7749518045     -0.1146586473E-06 -0.1906151654       1.081666085    
        12   0.000000000      0.1382781223      0.4148343670       1.193999309      0.1057943062E-05 -0.6884538764     -0.1094446311    
        12   0.000000000      0.1382781223      0.4148343670       1.301514513     -0.5590224595E-06 -0.1527789377     -0.2015805348    
        12   0.000000000      0.1382781223      0.4148343670       1.379866188     -0.1066446299E-05 -0.2996000980     -0.1970559782    
        12   0.000000000      0.1382781223      0.4148343670       1.389633359      0.4491647996E-06  0.3073262687E-01 -0.6883154582E-01
        12   0.000000000      0.1382781223      0.4148343670       1.464952312     -0.2481786916E-06   1.053629099     -0.1252842974    
        12   0.000000000      0.1382781223      0.4148343670       1.938952619      0.1031467600E-06  0.6484374576       3.370470949    
        13   0.000000000      0.1382781223      0.5531124893     -0.4734727482     -0.4746808964E-06  0.2421687708      0.1581263836E-06
        13   0.000000000      0.1382781223      0.5531124893     -0.2291105715     -0.9254682779E-06   3.511625048      0.2542584034E-06
        13   0.000000000      0.1382781223      0.5531124893      0.8303627489      0.3522280612E-06 -0.4409332893      0.7224449798E-06
        13   0.000000000      0.1382781223      0.5531124893       1.188242426     -0.1027343908E-05 -0.4693377919      0.5093532757E-06
        13   0.000000000      0.1382781223      0.5531124893       1.286619535     -0.9385023568E-06 -0.1516255907      0.3957471264E-06
        13   0.000000000      0.1382781223      0.5531124893       1.365618747     -0.4092910730E-05 -0.3153474307      0.2708398790E-07
        13   0.000000000      0.1382781223      0.5531124893       1.384835546      0.4806953691E-05 -0.5805171977E-01  0.4774514533E-06
        13   0.000000000      0.1382781223      0.5531124893       1.454515245      0.7065220853E-06   1.216982059     -0.1189813216E-06
        13   0.000000000      0.1382781223      0.5531124893       2.226978691     -0.7589737812E-06  0.7193631076      0.1033803382E-06
        14   0.000000000      0.1382781223      0.6913906116     -0.4860277659      0.6472437723E-07  0.2263960709     -0.1706638420    
        14   0.000000000      0.1382781223      0.6913906116     -0.2438895929     -0.1483289307E-05   3.439708443     -0.2033655011    
        14   0.000000000      0.1382781223      0.6913906116      0.7749518420      0.8785362701E-06 -0.1906141684      -1.081667228    
        14   0.000000000      0.1382781223      0.6913906116       1.193999407     -0.6509877563E-06 -0.6884549302      0.1094442781    
        14   0.000000000      0.1382781223      0.6913906116       1.301514562      0.1283582696E-05 -0.1527794202      0.2015801774    
        14   0.000000000      0.1382781223      0.6913906116       1.379866162     -0.1568225636E-05 -0.2995996129      0.1970556545    
        14   0.000000000      0.1382781223      0.6913906116       1.389633337      0.2119581454E-05  0.3073197043E-01  0.6883078338E-01
        14   0.000000000      0.1382781223      0.6913906116       1.464952323     -0.2821867446E-06   1.053627315      0.1252843646    
        14   0.000000000      0.1382781223      0.6913906116       1.938952594     -0.5179920377E-06  0.6484361494      -3.370471868    
        15   0.000000000      0.1382781223      0.8296687339     -0.5154735269     -0.5909294601E-06  0.1906785620     -0.2318706943    
        15   0.000000000      0.1382781223      0.8296687339     -0.2826332748     -0.1356099643E-05   3.145343099     -0.3603585171    
        15   0.000000000      0.1382781223      0.8296687339      0.4276262164     -0.7798817985E-07  0.5389460700      -3.920697942    
        15   0.000000000      0.1382781223      0.8296687339       1.231792826     -0.1626086239E-05 -0.8672319027      0.4608552833    
        15   0.000000000      0.1382781223      0.8296687339       1.335924181     -0.5073689706E-06 -0.1632672811      0.2680580204    
        15   0.000000000      0.1382781223      0.8296687339       1.401622018     -0.1115116085E-05  0.1087684933      0.8797527947E-01
        15   0.000000000      0.1382781223      0.8296687339       1.415263330     -0.6914665936E-06 -0.2567574994      0.2898326172    
        15   0.000000000      0.1382781223      0.8296687339       1.477267274     -0.1289097023E-05  0.6869432105     -0.1378443780E-01
        15   0.000000000      0.1382781223      0.8296687339       1.572629241     -0.1774972349E-05  0.3334529341      -1.401089595    
        16   0.000000000      0.1382781223      0.9679468562     -0.5438007080      0.6796883368E-06  0.1579313982     -0.1579314220    
        16   0.000000000      0.1382781223      0.9679468562     -0.3733390034      0.7535358899E-07   1.355599897      -1.355601816    
        16   0.000000000      0.1382781223      0.9679468562     -0.1134424348     -0.2053755094E-06   2.725725441      -2.725724749    
        16   0.000000000      0.1382781223      0.9679468562       1.310374087     -0.1024194219E-05 -0.6026506267      0.6026503136    
        16   0.000000000      0.1382781223      0.9679468562       1.368358811     -0.7693161870E-07 -0.1792223668      0.1792224958    
        16   0.000000000      0.1382781223      0.9679468562       1.407261385     -0.3853773579E-06  0.4301992945E-01 -0.4301892076E-01
        16   0.000000000      0.1382781223      0.9679468562       1.451975943      0.5691752571E-05 -0.2119026899      0.2119009722    
        16   0.000000000      0.1382781223      0.9679468562       1.459127857     -0.8744697577E-05  0.5577608829E-01 -0.5577547230E-01
        16   0.000000000      0.1382781223      0.9679468562       1.499144088     -0.6177455314E-06  0.1660022158     -0.1660007314    
        17   0.000000000      0.2765562446       0.000000000     -0.5292508468     -0.1843460184E-05  0.2122528394      0.2063065699E-05
        17   0.000000000      0.2765562446       0.000000000     -0.5292508236      0.2133148583E-05  0.2122529453     -0.2939644888E-05
        17   0.000000000      0.2765562446       0.000000000      0.3942006126     -0.7985764844E-06   4.315124422     -0.6806502029E-06
        17   0.000000000      0.2765562446       0.000000000       1.342383040     -0.2425599553E-05 -0.2919376991      0.9417557310E-05
        17   0.000000000      0.2765562446       0.000000000       1.347750658     -0.2700597163E-05 -0.2757489857     -0.2416925995E-06
        17   0.000000000      0.2765562446       0.000000000       1.347750729      0.3689001985E-05 -0.2757493532     -0.1176169010E-04
        17   0.000000000      0.2765562446       0.000000000       1.433971886     -0.6531971323E-06 -0.2647267362     -0.4715934941E-06
        17   0.000000000      0.2765562446       0.000000000       1.433972105     -0.5595769048E-06 -0.2647262845     -0.1947535120E-05
        17   0.000000000      0.2765562446       0.000000000       1.547529130     -0.1497484750E-05   1.299496931     -0.6669984585E-06
        18   0.000000000      0.2765562446      0.1382781223     -0.5154735814     -0.5090661121E-06  0.2318710438      0.1906787906    
        18   0.000000000      0.2765562446      0.1382781223     -0.2826333281     -0.5483166995E-06  0.3603587267       3.145341958    
        18   0.000000000      0.2765562446      0.1382781223      0.4276261558     -0.1388590077E-05   3.920699085      0.5389448901    
        18   0.000000000      0.2765562446      0.1382781223       1.231792744     -0.7783665067E-06 -0.4608547760     -0.8672321192    
        18   0.000000000      0.2765562446      0.1382781223       1.335924149     -0.2169223526E-05 -0.2680576694     -0.1632666380    
        18   0.000000000      0.2765562446      0.1382781223       1.401621934     -0.1932898435E-05 -0.8797511064E-01  0.1087665594    
        18   0.000000000      0.2765562446      0.1382781223       1.415263240     -0.1424361282E-05 -0.2898317639     -0.2567573075    
        18   0.000000000      0.2765562446      0.1382781223       1.477267145     -0.8914416128E-06  0.1378516966E-01  0.6869440225    
        18   0.000000000      0.2765562446      0.1382781223       1.572629145     -0.2112583452E-05   1.401089722      0.3334532371    
        19   0.000000000      0.2765562446      0.2765562446     -0.4811096960     -0.1228499175E-05  0.2826686560      0.2826694990    
        19   0.000000000      0.2765562446      0.2765562446      0.1408581716     -0.7420347917E-06   2.236299924       2.236299426    
        19   0.000000000      0.2765562446      0.2765562446      0.5743549699     -0.3112708683E-06   1.596210032       1.596213766    
        19   0.000000000      0.2765562446      0.2765562446       1.129703107     -0.6482532451E-06 -0.4849533283     -0.4849535766    
        19   0.000000000      0.2765562446      0.2765562446       1.306494132      0.5782486931E-06 -0.2436078363     -0.2436076236    
        19   0.000000000      0.2765562446      0.2765562446       1.370139907     -0.9331274618E-06 -0.3603758015     -0.3603777510    
        19   0.000000000      0.2765562446      0.2765562446       1.400602449     -0.2016217021E-05 -0.8577716986E-01 -0.8577698527E-01
        19   0.000000000      0.2765562446      0.2765562446       1.583892498     -0.1164913739E-05  0.4164490321      0.4164477435    
        19   0.000000000      0.2765562446      0.2765562446       1.688917349      0.1726338645E-06   1.962694667       1.962697004    
        20   0.000000000      0.2765562446      0.4148343670     -0.4450166150     -0.4942069637E-06  0.3391644278      0.2103676159    
        20   0.000000000      0.2765562446      0.4148343670      0.3160439716     -0.7381026032E-07   4.126699021      0.6296342192    
        20   0.000000000      0.2765562446      0.4148343670      0.7382779029     -0.1206293698E-06 -0.3160311271      0.4355255576    
        20   0.000000000      0.2765562446      0.4148343670       1.126490816      0.3046902196E-06 -0.2694596444      0.3480546064    
        20   0.000000000      0.2765562446      0.4148343670       1.274603285     -0.7636829917E-06 -0.2168631855     -0.1927218168    
        20   0.000000000      0.2765562446      0.4148343670       1.326113846     -0.3730883910E-06 -0.4397473394     -0.2428711171    
        20   0.000000000      0.2765562446      0.4148343670       1.382701476      0.1295724007E-06 -0.1133599600     -0.1497463570    
        20   0.000000000      0.2765562446      0.4148343670       1.611134237     -0.1119644170E-06  0.9477627404      0.8130815188E-01
        20   0.000000000      0.2765562446      0.4148343670       2.103852186     -0.1045437589E-06   1.884869889       3.464727638    
        21   0.000000000      0.2765562446      0.5531124893     -0.4295020031     -0.3079587620E-06  0.3645384159      0.5833890998E-06
        21   0.000000000      0.2765562446      0.5531124893      0.3578275591      0.2266176316E-06   4.495951050      0.1951744232E-06
        21   0.000000000      0.2765562446      0.5531124893      0.7519959376     -0.3907958279E-06 -0.6164594729      0.2550322551E-06
        21   0.000000000      0.2765562446      0.5531124893       1.160363727     -0.6689944532E-06  0.2366192312E-02  0.2970855753E-06
        21   0.000000000      0.2765562446      0.5531124893       1.260062157      0.4530824571E-08 -0.2122302069      0.9646973235E-06
        21   0.000000000      0.2765562446      0.5531124893       1.308742367     -0.5833294833E-06 -0.4683830131      0.6095535888E-06
        21   0.000000000      0.2765562446      0.5531124893       1.369717105     -0.1917270954E-05 -0.1781461511      0.3425872679E-06
        21   0.000000000      0.2765562446      0.5531124893       1.615843102     -0.7518109862E-06   1.065451780      0.2162889659E-06
        21   0.000000000      0.2765562446      0.5531124893       2.396316411     -0.1733585424E-05   1.810240111      0.7411909383E-06
        22   0.000000000      0.2765562446      0.6913906116     -0.4450165717     -0.7412506390E-06  0.3391645345     -0.2103684582    
        22   0.000000000      0.2765562446      0.6913906116      0.3160440533     -0.7819965201E-06   4.126699883     -0.6296337881    
        22   0.000000000      0.2765562446      0.6913906116      0.7382779270      0.9732520656E-08 -0.3160320397     -0.4355259806    
        22   0.000000000      0.2765562446      0.6913906116       1.126490817      0.2303508243E-08 -0.2694580733     -0.3480552691    
        22   0.000000000      0.2765562446      0.6913906116       1.274603394      0.3410417592E-06 -0.2168625236      0.1927208888    
        22   0.000000000      0.2765562446      0.6913906116       1.326113934     -0.6711645836E-06 -0.4397466896      0.2428708460    
        22   0.000000000      0.2765562446      0.6913906116       1.382701465     -0.6140617059E-06 -0.1133599977      0.1497454476    
        22   0.000000000      0.2765562446      0.6913906116       1.611134217      0.6382820323E-07  0.9477649103     -0.8130866132E-01
        22   0.000000000      0.2765562446      0.6913906116       2.103852270      0.6540939251E-06   1.884871521      -3.464728334    
        23   0.000000000      0.2765562446      0.8296687339     -0.4811097474     -0.6599210762E-06  0.2826683882     -0.2826692785    
        23   0.000000000      0.2765562446      0.8296687339      0.1408581341      0.8347324983E-06   2.236297613      -2.236300581    
        23   0.000000000      0.2765562446      0.8296687339      0.5743549827     -0.1582544420E-05   1.596211755      -1.596213223    
        23   0.000000000      0.2765562446      0.8296687339       1.129703079      0.1124350435E-05 -0.4849547448      0.4849541573    
        23   0.000000000      0.2765562446      0.8296687339       1.306494072     -0.2461838006E-06 -0.2436082088      0.2436072788    
        23   0.000000000      0.2765562446      0.8296687339       1.370139910     -0.4315229482E-06 -0.3603788511      0.3603774861    
        23   0.000000000      0.2765562446      0.8296687339       1.400602435      0.8511653198E-06 -0.8577920672E-01  0.8577839677E-01
        23   0.000000000      0.2765562446      0.8296687339       1.583892573      0.3146978698E-07  0.4164457373     -0.4164462387    
        23   0.000000000      0.2765562446      0.8296687339       1.688917321     -0.6125366433E-06   1.962696985      -1.962696476    
        24   0.000000000      0.2765562446      0.9679468562     -0.5154735226      0.2322402487E-05  0.2318706039     -0.1906782150    
        24   0.000000000      0.2765562446      0.9679468562     -0.2826333107      0.6756530839E-06  0.3603600804      -3.145341207    
        24   0.000000000      0.2765562446      0.9679468562      0.4276262215      0.1103371321E-05   3.920698659     -0.5389444158    
        24   0.000000000      0.2765562446      0.9679468562       1.231792834      0.1802267232E-05 -0.4608555890      0.8672323429    
        24   0.000000000      0.2765562446      0.9679468562       1.335924189      0.1764562239E-05 -0.2680585122      0.1632674957    
        24   0.000000000      0.2765562446      0.9679468562       1.401622132      0.1867252642E-05 -0.8797509185E-01 -0.1087660015    
        24   0.000000000      0.2765562446      0.9679468562       1.415263313      0.1795764936E-05 -0.2898309463      0.2567579156    
        24   0.000000000      0.2765562446      0.9679468562       1.477267394      0.8725452596E-06  0.1378444278E-01 -0.6869429745    
        24   0.000000000      0.2765562446      0.9679468562       1.572629286      0.5471482124E-06   1.401088202     -0.3334535222    
        25   0.000000000      0.4148343670       0.000000000     -0.5023540788     -0.4916786968E-05  0.1555506088      0.3050813257E-05
        25   0.000000000      0.4148343670       0.000000000     -0.5023539710      0.5739334403E-05  0.1555509182     -0.4675752751E-05
        25   0.000000000      0.4148343670       0.000000000      0.7882677705      0.6122415747E-06   1.335449409      0.2421918937E-06
        25   0.000000000      0.4148343670       0.000000000       1.306485679     -0.3629199710E-04 -0.2014011438      0.2075569609E-04
        25   0.000000000      0.4148343670       0.000000000       1.312663883      0.5788110891E-04 -0.2034882859     -0.5420036271E-04
        25   0.000000000      0.4148343670       0.000000000       1.312663987     -0.1965983063E-04 -0.2034892896      0.3340297831E-04
        25   0.000000000      0.4148343670       0.000000000       1.401546856      0.2690741079E-06 -0.1813366910     -0.5376590378E-06
        25   0.000000000      0.4148343670       0.000000000       1.401546971     -0.4523263601E-06 -0.1813370473     -0.8272956798E-06
        25   0.000000000      0.4148343670       0.000000000       1.897310596      0.1669726131E-05   3.291966094     -0.5164765960E-07
        26   0.000000000      0.4148343670      0.1382781223     -0.4860277820      0.3065647425E-05  0.1706638996      0.2263958183    
        26   0.000000000      0.4148343670      0.1382781223     -0.2438896151      0.1159023874E-05  0.2033656483       3.439708801    
        26   0.000000000      0.4148343670      0.1382781223      0.7749518976      0.5922111976E-06   1.081666808     -0.1906156248    
        26   0.000000000      0.4148343670      0.1382781223       1.193999488     -0.2594827622E-06 -0.1094440330     -0.6884521884    
        26   0.000000000      0.4148343670      0.1382781223       1.301514556      0.2638228118E-05 -0.2015799342     -0.1527795930    
        26   0.000000000      0.4148343670      0.1382781223       1.379866147      0.5378909678E-06 -0.1970562287     -0.2995998014    
        26   0.000000000      0.4148343670      0.1382781223       1.389633355     -0.3969712610E-06 -0.6883108215E-01  0.3073255262E-01
        26   0.000000000      0.4148343670      0.1382781223       1.464952362     -0.6879937538E-06 -0.1252837662       1.053628667    
        26   0.000000000      0.4148343670      0.1382781223       1.938952559     -0.1815875479E-05   3.370472490      0.6484364187    
        27   0.000000000      0.4148343670      0.2765562446     -0.4450165652     -0.3505879777E-06  0.2103686697      0.3391648366    
        27   0.000000000      0.4148343670      0.2765562446      0.3160440071     -0.3069625740E-06  0.6296341198       4.126699527    
        27   0.000000000      0.4148343670      0.2765562446      0.7382778374     -0.3061001659E-06  0.4355277185     -0.3160310222    
        27   0.000000000      0.4148343670      0.2765562446       1.126491057     -0.2012783255E-06  0.3480558368     -0.2694617271    
        27   0.000000000      0.4148343670      0.2765562446       1.274603370     -0.7669002684E-06 -0.1927214240     -0.2168620921    
        27   0.000000000      0.4148343670      0.2765562446       1.326113896     -0.1344866321E-06 -0.2428724372     -0.4397471341    
