# Written on  3Jan2024 at 15:01:01 
# Input file comment: k-mesh for interpolation of mp-22870
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         5   0.000000000       0.000000000      0.4550639743      0.7030925738      -2.497804759      0.1518615359     -0.9066441847    
         5   0.000000000       0.000000000      0.4550639743      0.7516461887      -1.872188776      0.7690891694E-01  -1.381856100    
         5   0.000000000       0.000000000      0.4550639743       1.942564497     -0.6664522657     -0.6393998054E-02   1.762664257    
         5   0.000000000       0.000000000      0.4550639743       2.781151853      0.1930343112      0.9349045508E-02 -0.9746572987    
         5   0.000000000       0.000000000      0.4550639743       2.925899372      0.2466629951E-01 -0.1256355043E-01   1.125181155    
         5   0.000000000       0.000000000      0.4550639743       3.189071542      0.9235061366E-01  0.1744381844E-02  0.1991280256    
         5   0.000000000       0.000000000      0.4550639743       4.168170776       1.140471799     -0.5889386946E-01   2.417859505    
         5   0.000000000       0.000000000      0.4550639743       4.856691191       3.585911318     -0.1619913658      0.1040628122    
         6   0.000000000       0.000000000      0.5688299781      0.5905007413      -5.975721648      -1.422876237     -0.9417091168    
         6   0.000000000       0.000000000      0.5688299781      0.6044900236      -5.897304446     -0.8341047474      -1.195033893    
         6   0.000000000       0.000000000      0.5688299781       2.169009484      -1.179959660      0.1144521186E-01   2.092376615    
         6   0.000000000       0.000000000      0.5688299781       2.631743979      0.6615389832     -0.8583474667E-01  -1.547283636    
         6   0.000000000       0.000000000      0.5688299781       3.048198233     -0.5922992357E-02 -0.1907426076E-02  0.9851786639    
         6   0.000000000       0.000000000      0.5688299781       3.190627709      0.1615231380     -0.2779379302E-01 -0.1957655273    
         6   0.000000000       0.000000000      0.5688299781       4.457120806       3.947236378       1.026433311       2.582939849    
         6   0.000000000       0.000000000      0.5688299781       4.846182332       8.288570840       1.334598186     -0.3892636315    
         7   0.000000000       0.000000000      0.6825959682      0.5520323582      0.4031936699     -0.7932266492      0.7054104696E-01
         7   0.000000000       0.000000000      0.6825959682      0.5520335744     -0.3206691032     -0.3293153018      0.3846054316E-01
         7   0.000000000       0.000000000      0.6825959682       2.412319292     -0.5477301042E-01 -0.6772460443E-01  0.1716865492E-01
         7   0.000000000       0.000000000      0.6825959682       2.412324926     -0.3193766276E-01  0.2547306809     -0.5962382224E-02
         7   0.000000000       0.000000000      0.6825959682       3.142601075     -0.4146740575E-01 -0.4870813431E-02  0.2062721782    
         7   0.000000000       0.000000000      0.6825959682       3.142613308      0.1849217810E-02  0.1016030753E-01 -0.2077973351    
         7   0.000000000       0.000000000      0.6825959682       4.702274175     -0.1391475640E-01  0.9219515742      0.1223420235E-01
         7   0.000000000       0.000000000      0.6825959682       4.702284389      0.5772577786E-01  0.8285002369E-02 -0.1309813862    
         8   0.000000000       0.000000000      0.7963619584      0.5904994456       6.644434100     -0.3980877818      0.8445557253    
         8   0.000000000       0.000000000      0.7963619584      0.6044901981       5.909161023     -0.7251613209       1.113317590    
         8   0.000000000       0.000000000      0.7963619584       2.169009425      0.2846036740     -0.3716399310      -2.112051935    
         8   0.000000000       0.000000000      0.7963619584       2.631744181      0.1225907417      0.6171482114       1.540279996    
         8   0.000000000       0.000000000      0.7963619584       3.048198209     -0.1224462307     -0.1591542539E-01 -0.9835546758    
         8   0.000000000       0.000000000      0.7963619584       3.190626740     -0.1723273430     -0.3937490691E-01  0.1976998556    
         8   0.000000000       0.000000000      0.7963619584       4.457116875      -4.203683396      0.6622249746      -2.498960452    
         8   0.000000000       0.000000000      0.7963619584       4.846181142      -8.462334333      0.2708195409      0.5073106240    
         9   0.000000000       0.000000000      0.9101279622      0.7030926318       2.693900768     -0.3245287043      0.9721800532    
         9   0.000000000       0.000000000      0.9101279622      0.7516461276       1.823014624     -0.2388394115       1.422437715    
         9   0.000000000       0.000000000      0.9101279622       1.942564086      0.2896299621     -0.2395029523      -1.744323433    
         9   0.000000000       0.000000000      0.9101279622       2.781152251     -0.1230365942      0.1388207273      0.9796946543    
         9   0.000000000       0.000000000      0.9101279622       2.925899726     -0.4988171485E-01 -0.6659789165E-02  -1.126530332    
         9   0.000000000       0.000000000      0.9101279622       3.189071353     -0.7233179234E-01 -0.4211701107E-01 -0.2009120826    
         9   0.000000000       0.000000000      0.9101279622       4.168170709     -0.9571995032      0.3081896142      -2.461582453    
         9   0.000000000       0.000000000      0.9101279622       4.856690992      -3.604094102      0.4046438543     -0.1866716212    
        10   0.000000000       0.000000000       1.023893952      0.8550839153      0.5619674993     -0.2308129944E-01   1.572242916    
        10   0.000000000       0.000000000       1.023893952      0.9854869604      0.3260037191     -0.9920427284E-02   2.594122304    
        10   0.000000000       0.000000000       1.023893952       1.771079662      0.3311338467E-01 -0.5206532662E-01  -1.221319243    
        10   0.000000000       0.000000000       1.023893952       2.800367091     -0.1338588193E-01 -0.3518666598E-02  -1.046813481    
        10   0.000000000       0.000000000       1.023893952       2.816248147     -0.4781294193E-01  0.2721609899E-01 -0.3722692891    
        10   0.000000000       0.000000000       1.023893952       3.151890572     -0.3981248213E-01 -0.8803838708E-02 -0.4167083764    
        10   0.000000000       0.000000000       1.023893952       3.875109807     -0.1158783674      0.2838306688E-01  -2.629573816    
        10   0.000000000       0.000000000       1.023893952       4.782010992     -0.7042275219      0.4182127023E-01 -0.9345576977    
        11   0.000000000       0.000000000       1.137659943      0.9873709745      0.1176578620     -0.1885763256E-02  0.7274794555    
        11   0.000000000       0.000000000       1.137659943       1.284627720      0.6145472838E-01  0.8193064868E-03   2.651133318    
        11   0.000000000       0.000000000       1.137659943       1.694495783     -0.5552160299E-02 -0.7681809942E-02 -0.1218258607    
        11   0.000000000       0.000000000       1.137659943       2.694175209     -0.4289517930E-02 -0.1019753300E-02 -0.7955392694    
        11   0.000000000       0.000000000       1.137659943       2.715784839     -0.9464834372E-02  0.3327115335E-02  -1.358202158    
        11   0.000000000       0.000000000       1.137659943       3.102334040     -0.1503602947E-01 -0.1808442877E-02 -0.4211277747    
        11   0.000000000       0.000000000       1.137659943       3.606956229     -0.1118216866E-01  0.2454078107E-02  -2.056462962    
        11   0.000000000       0.000000000       1.137659943       4.699050310     -0.1335865297      0.5790064140E-02 -0.5293245103    
        12   0.000000000       0.000000000       1.251425946       1.048435031      0.2299975834E-01  0.1126786122E-03  0.3074404818    
        12   0.000000000       0.000000000       1.251425946       1.603202977      0.1115212912E-01 -0.3199047510E-04   2.732322819    
        12   0.000000000       0.000000000       1.251425946       1.717757270     -0.1157212131E-02 -0.8292023971E-03  0.4086943278    
        12   0.000000000       0.000000000       1.251425946       2.511330668     -0.1372258834E-03  0.5122873203E-04  -2.044467641    
        12   0.000000000       0.000000000       1.251425946       2.623929594     -0.9819005899E-03 -0.2490643947E-03 -0.4250933146    
        12   0.000000000       0.000000000       1.251425946       3.062660458     -0.4595785597E-02 -0.3799937280E-03 -0.2541471713    
        12   0.000000000       0.000000000       1.251425946       3.402819364     -0.9814873725E-03  0.1723629546E-03  -1.401503083    
        12   0.000000000       0.000000000       1.251425946       4.646520624     -0.2629654043E-01  0.1150026556E-02 -0.3402197503    
        13 -0.1711573225      0.6375371134E-01   0.000000000      0.8187355617       1.750582890      -2.216924528      0.2222608227    
        13 -0.1711573225      0.6375371134E-01   0.000000000       1.504681919       2.099104069     -0.3810595605      0.1628709649    
        13 -0.1711573225      0.6375371134E-01   0.000000000       1.789854421      0.6826879114       3.377122241     -0.1225810243    
        13 -0.1711573225      0.6375371134E-01   0.000000000       2.434366880     -0.7563919331      0.2020953336      0.7401302637E-01
        13 -0.1711573225      0.6375371134E-01   0.000000000       2.824408979      -2.050414159     -0.2869599635     -0.1508425002E-01
        13 -0.1711573225      0.6375371134E-01   0.000000000       3.329593798     -0.1511840323     -0.2227023930      0.6964301463E-01
        13 -0.1711573225      0.6375371134E-01   0.000000000       3.429160620      -3.484954218      0.4274610774      0.1391366110E-01
        13 -0.1711573225      0.6375371134E-01   0.000000000       4.682935716     -0.6669685859     -0.8590417136E-01 -0.4050858628    
        14 -0.1711573225      0.6375371134E-01  0.1137659902      0.8124858816       1.638473537      -2.174800382     -0.4809158072    
        14 -0.1711573225      0.6375371134E-01  0.1137659902       1.454948339       1.600511723     -0.3114278738      -1.175586081    
        14 -0.1711573225      0.6375371134E-01  0.1137659902       1.789703851      0.1187539144       3.200798737      0.7317238597E-01
        14 -0.1711573225      0.6375371134E-01  0.1137659902       2.350846203      0.2875184055      0.1794662508     -0.7841963698    
        14 -0.1711573225      0.6375371134E-01  0.1137659902       2.933753084      -1.975417189     -0.4201152208       1.176243164    
        14 -0.1711573225      0.6375371134E-01  0.1137659902       3.180293163     -0.6881521640      0.2444502807      -1.120270100    
        14 -0.1711573225      0.6375371134E-01  0.1137659902       3.612960098      -2.440675014      0.1772181692       1.800554032    
        14 -0.1711573225      0.6375371134E-01  0.1137659902       4.709780827     -0.7595844735     -0.3806648687E-01   1.031130340    
        15 -0.1711573225      0.6375371134E-01  0.2275319940      0.7850112926       1.281631562      -2.018462886      0.1944938972    
        15 -0.1711573225      0.6375371134E-01  0.2275319940       1.292097698      0.3766356916     -0.8530561982E-01  -1.517328552    
        15 -0.1711573225      0.6375371134E-01  0.2275319940       1.812117801     -0.5401329889       2.565141787      0.4901233917    
        15 -0.1711573225      0.6375371134E-01  0.2275319940       2.301106480       1.967665293      0.2949907592     -0.7308440206E-01
        15 -0.1711573225      0.6375371134E-01  0.2275319940       3.004040096     -0.1935784969     -0.8047189869     -0.2443953402    
        15 -0.1711573225      0.6375371134E-01  0.2275319940       3.130644319      -1.228646232      0.7880928857      0.4372113049    
        15 -0.1711573225      0.6375371134E-01  0.2275319940       3.819688327      -1.847249252      0.1353451354       1.669578313    
        15 -0.1711573225      0.6375371134E-01  0.2275319940       4.775846466     -0.8742825952      0.8872640622E-01 -0.2191025129    
        16 -0.1711573225      0.6375371134E-01  0.3412979841      0.7260384224       1.037606368      -1.721723184      -1.581643572    
        16 -0.1711573225      0.6375371134E-01  0.3412979841       1.060570983     -0.3158793993      0.4504232917E-01  -2.567070124    
        16 -0.1711573225      0.6375371134E-01  0.3412979841       1.894312897     -0.5891400023       1.848511095      0.8467223153    
        16 -0.1711573225      0.6375371134E-01  0.3412979841       2.354639965       2.709899105      0.4845291532      0.8748871509    
        16 -0.1711573225      0.6375371134E-01  0.3412979841       2.981527213       1.056788368     -0.5412876140      0.1173884569    
        16 -0.1711573225      0.6375371134E-01  0.3412979841       3.166647193      -1.193813313      0.6701689224     -0.4941183431E-01
        16 -0.1711573225      0.6375371134E-01  0.3412979841       3.982679986     -0.7854242457      0.8386606432E-01   1.361707640    
        16 -0.1711573225      0.6375371134E-01  0.3412979841       4.825591465     -0.7969288961      0.1944777423       1.423793658    
        17 -0.1711573225      0.6375371134E-01  0.4550639743      0.6513740228       2.706253824      -1.231764899       1.054137677    
        17 -0.1711573225      0.6375371134E-01  0.4550639743      0.8423595922      0.6056257156      0.3156719137     -0.8494252677    
        17 -0.1711573225      0.6375371134E-01  0.4550639743       2.042232032     -0.3710049384E-02   1.305179612       1.860918509    
        17 -0.1711573225      0.6375371134E-01  0.4550639743       2.450143032       2.589755882      0.7511530087      0.7690541791    
        17 -0.1711573225      0.6375371134E-01  0.4550639743       2.994147548       1.355326626     -0.7052920593     -0.3353889147E-02
        17 -0.1711573225      0.6375371134E-01  0.4550639743       3.136349725     -0.7980065449      0.7806721701     -0.4851765654    
        17 -0.1711573225      0.6375371134E-01  0.4550639743       4.108288704     -0.1164929131     -0.4362827786E-01  0.6341199087    
        17 -0.1711573225      0.6375371134E-01  0.4550639743       4.779547306      -2.356956315     -0.6638274560E-01  -3.184803594    
        18 -0.1711573225      0.6375371134E-01  0.5688299781      0.5989870208       7.999536888      0.8280388749      -2.034987709    
        18 -0.1711573225      0.6375371134E-01  0.5688299781      0.6842592350       5.021270847      0.3092314655      -1.955071282    
        18 -0.1711573225      0.6375371134E-01  0.5688299781       2.231126343       1.263602912      0.9380345491       1.373980083    
        18 -0.1711573225      0.6375371134E-01  0.5688299781       2.497333541       2.228779060      0.4280091167     -0.5678233109E-01
        18 -0.1711573225      0.6375371134E-01  0.5688299781       3.006316393      0.8062160233     -0.5685791905      0.3010699836    
        18 -0.1711573225      0.6375371134E-01  0.5688299781       3.087572434      0.2047390446      0.6312220385     -0.2844336469    
        18 -0.1711573225      0.6375371134E-01  0.5688299781       4.237693256      -2.866141430     -0.7011735136       1.667565963    
        18 -0.1711573225      0.6375371134E-01  0.5688299781       4.618919578      -8.232543733     -0.7311461397      0.5714847363    
        19 -0.1711573225      0.6375371134E-01  0.6825959682      0.6036677713       1.982058031     -0.4757327579       1.338782746    
        19 -0.1711573225      0.6375371134E-01  0.6825959682      0.6036694840      0.3565586326     -0.4533711630      0.4000143282    
        19 -0.1711573225      0.6375371134E-01  0.6825959682       2.410384074      0.9377241211      0.8040595310     -0.8750066783E-01
        19 -0.1711573225      0.6375371134E-01  0.6825959682       2.410390093      0.7194029453      0.8747066964      0.5294239081E-01
        19 -0.1711573225      0.6375371134E-01  0.6825959682       3.040293237      0.8434038723      0.4814357692E-01 -0.1454448927    
        19 -0.1711573225      0.6375371134E-01  0.6825959682       3.040303069      0.6889680399     -0.7341549305E-02  0.3356175814E-01
        19 -0.1711573225      0.6375371134E-01  0.6825959682       4.412976284      -1.212833003      0.8279556671E-01  -1.778820485    
        19 -0.1711573225      0.6375371134E-01  0.6825959682       4.412984452       3.049463854      0.2708406909      0.1864902175    
        20 -0.1711573225      0.6375371134E-01  0.7963619584      0.5989863259      -2.232154949      -1.238813074     -0.1659831340    
        20 -0.1711573225      0.6375371134E-01  0.7963619584      0.6842605944      -2.692196029      0.9632359431E-01  0.3405980490    
        20 -0.1711573225      0.6375371134E-01  0.7963619584       2.231126008     -0.6858032560       1.083391813      -1.453565755    
        20 -0.1711573225      0.6375371134E-01  0.7963619584       2.497334321       1.791074661      0.4772686414     -0.5801385814E-01
        20 -0.1711573225      0.6375371134E-01  0.7963619584       3.006316482      0.4896984941     -0.6270253700     -0.1263459335    
        20 -0.1711573225      0.6375371134E-01  0.7963619584       3.087573339      0.7004258753      0.5057736510      0.4395726250    
        20 -0.1711573225      0.6375371134E-01  0.7963619584       4.237691266       3.961466678      0.1886119389     -0.5186147140    
        20 -0.1711573225      0.6375371134E-01  0.7963619584       4.618920125       5.092946691      0.6483156676       1.959475950    
        21 -0.1711573225      0.6375371134E-01  0.9101279622      0.6513726024      -1.178576975      -1.505911171      0.8874019203    
        21 -0.1711573225      0.6375371134E-01  0.9101279622      0.8423600512      -1.916510006      0.3271836611E-01   2.127506116    
        21 -0.1711573225      0.6375371134E-01  0.9101279622       2.042231605     -0.7376653329       1.336487060      -1.732521470    
        21 -0.1711573225      0.6375371134E-01  0.9101279622       2.450142766       2.688854257      0.6468546610     -0.6301125393    
        21 -0.1711573225      0.6375371134E-01  0.9101279622       2.994147242       1.351749224     -0.6175809630     -0.6342218758E-01
        21 -0.1711573225      0.6375371134E-01  0.9101279622       3.136350449     -0.4256271223      0.8302900272      0.3580964438    
        21 -0.1711573225      0.6375371134E-01  0.9101279622       4.108287591       1.411011003      0.9786507303E-01  -1.520161891    
        21 -0.1711573225      0.6375371134E-01  0.9101279622       4.779547798       2.788547202      0.2848806760      0.7777876232    
        22 -0.1711573225      0.6375371134E-01   1.023893952      0.7260386262      0.2335637949      -1.758998919      0.4690764571    
        22 -0.1711573225      0.6375371134E-01   1.023893952       1.060571770     -0.7545589006      0.3542174104E-01   1.838504835    
        22 -0.1711573225      0.6375371134E-01   1.023893952       1.894313591     -0.7173942581       1.863819784     -0.8793671539    
        22 -0.1711573225      0.6375371134E-01   1.023893952       2.354640075       2.734819541      0.4667939317     -0.9348379537    
        22 -0.1711573225      0.6375371134E-01   1.023893952       2.981527522       1.085940734     -0.5265628305     -0.1360881206    
        22 -0.1711573225      0.6375371134E-01   1.023893952       3.166649432      -1.078826201      0.6766086752      0.8326483613E-01
        22 -0.1711573225      0.6375371134E-01   1.023893952       3.982680490     -0.5922731181      0.8537252327E-01 -0.9297128202    
        22 -0.1711573225      0.6375371134E-01   1.023893952       4.825591162      0.2118841313      0.2211410943      0.6279634234E-01
        23 -0.1711573225      0.6375371134E-01   1.137659943      0.7850109128       1.120090342      -2.026100314      0.4990862958    
        23 -0.1711573225      0.6375371134E-01   1.137659943       1.292098877      0.3089941820     -0.8266822814E-01   1.990280291    
        23 -0.1711573225      0.6375371134E-01   1.137659943       1.812117152     -0.5555350354       2.567529259     -0.5709760437    
        23 -0.1711573225      0.6375371134E-01   1.137659943       2.301106131       1.968470798      0.2926079213      0.1359673337    
        23 -0.1711573225      0.6375371134E-01   1.137659943       3.004039837     -0.1815926680     -0.8027124115      0.3552424385    
        23 -0.1711573225      0.6375371134E-01   1.137659943       3.130644694      -1.210685523      0.7896814443     -0.4601975083    
        23 -0.1711573225      0.6375371134E-01   1.137659943       3.819688929      -1.821935475      0.1339133215      -1.846320430    
        23 -0.1711573225      0.6375371134E-01   1.137659943       4.775846657     -0.6857549365      0.9157400193E-01 -0.8405991967    
        24 -0.1711573225      0.6375371134E-01   1.251425946      0.8124858876       1.606988994      -2.176594583     -0.1837312401E-01
        24 -0.1711573225      0.6375371134E-01   1.251425946       1.454949407       1.593046249     -0.3099382115      0.8128702850    
        24 -0.1711573225      0.6375371134E-01   1.251425946       1.789704191      0.1171829395       3.200607973      0.1296411994    
        24 -0.1711573225      0.6375371134E-01   1.251425946       2.350846534      0.2865545496      0.1793199693      0.6771153843    
        24 -0.1711573225      0.6375371134E-01   1.251425946       2.933753467      -1.970652579     -0.4198885414      -1.206195359    
        24 -0.1711573225      0.6375371134E-01   1.251425946       3.180293903     -0.6901250249      0.2449220778       1.033871482    
        24 -0.1711573225      0.6375371134E-01   1.251425946       3.612960515      -2.437781246      0.1769009274      -1.784743305    
        24 -0.1711573225      0.6375371134E-01   1.251425946       4.709782101     -0.7238405622     -0.3782374717E-01 -0.1642772667    
        25 -0.3423146449      0.1275074227       0.000000000      0.3258909428       2.158750077      -1.732801263      0.6834030388E-01
        25 -0.3423146449      0.1275074227       0.000000000       1.120790628       2.011796051     -0.9751997169E-01  0.3457523747E-01
        25 -0.3423146449      0.1275074227       0.000000000       2.023303994     -0.7677808444       3.337667684     -0.3595980024E-01
        25 -0.3423146449      0.1275074227       0.000000000       2.632526812      -1.293575615      0.3456514277      0.1549851608E-01
        25 -0.3423146449      0.1275074227       0.000000000       3.104189733      -1.364751132     -0.7140794866     -0.1115710886E-02
        25 -0.3423146449      0.1275074227       0.000000000       3.335367121     -0.8483488465E-01 -0.3470455481      0.1516391938E-01
        25 -0.3423146449      0.1275074227       0.000000000       4.079282383      -3.284928571      0.4184488164      0.4489826766E-02
        25 -0.3423146449      0.1275074227       0.000000000       4.844869296      -1.440882741     -0.4388358282     -0.1010044104    
        26 -0.3423146449      0.1275074227      0.1137659902      0.3485887549       2.023365479      -1.689520828      0.2938808115    
        26 -0.3423146449      0.1275074227      0.1137659902       1.132122880       1.761109515     -0.2118096688      0.1363337108    
        26 -0.3423146449      0.1275074227      0.1137659902       2.046403942     -0.6549654436       3.208011097      0.4294337628    
        26 -0.3423146449      0.1275074227      0.1137659902       2.471515282      -1.249944807      0.5352782100      -2.292557828    
        26 -0.3423146449      0.1275074227      0.1137659902       3.127079568     -0.8030560455      -1.039491645     -0.5431740131    
        26 -0.3423146449      0.1275074227      0.1137659902       3.293209579     -0.4905994248      0.9919205643E-01 -0.6532041809E-01
        26 -0.3423146449      0.1275074227      0.1137659902       4.099796472      -2.495977464      0.2972027220      0.1880683579    
        26 -0.3423146449      0.1275074227      0.1137659902       4.879850393      -1.300062982     -0.3337420940      0.6093909153    
        27 -0.3423146449      0.1275074227      0.2275319940      0.4110779162       1.595536402      -1.557591162      0.8196034003    
        27 -0.3423146449      0.1275074227      0.2275319940       1.151224022      0.9038555309     -0.5453496956      0.1382994642    
        27 -0.3423146449      0.1275074227      0.2275319940       2.091606283      0.1526348569       1.874572739     -0.6642019072E-01
        27 -0.3423146449      0.1275074227      0.2275319940       2.222775179      -1.264922062       1.981469634      -1.409453049    
        27 -0.3423146449      0.1275074227      0.2275319940       2.966873484     -0.1617960397     -0.9071959257      -1.731654603    
        27 -0.3423146449      0.1275074227      0.2275319940       3.327769032     -0.4812129714      0.2373686923      0.2310535852    
        27 -0.3423146449      0.1275074227      0.2275319940       4.089448468      -1.000286748      0.1554914115     -0.4503157726    
        27 -0.3423146449      0.1275074227      0.2275319940       4.903749994     -0.4056635053     -0.1312988527     -0.4662701709    
        28 -0.3423146449      0.1275074227      0.3412979841      0.4971932946      0.7283026784      -1.345024322      0.6076130034    
        28 -0.3423146449      0.1275074227      0.3412979841       1.129407169     -0.5945200209     -0.9180343483     -0.6248510985    
        28 -0.3423146449      0.1275074227      0.3412979841       1.980521008       1.241155418      0.3773990010     -0.8737470405    
        28 -0.3423146449      0.1275074227      0.3412979841       2.247406190     -0.8577038742       3.316718755      0.9309898303    
        28 -0.3423146449      0.1275074227      0.3412979841       2.795600711      0.4918530242     -0.7666015597      -1.151430897    
        28 -0.3423146449      0.1275074227      0.3412979841       3.314914691     -0.1024978408      0.4719081617     -0.4512611713    
        28 -0.3423146449      0.1275074227      0.3412979841       3.993413869      0.5943911718      0.1542848507      -1.174799676    
        28 -0.3423146449      0.1275074227      0.3412979841       4.780499084       1.220327005      0.2044571464      -1.640640164    
        29 -0.3423146449      0.1275074227      0.4550639743      0.5863307204     -0.9748099114      -1.145430569       1.011209950    
        29 -0.3423146449      0.1275074227      0.4550639743       1.024994806      -1.994081840     -0.9690159044      -1.099466205    
        29 -0.3423146449      0.1275074227      0.4550639743       1.966579932       2.073911409      0.1008353696      0.6097005147    
        29 -0.3423146449      0.1275074227      0.4550639743       2.351899788     -0.3466354693       2.712675655      0.7685878868    
        29 -0.3423146449      0.1275074227      0.4550639743       2.712176987       1.194645325     -0.6543274814     -0.2984804458    
        29 -0.3423146449      0.1275074227      0.4550639743       3.227767652      0.3283757701      0.7031609616      -1.070111669    
        29 -0.3423146449      0.1275074227      0.4550639743       3.854961359       2.248512910      0.4421584575      -1.084426438    
        29 -0.3423146449      0.1275074227      0.4550639743       4.504586374       3.047405478      0.7945520523      -3.109640733    
        30 -0.3423146449      0.1275074227      0.5688299781      0.6702087131      -2.611678942     -0.9340528565      0.4879276171    
        30 -0.3423146449      0.1275074227      0.5688299781      0.8842225796      -3.775321299      -1.017598470      -1.282958061    
        30 -0.3423146449      0.1275074227      0.5688299781       2.089610871       1.979777601     -0.2784097081E-01   1.403966568    
        30 -0.3423146449      0.1275074227      0.5688299781       2.378626875       1.038624468       1.504503385     -0.4682091531    
        30 -0.3423146449      0.1275074227      0.5688299781       2.748514079       1.042293540     -0.2729372039      0.9606054557    
        30 -0.3423146449      0.1275074227      0.5688299781       3.078811408      0.8955385156      0.5910456499      -1.515435064    
        30 -0.3423146449      0.1275074227      0.5688299781       3.797363963       4.120345222       1.335308473      0.2735671902    
        30 -0.3423146449      0.1275074227      0.5688299781       4.181543565       4.508588702       1.193039204      -2.414839246    
        31 -0.3423146449      0.1275074227      0.6825959682      0.7632352292      -1.949674764     -0.6774320299     -0.2095329049    
        31 -0.3423146449      0.1275074227      0.6825959682      0.7632369398      -3.098097164     -0.8589584865      0.4496144012    
        31 -0.3423146449      0.1275074227      0.6825959682       2.262370012       1.375396949      0.2300920767      0.1307787183    
        31 -0.3423146449      0.1275074227      0.6825959682       2.262376797       1.497691469      0.1154686684     -0.7166000200E-01
        31 -0.3423146449      0.1275074227      0.6825959682       2.897402542       1.264114986      0.4828223297     -0.3595643438E-01
        31 -0.3423146449      0.1275074227      0.6825959682       2.897407034       1.796398894      0.4554063979      0.8280933061E-02
        31 -0.3423146449      0.1275074227      0.6825959682       3.916785546       4.133476008       1.357566382     -0.7916835338E-01
