# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        23   0.000000000      0.6957001001      0.8349268083       6.767039680      0.1698047901E-03 -0.2877009846      -4.335185554    
        23   0.000000000      0.6957001001      0.8349268083       7.826531770     -0.1113650504E-02  -1.258590743      -1.206258147    
        23   0.000000000      0.6957001001      0.8349268083       8.389744237     -0.7216259916E-04 -0.2185000354       2.268963404    
        23   0.000000000      0.6957001001      0.8349268083       8.433068344      0.1127351452E-02 -0.9364911574       1.449039984    
        24   0.000000000      0.6957001001       1.043658501       4.510049799     -0.6376871922E-03 -0.1068484372      0.4249295634    
        24   0.000000000      0.6957001001       1.043658501       5.554543320      0.5978015793E-03  -2.963579750      -1.504595358    
        24   0.000000000      0.6957001001       1.043658501       6.190001508     -0.3056906522E-04  -3.489448121     -0.2744180888E-01
        24   0.000000000      0.6957001001       1.043658501       7.628986127     -0.3401271000E-03  -1.350639237     -0.6572412496    
        24   0.000000000      0.6957001001       1.043658501       8.623310093      0.4282776725E-04  -1.551854288      0.1641661539    
        24   0.000000000      0.6957001001       1.043658501       8.686889859      0.3680652409E-03 -0.7760296175      0.9041090113    
        25   0.000000000      0.9276001335       0.000000000       4.248317874      0.4591147910E-03  -2.969441418     -0.1367663779E-04
        25   0.000000000      0.9276001335       0.000000000       5.396708565     -0.2923103821E-03  0.8579959744      0.1085632882E-03
        25   0.000000000      0.9276001335       0.000000000       5.528792181     -0.2661959214E-03 -0.2973281552E-01 -0.1377268939E-03
        25   0.000000000      0.9276001335       0.000000000       7.305633876      0.3402249522E-03 -0.7685955028      0.2530940283E-05
        25   0.000000000      0.9276001335       0.000000000       7.981169067      0.9317629314E-04  -2.898365775      0.3688084422E-04
        25   0.000000000      0.9276001335       0.000000000       8.646145429     -0.3336752711E-03 -0.4490227017      0.3256712853E-05
        26   0.000000000      0.9276001335      0.2087317052       4.053456818     -0.3111266474E-03  -2.388294151      -1.210079534    
        26   0.000000000      0.9276001335      0.2087317052       5.071004892     -0.3083877901E-03  -2.115137949      -2.473119075    
        26   0.000000000      0.9276001335      0.2087317052       6.036452701      0.3042559476E-03   1.771826186       3.903425756    
        26   0.000000000      0.9276001335      0.2087317052       7.380200443      0.5930448510E-04 -0.7545405996      0.7060990147    
        26   0.000000000      0.9276001335      0.2087317052       8.181417920      0.2926905765E-03  -2.092128317       1.383039340    
        26   0.000000000      0.9276001335      0.2087317052       8.535746475     -0.3270095295E-04 -0.4818559063      -1.013372070    
        27   0.000000000      0.9276001335      0.4174633979       3.914069738     -0.2771507920E-03  -2.413540660      0.2312509954E-01
        27   0.000000000      0.9276001335      0.4174633979       4.516762933     -0.1812081324E-03  -2.711880481      -2.560669641    
        27   0.000000000      0.9276001335      0.4174633979       6.957457631      0.2530492542E-03   1.363135871       4.605706385    
        27   0.000000000      0.9276001335      0.4174633979       7.592788384     -0.6629937337E-03 -0.7147847584       1.301803080    
        27   0.000000000      0.9276001335      0.4174633979       8.254037886      0.6627943679E-03 -0.5600560609      -1.595999204    
        27   0.000000000      0.9276001335      0.4174633979       8.299842055      0.2117906897E-03 -0.5544621267     -0.7008484053    
        28   0.000000000      0.9276001335      0.6261951031       4.078327174     -0.1276512262E-04  -2.686801584      0.1316362345    
        28   0.000000000      0.9276001335      0.6261951031       4.078334824      0.3457305157E-04  -2.686864038     -0.1316071490    
        28   0.000000000      0.9276001335      0.6261951031       7.839042568     -0.5809487888E-05  0.6651288451      -1.684692710    
        28   0.000000000      0.9276001335      0.6261951031       7.839044985     -0.1489590170E-04  0.6649916017       1.684675450    
        28   0.000000000      0.9276001335      0.6261951031       7.906621199      0.5578628541E-05 -0.6449742062     -0.2781316263E-02
        28   0.000000000      0.9276001335      0.6261951031       7.906627997     -0.7681334751E-05 -0.6449951588      0.2777225668E-02
        29   0.000000000      0.9276001335      0.8349268083       3.914070590     -0.1614615027E-03  -2.413855493     -0.2314676851E-01
        29   0.000000000      0.9276001335      0.8349268083       4.516762662     -0.2572080998E-03  -2.711639341       2.560637101    
        29   0.000000000      0.9276001335      0.8349268083       6.957456518      0.1643403277E-03   1.363430892      -4.605702025    
        29   0.000000000      0.9276001335      0.8349268083       7.592788779     -0.6494685942E-03 -0.7147768130      -1.301795568    
        29   0.000000000      0.9276001335      0.8349268083       8.254038281      0.5847141959E-03 -0.5600647894       1.596006160    
        29   0.000000000      0.9276001335      0.8349268083       8.299843815      0.3004934654E-03 -0.5546901759      0.7008839580    
        30   0.000000000      0.9276001335       1.043658501       4.053457320     -0.2317187472E-03  -2.388555517       1.210096668    
        30   0.000000000      0.9276001335       1.043658501       5.071005450     -0.3872208723E-03  -2.114912589       2.473152739    
        30   0.000000000      0.9276001335       1.043658501       6.036450958      0.2844790859E-03   1.771988075      -3.903403674    
        30   0.000000000      0.9276001335       1.043658501       7.380200752      0.6034740905E-04 -0.7545197190     -0.7061069402    
        30   0.000000000      0.9276001335       1.043658501       8.181418851      0.3319750817E-03  -2.092285401      -1.383103788    
        30   0.000000000      0.9276001335       1.043658501       8.535746629     -0.5518817905E-04 -0.4818582720       1.013363828    
        31   0.000000000       1.159500167       0.000000000       3.896509249     -0.3008290353E-05  0.1253192085E-05  0.6538904195E-05
        31   0.000000000       1.159500167       0.000000000       5.151162558      0.5668393314E-05 -0.3538915550E-05  0.7406239213E-05
        31   0.000000000       1.159500167       0.000000000       5.974845802      0.7695879600E-06 -0.3877983155E-05  0.1639457129E-05
        31   0.000000000       1.159500167       0.000000000       7.215451694     -0.2601155451E-07  0.1408573944E-05 -0.4600283174E-05
        31   0.000000000       1.159500167       0.000000000       7.527705298     -0.6874355894E-07  0.4712714636E-05  0.1613509689E-05
        31   0.000000000       1.159500167       0.000000000       8.592422738     -0.2898143715E-05  0.2604633419E-05 -0.8173229945E-06
        32   0.000000000       1.159500167      0.2087317052       3.753336993      0.4562044897E-04 -0.9641205071E-04  -1.010713126    
        32   0.000000000       1.159500167      0.2087317052       4.792509430     -0.2319836337E-04  0.7511898547E-04  -2.835879110    
        32   0.000000000       1.159500167      0.2087317052       6.357672347     -0.3895256012E-04  0.1271751429E-03   3.271602506    
        32   0.000000000       1.159500167      0.2087317052       7.291218028     -0.4015745906E-05  0.8560092854E-05  0.7188852747    
        32   0.000000000       1.159500167      0.2087317052       7.859242148      0.2684123766E-04 -0.1141600480E-03   2.415371379    
        32   0.000000000       1.159500167      0.2087317052       8.478226314     -0.1971159301E-05  0.8648861518E-06  -1.046857309    
        33   0.000000000       1.159500167      0.4174633979       3.615282841      0.6204005041E-04 -0.1534938959E-03 -0.1069735655    
        33   0.000000000       1.159500167      0.4174633979       4.185479305     -0.5130845065E-04  0.1131823678E-03  -2.672973030    
        33   0.000000000       1.159500167      0.4174633979       7.163432411     -0.7353770110E-04  0.1830397788E-03   4.094234020    
        33   0.000000000       1.159500167      0.4174633979       7.508331908      0.1975017864E-04  0.5739965798E-05   1.332404245    
        33   0.000000000       1.159500167      0.4174633979       8.187725715      0.4125622707E-04 -0.3613128966E-05  -1.644001094    
        33   0.000000000       1.159500167      0.4174633979       8.205531230      0.4273706698E-05 -0.1400964363E-03  0.3422016311    
        34   0.000000000       1.159500167      0.6261951031       3.749351041     -0.1608378499E-06  0.2692599367E-05 -0.2104553096E-02
        34   0.000000000       1.159500167      0.6261951031       3.749359097     -0.4654627533E-06  0.1025271826E-04  0.2097214486E-02
        34   0.000000000       1.159500167      0.6261951031       7.830225219      0.1814702863E-05  0.8343067424E-07 -0.3033369664E-01
        34   0.000000000       1.159500167      0.6261951031       7.830231900     -0.4235708709E-05 -0.9642747143E-06  0.3034340293E-01
        34   0.000000000       1.159500167      0.6261951031       7.925901957      0.3548532685E-05 -0.1234648311E-04 -0.8532471725E-01
        34   0.000000000       1.159500167      0.6261951031       7.925904594      0.4918950326E-06  0.5794962746E-05  0.8532586161E-01
        35   0.000000000       1.159500167      0.8349268083       3.615282887     -0.6135286732E-04  0.1451986066E-03  0.1069809269    
        35   0.000000000       1.159500167      0.8349268083       4.185479336      0.5097118005E-04 -0.1247229686E-03   2.672980674    
        35   0.000000000       1.159500167      0.8349268083       7.163432406      0.6960074136E-04 -0.1753650013E-03  -4.094235429    
        35   0.000000000       1.159500167      0.8349268083       7.508331682     -0.1239082870E-04 -0.3138436940E-05  -1.332414309    
        35   0.000000000       1.159500167      0.8349268083       8.187725730     -0.6511560265E-04  0.6366803847E-05   1.643988842    
        35   0.000000000       1.159500167      0.8349268083       8.205531261      0.2108598765E-04  0.1555466908E-03 -0.3422046919    
        36   0.000000000       1.159500167       1.043658501       3.753336695     -0.4162328912E-04  0.1005579177E-03   1.010703023    
        36   0.000000000       1.159500167       1.043658501       4.792509135      0.1580639651E-04 -0.6344917244E-04   2.835868055    
        36   0.000000000       1.159500167       1.043658501       6.357671848      0.4011117200E-04 -0.1249041955E-03  -3.271603069    
        36   0.000000000       1.159500167       1.043658501       7.291217890      0.4876203661E-05 -0.1325951990E-04 -0.7188747223    
        36   0.000000000       1.159500167       1.043658501       7.859241445     -0.2566212788E-04  0.1043375707E-03  -2.415371200    
        36   0.000000000       1.159500167       1.043658501       8.478225501      0.5983272763E-05 -0.3146168845E-05   1.046864788    
        37   0.000000000       1.391400200       0.000000000       4.248317868     -0.4615921764E-03   2.969439325      0.8652630080E-05
        37   0.000000000       1.391400200       0.000000000       5.396708559      0.2879628717E-03 -0.8579906781     -0.1103726024E-03
        37   0.000000000       1.391400200       0.000000000       5.528792183      0.2639497795E-03  0.2973091585E-01  0.1401110616E-03
        37   0.000000000       1.391400200       0.000000000       7.305633878     -0.3390523970E-03  0.7685939615     -0.9938199470E-07
        37   0.000000000       1.391400200       0.000000000       7.981169065     -0.9596850150E-04   2.898366672     -0.3448589814E-04
        37   0.000000000       1.391400200       0.000000000       8.646145438      0.3350503281E-03  0.4490177100      0.1805917181E-05
        38   0.000000000       1.391400200      0.2087317052       4.053457743      0.2340775574E-03   2.388554008      -1.210087698    
        38   0.000000000       1.391400200      0.2087317052       5.071005650      0.3943930368E-03   2.114904901      -2.473160709    
        38   0.000000000       1.391400200      0.2087317052       6.036451154     -0.2865135078E-03  -1.771987189       3.903410995    
        38   0.000000000       1.391400200      0.2087317052       7.380200452     -0.6555708054E-04  0.7545222476      0.7061038769    
        38   0.000000000       1.391400200      0.2087317052       8.181418853     -0.3331021555E-03   2.092285494       1.383100775    
        38   0.000000000       1.391400200      0.2087317052       8.535747100      0.5410520304E-04  0.4818573973      -1.013365940    
        39   0.000000000       1.391400200      0.4174633979       3.914070530      0.1566044032E-03   2.413859267      0.2313627593E-01
        39   0.000000000       1.391400200      0.4174633979       4.516762701      0.2526820805E-03   2.711647229      -2.560634135    
        39   0.000000000       1.391400200      0.4174633979       6.957456548     -0.1703936030E-03  -1.363438049       4.605697469    
        39   0.000000000       1.391400200      0.4174633979       7.592788813      0.6486788842E-03  0.7147746084       1.301799730    
        39   0.000000000       1.391400200      0.4174633979       8.254038279     -0.5931489421E-03  0.5600621963      -1.596007169    
        39   0.000000000       1.391400200      0.4174633979       8.299843662     -0.2955102409E-03  0.5546817844     -0.7008821469    
        40   0.000000000       1.391400200      0.6261951031       4.078327183      0.1110014591E-04   2.686799141     -0.1319384270    
        40   0.000000000       1.391400200      0.6261951031       4.078334823     -0.2885284621E-04   2.686850785      0.1319169489    
        40   0.000000000       1.391400200      0.6261951031       7.839042570      0.1362772711E-05 -0.6651249721       1.686974588    
        40   0.000000000       1.391400200      0.6261951031       7.839044982      0.1616512855E-04 -0.6649919640      -1.686954026    
        40   0.000000000       1.391400200      0.6261951031       7.906621212     -0.6534977165E-05  0.6449743694      0.6949120193E-02
        40   0.000000000       1.391400200      0.6261951031       7.906628013      0.6173575302E-05  0.6449962517     -0.6945802148E-02
        41   0.000000000       1.391400200      0.8349268083       3.914069799      0.2752044079E-03   2.413541752     -0.2312237199E-01
        41   0.000000000       1.391400200      0.8349268083       4.516763046      0.1823768646E-03   2.711887841       2.560659458    
        41   0.000000000       1.391400200      0.8349268083       6.957457969     -0.2483883938E-03  -1.363138897      -4.605701772    
        41   0.000000000       1.391400200      0.8349268083       7.592789109      0.6639651515E-03  0.7147859802      -1.301801736    
        41   0.000000000       1.391400200      0.8349268083       8.254038117     -0.6519493659E-03  0.5600529872       1.596002603    
        41   0.000000000       1.391400200      0.8349268083       8.299842630     -0.2178834055E-03  0.5544567988      0.7008481845    
        42   0.000000000       1.391400200       1.043658501       4.053457061      0.3152983460E-03   2.388296046       1.210078647    
