# Written on  3Jan2024 at 14:32:46 
# Input file comment: k-mesh for interpolation of mp-1784
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        16 -0.1741765055      0.3483530006     -0.1741765055       2.563014096      0.7109643593      0.1490195931      0.7109398636    
        16 -0.1741765055      0.3483530006     -0.1741765055       2.592569532      0.6051344754      0.1654758157      0.6050451379    
        17 -0.2612647530      0.4354412481     -0.2612647530       2.266276859      0.1128187601     -0.1991398926      0.1127970011    
        17 -0.2612647530      0.4354412481     -0.2612647530       2.446106426      0.7445368623      0.1427155374      0.7445213983    
        17 -0.2612647530      0.4354412481     -0.2612647530       2.491871799      0.7004726885      0.1842738609      0.7004915707    
        18 -0.3483530110      0.5225295061     -0.3483530110       2.250876463      0.2516186761      0.5217392868      0.2516420922    
        18 -0.3483530110      0.5225295061     -0.3483530110       2.341960641      0.5404571071      0.1427739024      0.5404956734    
        18 -0.3483530110      0.5225295061     -0.3483530110       2.389749753      0.6278615063      0.1812228250      0.6278983156    
        19 -0.4354412585      0.6096177536     -0.4354412585       2.235951421      0.4276344830      0.4306215491      0.4276239256    
        19 -0.4354412585      0.6096177536     -0.4354412585       2.312286567      0.4086259982      0.1473646280      0.4085988152    
        19 -0.4354412585      0.6096177536     -0.4354412585       2.319493937      0.1739815135      0.8397079666      0.1739607825    
        20 -0.5225295061      0.6967060011     -0.5225295061       2.211937466      0.1299012339      0.2175957153      0.1298870892    
        20 -0.5225295061      0.6967060011     -0.5225295061       2.277953288      0.9904009778E-01  0.9378983716E-01  0.9902572986E-01
        20 -0.5225295061      0.6967060011     -0.5225295061       2.392986286      0.1844598997       1.451963039      0.1844380696    
        21 -0.6096177640      0.7837942591     -0.6096177640       2.232379102     -0.1969924328      0.1246386045     -0.1969981292    
        21 -0.6096177640      0.7837942591     -0.6096177640       2.295081576     -0.2304188659      0.3475722724E-01 -0.2304016333    
        21 -0.6096177640      0.7837942591     -0.6096177640       2.496716647      0.1905123069       1.630072682      0.1905404058    
        22 -0.6967060116      0.8708825066     -0.6967060116       2.300988776     -0.4918656972      0.5141198187E-01 -0.4918203643    
        22 -0.6967060116      0.8708825066     -0.6967060116       2.360891458     -0.4976625216     -0.1053154078E-01 -0.4976382435    
        22 -0.6967060116      0.8708825066     -0.6967060116       2.600739105      0.1693463522       1.418773862      0.1694136151    
        23 -0.7837942591      0.9579707541     -0.7837942591       2.407792288     -0.6856122502      0.9550840489E-02 -0.6855893228    
        23 -0.7837942591      0.9579707541     -0.7837942591       2.460050982     -0.6298368551     -0.1810858318E-01 -0.6298169142    
        23 -0.7837942591      0.9579707541     -0.7837942591       2.675228506      0.1301921838      0.8392782618      0.1302345077    
        24 -0.8708825171       1.045059012     -0.8708825171       2.532592034     -0.7076885185     -0.2548176773E-04 -0.7076643489    
        24 -0.8708825171       1.045059012     -0.8708825171       2.567003515     -0.5775624505     -0.1833830690E-04 -0.5775402667    
        24 -0.8708825171       1.045059012     -0.8708825171       2.694344335      0.8222302482E-01 -0.2127237975E-04  0.8222978608E-01
        25  0.1741765055      0.1741765055      0.1741765055       2.521294759     -0.4983947429     -0.4984030797     -0.4984360482    
        25  0.1741765055      0.1741765055      0.1741765055       2.572690207      0.6191775111E-01 -0.5977292654     -0.5671110012    
        25  0.1741765055      0.1741765055      0.1741765055       2.572690237     -0.7971703366     -0.1375280565     -0.1682336581    
        26  0.8708825798E-01  0.2612647530      0.8708825798E-01   2.426140403     -0.1227892194E-03  -1.309598112     -0.1021188778E-03
        26  0.8708825798E-01  0.2612647530      0.8708825798E-01   2.655541481     -0.4497703459      0.1225430818     -0.4497407976    
        26  0.8708825798E-01  0.2612647530      0.8708825798E-01   2.665006883     -0.3515045599      0.1265673623     -0.3514763735    
        27   0.000000000      0.3483530110       0.000000000       2.332864587     -0.2538761412E-04 -0.7776594688      0.7057619685E-05
        27   0.000000000      0.3483530110       0.000000000       2.709901124     -0.6060370673E-04  0.1787302361      0.2372955645E-04
        27   0.000000000      0.3483530110       0.000000000       2.709903039     -0.4718665355E-04  0.1787455000     -0.9605637826E-05
        28 -0.8708824753E-01  0.4354412585     -0.8708824753E-01   2.294860085      0.4582465773E-01 -0.7808641221E-02  0.4580478019E-01
        28 -0.8708824753E-01  0.4354412585     -0.8708824753E-01   2.686017176      0.4578834992      0.2229851130      0.4576515546    
        28 -0.8708824753E-01  0.4354412585     -0.8708824753E-01   2.695863138      0.3554932767      0.2212761464      0.3556860400    
        29 -0.1741764951      0.5225295061     -0.1741764951       2.313213288      0.1294409082      0.7626050866      0.1293845589    
        29 -0.1741764951      0.5225295061     -0.1741764951       2.599445775      0.7453480095      0.2611876059      0.7454442392    
        29 -0.1741764951      0.5225295061     -0.1741764951       2.629433828      0.6218462568      0.2527122123      0.6216145429    
        30 -0.2612647530      0.6096177640     -0.2612647530       2.378191774      0.2177921743       1.391587807      0.2177823638    
        30 -0.2612647530      0.6096177640     -0.2612647530       2.483334267      0.8151141443      0.2649617637      0.8150917322    
        30 -0.2612647530      0.6096177640     -0.2612647530       2.531495470      0.7351235244      0.2602038857      0.7351497734    
        31 -0.3483530006      0.6967060116     -0.3483530006       2.370313006      0.7202151156      0.2759127116      0.7202061595    
        31 -0.3483530006      0.6967060116     -0.3483530006       2.427488502      0.6819289515      0.2322725873      0.6819105300    
        31 -0.3483530006      0.6967060116     -0.3483530006       2.475234293      0.2621702778       1.730062559      0.2621610311    
        32 -0.4354412481      0.7837942591     -0.4354412481       2.284988148      0.4847708566      0.2101596104      0.4847608118    
        32 -0.4354412481      0.7837942591     -0.4354412481       2.342027991      0.4797204466      0.1690472665      0.4797033337    
        32 -0.4354412481      0.7837942591     -0.4354412481       2.582981290      0.2872513514       1.799537964      0.2872602672    
        33 -0.5225295061      0.8708825171     -0.5225295061       2.241765784      0.1756637473      0.1303438655      0.1756492367    
        33 -0.5225295061      0.8708825171     -0.5225295061       2.295569504      0.1702456245      0.9095159113E-01  0.1702800305    
        33 -0.5225295061      0.8708825171     -0.5225295061       2.679941231      0.2759129623       1.502934089      0.2759333814    
        34 -0.6096177536      0.9579707646     -0.6096177536       2.247990187     -0.1590135694      0.4951160171E-01 -0.1590485632    
        34 -0.6096177536      0.9579707646     -0.6096177536       2.301406844     -0.1791802432      0.2679396680E-01 -0.1791988252    
        34 -0.6096177536      0.9579707646     -0.6096177536       2.740230149      0.2397771659      0.8667731586      0.2397444724    
        35 -0.6967060011       1.045059012     -0.6967060011       2.305580846     -0.4719891227      0.2406150533E-05 -0.4720275301    
        35 -0.6967060011       1.045059012     -0.6967060011       2.360765630     -0.4760192513      0.6665955819E-05 -0.4760005837    
        35 -0.6967060011       1.045059012     -0.6967060011       2.741383412      0.1897105965      0.1361439757E-04  0.1896974380    
        36 -0.7837942591       1.132147270     -0.7837942591       2.407792274     -0.6855314411     -0.9515455563E-02 -0.6856568997    
        36 -0.7837942591       1.132147270     -0.7837942591       2.460050280     -0.6297651664      0.1812277068E-01 -0.6298607669    
        36 -0.7837942591       1.132147270     -0.7837942591       2.675228454      0.1302337993     -0.8392660796      0.1302094259    
        37  0.2612647530      0.2612647530      0.2612647530       2.390317612     -0.4838678274     -0.4839070532     -0.4839523693    
        37  0.2612647530      0.2612647530      0.2612647530       2.468531421     -0.7646226910      0.2861220796E-01 -0.4954500760    
        37  0.2612647530      0.2612647530      0.2612647530       2.468531477     -0.5628631063E-01 -0.8495597744     -0.3256163595    
        38  0.1741765055      0.3483530006      0.1741765055       2.326265611     -0.3688339560E-01 -0.8698873800     -0.3684997280E-01
        38  0.1741765055      0.3483530006      0.1741765055       2.563025217     -0.7108032920      0.1490019926     -0.7111093360    
        38  0.1741765055      0.3483530006      0.1741765055       2.592580661     -0.6052774312      0.1653950514     -0.6049020328    
        39  0.8708824753E-01  0.4354412585      0.8708824753E-01   2.294858063     -0.4579640831E-01 -0.7841584377E-02 -0.4579384931E-01
        39  0.8708824753E-01  0.4354412585      0.8708824753E-01   2.686011289     -0.4577315987      0.2229314769     -0.4577106322    
        39  0.8708824753E-01  0.4354412585      0.8708824753E-01   2.695859052     -0.3555935599      0.2212242952     -0.3555692110    
        40   0.000000000      0.5225295061       0.000000000       2.336988763     -0.1033190611E-04  0.8424684202     -0.2332523052E-04
        40   0.000000000      0.5225295061       0.000000000       2.748343541     -0.4983332289E-04  0.2578447992     -0.2467640719E-04
        40   0.000000000      0.5225295061       0.000000000       2.748343608     -0.2256775717E-04  0.2578532206     -0.5183475186E-05
        41 -0.8708824753E-01  0.6096177536     -0.8708824753E-01   2.432677297      0.8636024319E-01   1.475868692      0.8639792512E-01
        41 -0.8708824753E-01  0.6096177536     -0.8708824753E-01   2.730948264      0.4513210648      0.2779764924      0.4513118846    
        41 -0.8708824753E-01  0.6096177536     -0.8708824753E-01   2.739875401      0.3569323877      0.2717720136      0.3569827380    
        42 -0.1741765055      0.6967060116     -0.1741765055       2.554680553      0.1802995481       1.786203717      0.1803025249    
        42 -0.1741765055      0.6967060116     -0.1741765055       2.649157587      0.7404224453      0.3097600630      0.7404247540    
        42 -0.1741765055      0.6967060116     -0.1741765055       2.676182053      0.6249970413      0.2656884449      0.6250182588    
        43 -0.2612647530      0.7837942591     -0.2612647530       2.529499613      0.8240368464      0.2482955625      0.8240144307    
        43 -0.2612647530      0.7837942591     -0.2612647530       2.575783327      0.7514913311      0.2300773875      0.7514815019    
        43 -0.2612647530      0.7837942591     -0.2612647530       2.681092254      0.2534134699       1.824537064      0.2534078570    
        44 -0.3483530006      0.8708825066     -0.3483530006       2.410133135      0.7327429522      0.1778924567      0.7327358558    
        44 -0.3483530006      0.8708825066     -0.3483530006       2.463243612      0.7115605688      0.1632757755      0.7115764123    
        44 -0.3483530006      0.8708825066     -0.3483530006       2.781251320      0.2842757537       1.500625171      0.2842856531    
        45 -0.4354412585      0.9579707646     -0.4354412585       2.312419695      0.5068893353      0.8900486334E-01  0.5068889285    
        45 -0.4354412585      0.9579707646     -0.4354412585       2.364845504      0.5157739152      0.7654850835E-01  0.5157901660    
        45 -0.4354412585      0.9579707646     -0.4354412585       2.835439042      0.2913893227      0.8560016993      0.2913687194    
        46 -0.5225295061       1.045059012     -0.5225295061       2.253956887      0.1958111529     -0.1778701189E-04  0.1958010973    
        46 -0.5225295061       1.045059012     -0.5225295061       2.304545233      0.1955465718     -0.4336402026E-05  0.1955188525    
        46 -0.5225295061       1.045059012     -0.5225295061       2.824136570      0.2747244756     -0.3672704014E-05  0.2747043585    
        47 -0.6096177536       1.132147260     -0.6096177536       2.247989750     -0.1590099160     -0.4952847876E-01 -0.1590994634    
        47 -0.6096177536       1.132147260     -0.6096177536       2.301405857     -0.1791776400     -0.2682710612E-01 -0.1792256100    
        47 -0.6096177536       1.132147260     -0.6096177536       2.740230786      0.2397811114     -0.8668022789      0.2397070794    
        48 -0.6967060116       1.219235518     -0.6967060116       2.300987921     -0.4918331904     -0.5144965744E-01 -0.4918542492    
        48 -0.6967060116       1.219235518     -0.6967060116       2.360890677     -0.4976399704      0.1051235590E-01 -0.4976791661    
        48 -0.6967060116       1.219235518     -0.6967060116       2.600738795      0.1693804168      -1.418772869      0.1693722842    
        49  0.3483530006      0.3483530006      0.3483530006       2.276086344     -0.3756262126     -0.3755950106     -0.3755410015    
        49  0.3483530006      0.3483530006      0.3483530006       2.367250653     -0.6376141623     -0.4327219619      0.2509297894E-01
        49  0.3483530006      0.3483530006      0.3483530006       2.367250686     -0.5926916789E-01 -0.2641036470     -0.7218501856    
        50  0.2612647530      0.4354412481      0.2612647530       2.266276844     -0.1128365350     -0.1991452454     -0.1128128913    
        50  0.2612647530      0.4354412481      0.2612647530       2.446106219     -0.7445587946      0.1426736223     -0.7445386589    
        50  0.2612647530      0.4354412481      0.2612647530       2.491871026     -0.7004790189      0.1842233570     -0.7004758445    
        51  0.1741764951      0.5225295061      0.1741764951       2.313213698     -0.1294123602      0.7626122759     -0.1293894332    
        51  0.1741764951      0.5225295061      0.1741764951       2.599444539     -0.7453752730      0.2612119214     -0.7453923999    
        51  0.1741764951      0.5225295061      0.1741764951       2.629430818     -0.6217330248      0.2527952747     -0.6217175130    
        52  0.8708824753E-01  0.6096177536      0.8708824753E-01   2.432676193     -0.8635093649E-01   1.475890387     -0.8636496864E-01
        52  0.8708824753E-01  0.6096177536      0.8708824753E-01   2.730948182     -0.4512720000      0.2780206593     -0.4512989258    
        52  0.8708824753E-01  0.6096177536      0.8708824753E-01   2.739875304     -0.3569129809      0.2718140417     -0.3568990200    
        53   0.000000000      0.6967060011       0.000000000       2.587756924     -0.1030149538E-04   1.837620024     -0.3133179368E-05
        53   0.000000000      0.6967060011       0.000000000       2.795234575     -0.3894943296E-05  0.2650542553     -0.1813603425E-04
        53   0.000000000      0.6967060011       0.000000000       2.795234641     -0.6883288389E-05  0.2650474542     -0.3136722643E-04
        54 -0.8708825798E-01  0.7837942591     -0.8708825798E-01   2.738745523      0.1356627227       1.724246429      0.1356844527    
        54 -0.8708825798E-01  0.7837942591     -0.8708825798E-01   2.779189374      0.4035585564      0.3256843192      0.4035715511    
        54 -0.8708825798E-01  0.7837942591     -0.8708825798E-01   2.785131314      0.3556495353      0.2281581109      0.3556942822    
        55 -0.1741765055      0.8708825066     -0.1741765055       2.688167972      0.7362288377      0.1883009014      0.7363262713    
        55 -0.1741765055      0.8708825066     -0.1741765055       2.715911589      0.6213130496      0.1716230560      0.6212913244    
        55 -0.1741765055      0.8708825066     -0.1741765055       2.863882289      0.1722891082       1.453300212      0.1722909989    
        56 -0.2612647530      0.9579707541     -0.2612647530       2.561416248      0.8313070227      0.1011389300      0.8313557398    
        56 -0.2612647530      0.9579707541     -0.2612647530       2.605396271      0.7557163437      0.9137042637E-01  0.7557539413    
        56 -0.2612647530      0.9579707541     -0.2612647530       2.929638482      0.2304193802      0.8249203752      0.2304672137    
        57 -0.3483530110       1.045059012     -0.3483530110       2.426628568      0.7390422381      0.2629356218E-05  0.7390498789    
        57 -0.3483530110       1.045059012     -0.3483530110       2.478364972      0.7194371259      0.6593223756E-05  0.7194408375    
        57 -0.3483530110       1.045059012     -0.3483530110       2.922594392      0.2710372075     -0.1078919237E-04  0.2710187106    
        58 -0.4354412585       1.132147260     -0.4354412585       2.312419724      0.5068953025     -0.8901706448E-01  0.5069046933    
        58 -0.4354412585       1.132147260     -0.4354412585       2.364845393      0.5157875844     -0.7656095178E-01  0.5157772055    
        58 -0.4354412585       1.132147260     -0.4354412585       2.835439012      0.2913825795     -0.8560089632      0.2913580546    
        59 -0.5225295061       1.219235507     -0.5225295061       2.241761325      0.1756525658     -0.1303215366      0.1756880431    
        59 -0.5225295061       1.219235507     -0.5225295061       2.295567679      0.1702785194     -0.9092627463E-01  0.1702877161    
        59 -0.5225295061       1.219235507     -0.5225295061       2.679940421      0.2759288380      -1.502896093      0.2759608405    
        60 -0.6096177640       1.306323765     -0.6096177640       2.232379085     -0.1970048206     -0.1246112726     -0.1969861953    
        60 -0.6096177640       1.306323765     -0.6096177640       2.295081737     -0.2304171147     -0.3471197041E-01 -0.2304077601    
        60 -0.6096177640       1.306323765     -0.6096177640       2.496716957      0.1905075762      -1.630058235      0.1905283293    
        61  0.4354412585      0.4354412585      0.4354412585       2.200751799     -0.1964255848     -0.1963916765     -0.1964457820    
        61  0.4354412585      0.4354412585      0.4354412585       2.295028991     -0.4241380134     -0.1835551019E-01 -0.1365098368    
        61  0.4354412585      0.4354412585      0.4354412585       2.295029077      0.3813207700E-01 -0.3675980532     -0.2495375099    
        62  0.3483530110      0.5225295061      0.3483530110       2.250876531     -0.2516285332      0.5217405674     -0.2516105383    
        62  0.3483530110      0.5225295061      0.3483530110       2.341960699     -0.5404533173      0.1427598213     -0.5404497411    
        62  0.3483530110      0.5225295061      0.3483530110       2.389749766     -0.6278730997      0.1812050132     -0.6278582210    
        63  0.2612647530      0.6096177640      0.2612647530       2.378191800     -0.2177932685       1.391597511     -0.2178113833    
        63  0.2612647530      0.6096177640      0.2612647530       2.483334284     -0.8151288051      0.2649956733     -0.8151430997    
        63  0.2612647530      0.6096177640      0.2612647530       2.531495117     -0.7351917562      0.2602464412     -0.7351828253    
        64  0.1741765055      0.6967060116      0.1741765055       2.554683382     -0.1803043857       1.786168766     -0.1802969550    
        64  0.1741765055      0.6967060116      0.1741765055       2.649166359     -0.7400389228      0.3097673423     -0.7407981041    
        64  0.1741765055      0.6967060116      0.1741765055       2.676195268     -0.6253821169      0.2656753565     -0.6246063246    
        65  0.8708825798E-01  0.7837942591      0.8708825798E-01   2.738745353     -0.1356918809       1.724246595     -0.1356975662    
        65  0.8708825798E-01  0.7837942591      0.8708825798E-01   2.779189372     -0.4035219528      0.3256961734     -0.4035249836    
        65  0.8708825798E-01  0.7837942591      0.8708825798E-01   2.785131297     -0.3556576151      0.2281225964     -0.3556621702    
        66   0.000000000      0.8708825171       0.000000000       2.833636766     -0.8209396025E-05  0.1584701181     -0.1157509264E-04
        66   0.000000000      0.8708825171       0.000000000       2.833636880      0.1423458905E-04  0.1584534655      0.1966484505E-04
        66   0.000000000      0.8708825171       0.000000000       2.893683853      0.1422043042E-04   1.445771770      0.4114183809E-04
        67 -0.8708824753E-01  0.9579707646     -0.8708824753E-01   2.805290938      0.4371343277      0.9352288501E-01  0.4371416908    
        67 -0.8708824753E-01  0.9579707646     -0.8708824753E-01   2.813357583      0.3500044297      0.9051515758E-01  0.3499814229    
        67 -0.8708824753E-01  0.9579707646     -0.8708824753E-01   2.986223084      0.8497598737E-01  0.8096519751      0.8497538655E-01
        68 -0.1741764951       1.045059012     -0.1741764951       2.704959831      0.7323993783     -0.3307117793E-04  0.7323669585    
        68 -0.1741764951       1.045059012     -0.1741764951       2.731404031      0.6193453992     -0.3083900387E-04  0.6193462496    
        68 -0.1741764951       1.045059012     -0.1741764951       3.000321054      0.1634368845     -0.5192888698E-04  0.1634616312    
        69 -0.2612647530       1.132147270     -0.2612647530       2.561416661      0.8313164234     -0.1011039475      0.8313040357    
        69 -0.2612647530       1.132147270     -0.2612647530       2.605396575      0.7557184413     -0.9136579953E-01  0.7556938119    
        69 -0.2612647530       1.132147270     -0.2612647530       2.929639335      0.2304476881     -0.8248777643      0.2303868292    
        70 -0.3483530006       1.219235518     -0.3483530006       2.410133747      0.7327860061     -0.1778972236      0.7327584465    
        70 -0.3483530006       1.219235518     -0.3483530006       2.463243695      0.7116085401     -0.1632819301      0.7115885818    
        70 -0.3483530006       1.219235518     -0.3483530006       2.781250922      0.2843455595      -1.500626415      0.2843038598    
        71 -0.4354412481       1.306323765     -0.4354412481       2.284989065      0.4847396259     -0.2101230984      0.4847610015    
        71 -0.4354412481       1.306323765     -0.4354412481       2.342028034      0.4796805761     -0.1690300365      0.4796907664    
        71 -0.4354412481       1.306323765     -0.4354412481       2.582982241      0.2872014464      -1.799518485      0.2872280885    
        72 -0.5225295061       1.393412023     -0.5225295061       2.211937532      0.1298882583     -0.2176371535      0.1299298341    
        72 -0.5225295061       1.393412023     -0.5225295061       2.277953333      0.9903090440E-01 -0.9383823810E-01  0.9905624810E-01
        72 -0.5225295061       1.393412023     -0.5225295061       2.392986321      0.1844607270      -1.452017882      0.1844954713    
        73  0.5225295061      0.5225295061      0.5225295061       2.174515560     -0.8955463104E-06  0.1388027907E-04 -0.1298441147E-04
        73  0.5225295061      0.5225295061      0.5225295061       2.269346556      0.9825854446E-05  0.1963422859E-04 -0.9531283492E-05
        73  0.5225295061      0.5225295061      0.5225295061       2.269346649      0.1277699510E-04  0.1754092401E-04 -0.2046576116E-04
        74  0.4354412585      0.6096177536      0.4354412585       2.235951446     -0.4276200264      0.4305932725     -0.4276734405    
        74  0.4354412585      0.6096177536      0.4354412585       2.312286508     -0.4085940083      0.1473399547     -0.4086416897    
        74  0.4354412585      0.6096177536      0.4354412585       2.319493959     -0.1739658553      0.8396941367     -0.1739782335    
        75  0.3483530006      0.6967060116      0.3483530006       2.370312963     -0.7202108086      0.2759231856     -0.7201737465    
        75  0.3483530006      0.6967060116      0.3483530006       2.427488508     -0.6819278559      0.2323262921     -0.6819070037    
        75  0.3483530006      0.6967060116      0.3483530006       2.475234230     -0.2621704534       1.730062427     -0.2621615102    
        76  0.2612647530      0.7837942591      0.2612647530       2.529501111     -0.8241559596      0.2483044373     -0.8239797786    
        76  0.2612647530      0.7837942591      0.2612647530       2.575790839     -0.7514521951      0.2300514943     -0.7515604143    
        76  0.2612647530      0.7837942591      0.2612647530       2.681093691     -0.2534342576       1.824558551     -0.2533966678    
        77  0.1741765055      0.8708825066      0.1741765055       2.688175438     -0.7361928261      0.1882813170     -0.7363402176    
        77  0.1741765055      0.8708825066      0.1741765055       2.715908483     -0.6213349252      0.1715962567     -0.6211896003    
        77  0.1741765055      0.8708825066      0.1741765055       2.863877236     -0.1722369709       1.453305679     -0.1722240580    
        78  0.8708824753E-01  0.9579707646      0.8708824753E-01   2.805290792     -0.4371422209      0.9349373346E-01 -0.4371223177    
        78  0.8708824753E-01  0.9579707646      0.8708824753E-01   2.813357311     -0.3500281624      0.9051775879E-01 -0.3500090522    
        78  0.8708824753E-01  0.9579707646      0.8708824753E-01   2.986223020     -0.8504334969E-01  0.8096466913     -0.8503638049E-01
        79   0.000000000       1.045059012       0.000000000       2.848699227     -0.4442591577E-05 -0.6281156917E-05 -0.1626408055E-05
        79   0.000000000       1.045059012       0.000000000       2.848699598      0.2055207375E-05 -0.2075636630E-04 -0.4622875385E-05
        79   0.000000000       1.045059012       0.000000000       3.029722036      0.6716062637E-05 -0.2366331726E-04  0.5615152984E-05
        80 -0.8708824753E-01   1.132147260     -0.8708824753E-01   2.805290840      0.4371212276     -0.9348556330E-01  0.4371688762    
        80 -0.8708824753E-01   1.132147260     -0.8708824753E-01   2.813357362      0.3500023283     -0.9051572289E-01  0.3500364856    
        80 -0.8708824753E-01   1.132147260     -0.8708824753E-01   2.986223158      0.8500881547E-01 -0.8096347725      0.8502717566E-01
        81 -0.1741765055       1.219235518     -0.1741765055       2.688165511      0.7362675871     -0.1883111166      0.7362872555    
