# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        10 -0.6383332128      0.6383332128     -0.6383332128       1.850944429      -1.253384463       1.253384212      -1.253385104    
        10 -0.6383332128      0.6383332128     -0.6383332128       2.283266905     -0.3455749220      0.4691183140     -0.3959169151    
        10 -0.6383332128      0.6383332128     -0.6383332128       2.283266965     -0.4615004859      0.3379524409     -0.4111590471    
        11 -0.7092591225      0.7092591225     -0.7092591225       2.125546962      -1.268742720       1.268740400      -1.268743369    
        11 -0.7092591225      0.7092591225     -0.7092591225       2.367311238     -0.4468807765      0.3619209837     -0.2931790855    
        11 -0.7092591225      0.7092591225     -0.7092591225       2.367311462     -0.2877725946      0.3727311686     -0.4414800227    
        12 -0.7801850407      0.7801850407     -0.7801850407       2.359960473     -0.8517984544      0.8518078802     -0.8518060132    
        12 -0.7801850407      0.7801850407     -0.7801850407       2.431634750     -0.2416513347      0.2074092658     -0.2124609331    
        12 -0.7801850407      0.7801850407     -0.7801850407       2.431635309     -0.1993628666      0.2336151457     -0.2285483475    
        13  0.7092590970E-01  0.7092590970E-01  0.7092590970E-01   2.359960210     -0.8517979149     -0.8518094845     -0.8518054894    
        13  0.7092590970E-01  0.7092590970E-01  0.7092590970E-01   2.431634862     -0.2962892298     -0.1809651185     -0.1842741540    
        13  0.7092590970E-01  0.7092590970E-01  0.7092590970E-01   2.431635384     -0.1447209608     -0.2600626521     -0.2567491492    
        14   0.000000000      0.1418518194       0.000000000       2.314192167      0.2015158033E-05  -1.781699256     -0.6199806123E-06
        14   0.000000000      0.1418518194       0.000000000       2.435192848      0.3194428642E-05 -0.2778810244     -0.2160888988E-05
        14   0.000000000      0.1418518194       0.000000000       2.435193189      0.1844883552E-05 -0.2778844382      0.3330510925E-06
        15 -0.7092591821E-01  0.2127777376     -0.7092591821E-01   2.138819011      0.5365031263      -1.945201053      0.5365056760    
        15 -0.7092591821E-01  0.2127777376     -0.7092591821E-01   2.383587966      0.3457792425     -0.3935050549      0.3457802914    
        15 -0.7092591821E-01  0.2127777376     -0.7092591821E-01   2.394542050      0.2383877705     -0.3582567674      0.2383883565    
        16 -0.1418518279      0.2837036473     -0.1418518279       1.908219076      0.8914942684      -1.546296527      0.8914923793    
        16 -0.1418518279      0.2837036473     -0.1418518279       2.294984624      0.4078139901     -0.5125286047      0.4078114560    
        16 -0.1418518279      0.2837036473     -0.1418518279       2.323129339      0.3820352913     -0.3623489206      0.3820320672    
        17 -0.2127777376      0.3546295570     -0.2127777376       1.685807181      0.9611116763     -0.9083491785      0.9611087440    
        17 -0.2127777376      0.3546295570     -0.2127777376       2.205313992      0.3009665060     -0.5402395614      0.3009593668    
        17 -0.2127777376      0.3546295570     -0.2127777376       2.242345709      0.4006773048     -0.2987242451      0.4006704656    
        18 -0.2837036558      0.4255554752     -0.2837036558       1.519203475      0.7736876134     -0.2536170453      0.7736884922    
        18 -0.2837036558      0.4255554752     -0.2837036558       2.139471272      0.1208252607     -0.4389925644      0.1208237310    
        18 -0.2837036558      0.4255554752     -0.2837036558       2.173586363      0.3040894409     -0.1920507902      0.3040895800    
        19 -0.3546295655      0.4964813849     -0.3546295655       1.437034607      0.3969276373      0.3072235259      0.3969250925    
        19 -0.3546295655      0.4964813849     -0.3546295655       2.111947544     -0.7644356419E-01 -0.2369587294     -0.7644576821E-01
        19 -0.3546295655      0.4964813849     -0.3546295655       2.133089083      0.1251300125     -0.7048385085E-01  0.1251263357    
        20 -0.4255554752      0.5674072946     -0.4255554752       1.451989894     -0.9725540890E-01  0.7103232112     -0.9725901393E-01
        20 -0.4255554752      0.5674072946     -0.4255554752       2.127665299     -0.2536200999      0.1049528354E-01 -0.2536185199    
        20 -0.4255554752      0.5674072946     -0.4255554752       2.129730497     -0.9377262105E-01  0.4047892970E-01 -0.9378530851E-01
        21 -0.4964813934      0.6383332128     -0.4964813934       1.562550239     -0.6334426072      0.9087967332     -0.6334451509    
        21 -0.4964813934      0.6383332128     -0.4964813934       2.164346741     -0.3061934421      0.1183170004     -0.3061925687    
        21 -0.4964813934      0.6383332128     -0.4964813934       2.182570014     -0.3816220627      0.2370166189     -0.3816214042    
        22 -0.5674073031      0.7092591225     -0.5674073031       1.752670935      -1.122537660      0.8636911012      -1.122540005    
        22 -0.5674073031      0.7092591225     -0.5674073031       2.229561644     -0.4641538360      0.1437791665     -0.4641557874    
        22 -0.5674073031      0.7092591225     -0.5674073031       2.263796668     -0.4366932660      0.3661084788     -0.4366973421    
        23 -0.6383332128      0.7801850322     -0.6383332128       1.989235085      -1.441588463      0.5512913263      -1.441593026    
        23 -0.6383332128      0.7801850322     -0.6383332128       2.310144892     -0.5226994134      0.1038779376     -0.5227041010    
        23 -0.6383332128      0.7801850322     -0.6383332128       2.349934409     -0.4060177018      0.3103938966     -0.4060223658    
        24 -0.7092591310      0.8511109504     -0.7092591310       2.217814097      -1.415162750      0.1122052603E-05  -1.415162382    
        24 -0.7092591310      0.8511109504     -0.7092591310       2.384902282     -0.4522838396     -0.6100367164E-06 -0.4522814191    
        24 -0.7092591310      0.8511109504     -0.7092591310       2.413136365     -0.2971259566     -0.2486362961E-05 -0.2971256661    
        25  0.1418518279      0.1418518279      0.1418518279       2.125546664      -1.268743473      -1.268742065      -1.268740673    
        25  0.1418518279      0.1418518279      0.1418518279       2.367311080     -0.4009303409     -0.2520559172     -0.4489884876    
        25  0.1418518279      0.1418518279      0.1418518279       2.367311175     -0.3337276145     -0.4825938556     -0.2856576626    
        26  0.7092591821E-01  0.2127777376      0.7092591821E-01   2.138819035     -0.5365049320      -1.945201497     -0.5365059734    
        26  0.7092591821E-01  0.2127777376      0.7092591821E-01   2.383587891     -0.3457807313     -0.3935058480     -0.3457806688    
        26  0.7092591821E-01  0.2127777376      0.7092591821E-01   2.394542119     -0.2383924793     -0.3582566093     -0.2383880108    
        27   0.000000000      0.2837036558       0.000000000       2.032059539     -0.3026558607E-05  -1.931828591      0.2827851605E-05
        27   0.000000000      0.2837036558       0.000000000       2.383267406     -0.3368553200E-05 -0.4268374329      0.5004081626E-05
        27   0.000000000      0.2837036558       0.000000000       2.383267413     -0.3754105249E-05 -0.4268364302      0.4107315193E-05
        28 -0.7092590970E-01  0.3546295655     -0.7092590970E-01   1.884666717      0.3367222915      -1.455366785      0.3367239406    
        28 -0.7092590970E-01  0.3546295655     -0.7092590970E-01   2.322028382      0.3886799124     -0.4537189287      0.3886805673    
        28 -0.7092590970E-01  0.3546295655     -0.7092590970E-01   2.337344377      0.2054291315     -0.4221363828      0.2054263321    
        29 -0.1418518194      0.4255554752     -0.1418518194       1.740140217      0.5870814099     -0.7194563291      0.5870820727    
        29 -0.1418518194      0.4255554752     -0.1418518194       2.222902458      0.4771883249     -0.4985370680      0.4771874432    
        29 -0.1418518194      0.4255554752     -0.1418518194       2.271055133      0.3193852609     -0.3519762630      0.3193861054    
        30 -0.2127777376      0.4964813934     -0.2127777376       1.622088554      0.7198399070      0.4037671042E-01  0.7198452020    
        30 -0.2127777376      0.4964813934     -0.2127777376       2.130170475      0.2776580021     -0.5256062031      0.2776621783    
        30 -0.2127777376      0.4964813934     -0.2127777376       2.203147764      0.3201371067     -0.2422824866      0.3201443011    
        31 -0.2837036473      0.5674073031     -0.2837036473       1.546286548      0.6517111443      0.5951454628      0.6517144721    
        31 -0.2837036473      0.5674073031     -0.2837036473       2.077495043     -0.3549746260E-01 -0.4450176853     -0.3549448225E-01
        31 -0.2837036473      0.5674073031     -0.2837036473       2.150960019      0.2181910846     -0.1234552024      0.2181958832    
        32 -0.3546295570      0.6383332128     -0.3546295570       1.525224230      0.3479089663      0.8290146448      0.3479061759    
        32 -0.3546295570      0.6383332128     -0.3546295570       2.078224846     -0.3122614463     -0.2418238195     -0.3122640018    
        32 -0.3546295570      0.6383332128     -0.3546295570       2.126765032      0.4359198058E-01 -0.2214120102E-01  0.4358763624E-01
        33 -0.4255554752      0.7092591310     -0.4255554752       1.566466930     -0.1356302812      0.7561727705     -0.1356274454    
        33 -0.4255554752      0.7092591310     -0.4255554752       2.127826782     -0.4922520654     -0.1065145141E-01 -0.4922531918    
        33 -0.4255554752      0.7092591310     -0.4255554752       2.136079677     -0.1634355720      0.4070446572E-01 -0.1634307557    
        34 -0.4964813849      0.7801850407     -0.4964813849       1.668761466     -0.6873919169      0.4524136584     -0.6873917600    
        34 -0.4964813849      0.7801850407     -0.4964813849       2.177021387     -0.3572903106      0.5030418065E-01 -0.3572902815    
        34 -0.4964813849      0.7801850407     -0.4964813849       2.208612418     -0.5653080784      0.1075139238     -0.5653042413    
        35 -0.5674072946      0.8511109504     -0.5674072946       1.819086508      -1.173620887      0.1073748767E-06  -1.173621251    
        35 -0.5674072946      0.8511109504     -0.5674072946       2.240292160     -0.4907962219     -0.3706706117E-06 -0.4907969318    
        35 -0.5674072946      0.8511109504     -0.5674072946       2.292965938     -0.5316455092      0.8009433799E-07 -0.5316464410    
        36 -0.6383332128      0.9220368686     -0.6383332128       1.989235096      -1.441593728     -0.5512924769      -1.441587629    
        36 -0.6383332128      0.9220368686     -0.6383332128       2.310144922     -0.5227045764     -0.1038754802     -0.5226965759    
        36 -0.6383332128      0.9220368686     -0.6383332128       2.349934425     -0.4060214354     -0.3103906944     -0.4060141661    
        37  0.2127777376      0.2127777376      0.2127777376       1.850944583      -1.253382785      -1.253382728      -1.253381792    
        37  0.2127777376      0.2127777376      0.2127777376       2.283266914     -0.3710469873     -0.4394286118     -0.4001334474    
        37  0.2127777376      0.2127777376      0.2127777376       2.283267925     -0.4360230223     -0.3676489828     -0.4069357720    
        38  0.1418518279      0.2837036473      0.1418518279       1.908218995     -0.8914927819      -1.546295981     -0.8914942595    
        38  0.1418518279      0.2837036473      0.1418518279       2.294984500     -0.4078116477     -0.5125291984     -0.4078150098    
        38  0.1418518279      0.2837036473      0.1418518279       2.323129147     -0.3820318023     -0.3623489450     -0.3820361765    
        39  0.7092590970E-01  0.3546295655      0.7092590970E-01   1.884666733     -0.3367232431      -1.455367288     -0.3367226006    
        39  0.7092590970E-01  0.3546295655      0.7092590970E-01   2.322028399     -0.3886815544     -0.4537201336     -0.3886800198    
        39  0.7092590970E-01  0.3546295655      0.7092590970E-01   2.337344386     -0.2054276615     -0.4221382527     -0.2054270995    
        40   0.000000000      0.4255554752       0.000000000       1.817016655      0.2560483268E-06  -1.010367636     -0.9927806679E-06
        40   0.000000000      0.4255554752       0.000000000       2.321664783     -0.7253538395E-06 -0.4186975039     -0.1175494781E-05
        40   0.000000000      0.4255554752       0.000000000       2.321664927      0.6985137571E-06 -0.4186982249     -0.1258876002E-05
        41 -0.7092590970E-01  0.4964813849     -0.7092590970E-01   1.752462414      0.1835538154     -0.3974924558      0.1835508164    
        41 -0.7092590970E-01  0.4964813849     -0.7092590970E-01   2.260296795      0.4325949129     -0.4021368360      0.4325895619    
        41 -0.7092590970E-01  0.4964813849     -0.7092590970E-01   2.281024713      0.1713269048     -0.3553523750      0.1713202633    
        42 -0.1418518279      0.5674073031     -0.1418518279       1.711006224      0.3387756288      0.2630439251      0.3387773404    
        42 -0.1418518279      0.5674073031     -0.1418518279       2.154291339      0.5663427151     -0.4705504626      0.5663435242    
        42 -0.1418518279      0.5674073031     -0.1418518279       2.227413386      0.2620000305     -0.2542166977      0.2620030813    
        43 -0.2127777376      0.6383332128     -0.2127777376       1.688228128      0.5514944473      0.8118606313      0.5514943400    
        43 -0.2127777376      0.6383332128     -0.2127777376       2.052272887      0.2671159006     -0.5938509362      0.2671151364    
        43 -0.2127777376      0.6383332128     -0.2127777376       2.175518907      0.2543342336     -0.1447842435      0.2543333945    
        44 -0.2837036473      0.7092591225     -0.2837036473       1.661746523      0.6791586742      0.8942829635      0.6791537874    
        44 -0.2837036473      0.7092591225     -0.2837036473       2.010856773     -0.2464042952     -0.4859428655     -0.2464076087    
        44 -0.2837036473      0.7092591225     -0.2837036473       2.138542796      0.1569403568     -0.5405457365E-01  0.1569378468    
        45 -0.3546295655      0.7801850407     -0.3546295655       1.630724042      0.4053821871      0.4912209281      0.4053824926    
        45 -0.3546295655      0.7801850407     -0.3546295655       2.047107190     -0.5361850156     -0.1556290016     -0.5361837998    
        45 -0.3546295655      0.7801850407     -0.3546295655       2.125402896     -0.3466333342E-02 -0.1958741035E-02 -0.3465005538E-02
        46 -0.4255554752      0.8511109504     -0.4255554752       1.626772050     -0.1260498375      0.8015389981E-06 -0.1260518798    
        46 -0.4255554752      0.8511109504     -0.4255554752       2.126351663     -0.6115805533      0.1037761741E-05 -0.6115830966    
        46 -0.4255554752      0.8511109504     -0.4255554752       2.139267499     -0.1893048317      0.1152886793E-05 -0.1893064372    
        47 -0.4964813849      0.9220368601     -0.4964813849       1.668761462     -0.6873921502     -0.4524128203     -0.6873910376    
        47 -0.4964813849      0.9220368601     -0.4964813849       2.177021384     -0.3572875541     -0.5030478962E-01 -0.3572910403    
        47 -0.4964813849      0.9220368601     -0.4964813849       2.208612416     -0.5653042267     -0.1075139151     -0.5653065925    
        48 -0.5674073031      0.9929627783     -0.5674073031       1.752671039      -1.122543114     -0.8636902445      -1.122535806    
        48 -0.5674073031      0.9929627783     -0.5674073031       2.229561942     -0.4641623336     -0.1437757554     -0.4641561449    
        48 -0.5674073031      0.9929627783     -0.5674073031       2.263796908     -0.4367015147     -0.3661053300     -0.4366944111    
        49  0.2837036473      0.2837036473      0.2837036473       1.611655679     -0.9614955495     -0.9614971744     -0.9615002637    
        49  0.2837036473      0.2837036473      0.2837036473       2.203163704     -0.3966213257     -0.2520050895     -0.3523718580    
        49  0.2837036473      0.2837036473      0.2837036473       2.203163757     -0.2707030081     -0.4153235457     -0.3149583826    
        50  0.2127777376      0.3546295570      0.2127777376       1.685807288     -0.9611055329     -0.9083492753     -0.9611101189    
        50  0.2127777376      0.3546295570      0.2127777376       2.205313922     -0.3009578727     -0.5402373277     -0.3009635055    
        50  0.2127777376      0.3546295570      0.2127777376       2.242345680     -0.4006689356     -0.2987237583     -0.4006748733    
        51  0.1418518194      0.4255554752      0.1418518194       1.740139886     -0.5870830438     -0.7194578236     -0.5870833865    
        51  0.1418518194      0.4255554752      0.1418518194       2.222902288     -0.4771877641     -0.4985373044     -0.4771862042    
        51  0.1418518194      0.4255554752      0.1418518194       2.271055061     -0.3193873884     -0.3519767876     -0.3193860324    
        52  0.7092590970E-01  0.4964813849      0.7092590970E-01   1.752462417     -0.1835499479     -0.3974907965     -0.1835550469    
        52  0.7092590970E-01  0.4964813849      0.7092590970E-01   2.260296790     -0.4325904559     -0.4021331597     -0.4325951328    
        52  0.7092590970E-01  0.4964813849      0.7092590970E-01   2.281024700     -0.1713197260     -0.3553497414     -0.1713247730    
        53   0.000000000      0.5674072946       0.000000000       1.748018090      0.3601961663E-05 -0.2339483554E-01 -0.2946789896E-05
        53   0.000000000      0.5674072946       0.000000000       2.269370475      0.2026335603E-05 -0.3073345937     -0.1087030419E-05
        53   0.000000000      0.5674072946       0.000000000       2.269370485      0.3845545568E-05 -0.3073342203     -0.4199312014E-05
        54 -0.7092591821E-01  0.6383332128     -0.7092591821E-01   1.755878936      0.3238564955E-01  0.3349395464      0.3238676296E-01
        54 -0.7092591821E-01  0.6383332128     -0.7092591821E-01   2.210650598      0.5212179138     -0.2912535632      0.5212181639    
        54 -0.7092591821E-01  0.6383332128     -0.7092591821E-01   2.239598617      0.1442154688     -0.2229387886      0.1442221213    
        55 -0.1418518279      0.7092591225     -0.1418518279       1.787001125      0.4077019846E-01  0.6688331372      0.4077018645E-01
        55 -0.1418518279      0.7092591225     -0.1418518279       2.088967168      0.7772070623     -0.4400190287      0.7772070175    
        55 -0.1418518279      0.7092591225     -0.1418518279       2.200254396      0.2224057421     -0.1273558769      0.2224043772    
        56 -0.2127777376      0.7801850322     -0.2127777376       1.824015185      0.4635944048       1.004048271      0.4635909565    
        56 -0.2127777376      0.7801850322     -0.2127777376       1.954827000      0.2659362767     -0.7998555018      0.2659324653    
        56 -0.2127777376      0.7801850322     -0.2127777376       2.162047196      0.2175027043     -0.4650055310E-01  0.2174967584    
        57 -0.2837036558      0.8511109504     -0.2837036558       1.743248519      0.8776290874      0.2286233439E-06  0.8776297524    
        57 -0.2837036558      0.8511109504     -0.2837036558       1.963450259     -0.5096725504      0.1723859796E-05 -0.5096712327    
        57 -0.2837036558      0.8511109504     -0.2837036558       2.134842593      0.1347182928      0.7349176183E-06  0.1347188646    
        58 -0.3546295655      0.9220368601     -0.3546295655       1.630724041      0.4053814889     -0.4912220801      0.4053809645    
        58 -0.3546295655      0.9220368601     -0.3546295655       2.047107177     -0.5361836808      0.1556270647     -0.5361851404    
        58 -0.3546295655      0.9220368601     -0.3546295655       2.125402879     -0.3464456464E-02  0.1956868919E-02 -0.3467067562E-02
        59 -0.4255554752      0.9929627698     -0.4255554752       1.566467056     -0.1356273845     -0.7561727012     -0.1356320650    
        59 -0.4255554752      0.9929627698     -0.4255554752       2.127826839     -0.4922480329      0.1065269209E-01 -0.4922596103    
        59 -0.4255554752      0.9929627698     -0.4255554752       2.136079843     -0.1634332947     -0.4070188495E-01 -0.1634346518    
        60 -0.4964813934       1.063888688     -0.4964813934       1.562550242     -0.6334424136     -0.9087988118     -0.6334421178    
        60 -0.4964813934       1.063888688     -0.4964813934       2.164346588     -0.3061890677     -0.1183199244     -0.3061904315    
        60 -0.4964813934       1.063888688     -0.4964813934       2.182570203     -0.3816225527     -0.2370182530     -0.3816201773    
        61  0.3546295655      0.3546295655      0.3546295655       1.452605178     -0.5155810598     -0.5155816550     -0.5155812144    
        61  0.3546295655      0.3546295655      0.3546295655       2.146770127     -0.1362213935     -0.1863552889     -0.2371410371    
        61  0.3546295655      0.3546295655      0.3546295655       2.146770200     -0.2369284572     -0.1867878321     -0.1360031689    
        62  0.2837036558      0.4255554752      0.2837036558       1.519203451     -0.7736897511     -0.2536190048     -0.7736923758    
        62  0.2837036558      0.4255554752      0.2837036558       2.139471312     -0.1208257404     -0.4389945446     -0.1208274841    
        62  0.2837036558      0.4255554752      0.2837036558       2.173586242     -0.3040933169     -0.1920529412     -0.3040920396    
        63  0.2127777376      0.4964813934      0.2127777376       1.622088470     -0.7198430268      0.4037822941E-01 -0.7198387465    
        63  0.2127777376      0.4964813934      0.2127777376       2.130170476     -0.2776638205     -0.5256056490     -0.2776570836    
        63  0.2127777376      0.4964813934      0.2127777376       2.203147565     -0.3201432271     -0.2422824706     -0.3201363371    
        64  0.1418518279      0.5674073031      0.1418518279       1.711006269     -0.3387765215      0.2630435773     -0.3387763551    
        64  0.1418518279      0.5674073031      0.1418518279       2.154291550     -0.5663442448     -0.4705508031     -0.5663441927    
        64  0.1418518279      0.5674073031      0.1418518279       2.227413450     -0.2620038444     -0.2542163742     -0.2620040188    
        65  0.7092591821E-01  0.6383332128      0.7092591821E-01   1.755878929     -0.3238903264E-01  0.3349388719     -0.3238683719E-01
        65  0.7092591821E-01  0.6383332128      0.7092591821E-01   2.210650587     -0.5212181022     -0.2912571387     -0.5212169842    
        65  0.7092591821E-01  0.6383332128      0.7092591821E-01   2.239598625     -0.1442205088     -0.2229408700     -0.1442153961    
        66   0.000000000      0.7092591310       0.000000000       1.779543494      0.2276657767E-06  0.3327447623      0.1718923798E-05
        66   0.000000000      0.7092591310       0.000000000       2.236279958      0.3241765632E-06 -0.1565679206     -0.2451184884E-05
        66   0.000000000      0.7092591310       0.000000000       2.236280008     -0.1389226232E-05 -0.1565692753      0.1503335380E-05
        67 -0.7092590970E-01  0.7801850407     -0.7092590970E-01   1.808620495     -0.1157836352      0.2713469936     -0.1157845370    
        67 -0.7092590970E-01  0.7801850407     -0.7092590970E-01   2.180305366      0.6431733942     -0.1211514329      0.6431763417    
        67 -0.7092590970E-01  0.7801850407     -0.7092590970E-01   2.218479843      0.1293425583     -0.7437475126E-01  0.1293469283    
        68 -0.1418518194      0.8511109504     -0.1418518194       1.849052762     -0.2822094878     -0.1306008895E-05 -0.2822121936    
        68 -0.1418518194      0.8511109504     -0.1418518194       2.048283858       1.073415639     -0.4575273179E-06   1.073414220    
        68 -0.1418518194      0.8511109504     -0.1418518194       2.191255830      0.2083042512      0.1285602623E-06  0.2083020495    
        69 -0.2127777376      0.9220368686     -0.2127777376       1.824015179      0.4635879567      -1.004049876      0.4635918099    
        69 -0.2127777376      0.9220368686     -0.2127777376       1.954826989      0.2659312273      0.7998551900      0.2659350327    
        69 -0.2127777376      0.9220368686     -0.2127777376       2.162047185      0.2174966596      0.4650052855E-01  0.2175027783    
        70 -0.2837036473      0.9929627783     -0.2837036473       1.661746513      0.6791557913     -0.8942830676      0.6791594693    
        70 -0.2837036473      0.9929627783     -0.2837036473       2.010856747     -0.2464063510      0.4859425946     -0.2464039214    
        70 -0.2837036473      0.9929627783     -0.2837036473       2.138542812      0.1569381560      0.5405547258E-01  0.1569414068    
        71 -0.3546295570       1.063888688     -0.3546295570       1.525224208      0.3479066831     -0.8290124890      0.3479082779    
        71 -0.3546295570       1.063888688     -0.3546295570       2.078224912     -0.3122627580      0.2418252447     -0.3122631652    
        71 -0.3546295570       1.063888688     -0.3546295570       2.126765081      0.4358843120E-01  0.2214259662E-01  0.4358936333E-01
        72 -0.4255554752       1.134814606     -0.4255554752       1.451989982     -0.9725899317E-01 -0.7103243277     -0.9725571437E-01
        72 -0.4255554752       1.134814606     -0.4255554752       2.127665355     -0.2536169666     -0.1049561701E-01 -0.2536211492    
        72 -0.4255554752       1.134814606     -0.4255554752       2.129730622     -0.9378471086E-01 -0.4048344099E-01 -0.9377379969E-01
        73  0.4255554752      0.4255554752      0.4255554752       1.397157613     -0.1724283329E-06  0.4301343948E-06  0.7239293795E-06
        73  0.4255554752      0.4255554752      0.4255554752       2.126569448      0.4816546233E-07  0.5922757186E-06 -0.5069405256E-06
        73  0.4255554752      0.4255554752      0.4255554752       2.126569642      0.2270384648E-05  0.6273978349E-07 -0.1834715529E-06
        74  0.3546295655      0.4964813849      0.3546295655       1.437034511     -0.3969237744      0.3072260141     -0.3969255918    
        74  0.3546295655      0.4964813849      0.3546295655       2.111947587      0.7644761225E-01 -0.2369540386      0.7644455841E-01
        74  0.3546295655      0.4964813849      0.3546295655       2.133088705     -0.1251251602     -0.7047998890E-01 -0.1251291682    
        75  0.2837036473      0.5674073031      0.2837036473       1.546286520     -0.6517137652      0.5951457984     -0.6517120556    
        75  0.2837036473      0.5674073031      0.2837036473       2.077495120      0.3549551921E-01 -0.4450167257      0.3549789665E-01
        75  0.2837036473      0.5674073031      0.2837036473       2.150960103     -0.2181964652     -0.1234520711     -0.2181925107    
        76  0.2127777376      0.6383332128      0.2127777376       1.688228125     -0.5514946727      0.8118598914     -0.5514923861    
        76  0.2127777376      0.6383332128      0.2127777376       2.052272866     -0.2671150075     -0.5938526964     -0.2671128726    
        76  0.2127777376      0.6383332128      0.2127777376       2.175518913     -0.2543321637     -0.1447844622     -0.2543311810    
        77  0.1418518279      0.7092591225      0.1418518279       1.787000708     -0.4076982047E-01  0.6688313005     -0.4077058136E-01
        77  0.1418518279      0.7092591225      0.1418518279       2.088966817     -0.7772067387     -0.4400195378     -0.7772077277    
        77  0.1418518279      0.7092591225      0.1418518279       2.200254213     -0.2224052285     -0.1273568575     -0.2224056370    
        78  0.7092590970E-01  0.7801850407      0.7092590970E-01   1.808620547      0.1157807510      0.2713491418      0.1157820551    
        78  0.7092590970E-01  0.7801850407      0.7092590970E-01   2.180305258     -0.6431762423     -0.1211503033     -0.6431749500    
        78  0.7092590970E-01  0.7801850407      0.7092590970E-01   2.218479816     -0.1293470016     -0.7437234566E-01 -0.1293437226    
        79   0.000000000      0.8511109504       0.000000000       1.808430016      0.5286072438E-05  0.1516464611E-05 -0.2566606454E-05
        79   0.000000000      0.8511109504       0.000000000       2.225176915      0.5583115282E-05 -0.1473532022E-06 -0.8974777771E-05
        79   0.000000000      0.8511109504       0.000000000       2.225177061      0.5182474952E-05  0.1482606528E-05 -0.2532546648E-05
        80 -0.7092590970E-01  0.9220368601     -0.7092590970E-01   1.808620563     -0.1157819717     -0.2713506885     -0.1157856628    
        80 -0.7092590970E-01  0.9220368601     -0.7092590970E-01   2.180305566      0.6431785360      0.1211506618      0.6431746564    
