# Written on  3Jan2024 at 14:28:44 
# Input file comment: k-mesh for interpolation of mp-1265
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        10  -1.123601987       1.123601987      -1.123601987       8.581672492     -0.2988739611      0.4678698771     -0.6131307123    
        11  -1.248446647       1.248446647      -1.248446647       7.418727836      -3.070356798       3.070309111      -3.070312356    
        11  -1.248446647       1.248446647      -1.248446647       8.750000691     -0.3997267954      0.1830390493     -0.6608854123    
        11  -1.248446647       1.248446647      -1.248446647       8.750001734     -0.4293317029      0.6460678245     -0.1682359424    
        12  -1.373291322       1.373291322      -1.373291322       8.456640197      -2.271768604       2.271758362      -2.271687210    
        12  -1.373291322       1.373291322      -1.373291322       8.876382617     -0.3985138000      0.2376746585     -0.9854448150E-01
        12  -1.373291322       1.373291322      -1.373291322       8.876382723     -0.9130272135E-01  0.2521465034     -0.3913254202    
        13  0.1248446602      0.1248446602      0.1248446602       8.456640228      -2.271739451      -2.271640670      -2.271845176    
        13  0.1248446602      0.1248446602      0.1248446602       8.876382761     -0.1553440450     -0.1884955411     -0.3908860627    
        13  0.1248446602      0.1248446602      0.1248446602       8.876382917     -0.3344775656     -0.3014474463     -0.9885033882E-01
        14   0.000000000      0.2496893204       0.000000000       8.402997884      0.7620856706E-04  -3.688145301      0.3203857767E-04
        14   0.000000000      0.2496893204       0.000000000       8.815732769     -0.2317730690E-04 -0.8359317762     -0.6437858857E-04
        14   0.000000000      0.2496893204       0.000000000       8.815732951     -0.3540342287E-04 -0.8359554080      0.9299432490E-05
        15 -0.1248446752      0.3745339956     -0.1248446752       7.631392171       1.949093867      -3.942634165       1.949092215    
        15 -0.1248446752      0.3745339956     -0.1248446752       8.679109915      0.9540722817E-01  -1.101903527      0.9543105680E-01
        15 -0.1248446752      0.3745339956     -0.1248446752       8.707899836     -0.5601606724E-01  -1.195732366     -0.5604544481E-01
        16 -0.2496893354      0.4993786559     -0.2496893354       6.584367799       2.601055742      -3.351934330       2.601103437    
        16 -0.2496893354      0.4993786559     -0.2496893354       8.509149906      0.1088436872      -1.150698066      0.1088126827    
        16 -0.2496893354      0.4993786559     -0.2496893354       8.538253366      0.3162655772E-01  -1.515118327      0.3158796350E-01
        17 -0.3745339956      0.6242233161     -0.3745339956       5.572221702       2.528543206      -2.342847754       2.528572211    
        17 -0.3745339956      0.6242233161     -0.3745339956       8.332671789     -0.8559609921E-01  -1.808670637     -0.8562126118E-01
        17 -0.3745339956      0.6242233161     -0.3745339956       8.351467886      0.4695118993E-01  -1.009685120      0.4691924668E-01
        18 -0.4993786708      0.7490679913     -0.4993786708       4.794365886       1.890638387      -1.072268948       1.890635376    
        18 -0.4993786708      0.7490679913     -0.4993786708       8.147491278     -0.3761609424      -2.018775572     -0.3761580448    
        18 -0.4993786708      0.7490679913     -0.4993786708       8.245854465     -0.7895117353E-01 -0.7138660021     -0.7894523124E-01
        19 -0.6242233311      0.8739126515     -0.6242233311       4.403453354      0.8075699562      0.3289274253      0.8075488449    
        19 -0.6242233311      0.8739126515     -0.6242233311       8.027805576     -0.7406493482      -2.095857870     -0.7406549753    
        19 -0.6242233311      0.8739126515     -0.6242233311       8.215734412     -0.2186390723     -0.3551298868     -0.2186296988    
        20 -0.7490679913      0.9987573117     -0.7490679913       4.485822985     -0.4881656831       1.599212758     -0.4881976190    
        20 -0.7490679913      0.9987573117     -0.7490679913       8.000692941      -1.101847189      -2.017975408      -1.101853173    
        20 -0.7490679913      0.9987573117     -0.7490679913       8.267397113     -0.3631542602      0.1991705409E-02 -0.3631353362    
        21 -0.8739126665       1.123601987     -0.8739126665       5.021634536      -1.709220771       2.430550760      -1.709201779    
        21 -0.8739126665       1.123601987     -0.8739126665       8.073020958      -1.371184871      -1.778809715      -1.371194694    
        21 -0.8739126665       1.123601987     -0.8739126665       8.390021504     -0.4646159896      0.2722979464     -0.4646155405    
        22 -0.9987573267       1.248446647     -0.9987573267       5.894704433      -2.652006075       2.595313330      -2.651993174    
        22 -0.9987573267       1.248446647     -0.9987573267       8.233896975      -1.470300944      -1.371574950      -1.470283393    
        22 -0.9987573267       1.248446647     -0.9987573267       8.555524977     -0.4999217807      0.3912624491     -0.4999587967    
        23  -1.123601987       1.373291307      -1.123601987       6.929212471      -3.248108466       1.880624325      -3.248123135    
        23  -1.123601987       1.373291307      -1.123601987       8.453763622      -1.338028081     -0.7735696660      -1.338035766    
        23  -1.123601987       1.373291307      -1.123601987       8.721740593     -0.4553498143      0.2952329292     -0.4553710825    
        24  -1.248446662       1.498135983      -1.248446662       7.892099797      -3.285250079     -0.5262876806E-04  -3.285256111    
        24  -1.248446662       1.498135983      -1.248446662       8.693775805     -0.9387976389     -0.1278313349E-05 -0.9387796992    
        24  -1.248446662       1.498135983      -1.248446662       8.841233059     -0.3277511906      0.5921793572E-04 -0.3277648684    
        25  0.2496893354      0.2496893354      0.2496893354       7.418727873      -3.070306824      -3.070224155      -3.070413381    
        25  0.2496893354      0.2496893354      0.2496893354       8.750000923     -0.5199809192     -0.5010574966     -0.2226383767    
        25  0.2496893354      0.2496893354      0.2496893354       8.750001511     -0.3091445216     -0.3281348938     -0.6063593275    
        26  0.1248446752      0.3745339956      0.1248446752       7.631392059      -1.949018347      -3.942829333      -1.949043352    
        26  0.1248446752      0.3745339956      0.1248446752       8.679109777     -0.9546130889E-01  -1.101786613     -0.9542726867E-01
        26  0.1248446752      0.3745339956      0.1248446752       8.707899569      0.5600236468E-01  -1.195653574      0.5599375241E-01
        27   0.000000000      0.4993786708       0.000000000       7.341051521     -0.4388954679E-04  -4.453964104     -0.6178351613E-04
        27   0.000000000      0.4993786708       0.000000000       8.535760793      0.2404350064E-04  -1.331413457      0.4313360563E-04
        27   0.000000000      0.4993786708       0.000000000       8.535760941      0.8335073368E-06  -1.331447117      0.3871781989E-04
        28 -0.1248446602      0.6242233311     -0.1248446602       6.633552891       1.276447255      -3.853797416       1.276504595    
        28 -0.1248446602      0.6242233311     -0.1248446602       8.338785045      0.1387495435      -1.659235964      0.1387419023    
        28 -0.1248446602      0.6242233311     -0.1248446602       8.361616234      0.5780083096E-02  -1.377752140      0.5750410386E-02
        29 -0.2496893204      0.7490679913     -0.2496893204       5.831408610       1.806057811      -2.561929977       1.806078965    
        29 -0.2496893204      0.7490679913     -0.2496893204       8.055636702      0.1491942815      -2.214394327      0.1492614266    
        29 -0.2496893204      0.7490679913     -0.2496893204       8.204952794     -0.7520456899E-01  -1.222191401     -0.7528671661E-01
        30 -0.3745339956      0.8739126665     -0.3745339956       5.148071378       1.792985135     -0.9850612748       1.792997701    
        30 -0.3745339956      0.8739126665     -0.3745339956       7.739620903     -0.1892300382      -2.801740417     -0.1892005258    
        30 -0.3745339956      0.8739126665     -0.3745339956       8.103315573     -0.2078835724     -0.9388261959     -0.2078957638    
        31 -0.4993786559      0.9987573267     -0.4993786559       4.734221945       1.264837178      0.6080513459       1.264824070    
        31 -0.4993786559      0.9987573267     -0.4993786559       7.478437579     -0.7583149696      -3.190024349     -0.7582868710    
        31 -0.4993786559      0.9987573267     -0.4993786559       8.079601632     -0.3696898855     -0.5923305059     -0.3696966935    
        32 -0.6242233161       1.123601987     -0.6242233161       4.687834245      0.3427452270       1.869362224      0.3427552800    
        32 -0.6242233161       1.123601987     -0.6242233161       7.339795300      -1.364106203      -3.219800050      -1.364105437    
        32 -0.6242233161       1.123601987     -0.6242233161       8.138608895     -0.5155773509     -0.2512748158     -0.5155834348    
        33 -0.7490679913       1.248446662     -0.7490679913       5.012042507     -0.7479306611       2.376229789     -0.7479118971    
        33 -0.7490679913       1.248446662     -0.7490679913       7.366170995      -1.846534760      -2.739736888      -1.846507976    
        33 -0.7490679913       1.248446662     -0.7490679913       8.267183024     -0.6233089308      0.9923199555E-03 -0.6233228587    
        34 -0.8739126515       1.373291322     -0.8739126515       5.605084903      -1.819731525       1.742741342      -1.819745985    
        34 -0.8739126515       1.373291322     -0.8739126515       7.583751023      -2.052560391      -1.581728465      -2.052492101    
        34 -0.8739126515       1.373291322     -0.8739126515       8.437803693     -0.6578145158      0.1035348203     -0.6578594963    
        35 -0.9987573117       1.498135983     -0.9987573117       6.294469747      -2.725419470     -0.7523780092E-04  -2.725329941    
        35 -0.9987573117       1.498135983     -0.9987573117       7.982532404      -1.868179032      0.6657185325E-04  -1.868223743    
        35 -0.9987573117       1.498135983     -0.9987573117       8.605346593     -0.5998115318      0.1344087650E-04 -0.5998619664    
        36  -1.123601987       1.622980658      -1.123601987       6.929213285      -3.248116873      -1.880606262      -3.248111532    
        36  -1.123601987       1.622980658      -1.123601987       8.453764091      -1.338022384      0.7735553780      -1.338005745    
        36  -1.123601987       1.622980658      -1.123601987       8.721740693     -0.4553850981     -0.2952410627     -0.4553742323    
        37  0.3745339956      0.3745339956      0.3745339956       6.260705299      -3.003742009      -3.003732143      -3.003762090    
        37  0.3745339956      0.3745339956      0.3745339956       8.581671939     -0.5094220214     -0.3988151758     -0.4716264621    
        37  0.3745339956      0.3745339956      0.3745339956       8.581672141     -0.4104930858     -0.5211068850     -0.4482580662    
        38  0.2496893354      0.4993786559      0.2496893354       6.584367849      -2.601047063      -3.351948327      -2.601033964    
        38  0.2496893354      0.4993786559      0.2496893354       8.509149804     -0.1088197106      -1.150661404     -0.1088575237    
        38  0.2496893354      0.4993786559      0.2496893354       8.538253350     -0.3163785562E-01  -1.515149163     -0.3162808970E-01
        39  0.1248446602      0.6242233311      0.1248446602       6.633553046      -1.276618100      -3.853670455      -1.276541640    
        39  0.1248446602      0.6242233311      0.1248446602       8.338785403     -0.1386521536      -1.659287493     -0.1386619453    
        39  0.1248446602      0.6242233311      0.1248446602       8.361616265     -0.5732401192E-02  -1.377823653     -0.5780040297E-02
        40   0.000000000      0.7490679913       0.000000000       6.288343520      0.3201509073E-04  -3.826411618      0.1854627406E-03
        40   0.000000000      0.7490679913       0.000000000       8.184670962      0.2753550720E-04  -1.403563488     -0.1268734383E-03
        40   0.000000000      0.7490679913       0.000000000       8.184671408     -0.5644635326E-04  -1.403574769     -0.5342989504E-04
        41 -0.1248446602      0.8739126515     -0.1248446602       5.778657009      0.5611404281      -2.905979010      0.5612079331    
        41 -0.1248446602      0.8739126515     -0.1248446602       7.925110771      0.6301037801      -1.582849420      0.6301240050    
        41 -0.1248446602      0.8739126515     -0.1248446602       8.026163703     -0.8451493283E-01  -1.251400190     -0.8461633491E-01
        42 -0.2496893354      0.9987573267     -0.2496893354       5.338536104      0.7478919898      -1.365438385      0.7478652393    
        42 -0.2496893354      0.9987573267     -0.2496893354       7.491624721      0.8671905831      -2.188838486      0.8671806759    
        42 -0.2496893354      0.9987573267     -0.2496893354       7.924590399     -0.2298217164     -0.9776114898     -0.2297722817    
        43 -0.3745339956       1.123601987     -0.3745339956       5.092427811      0.7609969916      0.5059950343      0.7609624495    
        43 -0.3745339956       1.123601987     -0.3745339956       7.000757277      0.3611710320      -2.984145988      0.3611538920    
        43 -0.3745339956       1.123601987     -0.3745339956       7.901264717     -0.4001351465     -0.6464752229     -0.4000925984    
        44 -0.4993786559       1.248446647     -0.4993786559       5.085120184      0.6649001107       2.136910852      0.6649062477    
        44 -0.4993786559       1.248446647     -0.4993786559       6.624822718     -0.7245315167      -3.520112425     -0.7245833739    
        44 -0.4993786559       1.248446647     -0.4993786559       7.962432482     -0.5682452061     -0.3298668886     -0.5682106262    
        45 -0.6242233311       1.373291322     -0.6242233311       5.243050602      0.3354661524       2.129691284      0.3354151319    
        45 -0.6242233311       1.373291322     -0.6242233311       6.550259303      -1.872343911      -2.613892283      -1.872290454    
        45 -0.6242233311       1.373291322     -0.6242233311       8.094554999     -0.6839472838     -0.9063665502E-01 -0.6839329560    
        46 -0.7490679913       1.498135983     -0.7490679913       5.412708701     -0.6537272684      0.6691736950E-04 -0.6536825654    
        46 -0.7490679913       1.498135983     -0.7490679913       6.919473144      -2.267509073     -0.6861285797E-04  -2.267503600    
        46 -0.7490679913       1.498135983     -0.7490679913       8.269037790     -0.7205673083      0.6734279246E-05 -0.7206191526    
        47 -0.8739126515       1.622980643     -0.8739126515       5.605084817      -1.819705342      -1.742692769      -1.819593016    
        47 -0.8739126515       1.622980643     -0.8739126515       7.583751065      -2.052574204       1.581695732      -2.052636939    
        47 -0.8739126515       1.622980643     -0.8739126515       8.437803400     -0.6578144814     -0.1035537981     -0.6578778389    
        48 -0.9987573267       1.747825318     -0.9987573267       5.894704457      -2.651960132      -2.595252097      -2.652024697    
        48 -0.9987573267       1.747825318     -0.9987573267       8.233896897      -1.470326655       1.371521717      -1.470271883    
        48 -0.9987573267       1.747825318     -0.9987573267       8.555524717     -0.4999471960     -0.3912715934     -0.4999326085    
        49  0.4993786559      0.4993786559      0.4993786559       5.238691699      -2.376666816      -2.376672229      -2.376590266    
        49  0.4993786559      0.4993786559      0.4993786559       8.421314336     -0.3661815164     -0.2648282836     -0.5065372174    
        49  0.4993786559      0.4993786559      0.4993786559       8.421314495     -0.3921612094     -0.4935248803     -0.2518911848    
        50  0.3745339956      0.6242233161      0.3745339956       5.572221698      -2.528607751      -2.342832969      -2.528586886    
        50  0.3745339956      0.6242233161      0.3745339956       8.332672290      0.8565591150E-01  -1.808652694      0.8566761844E-01
        50  0.3745339956      0.6242233161      0.3745339956       8.351467885     -0.4691952941E-01  -1.009711734     -0.4697963478E-01
        51  0.2496893204      0.7490679913      0.2496893204       5.831408605      -1.806005636      -2.562000670      -1.805875783    
        51  0.2496893204      0.7490679913      0.2496893204       8.055636402     -0.1493202066      -2.214299285     -0.1493563528    
        51  0.2496893204      0.7490679913      0.2496893204       8.204953021      0.7527884739E-01  -1.222212303      0.7518298719E-01
        52  0.1248446602      0.8739126515      0.1248446602       5.778657390     -0.5613369868      -2.905929400     -0.5612797571    
        52  0.1248446602      0.8739126515      0.1248446602       7.925111214     -0.6299893295      -1.582881858     -0.6299682805    
        52  0.1248446602      0.8739126515      0.1248446602       8.026163803      0.8461066890E-01  -1.251413915      0.8451712076E-01
        53   0.000000000      0.9987573117       0.000000000       5.477533570      0.3242840126E-04  -2.623436337     -0.3971926810E-05
        53   0.000000000      0.9987573117       0.000000000       7.864993668     -0.4169678343E-04  -1.111375520      0.3489655084E-04
        53   0.000000000      0.9987573117       0.000000000       7.864996341      0.3693050742E-04  -1.111369852     -0.5115755692E-04
        54 -0.1248446752       1.123601987     -0.1248446752       5.204148863     -0.7680161770E-01  -1.685307314     -0.7687930634E-01
        54 -0.1248446752       1.123601987     -0.1248446752       7.579647564       1.188637164      -1.129614904       1.188613166    
        54 -0.1248446752       1.123601987     -0.1248446752       7.759515990     -0.1520361895     -0.8503198385     -0.1519293163    
        55 -0.2496893354       1.248446647     -0.2496893354       5.132232477     -0.4243402003     -0.3761090511     -0.4243503389    
        55 -0.2496893354       1.248446647     -0.2496893354       7.020148139       1.880163521      -1.465105509       1.880097582    
        55 -0.2496893354       1.248446647     -0.2496893354       7.732938310     -0.3322853436     -0.5390761240     -0.3322291303    
        56 -0.3745339956       1.373291307     -0.3745339956       5.335821497     -0.8411640283       1.116777079     -0.8411369063    
        56 -0.3745339956       1.373291307     -0.3745339956       6.339480620       1.733256647      -1.961195615       1.733164904    
        56 -0.3745339956       1.373291307     -0.3745339956       7.790138219     -0.5048158799     -0.2292379033     -0.5047817631    
        57 -0.4993786708       1.498135983     -0.4993786708       5.686711765       1.669236701      0.6921456938E-04   1.669211619    
        57 -0.4993786708       1.498135983     -0.4993786708       5.849690966      -1.904865704     -0.8470437884E-04  -1.904816309    
        57 -0.4993786708       1.498135983     -0.4993786708       7.920619199     -0.6332087044      0.1727915677E-04 -0.6332328535    
        58 -0.6242233311       1.622980643     -0.6242233311       5.243050726      0.3353990057      -2.129727747      0.3354941725    
        58 -0.6242233311       1.622980643     -0.6242233311       6.550259449      -1.872305244       2.613912468      -1.872341248    
        58 -0.6242233311       1.622980643     -0.6242233311       8.094555219     -0.6839094716      0.9065041086E-01 -0.6839800604    
        59 -0.7490679913       1.747825303     -0.7490679913       5.012042345     -0.7479715398      -2.376311224     -0.7479410095    
        59 -0.7490679913       1.747825303     -0.7490679913       7.366171207      -1.846491291       2.739825002      -1.846518406    
        59 -0.7490679913       1.747825303     -0.7490679913       8.267182833     -0.6232729336     -0.1006475869E-02 -0.6233184029    
        60 -0.8739126665       1.872669978     -0.8739126665       5.021634520      -1.709236858      -2.430629096      -1.709259879    
        60 -0.8739126665       1.872669978     -0.8739126665       8.073021194      -1.371165146       1.778851651      -1.371136588    
        60 -0.8739126665       1.872669978     -0.8739126665       8.390021696     -0.4646193423     -0.2722610287     -0.4646250668    
        61  0.6242233311      0.6242233311      0.6242233311       4.532755412      -1.329287506      -1.329240230      -1.329224041    
        61  0.6242233311      0.6242233311      0.6242233311       8.308249066     -0.3518493654     -0.9029038202E-01 -0.2016812494    
        61  0.6242233311      0.6242233311      0.6242233311       8.308249628     -0.7734252586E-01 -0.3389339328     -0.2275536939    
        62  0.4993786708      0.7490679913      0.4993786708       4.794365888      -1.890582287      -1.072360798      -1.890576619    
        62  0.4993786708      0.7490679913      0.4993786708       8.147491321      0.3760788458      -2.018715291      0.3761071502    
        62  0.4993786708      0.7490679913      0.4993786708       8.245854609      0.7897044554E-01 -0.7138287631      0.7893826457E-01
        63  0.3745339956      0.8739126665      0.3745339956       5.148071321      -1.793075157     -0.9850470936      -1.793029677    
        63  0.3745339956      0.8739126665      0.3745339956       7.739620961      0.1892588923      -2.801824101      0.1892553042    
        63  0.3745339956      0.8739126665      0.3745339956       8.103316133      0.2079195784     -0.9387616118      0.2079008217    
        64  0.2496893354      0.9987573267      0.2496893354       5.338535972     -0.7478907056      -1.365379850     -0.7479926473    
        64  0.2496893354      0.9987573267      0.2496893354       7.491624994     -0.8672011339      -2.188922496     -0.8671313388    
        64  0.2496893354      0.9987573267      0.2496893354       7.924590370      0.2298157895     -0.9775942046      0.2298596371    
        65  0.1248446752       1.123601987      0.1248446752       5.204149028      0.7696331035E-01  -1.685433875      0.7691790275E-01
        65  0.1248446752       1.123601987      0.1248446752       7.579647824      -1.188713403      -1.129555249      -1.188745212    
        65  0.1248446752       1.123601987      0.1248446752       7.759515830      0.1519442906     -0.8502555700      0.1520159566    
        66   0.000000000       1.248446662       0.000000000       4.989007832     -0.4209531994E-05  -1.289572327     -0.6950819427E-04
        66   0.000000000       1.248446662       0.000000000       7.647576531     -0.1709952076E-05 -0.6074373540      0.7458631677E-04
        66   0.000000000       1.248446662       0.000000000       7.647577425     -0.6074193652E-06 -0.6074205543      0.1461416641E-04
        67 -0.1248446602       1.373291322     -0.1248446602       4.929916593     -0.4830282851     -0.5335580684     -0.4830632791    
        67 -0.1248446602       1.373291322     -0.1248446602       7.382796980       1.575198814     -0.4090538928       1.575196174    
        67 -0.1248446602       1.373291322     -0.1248446602       7.613395524     -0.1854878565     -0.2980569844     -0.1854281094    
        68 -0.2496893204       1.498135983     -0.2496893204       5.096487601      -1.054460697      0.8398556714E-05  -1.054468802    
        68 -0.2496893204       1.498135983     -0.2496893204       6.825413994       2.466740440      0.9686862871E-05   2.466706578    
        68 -0.2496893204       1.498135983     -0.2496893204       7.664752251     -0.3662978231     -0.1662741001E-04 -0.3662590447    
        69 -0.3745339956       1.622980658     -0.3745339956       5.335821532     -0.8410654237      -1.116800052     -0.8411056131    
        69 -0.3745339956       1.622980658     -0.3745339956       6.339480743       1.733145548       1.961235857       1.733199445    
        69 -0.3745339956       1.622980658     -0.3745339956       7.790139190     -0.5048334952      0.2292216661     -0.5048193808    
        70 -0.4993786559       1.747825318     -0.4993786559       5.085120125      0.6649112696      -2.136864387      0.6649207547    
        70 -0.4993786559       1.747825318     -0.4993786559       6.624822542     -0.7245695298       3.520105920     -0.7245500222    
        70 -0.4993786559       1.747825318     -0.4993786559       7.962432320     -0.5682273491      0.3298226283     -0.5682412305    
        71 -0.6242233161       1.872669978     -0.6242233161       4.687834014      0.3427389394      -1.869324221      0.3427492068    
        71 -0.6242233161       1.872669978     -0.6242233161       7.339795141      -1.364085325       3.219784006      -1.364097988    
        71 -0.6242233161       1.872669978     -0.6242233161       8.138608791     -0.5155880461      0.2512529853     -0.5155883903    
        72 -0.7490679913       1.997514653     -0.7490679913       4.485823095     -0.4881486648      -1.599176498     -0.4881107873    
        72 -0.7490679913       1.997514653     -0.7490679913       8.000692170      -1.101892022       2.017933362      -1.101882798    
        72 -0.7490679913       1.997514653     -0.7490679913       8.267397043     -0.3631493710     -0.1979455863E-02 -0.3631699730    
        73  0.7490679913      0.7490679913      0.7490679913       4.278940621     -0.1868960240E-05  0.2329954673E-05 -0.2939835154E-05
        73  0.7490679913      0.7490679913      0.7490679913       8.266656176      0.4661764220E-05  0.6915454914E-06  0.1364179115E-05
        73  0.7490679913      0.7490679913      0.7490679913       8.266656461      0.3776114263E-05 -0.9626191962E-06 -0.4433193736E-05
        74  0.6242233311      0.8739126515      0.6242233311       4.403453535     -0.8075035346      0.3289175645     -0.8075420822    
        74  0.6242233311      0.8739126515      0.6242233311       8.027805729      0.7406285702      -2.095851290      0.7406271932    
        74  0.6242233311      0.8739126515      0.6242233311       8.215734907      0.2186107482     -0.3551290308      0.2186373636    
        75  0.4993786559      0.9987573267      0.4993786559       4.734222080      -1.264870236      0.6081514227      -1.264885730    
        75  0.4993786559      0.9987573267      0.4993786559       7.478437001      0.7583657286      -3.190080577      0.7583671469    
        75  0.4993786559      0.9987573267      0.4993786559       8.079602432      0.3696659329     -0.5923784544      0.3696859650    
        76  0.3745339956       1.123601987      0.3745339956       5.092427579     -0.7608490839      0.5059515634     -0.7608997214    
        76  0.3745339956       1.123601987      0.3745339956       7.000756561     -0.3612399699      -2.984036391     -0.3612392358    
        76  0.3745339956       1.123601987      0.3745339956       7.901265555      0.4000636269     -0.6465403151      0.4001155491    
        77  0.2496893354       1.248446647      0.2496893354       5.132232520      0.4243222029     -0.3760976854      0.4243582115    
        77  0.2496893354       1.248446647      0.2496893354       7.020147353      -1.880062018      -1.465075475      -1.880131653    
        77  0.2496893354       1.248446647      0.2496893354       7.732938107      0.3322158979     -0.5391069550      0.3322387947    
        78  0.1248446602       1.373291322      0.1248446602       4.929918082      0.4830405595     -0.5335043321      0.4829925443    
        78  0.1248446602       1.373291322      0.1248446602       7.382797536      -1.575178838     -0.4090701592      -1.575149383    
        78  0.1248446602       1.373291322      0.1248446602       7.613396307      0.1854415272     -0.2980872498      0.1854577174    
        79   0.000000000       1.498135983       0.000000000       4.829223850      0.1635345737E-05  0.2964502023E-05 -0.9031657278E-06
        79   0.000000000       1.498135983       0.000000000       7.571227785      0.3586280149E-06  0.2902337503E-05  0.6500234505E-05
        79   0.000000000       1.498135983       0.000000000       7.571228195      0.1144320514E-04 -0.5105275435E-05  0.4677690103E-06
        80 -0.1248446602       1.622980643     -0.1248446602       4.929917029     -0.4830371121      0.5335030408     -0.4829923276    
        80 -0.1248446602       1.622980643     -0.1248446602       7.382797152       1.575186992      0.4090774777       1.575154056    
        80 -0.1248446602       1.622980643     -0.1248446602       7.613395422     -0.1854464862      0.2980924919     -0.1854681878    
        81 -0.2496893354       1.747825318     -0.2496893354       5.132232490     -0.4243175757      0.3760992887     -0.4243463034    
        81 -0.2496893354       1.747825318     -0.2496893354       7.020147395       1.880061952       1.465089871       1.880117207    
        81 -0.2496893354       1.747825318     -0.2496893354       7.732938599     -0.3322223738      0.5391032035     -0.3322394312    
        82 -0.3745339956       1.872669978     -0.3745339956       5.092427600      0.7608442525     -0.5059403000      0.7608887461    
        82 -0.3745339956       1.872669978     -0.3745339956       7.000756929      0.3612494247       2.984037002      0.3612553464    
        82 -0.3745339956       1.872669978     -0.3745339956       7.901265238     -0.4000645540      0.6465266969     -0.4001104291    
        83 -0.4993786559       1.997514638     -0.4993786559       4.734222086       1.264866118     -0.6081564555       1.264891404    
        83 -0.4993786559       1.997514638     -0.4993786559       7.478437021     -0.7583615933       3.190087089     -0.7583672404    
        83 -0.4993786559       1.997514638     -0.4993786559       8.079601484     -0.3696644449      0.5923795998     -0.3696922824    
        84 -0.6242233311       2.122359314     -0.6242233311       4.403453503      0.8075086647     -0.3289172106      0.8075463809    
        84 -0.6242233311       2.122359314     -0.6242233311       8.027806065     -0.7406351353       2.095852576     -0.7406263220    
