# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        19 -0.4328669282      0.6060136911     -0.4328669282       3.276798543      0.7282809677      0.5711452729      0.7282677831    
        19 -0.4328669282      0.6060136911     -0.4328669282       4.605380796     -0.5081781804E-01 -0.1757060978     -0.5082787545E-01
        19 -0.4328669282      0.6060136911     -0.4328669282       4.654015682      0.4047902883     -0.1097584876E-01  0.4047820025    
        20 -0.5194403096      0.6925870726     -0.5194403096       3.308471551     -0.1690420555       1.273146513     -0.1690396291    
        20 -0.5194403096      0.6925870726     -0.5194403096       4.635050452     -0.1082427820      0.1712372210     -0.1082461663    
        20 -0.5194403096      0.6925870726     -0.5194403096       4.656414378     -0.4140432202      0.4067039620     -0.4140455691    
        21 -0.6060137015      0.7791604644     -0.6060137015       3.549086595      -1.142137195       1.594765446      -1.142123859    
        21 -0.6060137015      0.7791604644     -0.6060137015       4.719775535     -0.6281197495      0.2923644457     -0.6281179908    
        21 -0.6060137015      0.7791604644     -0.6060137015       4.813935773     -0.7093492122      0.9400757107     -0.7093438137    
        22 -0.6925870830      0.8657338459     -0.6925870830       3.963379195      -2.040848183       1.486776168      -2.040850636    
        22 -0.6925870830      0.8657338459     -0.6925870830       4.896956225      -1.081414613      0.3275586491      -1.081420684    
        22 -0.6925870830      0.8657338459     -0.6925870830       5.053029600     -0.9040274227       1.260449177     -0.9040296642    
        23 -0.7791604644      0.9523072274     -0.7791604644       4.487424692      -2.710381362      0.9348141213      -2.710386767    
        23 -0.7791604644      0.9523072274     -0.7791604644       5.137578322      -1.363254868      0.2391930155      -1.363267497    
        23 -0.7791604644      0.9523072274     -0.7791604644       5.321953467     -0.9417058569       1.077956426     -0.9417178159    
        24 -0.8657338563       1.038880619     -0.8657338563       5.023429904      -2.864798784      0.1277483862E-06  -2.864797267    
        24 -0.8657338563       1.038880619     -0.8657338563       5.387829923      -1.327994717     -0.3142212601E-07  -1.327991517    
        24 -0.8657338563       1.038880619     -0.8657338563       5.525623430     -0.7470187015     -0.1986913300E-05 -0.7470172821    
        25  0.1731467733      0.1731467733      0.1731467733       4.815922943      -2.450852757      -2.450852778      -2.450851196    
        25  0.1731467733      0.1731467733      0.1731467733       5.337674669      -1.510495297     -0.7526292036     -0.8049801543    
        25  0.1731467733      0.1731467733      0.1731467733       5.337674737     -0.5349070446      -1.292768757      -1.240425535    
        26  0.8657339186E-01  0.2597201548      0.8657339186E-01   4.806610263     -0.8334222468      -4.008941470     -0.8334141366    
        26  0.8657339186E-01  0.2597201548      0.8657339186E-01   5.417563551      -1.129840379     -0.8562607194      -1.129840693    
        26  0.8657339186E-01  0.2597201548      0.8657339186E-01   5.461533750     -0.7635456527     -0.7766589865     -0.7635415319    
        27   0.000000000      0.3462935467       0.000000000       4.527665047     -0.5401532331E-05  -3.675770736      0.9859054876E-05
        27   0.000000000      0.3462935467       0.000000000       5.457236026     -0.7541860783E-05 -0.8462451481      0.7411558617E-05
        27   0.000000000      0.3462935467       0.000000000       5.457236063     -0.5527688694E-05 -0.8462452627      0.8080178150E-05
        28 -0.8657338147E-01  0.4328669282     -0.8657338147E-01   4.209524468      0.4848162465      -2.588476060      0.4848250661    
        28 -0.8657338147E-01  0.4328669282     -0.8657338147E-01   5.272192552       1.196224439     -0.7757549886       1.196239295    
        28 -0.8657338147E-01  0.4328669282     -0.8657338147E-01   5.326535321      0.6687159307     -0.7213284638      0.6687323042    
        29 -0.1731467629      0.5194403096     -0.1731467629       3.922504975      0.9352432879      -1.170679451      0.9352533380    
        29 -0.1731467629      0.5194403096     -0.1731467629       4.968273367       1.391410322     -0.7334053273       1.391413185    
        29 -0.1731467629      0.5194403096     -0.1731467629       5.123676464       1.002766566     -0.4883863037       1.002772118    
        30 -0.2597201548      0.6060137015     -0.2597201548       3.687482908       1.279412932      0.2069990968       1.279425167    
        30 -0.2597201548      0.6060137015     -0.2597201548       4.708348447      0.8267403514     -0.6641164142      0.8267587509    
        30 -0.2597201548      0.6060137015     -0.2597201548       4.915256748      0.9919849286     -0.2387501044      0.9919993244    
        31 -0.3462935363      0.6925870830     -0.3462935363       3.525346393       1.227050056       1.134707814       1.227057864    
        31 -0.3462935363      0.6925870830     -0.3462935363       4.581812667      0.1046448372     -0.3822117148      0.1046502667    
        31 -0.3462935363      0.6925870830     -0.3462935363       4.752214157      0.7283966632     -0.2875614592E-01  0.7284000807    
        32 -0.4328669178      0.7791604644     -0.4328669178       3.471461988      0.6663822528       1.464552813      0.6663818418    
        32 -0.4328669178      0.7791604644     -0.4328669178       4.601063553     -0.4517158646      0.7909617532E-01 -0.4517182109    
        32 -0.4328669178      0.7791604644     -0.4328669178       4.665218677      0.3064985665      0.1149325489      0.3065000261    
        33 -0.5194403096      0.8657338563     -0.5194403096       3.553350725     -0.2347640314       1.290508751     -0.2347565045    
        33 -0.5194403096      0.8657338563     -0.5194403096       4.668132892     -0.1945875554      0.1755571254     -0.1945717502    
        33 -0.5194403096      0.8657338563     -0.5194403096       4.740249382     -0.8379396391      0.4760684172     -0.8379252475    
        34 -0.6060136911      0.9523072378     -0.6060136911       3.771804125      -1.239054988      0.7584675359      -1.239058836    
        34 -0.6060136911      0.9523072378     -0.6060136911       4.760592073     -0.7014295483      0.1404869095     -0.7014224445    
        34 -0.6060136911      0.9523072378     -0.6060136911       4.956245163      -1.088515003      0.5340317651      -1.088514432    
        35 -0.6925870726       1.038880619     -0.6925870726       4.100597531      -2.130594505     -0.4966385538E-06  -2.130593609    
        35 -0.6925870726       1.038880619     -0.6925870726       4.927782113      -1.129003414     -0.1326467007E-05  -1.129003530    
        35 -0.6925870726       1.038880619     -0.6925870726       5.181703655      -1.151750965      0.4904956336E-06  -1.151747598    
        36 -0.7791604644       1.125454011     -0.7791604644       4.487424338      -2.710390009     -0.9348151404      -2.710380205    
        36 -0.7791604644       1.125454011     -0.7791604644       5.137578124      -1.363268725     -0.2391945006      -1.363254982    
        36 -0.7791604644       1.125454011     -0.7791604644       5.321953293     -0.9417167310      -1.077957671     -0.9417056326    
        37  0.2597201548      0.2597201548      0.2597201548       4.188222076      -2.294077540      -2.294080227      -2.294084276    
        37  0.2597201548      0.2597201548      0.2597201548       5.066624855      -1.439230063     -0.7750583035     -0.8318547878    
        37  0.2597201548      0.2597201548      0.2597201548       5.066624920     -0.5915255267      -1.255706640      -1.198913207    
        38  0.1731467733      0.3462935363      0.1731467733       4.296223265      -1.469355297      -2.966781206      -1.469364281    
        38  0.1731467733      0.3462935363      0.1731467733       5.119862849      -1.221091453      -1.031882449      -1.221108473    
        38  0.1731467733      0.3462935363      0.1731467733       5.227027369      -1.136046219     -0.6718910994      -1.136053423    
        39  0.8657338147E-01  0.4328669282      0.8657338147E-01   4.209524595     -0.4848275458      -2.588482930     -0.4848135224    
        39  0.8657338147E-01  0.4328669282      0.8657338147E-01   5.272192566      -1.196236176     -0.7757581038      -1.196224074    
        39  0.8657338147E-01  0.4328669282      0.8657338147E-01   5.326535341     -0.6687305585     -0.7213292835     -0.6687180755    
        40   0.000000000      0.5194403096       0.000000000       4.064456962      0.1565525043E-05  -1.559797496     -0.4864982333E-05
        40   0.000000000      0.5194403096       0.000000000       5.325677797     -0.7232685080E-06 -0.6364990936     -0.6506978596E-06
        40   0.000000000      0.5194403096       0.000000000       5.325678055      0.4311942619E-05 -0.6365002318     -0.4118881256E-05
        41 -0.8657338147E-01  0.6060136911     -0.8657338147E-01   3.955413775      0.2865348940     -0.3559601811      0.2865388109    
        41 -0.8657338147E-01  0.6060136911     -0.8657338147E-01   5.159083431       1.243562795     -0.5220761484       1.243568170    
        41 -0.8657338147E-01  0.6060136911     -0.8657338147E-01   5.224249940      0.5883516653     -0.4468582567      0.5883536296    
        42 -0.1731467733      0.6925870830     -0.1731467733       3.900358524      0.6104459803      0.8094919146      0.6104541504    
        42 -0.1731467733      0.6925870830     -0.1731467733       4.859255474       1.504187368     -0.5573822110       1.504199339    
        42 -0.1731467733      0.6925870830     -0.1731467733       5.062044644      0.8939819332     -0.2296241908      0.8939818003    
        43 -0.2597201548      0.7791604644     -0.2597201548       3.863009737       1.126247731       1.643158722       1.126245215    
        43 -0.2597201548      0.7791604644     -0.2597201548       4.599911264      0.7309581922     -0.6586183722      0.7309601345    
        43 -0.2597201548      0.7791604644     -0.2597201548       4.891783838      0.8903933930     -0.5116584320E-01  0.8903870887    
        44 -0.3462935363      0.8657338459     -0.3462935363       3.781406548       1.361904335       1.537210137       1.361901174    
        44 -0.3462935363      0.8657338459     -0.3462935363       4.521799339     -0.3063844816     -0.3386372264     -0.3063882456    
        44 -0.3462935363      0.8657338459     -0.3462935363       4.756559288      0.6461843342      0.5222532284E-01  0.6461763692    
        45 -0.4328669282      0.9523072378     -0.4328669282       3.690751748      0.7599321684      0.7985437918      0.7599282845    
        45 -0.4328669282      0.9523072378     -0.4328669282       4.616402886     -0.8229255167      0.6152751184E-01 -0.8229189478    
        45 -0.4328669282      0.9523072378     -0.4328669282       4.683495678      0.2464590633      0.6859133638E-01  0.2464633209    
        46 -0.5194403096       1.038880619     -0.5194403096       3.676760162     -0.2267199511     -0.2271428555E-05 -0.2267294076    
        46 -0.5194403096       1.038880619     -0.5194403096       4.685011850     -0.2292051240      0.1473033124E-05 -0.2292028623    
        46 -0.5194403096       1.038880619     -0.5194403096       4.787867532      -1.053045989      0.2056380893E-06  -1.053043214    
        47 -0.6060136911       1.125454001     -0.6060136911       3.771804162      -1.239050931     -0.7584655890      -1.239067629    
        47 -0.6060136911       1.125454001     -0.6060136911       4.760592062     -0.7014221766     -0.1404856225     -0.7014283622    
        47 -0.6060136911       1.125454001     -0.6060136911       4.956245160      -1.088511799     -0.5340309563      -1.088520955    
        48 -0.6925870830       1.212027393     -0.6925870830       3.963379180      -2.040850168      -1.486775466      -2.040844058    
        48 -0.6925870830       1.212027393     -0.6925870830       4.896956304      -1.081417985     -0.3275548416      -1.081414408    
        48 -0.6925870830       1.212027393     -0.6925870830       5.053029600     -0.9040282438      -1.260449509     -0.9040252313    
        49  0.3462935363      0.3462935363      0.3462935363       3.659314120      -1.729964111      -1.729967128      -1.729966287    
        49  0.3462935363      0.3462935363      0.3462935363       4.830101398     -0.6012659226     -0.6476657132      -1.083968677    
        49  0.3462935363      0.3462935363      0.3462935363       4.830101998     -0.9539952404     -0.9076056790     -0.4712965223    
        50  0.2597201548      0.4328669178      0.2597201548       3.817185808      -1.671778068      -1.649750839      -1.671780551    
        50  0.2597201548      0.4328669178      0.2597201548       4.849123718     -0.8301027154      -1.004296896     -0.8301092611    
        50  0.2597201548      0.4328669178      0.2597201548       4.976999104      -1.122795707     -0.4661806138      -1.122805124    
        51  0.1731467629      0.5194403096      0.1731467629       3.922504944     -0.9352452703      -1.170683605     -0.9352456295    
        51  0.1731467629      0.5194403096      0.1731467629       4.968273336      -1.391409310     -0.7334099382      -1.391411894    
        51  0.1731467629      0.5194403096      0.1731467629       5.123676368      -1.002768239     -0.4883860710      -1.002772212    
        52  0.8657338147E-01  0.6060136911      0.8657338147E-01   3.955413648     -0.2865372597     -0.3559544711     -0.2865388941    
        52  0.8657338147E-01  0.6060136911      0.8657338147E-01   5.159083420      -1.243567745     -0.5220726151      -1.243567539    
        52  0.8657338147E-01  0.6060136911      0.8657338147E-01   5.224249970     -0.5883525210     -0.4468587350     -0.5883519820    
        53   0.000000000      0.6925870726       0.000000000       3.981576436      0.3329237002E-05  0.4619150801     -0.1247934159E-05
        53   0.000000000      0.6925870726       0.000000000       5.241735162      0.4086338331E-05 -0.3377576271     -0.6770213240E-05
        53   0.000000000      0.6925870726       0.000000000       5.241736387      0.4394183180E-05 -0.3377571647     -0.7246201884E-06
        54 -0.8657339186E-01  0.7791604644     -0.8657339186E-01   4.040648583      0.1014552953       1.100426201      0.1014643322    
        54 -0.8657339186E-01  0.7791604644     -0.8657339186E-01   5.088722381       1.369023382     -0.3070618754       1.369028861    
        54 -0.8657339186E-01  0.7791604644     -0.8657339186E-01   5.170361098      0.5302586826     -0.1910585270      0.5302688285    
        55 -0.1731467733      0.8657338459     -0.1731467733       4.130635684      0.2292753549       1.556991657      0.2292723823    
        55 -0.1731467733      0.8657338459     -0.1731467733       4.762239179       1.790652842     -0.5867877870       1.790647436    
        55 -0.1731467733      0.8657338459     -0.1731467733       5.038600321      0.8214204218     -0.6232234336E-01  0.8214170313    
        56 -0.2597201548      0.9523072274     -0.2597201548       4.177118994       1.338689564       1.730706629       1.338670845    
        56 -0.2597201548      0.9523072274     -0.2597201548       4.454383502      0.4054225765      -1.065360029      0.4054042740    
        56 -0.2597201548      0.9523072274     -0.2597201548       4.889660791      0.8328550620      0.5814688999E-02  0.8328400618    
        57 -0.3462935467       1.038880619     -0.3462935467       3.941274580       1.658035239     -0.7800863339E-06   1.658037320    
        57 -0.3462935467       1.038880619     -0.3462935467       4.481644251     -0.6976898584     -0.5139602980E-06 -0.6976850852    
        57 -0.3462935467       1.038880619     -0.3462935467       4.762295569      0.6152748984     -0.2933609239E-05  0.6152734259    
        58 -0.4328669282       1.125454001     -0.4328669282       3.690751722      0.7599316455     -0.7985445272      0.7599292808    
        58 -0.4328669282       1.125454001     -0.4328669282       4.616402831     -0.8229268819     -0.6153021538E-01 -0.8229249726    
        58 -0.4328669282       1.125454001     -0.4328669282       4.683495655      0.2464604538     -0.6859247625E-01  0.2464554478    
        59 -0.5194403096       1.212027382     -0.5194403096       3.553350730     -0.2347591210      -1.290506443     -0.2347644705    
        59 -0.5194403096       1.212027382     -0.5194403096       4.668132895     -0.1945735673     -0.1755629057     -0.1945880182    
        59 -0.5194403096       1.212027382     -0.5194403096       4.740249379     -0.8379279617     -0.4760704765     -0.8379369536    
        60 -0.6060137015       1.298600774     -0.6060137015       3.549086628      -1.142130791      -1.594767790      -1.142128544    
        60 -0.6060137015       1.298600774     -0.6060137015       4.719775547     -0.6281234037     -0.2923646174     -0.6281191351    
        60 -0.6060137015       1.298600774     -0.6060137015       4.813935782     -0.7093476547     -0.9400745673     -0.7093465752    
        61  0.4328669282      0.4328669282      0.4328669282       3.309719092     -0.9304312679     -0.9304232394     -0.9304204460    
        61  0.4328669282      0.4328669282      0.4328669282       4.673337308     -0.4566613821     -0.2632241855     -0.5268120121    
        61  0.4328669282      0.4328669282      0.4328669282       4.673337347     -0.3744833884     -0.5679102752     -0.3043093577    
        62  0.3462935467      0.5194403096      0.3462935467       3.456799692      -1.390344428     -0.4312278769      -1.390335548    
        62  0.3462935467      0.5194403096      0.3462935467       4.670491460     -0.3690379216     -0.6877347988     -0.3690410002    
        62  0.3462935467      0.5194403096      0.3462935467       4.773810088     -0.8416801230     -0.2305664682     -0.8416815509    
        63  0.2597201548      0.6060137015      0.2597201548       3.687483771      -1.279422443      0.2070015174      -1.279399310    
        63  0.2597201548      0.6060137015      0.2597201548       4.708348895     -0.8267524804     -0.6641134997     -0.8267342394    
        63  0.2597201548      0.6060137015      0.2597201548       4.915257062     -0.9919973494     -0.2387452598     -0.9919800919    
        64  0.1731467733      0.6925870830      0.1731467733       3.900358261     -0.6104552030      0.8094960231     -0.6104502272    
        64  0.1731467733      0.6925870830      0.1731467733       4.859255400      -1.504195170     -0.5573791270      -1.504194047    
        64  0.1731467733      0.6925870830      0.1731467733       5.062044510     -0.8939831875     -0.2296262386     -0.8939821613    
        65  0.8657339186E-01  0.7791604644      0.8657339186E-01   4.040648629     -0.1014593460       1.100419870     -0.1014558565    
        65  0.8657339186E-01  0.7791604644      0.8657339186E-01   5.088722428      -1.369025367     -0.3070637244      -1.369024145    
        65  0.8657339186E-01  0.7791604644      0.8657339186E-01   5.170361111     -0.5302628086     -0.1910579475     -0.5302638694    
        66   0.000000000      0.8657338563       0.000000000       4.141008406     -0.1120539593E-04   1.069544247      0.8244979402E-05
        66   0.000000000      0.8657338563       0.000000000       5.203683460     -0.6945407405E-05 -0.1211301789      0.3676620228E-05
        66   0.000000000      0.8657338563       0.000000000       5.203683512     -0.1264938350E-04 -0.1211355778      0.1610846071E-04
        67 -0.8657338147E-01  0.9523072378     -0.8657338147E-01   4.229814266     -0.1116224662      0.7586969911     -0.1116109858    
        67 -0.8657338147E-01  0.9523072378     -0.8657338147E-01   5.049597130       1.576273651     -0.1339852668       1.576283055    
        67 -0.8657338147E-01  0.9523072378     -0.8657338147E-01   5.151463771      0.4989884187     -0.4467031003E-01  0.4990085243    
        68 -0.1731467629       1.038880619     -0.1731467629       4.305788518     -0.3253416309      0.3865134796E-05 -0.3253486251    
        68 -0.1731467629       1.038880619     -0.1731467629       4.687737213       2.324754313      0.4691394151E-05   2.324749408    
        68 -0.1731467629       1.038880619     -0.1731467629       5.034159131      0.7953808941      0.3548212114E-05  0.7953780408    
        69 -0.2597201548       1.125454011     -0.2597201548       4.177118992       1.338674580      -1.730704554       1.338686767    
        69 -0.2597201548       1.125454011     -0.2597201548       4.454383455      0.4054025373       1.065361049      0.4054095641    
        69 -0.2597201548       1.125454011     -0.2597201548       4.889660786      0.8328424449     -0.5812893368E-02  0.8328540029    
        70 -0.3462935363       1.212027393     -0.3462935363       3.781406676       1.361899684      -1.537212603       1.361911857    
        70 -0.3462935363       1.212027393     -0.3462935363       4.521799352     -0.3063821786      0.3386409764     -0.3063728983    
        70 -0.3462935363       1.212027393     -0.3462935363       4.756559357      0.6461824655     -0.5222066622E-01  0.6461873641    
        71 -0.4328669178       1.298600774     -0.4328669178       3.471461383      0.6663782652      -1.464553659      0.6663836010    
        71 -0.4328669178       1.298600774     -0.4328669178       4.601062792     -0.4517180538     -0.7909488097E-01 -0.4517162483    
        71 -0.4328669178       1.298600774     -0.4328669178       4.665217840      0.3065001416     -0.1149330794      0.3065027902    
        72 -0.5194403096       1.385174166     -0.5194403096       3.308471560     -0.1690447617      -1.273145762     -0.1690394702    
        72 -0.5194403096       1.385174166     -0.5194403096       4.635050450     -0.1082550618     -0.1712315822     -0.1082401816    
        72 -0.5194403096       1.385174166     -0.5194403096       4.656414391     -0.4140540904     -0.4067022956     -0.4140403606    
        73  0.5194403096      0.5194403096      0.5194403096       3.187498497      0.6552375809E-06  0.3204017018E-05 -0.6749650332E-06
        73  0.5194403096      0.5194403096      0.5194403096       4.618828883      0.1294993750E-05  0.5484920198E-05  0.3288865300E-06
        73  0.5194403096      0.5194403096      0.5194403096       4.618829125      0.2119446569E-05  0.4808867909E-05 -0.2900576911E-05
        74  0.4328669282      0.6060136911      0.4328669282       3.276798017     -0.7282697563      0.5711488614     -0.7282694280    
        74  0.4328669282      0.6060136911      0.4328669282       4.605380538      0.5082881582E-01 -0.1757001337      0.5082274139E-01
        74  0.4328669282      0.6060136911      0.4328669282       4.654015426     -0.4047812823     -0.1097786093E-01 -0.4047857534    
        75  0.3462935363      0.6925870830      0.3462935363       3.525346961      -1.227062276       1.134704944      -1.227069263    
        75  0.3462935363      0.6925870830      0.3462935363       4.581813425     -0.1046555936     -0.3822153194     -0.1046534473    
        75  0.3462935363      0.6925870830      0.3462935363       4.752214415     -0.7284060710     -0.2875980789E-01 -0.7284046995    
        76  0.2597201548      0.7791604644      0.2597201548       3.863009901      -1.126238931       1.643151610      -1.126243483    
        76  0.2597201548      0.7791604644      0.2597201548       4.599911470     -0.7309559930     -0.6586199145     -0.7309542298    
        76  0.2597201548      0.7791604644      0.2597201548       4.891783733     -0.8903876633     -0.5116757064E-01 -0.8903869601    
        77  0.1731467733      0.8657338459      0.1731467733       4.130635665     -0.2292745494       1.556994734     -0.2292745244    
        77  0.1731467733      0.8657338459      0.1731467733       4.762239167      -1.790647210     -0.5867876918      -1.790655635    
        77  0.1731467733      0.8657338459      0.1731467733       5.038600311     -0.8214163349     -0.6232138550E-01 -0.8214215493    
        78  0.8657338147E-01  0.9523072378      0.8657338147E-01   4.229814201      0.1116174611      0.7586917826      0.1116187609    
        78  0.8657338147E-01  0.9523072378      0.8657338147E-01   5.049597070      -1.576278575     -0.1339958907      -1.576275969    
        78  0.8657338147E-01  0.9523072378      0.8657338147E-01   5.151463592     -0.4990015053     -0.4467353212E-01 -0.4989950814    
        79   0.000000000       1.038880619       0.000000000       4.250434452     -0.8853003078E-05 -0.7533540660E-06 -0.7305150341E-05
        79   0.000000000       1.038880619       0.000000000       5.194062192     -0.2811112636E-06  0.9078700008E-06 -0.4091616691E-05
        79   0.000000000       1.038880619       0.000000000       5.194062957     -0.1130440983E-04  0.5849394524E-05 -0.1313917223E-04
        80 -0.8657338147E-01   1.125454001     -0.8657338147E-01   4.229816400     -0.1116135316     -0.7586892067     -0.1116211029    
        80 -0.8657338147E-01   1.125454001     -0.8657338147E-01   5.049600119       1.576277375      0.1339985200       1.576279074    
        80 -0.8657338147E-01   1.125454001     -0.8657338147E-01   5.151465428      0.4989995167      0.4468279021E-01  0.4989985633    
        81 -0.1731467733       1.212027393     -0.1731467733       4.130635665      0.2292740407      -1.556999297      0.2292885788    
        81 -0.1731467733       1.212027393     -0.1731467733       4.762239180       1.790660747      0.5867776813       1.790663719    
        81 -0.1731467733       1.212027393     -0.1731467733       5.038600379      0.8214258532      0.6230924431E-01  0.8214266101    
        82 -0.2597201548       1.298600774     -0.2597201548       3.863009318       1.126235406      -1.643160883       1.126248863    
        82 -0.2597201548       1.298600774     -0.2597201548       4.599911932      0.7309498110      0.6586205920      0.7309502774    
