# Written on  8Apr2024 at 15:12:27 
# Input file comment: k-mesh for interpolation of mp-682
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        21 -0.8016976008       1.030754046     -0.8016976008       1.324395040     -0.4303319027     -0.3848971462     -0.4303314205    
        21 -0.8016976008       1.030754046     -0.8016976008       1.390147586     -0.1924097119      0.9988189141E-01 -0.1924104360    
        22 -0.9162258236       1.145282269     -0.9162258236      0.5427997431      -1.075853064      0.9973965436      -1.075854733    
        22 -0.9162258236       1.145282269     -0.9162258236       1.392061196     -0.4634792289     -0.2483718242     -0.4634750510    
        22 -0.9162258236       1.145282269     -0.9162258236       1.453713571     -0.2323835164      0.1335151577     -0.2323698178    
        23  -1.030754046       1.259810492      -1.030754046      0.9233592236      -1.335599949      0.6827181414      -1.335608897    
        23  -1.030754046       1.259810492      -1.030754046       1.473314847     -0.4139216221     -0.1117837066     -0.4139182159    
        23  -1.030754046       1.259810492      -1.030754046       1.520850869     -0.2235427791      0.1005442954     -0.2235535417    
        24  -1.145282283       1.374338729      -1.145282283       1.272181710      -1.274732862      0.4509350297E-05  -1.274722196    
        24  -1.145282283       1.374338729      -1.145282283       1.548916221     -0.2851646018     -0.2542668613E-05 -0.2851682215    
        24  -1.145282283       1.374338729      -1.145282283       1.572806374     -0.1687772868      0.4895445039E-05 -0.1687843765    
        25  0.2290564593      0.2290564593      0.2290564593       1.111456155      -1.208301994      -1.208301757      -1.208299397    
        25  0.2290564593      0.2290564593      0.2290564593       1.545539536     -0.1941564484     -0.1304936124     -0.2090803788    
        25  0.2290564593      0.2290564593      0.2290564593       1.545539718     -0.1616701510     -0.2253298254     -0.1467400634    
        26  0.1145282365      0.3435846821      0.1145282365       1.174855836     -0.6980809699      -1.619682231     -0.6980857559    
        26  0.1145282365      0.3435846821      0.1145282365       1.537944042     -0.7256705192E-01 -0.3549937287     -0.7255316072E-01
        26  0.1145282365      0.3435846821      0.1145282365       1.541132320     -0.5315757260E-01 -0.3800323053     -0.5316685200E-01
        27   0.000000000      0.4581129187       0.000000000       1.052454492      0.1093256000E-05  -1.812390284      0.1643675279E-05
        27   0.000000000      0.4581129187       0.000000000       1.499606966     -0.9868547387E-05 -0.4418240244      0.3908874598E-05
        27   0.000000000      0.4581129187       0.000000000       1.499607093      0.1456777982E-05 -0.4418243973     -0.4906095811E-05
        28 -0.1145282228      0.5726411415     -0.1145282228      0.7985864428      0.4601819713      -1.533042161      0.4601800536    
        28 -0.1145282228      0.5726411415     -0.1145282228       1.433788321      0.9853837257E-01 -0.5244546703      0.9852955916E-01
        28 -0.1145282228      0.5726411415     -0.1145282228       1.442116395      0.4125105192E-01 -0.4565081945      0.4125645454E-01
        29 -0.2290564456      0.6871693643     -0.2290564456      0.5207445539      0.6760558531     -0.9381627159      0.6760462746    
        29 -0.2290564456      0.6871693643     -0.2290564456       1.337536507      0.1248976285     -0.6788375336      0.1248932300    
        29 -0.2290564456      0.6871693643     -0.2290564456       1.380609989      0.4667518751E-01 -0.4178979697      0.4667184283E-01
        30 -0.3435846821      0.8016976008     -0.3435846821      0.2942590431      0.6940826947     -0.2145465363      0.6940705352    
        30 -0.3435846821      0.8016976008     -0.3435846821       1.231411599      0.1323581494E-01 -0.8463051031      0.1324199984E-01
        30 -0.3435846821      0.8016976008     -0.3435846821       1.331153493      0.9587200979E-02 -0.3157701428      0.9588292030E-02
        31 -0.4581129049      0.9162258236     -0.4581129049      0.1632357585      0.5454336327      0.4355892417      0.5454290547    
        31 -0.4581129049      0.9162258236     -0.4581129049       1.147605222     -0.2016810180     -0.9568093362     -0.2016828789    
        31 -0.4581129049      0.9162258236     -0.4581129049       1.306364078     -0.5575678185E-01 -0.1965334877     -0.5575607534E-01
        32 -0.5726411277       1.030754046     -0.5726411277      0.1475369620      0.2426897312      0.8601952024      0.2426730630    
        32 -0.5726411277       1.030754046     -0.5726411277       1.111645638     -0.4395962548     -0.9337282262     -0.4395980596    
        32 -0.5726411277       1.030754046     -0.5726411277       1.313236391     -0.1379279594     -0.7577082293E-01 -0.1379202658    
        33 -0.6871693643       1.145282283     -0.6871693643      0.2444825786     -0.1791693017      0.9336120376     -0.1791705508    
        33 -0.6871693643       1.145282283     -0.6871693643       1.137056756     -0.6133623037     -0.7305529090     -0.6133575018    
        33 -0.6871693643       1.145282283     -0.6871693643       1.349698803     -0.2077883857      0.7853679194E-02 -0.2077851694    
        34 -0.8016975871       1.259810506     -0.8016975871      0.4341737159     -0.6676730464      0.6229084294     -0.6676724787    
        34 -0.8016975871       1.259810506     -0.8016975871       1.222722254     -0.6669427389     -0.3619597729     -0.6669418511    
        34 -0.8016975871       1.259810506     -0.8016975871       1.406754011     -0.2549604380      0.4199269730E-01 -0.2549605248    
        35 -0.9162258099       1.374338729     -0.9162258099      0.6771205305      -1.107999517      0.5216983229E-05  -1.108009035    
        35 -0.9162258099       1.374338729     -0.9162258099       1.348212156     -0.5803284939     -0.3318447450E-05 -0.5803266230    
        35 -0.9162258099       1.374338729     -0.9162258099       1.469778249     -0.2609607417     -0.3267330752E-05 -0.2609418241    
        36  -1.030754046       1.488866965      -1.030754046      0.9233600245      -1.335605972     -0.6827222579      -1.335600633    
        36  -1.030754046       1.488866965      -1.030754046       1.473315307     -0.4139232890      0.1117877050     -0.4139213307    
        36  -1.030754046       1.488866965      -1.030754046       1.520851038     -0.2235472717     -0.1005405257     -0.2235516254    
        37  0.3435846821      0.3435846821      0.3435846821      0.6841613532      -1.223100760      -1.223092881      -1.223100594    
        37  0.3435846821      0.3435846821      0.3435846821       1.478372685     -0.2299451041     -0.1510003973     -0.2315338620    
        37  0.3435846821      0.3435846821      0.3435846821       1.478372919     -0.1783693176     -0.2573256238     -0.1767845151    
        38  0.2290564593      0.4581129049      0.2290564593      0.7968128729      -1.005247796      -1.400213000      -1.005239526    
        38  0.2290564593      0.4581129049      0.2290564593       1.473730447     -0.8854400664E-01 -0.4828287034     -0.8867974599E-01
        38  0.2290564593      0.4581129049      0.2290564593       1.473970085     -0.1058273342     -0.3786807962     -0.1056939416    
        39  0.1145282228      0.5726411415      0.1145282228      0.7985863411     -0.4601902079      -1.533033788     -0.4601943162    
        39  0.1145282228      0.5726411415      0.1145282228       1.433788272     -0.9852619519E-01 -0.5244573658     -0.9852151053E-01
        39  0.1145282228      0.5726411415      0.1145282228       1.442116697     -0.4125624873E-01 -0.4565052641     -0.4125320725E-01
        40   0.000000000      0.6871693643       0.000000000      0.6743733515      0.6310714934E-05  -1.404559236      0.9121925863E-05
        40   0.000000000      0.6871693643       0.000000000       1.392105674     -0.1790913279E-06 -0.4791401011     -0.1109935122E-04
        40   0.000000000      0.6871693643       0.000000000       1.392105846     -0.3031164393E-05 -0.4791403942      0.2746882307E-06
        41 -0.1145282228      0.8016975871     -0.1145282228      0.5099869261      0.2031165175     -0.9484029222      0.2031036135    
        41 -0.1145282228      0.8016975871     -0.1145282228       1.310844435      0.2179853683     -0.5276056150      0.2179899358    
        41 -0.1145282228      0.8016975871     -0.1145282228       1.337387342      0.1045845107E-01 -0.4347134691      0.1044388259E-01
        42 -0.2290564593      0.9162258236     -0.2290564593      0.3824974460      0.2715673326     -0.2783682704      0.2715602349    
        42 -0.2290564593      0.9162258236     -0.2290564593       1.175471194      0.3198404358     -0.7057106781      0.3198400786    
        42 -0.2290564593      0.9162258236     -0.2290564593       1.292441120     -0.1227854969E-01 -0.3372748907     -0.1227924921E-01
        43 -0.3435846821       1.030754046     -0.3435846821      0.3259591941      0.3138656173      0.4521004309      0.3138728652    
        43 -0.3435846821       1.030754046     -0.3435846821       1.018482848      0.1600522913     -0.9910838473      0.1600524464    
        43 -0.3435846821       1.030754046     -0.3435846821       1.268124623     -0.6161231731E-01 -0.2240622693     -0.6161288267E-01
        44 -0.4581129049       1.145282269     -0.4581129049      0.3332665062      0.3800272683      0.9889618545      0.3800349003    
        44 -0.4581129049       1.145282269     -0.4581129049      0.8999914519     -0.2676712897      -1.174351426     -0.2676772852    
        44 -0.4581129049       1.145282269     -0.4581129049       1.271285367     -0.1292321671     -0.1052083556     -0.1292364428    
        45 -0.5726411415       1.259810506     -0.5726411415      0.3583923665      0.3043720253      0.7720161424      0.3043657663    
        45 -0.5726411415       1.259810506     -0.5726411415      0.8959367885     -0.6927117265     -0.7694552421     -0.6927125879    
        45 -0.5726411415       1.259810506     -0.5726411415       1.301297719     -0.1939438380     -0.2614574595E-01 -0.1939301550    
        46 -0.6871693643       1.374338729     -0.6871693643      0.3792608278     -0.1381051265      0.4452989839E-05 -0.1381058704    
        46 -0.6871693643       1.374338729     -0.6871693643       1.028172171     -0.7836161953     -0.4711173974E-05 -0.7836215409    
        46 -0.6871693643       1.374338729     -0.6871693643       1.350919888     -0.2421940546      0.1983869542E-05 -0.2421948077    
        47 -0.8016975871       1.488866951     -0.8016975871      0.4341743544     -0.6676718731     -0.6229076321     -0.6676724776    
        47 -0.8016975871       1.488866951     -0.8016975871       1.222722534     -0.6669439816      0.3619606425     -0.6669394440    
        47 -0.8016975871       1.488866951     -0.8016975871       1.406754169     -0.2549540937     -0.4199158752E-01 -0.2549585444    
        48 -0.9162258236       1.603395188     -0.9162258236      0.5427997055      -1.075847504     -0.9973996673      -1.075855784    
        48 -0.9162258236       1.603395188     -0.9162258236       1.392061201     -0.4634788290      0.2483762173     -0.4634781160    
        48 -0.9162258236       1.603395188     -0.9162258236       1.453713565     -0.2323866842     -0.1335133328     -0.2323743153    
        49  0.4581129049      0.4581129049      0.4581129049      0.3034807531     -0.9531675468     -0.9531852975     -0.9531841825    
        49  0.4581129049      0.4581129049      0.4581129049       1.411644894     -0.2172745333     -0.1677646135     -0.1374663655    
        49  0.4581129049      0.4581129049      0.4581129049       1.411644997     -0.1310651119     -0.1805657816     -0.2108751126    
        50  0.3435846821      0.5726411277      0.3435846821      0.4271219528      -1.002831699     -0.9170121830      -1.002838447    
        50  0.3435846821      0.5726411277      0.3435846821       1.395961398     -0.5461197984E-01 -0.5622969333     -0.5460531025E-01
        50  0.3435846821      0.5726411277      0.3435846821       1.407935214     -0.9913272935E-01 -0.3387413107     -0.9914776167E-01
        51  0.2290564456      0.6871693643      0.2290564456      0.5207444525     -0.6760363607     -0.9381745447     -0.6760376125    
        51  0.2290564456      0.6871693643      0.2290564456       1.337536449     -0.1249119221     -0.6788249407     -0.1249078562    
        51  0.2290564456      0.6871693643      0.2290564456       1.380609700     -0.4667197109E-01 -0.4179021084     -0.4667408554E-01
        52  0.1145282228      0.8016975871      0.1145282228      0.5099869004     -0.2031218425     -0.9483923546     -0.2031332962    
        52  0.1145282228      0.8016975871      0.1145282228       1.310844284     -0.2179696548     -0.5276179700     -0.2179687240    
        52  0.1145282228      0.8016975871      0.1145282228       1.337386635     -0.1045211431E-01 -0.4347110395     -0.1045081096E-01
        53   0.000000000      0.9162258099       0.000000000      0.4275249959      0.2064503143E-05 -0.7493118465      0.1725421672E-04
        53   0.000000000      0.9162258099       0.000000000       1.290244020     -0.1974459117E-05 -0.3886115012     -0.5695931398E-05
        53   0.000000000      0.9162258099       0.000000000       1.290244335     -0.2506253049E-05 -0.3886090860     -0.8622100977E-05
        54 -0.1145282365       1.030754046     -0.1145282365      0.3634866314     -0.3690981938E-01 -0.3688323543     -0.3691699035E-01
        54 -0.1145282365       1.030754046     -0.1145282365       1.203336551      0.3826673516     -0.3909994759      0.3826623532    
        54 -0.1145282365       1.030754046     -0.1145282365       1.251767060     -0.1485685611E-01 -0.3021672681     -0.1485859859E-01
        55 -0.2290564593       1.145282269     -0.2290564593      0.3711999775     -0.1740608235      0.1078847433     -0.1740643431    
        55 -0.2290564593       1.145282269     -0.2290564593       1.029564189      0.6550338241     -0.5198568325      0.6550400760    
        55 -0.2290564593       1.145282269     -0.2290564593       1.230538264     -0.5087051357E-01 -0.1889730582     -0.5087145545E-01
        56 -0.3435846821       1.259810492     -0.3435846821      0.4685482494     -0.2839140691      0.6477604551     -0.2839115542    
        56 -0.3435846821       1.259810492     -0.3435846821      0.8005690079      0.6424970510     -0.7915571333      0.6424878528    
        56 -0.3435846821       1.259810492     -0.3435846821       1.233205578     -0.1044807516     -0.7663396915E-01 -0.1044823317    
        57 -0.4581129187       1.374338729     -0.4581129187      0.5436639533      0.7756310508      0.1423869912E-04  0.7756369154    
        57 -0.4581129187       1.374338729     -0.4581129187      0.6699558289     -0.7369307784     -0.1252560442E-04 -0.7369391586    
        57 -0.4581129187       1.374338729     -0.4581129187       1.259067988     -0.1546013237      0.1744251975E-05 -0.1546003979    
        58 -0.5726411415       1.488866951     -0.5726411415      0.3583926909      0.3043807014     -0.7720268012      0.3043681046    
        58 -0.5726411415       1.488866951     -0.5726411415      0.8959363826     -0.6927123512      0.7694641152     -0.6927121746    
        58 -0.5726411415       1.488866951     -0.5726411415       1.301297648     -0.1939424850      0.2614435654E-01 -0.1939294230    
        59 -0.6871693643       1.603395174     -0.6871693643      0.2444824188     -0.1791746846     -0.9336064297     -0.1791773183    
        59 -0.6871693643       1.603395174     -0.6871693643       1.137056481     -0.6133530923      0.7305523765     -0.6133637536    
        59 -0.6871693643       1.603395174     -0.6871693643       1.349698613     -0.2077884493     -0.7858604913E-02 -0.2077921673    
        60 -0.8016976008       1.717923411     -0.8016976008      0.2288501997     -0.6333630390     -0.9761428700     -0.6333628397    
        60 -0.8016976008       1.717923411     -0.8016976008       1.324394752     -0.4303309239      0.3848923450     -0.4303376288    
        60 -0.8016976008       1.717923411     -0.8016976008       1.390147313     -0.1924062501     -0.9988359972E-01 -0.1924104826    
        61  0.5726411415      0.5726411415      0.5726411415      0.4824451583E-01 -0.5167196956     -0.5167230052     -0.5167245842    
        61  0.5726411415      0.5726411415      0.5726411415       1.363470693     -0.1134250486     -0.7585163677E-01 -0.1187662458    
        61  0.5726411415      0.5726411415      0.5726411415       1.363471196     -0.9193604354E-01 -0.1295088537     -0.8659376886E-01
        62  0.4581129187      0.6871693643      0.4581129187      0.1501036391     -0.7581150441     -0.3287970095     -0.7581284812    
        62  0.4581129187      0.6871693643      0.4581129187       1.327774223      0.5328063497E-01 -0.5956119663      0.5328170028E-01
        62  0.4581129187      0.6871693643      0.4581129187       1.357217314     -0.4484117714E-01 -0.2402914327     -0.4483331008E-01
        63  0.3435846821      0.8016976008      0.3435846821      0.2942591587     -0.6940847622     -0.2145439282     -0.6940838102    
        63  0.3435846821      0.8016976008      0.3435846821       1.231411721     -0.1323185659E-01 -0.8463072773     -0.1323076732E-01
        63  0.3435846821      0.8016976008      0.3435846821       1.331153175     -0.9582794908E-02 -0.3157824751     -0.9581297153E-02
        64  0.2290564593      0.9162258236      0.2290564593      0.3824975775     -0.2715439642     -0.2783699421     -0.2715627887    
        64  0.2290564593      0.9162258236      0.2290564593       1.175471587     -0.3198521825     -0.7057105453     -0.3198500551    
        64  0.2290564593      0.9162258236      0.2290564593       1.292440814      0.1227525068E-01 -0.3372657811      0.1226951933E-01
        65  0.1145282365       1.030754046      0.1145282365      0.3634865482      0.3690410627E-01 -0.3688401526      0.3689204047E-01
        65  0.1145282365       1.030754046      0.1145282365       1.203336430     -0.3826500496     -0.3909957589     -0.3826524575    
        65  0.1145282365       1.030754046      0.1145282365       1.251768810      0.1485432941E-01 -0.3021665195      0.1486031834E-01
        66   0.000000000       1.145282283       0.000000000      0.3163158508      0.4642012648E-06 -0.2673807542      0.1127765466E-04
        66   0.000000000       1.145282283       0.000000000       1.219881011      0.6175566970E-05 -0.2164302671      0.1734909479E-05
        66   0.000000000       1.145282283       0.000000000       1.219881980     -0.3338555997E-05 -0.2164216955     -0.2696210043E-05
        67 -0.1145282228       1.259810506     -0.1145282228      0.3188445224     -0.2053677639     -0.6682333432E-01 -0.2053673273    
        67 -0.1145282228       1.259810506     -0.1145282228       1.140065560      0.5124411045     -0.1495797051      0.5124455572    
        67 -0.1145282228       1.259810506     -0.1145282228       1.204088978     -0.2953593786E-01 -0.1092316419     -0.2954200895E-01
        68 -0.2290564456       1.374338729     -0.2290564456      0.3924996623     -0.4387115648     -0.5388121067E-05 -0.4387331053    
        68 -0.2290564456       1.374338729     -0.2290564456      0.9640008024      0.8866611919      0.8514255993E-05  0.8866664671    
        68 -0.2290564456       1.374338729     -0.2290564456       1.208912063     -0.6559741964E-01  0.2256149549E-05 -0.6559629765E-01
        69 -0.3435846821       1.488866965     -0.3435846821      0.4685478847     -0.2839061340     -0.6477550566     -0.2839086578    
        69 -0.3435846821       1.488866965     -0.3435846821      0.8005690033      0.6424895583      0.7915425456      0.6424850623    
        69 -0.3435846821       1.488866965     -0.3435846821       1.233206034     -0.1044815140      0.7663406979E-01 -0.1044812357    
        70 -0.4581129049       1.603395188     -0.4581129049      0.3332665052      0.3800221809     -0.9889585844      0.3800274171    
        70 -0.4581129049       1.603395188     -0.4581129049      0.8999914895     -0.2676740728       1.174348275     -0.2676707437    
        70 -0.4581129049       1.603395188     -0.4581129049       1.271285478     -0.1292346346      0.1052063020     -0.1292345834    
        71 -0.5726411277       1.717923411     -0.5726411277      0.1475369617      0.2426854904     -0.8602015903      0.2426802304    
        71 -0.5726411277       1.717923411     -0.5726411277       1.111645646     -0.4395982688      0.9337297772     -0.4396042756    
        71 -0.5726411277       1.717923411     -0.5726411277       1.313236387     -0.1379283270      0.7577505690E-01 -0.1379142725    
        72 -0.6871693643       1.832451647     -0.6871693643      0.4295650097E-01 -0.1298504322     -0.7037240821     -0.1298684851    
        72 -0.6871693643       1.832451647     -0.6871693643       1.286785915     -0.3312951936      0.4940891342     -0.3312992487    
        72 -0.6871693643       1.832451647     -0.6871693643       1.347151027     -0.1196942118     -0.1260078744E-01 -0.1196931141    
        73  0.6871693643      0.6871693643      0.6871693643     -0.4250353537E-01 -0.2924835504E-06 -0.3371657237E-05 -0.1367746519E-04
        73  0.6871693643      0.6871693643      0.6871693643       1.344765860     -0.2211464183E-05  0.4165398886E-05  0.4581695468E-06
        73  0.6871693643      0.6871693643      0.6871693643       1.344766172     -0.9829437817E-06  0.8250987144E-06  0.9362398001E-06
        74  0.5726411415      0.8016975871      0.5726411415      0.1490230827E-01 -0.3617043286      0.2397288856     -0.3616990195    
        74  0.5726411415      0.8016975871      0.5726411415       1.288089662      0.1902700623     -0.5707100545      0.1902721517    
        74  0.5726411415      0.8016975871      0.5726411415       1.335075439      0.3188849619E-01 -0.1108171414      0.3188590964E-01
        75  0.4581129049      0.9162258236      0.4581129049      0.1632354892     -0.5454266700      0.4355881776     -0.5454289162    
        75  0.4581129049      0.9162258236      0.4581129049       1.147605099      0.2016800026     -0.9568116807      0.2016756914    
        75  0.4581129049      0.9162258236      0.4581129049       1.306363900      0.5575317625E-01 -0.1965312200      0.5576052057E-01
        76  0.3435846821       1.030754046      0.3435846821      0.3259593822     -0.3138744850      0.4521003881     -0.3138762058    
        76  0.3435846821       1.030754046      0.3435846821       1.018482091     -0.1600473739     -0.9910892111     -0.1600407663    
        76  0.3435846821       1.030754046      0.3435846821       1.268124447      0.6161239522E-01 -0.2240578318      0.6161787781E-01
        77  0.2290564593       1.145282269      0.2290564593      0.3711988802      0.1740758054      0.1078868877      0.1740737090    
        77  0.2290564593       1.145282269      0.2290564593       1.029563554     -0.6550491691     -0.5198556265     -0.6550516815    
        77  0.2290564593       1.145282269      0.2290564593       1.230538216      0.5086923522E-01 -0.1889746598      0.5086557320E-01
        78  0.1145282228       1.259810506      0.1145282228      0.3188446992      0.2053619598     -0.6682239143E-01  0.2053526175    
        78  0.1145282228       1.259810506      0.1145282228       1.140066215     -0.5124342586     -0.1495737493     -0.5124397600    
        78  0.1145282228       1.259810506      0.1145282228       1.204089657      0.2953201320E-01 -0.1092345589      0.2954340619E-01
        79   0.000000000       1.374338729       0.000000000      0.2884077869      0.1046043799E-04  0.5694738912E-05 -0.6137329096E-05
        79   0.000000000       1.374338729       0.000000000       1.193693178      0.5143148591E-05 -0.3869925046E-05 -0.4404707362E-06
        79   0.000000000       1.374338729       0.000000000       1.193694211     -0.2527634184E-05  0.4458664052E-05 -0.3526480534E-06
        80 -0.1145282228       1.488866951     -0.1145282228      0.3188450372     -0.2053582132      0.6683172544E-01 -0.2053557371    
        80 -0.1145282228       1.488866951     -0.1145282228       1.140065978      0.5124348592      0.1495773999      0.5124345996    
        80 -0.1145282228       1.488866951     -0.1145282228       1.204089828     -0.2952791272E-01  0.1092349441     -0.2954017488E-01
        81 -0.2290564593       1.603395188     -0.2290564593      0.3711993273     -0.1740570215     -0.1078884184     -0.1740747769    
