# Written on  3Jan2024 at 14:28:14 
# Input file comment: k-mesh for interpolation of mp-149
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         5 -0.3847372765      0.3847372765     -0.3847372765       5.158492782     -0.3655364044      -1.829671944      0.5765478365    
         5 -0.3847372765      0.3847372765     -0.3847372765       5.158495749       1.726008145      0.4692241578      0.7838926402    
         6 -0.4809216043      0.4809216043     -0.4809216043      -3.780353166      -1.945789074       1.945780497      -1.945803575    
         6 -0.4809216043      0.4809216043     -0.4809216043     -0.2841107001       3.127401336      -3.127403779       3.127397547    
         6 -0.4809216043      0.4809216043     -0.4809216043       5.011643912     -0.2749388400     -0.8887528018      0.4044279035    
         6 -0.4809216043      0.4809216043     -0.4809216043       5.011647221      0.9537278322      0.2098895226      0.2744067565    
         7 -0.5771059205      0.5771059205     -0.5771059205      -3.450409484      0.6715232415E-05  0.4139690043E-06  0.5086965658E-05
         7 -0.5771059205      0.5771059205     -0.5771059205     -0.7845093891     -0.4665256570E-06 -0.5666220676E-07 -0.3684324903E-05
         7 -0.5771059205      0.5771059205     -0.5771059205       4.962354707      0.5406846704E-05  0.2018024647E-05  0.1427235390E-05
         7 -0.5771059205      0.5771059205     -0.5771059205       4.962358887     -0.4811011036E-05  0.4853782902E-05 -0.3795098390E-05
         8 -0.6732902367      0.6732902367     -0.6732902367      -3.780352726       1.945745117      -1.945807147       1.945803236    
         8 -0.6732902367      0.6732902367     -0.6732902367     -0.2841108091      -3.127411953       3.127388822      -3.127388683    
         8 -0.6732902367      0.6732902367     -0.6732902367       5.011643874      0.2339239019      0.9370481678     -0.3151204580    
         8 -0.6732902367      0.6732902367     -0.6732902367       5.011646860     -0.9127615575     -0.2582217457     -0.3636850827    
         9 -0.7694745645      0.7694745645     -0.7694745645      -4.394990403       2.142227938      -2.142230688       2.142234608    
         9 -0.7694745645      0.7694745645     -0.7694745645      0.8370939145      -4.457400258       4.457396380      -4.457371278    
         9 -0.7694745645      0.7694745645     -0.7694745645       5.158492778      0.4196833373       1.784116928     -0.6762472522    
         9 -0.7694745645      0.7694745645     -0.7694745645       5.158495743      -1.780155393     -0.4236515715     -0.6841876064    
        10 -0.8656588807      0.8656588807     -0.8656588807      -4.967561691       1.778496787      -1.778466518       1.778468093    
        10 -0.8656588807      0.8656588807     -0.8656588807       2.235182350      -5.179856291       5.179868889      -5.179858260    
        10 -0.8656588807      0.8656588807     -0.8656588807       5.396563642      0.5154902743       2.404476627     -0.9648026995    
        10 -0.8656588807      0.8656588807     -0.8656588807       5.396566753      -2.418005121     -0.5019440622     -0.9377257863    
        11 -0.9618431970      0.9618431970     -0.9618431970      -5.402922221       1.225081668      -1.225071580       1.225102803    
        11 -0.9618431970      0.9618431970     -0.9618431970       3.772341002      -5.355037030       5.355034533      -5.355049142    
        11 -0.9618431970      0.9618431970     -0.9618431970       5.702258961      0.4406004420       2.691925202      -1.147459107    
        11 -0.9618431970      0.9618431970     -0.9618431970       5.702262237      -2.706457237     -0.4260808430      -1.118411773    
        12  -1.058027525       1.058027525      -1.058027525      -5.671227621      0.6272021374     -0.6272054997      0.6272378850    
        12  -1.058027525       1.058027525      -1.058027525       5.287855267      -4.928897848       4.928904236      -4.928907943    
        12  -1.058027525       1.058027525      -1.058027525       6.004824912      0.3157271669       1.945367702     -0.9930814966    
        12  -1.058027525       1.058027525      -1.058027525       6.004828615      -2.064229343     -0.1969027496     -0.7553987034    
        13  0.9618431623E-01  0.9618431623E-01  0.9618431623E-01  -5.671226037      0.6272113453      0.6271932036      0.6272345381    
        13  0.9618431623E-01  0.9618431623E-01  0.9618431623E-01   5.287855147      -4.928899821      -4.928896591      -4.928891873    
        13  0.9618431623E-01  0.9618431623E-01  0.9618431623E-01   6.004825948     -0.5869011824      -1.772959147     -0.2628731648    
        13  0.9618431623E-01  0.9618431623E-01  0.9618431623E-01   6.004829809      -1.161567273      0.2447740277E-01  -1.485621421    
        14   0.000000000      0.1923686325       0.000000000      -5.640954858      0.1508084321E-04   1.257689002      0.6557977534E-05
        14   0.000000000      0.1923686325       0.000000000       5.444969335     -0.3334714461E-04  -6.309092208      0.2101068341E-04
        14   0.000000000      0.1923686325       0.000000000       5.722558354      0.1586343970E-04  -3.716106985     -0.2933723426E-04
        14   0.000000000      0.1923686325       0.000000000       5.722563295     -0.1230727230E-04  -3.716123879     -0.2132038926E-04
        15 -0.9618432778E-01  0.2885529602     -0.9618432778E-01  -5.431429643     -0.6109138963       1.862480823     -0.6109239997    
        15 -0.9618432778E-01  0.2885529602     -0.9618432778E-01   4.220133472       4.570795897      -5.871840659       4.570817307    
        15 -0.9618432778E-01  0.2885529602     -0.9618432778E-01   5.363025057     -0.1510417863      -3.890264390     -0.1510533676    
        15 -0.9618432778E-01  0.2885529602     -0.9618432778E-01   5.547227486     -0.9585373494      -4.516878262     -0.9585511657    
        16 -0.1923686440      0.3847372765     -0.1923686440      -5.050193244      -1.185864207       2.439458436      -1.185833545    
        16 -0.1923686440      0.3847372765     -0.1923686440       2.727810399       5.068474633      -5.393562887       5.068469551    
        16 -0.1923686440      0.3847372765     -0.1923686440       5.053280527     -0.3953506384      -3.530213558     -0.3952927445    
        16 -0.1923686440      0.3847372765     -0.1923686440       5.226129226     -0.6111857082      -4.919333197     -0.6112542708    
        17 -0.2885529602      0.4809215927     -0.2885529602      -4.518231782      -1.640675636       2.876534489      -1.640686985    
        17 -0.2885529602      0.4809215927     -0.2885529602       1.300845431       4.751073479      -4.494812936       4.751073713    
        17 -0.2885529602      0.4809215927     -0.2885529602       4.845511681     -0.6671365856      -2.897992503     -0.6668445443    
        17 -0.2885529602      0.4809215927     -0.2885529602       4.875824833     -0.9384303235      -5.347340092     -0.9387060024    
        18 -0.3847372880      0.5771059205     -0.3847372880      -3.898046626      -1.719827385       2.971082096      -1.719841391    
        18 -0.3847372880      0.5771059205     -0.3847372880      0.7949926294E-01   3.820553712      -3.353209989       3.820544099    
        18 -0.3847372880      0.5771059205     -0.3847372880       4.582133398      -1.519337961      -5.624349942      -1.519276125    
        18 -0.3847372880      0.5771059205     -0.3847372880       4.756567856     -0.9052613951      -2.100033882     -0.9053051657    
        19 -0.4809216043      0.6732902367     -0.4809216043      -3.412848569     -0.4519652730       1.711639988     -0.4519463657    
        19 -0.4809216043      0.6732902367     -0.4809216043     -0.6831806415       1.458091375     -0.8749039428       1.458107344    
        19 -0.4809216043      0.6732902367     -0.4809216043       4.379154799      -2.119012681      -5.834995639      -2.118992991    
        19 -0.4809216043      0.6732902367     -0.4809216043       4.787105843      -1.066763587      -1.216426369      -1.066792225    
        20 -0.5771059205      0.7694745530     -0.5771059205      -3.532147292       1.953143946     -0.7258948171       1.953138800    
        20 -0.5771059205      0.7694745530     -0.5771059205     -0.5073178469      -2.122277017       2.732664532      -2.122291728    
        20 -0.5771059205      0.7694745530     -0.5771059205       4.285103976      -2.751647099      -5.841582988      -2.751642806    
        20 -0.5771059205      0.7694745530     -0.5771059205       4.928680026      -1.145208954     -0.2988135885      -1.145216935    
        21 -0.6732902483      0.8656588807     -0.6732902483      -4.108035495       2.589746906      -1.373911329       2.589741017    
        21 -0.6732902483      0.8656588807     -0.6732902483      0.4568050068      -3.926468772       4.409830133      -3.926465463    
        21 -0.6732902483      0.8656588807     -0.6732902483       4.312823996      -3.300706017      -5.672876623      -3.300721984    
        21 -0.6732902483      0.8656588807     -0.6732902483       5.165687283      -1.157449502      0.5939413169      -1.157434241    
        22 -0.7694745645      0.9618431970     -0.7694745645      -4.711033266       2.328515444      -1.118154696       2.328545910    
        22 -0.7694745645      0.9618431970     -0.7694745645       1.762089571      -4.807013750       4.959404953      -4.807012299    
        22 -0.7694745645      0.9618431970     -0.7694745645       4.472118107      -3.799188662      -5.199655567      -3.799209981    
        22 -0.7694745645      0.9618431970     -0.7694745645       5.472277037      -1.079507257       1.199078315      -1.079506982    
        23 -0.8656588807       1.058027513     -0.8656588807      -5.196251774       1.829717049     -0.5923949844       1.829742640    
        23 -0.8656588807       1.058027513     -0.8656588807       3.211148694      -5.440271627       4.356431640      -5.440287931    
        23 -0.8656588807       1.058027513     -0.8656588807       4.774957391      -4.036852812      -4.102258211      -4.036869402    
        23 -0.8656588807       1.058027513     -0.8656588807       5.797654003     -0.9741382005       1.306606614     -0.9741548763    
        24 -0.9618432085       1.154211841     -0.9618432085      -5.521321514       1.241414551      0.8247521496E-06   1.241434569    
        24 -0.9618432085       1.154211841     -0.9618432085       4.556467724      -5.676178844     -0.4832037269E-05  -5.676196286    
        24 -0.9618432085       1.154211841     -0.9618432085       5.293978080      -3.748851933      0.1140400501E-04  -3.748844684    
        24 -0.9618432085       1.154211841     -0.9618432085       6.029969549     -0.6074595440      0.6497020182E-05 -0.6074675879    
        25  0.1923686440      0.1923686440      0.1923686440      -5.402921931       1.225097199       1.225084640       1.225098636    
        25  0.1923686440      0.1923686440      0.1923686440       3.772341052      -5.355034498      -5.355042259      -5.355056239    
        25  0.1923686440      0.1923686440      0.1923686440       5.702259006      -1.129201973      -2.700993114      0.4313987310    
        25  0.1923686440      0.1923686440      0.1923686440       5.702262219      -1.136668746      0.4351353060      -2.697271024    
        26  0.9618432778E-01  0.2885529602      0.9618432778E-01  -5.431429886      0.6108858704       1.862477661      0.6109305576    
        26  0.9618432778E-01  0.2885529602      0.9618432778E-01   4.220130380      -4.570801469      -5.871821173      -4.570791235    
        26  0.9618432778E-01  0.2885529602      0.9618432778E-01   5.363022756      0.1510487704      -3.890238430      0.1510651863    
        26  0.9618432778E-01  0.2885529602      0.9618432778E-01   5.547226786      0.9585637565      -4.516857506      0.9585242857    
        27   0.000000000      0.3847372880       0.000000000      -5.280804372      0.5209692464E-05   2.476888519      0.8119208923E-05
        27   0.000000000      0.3847372880       0.000000000       4.099563531     -0.1907066277E-04  -7.313839251      0.4618058667E-05
        27   0.000000000      0.3847372880       0.000000000       4.968479437      0.7595562147E-05  -3.835455926     -0.1466467477E-04
        27   0.000000000      0.3847372880       0.000000000       4.968482763     -0.9273005579E-05  -3.835453797      0.1426106573E-04
        28 -0.9618431623E-01  0.4809216043     -0.9618431623E-01  -4.955888992     -0.5941621749       3.074381588     -0.5941755372    
        28 -0.9618431623E-01  0.4809216043     -0.9618431623E-01   3.022099469       3.408004510      -6.557817574       3.407989028    
        28 -0.9618431623E-01  0.4809216043     -0.9618431623E-01   4.620409332     -0.2054871129      -4.666336368     -0.2052138107    
        28 -0.9618431623E-01  0.4809216043     -0.9618431623E-01   4.637474137     -0.2961437592      -3.529914778     -0.2964458375    
        29 -0.1923686325      0.5771059205     -0.1923686325      -4.471296041      -1.092680035       3.560889657      -1.092670492    
        29 -0.1923686325      0.5771059205     -0.1923686325       1.722442713       4.095380642      -5.114701673       4.095362352    
        29 -0.1923686325      0.5771059205     -0.1923686325       4.168844791     -0.3599257908      -5.551584211     -0.3599119463    
        29 -0.1923686325      0.5771059205     -0.1923686325       4.420957817     -0.6999895951      -2.959013804     -0.7000241159    
        30 -0.2885529602      0.6732902483     -0.2885529602      -3.868343836      -1.371621435       3.843353930      -1.371623146    
        30 -0.2885529602      0.6732902483     -0.2885529602      0.4975767011       3.938859662      -3.893488220       3.938870774    
        30 -0.2885529602      0.6732902483     -0.2885529602       3.731903196     -0.9633474224      -6.046123589     -0.9632887316    
        30 -0.2885529602      0.6732902483     -0.2885529602       4.337765615      -1.087715405      -2.327821334      -1.087719510    
        31 -0.3847372765      0.7694745645     -0.3847372765      -3.290752952     -0.7171227359       3.196595822     -0.7171119050    
        31 -0.3847372765      0.7694745645     -0.3847372765     -0.4281520938       2.406124069      -1.864011480       2.406151759    
        31 -0.3847372765      0.7694745645     -0.3847372765       3.389865456      -1.674779353      -6.285476101      -1.674752502    
        31 -0.3847372765      0.7694745645     -0.3847372765       4.390985396      -1.445106845      -1.645817335      -1.445073215    
        32 -0.4809215927      0.8656588807     -0.4809215927      -3.177856392       1.723067714      0.6798920258       1.723048425    
        32 -0.4809215927      0.8656588807     -0.4809215927     -0.5860961907      -1.044648352       1.810064775      -1.044652275    
        32 -0.4809215927      0.8656588807     -0.4809215927       3.178200917      -2.365303556      -6.160597378      -2.365301378    
        32 -0.4809215927      0.8656588807     -0.4809215927       4.573069408      -1.728887459     -0.9568900623      -1.728893858    
        33 -0.5771059205      0.9618432085     -0.5771059205      -3.671737912       2.905575510     -0.6016643160       2.905552640    
        33 -0.5771059205      0.9618432085     -0.5771059205      0.1654636251      -3.328431853       3.894170407      -3.328469433    
        33 -0.5771059205      0.9618432085     -0.5771059205       3.123509317      -3.017576613      -5.673291675      -3.017579018    
        33 -0.5771059205      0.9618432085     -0.5771059205       4.865026446      -1.913950867     -0.3027689545      -1.913945289    
        34 -0.6732902367       1.058027525     -0.6732902367      -4.290821678       2.827512406     -0.4939379952       2.827504170    
        34 -0.6732902367       1.058027525     -0.6732902367       1.302693108      -4.452809471       3.665349898      -4.452828565    
        34 -0.6732902367       1.058027525     -0.6732902367       3.269496683      -3.548705578      -4.207560027      -3.548706190    
        34 -0.6732902367       1.058027525     -0.6732902367       5.229131843      -1.906525356      0.8450754388E-01  -1.906510644    
        35 -0.7694745530       1.154211841     -0.7694745530      -4.818820474       2.372058807      0.1231997603E-05   2.372028002    
        35 -0.7694745530       1.154211841     -0.7694745530       2.436294178      -5.054678194      0.2165027445E-04  -5.054675064    
        35 -0.7694745530       1.154211841     -0.7694745530       3.758817869      -3.922739032     -0.1064139396E-05  -3.922728221    
        35 -0.7694745530       1.154211841     -0.7694745530       5.588903104      -1.675625137     -0.2743251179E-05  -1.675610658    
        36 -0.8656588807       1.250396169     -0.8656588807      -5.196251950       1.829757635      0.5923980633       1.829703473    
        36 -0.8656588807       1.250396169     -0.8656588807       3.211148757      -5.440273234      -4.356423905      -5.440261464    
        36 -0.8656588807       1.250396169     -0.8656588807       4.774957379      -4.036871817       4.102254040      -4.036848824    
        36 -0.8656588807       1.250396169     -0.8656588807       5.797653976     -0.9741549267      -1.306608371     -0.9741390469    
        37  0.2885529602      0.2885529602      0.2885529602      -4.967562193       1.778449077       1.778476998       1.778468637    
        37  0.2885529602      0.2885529602      0.2885529602       2.235182330      -5.179853392      -5.179871478      -5.179854480    
        37  0.2885529602      0.2885529602      0.2885529602       5.396563598     -0.8974385500      -2.437734463      0.4813901688    
        37  0.2885529602      0.2885529602      0.2885529602       5.396566729      -1.005077194      0.5352230120      -2.383919802    
        38  0.1923686440      0.3847372765      0.1923686440      -5.050194012       1.185840730       2.439479454       1.185843358    
        38  0.1923686440      0.3847372765      0.1923686440       2.727811351      -5.068475276      -5.393562047      -5.068485207    
        38  0.1923686440      0.3847372765      0.1923686440       5.053282997      0.3953223342      -3.530209561      0.3953152484    
        38  0.1923686440      0.3847372765      0.1923686440       5.226130263      0.6112007615      -4.919319444      0.6112250691    
        39  0.9618431623E-01  0.4809216043      0.9618431623E-01  -4.955888342      0.5941812942       3.074351853      0.5941682277    
        39  0.9618431623E-01  0.4809216043      0.9618431623E-01   3.022100704      -3.407989087      -6.557815192      -3.407986655    
        39  0.9618431623E-01  0.4809216043      0.9618431623E-01   4.620409647      0.2051545940      -4.666355669      0.2055665569    
        39  0.9618431623E-01  0.4809216043      0.9618431623E-01   4.637475399      0.2965208762      -3.529915644      0.2960879693    
        40   0.000000000      0.5771059205       0.000000000      -4.687016042     -0.3815847604E-04   3.692172930     -0.5628871497E-05
        40   0.000000000      0.5771059205       0.000000000       2.626576457     -0.1109231751E-04  -7.864051071     -0.9193643198E-06
        40   0.000000000      0.5771059205       0.000000000       4.278573902     -0.2537640961E-05  -3.232935219     -0.1997018912E-06
        40   0.000000000      0.5771059205       0.000000000       4.278577149     -0.1666118024E-04  -3.232937535     -0.3310185253E-05
        41 -0.9618431623E-01  0.6732902367     -0.9618431623E-01  -4.253435126     -0.5312250028       4.215674783     -0.5311870373    
        41 -0.9618431623E-01  0.6732902367     -0.9618431623E-01   1.723181524       1.675877580      -6.944625230       1.675861828    
        41 -0.9618431623E-01  0.6732902367     -0.9618431623E-01   3.815723433       1.352606418      -3.563613113       1.352581616    
        41 -0.9618431623E-01  0.6732902367     -0.9618431623E-01   4.034418677     -0.4326180841      -2.683736400     -0.4326261608    
        42 -0.1923686440      0.7694745645     -0.1923686440      -3.682447122     -0.9248111769       4.619203300     -0.9248534761    
        42 -0.1923686440      0.7694745645     -0.1923686440      0.7028951318       2.499757442      -5.562251526       2.499758056    
        42 -0.1923686440      0.7694745645     -0.1923686440       3.186679276      0.9618679240      -4.396240119      0.9618341749    
        42 -0.1923686440      0.7694745645     -0.1923686440       3.928222450     -0.8726086710      -2.114495600     -0.8726028479    
        43 -0.2885529602      0.8656588807     -0.2885529602      -3.063971051     -0.7207203803       4.428153638     -0.7207468268    
        43 -0.2885529602      0.8656588807     -0.2885529602     -0.2146113972       2.159311359      -3.599029577       2.159312156    
        43 -0.2885529602      0.8656588807     -0.2885529602       2.643094442     -0.3067483165E-01  -4.911655720     -0.3067130625E-01
        43 -0.2885529602      0.8656588807     -0.2885529602       3.966509228      -1.316120843      -1.480596307      -1.316113859    
        44 -0.3847372765      0.9618431970     -0.3847372765      -2.744173862       1.323897418       2.221661983       1.323902786    
        44 -0.3847372765      0.9618431970     -0.3847372765     -0.6242001988     -0.4163257397     -0.2093470173     -0.4163054577    
        44 -0.3847372765      0.9618431970     -0.3847372765       2.282853007      -1.105920259      -4.762346858      -1.105922235    
        44 -0.3847372765      0.9618431970     -0.3847372765       4.144807761      -1.701100819     -0.8753800303      -1.701104544    
        45 -0.4809216043       1.058027525     -0.4809216043      -3.116182873       3.071350977      0.9655198975E-01   3.071374639    
        45 -0.4809216043       1.058027525     -0.4809216043     -0.1355100111      -2.996015023       2.095641666      -2.996017886    
        45 -0.4809216043       1.058027525     -0.4809216043       2.165842415      -1.955339049      -3.578017574      -1.955333649    
        45 -0.4809216043       1.058027525     -0.4809216043       4.446619489      -2.007942463     -0.3146118910      -2.007919754    
        46 -0.5771059205       1.154211841     -0.5771059205      -3.732834183       3.163005038     -0.8907280527E-05   3.163035084    
        46 -0.5771059205       1.154211841     -0.5771059205      0.6807987702      -3.949088685      0.1794973864E-04  -3.949061101    
        46 -0.5771059205       1.154211841     -0.5771059205       2.429379327      -2.825071206      0.7389158487E-05  -2.825071420    
        46 -0.5771059205       1.154211841     -0.5771059205       4.834844914      -2.108734475      0.4687969348E-05  -2.108717105    
        47 -0.6732902367       1.250396157     -0.6732902367      -4.290820698       2.827482639      0.4939360663       2.827502393    
        47 -0.6732902367       1.250396157     -0.6732902367       1.302693907      -4.452824193      -3.665377838      -4.452829593    
        47 -0.6732902367       1.250396157     -0.6732902367       3.269497240      -3.548686895       4.207566955      -3.548715287    
        47 -0.6732902367       1.250396157     -0.6732902367       5.229132029      -1.906514267     -0.8450050430E-01  -1.906516457    
        48 -0.7694745645       1.346580485     -0.7694745645      -4.711032096       2.328555604       1.118144915       2.328535942    
        48 -0.7694745645       1.346580485     -0.7694745645       1.762090700      -4.807019170      -4.959419013      -4.807023028    
        48 -0.7694745645       1.346580485     -0.7694745645       4.472118725      -3.799199600       5.199651648      -3.799203666    
        48 -0.7694745645       1.346580485     -0.7694745645       5.472277249      -1.079509919      -1.199080694      -1.079494453    
        49  0.3847372765      0.3847372765      0.3847372765      -4.394991032       2.142219068       2.142227829       2.142252278    
        49  0.3847372765      0.3847372765      0.3847372765      0.8370938449      -4.457385174      -4.457393997      -4.457390283    
        49  0.3847372765      0.3847372765      0.3847372765       5.158492653     -0.7051843329      -1.770397804      0.4348832435    
        49  0.3847372765      0.3847372765      0.3847372765       5.158495770     -0.6552740918      0.4099215961      -1.795336704    
        50  0.2885529602      0.4809215927      0.2885529602      -4.518233214       1.640656194       2.876527738       1.640697354    
        50  0.2885529602      0.4809215927      0.2885529602       1.300843854      -4.751061006      -4.494807554      -4.751068836    
        50  0.2885529602      0.4809215927      0.2885529602       4.845512799      0.6669243024      -2.897977980      0.6670485868    
        50  0.2885529602      0.4809215927      0.2885529602       4.875824600      0.9386419869      -5.347325540      0.9384823262    
        51  0.1923686325      0.5771059205      0.1923686325      -4.471295230       1.092668308       3.560886099       1.092676458    
        51  0.1923686325      0.5771059205      0.1923686325       1.722443633      -4.095384671      -5.114695503      -4.095385215    
        51  0.1923686325      0.5771059205      0.1923686325       4.168845506      0.3599275800      -5.551599687      0.3599270966    
        51  0.1923686325      0.5771059205      0.1923686325       4.420959492      0.7000195045      -2.959025495      0.6999971961    
        52  0.9618431623E-01  0.6732902367      0.9618431623E-01  -4.253438665      0.5312348574       4.215705784      0.5312327519    
        52  0.9618431623E-01  0.6732902367      0.9618431623E-01   1.723178650      -1.675854960      -6.944649082      -1.675856974    
        52  0.9618431623E-01  0.6732902367      0.9618431623E-01   3.815721268      -1.352598298      -3.563605586      -1.352579915    
        52  0.9618431623E-01  0.6732902367      0.9618431623E-01   4.034417459      0.4326200570      -2.683740951      0.4326461797    
        53   0.000000000      0.7694745530       0.000000000      -3.870291643     -0.2627387290E-04   4.779260059      0.2060066306E-04
        53   0.000000000      0.7694745530       0.000000000       1.141508044     -0.2970887216E-04  -7.587611502      0.8993125003E-05
        53   0.000000000      0.7694745530       0.000000000       3.755840723     -0.1940627362E-04  -2.203928886      0.6576441167E-05
        53   0.000000000      0.7694745530       0.000000000       3.755843451     -0.3259083981E-04  -2.203887235      0.3347205273E-05
        54 -0.9618432778E-01  0.8656588807     -0.9618432778E-01  -3.339327526     -0.4603266140       5.267493529     -0.4603321099    
        54 -0.9618432778E-01  0.8656588807     -0.9618432778E-01  0.3607350796      0.6079905469      -7.124018236      0.6080210412    
        54 -0.9618432778E-01  0.8656588807     -0.9618432778E-01   3.273573466       2.556323639      -2.085802398       2.556313389    
        54 -0.9618432778E-01  0.8656588807     -0.9618432778E-01   3.614487030     -0.4731987648      -1.665610201     -0.4732070097    
        55 -0.1923686440      0.9618431970     -0.1923686440      -2.715296629     -0.5470298100       5.369011296     -0.5470634044    
        55 -0.1923686440      0.9618431970     -0.1923686440     -0.4024089715      0.6653208140      -5.878866599      0.6653268254    
        55 -0.1923686440      0.9618431970     -0.1923686440       2.551014970       2.478518035      -2.184690975       2.478498454    
        55 -0.1923686440      0.9618431970     -0.1923686440       3.620599927     -0.9625190727      -1.076397689     -0.9625280086    
        56 -0.2885529602       1.058027513     -0.2885529602      -2.251670979      0.9478104211       3.426148488      0.9478563422    
        56 -0.2885529602       1.058027513     -0.2885529602     -0.8886963945     -0.8162874490      -2.999511121     -0.8162760376    
        56 -0.2885529602       1.058027513     -0.2885529602       1.977059217       1.303687032      -1.819722870       1.303703042    
        56 -0.2885529602       1.058027513     -0.2885529602       3.772939002      -1.411474537     -0.5299800601      -1.411498548    
        57 -0.3847372880       1.154211841     -0.3847372880      -2.522923269       2.802144824      0.2322480392E-04   2.802144024    
        57 -0.3847372880       1.154211841     -0.3847372880     -0.6037610831      -2.673501075      0.2102586884E-04  -2.673507630    
        57 -0.3847372880       1.154211841     -0.3847372880       1.776634564     -0.3247717704      0.8387260137E-05 -0.3247802001    
        57 -0.3847372880       1.154211841     -0.3847372880       4.058802243      -1.803133951     -0.1651312062E-05  -1.803132216    
        58 -0.4809216043       1.250396157     -0.4809216043      -3.116183063       3.071374920     -0.9657270894E-01   3.071396488    
        58 -0.4809216043       1.250396157     -0.4809216043     -0.1355100715      -2.996034225      -2.095666209      -2.996032875    
        58 -0.4809216043       1.250396157     -0.4809216043       2.165842102      -1.955343465       3.578003963      -1.955334721    
        58 -0.4809216043       1.250396157     -0.4809216043       4.446619518      -2.007937837      0.3146000257      -2.007934808    
        59 -0.5771059205       1.346580473     -0.5771059205      -3.671742920       2.905550203      0.6016735949       2.905574171    
        59 -0.5771059205       1.346580473     -0.5771059205      0.1654628401      -3.328435591      -3.894176215      -3.328441382    
        59 -0.5771059205       1.346580473     -0.5771059205       3.123509060      -3.017590853       5.673273335      -3.017582050    
        59 -0.5771059205       1.346580473     -0.5771059205       4.865025975      -1.913946920      0.3027577103      -1.913965399    
        60 -0.6732902483       1.442764801     -0.6732902483      -4.108035857       2.589706243       1.373919885       2.589751434    
        60 -0.6732902483       1.442764801     -0.6732902483      0.4568050976      -3.926453971      -4.409806605      -3.926482698    
        60 -0.6732902483       1.442764801     -0.6732902483       4.312824120      -3.300712249       5.672892835      -3.300714256    
        60 -0.6732902483       1.442764801     -0.6732902483       5.165687878      -1.157435701     -0.5939435294      -1.157448706    
        61  0.4809216043      0.4809216043      0.4809216043      -3.780353306       1.945782314       1.945795895       1.945787766    
        61  0.4809216043      0.4809216043      0.4809216043     -0.2841108172      -3.127411056      -3.127381685      -3.127399515    
        61  0.4809216043      0.4809216043      0.4809216043       5.011643897     -0.3517293034     -0.9195199354      0.2530432199    
        61  0.4809216043      0.4809216043      0.4809216043       5.011646933     -0.3270902520      0.2406957139     -0.9318507302    
        62  0.3847372880      0.5771059205      0.3847372880      -3.898044784       1.719870662       2.971103423       1.719834984    
        62  0.3847372880      0.5771059205      0.3847372880      0.7950393644E-01  -3.820539016      -3.353189919      -3.820538122    
        62  0.3847372880      0.5771059205      0.3847372880       4.582136013       1.519309676      -5.624350600       1.519322586    
        62  0.3847372880      0.5771059205      0.3847372880       4.756569167      0.9052898708      -2.100026285      0.9052561901    
        63  0.2885529602      0.6732902483      0.2885529602      -3.868345691       1.371638790       3.843356113       1.371623545    
