# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        12  -1.084907765       1.084907765      -1.084907765       1.579139538     -0.4287291993      0.4287271781     -0.4287290830    
        12  -1.084907765       1.084907765      -1.084907765       1.619933911     -0.7996054921E-01  0.2802096375     -0.1323219482    
        12  -1.084907765       1.084907765      -1.084907765       1.619933941     -0.2483689854      0.4811679354E-01 -0.1960031788    
        13  0.9862797437E-01  0.9862797437E-01  0.9862797437E-01   1.579139528     -0.4287283338     -0.4287265145     -0.4287286278    
        13  0.9862797437E-01  0.9862797437E-01  0.9862797437E-01   1.619933919     -0.2794687902     -0.8387563672E-01 -0.1291489774    
        13  0.9862797437E-01  0.9862797437E-01  0.9862797437E-01   1.619933946     -0.4885813219E-01 -0.2444431782     -0.1991852348    
        14   0.000000000      0.1972559487       0.000000000       1.518286753      0.4834413151E-06  -1.149109128      0.2035862939E-05
        14   0.000000000      0.1972559487       0.000000000       1.636481443      0.4727716138E-05 -0.7970780908E-01  0.2073092145E-05
        14   0.000000000      0.1972559487       0.000000000       1.636482089      0.5956103545E-05 -0.7970941679E-01  0.2252436008E-05
        15 -0.9862798620E-01  0.2958839349     -0.9862798620E-01   1.380318932      0.1628004707      -1.257396349      0.1627982766    
        15 -0.9862798620E-01  0.2958839349     -0.9862798620E-01   1.590736193      0.3414590297     -0.1151342135      0.3414585195    
        15 -0.9862798620E-01  0.2958839349     -0.9862798620E-01   1.604606868      0.2235437961     -0.1018548987      0.2235426561    
        16 -0.1972559606      0.3945119093     -0.1972559606       1.218815543      0.3386002586     -0.9586178830      0.3385976964    
        16 -0.1972559606      0.3945119093     -0.1972559606       1.493719924      0.4600687416     -0.1668906759      0.4600673256    
        16 -0.1972559606      0.3945119093     -0.1972559606       1.533766947      0.3801853928     -0.9364157908E-01  0.3801831935    
        17 -0.2958839349      0.4931398837     -0.2958839349       1.066495007      0.4761188441     -0.4588322145      0.4761184037    
        17 -0.2958839349      0.4931398837     -0.2958839349       1.390752530      0.3758498525     -0.1864360048      0.3758468584    
        17 -0.2958839349      0.4931398837     -0.2958839349       1.444134772      0.4271664135     -0.6306689145E-01  0.4271624422    
        18 -0.3945119211      0.5917678699     -0.3945119211      0.9490345556      0.4785344835      0.2267894397E-01  0.4785355600    
        18 -0.3945119211      0.5917678699     -0.3945119211       1.318429359      0.2069482745     -0.8144401970E-01  0.2069528267    
        18 -0.3945119211      0.5917678699     -0.3945119211       1.360900285      0.3583251634     -0.2121651422E-01  0.3583277916    
        19 -0.4931398955      0.6903958442     -0.4931398955      0.8872336971      0.3190595896      0.3429043085      0.3190582604    
        19 -0.4931398955      0.6903958442     -0.4931398955       1.296479327      0.5432795190E-01  0.1641594142      0.5432688226E-01
        19 -0.4931398955      0.6903958442     -0.4931398955       1.304124998      0.2029979882      0.1943659943E-01  0.2029987074    
        20 -0.5917678699      0.7890238186     -0.5917678699      0.8943782695      0.2131771581E-01  0.4845538289      0.2131283300E-01
        20 -0.5917678699      0.7890238186     -0.5917678699       1.288648129     -0.1251469034E-01  0.5390479599E-01 -0.1252132311E-01
        20 -0.5917678699      0.7890238186     -0.5917678699       1.328245716     -0.5566683773E-01  0.4575390620     -0.5567473782E-01
        21 -0.6903958561      0.8876518048     -0.6903958561      0.9727055441     -0.3260949618      0.4808001454     -0.3260961142    
        21 -0.6903958561      0.8876518048     -0.6903958561       1.318386876     -0.2194301335      0.7092189071E-01 -0.2194304495    
        21 -0.6903958561      0.8876518048     -0.6903958561       1.402457159     -0.1119399265      0.6733679670     -0.1119403166    
        22 -0.7890238305      0.9862797792     -0.7890238305       1.112214889     -0.6414591608      0.3669256671     -0.6414610931    
        22 -0.7890238305      0.9862797792     -0.7890238305       1.385304541     -0.3781868238      0.6472653667E-01 -0.3781835358    
        22 -0.7890238305      0.9862797792     -0.7890238305       1.496404305     -0.1314294914      0.6937076066     -0.1314273856    
        23 -0.8876518048       1.084907754     -0.8876518048       1.287899691     -0.8304291614      0.1950911417     -0.8304343192    
        23 -0.8876518048       1.084907754     -0.8876518048       1.473676817     -0.4461056626      0.3877456333E-01 -0.4461058717    
        23 -0.8876518048       1.084907754     -0.8876518048       1.580950393     -0.1249594838      0.4601635235     -0.1249655610    
        24 -0.9862797910       1.183535740     -0.9862797910       1.463228836     -0.8009989664      0.2359297428E-05 -0.8009998417    
        24 -0.9862797910       1.183535740     -0.9862797910       1.560294500     -0.3896631129      0.1692153064E-05 -0.3896639136    
        24 -0.9862797910       1.183535740     -0.9862797910       1.627112071     -0.9157643573E-01 -0.3540419097E-05 -0.9157873791E-01
        25  0.1972559606      0.1972559606      0.1972559606       1.408705818     -0.6817953672     -0.6817848298     -0.6817891862    
        25  0.1972559606      0.1972559606      0.1972559606       1.552111614     -0.1910171886     -0.3199735726     -0.3405292684    
        25  0.1972559606      0.1972559606      0.1972559606       1.552111662     -0.3766687817     -0.2477042020     -0.2271414244    
        26  0.9862798620E-01  0.2958839349      0.9862798620E-01   1.380319671     -0.1627964204      -1.257396220     -0.1627980100    
        26  0.9862798620E-01  0.2958839349      0.9862798620E-01   1.590737676     -0.3414563924     -0.1151307471     -0.3414732145    
        26  0.9862798620E-01  0.2958839349      0.9862798620E-01   1.604607374     -0.2235551019     -0.1018518621     -0.2235377428    
        27   0.000000000      0.3945119211       0.000000000       1.275252104      0.1818003877E-05  -1.091586524      0.1685856283E-05
        27   0.000000000      0.3945119211       0.000000000       1.616543301      0.4356320440E-05 -0.1068307383      0.4984149500E-05
        27   0.000000000      0.3945119211       0.000000000       1.616543314      0.5318142374E-05 -0.1068296096      0.4661301878E-05
        28 -0.9862797437E-01  0.4931398955     -0.9862797437E-01   1.177013483      0.1088192524     -0.6501588586      0.1088143763    
        28 -0.9862797437E-01  0.4931398955     -0.9862797437E-01   1.569415997      0.3579791250     -0.9212112207E-01  0.3579815501    
        28 -0.9862797437E-01  0.4931398955     -0.9862797437E-01   1.584753069      0.2173616783     -0.9064609022E-01  0.2173640155    
        29 -0.1972559487      0.5917678699     -0.1972559487       1.107277410      0.2329827587     -0.8445634636E-01  0.2329826212    
        29 -0.1972559487      0.5917678699     -0.1972559487       1.471383226      0.5124791062     -0.6571995749E-01  0.5124793000    
        29 -0.1972559487      0.5917678699     -0.1972559487       1.518290332      0.3658546173     -0.5311830698E-01  0.3658565476    
        30 -0.2958839349      0.6903958561     -0.2958839349       1.062347929      0.4117194425      0.4168488625      0.4117221472    
        30 -0.2958839349      0.6903958561     -0.2958839349       1.373596106      0.3913246506      0.1209689078E-03  0.3913272138    
        30 -0.2958839349      0.6903958561     -0.2958839349       1.436828980      0.4108998888     -0.8090258118E-02  0.4109017967    
        31 -0.3945119093      0.7890238305     -0.3945119093       1.020285050      0.5228901290      0.5979488813      0.5228892323    
        31 -0.3945119093      0.7890238305     -0.3945119093       1.334603136      0.1173471892      0.2540917080      0.1173508441    
        31 -0.3945119093      0.7890238305     -0.3945119093       1.362011719      0.3440540329      0.2952863990E-01  0.3440572861    
        32 -0.4931398837      0.8876518048     -0.4931398837      0.9831233513      0.3670655418      0.4976136232      0.3670635701    
        32 -0.4931398837      0.8876518048     -0.4931398837       1.312020484      0.1899799520      0.5177090479E-01  0.1899771202    
        32 -0.4931398837      0.8876518048     -0.4931398837       1.369967986     -0.4047956386E-01  0.5508920868     -0.4047939648E-01
        33 -0.5917678699      0.9862797910     -0.5917678699      0.9838230481      0.3227363397E-01  0.3420378275      0.3227566451E-01
        33 -0.5917678699      0.9862797910     -0.5917678699       1.300477445     -0.2005663036E-01  0.5503245309E-01 -0.2004888444E-01
        33 -0.5917678699      0.9862797910     -0.5917678699       1.446448203     -0.1136817491      0.6253423957     -0.1136802467    
        34 -0.6903958442       1.084907765     -0.6903958442       1.039278197     -0.3379653511      0.1675057845     -0.3379627695    
        34 -0.6903958442       1.084907765     -0.6903958442       1.329312947     -0.2251868080      0.2995402750E-01 -0.2251842584    
        34 -0.6903958442       1.084907765     -0.6903958442       1.525633072     -0.1459017789      0.4107438859     -0.1458968200    
        35 -0.7890238186       1.183535740     -0.7890238186       1.147323295     -0.6565233476      0.3343335174E-05 -0.6565210427    
        35 -0.7890238186       1.183535740     -0.7890238186       1.392161881     -0.3826301887      0.8364630085E-07 -0.3826325929    
        35 -0.7890238186       1.183535740     -0.7890238186       1.577067416     -0.1508512585     -0.8357678027E-07 -0.1508503064    
        36 -0.8876518048       1.282163726     -0.8876518048       1.287900106     -0.8304287582     -0.1950938799     -0.8304330569    
        36 -0.8876518048       1.282163726     -0.8876518048       1.473677263     -0.4461096210     -0.3877615536E-01 -0.4461078645    
        36 -0.8876518048       1.282163726     -0.8876518048       1.580950228     -0.1249580058     -0.4601625109     -0.1249651100    
        37  0.2958839349      0.2958839349      0.2958839349       1.200170326     -0.6966299752     -0.6966316498     -0.6966303047    
        37  0.2958839349      0.2958839349      0.2958839349       1.460163875     -0.2088490558     -0.2346452775     -0.5244334737    
        37  0.2958839349      0.2958839349      0.2958839349       1.460163898     -0.4364408074     -0.4106398922     -0.1208475242    
        38  0.1972559606      0.3945119093      0.1972559606       1.218815588     -0.3386038258     -0.9586232276     -0.3385991786    
        38  0.1972559606      0.3945119093      0.1972559606       1.493719927     -0.4600734058     -0.1668918100     -0.4600678158    
        38  0.1972559606      0.3945119093      0.1972559606       1.533766950     -0.3801867193     -0.9364396382E-01 -0.3801820961    
        39  0.9862797437E-01  0.4931398955      0.9862797437E-01   1.177013485     -0.1088155996     -0.6501619774     -0.1088202443    
        39  0.9862797437E-01  0.4931398955      0.9862797437E-01   1.569415994     -0.3579843609     -0.9213048594E-01 -0.3579783973    
        39  0.9862797437E-01  0.4931398955      0.9862797437E-01   1.584753100     -0.2173662035     -0.9065097659E-01 -0.2173623212    
        40   0.000000000      0.5917678699       0.000000000       1.147636893      0.4312229642E-06 -0.1374059062     -0.1451600182E-05
        40   0.000000000      0.5917678699       0.000000000       1.599189669     -0.1887852969E-05 -0.6344771379E-01 -0.2149646950E-06
        40   0.000000000      0.5917678699       0.000000000       1.599189683     -0.1556215960E-05 -0.6344775323E-01 -0.1540385988E-05
        41 -0.9862797437E-01  0.6903958442     -0.9862797437E-01   1.150969862      0.8175362017E-01  0.3642339248      0.8175098646E-01
        41 -0.9862797437E-01  0.6903958442     -0.9862797437E-01   1.557265081      0.3560799074     -0.3167881365E-01  0.3560805427    
        41 -0.9862797437E-01  0.6903958442     -0.9862797437E-01   1.572547033      0.2120635493     -0.2983194324E-01  0.2120653776    
        42 -0.1972559606      0.7890238305     -0.1972559606       1.181477050      0.1973068153      0.7446151960      0.1973080229    
        42 -0.1972559606      0.7890238305     -0.1972559606       1.465643049      0.5064049825     -0.1296792715E-02  0.5064041217    
        42 -0.1972559606      0.7890238305     -0.1972559606       1.514205798      0.3553037875      0.2627545766E-02  0.3553041847    
        43 -0.2958839349      0.8876518048     -0.2958839349       1.194057333      0.5145103335      0.7472269713      0.5145102732    
        43 -0.2958839349      0.8876518048     -0.2958839349       1.390985969      0.2331588931      0.1887752877      0.2331573453    
        43 -0.2958839349      0.8876518048     -0.2958839349       1.439535896      0.3972353969      0.2663375623E-01  0.3972348733    
        44 -0.3945119093      0.9862797792     -0.3945119093       1.127202745      0.6250068494      0.3824152391      0.6250055509    
        44 -0.3945119093      0.9862797792     -0.3945119093       1.369241931      0.3327534476      0.3905759029E-01  0.3327520478    
        44 -0.3945119093      0.9862797792     -0.3945119093       1.414285691     -0.3899121784E-01  0.4835447791     -0.3899156282E-01
        45 -0.4931398955       1.084907765     -0.4931398955       1.051329236      0.3856786063      0.1719702886      0.3856795324    
        45 -0.4931398955       1.084907765     -0.4931398955       1.320792687      0.1814093575      0.2544085201E-01  0.1814115203    
        45 -0.4931398955       1.084907765     -0.4931398955       1.474102447     -0.1075821405      0.3592049059     -0.1075792740    
        46 -0.5917678699       1.183535740     -0.5917678699       1.017372249      0.3428058841E-01 -0.9170080888E-06  0.3427947647E-01
        46 -0.5917678699       1.183535740     -0.5917678699       1.305967137     -0.2228495903E-01 -0.9810510024E-06 -0.2228240933E-01
        46 -0.5917678699       1.183535740     -0.5917678699       1.517768001     -0.1385101716      0.1064293435E-05 -0.1385081022    
        47 -0.6903958442       1.282163714     -0.6903958442       1.039278342     -0.3379670686     -0.1675074679     -0.3379629787    
        47 -0.6903958442       1.282163714     -0.6903958442       1.329313096     -0.2251826311     -0.2995427373E-01 -0.2251862817    
        47 -0.6903958442       1.282163714     -0.6903958442       1.525633330     -0.1459006505     -0.4107446969     -0.1458985627    
        48 -0.7890238305       1.380791700     -0.7890238305       1.112214777     -0.6414641356     -0.3669290087     -0.6414581087    
        48 -0.7890238305       1.380791700     -0.7890238305       1.385303791     -0.3781847664     -0.6473064838E-01 -0.3781821389    
        48 -0.7890238305       1.380791700     -0.7890238305       1.496404395     -0.1314273515     -0.6937098991     -0.1314266227    
        49  0.3945119093      0.3945119093      0.3945119093       1.011341327     -0.5545697014     -0.5545712587     -0.5545725599    
        49  0.3945119093      0.3945119093      0.3945119093       1.370219092     -0.3303027687     -0.7874663124E-01 -0.4032469688    
        49  0.3945119093      0.3945119093      0.3945119093       1.370219331     -0.2112271971     -0.4627868171     -0.1382867467    
        50  0.2958839349      0.4931398837      0.2958839349       1.066495014     -0.4761157852     -0.4588296595     -0.4761199604    
        50  0.2958839349      0.4931398837      0.2958839349       1.390752536     -0.3758495659     -0.1864331894     -0.3758469989    
        50  0.2958839349      0.4931398837      0.2958839349       1.444134810     -0.4271646724     -0.6306223066E-01 -0.4271661973    
        51  0.1972559487      0.5917678699      0.1972559487       1.107277412     -0.2329826326     -0.8445488078E-01 -0.2329810068    
        51  0.1972559487      0.5917678699      0.1972559487       1.471383219     -0.5124780686     -0.6571860680E-01 -0.5124760470    
        51  0.1972559487      0.5917678699      0.1972559487       1.518290348     -0.3658558573     -0.5311877411E-01 -0.3658516930    
        52  0.9862797437E-01  0.6903958442      0.9862797437E-01   1.150969859     -0.8175070459E-01  0.3642351585     -0.8175304190E-01
        52  0.9862797437E-01  0.6903958442      0.9862797437E-01   1.557265071     -0.3560799569     -0.3167506187E-01 -0.3560809922    
        52  0.9862797437E-01  0.6903958442      0.9862797437E-01   1.572547030     -0.2120643592     -0.2982861058E-01 -0.2120644683    
        53   0.000000000      0.7890238186       0.000000000       1.211718363      0.8025285995E-06  0.6951221322     -0.2365834010E-06
        53   0.000000000      0.7890238186       0.000000000       1.591602032      0.2240150500E-05 -0.1480011393E-01  0.5134648418E-07
        53   0.000000000      0.7890238186       0.000000000       1.591602540      0.3648292488E-05 -0.1480049809E-01 -0.2334340613E-05
        54 -0.9862798620E-01  0.8876518048     -0.9862798620E-01   1.284464790      0.4998609964E-01  0.8469466570      0.4998569792E-01
        54 -0.9862798620E-01  0.8876518048     -0.9862798620E-01   1.554904561      0.3517557860      0.1087055305E-02  0.3517543891    
        54 -0.9862798620E-01  0.8876518048     -0.9862798620E-01   1.570694225      0.2019981945      0.4440040713E-02  0.2019979654    
        55 -0.1972559606      0.9862797792     -0.1972559606       1.346902374      0.2083724311      0.7818969444      0.2083723817    
        55 -0.1972559606      0.9862797792     -0.1972559606       1.466806565      0.4504034061     -0.4565964258E-02  0.4504029830    
        55 -0.1972559606      0.9862797792     -0.1972559606       1.516748813      0.3429686595      0.2127080989E-01  0.3429684389    
        56 -0.2958839349       1.084907754     -0.2958839349       1.293507278      0.7319931829      0.2185455460      0.7319911778    
        56 -0.2958839349       1.084907754     -0.2958839349       1.445142363      0.3886758148      0.2090781078E-01  0.3886737587    
        56 -0.2958839349       1.084907754     -0.2958839349       1.445787007     -0.2788172631E-01  0.2620291339     -0.2788393614E-01
        57 -0.3945119211       1.183535740     -0.3945119211       1.163635788      0.6433594295     -0.5111632901E-06  0.6433590204    
        57 -0.3945119211       1.183535740     -0.3945119211       1.373944347      0.3300664313      0.1654185518E-06  0.3300664558    
        57 -0.3945119211       1.183535740     -0.3945119211       1.473487761     -0.8135356392E-01 -0.1408977000E-06 -0.8135434537E-01
        58 -0.4931398955       1.282163714     -0.4931398955       1.051329149      0.3856822848     -0.1719707749      0.3856803545    
        58 -0.4931398955       1.282163714     -0.4931398955       1.320792639      0.1814161026     -0.2544043448E-01  0.1814100562    
        58 -0.4931398955       1.282163714     -0.4931398955       1.474102377     -0.1075794882     -0.3592066178     -0.1075795249    
        59 -0.5917678699       1.380791688     -0.5917678699      0.9838227920      0.3227534063E-01 -0.3420359266      0.3227073344E-01
        59 -0.5917678699       1.380791688     -0.5917678699       1.300477280     -0.2005390475E-01 -0.5503129038E-01 -0.2005710551E-01
        59 -0.5917678699       1.380791688     -0.5917678699       1.446447632     -0.1136798328     -0.6253458402     -0.1136834612    
        60 -0.6903958561       1.479419675     -0.6903958561      0.9727055519     -0.3260927755     -0.4807993321     -0.3260941709    
        60 -0.6903958561       1.479419675     -0.6903958561       1.318387038     -0.2194270379     -0.7092158542E-01 -0.2194279897    
        60 -0.6903958561       1.479419675     -0.6903958561       1.402456954     -0.1119407533     -0.6733668836     -0.1119433579    
        61  0.4931398955      0.4931398955      0.4931398955      0.8832723332     -0.3016729317     -0.3016706240     -0.3016705933    
        61  0.4931398955      0.4931398955      0.4931398955       1.306280077     -0.5119643335E-01 -0.2369407632     -0.1751299291    
        61  0.4931398955      0.4931398955      0.4931398955       1.306280459     -0.2576521435     -0.7190092167E-01 -0.1337117668    
        62  0.3945119211      0.5917678699      0.3945119211      0.9490347050     -0.4785367733      0.2268074233E-01 -0.4785349157    
        62  0.3945119211      0.5917678699      0.3945119211       1.318429696     -0.2069522760     -0.8144052013E-01 -0.2069528328    
        62  0.3945119211      0.5917678699      0.3945119211       1.360900634     -0.3583273596     -0.2121539695E-01 -0.3583255602    
        63  0.2958839349      0.6903958561      0.2958839349       1.062347875     -0.4117200564      0.4168464038     -0.4117188624    
        63  0.2958839349      0.6903958561      0.2958839349       1.373596541     -0.3913251218      0.1190890764E-03 -0.3913236141    
        63  0.2958839349      0.6903958561      0.2958839349       1.436828958     -0.4108995455     -0.8092995279E-02 -0.4108991587    
        64  0.1972559606      0.7890238305      0.1972559606       1.181476940     -0.1973085387      0.7446151451     -0.1973083558    
        64  0.1972559606      0.7890238305      0.1972559606       1.465642953     -0.5064053354     -0.1298030204E-02 -0.5064035092    
        64  0.1972559606      0.7890238305      0.1972559606       1.514205712     -0.3553068748      0.2626966813E-02 -0.3553053597    
        65  0.9862798620E-01  0.8876518048      0.9862798620E-01   1.284464785     -0.4998654089E-01  0.8469463629     -0.4998594129E-01
        65  0.9862798620E-01  0.8876518048      0.9862798620E-01   1.554904570     -0.3517556883      0.1085693029E-02 -0.3517552991    
        65  0.9862798620E-01  0.8876518048      0.9862798620E-01   1.570694227     -0.2019987201      0.4437879588E-02 -0.2019984170    
        66   0.000000000      0.9862797910       0.000000000       1.367249297     -0.1019456391E-05  0.7217743909      0.9785775739E-06
        66   0.000000000      0.9862797910       0.000000000       1.591796117     -0.1133927784E-05  0.1111578119E-01  0.8776464289E-06
        66   0.000000000      0.9862797910       0.000000000       1.591796247     -0.1317088099E-05  0.1111514517E-01  0.1015675673E-05
        67 -0.9862797437E-01   1.084907765     -0.9862797437E-01   1.424555849      0.4305186460E-02  0.4396850958      0.4306854325E-02
        67 -0.9862797437E-01   1.084907765     -0.9862797437E-01   1.554348000      0.3762774038     -0.1046499240E-01  0.3762776904    
        67 -0.9862797437E-01   1.084907765     -0.9862797437E-01   1.572743338      0.1981602961      0.1052240841E-01  0.1981617895    
        68 -0.1972559487       1.183535740     -0.1972559487       1.447026469      0.6643165217      0.3498683325E-06  0.6643174567    
        68 -0.1972559487       1.183535740     -0.1972559487       1.451274726     -0.3139784109E-01 -0.5715508969E-06 -0.3139663586E-01
        68 -0.1972559487       1.183535740     -0.1972559487       1.519481019      0.3370139855      0.1028497609E-05  0.3370158839    
        69 -0.2958839349       1.282163726     -0.2958839349       1.293506969      0.7319913575     -0.2185460710      0.7319946852    
        69 -0.2958839349       1.282163726     -0.2958839349       1.445142369      0.3886734792     -0.2090789049E-01  0.3886789813    
        69 -0.2958839349       1.282163726     -0.2958839349       1.445786811     -0.2788156697E-01 -0.2620293743     -0.2788387587E-01
        70 -0.3945119093       1.380791700     -0.3945119093       1.127202808      0.6250036149     -0.3824148996      0.6250052303    
        70 -0.3945119093       1.380791700     -0.3945119093       1.369242058      0.3327494156     -0.3905908605E-01  0.3327513983    
        70 -0.3945119093       1.380791700     -0.3945119093       1.414285818     -0.3899283537E-01 -0.4835436962     -0.3899075070E-01
        71 -0.4931398837       1.479419675     -0.4931398837      0.9831232650      0.3670661539     -0.4976142369      0.3670647949    
        71 -0.4931398837       1.479419675     -0.4931398837       1.312020334      0.1899810614     -0.5177249132E-01  0.1899787439    
        71 -0.4931398837       1.479419675     -0.4931398837       1.369967883     -0.4047713523E-01 -0.5508901934     -0.4047776884E-01
        72 -0.5917678699       1.578047661     -0.5917678699      0.8943782674      0.2131500622E-01 -0.4845548937      0.2131338731E-01
        72 -0.5917678699       1.578047661     -0.5917678699       1.288648111     -0.1251960351E-01 -0.5390416785E-01 -0.1251908614E-01
        72 -0.5917678699       1.578047661     -0.5917678699       1.328245694     -0.5567143635E-01 -0.4575370530     -0.5566918154E-01
        73  0.5917678699      0.5917678699      0.5917678699      0.8374315132     -0.2012517412E-06  0.1246532968E-05  0.1574624020E-05
        73  0.5917678699      0.5917678699      0.5917678699       1.282625302     -0.1260527874E-05  0.6625219537E-06  0.2560034991E-05
        73  0.5917678699      0.5917678699      0.5917678699       1.282626254     -0.1036145862E-05  0.5569420431E-06  0.1190473274E-05
        74  0.4931398955      0.6903958442      0.4931398955      0.8872337256     -0.3190602376      0.3429037376     -0.3190586390    
        74  0.4931398955      0.6903958442      0.4931398955       1.296479386     -0.5432902295E-01  0.1641578428     -0.5432431600E-01
        74  0.4931398955      0.6903958442      0.4931398955       1.304125158     -0.2029989551      0.1943433210E-01 -0.2029979063    
        75  0.3945119093      0.7890238305      0.3945119093       1.020285074     -0.5228911078      0.5979463393     -0.5228886533    
        75  0.3945119093      0.7890238305      0.3945119093       1.334603184     -0.1173509586      0.2540905087     -0.1173486827    
        75  0.3945119093      0.7890238305      0.3945119093       1.362011735     -0.3440566995      0.2952550975E-01 -0.3440549016    
        76  0.2958839349      0.8876518048      0.2958839349       1.194057236     -0.5145105345      0.7472265466     -0.5145112710    
        76  0.2958839349      0.8876518048      0.2958839349       1.390985830     -0.2331570880      0.1887739654     -0.2331581360    
        76  0.2958839349      0.8876518048      0.2958839349       1.439535515     -0.3972343579      0.2663374738E-01 -0.3972363245    
        77  0.1972559606      0.9862797792      0.1972559606       1.346902421     -0.2083725331      0.7818975674     -0.2083735183    
        77  0.1972559606      0.9862797792      0.1972559606       1.466806658     -0.4504035824     -0.4564240727E-02 -0.4504049816    
        77  0.1972559606      0.9862797792      0.1972559606       1.516748832     -0.3429657976      0.2127479409E-01 -0.3429684572    
        78  0.9862797437E-01   1.084907765      0.9862797437E-01   1.424555851     -0.4307231908E-02  0.4396835205     -0.4303664428E-02
        78  0.9862797437E-01   1.084907765      0.9862797437E-01   1.554348005     -0.3762784690     -0.1046511073E-01 -0.3762740598    
        78  0.9862797437E-01   1.084907765      0.9862797437E-01   1.572743339     -0.1981642506      0.1052112867E-01 -0.1981607720    
        79   0.000000000       1.183535740       0.000000000       1.445915412      0.2897294597E-06 -0.5290790729E-06 -0.1295651842E-05
        79   0.000000000       1.183535740       0.000000000       1.593604490     -0.4952583064E-07 -0.1270394650E-06  0.6635279100E-06
