# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        13  0.8868614695E-01  0.8868614695E-01  0.8868614695E-01   7.240031965     -0.1012844050     -0.3563796371      -1.272389546    
        14   0.000000000      0.1773722939       0.000000000       6.356333537     -0.3127267393E-02  -7.596527299      0.1085823777E-02
        14   0.000000000      0.1773722939       0.000000000       7.081595376      0.6578347965E-04  -2.471993319     -0.2021077958E-02
        14   0.000000000      0.1773722939       0.000000000       7.081596037      0.3084683741E-02  -2.467451109      0.9024840256E-03
        15 -0.8868615759E-01  0.2660584515     -0.8868615759E-01   5.424869072       3.161952053      -5.645001006       3.162026182    
        15 -0.8868615759E-01  0.2660584515     -0.8868615759E-01   6.829217564      0.2252778349E-01  -3.063096086      0.2075629999E-01
        15 -0.8868615759E-01  0.2660584515     -0.8868615759E-01   6.903991492     -0.5603518260      -3.391044056     -0.5586653719    
        16 -0.1773723045      0.3547445984     -0.1773723045       4.273689034       4.069683008      -5.096283252       4.070497028    
        16 -0.1773723045      0.3547445984     -0.1773723045       6.573760773     -0.1702475539      -2.867252639     -0.1701183748    
        16 -0.1773723045      0.3547445984     -0.1773723045       6.654532544     -0.3830403056      -3.943771194     -0.3840132243    
        17 -0.2660584515      0.4434307454     -0.2660584515       3.171005171       3.798313817      -3.950803062       3.798650352    
        17 -0.2660584515      0.4434307454     -0.2660584515       6.369869704     -0.6297835187      -4.375896369     -0.6288849988    
        17 -0.2660584515      0.4434307454     -0.2660584515       6.377062620     -0.3327776491      -2.476723551     -0.3340163709    
        18 -0.3547446091      0.5321169030     -0.3547446091       2.274544733       2.849358779      -2.544242266       2.850403489    
        18 -0.3547446091      0.5321169030     -0.3547446091       6.123702739      -1.123363739      -4.609524813      -1.122735485    
        18 -0.3547446091      0.5321169030     -0.3547446091       6.272145010     -0.5783735435      -1.741198652     -0.5800408571    
        19 -0.4434307560      0.6208030499     -0.4434307560       1.783064861      0.9823030678     -0.4397320990      0.9820572863    
        19 -0.4434307560      0.6208030499     -0.4434307560       5.958411249      -1.696959731      -4.711564643      -1.696632452    
        19 -0.4434307560      0.6208030499     -0.4434307560       6.272045994     -0.7712069376     -0.9383715638     -0.7713019691    
        20 -0.5321169030      0.7094891969     -0.5321169030       1.888865577      -1.378615319       1.903846495      -1.379533313    
        20 -0.5321169030      0.7094891969     -0.5321169030       5.896923889      -2.302663523      -4.638011255      -2.301459302    
        20 -0.5321169030      0.7094891969     -0.5321169030       6.374877196     -0.9065305262     -0.1296155726     -0.9068275066    
        21 -0.6208030606      0.7981753545     -0.6208030606       2.542058324      -3.138201295       3.368273512      -3.137909504    
        21 -0.6208030606      0.7981753545     -0.6208030606       5.950907559      -2.808418722      -4.377487395      -2.807636471    
        21 -0.6208030606      0.7981753545     -0.6208030606       6.565039791     -0.9834069231      0.5772815320     -0.9844792170    
        22 -0.7094892075      0.8868615014     -0.7094892075       3.522901061      -4.124786092       3.772154785      -4.124616174    
        22 -0.7094892075      0.8868615014     -0.7094892075       6.123933241      -3.212503569      -3.774895875      -3.212098970    
        22 -0.7094892075      0.8868615014     -0.7094892075       6.810943038     -0.9603846628      0.9633585007     -0.9609832333    
        23 -0.7981753545      0.9755476484     -0.7981753545       4.642444729      -5.032750890       2.978063329      -5.032783839    
        23 -0.7981753545      0.9755476484     -0.7981753545       6.414279042      -3.226896986      -2.505187114      -3.226259590    
        23 -0.7981753545      0.9755476484     -0.7981753545       7.058919975     -0.8399336320      0.9049623651     -0.8405866986    
        24 -0.8868615121       1.064233806     -0.8868615121       5.704197677      -5.090512497     -0.3889555825E-02  -5.087032682    
        24 -0.8868615121       1.064233806     -0.8868615121       6.823288542      -2.622523508      0.3876199560E-02  -2.624593901    
        24 -0.8868615121       1.064233806     -0.8868615121       7.228870199     -0.5300584109      0.1156776979E-04 -0.5314362470    
        25  0.1773723045      0.1773723045      0.1773723045       5.152063580      -4.531961259      -4.532102850      -4.532708817    
        25  0.1773723045      0.1773723045      0.1773723045       7.032373866      -1.618793016      -1.379263977      0.1966706586    
        25  0.1773723045      0.1773723045      0.1773723045       7.032375545     -0.2481435711     -0.4874971738      -2.062821832    
        26  0.8868615759E-01  0.2660584515      0.8868615759E-01   5.424866409      -3.163596268      -5.643415338      -3.165076062    
        26  0.8868615759E-01  0.2660584515      0.8868615759E-01   6.829217142     -0.2150904847E-01  -3.065766079     -0.2159802335E-01
        26  0.8868615759E-01  0.2660584515      0.8868615759E-01   6.903993620      0.5609761126      -3.389944999      0.5625621714    
        27   0.000000000      0.3547446091       0.000000000       5.165924955      0.2094021701E-02  -6.357772345     -0.3519142242E-03
        27   0.000000000      0.3547446091       0.000000000       6.541906452     -0.1535928332E-02  -3.322144694      0.2230653546E-02
        27   0.000000000      0.3547446091       0.000000000       6.541907014     -0.5663664821E-03  -3.321807084     -0.1866321158E-02
        28 -0.8868614695E-01  0.4434307560     -0.8868614695E-01   4.370985817       2.326883347      -6.014189681       2.328091693    
        28 -0.8868614695E-01  0.4434307560     -0.8868614695E-01   6.241282921      0.1634249055E-02  -3.797189813      0.6339543235E-03
        28 -0.8868614695E-01  0.4434307560     -0.8868614695E-01   6.265525321     -0.1994261628      -3.154958997     -0.1996199219    
        29 -0.1773722939      0.5321169030     -0.1773722939       3.417210530       2.988202156      -4.584780041       2.986993673    
        29 -0.1773722939      0.5321169030     -0.1773722939       5.872170754     -0.8232380793E-01  -4.488272894     -0.8121530813E-01
        29 -0.1773722939      0.5321169030     -0.1773722939       6.062086673     -0.4921080566      -2.766342457     -0.4920029342    
        30 -0.2660584515      0.6208030606     -0.2660584515       2.543257469       2.808382333      -3.087764166       2.809083826    
        30 -0.2660584515      0.6208030606     -0.2660584515       5.506917505     -0.5937713274      -4.950829257     -0.5939626259    
        30 -0.2660584515      0.6208030606     -0.2660584515       5.964484356     -0.8507433586      -2.117360724     -0.8512189520    
        31 -0.3547445984      0.7094892075     -0.3547445984       1.955107285       1.557593609      -1.010936477       1.556772729    
        31 -0.3547445984      0.7094892075     -0.3547445984       5.221630611      -1.277026184      -5.144196208      -1.276441411    
        31 -0.3547445984      0.7094892075     -0.3547445984       5.985099513      -1.164040020      -1.430140149      -1.163789319    
        32 -0.4434307454      0.7981753545     -0.4434307454       1.869036563     -0.5106448123       1.283611253     -0.5127240810    
        32 -0.4434307454      0.7981753545     -0.4434307454       5.058753364      -1.967789239      -4.974672203      -1.965873920    
        32 -0.4434307454      0.7981753545     -0.4434307454       6.119916428      -1.415310039     -0.7403502294      -1.415144705    
        33 -0.5321169030      0.8868615121     -0.5321169030       2.322439745      -2.357928605       2.659163889      -2.358030324    
        33 -0.5321169030      0.8868615121     -0.5321169030       5.049724159      -2.633020726      -4.352464938      -2.632745874    
        33 -0.5321169030      0.8868615121     -0.5321169030       6.348541196      -1.568529303     -0.1396346115      -1.568684822    
        34 -0.6208030499      0.9755476590     -0.6208030499       3.103912047      -3.764129059       2.359538971      -3.764041417    
        34 -0.6208030499      0.9755476590     -0.6208030499       5.235573843      -3.129017663      -2.828855457      -3.129014651    
        34 -0.6208030499      0.9755476590     -0.6208030499       6.630503442      -1.536525535      0.1549959253      -1.536606687    
        35 -0.7094891969       1.064233806     -0.7094891969       3.947633467      -4.282650085      0.4480744079E-03  -4.283902405    
        35 -0.7094891969       1.064233806     -0.7094891969       5.686596962      -3.411703496      0.2052802295E-03  -3.410723315    
        35 -0.7094891969       1.064233806     -0.7094891969       6.898537961      -1.325051013     -0.6651691040E-03  -1.324780246    
        36 -0.7981753545       1.152919964     -0.7981753545       4.642442886      -5.031462109      -2.978210097      -5.030618337    
        36 -0.7981753545       1.152919964     -0.7981753545       6.414279510      -3.226848655       2.505236667      -3.227382926    
        36 -0.7981753545       1.152919964     -0.7981753545       7.058919842     -0.8413008906     -0.9048675620     -0.8415980152    
        37  0.2660584515      0.2660584515      0.2660584515       3.925397718      -4.459899902      -4.460000581      -4.459773336    
        37  0.2660584515      0.2660584515      0.2660584515       6.788673958      -1.432861843      -1.448178945      0.2803579361    
        37  0.2660584515      0.2660584515      0.2660584515       6.788675177     -0.3011328850     -0.2857218814      -2.014492408    
        38  0.1773723045      0.3547445984      0.1773723045       4.273685841      -4.070200129      -5.092459923      -4.070604289    
        38  0.1773723045      0.3547445984      0.1773723045       6.573759910      0.1694570897      -2.867479319      0.1704227523    
        38  0.1773723045      0.3547445984      0.1773723045       6.654534734      0.3843443713      -3.947363626      0.3837780676    
        39  0.8868614695E-01  0.4434307560      0.8868614695E-01   4.370983546      -2.326153599      -6.016127641      -2.324051360    
        39  0.8868614695E-01  0.4434307560      0.8868614695E-01   6.241285102     -0.3683726967E-02  -3.797410721     -0.4872469730E-02
        39  0.8868614695E-01  0.4434307560      0.8868614695E-01   6.265524935      0.2007192305      -3.152815689      0.1998336741    
        40   0.000000000      0.5321169030       0.000000000       4.002498117     -0.1033028799E-02  -6.518983315      0.3834735501E-03
        40   0.000000000      0.5321169030       0.000000000       5.966030509      0.1118703332E-02  -3.059083967     -0.9832577871E-03
        40   0.000000000      0.5321169030       0.000000000       5.966031014     -0.8735311289E-04  -3.058795797      0.5947635186E-03
        41 -0.8868614695E-01  0.6208030499     -0.8868614695E-01   3.338389431       1.190910856      -5.615510576       1.189607094    
        41 -0.8868614695E-01  0.6208030499     -0.8868614695E-01   5.611621378      0.8982485113      -3.166735403      0.8994885684    
        41 -0.8868614695E-01  0.6208030499     -0.8868614695E-01   5.742279793     -0.3464344354      -2.627376855     -0.3463824779    
        42 -0.1773723045      0.7094892075     -0.1773723045       2.635928726       1.660225083      -4.146419725       1.662321340    
        42 -0.1773723045      0.7094892075     -0.1773723045       5.134241813      0.8966777675      -3.643580940      0.8947551949    
        42 -0.1773723045      0.7094892075     -0.1773723045       5.630659202     -0.7484917967      -2.050751172     -0.7486575970    
        43 -0.2660584515      0.7981753545     -0.2660584515       2.089613565       1.233092302      -1.990143361       1.231389090    
        43 -0.2660584515      0.7981753545     -0.2660584515       4.695000996      0.1793961386      -3.934892213      0.1811407803    
        43 -0.2660584515      0.7981753545     -0.2660584515       5.645993171      -1.152071701      -1.403177225      -1.152128177    
        44 -0.3547445984      0.8868615014     -0.3547445984       1.897920836     -0.3721464146E-01  0.2096610687     -0.4006333997E-01
        44 -0.3547445984      0.8868615014     -0.3547445984       4.404409729     -0.7932930186      -3.698210533     -0.7912113996    
        44 -0.3547445984      0.8868615014     -0.3547445984       5.785760629      -1.495414432     -0.7811650725      -1.494668419    
        45 -0.4434307560      0.9755476590     -0.4434307560       2.138929078      -1.768403385       1.268712701      -1.769561032    
        45 -0.4434307560      0.9755476590     -0.4434307560       4.338192714      -1.680638674      -2.559748810      -1.679736482    
        45 -0.4434307560      0.9755476590     -0.4434307560       6.029768961      -1.733023695     -0.2468434991      -1.732757689    
        46 -0.5321169030       1.064233806     -0.5321169030       2.624428745      -2.780090192     -0.3151526594E-02  -2.779664134    
        46 -0.5321169030       1.064233806     -0.5321169030       4.591977285      -2.556731920      0.2550563295E-02  -2.557211443    
        46 -0.5321169030       1.064233806     -0.5321169030       6.335627993      -1.768421769      0.6013764405E-03  -1.768368264    
        47 -0.6208030499       1.152919953     -0.6208030499       3.103910597      -3.763913198      -2.358437976      -3.765774705    
        47 -0.6208030499       1.152919953     -0.6208030499       5.235574909      -3.128752684       2.828508747      -3.127486768    
        47 -0.6208030499       1.152919953     -0.6208030499       6.630502849      -1.536987847     -0.1557559046      -1.536404691    
        48 -0.7094892075       1.241606111     -0.7094892075       3.522898885      -4.125036636      -3.773306387      -4.124095919    
        48 -0.7094892075       1.241606111     -0.7094892075       6.123934721      -3.212437748       3.775155132      -3.213145402    
        48 -0.7094892075       1.241606111     -0.7094892075       6.810942393     -0.9602193789     -0.9624641126     -0.9604412655    
        49  0.3547445984      0.3547445984      0.3547445984       2.835307018      -3.685990451      -3.685923532      -3.685626177    
        49  0.3547445984      0.3547445984      0.3547445984       6.576984831      -1.070895461      -1.206395074      0.2231168645    
        49  0.3547445984      0.3547445984      0.3547445984       6.576986079     -0.2977462115     -0.1623359978      -1.592132307    
        50  0.2660584515      0.4434307454      0.2660584515       3.171001976      -3.799567059      -3.949660313      -3.800355239    
        50  0.2660584515      0.4434307454      0.2660584515       6.369871933      0.6289326501      -4.376890697      0.6300423913    
        50  0.2660584515      0.4434307454      0.2660584515       6.377061645      0.3348987326      -2.476850386      0.3345433327    
        51  0.1773722939      0.5321169030      0.1773722939       3.417207349      -2.986711796      -4.589933982      -2.987195167    
        51  0.1773722939      0.5321169030      0.1773722939       5.872173484      0.8116048911E-01  -4.483962327      0.8214802668E-01
        51  0.1773722939      0.5321169030      0.1773722939       6.062086094      0.4917794611      -2.765491256      0.4912763748    
        52  0.8868614695E-01  0.6208030499      0.8868614695E-01   3.338387682      -1.191199329      -5.615479241      -1.192914395    
        52  0.8868614695E-01  0.6208030499      0.8868614695E-01   5.611623121     -0.8971946676      -3.165698726     -0.8957627755    
        52  0.8868614695E-01  0.6208030499      0.8868614695E-01   5.742279568      0.3456820423      -2.628441565      0.3459531441    
        53   0.000000000      0.7094891969       0.000000000       2.918338328     -0.6624096496E-03  -5.671894836     -0.2388471130E-04
        53   0.000000000      0.7094891969       0.000000000       5.492723948      0.5365549454E-03  -2.233244763     -0.2073361757E-03
        53   0.000000000      0.7094891969       0.000000000       5.492724375      0.1378317291E-03  -2.234013852      0.2118958339E-03
        54 -0.8868615759E-01  0.7981753545     -0.8868615759E-01   2.407842627      0.4019691722      -4.677321531      0.4020282456    
        54 -0.8868615759E-01  0.7981753545     -0.8868615759E-01   5.147793591       1.661691196      -2.015141757       1.661486837    
        54 -0.8868615759E-01  0.7981753545     -0.8868615759E-01   5.355463552     -0.4343454027      -1.696384644     -0.4342006949    
        55 -0.1773723045      0.8868615014     -0.1773723045       2.004257439      0.2982318134      -2.786864527      0.2945051119    
        55 -0.1773723045      0.8868615014     -0.1773723045       4.632371340       1.906435931      -1.950518164       1.909496428    
        55 -0.1773723045      0.8868615014     -0.1773723045       5.349318895     -0.8934597571      -1.087780953     -0.8928136442    
        56 -0.2660584515      0.9755476484     -0.2660584515       1.843174424     -0.3034311282     -0.7454958547     -0.3048999031    
        56 -0.2660584515      0.9755476484     -0.2660584515       4.198002375       1.081121699      -1.500298708       1.081884243    
        56 -0.2660584515      0.9755476484     -0.2660584515       5.474927239      -1.302577302     -0.5107990529      -1.301898042    
        57 -0.3547446091       1.064233806     -0.3547446091       1.943070496     -0.9714178894      0.6607332548E-02 -0.9749460686    
        57 -0.3547446091       1.064233806     -0.3547446091       4.047728113     -0.3075181865     -0.6761182600E-02 -0.3043729344    
        57 -0.3547446091       1.064233806     -0.3547446091       5.714947230      -1.625282674      0.1533958404E-03  -1.624894721    
        58 -0.4434307560       1.152919953     -0.4434307560       2.138927556      -1.762964849      -1.269800916      -1.764140935    
        58 -0.4434307560       1.152919953     -0.4434307560       4.338193940      -1.685042778       2.560330897      -1.683974015    
        58 -0.4434307560       1.152919953     -0.4434307560       6.029768681      -1.734050200      0.2473452412      -1.733949442    
        59 -0.5321169030       1.241606100     -0.5321169030       2.322437273      -2.357942384      -2.654314467      -2.360504543    
        59 -0.5321169030       1.241606100     -0.5321169030       5.049725963      -2.633994500       4.348601184      -2.632107665    
        59 -0.5321169030       1.241606100     -0.5321169030       6.348540677      -1.567523757      0.1386290020      -1.566872125    
        60 -0.6208030606       1.330292257     -0.6208030606       2.542055642      -3.137778003      -3.369838542      -3.136499800    
        60 -0.6208030606       1.330292257     -0.6208030606       5.950909791      -2.808194903       4.377644801      -2.809081331    
        60 -0.6208030606       1.330292257     -0.6208030606       6.565038946     -0.9840611625     -0.5758744025     -0.9844445025    
        61  0.4434307560      0.4434307560      0.4434307560       2.027277125      -2.250904615      -2.251030508      -2.252142289    
        61  0.4434307560      0.4434307560      0.4434307560       6.436964701     -0.6135348568     -0.6085123267      0.1308558287    
        61  0.4434307560      0.4434307560      0.4434307560       6.436966065     -0.1142516392     -0.1191425679     -0.8573784015    
        62  0.3547446091      0.5321169030      0.3547446091       2.274541226      -2.849905112      -2.541509894      -2.851658856    
        62  0.3547446091      0.5321169030      0.3547446091       6.123704660       1.123486892      -4.611232117       1.124902352    
        62  0.3547446091      0.5321169030      0.3547446091       6.272143632      0.5787763193      -1.742207352      0.5791177853    
        63  0.2660584515      0.6208030606      0.2660584515       2.543254504      -2.805942985      -3.089554147      -2.805801997    
        63  0.2660584515      0.6208030606      0.2660584515       5.506920322      0.5922502040      -4.949094357      0.5922549763    
        63  0.2660584515      0.6208030606      0.2660584515       5.964483167      0.8497950099      -2.117315565      0.8496786072    
        64  0.1773723045      0.7094892075      0.1773723045       2.635925833      -1.661636534      -4.140717141      -1.661008849    
        64  0.1773723045      0.7094892075      0.1773723045       5.134244227     -0.8959157212      -3.649086356     -0.8971739366    
        64  0.1773723045      0.7094892075      0.1773723045       5.630658808      0.7491235600      -2.050948544      0.7497622051    
        65  0.8868615759E-01  0.7981753545      0.8868615759E-01   2.407841165     -0.4009824149      -4.675657393     -0.4009255516    
        65  0.8868615759E-01  0.7981753545      0.8868615759E-01   5.147794533      -1.662521896      -2.016832008      -1.663218738    
        65  0.8868615759E-01  0.7981753545      0.8868615759E-01   5.355463374      0.4341877557      -1.696357495      0.4348345880    
        66   0.000000000      0.8868615121       0.000000000       2.042877962      0.1133159241E-02  -3.893062871      0.2242145295E-03
        66   0.000000000      0.8868615121       0.000000000       5.187991895     -0.1461086627E-02  -1.169451489      0.1653241890E-03
        66   0.000000000      0.8868615121       0.000000000       5.187992255      0.3131363499E-03  -1.169978933     -0.3781652667E-03
        67 -0.8868614695E-01  0.9755476590     -0.8868614695E-01   1.780208170     -0.1317742669      -2.042139558     -0.1323441108    
        67 -0.8868614695E-01  0.9755476590     -0.8868614695E-01   4.905586345       2.051317095     -0.6986968797       2.051355033    
        67 -0.8868614695E-01  0.9755476590     -0.8868614695E-01   5.151996518     -0.4751368720     -0.5799147034     -0.4745871818    
        68 -0.1773722939       1.064233806     -0.1773722939       1.735304905     -0.3064468118     -0.2470439386E-02 -0.3093473308    
        68 -0.1773722939       1.064233806     -0.1773722939       4.457069475       2.304315335      0.3092262379E-02   2.306014860    
        68 -0.1773722939       1.064233806     -0.1773722939       5.252093573     -0.9274369457     -0.6212726452E-03 -0.9262327629    
        69 -0.2660584515       1.152919964     -0.2660584515       1.843173240     -0.3061119567      0.7453695333     -0.3114837169    
        69 -0.2660584515       1.152919964     -0.2660584515       4.198003560       1.084846977       1.500456500       1.090013502    
        69 -0.2660584515       1.152919964     -0.2660584515       5.474927222      -1.303643805      0.5107608689      -1.303418482    
        70 -0.3547445984       1.241606111     -0.3547445984       1.897918075     -0.3829541706E-01 -0.2202552783     -0.3827182694E-01
        70 -0.3547445984       1.241606111     -0.3547445984       4.404411733     -0.7932023495       3.708766071     -0.7932874269    
        70 -0.3547445984       1.241606111     -0.3547445984       5.785760187      -1.494445690      0.7811887138      -1.494370059    
        71 -0.4434307454       1.330292257     -0.4434307454       1.869033266     -0.5138396603      -1.281339309     -0.5159487564    
        71 -0.4434307454       1.330292257     -0.4434307454       5.058755496      -1.964625814       4.973240610      -1.963346142    
        71 -0.4434307454       1.330292257     -0.4434307454       6.119915649      -1.415271335      0.7395105704      -1.414439898    
        72 -0.5321169030       1.418978415     -0.5321169030       1.888862144      -1.378345199      -1.906236368      -1.377548956    
        72 -0.5321169030       1.418978415     -0.5321169030       5.896925716      -2.301534021       4.639859859      -2.302132309    
        72 -0.5321169030       1.418978415     -0.5321169030       6.374876532     -0.9079539388      0.1301606545     -0.9081171931    
        73  0.5321169030      0.5321169030      0.5321169030       1.712602936      0.2516576198E-04  0.1107095899E-03  0.8388581747E-04
        73  0.5321169030      0.5321169030      0.5321169030       6.388310208      0.1231641533E-03 -0.1309312016E-03 -0.6205500537E-04
        73  0.5321169030      0.5321169030      0.5321169030       6.388311680     -0.1487929041E-03  0.2223987775E-04 -0.2380062865E-04
        74  0.4434307560      0.6208030499      0.4434307560       1.783061276     -0.9835053861     -0.4377291272     -0.9834124745    
        74  0.4434307560      0.6208030499      0.4434307560       5.958413319       1.698822411      -4.713375454       1.698059466    
        74  0.4434307560      0.6208030499      0.4434307560       6.272045333      0.7705621713     -0.9385461953      0.7712060000    
        75  0.3547445984      0.7094892075      0.3547445984       1.955103805      -1.557376277      -1.017227909      -1.555055618    
        75  0.3547445984      0.7094892075      0.3547445984       5.221633252       1.276196300      -5.138715313       1.273979793    
        75  0.3547445984      0.7094892075      0.3547445984       5.985099315       1.164640096      -1.429338060       1.164554140    
        76  0.2660584515      0.7981753545      0.2660584515       2.089609912      -1.236877891      -1.989640674      -1.235854219    
        76  0.2660584515      0.7981753545      0.2660584515       4.695003118     -0.1757575189      -3.935339358     -0.1766132998    
        76  0.2660584515      0.7981753545      0.2660584515       5.645992638       1.152208597      -1.403225145       1.152068593    
        77  0.1773723045      0.8868615014      0.1773723045       2.004255564     -0.2967853306      -2.791965448     -0.2964083413    
        77  0.1773723045      0.8868615014      0.1773723045       4.632372697      -1.906429307      -1.944566725      -1.907347572    
        77  0.1773723045      0.8868615014      0.1773723045       5.349318671      0.8920153698      -1.088633708      0.8925568870    
        78  0.8868614695E-01  0.9755476590      0.8868614695E-01   1.780207486      0.1303011148      -2.043296314      0.1314805901    
        78  0.8868614695E-01  0.9755476590      0.8868614695E-01   4.905586647      -2.050473729     -0.6977449644      -2.050961894    
        78  0.8868614695E-01  0.9755476590      0.8868614695E-01   5.151996422      0.4757490402     -0.5797060696      0.4750684963    
        79   0.000000000       1.064233806       0.000000000       1.669847927     -0.9522706565E-04  0.5776604891E-04  0.7871461202E-04
        79   0.000000000       1.064233806       0.000000000       5.083233737     -0.1027092563E-01 -0.4250253758E-03 -0.2471386235E-02
        79   0.000000000       1.064233806       0.000000000       5.083234342      0.1036499011E-01  0.3617068793E-03  0.2395188073E-02
        80 -0.8868614695E-01   1.152919953     -0.8868614695E-01   1.780207466     -0.1301779487       2.043172287     -0.1315717891    
        80 -0.8868614695E-01   1.152919953     -0.8868614695E-01   4.905586632       2.050181039      0.6978924723       2.051010829    
        80 -0.8868614695E-01   1.152919953     -0.8868614695E-01   5.151996381     -0.4755891423      0.5796854293     -0.4750302600    
        81 -0.1773723045       1.241606111     -0.1773723045       2.004255933      0.2967369862       2.792093284      0.2964060093    
        81 -0.1773723045       1.241606111     -0.1773723045       4.632372898       1.906639423       1.944406894       1.907386930    
        81 -0.1773723045       1.241606111     -0.1773723045       5.349319018     -0.8921817288       1.088662470     -0.8925878646    
        82 -0.2660584515       1.330292257     -0.2660584515       2.089609995       1.236890264       1.989526502       1.235878002    
        82 -0.2660584515       1.330292257     -0.2660584515       4.695003216      0.1756212722       3.935501763      0.1765349502    
        82 -0.2660584515       1.330292257     -0.2660584515       5.645992703      -1.152085088       1.403188062      -1.152000488    
        83 -0.3547445984       1.418978404     -0.3547445984       1.955103740       1.557394806       1.017376680       1.555114622    
        83 -0.3547445984       1.418978404     -0.3547445984       5.221633595      -1.276113311       5.138522637      -1.273961176    
