# Written on  3Jan2024 at 14:35:17 
# Input file comment: k-mesh for interpolation of mp-23167
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        16   0.000000000      0.1364438456      0.4093315530       4.385277192      -2.692765131     -0.1870359072E-01  0.5761577304    
        16   0.000000000      0.1364438456      0.4093315530       4.912564961     -0.2729223934E-01   1.739444052      0.1820285225    
        17   0.000000000      0.1364438456      0.5457753986      0.5011593901       1.341952992     -0.4878781985      -6.659327302    
        17   0.000000000      0.1364438456      0.5457753986       4.202654452      0.4878594495      -1.125498801       1.069662281    
        17   0.000000000      0.1364438456      0.5457753986       4.488097501      -2.056128794     -0.7356208436E-01  0.8953938172    
        17   0.000000000      0.1364438456      0.5457753986       5.180690576      0.2263284881      0.5052027029       7.223645777    
        18   0.000000000      0.1364438456      0.6822192605      0.3637825622      0.2943626989      0.1679778262       16.79784816    
        18   0.000000000      0.1364438456      0.6822192605       4.341642137      0.3094811610      -1.586795458      0.4624212143    
        18   0.000000000      0.1364438456      0.6822192605       4.565943645     -0.9465670322     -0.7544184141E-01  0.1964396899    
        18   0.000000000      0.1364438456      0.6822192605       5.434862588      0.3427178593     -0.9858680087      -15.33370931    
        19   0.000000000      0.1364438456      0.8186631061      0.3139071391      -9.863993354      -3.000806959      -17.63499011    
        19   0.000000000      0.1364438456      0.8186631061       4.400149077     -0.3728867030E-01  -2.397499102      0.1578224608    
        19   0.000000000      0.1364438456      0.8186631061       4.595029484      0.3046421283      0.3029802340      0.2283883244    
        19   0.000000000      0.1364438456      0.8186631061       5.559101091       9.596640295       1.757272462       17.24877981    
        20   0.000000000      0.1364438456      0.9551069516      0.3637824279     -0.9154506977       1.616097016       7.262831738    
        20   0.000000000      0.1364438456      0.9551069516       4.341642139      0.8727795308E-02  -4.276772605      -1.284650179    
        20   0.000000000      0.1364438456      0.9551069516       4.565943643       1.096935431      0.2334367642     -0.6233264966    
        20   0.000000000      0.1364438456      0.9551069516       5.434862680     -0.1902223129     -0.5288469285E-01  -7.477856567    
        21   0.000000000      0.1364438456       1.091550814      0.5011593195      -1.336802833       2.206089910      -1.270524416    
        21   0.000000000      0.1364438456       1.091550814       4.202654472      0.6919755740E-01  -5.230145484     -0.8038592839    
        21   0.000000000      0.1364438456       1.091550814       4.488097539       2.123876446      0.3412098224     -0.4892446868    
        21   0.000000000      0.1364438456       1.091550814       5.180690616     -0.8562670500       1.501119650      0.3425837288E-01
        22   0.000000000      0.1364438456       1.227994659      0.6904960634      -2.079244723       2.488971067       1.394867486    
        22   0.000000000      0.1364438456       1.227994659       4.066668189      0.1498727558      -5.196486507     -0.3919033834    
        22   0.000000000      0.1364438456       1.227994659       4.385277671       2.996367181      0.4590559349     -0.9787966305    
        22   0.000000000      0.1364438456       1.227994659       4.912564699      -1.066998763       1.979565962      -2.064248299    
        23   0.000000000      0.1364438456       1.364438505      0.8795382791      -2.799808625       2.530733082       3.246755340    
        23   0.000000000      0.1364438456       1.364438505       4.007805722      0.2613602476      -4.304741810      -1.284199739    
        23   0.000000000      0.1364438456       1.364438505       4.286106135       3.667296381      0.5706235131     -0.4460239494    
        23   0.000000000      0.1364438456       1.364438505       4.655235460      -1.128850724       1.488355732      -2.789101218    
        24   0.000000000      0.1364438456       1.500882367       1.015593163      -3.344001310       2.519319145      -2.541452102    
        24   0.000000000      0.1364438456       1.500882367       4.057501523      0.2980499139      -2.830964181       2.581376975    
        24   0.000000000      0.1364438456       1.500882367       4.215588947       4.133729724      0.5804399574     -0.5659218815    
        24   0.000000000      0.1364438456       1.500882367       4.414682802      -1.087779360      0.3146265439     -0.5742785741E-01
        25   0.000000000      0.2728877075       0.000000000      0.8923350573      -2.804840768      -1.659823715       2.935564114    
        25   0.000000000      0.2728877075       0.000000000       4.264584758      0.8935540859       1.001469990      -2.509906419    
        25   0.000000000      0.2728877075       0.000000000       4.264585243       2.773526260      0.4314732999     -0.9581795976    
        25   0.000000000      0.2728877075       0.000000000       4.388304821     -0.8622388702       1.690468650      0.5325233878    
        26   0.000000000      0.2728877075      0.1364438456      0.8795383739      -2.352567257      0.1141127699      -2.744916420    
        26   0.000000000      0.2728877075      0.1364438456       4.007805660     -0.3440761721      -1.369569151      0.5563718273    
        26   0.000000000      0.2728877075      0.1364438456       4.286105755       3.485201243      0.8622821923      0.1232974348    
        26   0.000000000      0.2728877075      0.1364438456       4.655235127     -0.7885548530       1.665729599       2.350220088    
        27   0.000000000      0.2728877075      0.2728877075      0.8340677593      0.3285672771      0.7943217850       1.007962125    
        27   0.000000000      0.2728877075      0.2728877075       3.775837311     -0.2325375370E-01  -3.330429369      -3.570103952    
        27   0.000000000      0.2728877075      0.2728877075       4.345654936      0.6522274812      0.8254367893      0.7381072073    
        27   0.000000000      0.2728877075      0.2728877075       4.935178540     -0.9575406097       2.343768032       2.457129450    
        28   0.000000000      0.2728877075      0.4093315530      0.7475907634       2.061197482       1.631036835     -0.1632290824    
        28   0.000000000      0.2728877075      0.4093315530       3.681562162      0.1767258433      -4.799419194       1.437187302    
        28   0.000000000      0.2728877075      0.4093315530       4.428905381      -1.881692720      0.6525202450      0.4460246358    
        28   0.000000000      0.2728877075      0.4093315530       5.141900361     -0.3562269004       1.974102064     -0.7773176506    
        29   0.000000000      0.2728877075      0.5457753986      0.6360230929       1.357499155       2.141390010      -5.331453710    
        29   0.000000000      0.2728877075      0.5457753986       3.738771931      0.4620853228      -5.405318379      0.4449009889    
        29   0.000000000      0.2728877075      0.5457753986       4.514548283      -1.927441671      0.4615603018      0.7978503277    
        29   0.000000000      0.2728877075      0.5457753986       5.245464031      0.1078478351      0.5357085927       5.054664731    
        30   0.000000000      0.2728877075      0.6822192605      0.5414669137      0.4958094253       2.167431985       15.05967834    
        30   0.000000000      0.2728877075      0.6822192605       3.880777872      0.3553986733      -4.918546556      0.5054339506    
        30   0.000000000      0.2728877075      0.6822192605       4.578904939     -0.9699826094      0.2774801291      0.7468561766E-01
        30   0.000000000      0.2728877075      0.6822192605       5.243083575      0.1187603054      -1.622395433      -15.05952198    
        31   0.000000000      0.2728877075      0.8186631061      0.5046587302     -0.3664701628E-01   3.106778269      -15.84346034    
        31   0.000000000      0.2728877075      0.8186631061       3.962047959      0.1279621185E-01  -3.668235530      0.6898863090E-01
        31   0.000000000      0.2728877075      0.8186631061       4.602836455     -0.3897800980E-01 -0.1224864918      0.2198219648    
        31   0.000000000      0.2728877075      0.8186631061       5.214955497      0.6280742405E-01  -4.239218580       15.55465442    
        32   0.000000000      0.2728877075      0.9551069516      0.5414667305     -0.4805749070      0.7398917993       6.050272289    
        32   0.000000000      0.2728877075      0.9551069516       3.880777836      0.4733737608E-02  -2.098077926      -1.558663194    
        32   0.000000000      0.2728877075      0.9551069516       4.578904844      0.9181886476     -0.5927962538E-01 -0.4952891164    
        32   0.000000000      0.2728877075      0.9551069516       5.243083903     -0.4423394955      -2.678565616      -4.576606902    
        33   0.000000000      0.2728877075       1.091550814      0.6360227804      -1.302047782     -0.3934858286     -0.9069258421    
        33   0.000000000      0.2728877075       1.091550814       3.738772359      0.1175280330      -1.254587654     -0.9398383620    
        33   0.000000000      0.2728877075       1.091550814       4.514548481       2.003162965      0.4146897239E-01 -0.4213293012    
        33   0.000000000      0.2728877075       1.091550814       5.245463511     -0.8186429786     -0.6600703682       1.302147488    
        34   0.000000000      0.2728877075       1.227994659      0.7475909653      -1.999997970      -1.550170652      0.1234190810    
        34   0.000000000      0.2728877075       1.227994659       3.681562513      0.2095262752     -0.2851155406       1.186684041    
        34   0.000000000      0.2728877075       1.227994659       4.428906179       2.825406593      0.1753849302     -0.8096063439    
        34   0.000000000      0.2728877075       1.227994659       5.141901278      -1.034928920       1.118152824      -1.443158589    
        35   0.000000000      0.2728877075       1.364438505      0.8340676708      -2.492373214      -2.530757309       2.609496650    
        35   0.000000000      0.2728877075       1.364438505       3.775837352      0.2496638947      0.7319303518     -0.5359163376    
        35   0.000000000      0.2728877075       1.364438505       4.345654967       3.407420056      0.2933378017     -0.3779195551    
        35   0.000000000      0.2728877075       1.364438505       4.935178576      -1.164717318       2.138580694      -2.328778079    
        36   0.000000000      0.2728877075       1.500882367      0.8795379261      -2.765917683      -3.229832311      -2.629540953    
        36   0.000000000      0.2728877075       1.500882367       4.007805549      0.1716844831       1.483925726       4.080681529    
        36   0.000000000      0.2728877075       1.500882367       4.286105641       3.767043286      0.4342999154     -0.4835997821    
        36   0.000000000      0.2728877075       1.500882367       4.655234961      -1.172810838       2.584179934      -1.252506124    
        37   0.000000000      0.4093315530       0.000000000      0.6679424820      -2.051438970      -1.353642074       2.113334511    
        37   0.000000000      0.4093315530       0.000000000       4.369435389       2.515499247      0.8988739142     -0.1665217536    
        37   0.000000000      0.4093315530       0.000000000       4.369435702      0.5140951136      0.6318107926      -2.658070462    
        37   0.000000000      0.4093315530       0.000000000       4.666610024     -0.9781646809       2.234937484      0.7112304084    
        38   0.000000000      0.4093315530      0.1364438456      0.6904955773      -1.958505755     -0.2250907228      -1.541150711    
        38   0.000000000      0.4093315530      0.1364438456       4.066667646     -0.6331583678       1.255563585     -0.4875493245    
        38   0.000000000      0.4093315530      0.1364438456       4.385277115       3.247725655      0.5617665933      0.5919939768E-01
        38   0.000000000      0.4093315530      0.1364438456       4.912564600     -0.6560562336      0.4478470252       1.700616694    
        39   0.000000000      0.4093315530      0.2728877075      0.7475908736      -1.631071380      0.8393026855E-01   1.762210342    
        39   0.000000000      0.4093315530      0.2728877075       3.681562272     -0.2851351131       1.143240149      -4.937511010    
        39   0.000000000      0.4093315530      0.2728877075       4.428905372       2.776525445      0.3606415781      0.5754818243    
        39   0.000000000      0.4093315530      0.2728877075       5.141900407     -0.8603293209     -0.6451510912       2.058053903    
        40   0.000000000      0.4093315530      0.4093315530      0.8086504302      0.2213547585      0.6793146855      0.4919058301    
        40   0.000000000      0.4093315530      0.4093315530       3.406916283     -0.3742988776E-01  0.3927437545      0.6129091347    
        40   0.000000000      0.4093315530      0.4093315530       4.489372591      0.6977959098      0.2012835461      0.2762142579    
        40   0.000000000      0.4093315530      0.4093315530       5.200542366     -0.8817107753      -2.118860243      -2.226537604    
        41   0.000000000      0.4093315530      0.5457753986      0.8381489018       1.298410170       1.530275787      -3.331223796    
        41   0.000000000      0.4093315530      0.5457753986       3.318309088      0.2743507141     -0.7329940908     -0.8815160817    
        41   0.000000000      0.4093315530      0.5457753986       4.550906772      -1.695105201      0.4519270743E-01  0.6355371939    
        41   0.000000000      0.4093315530      0.5457753986       5.066758190      0.1223332752      -3.749945608       2.546076280    
        42   0.000000000      0.4093315530      0.6822192605      0.8323215815      0.5846166371       2.405084667       12.81517295    
        42   0.000000000      0.4093315530      0.6822192605       3.398750158      0.1553234534      -1.976920139      0.5678718152    
        42   0.000000000      0.4093315530      0.6822192605       4.596681655     -0.8321921111     -0.3688954428E-01 -0.5357879732E-01
        42   0.000000000      0.4093315530      0.6822192605       4.818085584      0.9224865164E-01  -4.859759462      -14.08207082    
        43   0.000000000      0.4093315530      0.8186631061      0.8236594269     -0.5861628205       2.410504828      -13.25608907    
        43   0.000000000      0.4093315530      0.8186631061       3.479304881      0.2685196322E-01  -3.318787080     -0.4084986565E-02
        43   0.000000000      0.4093315530      0.8186631061       4.613600894      0.5404305719E-01  0.2048444581      0.2484371688    
        43   0.000000000      0.4093315530      0.8186631061       4.674613366      0.5052892647      -4.324982458       13.01175035    
        44   0.000000000      0.4093315530      0.9551069516      0.8323214794     -0.4421239545       3.766627229       4.168160621    
        44   0.000000000      0.4093315530      0.9551069516       3.398750152      0.2823159980E-01  -5.044580760      -1.060951274    
        44   0.000000000      0.4093315530      0.9551069516       4.596681845      0.7970708684      0.3239759060     -0.3929887305    
        44   0.000000000      0.4093315530      0.9551069516       4.818085546     -0.3831828279      -3.514505690      -1.961649546    
        45   0.000000000      0.4093315530       1.091550814      0.8381481494      -1.200727827       3.190203641     -0.6215931322    
        45   0.000000000      0.4093315530       1.091550814       3.318307710      0.1629128374      -4.867846597     -0.9245984428    
        45   0.000000000      0.4093315530       1.091550814       4.550906085       1.800513289      0.4793387526     -0.2701593343    
        45   0.000000000      0.4093315530       1.091550814       5.066758487     -0.7626904344      -1.709175349       2.847496750    
        46   0.000000000      0.4093315530       1.227994659      0.8086507553      -1.738386447       1.628743112      -1.663741362    
        46   0.000000000      0.4093315530       1.227994659       3.406916625      0.1960321854      -3.325423126       3.150347686    
        46   0.000000000      0.4093315530       1.227994659       4.489373052       2.490551847      0.6838923704     -0.6118589984    
        46   0.000000000      0.4093315530       1.227994659       5.200542794     -0.9481962167      0.1672441521     -0.2923026357E-01
        47   0.000000000      0.4093315530       1.364438505      0.7475907405      -1.987212100     -0.1994053502       1.583095835    
        47   0.000000000      0.4093315530       1.364438505       3.681562203      0.1310122927      -1.338482993      0.4988305545    
        47   0.000000000      0.4093315530       1.364438505       4.428905361       2.917071269      0.8909228777     -0.2501045086    
        47   0.000000000      0.4093315530       1.364438505       5.141900348      -1.060877358       1.589629658      -1.290062545    
        48   0.000000000      0.4093315530       1.500882367      0.6904960225      -2.062843700      -1.422624835      -2.532559029    
        48   0.000000000      0.4093315530       1.500882367       4.066668387      0.1910155749E-01  0.2688469851       4.948476437    
        48   0.000000000      0.4093315530       1.500882367       4.385278111       3.157951145      0.9868171308     -0.3820358157    
        48   0.000000000      0.4093315530       1.500882367       4.912565295      -1.114210449       2.207054438      -1.764972554    
        49   0.000000000      0.5457753986       0.000000000      0.4544166434      -1.350275531      -2.288068811       1.358529228    
        49   0.000000000      0.5457753986       0.000000000       4.478452787     -0.1963847134      0.7829259158      -2.069607239    
        49   0.000000000      0.5457753986       0.000000000       4.478453291       2.400553405      0.8825710646      0.7081947232E-01
        49   0.000000000      0.5457753986       0.000000000       5.042046679     -0.8538965069       3.699653228      0.6402601832    
        50   0.000000000      0.5457753986      0.1364438456      0.5011593830      -1.333845801      -6.800420500     -0.4989506539    
        50   0.000000000      0.5457753986      0.1364438456       4.202654463     -0.4900154725       1.465984441      -1.213860337    
        50   0.000000000      0.5457753986      0.1364438456       4.488097551       2.411622100      0.9073220135      0.5553676140E-02
        50   0.000000000      0.5457753986      0.1364438456       5.180690578     -0.5877587822       6.956494473      0.5255272055    
        51   0.000000000      0.5457753986      0.2728877075      0.6360226782      -1.297839667      -5.591711246       2.172441742    
        51   0.000000000      0.5457753986      0.2728877075       3.738772151     -0.4915190733      0.7863024133      -5.392551011    
        51   0.000000000      0.5457753986      0.2728877075       4.514548438       2.310850629      0.8784958498      0.3819932677    
        51   0.000000000      0.5457753986      0.2728877075       5.245463270     -0.5214974859       4.892872413      0.5714418776    
        52   0.000000000      0.5457753986      0.4093315530      0.8381481294      -1.311681667      -3.573787774       1.460643825    
        52   0.000000000      0.5457753986      0.4093315530       3.318307868     -0.2919876273     -0.5697795845     -0.6775458290    
        52   0.000000000      0.5457753986      0.4093315530       4.550906390       2.032505254      0.7042784976      0.1234996999    
        52   0.000000000      0.5457753986      0.4093315530       5.066758990     -0.4288150168       2.408162398      -3.814061732    
        53   0.000000000      0.5457753986      0.5457753986       1.057766649     -0.1507356293     -0.6380007150     -0.4987252835    
        53   0.000000000      0.5457753986      0.5457753986       3.052839983     -0.2619985781E-01  -2.379631411      -2.548197606    
        53   0.000000000      0.5457753986      0.5457753986       4.587541119      0.9054788728E-01  0.5083756289      0.4349357971    
        53   0.000000000      0.5457753986      0.5457753986       4.682239454      0.8638877298E-01 -0.1957396665     -0.9300017011E-01
        54   0.000000000      0.5457753986      0.6822192605       1.216294925      0.3754546627       2.252545570       9.982069831    
        54   0.000000000      0.5457753986      0.6822192605       3.010374036      0.2771741180E-02  -3.519910922      0.4540679576    
        54   0.000000000      0.5457753986      0.6822192605       4.235692692     -0.1584560977      -2.750770988      -11.91581430    
        54   0.000000000      0.5457753986      0.6822192605       4.614556040     -0.2197914679      0.3183084558     -0.1369317570    
        55   0.000000000      0.5457753986      0.8186631061       1.268061373      0.5171014857       3.814970807      -9.702439393    
        55   0.000000000      0.5457753986      0.8186631061       3.071410538     -0.6602350740E-01  -2.551866924     -0.8544676309E-01
        55   0.000000000      0.5457753986      0.8186631061       3.999530672     -0.3305053467      -5.293649457       9.518046135    
        55   0.000000000      0.5457753986      0.8186631061       4.624486194     -0.1205719139      0.1622349890E-01  0.2698410320    
        56   0.000000000      0.5457753986      0.9551069516       1.216294816     -0.2407708014       1.660018892       1.317157878    
        56   0.000000000      0.5457753986      0.9551069516       3.010374038      0.4347691898E-01 -0.4065563040      0.5680197881E-01
        56   0.000000000      0.5457753986      0.9551069516       4.235692876     -0.2838477239      -4.870967271      0.5442670367    
        56   0.000000000      0.5457753986      0.9551069516       4.614555961      0.4811383115     -0.8232699686E-01 -0.3016224756    
        57   0.000000000      0.5457753986       1.091550814       1.057766567     -0.8997204924      0.8626163127     -0.8276050920    
        57   0.000000000      0.5457753986       1.091550814       3.052839740      0.1345746437      0.6123677607     -0.4760010940    
        57   0.000000000      0.5457753986       1.091550814       4.587540611       1.382670647      0.3898522023E-01 -0.1086545830    
        57   0.000000000      0.5457753986       1.091550814       4.682239224     -0.6175238504      -4.218939862       4.117239187    
        58   0.000000000      0.5457753986       1.227994659      0.8381480478      -1.194611512      0.6848674626      -3.193858697    
        58   0.000000000      0.5457753986       1.227994659       3.318307759      0.3256875239E-01   1.006997681       4.647327798    
        58   0.000000000      0.5457753986       1.227994659       4.550905969       1.940899066      0.2008708312     -0.4067449312    
        58   0.000000000      0.5457753986       1.227994659       5.066758303     -0.7788707571      -2.923864284       1.860747034    
        59   0.000000000      0.5457753986       1.364438505      0.6360226652      -1.300044539       1.000410867      0.3926214360    
        59   0.000000000      0.5457753986       1.364438505       3.738772251     -0.5859344929E-01  0.9951124243       1.507809152    
        59   0.000000000      0.5457753986       1.364438505       4.514548368       2.213270576      0.3440381528     -0.1172466765    
        59   0.000000000      0.5457753986       1.364438505       5.245463253     -0.8546371833      -1.373606073      0.4834963999    
        60   0.000000000      0.5457753986       1.500882367      0.5011593324      -1.338597671       1.317739053      -2.206577491    
        60   0.000000000      0.5457753986       1.500882367       4.202654460     -0.9959287139E-01  0.8144249674       4.943534033    
        60   0.000000000      0.5457753986       1.500882367       4.488097494       2.348655412      0.4852103378     -0.2624139105    
        60   0.000000000      0.5457753986       1.500882367       5.180690643     -0.9104834237     -0.8801782638E-01  -1.292815838    
        61   0.000000000      0.6822192605       0.000000000      0.3042886102     -0.7758976707       2.069528063      0.7951289706    
        61   0.000000000      0.6822192605       0.000000000       4.561214239       1.031279433      0.1450061968     -0.4398885621    
        61   0.000000000      0.6822192605       0.000000000       4.561214263      0.2377385508      0.3787319475     -0.5861793603    
        61   0.000000000      0.6822192605       0.000000000       5.454162827     -0.4931227336      0.3140813859      0.2309387887    
        62   0.000000000      0.6822192605      0.1364438456      0.3637825651     -0.4395765745       16.89843280      0.1701574483    
        62   0.000000000      0.6822192605      0.1364438456       4.341642114     -0.3519612708      0.1169727717      -1.827153563    
        62   0.000000000      0.6822192605      0.1364438456       4.565943666       1.350046131      0.2010826582     -0.1573254624E-01
        62   0.000000000      0.6822192605      0.1364438456       5.434862595     -0.5585248799      -15.09349262     -0.8074023978    
        63   0.000000000      0.6822192605      0.2728877075      0.5414668079     -0.6211514110       15.29387106       2.167821095    
        63   0.000000000      0.6822192605      0.2728877075       3.880777989     -0.3632966893      0.1436157042      -4.705948519    
        63   0.000000000      0.6822192605      0.2728877075       4.578904819       1.320524334      0.2012042428E-01  0.2101428954    
        63   0.000000000      0.6822192605      0.2728877075       5.243083706     -0.3360740030      -14.87732336      -1.768036586    
        64   0.000000000      0.6822192605      0.4093315530      0.8323216109     -0.5938924780       13.06606247       2.391834316    
        64   0.000000000      0.6822192605      0.4093315530       3.398750253     -0.1573431825      0.1927980389      -2.148872225    
        64   0.000000000      0.6822192605      0.4093315530       4.596682087       1.052789481     -0.9039235628E-01  0.3328443486E-01
        64   0.000000000      0.6822192605      0.4093315530       4.818085758     -0.3015432402      -13.92105069      -4.744738087    
        65   0.000000000      0.6822192605      0.5457753986       1.216294774     -0.3636413860       10.19683783       2.295001715    
        65   0.000000000      0.6822192605      0.5457753986       3.010374104     -0.5669291272E-01  0.1351583368      -3.418948852    
        65   0.000000000      0.6822192605      0.5457753986       4.235692746      0.8373315699E-01  -11.76378400      -2.824772172    
        65   0.000000000      0.6822192605      0.5457753986       4.614555758      0.3366128825     -0.1848198880      0.2488947250    
        66   0.000000000      0.6822192605      0.6822192605       1.620544617      0.1193384164E-02   6.985480988       6.841814843    
        66   0.000000000      0.6822192605      0.6822192605       2.801112131     -0.4193599898E-01 -0.2748220126     -0.1772927537    
        66   0.000000000      0.6822192605      0.6822192605       3.625986730     -0.4798681350E-01  -8.588988048      -8.600006057    
        66   0.000000000      0.6822192605      0.6822192605       4.627704506      0.8872909534E-01 -0.1969555536     -0.1398152778    
        67   0.000000000      0.6822192605      0.8186631061       1.822878670      0.1154912472       4.341031795      -4.849811139    
        67   0.000000000      0.6822192605      0.8186631061       2.803413127     -0.2029404496E-01  -1.353752564     -0.1161488866    
