# Written on  3Jan2024 at 14:35:38 
# Input file comment: k-mesh for interpolation of mp-1253
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         6 -0.3926650800      0.3926650800     -0.3926650800       4.373191567      0.5520287455     -0.4603684220      0.2754545601    
         7 -0.4711980923      0.4711980923     -0.4711980923       3.379893081     -0.4816917361E-04  0.3712017152E-04  0.1149974165E-04
         7 -0.4711980923      0.4711980923     -0.4711980923       4.322154274      0.3556774457E-05 -0.2181544077E-05  0.1533717055E-04
         7 -0.4711980923      0.4711980923     -0.4711980923       4.322155513     -0.3924473078E-04 -0.1311408470E-04 -0.2249242744E-04
         8 -0.5497311045      0.5497311045     -0.5497311045       3.470386025     -0.7623011053      0.7623042604     -0.7622922917    
         8 -0.5497311045      0.5497311045     -0.5497311045       4.373181962     -0.3060799170      0.7147969052     -0.2668851855    
         8 -0.5497311045      0.5497311045     -0.5497311045       4.373186134     -0.5524095231      0.1436697774     -0.5916694642    
         9 -0.6282641262      0.6282641262     -0.6282641262       3.732594235      -1.442892214       1.442882229      -1.442931334    
         9 -0.6282641262      0.6282641262     -0.6282641262       4.520414158     -0.2740185958       1.030904252      -1.116280355    
         9 -0.6282641262      0.6282641262     -0.6282641262       4.520415225      -1.340091504      0.5832285313     -0.4978419139    
        10 -0.7067971384      0.7067971384     -0.7067971384       4.138008430      -1.962898562       1.962816593      -1.962800118    
        10 -0.7067971384      0.7067971384     -0.7067971384       4.744104713     -0.6273592970       1.718776301     -0.8455875384    
        10 -0.7067971384      0.7067971384     -0.7067971384       4.744105019      -1.500524724      0.4090053158      -1.282189940    
        11 -0.7853301507      0.7853301507     -0.7853301507       4.631673009      -2.152516055       2.152719219      -2.152663392    
        11 -0.7853301507      0.7853301507     -0.7853301507       5.003463700     -0.7345761095      0.9052148075      -1.620924753    
        11 -0.7853301507      0.7853301507     -0.7853301507       5.003465662      -1.439187795       1.268634032     -0.5528612320    
        12 -0.8638631723      0.8638631723     -0.8638631723       5.101079379      -1.666488532       1.666288277      -1.666560821    
        12 -0.8638631723      0.8638631723     -0.8638631723       5.226415710     -0.8810600888      0.2766707787      -1.042060655    
        12 -0.8638631723      0.8638631723     -0.8638631723       5.226428966     -0.5852771931       1.189747180     -0.4245172615    
        13  0.7853301224E-01  0.7853301224E-01  0.7853301224E-01   5.101080585      -1.666293281      -1.666363440      -1.666569168    
        13  0.7853301224E-01  0.7853301224E-01  0.7853301224E-01   5.226414068      -1.022101750     -0.9077466712     -0.2696451134    
        13  0.7853301224E-01  0.7853301224E-01  0.7853301224E-01   5.226417721     -0.4443368546     -0.5583781697      -1.196791752    
        14   0.000000000      0.1570660245       0.000000000       4.928731680     -0.1657571588E-04  -4.012362246      0.1416109217E-04
        14   0.000000000      0.1570660245       0.000000000       5.275559442     -0.6456667630E-04 -0.4820108665     -0.1695295405E-03
        14   0.000000000      0.1570660245       0.000000000       5.275593809      0.7674770016E-04 -0.4818697774      0.4448898203E-04
        15 -0.7853302166E-01  0.2355990461     -0.7853302166E-01   4.570603550      0.5291568074      -3.816523964      0.5291989985    
        15 -0.7853302166E-01  0.2355990461     -0.7853302166E-01   5.114840533       1.339324711     -0.5766758505       1.340211783    
        15 -0.7853302166E-01  0.2355990461     -0.7853302166E-01   5.158307772      0.9121783708     -0.5316397900      0.9115562715    
        16 -0.1570660339      0.3141320584     -0.1570660339       4.188848791       1.016593161      -2.684726057       1.016527158    
        16 -0.1570660339      0.3141320584     -0.1570660339       4.827372559       1.529310571     -0.6713308272       1.529283555    
        16 -0.1570660339      0.3141320584     -0.1570660339       4.935707308       1.352969622     -0.4167876422       1.352960199    
        17 -0.2355990461      0.3926650706     -0.2355990461       3.847179942       1.296906773      -1.290087859       1.296923914    
        17 -0.2355990461      0.3926650706     -0.2355990461       4.565000900       1.088835531     -0.6325616472       1.088883927    
        17 -0.2355990461      0.3926650706     -0.2355990461       4.693138425       1.339970455     -0.2439609331       1.339891605    
        18 -0.3141320678      0.4711980923     -0.3141320678       3.593364277       1.193126954     -0.1122681115       1.193105188    
        18 -0.3141320678      0.4711980923     -0.3141320678       4.398544545      0.5620593403     -0.2702388519      0.5620761898    
        18 -0.3141320678      0.4711980923     -0.3141320678       4.492391214       1.025449875     -0.6556369599E-01   1.025424924    
        19 -0.3926650800      0.5497311045     -0.3926650800       3.464738461      0.7149027721      0.6983928100      0.7149320877    
        19 -0.3926650800      0.5497311045     -0.3926650800       4.347742380      0.1371004048      0.3702347420      0.1370857675    
        19 -0.3926650800      0.5497311045     -0.3926650800       4.368712526      0.5411295225      0.8441984873E-01  0.5411100128    
        20 -0.4711980923      0.6282641168     -0.4711980923       3.482617348     -0.2463925318E-01   1.142388666     -0.2461216944E-01
        20 -0.4711980923      0.6282641168     -0.4711980923       4.339129485     -0.2732806425E-01  0.1978942587     -0.2728483301E-01
        20 -0.4711980923      0.6282641168     -0.4711980923       4.410914092     -0.1833755086       1.117420200     -0.1833432891    
        21 -0.5497311139      0.7067971384     -0.5497311139       3.649599092     -0.8888121280       1.250129217     -0.8887954784    
        21 -0.5497311139      0.7067971384     -0.5497311139       4.407652892     -0.6074716515      0.2612807230     -0.6074565408    
        21 -0.5497311139      0.7067971384     -0.5497311139       4.574507504     -0.4257624291       1.773261649     -0.4257433852    
        22 -0.6282641262      0.7853301507     -0.6282641262       3.949582224      -1.736717225       1.062594166      -1.736656728    
        22 -0.6282641262      0.7853301507     -0.6282641262       4.566217802      -1.125066544      0.2638958082      -1.125015528    
        22 -0.6282641262      0.7853301507     -0.6282641262       4.809931117     -0.5924297386       2.069806727     -0.5924227870    
        23 -0.7067971384      0.8638631629     -0.7067971384       4.346748346      -2.411038532      0.6273915332      -2.411165132    
        23 -0.7067971384      0.8638631629     -0.7067971384       4.791371859      -1.470418829      0.1825091543      -1.470481088    
        23 -0.7067971384      0.8638631629     -0.7067971384       5.060804456     -0.6568954483       1.608003505     -0.6569497007    
        24 -0.7853301601      0.9423961846     -0.7853301601       4.776961048      -2.629280376     -0.6588329221E-04  -2.629158413    
        24 -0.7853301601      0.9423961846     -0.7853301601       5.036740143      -1.481070098      0.1072622683E-04  -1.480966085    
        24 -0.7853301601      0.9423961846     -0.7853301601       5.228194749     -0.5417749649     -0.7368156835E-04 -0.5418035746    
        25  0.1570660339      0.1570660339      0.1570660339       4.631678135      -2.152641800      -2.152571177      -2.152655396    
        25  0.1570660339      0.1570660339      0.1570660339       5.003463041      -1.139566317      -1.604848684     -0.5164236950    
        25  0.1570660339      0.1570660339      0.1570660339       5.003466716      -1.034562147     -0.5689299733      -1.657294326    
        26  0.7853302166E-01  0.2355990461      0.7853302166E-01   4.570602217     -0.5291716705      -3.816582016     -0.5291994610    
        26  0.7853302166E-01  0.2355990461      0.7853302166E-01   5.114816266      -1.339930457     -0.5768520800      -1.339490023    
        26  0.7853302166E-01  0.2355990461      0.7853302166E-01   5.158325656     -0.9114951399     -0.5317005963     -0.9122300478    
        27   0.000000000      0.3141320678       0.000000000       4.325869842     -0.5503525676E-05  -3.152928055     -0.1518692329E-04
        27   0.000000000      0.3141320678       0.000000000       5.189295077     -0.9865765510E-04 -0.5395252544     -0.8809262612E-04
        27   0.000000000      0.3141320678       0.000000000       5.189298692      0.3751996011E-05 -0.5396079949     -0.7006791052E-04
        28 -0.7853301224E-01  0.3926650800     -0.7853301224E-01   4.100029038      0.3216073311      -1.887751960      0.3216587783    
        28 -0.7853301224E-01  0.3926650800     -0.7853301224E-01   5.034154450       1.356948779     -0.4150929598       1.357066400    
        28 -0.7853301224E-01  0.3926650800     -0.7853301224E-01   5.081450046      0.8425766134     -0.3994327005      0.8424686895    
        29 -0.1570660245      0.4711980923     -0.1570660245       3.930781181      0.6809629420     -0.4448899944      0.6809268107    
        29 -0.1570660245      0.4711980923     -0.1570660245       4.755569116       1.665183840     -0.2731700831       1.665190767    
        29 -0.1570660245      0.4711980923     -0.1570660245       4.886060891       1.270302963     -0.1922111005       1.270265859    
        30 -0.2355990461      0.5497311139     -0.2355990461       3.806902695       1.106357916      0.7926542184       1.106378577    
        30 -0.2355990461      0.5497311139     -0.2355990461       4.515992919       1.107391148     -0.4546518733E-01   1.107359830    
        30 -0.2355990461      0.5497311139     -0.2355990461       4.674106768       1.275398123     -0.7439534594E-04   1.275408889    
        31 -0.3141320584      0.6282641262     -0.3141320584       3.703492585       1.252811736       1.340759508       1.252807398    
        31 -0.3141320584      0.6282641262     -0.3141320584       4.421437297      0.3399207053      0.5396272263      0.3399275871    
        31 -0.3141320584      0.6282641262     -0.3141320584       4.499420094      0.9840579308      0.1369588386      0.9840199071    
        32 -0.3926650706      0.7067971384     -0.3926650706       3.639919296      0.8026329485       1.264166548      0.8025992233    
        32 -0.3926650706      0.7067971384     -0.3926650706       4.394099273      0.5120933488      0.2056578310      0.5121080272    
        32 -0.3926650706      0.7067971384     -0.3926650706       4.481073819     -0.1396467953       1.254753103     -0.1397092669    
        33 -0.4711980923      0.7853301601     -0.4711980923       3.662933843     -0.1906758427E-01  0.9358086186     -0.1906037359E-01
        33 -0.4711980923      0.7853301601     -0.4711980923       4.373870217     -0.5321418453E-01  0.2037085207     -0.5315547234E-01
        33 -0.4711980923      0.7853301601     -0.4711980923       4.642322824     -0.4350549159       1.574727799     -0.4350287536    
        34 -0.5497311045      0.8638631723     -0.5497311045       3.795745317     -0.9485577001      0.5026323708     -0.9485549653    
        34 -0.5497311045      0.8638631723     -0.5497311045       4.441908708     -0.6352950439      0.1334055224     -0.6353238533    
        34 -0.5497311045      0.8638631723     -0.5497311045       4.843459140     -0.6617148730       1.197955218     -0.6617201978    
        35 -0.6282641168      0.9423961846     -0.6282641168       4.033987956      -1.802549028     -0.7763471128E-05  -1.802538400    
        35 -0.6282641168      0.9423961846     -0.6282641168       4.589176167      -1.148149778      0.2863323783E-04  -1.148126253    
        35 -0.6282641168      0.9423961846     -0.6282641168       5.010244752     -0.7675101636      0.3716948295E-05 -0.7674613594    
        36 -0.7067971384       1.020929206     -0.7067971384       4.346748028      -2.411062098     -0.6273717362      -2.411036365    
        36 -0.7067971384       1.020929206     -0.7067971384       4.791372250      -1.470463275     -0.1825356932      -1.470353356    
        36 -0.7067971384       1.020929206     -0.7067971384       5.060804712     -0.6569895277      -1.607975581     -0.6568325250    
        37  0.2355990461      0.2355990461      0.2355990461       4.138009064      -1.962865487      -1.962857859      -1.962894940    
        37  0.2355990461      0.2355990461      0.2355990461       4.744105403      -1.211630068      -1.326736280     -0.6532245273    
        37  0.2355990461      0.2355990461      0.2355990461       4.744105959     -0.9161204653     -0.8009996228      -1.474539487    
        38  0.1570660339      0.3141320584      0.1570660339       4.188848733      -1.016498254      -2.684708262      -1.016515123    
        38  0.1570660339      0.3141320584      0.1570660339       4.827372062      -1.529209989     -0.6712168673      -1.529151321    
        38  0.1570660339      0.3141320584      0.1570660339       4.935707446      -1.352992784     -0.4168559114      -1.352948474    
        39  0.7853301224E-01  0.3926650800      0.7853301224E-01   4.100027832     -0.3216635324      -1.887725937     -0.3216150009    
        39  0.7853301224E-01  0.3926650800      0.7853301224E-01   5.034152247      -1.357003098     -0.4148779630      -1.356890505    
        39  0.7853301224E-01  0.3926650800      0.7853301224E-01   5.081441177     -0.8424990597     -0.3994840332     -0.8424996985    
        40   0.000000000      0.4711980923       0.000000000       4.024207349      0.1371329785E-04 -0.6017985095     -0.2879227016E-04
        40   0.000000000      0.4711980923       0.000000000       5.121999513     -0.8406854301E-04 -0.2931369676     -0.6797950549E-04
        40   0.000000000      0.4711980923       0.000000000       5.122014773      0.3724537389E-04 -0.2931734195     -0.1766377027E-04
        41 -0.7853301224E-01  0.5497311045     -0.7853301224E-01   4.009193140      0.2417012222      0.6768518608      0.2417518866    
        41 -0.7853301224E-01  0.5497311045     -0.7853301224E-01   4.990235791       1.338419323     -0.1476862378       1.338752042    
        41 -0.7853301224E-01  0.5497311045     -0.7853301224E-01   5.040280010      0.7853906803     -0.1246867393      0.7850465368    
        42 -0.1570660339      0.6282641262     -0.1570660339       4.042243319      0.5972156303       1.691062413      0.5972036556    
        42 -0.1570660339      0.6282641262     -0.1570660339       4.733357923       1.635189756     -0.4640798339E-01   1.635179243    
        42 -0.1570660339      0.6282641262     -0.1570660339       4.875367637       1.203692778      0.3765893340E-01   1.203697506    
        43 -0.2355990461      0.7067971384     -0.2355990461       4.044377989       1.346487841       1.913465584       1.346462478    
        43 -0.2355990461      0.7067971384     -0.2355990461       4.539490616      0.7495616735      0.3226470741      0.7495276527    
        43 -0.2355990461      0.7067971384     -0.2355990461       4.687447032       1.225134175      0.1392012761       1.225126196    
        44 -0.3141320584      0.7853301507     -0.3141320584       3.922208884       1.541896986       1.140870313       1.541901554    
        44 -0.3141320584      0.7853301507     -0.3141320584       4.525669557      0.9517508375      0.1602859417      0.9517625306    
        44 -0.3141320584      0.7853301507     -0.3141320584       4.555051243     -0.8624520025E-01   1.025553435     -0.8625090634E-01
        45 -0.3926650800      0.8638631723     -0.3926650800       3.789562285      0.8874990782      0.5178121764      0.8875254371    
        45 -0.3926650800      0.8638631723     -0.3926650800       4.421415527      0.4918845821      0.1071482626      0.4918517184    
        45 -0.3926650800      0.8638631723     -0.3926650800       4.675177190     -0.3871390708      0.8737310820     -0.3871481315    
        46 -0.4711980923      0.9423961846     -0.4711980923       3.739473260     -0.1218551211E-01 -0.9208617137E-05 -0.1219503219E-01
        46 -0.4711980923      0.9423961846     -0.4711980923       4.391658858     -0.6526718970E-01  0.6662701037E-06 -0.6529399533E-01
        46 -0.4711980923      0.9423961846     -0.4711980923       4.790264899     -0.5829096194     -0.1780148591E-04 -0.5828974903    
        47 -0.5497311045       1.020929197     -0.5497311045       3.795745547     -0.9485333784     -0.5026358442     -0.9485507425    
        47 -0.5497311045       1.020929197     -0.5497311045       4.441908499     -0.6353070666     -0.1334226799     -0.6353037454    
        47 -0.5497311045       1.020929197     -0.5497311045       4.843458089     -0.6617562930      -1.197962035     -0.6617126025    
        48 -0.6282641262       1.099462218     -0.6282641262       3.949581934      -1.736736554      -1.062591878      -1.736688552    
        48 -0.6282641262       1.099462218     -0.6282641262       4.566217367      -1.125106620     -0.2639287198      -1.125050586    
        48 -0.6282641262       1.099462218     -0.6282641262       4.809931247     -0.5924893682      -2.069831715     -0.5923994333    
        49  0.3141320584      0.3141320584      0.3141320584       3.732594433      -1.442906771      -1.442873529      -1.442890827    
        49  0.3141320584      0.3141320584      0.3141320584       4.520414006     -0.7162609951     -0.7765296007     -0.9284211552    
        49  0.3141320584      0.3141320584      0.3141320584       4.520414546     -0.8978888378     -0.8375876298     -0.6857714878    
        50  0.2355990461      0.3926650706      0.2355990461       3.847182218      -1.296917866      -1.290158121      -1.296949715    
        50  0.2355990461      0.3926650706      0.2355990461       4.564998798      -1.088901753     -0.6326512642      -1.088909924    
        50  0.2355990461      0.3926650706      0.2355990461       4.693138352      -1.339905200     -0.2440189575      -1.339974129    
        51  0.1570660245      0.4711980923      0.1570660245       3.930781195     -0.6809672089     -0.4448955442     -0.6809535822    
        51  0.1570660245      0.4711980923      0.1570660245       4.755569835      -1.665249951     -0.2732429303      -1.665230905    
        51  0.1570660245      0.4711980923      0.1570660245       4.886060282      -1.270295727     -0.1922136817      -1.270246709    
        52  0.7853301224E-01  0.5497311045      0.7853301224E-01   4.009190470     -0.2417100536      0.6768251893     -0.2416863536    
        52  0.7853301224E-01  0.5497311045      0.7853301224E-01   4.990231120      -1.338626689     -0.1477705593      -1.338525066    
        52  0.7853301224E-01  0.5497311045      0.7853301224E-01   5.040270169     -0.7851794395     -0.1246684258     -0.7851752628    
        53   0.000000000      0.6282641168       0.000000000       4.117788211     -0.2365813042E-04   1.593807221     -0.2539337387E-04
        53   0.000000000      0.6282641168       0.000000000       5.097454746     -0.5282346380E-04 -0.3738630908E-01 -0.7652777840E-04
        53   0.000000000      0.6282641168       0.000000000       5.097458052     -0.3313098444E-04 -0.3733997012E-01 -0.5354160920E-05
        54 -0.7853302166E-01  0.7067971384     -0.7853302166E-01   4.252681035      0.1730674507       2.112950635      0.1730957673    
        54 -0.7853302166E-01  0.7067971384     -0.7853302166E-01   4.981046787       1.361990519     -0.3205808498E-02   1.362018032    
        54 -0.7853302166E-01  0.7067971384     -0.7853302166E-01   5.036838500      0.7430369948      0.5211279675E-01  0.7430321231    
        55 -0.1570660339      0.7853301507     -0.1570660339       4.373203723      0.5940466848       2.169482018      0.5939834098    
        55 -0.1570660339      0.7853301507     -0.1570660339       4.723751975       1.574365346     -0.1538396485       1.574296650    
        55 -0.1570660339      0.7853301507     -0.1570660339       4.888813137       1.157635560      0.9997337290E-01   1.157609332    
        56 -0.2355990461      0.8638631629     -0.2355990461       4.285574714       2.023809035      0.8472060424       2.023772441    
        56 -0.2355990461      0.8638631629     -0.2355990461       4.606553413     -0.6949072151E-04  0.4071063180     -0.9114276644E-04
        56 -0.2355990461      0.8638631629     -0.2355990461       4.707046510       1.194978439      0.7973362703E-01   1.194979141    
        57 -0.3141320678      0.9423961846     -0.3141320678       4.013677407       1.662734729      0.1288099255E-04   1.662741827    
        57 -0.3141320678      0.9423961846     -0.3141320678       4.539773780      0.9385936187     -0.1116830260E-05  0.9385820867    
        57 -0.3141320678      0.9423961846     -0.3141320678       4.656932313     -0.2705570886      0.7086368820E-05 -0.2705862691    
        58 -0.3926650800       1.020929197     -0.3926650800       3.789562504      0.8875563073     -0.5178205958      0.8875366858    
        58 -0.3926650800       1.020929197     -0.3926650800       4.421415211      0.4919064809     -0.1071451090      0.4918564423    
        58 -0.3926650800       1.020929197     -0.3926650800       4.675177746     -0.3871409730     -0.8737323643     -0.3871216059    
        59 -0.4711980923       1.099462209     -0.4711980923       3.662927575     -0.1907428794E-01 -0.9358445503     -0.1911096032E-01
        59 -0.4711980923       1.099462209     -0.4711980923       4.373868071     -0.5318020599E-01 -0.2037400029     -0.5324407431E-01
        59 -0.4711980923       1.099462209     -0.4711980923       4.642321921     -0.4350247580      -1.574696019     -0.4350527610    
        60 -0.5497311139       1.177995231     -0.5497311139       3.649600013     -0.8888083599      -1.250099746     -0.8888252562    
        60 -0.5497311139       1.177995231     -0.5497311139       4.407653175     -0.6074237454     -0.2612492419     -0.6074361155    
        60 -0.5497311139       1.177995231     -0.5497311139       4.574507868     -0.4257083024      -1.773241557     -0.4257423310    
        61  0.3926650800      0.3926650800      0.3926650800       3.470382159     -0.7623093523     -0.7623436626     -0.7623119542    
        61  0.3926650800      0.3926650800      0.3926650800       4.373181760     -0.3184874270     -0.4100535272     -0.5592011661    
        61  0.3926650800      0.3926650800      0.3926650800       4.373183575     -0.5400286969     -0.4484664327     -0.2992797955    
        62  0.3141320678      0.4711980923      0.3141320678       3.593363079      -1.193099843     -0.1122472802      -1.193103055    
        62  0.3141320678      0.4711980923      0.3141320678       4.398542978     -0.5620496460     -0.2701785876     -0.5620275407    
        62  0.3141320678      0.4711980923      0.3141320678       4.492388133      -1.025437422     -0.6552352793E-01  -1.025429959    
        63  0.2355990461      0.5497311139      0.2355990461       3.806897619      -1.106361951      0.7926608671      -1.106365925    
        63  0.2355990461      0.5497311139      0.2355990461       4.515991583      -1.107396489     -0.4540535899E-01  -1.107354967    
        63  0.2355990461      0.5497311139      0.2355990461       4.674105502      -1.275417761     -0.8986442886E-05  -1.275412024    
        64  0.1570660339      0.6282641262      0.1570660339       4.042243518     -0.5972345710       1.691082517     -0.5972108072    
        64  0.1570660339      0.6282641262      0.1570660339       4.733358162      -1.635117208     -0.4639366077E-01  -1.635139189    
        64  0.1570660339      0.6282641262      0.1570660339       4.875370621      -1.203662317      0.3767964891E-01  -1.203646743    
        65  0.7853302166E-01  0.7067971384      0.7853302166E-01   4.252681926     -0.1730870289       2.112991324     -0.1730665195    
        65  0.7853302166E-01  0.7067971384      0.7853302166E-01   4.981040394      -1.361997485     -0.3162023948E-02  -1.361998632    
        65  0.7853302166E-01  0.7067971384      0.7853302166E-01   5.036838077     -0.7430147572      0.5214599924E-01 -0.7430561937    
        66   0.000000000      0.7853301601       0.000000000       4.425966502      0.7829746071E-05   1.926622785      0.3375120026E-04
        66   0.000000000      0.7853301601       0.000000000       5.101528373     -0.1594330651E-04  0.5733771601E-01  0.3548976753E-04
        66   0.000000000      0.7853301601       0.000000000       5.101542046     -0.3398484215E-04  0.5733442971E-01  0.1359782301E-04
        67 -0.7853301224E-01  0.8638631723     -0.7853301224E-01   4.549696258      0.2789149316E-01   1.244559977      0.2790085741E-01
        67 -0.7853301224E-01  0.8638631723     -0.7853301224E-01   4.979008491       1.493549751     -0.3249109364E-01   1.493555723    
        67 -0.7853301224E-01  0.8638631723     -0.7853301224E-01   5.046766421      0.7194589914      0.4693890306E-01  0.7194475375    
        68 -0.1570660245      0.9423961846     -0.1570660245       4.607638092     -0.6976836564E-01 -0.2415916438E-04 -0.6976317769E-01
        68 -0.1570660245      0.9423961846     -0.1570660245       4.670048363       2.217238619     -0.8851264761E-06   2.217208402    
        68 -0.1570660245      0.9423961846     -0.1570660245       4.897969991       1.140464896      0.1632826206E-04   1.140465848    
        69 -0.2355990461       1.020929206     -0.2355990461       4.285575031       2.023772229     -0.8471974191       2.023788843    
        69 -0.2355990461       1.020929206     -0.2355990461       4.606552568     -0.7029838070E-04 -0.4071152127     -0.8885025214E-04
        69 -0.2355990461       1.020929206     -0.2355990461       4.707046623       1.195005274     -0.7974816407E-01   1.194977145    
        70 -0.3141320584       1.099462218     -0.3141320584       3.922209888       1.541891237      -1.140884503       1.541872736    
        70 -0.3141320584       1.099462218     -0.3141320584       4.525671609      0.9517446775     -0.1602599819      0.9517188999    
        70 -0.3141320584       1.099462218     -0.3141320584       4.555050674     -0.8623596764E-01  -1.025546965     -0.8629635666E-01
        71 -0.3926650706       1.177995231     -0.3926650706       3.639919405      0.8026649083      -1.264118911      0.8026746408    
        71 -0.3926650706       1.177995231     -0.3926650706       4.394098127      0.5121993441     -0.2056326155      0.5121588490    
        71 -0.3926650706       1.177995231     -0.3926650706       4.481074217     -0.1396494660      -1.254776571     -0.1396705965    
        72 -0.4711980923       1.256528252     -0.4711980923       3.482616684     -0.2464378389E-01  -1.142378258     -0.2460780979E-01
        72 -0.4711980923       1.256528252     -0.4711980923       4.339129057     -0.2734308657E-01 -0.1978616411     -0.2734075838E-01
        72 -0.4711980923       1.256528252     -0.4711980923       4.410913385     -0.1834053003      -1.117428902     -0.1833792061    
        73  0.4711980923      0.4711980923      0.4711980923       3.379893316      0.2145376281E-04 -0.1594934845E-04  0.1198886956E-04
        73  0.4711980923      0.4711980923      0.4711980923       4.322155365      0.6790110342E-05 -0.2934148260E-04  0.2407774820E-04
        73  0.4711980923      0.4711980923      0.4711980923       4.322160736      0.1697340957E-04  0.5623615946E-04  0.2644964035E-04
        74  0.3926650800      0.5497311045      0.3926650800       3.464738594     -0.7149223543      0.6984074591     -0.7149453986    
        74  0.3926650800      0.5497311045      0.3926650800       4.347742956     -0.1370940012      0.3701927369     -0.1371175645    
        74  0.3926650800      0.5497311045      0.3926650800       4.368713393     -0.5410930163      0.8441828137E-01 -0.5411313667    
        75  0.3141320584      0.6282641262      0.3141320584       3.703492862      -1.252795623       1.340761154      -1.252771685    
        75  0.3141320584      0.6282641262      0.3141320584       4.421439122     -0.3399389285      0.5396474203     -0.3398935589    
        75  0.3141320584      0.6282641262      0.3141320584       4.499420608     -0.9840466460      0.1369495631     -0.9840296410    
        76  0.2355990461      0.7067971384      0.2355990461       4.044378362      -1.346493716       1.913484126      -1.346495132    
        76  0.2355990461      0.7067971384      0.2355990461       4.539493191     -0.7495800760      0.3226355252     -0.7495378492    
        76  0.2355990461      0.7067971384      0.2355990461       4.687447830      -1.225142426      0.1391604638      -1.225168745    
        77  0.1570660339      0.7853301507      0.1570660339       4.373203051     -0.5939964820       2.169438562     -0.5940117940    
        77  0.1570660339      0.7853301507      0.1570660339       4.723751740      -1.574307214     -0.1538570495      -1.574301812    
        77  0.1570660339      0.7853301507      0.1570660339       4.888811590      -1.157623224      0.9995893802E-01  -1.157591200    
        78  0.7853301224E-01  0.8638631723      0.7853301224E-01   4.549697144     -0.2794658231E-01   1.244549509     -0.2791807027E-01
        78  0.7853301224E-01  0.8638631723      0.7853301224E-01   4.979008484      -1.493564244     -0.3246327472E-01  -1.493583473    
        78  0.7853301224E-01  0.8638631723      0.7853301224E-01   5.046765683     -0.7195088884      0.4694614438E-01 -0.7194344768    
        79   0.000000000      0.9423961846       0.000000000       4.598778561      0.2613100917E-04  0.5769580299E-05  0.3179852961E-05
        79   0.000000000      0.9423961846       0.000000000       5.107244783      0.1078125870E-04  0.3372519774E-05 -0.6843632387E-05
        79   0.000000000      0.9423961846       0.000000000       5.107262252      0.4246277418E-04 -0.1448242659E-04 -0.9414228440E-05
        80 -0.7853301224E-01   1.020929197     -0.7853301224E-01   4.549696003      0.2791479382E-01  -1.244561742      0.2790945929E-01
        80 -0.7853301224E-01   1.020929197     -0.7853301224E-01   4.979007161       1.493561071      0.3243653509E-01   1.493517317    
        80 -0.7853301224E-01   1.020929197     -0.7853301224E-01   5.046765643      0.7194488654     -0.4695891350E-01  0.7194486498    
        81 -0.1570660339       1.099462218     -0.1570660339       4.373203041      0.5940123218      -2.169449596      0.5940066967    
        81 -0.1570660339       1.099462218     -0.1570660339       4.723751810       1.574297555      0.1538475334       1.574313685    
        81 -0.1570660339       1.099462218     -0.1570660339       4.888811364       1.157609679     -0.1000160582       1.157632990    
        82 -0.2355990461       1.177995231     -0.2355990461       4.044377844       1.346486333      -1.913475503       1.346485569    
