# Written on  3Jan2024 at 14:51:22 
# Input file comment: k-mesh for interpolation of mp-1228891
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         8  -1.096453916     -0.6330379188      0.2239694311       2.663342339      -5.582359559      -3.221857414     -0.8810128382    
         8  -1.096453916     -0.6330379188      0.2239694311       2.855064257      -1.895773767      -1.091119082      0.3065757071E-01
         8  -1.096453916     -0.6330379188      0.2239694311       4.824135274      -1.331175493     -0.7637543130      -1.764917830    
         8  -1.096453916     -0.6330379188      0.2239694311       5.133292136      -3.233732596      -1.867946317       3.022127820    
         8  -1.096453916     -0.6330379188      0.2239694311       5.255532806      -1.771839905      -1.026362763       2.193644817    
         9  -1.253090190     -0.7234719072      0.2559650641      0.6669699442      0.5966210840      0.3446123392      -1.466400943    
         9  -1.253090190     -0.7234719072      0.2559650641       3.562322108      -4.807986782      -2.776072277      0.6257600863    
         9  -1.253090190     -0.7234719072      0.2559650641       3.972390495      -6.330583631      -3.654812128     -0.7428997122    
         9  -1.253090190     -0.7234719072      0.2559650641       5.096294803      -1.680920474     -0.9706174786      -1.410826269    
         9  -1.253090190     -0.7234719072      0.2559650641       5.756897050      -2.294114087      -1.325602089       2.000890260    
         9  -1.253090190     -0.7234719072      0.2559650641       5.835703965      -2.500897444      -1.442791482       3.004638233    
        10  -1.409726463     -0.8139058956      0.2879606971      0.4978961414      0.5289517704      0.3037297722     -0.7821454509    
        10  -1.409726463     -0.8139058956      0.2879606971       4.738146747      -5.830886002      -3.364366114      0.5143922370    
        10  -1.409726463     -0.8139058956      0.2879606971       5.374526398      -1.201486549     -0.6951297281     -0.8262116691    
        10  -1.409726463     -0.8139058956      0.2879606971       5.399280746      -7.755182145      -4.475851126     -0.2970793441    
        10  -1.409726463     -0.8139058956      0.2879606971       6.263691581      -1.830702591      -1.055788159       1.364263982    
        10  -1.409726463     -0.8139058956      0.2879606971       6.319791740      -1.245557377     -0.7208835905       2.100335360    
        11   0.000000000      0.1808679768      0.3199563301E-01  0.4978962527     -0.2382269792E-02  0.6092108661      0.7818996808    
        11   0.000000000      0.1808679768      0.3199563301E-01   4.738148004      0.2584906557E-02  -6.739757808     -0.5140380233    
        11   0.000000000      0.1808679768      0.3199563301E-01   5.374525890     -0.2882377474E-02  -1.387539362      0.8261803821    
        11   0.000000000      0.1808679768      0.3199563301E-01   5.399281952      0.7404158403E-03  -8.949454646      0.2968936456    
        11   0.000000000      0.1808679768      0.3199563301E-01   6.263689883      0.1347231645E-02  -2.111134767      -1.364101415    
        11   0.000000000      0.1808679768      0.3199563301E-01   6.319791709      0.5921672593E-03  -1.437897299      -2.100394988    
        12 -0.1566362737      0.9043398841E-01  0.6399126603E-01  0.5339700020     -0.4908877683      0.2821623662       1.518749370    
        12 -0.1566362737      0.9043398841E-01  0.6399126603E-01   4.807276507       5.616653352      -3.241259440      0.9122594472    
        12 -0.1566362737      0.9043398841E-01  0.6399126603E-01   5.236323760       7.669359461      -4.426381587      -2.841687451    
        12 -0.1566362737      0.9043398841E-01  0.6399126603E-01   5.312177541       1.488909127     -0.8581898174     -0.4642938097    
        12 -0.1566362737      0.9043398841E-01  0.6399126603E-01   6.362997504      0.4717201902     -0.2728000941      -1.554865622    
        12 -0.1566362737      0.9043398841E-01  0.6399126603E-01   6.368446241       1.327811287     -0.7693880278      0.7752526137    
        13 -0.3132725474       0.000000000      0.9598689904E-01  0.6827796287     -0.6749051536     -0.8052309188E-01   2.074730735    
        13 -0.3132725474       0.000000000      0.9598689904E-01   3.959289400       5.662948758      0.8700307401      0.2464385588    
        13 -0.3132725474       0.000000000      0.9598689904E-01   4.245452624       7.088362007      -1.359687297      -1.835832929    
        13 -0.3132725474       0.000000000      0.9598689904E-01   5.046891015       2.948476011      -1.083623133      0.5817173213    
        13 -0.3132725474       0.000000000      0.9598689904E-01   5.721391567       4.520715495       1.868214117      0.6917651426    
        13 -0.3132725474       0.000000000      0.9598689904E-01   6.201869243      0.8583810107       1.319265863      -3.169128728    
        14 -0.4699088211     -0.9043398841E-01  0.1279825321      0.8121979625      0.2925511882     -0.5885476657E-01   1.956726979    
        14 -0.4699088211     -0.9043398841E-01  0.1279825321       3.054609875       5.057228265       1.027792989     -0.4082998995    
        14 -0.4699088211     -0.9043398841E-01  0.1279825321       3.191237556       4.495591809       1.516343356     -0.6791507805E-01
        14 -0.4699088211     -0.9043398841E-01  0.1279825321       4.695402946       3.524856584      -1.993560238       1.473634467    
        14 -0.4699088211     -0.9043398841E-01  0.1279825321       4.906917210       4.799836377     -0.1325554437      0.9407214744E-01
        14 -0.4699088211     -0.9043398841E-01  0.1279825321       5.736953600       1.334448209       2.553787535      -3.540747616    
        15 -0.6265450948     -0.1808679768      0.1599781651      0.6776495233       1.409531010      0.5381197036      0.7341558903    
        15 -0.6265450948     -0.1808679768      0.1599781651       2.093480834       4.607848394       1.699811705     -0.3148127183    
        15 -0.6265450948     -0.1808679768      0.1599781651       2.907549306     -0.7636593585      0.3817534810       1.562232088    
        15 -0.6265450948     -0.1808679768      0.1599781651       4.214291217       4.515189806      -1.312571623     -0.4195908852    
        15 -0.6265450948     -0.1808679768      0.1599781651       4.482378625       2.803689392      -2.631353024       2.204909904    
        15 -0.6265450948     -0.1808679768      0.1599781651       5.125569034       1.926416558       2.524233058      -3.268401918    
        16 -0.7831813685     -0.2713019652      0.1919737981      0.4771599785      0.4684793176      0.2448472595     -0.2573931789    
        16 -0.7831813685     -0.2713019652      0.1919737981       1.399281343       1.964739561       1.219352820     -0.3211486684    
        16 -0.7831813685     -0.2713019652      0.1919737981       3.251421966      -1.448257580      -1.761240588       2.196477465    
        16 -0.7831813685     -0.2713019652      0.1919737981       3.668561248       3.463520738     -0.6700671965     -0.3433530173    
        16 -0.7831813685     -0.2713019652      0.1919737981       4.478662407       1.097732075      -1.566816632       1.331877365    
        16 -0.7831813685     -0.2713019652      0.1919737981       4.577310072       1.755093817     -0.3122569467      -1.505999652    
        17 -0.9398176422     -0.3617359536      0.2239694311      0.4643889317     -0.4030058776     -0.2461166042     -0.5254853965    
        17 -0.9398176422     -0.3617359536      0.2239694311       1.372317810      -2.109372962     -0.9224913106     -0.8444265688    
        17 -0.9398176422     -0.3617359536      0.2239694311       3.139356894       2.156139711       1.142670972     -0.8905648100E-01
        17 -0.9398176422     -0.3617359536      0.2239694311       3.789981269     -0.4307932875      -4.089693316       2.122775152    
        17 -0.9398176422     -0.3617359536      0.2239694311       4.252228154       1.714767083      -2.428223986      -2.365766725    
        17 -0.9398176422     -0.3617359536      0.2239694311       4.850541546      -1.898565263      -1.097047921       3.140601947    
        18  -1.096453916     -0.4521699420      0.2559650641      0.6027027545     -0.8617467292     -0.6038269735     -0.7680394453    
        18  -1.096453916     -0.4521699420      0.2559650641       2.052812536      -4.292608967      -2.832071691      -1.100538069    
        18  -1.096453916     -0.4521699420      0.2559650641       2.855562555     -0.1217437622      0.8697294824      0.4528363350    
        18  -1.096453916     -0.4521699420      0.2559650641       4.275741880      0.6845717551      -4.199770923      -1.228985201    
        18  -1.096453916     -0.4521699420      0.2559650641       4.335476137     -0.1230682893      -5.164061225       1.236971400    
        18  -1.096453916     -0.4521699420      0.2559650641       5.436673911      -3.225903729     -0.2208086731       3.091152778    
        19  -1.253090190     -0.5426039304      0.2879606971      0.6818506798      0.3802658617E-01  0.6397788415E-01 -0.6876419177    
        19  -1.253090190     -0.5426039304      0.2879606971       3.061268042      -4.094681563      -3.903107061     -0.3138622014    
        19  -1.253090190     -0.5426039304      0.2879606971       3.200382978      -3.704570916      -3.031164375      0.1586882689    
        19  -1.253090190     -0.5426039304      0.2879606971       4.571657276     -0.4683043995      -3.863869402      -1.060208535    
        19  -1.253090190     -0.5426039304      0.2879606971       4.959980505      -1.073112796      -5.252534687       1.194536461    
        19  -1.253090190     -0.5426039304      0.2879606971       6.021634301      -2.724939401     -0.1721889423       2.193263890    
        20  -1.409726463     -0.6330379188      0.3199563301      0.5813253568      0.3896375105      0.6739206111     -0.3523851852E-03
        20  -1.409726463     -0.6330379188      0.3199563301       3.945784949      -2.832248920      -4.901779943      0.3443335723E-03
        20  -1.409726463     -0.6330379188      0.3199563301       4.339614459      -3.652185576      -6.324690845     -0.2715145515E-03
        20  -1.409726463     -0.6330379188      0.3199563301       5.018721845      -1.491847657      -2.581944249      0.7379258072E-04
        20  -1.409726463     -0.6330379188      0.3199563301       5.682257907      -2.344177254      -4.064522185      0.9135494291E-04
        20  -1.409726463     -0.6330379188      0.3199563301       6.363949460     -0.4087050374     -0.7095524739      0.1138633167E-03
        21   0.000000000      0.3617359536      0.6399126603E-01  0.6669705800     -0.2995104541E-02  0.6871411997       1.466769490    
        21   0.000000000      0.3617359536      0.6399126603E-01   3.562323911      0.1588900625E-02  -5.542216272     -0.6262500949    
        21   0.000000000      0.3617359536      0.6399126603E-01   3.972391246     -0.1327469400E-03  -7.314434938      0.7426944527    
        21   0.000000000      0.3617359536      0.6399126603E-01   5.096294338      0.2290585073E-02  -1.941416664       1.410961735    
        21   0.000000000      0.3617359536      0.6399126603E-01   5.756895765     -0.1074609585E-02  -2.652766501      -2.000818696    
        21   0.000000000      0.3617359536      0.6399126603E-01   5.835703477      0.3211806539E-03  -2.886866216      -3.004529871    
        22 -0.1566362737      0.2713019652      0.9598689904E-01  0.6827800387     -0.2639743508      0.6298363047       2.074999587    
        22 -0.1566362737      0.2713019652      0.9598689904E-01   3.959291747       2.065817611      -5.330778697      0.2458100975    
        22 -0.1566362737      0.2713019652      0.9598689904E-01   4.245452731       4.728105986      -5.465689301      -1.835496816    
        22 -0.1566362737      0.2713019652      0.9598689904E-01   5.046890063       2.415850804      -2.015076446      0.5818678490    
        22 -0.1566362737      0.2713019652      0.9598689904E-01   5.721391150      0.6446214689      -4.853928329      0.6915818116    
        22 -0.1566362737      0.2713019652      0.9598689904E-01   6.201867494     -0.7166321643      -1.401559037      -3.169071648    
        23 -0.3132725474      0.1808679768      0.1279825321      0.7650220197     -0.2432930401      0.1385680399       2.391973016    
        23 -0.3132725474      0.1808679768      0.1279825321       3.551853772       6.560301266      -3.786536315      -2.493056114    
        23 -0.3132725474      0.1808679768      0.1279825321       3.853746366       4.356662641      -2.513613410       1.711198612    
        23 -0.3132725474      0.1808679768      0.1279825321       4.897146179       1.967525711      -1.136825949     -0.6134221076    
        23 -0.3132725474      0.1808679768      0.1279825321       6.074653117       1.914620344      -1.102030188       1.084340208    
        23 -0.3132725474      0.1808679768      0.1279825321       6.075619421      0.9106916071     -0.5291576658      -2.116340222    
        24 -0.4699088211      0.9043398841E-01  0.1599781651      0.8351134369      0.6744128067     -0.4429852212       2.161055350    
        24 -0.4699088211      0.9043398841E-01  0.1599781651       2.756927992       6.285735245      -2.988420408      -2.312795367    
        24 -0.4699088211      0.9043398841E-01  0.1599781651       3.431843605       2.716147521      0.2458708134       2.044782308    
        24 -0.4699088211      0.9043398841E-01  0.1599781651       4.487072564       3.481660833     -0.1248397191      0.2417672447    
        24 -0.4699088211      0.9043398841E-01  0.1599781651       5.314121645       4.820572398       3.413740121       1.916981613    
        24 -0.4699088211      0.9043398841E-01  0.1599781651       5.915882739       1.026166795      0.7859130613      -3.566836968    
        25 -0.6265450948       0.000000000      0.1919737981      0.7330091397       1.725516557     -0.3722896538       1.091732345    
        25 -0.6265450948       0.000000000      0.1919737981       2.053557301       4.592172573      -1.773405280      -1.725689260    
        25 -0.6265450948       0.000000000      0.1919737981       3.173696635      0.2256490701       1.859065424       1.661231066    
        25 -0.6265450948       0.000000000      0.1919737981       4.071129534       2.842680522      -1.832425614       2.007464628    
        25 -0.6265450948       0.000000000      0.1919737981       4.334052714       4.615999646       2.292021886       1.786950739    
        25 -0.6265450948       0.000000000      0.1919737981       5.438893326       1.879292293       2.026962736      -3.551316886    
        26 -0.7831813685     -0.9043398841E-01  0.2239694311      0.5010487261       1.325597612     -0.1090202816     -0.8807543193E-01
        26 -0.7831813685     -0.9043398841E-01  0.2239694311       1.514289666       2.660689731     -0.2077168601      -1.126241436    
        26 -0.7831813685     -0.9043398841E-01  0.2239694311       3.073866458      0.8424634468     -0.5333082317       1.315880517    
        26 -0.7831813685     -0.9043398841E-01  0.2239694311       3.563077770       3.673717501      0.6094977235       1.301541477    
        26 -0.7831813685     -0.9043398841E-01  0.2239694311       4.185498534     -0.5131823409      -1.893302277       3.421175792    
        26 -0.7831813685     -0.9043398841E-01  0.2239694311       4.779640834       2.436485116       2.509738550      -2.985203244    
        27 -0.9398176422     -0.1808679768      0.2559650641      0.3988255240      0.1464281628     -0.3083899680     -0.5783812959    
        27 -0.9398176422     -0.1808679768      0.2559650641       1.291233170     -0.2911286961     -0.5331368917E-02 -0.8107145658    
        27 -0.9398176422     -0.1808679768      0.2559650641       3.126883203       1.054384442      -2.388190710       1.255460702    
        27 -0.9398176422     -0.1808679768      0.2559650641       3.191371625       1.789621073      -1.681149453       1.252526114    
        27 -0.9398176422     -0.1808679768      0.2559650641       4.082151910       2.534917982       1.835516997      -2.566510592    
        27 -0.9398176422     -0.1808679768      0.2559650641       4.713237162      -2.512896441      -1.433983749       3.294403455    
        28  -1.096453916     -0.2713019652      0.2879606971      0.4671350796     -0.5689288326     -0.7352142990     -0.3973049943    
        28  -1.096453916     -0.2713019652      0.2879606971       1.577385634      -2.430295784      -2.028232550     -0.6314593170    
        28  -1.096453916     -0.2713019652      0.2879606971       3.103700954      0.4493738377E-01  0.7506214576       1.523016926    
        28  -1.096453916     -0.2713019652      0.2879606971       3.476683769     -0.3997905801      -4.102903417      0.8660975202    
        28  -1.096453916     -0.2713019652      0.2879606971       3.611918401       1.557226367      -1.627112097      -2.194655885    
        28  -1.096453916     -0.2713019652      0.2879606971       5.346487129      -2.474389037      -1.583992318       2.100623823    
        29  -1.253090190     -0.3617359536      0.3199563301      0.6154164278     -0.3861005380     -0.6670879475     -0.3655084667E-03
        29  -1.253090190     -0.3617359536      0.3199563301       2.254953720      -2.391257908      -4.150397730     -0.3805293532E-03
        29  -1.253090190     -0.3617359536      0.3199563301       3.017697888      0.1303194654      0.2302482166      0.3896802913E-03
        29  -1.253090190     -0.3617359536      0.3199563301       3.864646796      -1.866265282      -3.237938222      0.6328185168E-04
        29  -1.253090190     -0.3617359536      0.3199563301       4.102637805      -2.435508608      -4.214719326      0.2011745691E-03
        29  -1.253090190     -0.3617359536      0.3199563301       5.845162899      -1.178323780      -2.036708844      0.9639319259E-04
        30  -1.409726463     -0.4521699420      0.3519519631      0.6818513471      0.3776516023E-01  0.6454682029E-01  0.6878720818    
        30  -1.409726463     -0.4521699420      0.3519519631       3.061269654      -1.335833859      -5.503731886      0.3138612061    
        30  -1.409726463     -0.4521699420      0.3519519631       3.200382559     -0.7722171600      -4.721299495     -0.1586770175    
        30  -1.409726463     -0.4521699420      0.3519519631       4.571656877      -3.114025458      -2.339313445       1.060112286    
        30  -1.409726463     -0.4521699420      0.3519519631       4.959979779      -4.011282329      -3.552453481      -1.194518296    
        30  -1.409726463     -0.4521699420      0.3519519631       6.021634320       1.215372947      -2.443384460      -2.193434804    
        31   0.000000000      0.5426039304      0.9598689904E-01  0.7317820824     -0.3261118901E-02 -0.7310715709       1.357120474    
        31   0.000000000      0.5426039304      0.9598689904E-01   2.663343898      0.1735204028E-02  -6.449393522      0.8806358147    
        31   0.000000000      0.5426039304      0.9598689904E-01   2.855064172      0.2204944686E-02  -2.189361752     -0.3004154575E-01
        31   0.000000000      0.5426039304      0.9598689904E-01   4.824134843     -0.5258330555E-03  -1.534417353       1.764713444    
        31   0.000000000      0.5426039304      0.9598689904E-01   5.133291429      0.6087550895E-03  -3.736067262      -3.022546763    
        31   0.000000000      0.5426039304      0.9598689904E-01   5.255531800     -0.7663117568E-03  -2.045043014      -2.193717959    
        32 -0.1566362737      0.4521699420      0.1279825321      0.8121996898      0.1997979628     -0.2295087369       1.956452921    
        32 -0.1566362737      0.4521699420      0.1279825321       3.054612757       1.654127229      -4.910075683     -0.4084012799    
        32 -0.1566362737      0.4521699420      0.1279825321       3.191236907      0.9241103682      -4.637493743     -0.6767543898E-01
        32 -0.1566362737      0.4521699420      0.1279825321       4.695402491       3.492689869      -2.052641616       1.473721360    
        32 -0.1566362737      0.4521699420      0.1279825321       4.906916245       2.502450897      -4.082854412      0.9427660459E-01
        32 -0.1566362737      0.4521699420      0.1279825321       5.736952442      -1.543608015      -2.435299692      -3.540902272    
        33 -0.3132725474      0.3617359536      0.1599781651      0.8351144353      0.7180977598     -0.3643386386       2.160827383    
        33 -0.3132725474      0.3617359536      0.1599781651       2.756928701       5.729818467      -3.949323016      -2.312961764    
        33 -0.3132725474      0.3617359536      0.1599781651       3.431844102       1.149496974      -2.480173416       2.044870575    
        33 -0.3132725474      0.3617359536      0.1599781651       4.487071536       1.848521529      -2.950641420      0.2417635571    
        33 -0.3132725474      0.3617359536      0.1599781651       5.314121960     -0.5475877410      -5.877741215       1.917087740    
        33 -0.3132725474      0.3617359536      0.1599781651       5.915881380     -0.1661350242      -1.280968699      -3.566637205    
        34 -0.4699088211      0.2713019652      0.1919737981      0.7728976565       1.722118990     -0.9931090413       1.779733220    
        34 -0.4699088211      0.2713019652      0.1919737981       2.094774745       5.496981987      -3.174018668      -2.131767158    
        34 -0.4699088211      0.2713019652      0.1919737981       3.440789945      0.9847505513     -0.5687255221       3.475687171    
        34 -0.4699088211      0.2713019652      0.1919737981       4.478925153       1.591045424     -0.9209325388     -0.5068757527    
        34 -0.4699088211      0.2713019652      0.1919737981       5.785259179       1.451105023     -0.8341284676      0.9547064335    
        34 -0.4699088211      0.2713019652      0.1919737981       5.786945703      0.6587596082     -0.3823040713      -1.778623422    
        35 -0.6265450948      0.1808679768      0.2239694311      0.5988839507       2.306500947      -1.385243981      0.9196649121    
        35 -0.6265450948      0.1808679768      0.2239694311       1.550332416       3.962491841      -2.666440541      -1.511611227    
        35 -0.6265450948      0.1808679768      0.2239694311       3.548339730     -0.7981886511      0.8898669842       3.351392616    
        35 -0.6265450948      0.1808679768      0.2239694311       4.028569621       3.039856656       1.171692108      0.3063282431    
        35 -0.6265450948      0.1808679768      0.2239694311       5.060248065       4.465241156       4.278159827       1.988377690    
        35 -0.6265450948      0.1808679768      0.2239694311       5.613522625       1.021502046       1.025527787      -3.036617785    
        36 -0.7831813685      0.9043398841E-01  0.2559650641      0.3903842964       1.864134401      -1.098465309      0.4054900554E-01
        36 -0.7831813685      0.9043398841E-01  0.2559650641       1.248553611       2.035171051      -1.892090850     -0.8966708070    
        36 -0.7831813685      0.9043398841E-01  0.2559650641       3.227870542       2.430082660       2.000927533      0.3191431558    
        36 -0.7831813685      0.9043398841E-01  0.2559650641       4.032168791      0.7465436003       1.451498574       2.545721884    
        36 -0.7831813685      0.9043398841E-01  0.2559650641       4.075864863       1.494434220       1.608458739       2.343787048    
        36 -0.7831813685      0.9043398841E-01  0.2559650641       5.149589200       1.797415484       2.322565125      -2.295484604    
        37 -0.9398176422       0.000000000      0.2879606971      0.2869084936      0.3832690287     -0.7818973255     -0.2832951088    
        37 -0.9398176422       0.000000000      0.2879606971       1.191525499      0.1265346510     -0.9580988697     -0.4969034360    
        37 -0.9398176422       0.000000000      0.2879606971       2.840770905       1.327555812     -0.1824247865      0.4104857836    
        37 -0.9398176422       0.000000000      0.2879606971       3.287614434       2.511741574       2.294986122      0.8097838495    
        37 -0.9398176422       0.000000000      0.2879606971       4.512992539       1.740383638       2.668178208     -0.8518083416    
        37 -0.9398176422       0.000000000      0.2879606971       4.560876798      -1.643864288     -0.8670119771       1.800778932    
        38  -1.096453916     -0.9043398841E-01  0.3199563301      0.3417891828     -0.2885971322     -0.4755375892     -0.2413191134E-03
        38  -1.096453916     -0.9043398841E-01  0.3199563301       1.309433446     -0.5463527657     -0.9652008373     -0.2491427512E-03
        38  -1.096453916     -0.9043398841E-01  0.3199563301       2.923294722      -1.081126220      -1.864020713      0.7834404015E-04
        38  -1.096453916     -0.9043398841E-01  0.3199563301       3.023200186     -0.1777527537     -0.3176509520      0.4864539577E-04
        38  -1.096453916     -0.9043398841E-01  0.3199563301       3.868629546       1.881369905       3.255998285      0.2441398659E-03
        38  -1.096453916     -0.9043398841E-01  0.3199563301       5.030629651      -1.289323226      -2.234741181      0.1202922512E-03
        39  -1.253090190     -0.1808679768      0.3519519631      0.4671370594     -0.3480051630     -0.8589500357      0.3981268971    
        39  -1.253090190     -0.1808679768      0.3519519631       1.577385504     -0.5414621081      -3.115604084      0.6324486235    
        39  -1.253090190     -0.1808679768      0.3519519631       3.103701376      0.6215457730      0.4103967892      -1.523670504    
        39  -1.253090190     -0.1808679768      0.3519519631       3.476682894      -3.355023210      -2.397861096     -0.8668151112    
        39  -1.253090190     -0.1808679768      0.3519519631       3.611917816      -2.186299070      0.5357670934       2.194471018    
        39  -1.253090190     -0.1808679768      0.3519519631       5.346487333     -0.1324180013      -2.936165103      -2.100885973    
        40  -1.409726463     -0.2713019652      0.3839475962      0.6027053015     -0.9434727803E-01  -1.047887230      0.7677518915    
        40  -1.409726463     -0.2713019652      0.3839475962       2.052812907     -0.3106293767      -5.134876004       1.100096795    
        40  -1.409726463     -0.2713019652      0.3839475962       2.855562660      0.8189972637      0.3334085210     -0.4526856664    
        40  -1.409726463     -0.2713019652      0.3839475962       4.275740806      -3.967604563      -1.506157782       1.229060304    
        40  -1.409726463     -0.2713019652      0.3839475962       4.335475266      -4.421075312      -2.689089699      -1.236726686    
        40  -1.409726463     -0.2713019652      0.3839475962       5.436673880       1.421996663      -2.907473195      -3.090891957    
        41   0.000000000      0.7234719072      0.1279825321      0.5466259065      0.4709352184E-03  -1.126760731      0.4452548162    
        41   0.000000000      0.7234719072      0.1279825321       1.689058521     -0.1456115282E-02  -4.276274875      0.7124447746    
        41   0.000000000      0.7234719072      0.1279825321       2.932289249      0.8072371509E-03   2.101168381       1.274000512    
        41   0.000000000      0.7234719072      0.1279825321       4.332248065     -0.5865887390E-03  -3.983462326      -2.683440749    
        41   0.000000000      0.7234719072      0.1279825321       4.662824160      0.1335958429E-02 -0.8427550355       1.871420504    
        41   0.000000000      0.7234719072      0.1279825321       4.888069656     -0.5715805277E-03  -1.191237556      -2.090064036    
        42 -0.1566362737      0.6330379188      0.1599781651      0.6776536087      0.2359575654      -1.483717922      0.7343240254    
        42 -0.1566362737      0.6330379188      0.1599781651       2.093481317      0.8338185134      -4.843384063     -0.3148720288    
        42 -0.1566362737      0.6330379188      0.1599781651       2.907548831     -0.7129250875      0.4729844821       1.562371572    
