# Written on  3Jan2024 at 14:36:10 
# Input file comment: k-mesh for interpolation of mp-23193
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        10 -0.7499335556      0.7499335556     -0.7499335556      0.2877774421      -1.081407110       1.081406024      -1.081401770    
        10 -0.7499335556      0.7499335556     -0.7499335556      0.7069789317     -0.2723137873      0.3604403909     -0.3970707535    
        10 -0.7499335556      0.7499335556     -0.7499335556      0.7069790592     -0.4142394621      0.3261058161     -0.2894805420    
        11 -0.8332595029      0.8332595029     -0.8332595029      0.5617779496      -1.058837221       1.058838166      -1.058838634    
        11 -0.8332595029      0.8332595029     -0.8332595029      0.7904136464     -0.2136844387      0.3771483802     -0.3339993595    
        11 -0.8332595029      0.8332595029     -0.8332595029      0.7904138009     -0.4028736046      0.2394044679     -0.2825598912    
        12 -0.9165854601      0.9165854601     -0.9165854601      0.7874431203     -0.6839338562      0.6839410279     -0.6839402439    
        12 -0.9165854601      0.9165854601     -0.9165854601      0.8534887860     -0.1390196913      0.1861530113     -0.2238835781    
        12 -0.9165854601      0.9165854601     -0.9165854601      0.8534888761     -0.2270210817      0.1798792029     -0.1421466513    
        13  0.8332594729E-01  0.8332594729E-01  0.8332594729E-01  0.7874430741     -0.6839432469     -0.6839393988     -0.6839431859    
        13  0.8332594729E-01  0.8332594729E-01  0.8332594729E-01  0.8534887593     -0.2425071226     -0.1773354010     -0.1292013445    
        13  0.8332594729E-01  0.8332594729E-01  0.8332594729E-01  0.8534888621     -0.1235162431     -0.1886947712     -0.2368278793    
        14   0.000000000      0.1666518946       0.000000000      0.7426558104      0.1647900168E-06  -1.458951282      0.5911983116E-05
        14   0.000000000      0.1666518946       0.000000000      0.8571781132     -0.6770381156E-05 -0.2278958483     -0.3963573726E-05
        14   0.000000000      0.1666518946       0.000000000      0.8571781760      0.6046171692E-05 -0.2278926368     -0.3403180777E-05
        15 -0.8332595729E-01  0.2499778519     -0.8332595729E-01  0.5726942474      0.4365486763      -1.641216714      0.4365578709    
        15 -0.8332595729E-01  0.2499778519     -0.8332595729E-01  0.8068739314      0.2910701198     -0.3245549841      0.2910781268    
        15 -0.8332595729E-01  0.2499778519     -0.8332595729E-01  0.8176124450      0.2000914636     -0.2955771123      0.2000843971    
        16 -0.1666519046      0.3333037991     -0.1666519046      0.3439482399      0.7514353155      -1.344326150      0.7514297995    
        16 -0.1666519046      0.3333037991     -0.1666519046      0.7191078839      0.3500549645     -0.4287733780      0.3500491852    
        16 -0.1666519046      0.3333037991     -0.1666519046      0.7471992736      0.3247785757     -0.3021734456      0.3247852847    
        17 -0.2499778519      0.4166297464     -0.2499778519      0.1180351882      0.8327597965     -0.8067613832      0.8327681612    
        17 -0.2499778519      0.4166297464     -0.2499778519      0.6289287900      0.2625005757     -0.4592917675      0.2624963725    
        17 -0.2499778519      0.4166297464     -0.2499778519      0.6664538224      0.3452784651     -0.2516701541      0.3452665495    
        18 -0.3333038091      0.4999557037     -0.3333038091     -0.5408204889E-01  0.6826578862     -0.2285110408      0.6826545561    
        18 -0.3333038091      0.4999557037     -0.3333038091      0.5619716689      0.1073173221     -0.3769221477      0.1073135195    
        18 -0.3333038091      0.4999557037     -0.3333038091      0.5968773210      0.2653143087     -0.1625088108      0.2653090996    
        19 -0.4166297564      0.5832816510     -0.4166297564     -0.1397337116      0.3538662814      0.2753651622      0.3538568465    
        19 -0.4166297564      0.5832816510     -0.4166297564      0.5338522877     -0.6510435445E-01 -0.2027126935     -0.6510942495E-01
        19 -0.4166297564      0.5832816510     -0.4166297564      0.5555040161      0.1109841885     -0.5855939431E-01  0.1109732396    
        20 -0.4999557037      0.6666075983     -0.4999557037     -0.1239878191     -0.8582576820E-01  0.6349730378     -0.8582438598E-01
        20 -0.4999557037      0.6666075983     -0.4999557037      0.5500396522     -0.2193353206      0.1343842756E-01 -0.2193392256    
        20 -0.4999557037      0.6666075983     -0.4999557037      0.5519232057     -0.7980213132E-01  0.3687599007E-01 -0.7979581592E-01
        21 -0.5832816610      0.7499335556     -0.5832816610     -0.8711480713E-02 -0.5600094390      0.8026639318     -0.5600050433    
        21 -0.5832816610      0.7499335556     -0.5832816610      0.5870598176     -0.2638917787      0.1030105274     -0.2638904798    
        21 -0.5832816610      0.7499335556     -0.5832816610      0.6061099657     -0.3279221561      0.2098710760     -0.3279258910    
        22 -0.6666076083      0.8332595029     -0.6666076083      0.1871550904     -0.9785438934      0.7468891159     -0.9785442092    
        22 -0.6666076083      0.8332595029     -0.6666076083      0.6529489998     -0.3975634711      0.1230446339     -0.3975680036    
        22 -0.6666076083      0.8332595029     -0.6666076083      0.6881669080     -0.3704141718      0.3178765631     -0.3704088106    
        23 -0.7499335556      0.9165854501     -0.7499335556      0.4261184416      -1.226904741      0.4625423308      -1.226928105    
        23 -0.7499335556      0.9165854501     -0.7499335556      0.7335821004     -0.4429422730      0.8745660106E-01 -0.4429285652    
        23 -0.7499335556      0.9165854501     -0.7499335556      0.7739287986     -0.3391317926      0.2649550239     -0.3391305102    
        24 -0.8332595129      0.9999114074     -0.8332595129      0.6510080575      -1.167700499     -0.2274462736E-05  -1.167698148    
        24 -0.8332595129      0.9999114074     -0.8332595129      0.8075709598     -0.3790667513      0.7561984049E-06 -0.3790696426    
        24 -0.8332595129      0.9999114074     -0.8332595129      0.8358354121     -0.2451597787      0.1847278774E-05 -0.2451610972    
        25  0.1666519046      0.1666519046      0.1666519046      0.5617778415      -1.058838972      -1.058840582      -1.058830373    
        25  0.1666519046      0.1666519046      0.1666519046      0.7904136174     -0.3287328771     -0.3907726213     -0.2053394574    
        25  0.1666519046      0.1666519046      0.1666519046      0.7904137357     -0.2878336261     -0.2257859379     -0.4112263206    
        26  0.8332595729E-01  0.2499778519      0.8332595729E-01  0.5726942426     -0.4365553884      -1.641210218     -0.4365638443    
        26  0.8332595729E-01  0.2499778519      0.8332595729E-01  0.8068739949     -0.2910731667     -0.3245491244     -0.2910669747    
        26  0.8332595729E-01  0.2499778519      0.8332595729E-01  0.8176125271     -0.2000849916     -0.2955838942     -0.2000869234    
        27   0.000000000      0.3333038091       0.000000000      0.4644338732      0.3015744663E-05  -1.659560259      0.1079249665E-04
        27   0.000000000      0.3333038091       0.000000000      0.8069977881      0.2918469597E-05 -0.3520843768     -0.1326524621E-05
        27   0.000000000      0.3333038091       0.000000000      0.8069978597     -0.5995540772E-05 -0.3520833669     -0.1860706094E-05
        28 -0.8332594729E-01  0.4166297564     -0.8332594729E-01  0.3155508310      0.2758548204      -1.280705122      0.2758584610    
        28 -0.8332594729E-01  0.4166297564     -0.8332594729E-01  0.7470765499      0.3283736354     -0.3758193990      0.3283819061    
        28 -0.8332594729E-01  0.4166297564     -0.8332594729E-01  0.7620182128      0.1747288790     -0.3500299628      0.1747230211    
        29 -0.1666518946      0.4999557037     -0.1666518946      0.1693374766      0.4881705778     -0.6540577404      0.4881643887    
        29 -0.1666518946      0.4999557037     -0.1666518946      0.6483527712      0.4145588795     -0.4157017787      0.4145558445    
        29 -0.1666518946      0.4999557037     -0.1666518946      0.6961370676      0.2750053335     -0.2938148038      0.2750103935    
        30 -0.2499778519      0.5832816610     -0.2499778519      0.5002461599E-01  0.6111661855      0.1977025849E-01  0.6111550602    
        30 -0.2499778519      0.5832816610     -0.2499778519      0.5540608496      0.2503519037     -0.4445802457      0.2503559900    
        30 -0.2499778519      0.5832816610     -0.2499778519      0.6277477510      0.2792478614     -0.2029179237      0.2792510360    
        31 -0.3333037991      0.6666076083     -0.3333037991     -0.2640828641E-01  0.5652735711      0.5244594950      0.5652748266    
        31 -0.3333037991      0.6666076083     -0.3333037991      0.4995616252     -0.2443442800E-01 -0.3815743147     -0.2443252937E-01
        31 -0.3333037991      0.6666076083     -0.3333037991      0.5745646700      0.1931230979     -0.1024518820      0.1931232345    
        32 -0.4166297464      0.7499335556     -0.4166297464     -0.4722067733E-01  0.3071398009      0.7379995773      0.3071410097    
        32 -0.4166297464      0.7499335556     -0.4166297464      0.5000786686     -0.2706001902     -0.2063743882     -0.2705868352    
        32 -0.4166297464      0.7499335556     -0.4166297464      0.5495627665      0.4159841937E-01 -0.1608002768E-01  0.4160308789E-01
        33 -0.4999557037      0.8332595129     -0.4999557037     -0.4377436470E-02 -0.1168309195      0.6689717607     -0.1168249221    
        33 -0.4999557037      0.8332595129     -0.4999557037      0.5510672716     -0.4269938541     -0.4134740558E-02 -0.4269882354    
        33 -0.4999557037      0.8332595129     -0.4999557037      0.5587148716     -0.1389791466      0.3704337458E-01 -0.1389762435    
        34 -0.5832816510      0.9165854601     -0.5832816510      0.1008109282     -0.5999785873      0.3944474489     -0.5999809651    
        34 -0.5832816510      0.9165854601     -0.5832816510      0.6000469573     -0.3066042601      0.4392545562E-01 -0.3066117495    
        34 -0.5832816510      0.9165854601     -0.5832816510      0.6333545921     -0.4847880416      0.9629322694E-01 -0.4847917377    
        35 -0.6666075983      0.9999114074     -0.6666075983      0.2542622176      -1.015163261      0.7192992118E-05  -1.015149474    
        35 -0.6666075983      0.9999114074     -0.6666075983      0.6637380463     -0.4192467178     -0.2365992829E-05 -0.4192503554    
        35 -0.6666075983      0.9999114074     -0.6666075983      0.7179266163     -0.4492675145     -0.4004171689E-05 -0.4492777170    
        36 -0.7499335556       1.083237365     -0.7499335556      0.4261184364      -1.226912783     -0.4625494398      -1.226913412    
        36 -0.7499335556       1.083237365     -0.7499335556      0.7335821538     -0.4429389207     -0.8745581193E-01 -0.4429364982    
        36 -0.7499335556       1.083237365     -0.7499335556      0.7739286532     -0.3391348500     -0.2649505727     -0.3391288184    
        37  0.2499778519      0.2499778519      0.2499778519      0.2877773253      -1.081411738      -1.081407881      -1.081398618    
        37  0.2499778519      0.2499778519      0.2499778519      0.7069789261     -0.4561523578     -0.2428192373     -0.3308449712    
        37  0.2499778519      0.2499778519      0.2499778519      0.7069789743     -0.2303841119     -0.4437205663     -0.3557134587    
        38  0.1666519046      0.3333037991      0.1666519046      0.3439483380     -0.7514256214      -1.344328016     -0.7514298683    
        38  0.1666519046      0.3333037991      0.1666519046      0.7191078621     -0.3500635517     -0.4287692465     -0.3500575007    
        38  0.1666519046      0.3333037991      0.1666519046      0.7471993283     -0.3247790556     -0.3021808693     -0.3247767386    
        39  0.8332594729E-01  0.4166297564      0.8332594729E-01  0.3155508280     -0.2758672954      -1.280715998     -0.2758716263    
        39  0.8332594729E-01  0.4166297564      0.8332594729E-01  0.7470765308     -0.3283661273     -0.3758255838     -0.3283672209    
        39  0.8332594729E-01  0.4166297564      0.8332594729E-01  0.7620182718     -0.1747317452     -0.3500200912     -0.1747267726    
        40   0.000000000      0.4999557037       0.000000000      0.2431054198      0.8572439865E-05 -0.9089188952     -0.4284922588E-06
        40   0.000000000      0.4999557037       0.000000000      0.7471516439      0.1352903874E-05 -0.3469002822      0.1998200425E-05
        40   0.000000000      0.4999557037       0.000000000      0.7471516679     -0.6667009423E-05 -0.3468995434     -0.5668063840E-05
        41 -0.8332594729E-01  0.5832816510     -0.8332594729E-01  0.1756071960      0.1434753646     -0.3831126808      0.1434751509    
        41 -0.8332594729E-01  0.5832816510     -0.8332594729E-01  0.6870249697      0.3649802833     -0.3322887965      0.3649758444    
        41 -0.8332594729E-01  0.5832816510     -0.8332594729E-01  0.7070952720      0.1477490449     -0.2950804317      0.1477427960    
        42 -0.1666519046      0.6666076083     -0.1666519046      0.1342610048      0.2613727268      0.1934905788      0.2613751815    
        42 -0.1666519046      0.6666076083     -0.1666519046      0.5815226204      0.4942151865     -0.3866379868      0.4942181784    
        42 -0.1666519046      0.6666076083     -0.1666519046      0.6533936307      0.2283909273     -0.2114432340      0.2283905850    
        43 -0.2499778519      0.7499335556     -0.2499778519      0.1152383881      0.4383671279      0.6906461417      0.4383686319    
        43 -0.2499778519      0.7499335556     -0.2499778519      0.4768459347      0.2549041034     -0.5000117873      0.2549015337    
        43 -0.2499778519      0.7499335556     -0.2499778519      0.6006929023      0.2244700844     -0.1199205194      0.2244702861    
        44 -0.3333037991      0.8332595029     -0.3333037991      0.9328016514E-01  0.5768463839      0.7915878972      0.5768446340    
        44 -0.3333037991      0.8332595029     -0.3333037991      0.4318584125     -0.2055344751     -0.4265054682     -0.2055274658    
        44 -0.3333037991      0.8332595029     -0.3333037991      0.5626012951      0.1412427367     -0.4364243960E-01  0.1412518189    
        45 -0.4166297564      0.9165854601     -0.4166297564      0.6286058830E-01  0.3587936387      0.4357714103      0.3588028200    
        45 -0.4166297564      0.9165854601     -0.4166297564      0.4686015589     -0.4703950597     -0.1355723661     -0.4703889438    
        45 -0.4166297564      0.9165854601     -0.4166297564      0.5485810262      0.1478655423E-02 -0.2930925149E-03  0.1483183070E-02
        46 -0.4999557037      0.9999114074     -0.4999557037      0.5812294138E-01 -0.1056605773      0.9597259384E-05 -0.1056592137    
        46 -0.4999557037      0.9999114074     -0.4999557037      0.5500562268     -0.5317086115     -0.6911898255E-05 -0.5317146531    
        46 -0.4999557037      0.9999114074     -0.4999557037      0.5621217892     -0.1609125171     -0.4253743773E-05 -0.1609144621    
        47 -0.5832816510       1.083237355     -0.5832816510      0.1008109370     -0.5999755680     -0.3944525658     -0.5999828365    
        47 -0.5832816510       1.083237355     -0.5832816510      0.6000469639     -0.3066103731     -0.4391953162E-01 -0.3066087911    
        47 -0.5832816510       1.083237355     -0.5832816510      0.6333546278     -0.4847913705     -0.9629179764E-01 -0.4847887606    
        48 -0.6666076083       1.166563312     -0.6666076083      0.1871551188     -0.9785427933     -0.7468882865     -0.9785422606    
        48 -0.6666076083       1.166563312     -0.6666076083      0.6529490306     -0.3975635918     -0.1230460491     -0.3975626762    
        48 -0.6666076083       1.166563312     -0.6666076083      0.6881668884     -0.3704155735     -0.3178775078     -0.3704134050    
        49  0.3333037991      0.3333037991      0.3333037991      0.4241313167E-01 -0.8481488766     -0.8481447411     -0.8481494231    
        49  0.3333037991      0.3333037991      0.3333037991      0.6264358510     -0.3099325501     -0.3540764120     -0.1978178742    
        49  0.3333037991      0.3333037991      0.3333037991      0.6264359632     -0.2646165711     -0.2204747573     -0.3767372833    
        50  0.2499778519      0.4166297464      0.2499778519      0.1180351901     -0.8327707246     -0.8067634767     -0.8327670915    
        50  0.2499778519      0.4166297464      0.2499778519      0.6289287955     -0.2624925417     -0.4592855884     -0.2624953892    
        50  0.2499778519      0.4166297464      0.2499778519      0.6664538538     -0.3452731631     -0.2516666708     -0.3452751598    
        51  0.1666518946      0.4999557037      0.1666518946      0.1693374584     -0.4881631296     -0.6540440730     -0.4881462021    
        51  0.1666518946      0.4999557037      0.1666518946      0.6483528433     -0.4145700080     -0.4157043146     -0.4145654406    
        51  0.1666518946      0.4999557037      0.1666518946      0.6961370760     -0.2750098100     -0.2938116613     -0.2750085881    
        52  0.8332594729E-01  0.5832816510      0.8332594729E-01  0.1756072501     -0.1434763223     -0.3831119708     -0.1434822700    
        52  0.8332594729E-01  0.5832816510      0.8332594729E-01  0.6870249646     -0.3649650003     -0.3322862192     -0.3649676498    
        52  0.8332594729E-01  0.5832816510      0.8332594729E-01  0.7070952748     -0.1477478517     -0.2950896815     -0.1477412570    
        53   0.000000000      0.6666075983       0.000000000      0.1664471388      0.7231443216E-05 -0.6056232414E-01 -0.9330503258E-05
        53   0.000000000      0.6666075983       0.000000000      0.6962260696     -0.5612583768E-05 -0.2546666716     -0.3232540018E-05
        53   0.000000000      0.6666075983       0.000000000      0.6962263650     -0.2713280951E-06 -0.2546689857     -0.3553498097E-05
        54 -0.8332595729E-01  0.7499335556     -0.8332595729E-01  0.1724046455      0.1216552483E-01  0.2496624264      0.1215665905E-01
        54 -0.8332595729E-01  0.7499335556     -0.8332595729E-01  0.6391383971      0.4341716472     -0.2366182999      0.4341697910    
        54 -0.8332595729E-01  0.7499335556     -0.8332595729E-01  0.6667206328      0.1257951369     -0.1846552009      0.1257961269    
        55 -0.1666519046      0.8332595029     -0.1666519046      0.2048559578     -0.4581936553E-02  0.5311250655     -0.4571609969E-02
        55 -0.1666519046      0.8332595029     -0.1666519046      0.5196691801      0.6710687350     -0.3445579759      0.6710756178    
        55 -0.1666519046      0.8332595029     -0.1666519046      0.6269259141      0.1957017504     -0.1052886923      0.1957028374    
        56 -0.2499778519      0.9165854501     -0.2499778519      0.2506596966      0.2779289461      0.8486812104      0.2779297918    
        56 -0.2499778519      0.9165854501     -0.2499778519      0.3805624222      0.3266635733     -0.6721081179      0.3266615092    
        56 -0.2499778519      0.9165854501     -0.2499778519      0.5876416095      0.1935305017     -0.3815298781E-01  0.1935260078    
        57 -0.3333038091      0.9999114074     -0.3333038091      0.1790427296      0.7631695316     -0.5181810017E-05  0.7631740664    
        57 -0.3333038091      0.9999114074     -0.3333038091      0.3817542334     -0.4528753750      0.6070688356E-05 -0.4528838190    
        57 -0.3333038091      0.9999114074     -0.3333038091      0.5591151160      0.1223546932      0.8766800548E-06  0.1223545564    
        58 -0.4166297564       1.083237355     -0.4166297564      0.6286057335E-01  0.3587921870     -0.4357859738      0.3587924689    
        58 -0.4166297564       1.083237355     -0.4166297564      0.4686015441     -0.4703920179      0.1355839650     -0.4703802866    
        58 -0.4166297564       1.083237355     -0.4166297564      0.5485810072      0.1479706188E-02  0.2953487655E-03  0.1486019019E-02
        59 -0.4999557037       1.166563302     -0.4999557037     -0.4377486550E-02 -0.1168247015     -0.6689705534     -0.1168378497    
        59 -0.4999557037       1.166563302     -0.4999557037      0.5510672508     -0.4269895850      0.4132151664E-02 -0.4269890800    
        59 -0.4999557037       1.166563302     -0.4999557037      0.5587148677     -0.1389877347     -0.3704135941E-01 -0.1389713552    
        60 -0.5832816610       1.249889259     -0.5832816610     -0.8711499284E-02 -0.5600081696     -0.8026705035     -0.5600024701    
        60 -0.5832816610       1.249889259     -0.5832816610      0.5870598271     -0.2638888979     -0.1030172413     -0.2638885068    
        60 -0.5832816610       1.249889259     -0.5832816610      0.6061099556     -0.3279225681     -0.2098657375     -0.3279247336    
        61  0.4166297564      0.4166297564      0.4166297564     -0.1234397987     -0.4603272501     -0.4603191300     -0.4603164965    
        61  0.4166297564      0.4166297564      0.4166297564      0.5691622718     -0.2023455968     -0.1768001456     -0.1066202722    
        61  0.4166297564      0.4166297564      0.4166297564      0.5691623049     -0.1214977401     -0.1470499941     -0.2172193770    
        62  0.3333038091      0.4999557037      0.3333038091     -0.5408196953E-01 -0.6826462564     -0.2285110300     -0.6826514564    
        62  0.3333038091      0.4999557037      0.3333038091      0.5619716984     -0.1073258692     -0.3769145724     -0.1073298080    
        62  0.3333038091      0.4999557037      0.3333038091      0.5968772455     -0.2653140729     -0.1624989891     -0.2653228483    
        63  0.2499778519      0.5832816610      0.2499778519      0.5002453233E-01 -0.6111829370      0.1976499502E-01 -0.6111623583    
        63  0.2499778519      0.5832816610      0.2499778519      0.5540608541     -0.2503407594     -0.4445804834     -0.2503428746    
        63  0.2499778519      0.5832816610      0.2499778519      0.6277477507     -0.2792398176     -0.2029248230     -0.2792546229    
        64  0.1666519046      0.6666076083      0.1666519046      0.1342609656     -0.2613842287      0.1934787515     -0.2613653893    
        64  0.1666519046      0.6666076083      0.1666519046      0.5815226959     -0.4942243903     -0.3866390870     -0.4942166377    
        64  0.1666519046      0.6666076083      0.1666519046      0.6533937061     -0.2283884112     -0.2114406283     -0.2283972835    
        65  0.8332595729E-01  0.7499335556      0.8332595729E-01  0.1724046516     -0.1215308596E-01  0.2496713708     -0.1216370603E-01
        65  0.8332595729E-01  0.7499335556      0.8332595729E-01  0.6391382848     -0.4341697627     -0.2366146091     -0.4341759112    
        65  0.8332595729E-01  0.7499335556      0.8332595729E-01  0.6667205949     -0.1257842605     -0.1846500299     -0.1258002474    
        66   0.000000000      0.8332595129       0.000000000      0.1922289124      0.3820605597E-05  0.2558940122      0.1723166599E-06
        66   0.000000000      0.8332595129       0.000000000      0.6640471942     -0.1092478590E-05 -0.1293656165      0.7158548064E-05
        66   0.000000000      0.8332595129       0.000000000      0.6640477008     -0.2024367542E-05 -0.1293703695      0.6807578993E-05
        67 -0.8332594729E-01  0.9165854601     -0.8332594729E-01  0.2202496224     -0.1081176033      0.2118102547     -0.1081360681    
        67 -0.8332594729E-01  0.9165854601     -0.8332594729E-01  0.6105853783      0.5242460022     -0.9515660243E-01  0.5242467316    
        67 -0.8332594729E-01  0.9165854601     -0.8332594729E-01  0.6462038021      0.1135829082     -0.6138483674E-01  0.1135881538    
        68 -0.1666518946      0.9999114074     -0.1666518946      0.2615966416     -0.2537359813     -0.4257145008E-05 -0.2537434062    
        68 -0.1666518946      0.9999114074     -0.1666518946      0.4835298867      0.8903682279      0.3399039236E-05  0.8903669507    
        68 -0.1666518946      0.9999114074     -0.1666518946      0.6181982408      0.1839854891     -0.3687225179E-05  0.1839779517    
        69 -0.2499778519       1.083237365     -0.2499778519      0.2506596818      0.2779331241     -0.8486643740      0.2779308828    
        69 -0.2499778519       1.083237365     -0.2499778519      0.3805624590      0.3266603409      0.6720976849      0.3266597721    
        69 -0.2499778519       1.083237365     -0.2499778519      0.5876416226      0.1935225444      0.3815373089E-01  0.1935288149    
        70 -0.3333037991       1.166563312     -0.3333037991      0.9328015009E-01  0.5768526660     -0.7915819027      0.5768542757    
        70 -0.3333037991       1.166563312     -0.3333037991      0.4318584914     -0.2055401321      0.4264958989     -0.2055356466    
        70 -0.3333037991       1.166563312     -0.3333037991      0.5626012126      0.1412442110      0.4363779406E-01  0.1412463767    
        71 -0.4166297464       1.249889259     -0.4166297464     -0.4722069735E-01  0.3071352179     -0.7379903351      0.3071430526    
        71 -0.4166297464       1.249889259     -0.4166297464      0.5000786769     -0.2705872412      0.2063705678     -0.2705928002    
        71 -0.4166297464       1.249889259     -0.4166297464      0.5495627402      0.4159902285E-01  0.1607855899E-01  0.4160585874E-01
        72 -0.4999557037       1.333215217     -0.4999557037     -0.1239876588     -0.8582174812E-01 -0.6349784435     -0.8582530578E-01
        72 -0.4999557037       1.333215217     -0.4999557037      0.5500396103     -0.2193420312     -0.1342995524E-01 -0.2193377301    
        72 -0.4999557037       1.333215217     -0.4999557037      0.5519232727     -0.7980072428E-01 -0.3687141782E-01 -0.7980157203E-01
        73  0.4999557037      0.4999557037      0.4999557037     -0.1817111663      0.4269877611E-05  0.4915569584E-05  0.9445183528E-05
        73  0.4999557037      0.4999557037      0.4999557037      0.5485387626      0.4538733311E-05  0.4586391800E-05 -0.1748795699E-06
        73  0.4999557037      0.4999557037      0.4999557037      0.5485388139      0.4358837454E-05  0.3438544905E-05  0.2430814802E-05
        74  0.4166297564      0.5832816510      0.4166297564     -0.1397336886     -0.3538702408      0.2753678630     -0.3538677843    
        74  0.4166297564      0.5832816510      0.4166297564      0.5338523023      0.6510868127E-01 -0.2026983308      0.6510851729E-01
        74  0.4166297564      0.5832816510      0.4166297564      0.5555040264     -0.1109741391     -0.5855299910E-01 -0.1109792896    
        75  0.3333037991      0.6666076083      0.3333037991     -0.2640775330E-01 -0.5652629159      0.5244663015     -0.5652724748    
        75  0.3333037991      0.6666076083      0.3333037991      0.4995625615      0.2443995586E-01 -0.3815774310      0.2442882892E-01
        75  0.3333037991      0.6666076083      0.3333037991      0.5745649696     -0.1931190658     -0.1024474351     -0.1931253231    
        76  0.2499778519      0.7499335556      0.2499778519      0.1152383847     -0.4383576183      0.6906583719     -0.4383550449    
        76  0.2499778519      0.7499335556      0.2499778519      0.4768458639     -0.2549045718     -0.5000183351     -0.2549050244    
        76  0.2499778519      0.7499335556      0.2499778519      0.6006928829     -0.2244660425     -0.1199199269     -0.2244669823    
        77  0.1666519046      0.8332595029      0.1666519046      0.2048559412      0.4565613213E-02  0.5311264468      0.4571923275E-02
        77  0.1666519046      0.8332595029      0.1666519046      0.5196691698     -0.6710718910     -0.3445550366     -0.6710689787    
        77  0.1666519046      0.8332595029      0.1666519046      0.6269258782     -0.1956976340     -0.1052882287     -0.1957128404    
        78  0.8332594729E-01  0.9165854601      0.8332594729E-01  0.2202501859      0.1081387233      0.2118033181      0.1081182741    
        78  0.8332594729E-01  0.9165854601      0.8332594729E-01  0.6105857733     -0.5242459143     -0.9515918716E-01 -0.5242540682    
        78  0.8332594729E-01  0.9165854601      0.8332594729E-01  0.6462044229     -0.1135874924     -0.6138590708E-01 -0.1135886338    
