# Written on  8Apr2024 at 16:26:18 
# Input file comment: k-mesh for interpolation of mp-732337
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      0.6737210533      0.1576746923E-07 -0.1143126411E-04  0.6741998074E-05
         1   0.000000000       0.000000000       0.000000000      0.7203132739      0.3912372629E-05  0.1174335673E-04 -0.5620679348E-05
         1   0.000000000       0.000000000       0.000000000      0.7456295571     -0.3394130274E-05 -0.1289943448E-05  0.4391367368E-05
         1   0.000000000       0.000000000       0.000000000      0.8447999535      0.3244872713E-05 -0.2379056019E-05 -0.6459288575E-05
         1   0.000000000       0.000000000       0.000000000      0.9506162982     -0.4569967672E-05  0.1455666115E-05 -0.8978303896E-05
         1   0.000000000       0.000000000       0.000000000      0.9707081053      0.1720221743E-05  0.6736210088E-06 -0.1592989143E-05
         1   0.000000000       0.000000000       0.000000000      0.9990903777     -0.1065826477E-05  0.2695167750E-05 -0.7734514085E-05
         1   0.000000000       0.000000000       0.000000000       1.050440463      0.2787958267E-05 -0.3002870529E-04 -0.1756836792E-04
         1   0.000000000       0.000000000       0.000000000       1.111685747     -0.3040419741E-05  0.1806381985E-05 -0.7859491607E-06
         1   0.000000000       0.000000000       0.000000000       1.128994317     -0.1415212531E-05  0.6340445118E-05 -0.3203773862E-05
         1   0.000000000       0.000000000       0.000000000       1.250181201     -0.2190870809E-04 -0.2999290030E-04  0.3543566272E-05
         1   0.000000000       0.000000000       0.000000000       1.651571563     -0.2205715318E-04 -0.1317191022E-04  0.7674303246E-04
         1   0.000000000       0.000000000       0.000000000       2.099570963     -0.2132696064E-04 -0.1397985302E-04  0.6452929319E-04
         2   0.000000000       0.000000000      0.1299998566      -1.339989629     -0.1684605669E-04  0.2082277392E-05  0.3615457914    
         2   0.000000000       0.000000000      0.1299998566      -1.252824961     -0.3251109630E-05 -0.1091986392E-05  0.8217509076E-01
         2   0.000000000       0.000000000      0.1299998566      -1.101241192      0.1104557762E-03 -0.2037692036E-04   2.021690481    
         2   0.000000000       0.000000000      0.1299998566      -1.049351389     -0.1126476919E-03 -0.7365491827E-05  0.2126251533    
         2   0.000000000       0.000000000      0.1299998566     -0.8545764939      0.2640973097E-04 -0.1695558131E-04  0.9498216447    
         2   0.000000000       0.000000000      0.1299998566     -0.7855753734     -0.8500704357E-05 -0.4773622738E-04   2.611362878    
         2   0.000000000       0.000000000      0.1299998566     -0.3125712748E-01 -0.1868122958E-05 -0.9767675036E-07  0.2810871569    
         2   0.000000000       0.000000000      0.1299998566     -0.2601490230E-01  0.9781921619E-05  0.2049318068E-05  0.6554296711    
         2   0.000000000       0.000000000      0.1299998566     -0.3486532490E-03  0.4247318986E-05  0.1349151370E-04  -1.876853828    
         2   0.000000000       0.000000000      0.1299998566      0.4847621947E-01  0.3857678735E-05  0.2096577590E-05 -0.5756222145    
         2   0.000000000       0.000000000      0.1299998566      0.1605514165     -0.3863938353E-04  0.1399335377E-05  0.2613158205    
         2   0.000000000       0.000000000      0.1299998566      0.2283788895      0.1913355862E-04  0.8436828413E-05  -1.384223401    
         2   0.000000000       0.000000000      0.1299998566      0.2686667004      0.1801469179E-04  0.2087573909E-04  -1.740942137    
         2   0.000000000       0.000000000      0.1299998566      0.2805674440      0.1027264278E-04 -0.5674145865E-05  -1.950641087    
         2   0.000000000       0.000000000      0.1299998566      0.4009759003     -0.9208826861E-05 -0.1028201395E-04  0.2537185058    
         2   0.000000000       0.000000000      0.1299998566      0.4851506039     -0.7403144425E-04  0.1061821022E-05 -0.2785299705    
         2   0.000000000       0.000000000      0.1299998566      0.5192686059      0.1848335537E-04  0.1053452111E-05 -0.7240637829E-01
         2   0.000000000       0.000000000      0.1299998566      0.5580229819     -0.9729402955E-04  0.6614281323E-05 -0.1941699291    
         2   0.000000000       0.000000000      0.1299998566      0.5720242631      0.4234571513E-04 -0.4052269447E-05 -0.1852485388    
         2   0.000000000       0.000000000      0.1299998566      0.5883225435      0.9379981303E-04 -0.4957822942E-05  0.2845765700    
         2   0.000000000       0.000000000      0.1299998566      0.6026023228      0.8437173658E-06 -0.1239168233E-05 -0.2591450112    
         2   0.000000000       0.000000000      0.1299998566      0.6215682136     -0.4401342565E-04  0.1703617102E-05 -0.2169470726    
         2   0.000000000       0.000000000      0.1299998566      0.7080472990      0.2468383674E-04 -0.4417615863E-05  0.7971805843    
         2   0.000000000       0.000000000      0.1299998566      0.7117514804     -0.3188743812E-04 -0.1093203581E-05  0.8234648087    
         2   0.000000000       0.000000000      0.1299998566      0.7342224193     -0.4179823027E-04 -0.6982268169E-05  0.1852006401    
         2   0.000000000       0.000000000      0.1299998566      0.7394687002      0.8494554527E-04 -0.1567937273E-05 -0.4513999228E-01
         2   0.000000000       0.000000000      0.1299998566      0.8215488846     -0.2214765078E-04  0.6103350715E-05 -0.3332847757    
         2   0.000000000       0.000000000      0.1299998566      0.9344526698     -0.9040337086E-05 -0.4750158357E-06 -0.5364550614    
         2   0.000000000       0.000000000      0.1299998566      0.9458764340     -0.2494231690E-05  0.6336446399E-05 -0.7554304649E-01
         2   0.000000000       0.000000000      0.1299998566      0.9852770145      0.2949525959E-05  0.3661704062E-04 -0.8311794927    
         2   0.000000000       0.000000000      0.1299998566       1.002343515     -0.1155593006E-04 -0.3965246773E-05  0.6260768830E-01
         2   0.000000000       0.000000000      0.1299998566       1.083512851      0.1259709590E-04  0.3909681841E-05 -0.4199241988    
         2   0.000000000       0.000000000      0.1299998566       1.132344516     -0.2175294599E-04 -0.5752675831E-05  0.7389825019E-01
         2   0.000000000       0.000000000      0.1299998566       1.181300812      0.3334939723E-04  0.9155149241E-05 -0.5013721084    
         2   0.000000000       0.000000000      0.1299998566       1.665430276      0.1033688481E-04  0.7648688788E-05  0.2492986371    
         2   0.000000000       0.000000000      0.1299998566       1.908487309      0.2679299644E-04  0.7133953936E-05  -2.014900463    
         3   0.000000000       0.000000000      0.2599997131      -1.283450020      0.2059153356E-04  0.4201722394E-05  0.1590810380E-03
         3   0.000000000       0.000000000      0.2599997131      -1.283424235     -0.5971957448E-05 -0.5962749912E-06 -0.2456395617E-03
         3   0.000000000       0.000000000      0.2599997131      -1.018089868     -0.2702908278E-04  0.3943385067E-06 -0.1188446438E-03
         3   0.000000000       0.000000000      0.2599997131      -1.018062953     -0.6987022077E-05  0.3503212018E-05  0.8049752786E-04
         3   0.000000000       0.000000000      0.2599997131     -0.4485889317      0.1122984752E-05  0.7000357239E-06  0.8419865185E-03
         3   0.000000000       0.000000000      0.2599997131     -0.4485739410      0.2827668575E-05  0.6352354955E-05 -0.8413139836E-03
         3   0.000000000       0.000000000      0.2599997131     -0.3047689414     -0.3486613165E-05  0.6005471105E-05 -0.2862397012E-01
         3   0.000000000       0.000000000      0.2599997131     -0.3047543401      0.4809650349E-05  0.3370825439E-05  0.2864476886E-01
         3   0.000000000       0.000000000      0.2599997131      0.2053504804E-01  0.5025089711E-05  0.9690847055E-06  0.3995792564E-03
         3   0.000000000       0.000000000      0.2599997131      0.2056106112E-01 -0.3662626921E-05 -0.7805846270E-05 -0.4083919724E-03
         3   0.000000000       0.000000000      0.2599997131      0.8813972594E-01 -0.5579782621E-05  0.2024485377E-05 -0.3846177868E-03
         3   0.000000000       0.000000000      0.2599997131      0.8815459307E-01  0.4159076232E-05  0.5848517904E-05  0.3790778245E-03
         3   0.000000000       0.000000000      0.2599997131      0.2054436162      0.8003052964E-06  0.3004019187E-06 -0.1916737630E-03
         3   0.000000000       0.000000000      0.2599997131      0.2054553660      0.5158944160E-05 -0.4770438339E-05  0.1974297979E-03
         3   0.000000000       0.000000000      0.2599997131      0.4416434816      0.2190197624E-04  0.3157819245E-05 -0.2917427312E-02
         3   0.000000000       0.000000000      0.2599997131      0.4416564648     -0.4170169347E-05  0.2170797416E-05  0.2936490850E-02
         3   0.000000000       0.000000000      0.2599997131      0.5276648417      0.6590832301E-05 -0.6759906250E-05  0.1277685812E-03
         3   0.000000000       0.000000000      0.2599997131      0.5276872169      0.1165430076E-05 -0.5685653542E-05 -0.1394957942E-03
         3   0.000000000       0.000000000      0.2599997131      0.5711185532      0.2952520624E-05 -0.1509763411E-04  0.1021984536E-02
         3   0.000000000       0.000000000      0.2599997131      0.5711291922      0.9107145751E-05  0.1847733739E-04 -0.1021806938E-02
         3   0.000000000       0.000000000      0.2599997131      0.6148718043     -0.5781119983E-05  0.3964286602E-05  0.7355547105E-04
         3   0.000000000       0.000000000      0.2599997131      0.6148818559      0.2339683809E-05 -0.4402853011E-06 -0.8229997558E-04
         3   0.000000000       0.000000000      0.2599997131      0.7545207187      0.5296928222E-05  0.2520608636E-05  0.8296666664E-03
         3   0.000000000       0.000000000      0.2599997131      0.7545335605     -0.2248105978E-05  0.3556191872E-05 -0.8286399857E-03
         3   0.000000000       0.000000000      0.2599997131      0.7574001925      0.9132043459E-05 -0.1740969110E-05  0.2075282529E-03
         3   0.000000000       0.000000000      0.2599997131      0.7574103565      0.4130639122E-05  0.1595575964E-05 -0.2286742191E-03
         3   0.000000000       0.000000000      0.2599997131      0.8420382865      0.5482466666E-05 -0.5730235081E-05 -0.1743011396E-01
         3   0.000000000       0.000000000      0.2599997131      0.8420479202     -0.3186846784E-05  0.1437470983E-05  0.1742766247E-01
         3   0.000000000       0.000000000      0.2599997131      0.9324701344     -0.1797871754E-05 -0.1724975067E-04  0.5882050708E-03
         3   0.000000000       0.000000000      0.2599997131      0.9324804345      0.3980803544E-05 -0.9363146245E-05 -0.5995593839E-03
         3   0.000000000       0.000000000      0.2599997131       1.026178327     -0.6000968537E-06 -0.4697724016E-05 -0.3768000747E-02
         3   0.000000000       0.000000000      0.2599997131       1.026185743     -0.3728785347E-06  0.5940461577E-05  0.3764700609E-02
         3   0.000000000       0.000000000      0.2599997131       1.146314702     -0.1128458257E-04  0.2247303101E-06 -0.2896419320E-04
         3   0.000000000       0.000000000      0.2599997131       1.146339966     -0.1961423394E-06  0.6534925896E-05  0.3002847824E-04
         3   0.000000000       0.000000000      0.2599997131       1.727940753     -0.3517334928E-04  0.7385665901E-07  0.4854305090E-03
         3   0.000000000       0.000000000      0.2599997131       1.727965314      0.2424039596E-05 -0.6417710419E-05 -0.3302878379E-03
         4   0.000000000       0.000000000      0.3899995697      -1.339989541     -0.1034610180E-05 -0.5812787970E-05 -0.3614679849    
         4   0.000000000       0.000000000      0.3899995697      -1.252824861     -0.1560543472E-04 -0.7338767991E-06 -0.8207013574E-01
         4   0.000000000       0.000000000      0.3899995697      -1.101241237     -0.9399125951E-04 -0.1713257692E-04  -2.021668303    
         4   0.000000000       0.000000000      0.3899995697      -1.049351393      0.1478854985E-03  0.4581877577E-05 -0.2125885296    
         4   0.000000000       0.000000000      0.3899995697     -0.8545764730     -0.1719990494E-04 -0.1088896245E-04 -0.9497997488    
         4   0.000000000       0.000000000      0.3899995697     -0.7855753554      0.2107693485E-05 -0.4503376195E-04  -2.611389661    
         4   0.000000000       0.000000000      0.3899995697     -0.3125713999E-01 -0.1033990684E-05  0.6483403010E-05 -0.2810827131    
         4   0.000000000       0.000000000      0.3899995697     -0.2601508785E-01  0.2839416167E-05  0.1175367736E-05 -0.6554275838    
         4   0.000000000       0.000000000      0.3899995697     -0.3488087250E-03 -0.7856436973E-05  0.2206767483E-05   1.876842383    
         4   0.000000000       0.000000000      0.3899995697      0.4847616142E-01 -0.3791925512E-05  0.2542331143E-05  0.5756142474    
         4   0.000000000       0.000000000      0.3899995697      0.1605514302      0.3414723604E-04  0.3403012765E-05 -0.2613188130    
         4   0.000000000       0.000000000      0.3899995697      0.2283788544     -0.2774331115E-04  0.1487637775E-04   1.384231498    
         4   0.000000000       0.000000000      0.3899995697      0.2686667058     -0.1393165009E-04  0.1308675182E-04   1.740920406    
         4   0.000000000       0.000000000      0.3899995697      0.2805675295     -0.1419425613E-04 -0.8004780425E-05   1.950646749    
         4   0.000000000       0.000000000      0.3899995697      0.4009759121     -0.6936025915E-05 -0.2674477237E-05 -0.2537354074    
         4   0.000000000       0.000000000      0.3899995697      0.4851507024      0.4428982211E-04 -0.1523423705E-04  0.2785064638    
         4   0.000000000       0.000000000      0.3899995697      0.5192685941     -0.1732897433E-04  0.6933216080E-05  0.7241402582E-01
         4   0.000000000       0.000000000      0.3899995697      0.5580231455      0.9177467072E-04  0.4148652160E-05  0.1941827751    
         4   0.000000000       0.000000000      0.3899995697      0.5720242527     -0.3888682566E-04  0.1515825670E-04  0.1852514297    
         4   0.000000000       0.000000000      0.3899995697      0.5883225167     -0.9390354810E-04  0.1375154351E-05 -0.2845682429    
         4   0.000000000       0.000000000      0.3899995697      0.6026022620     -0.2334870098E-04  0.1365371407E-05  0.2591431044    
         4   0.000000000       0.000000000      0.3899995697      0.6215682510      0.4657695393E-04  0.5889713076E-05  0.2169517450    
         4   0.000000000       0.000000000      0.3899995697      0.7080473003     -0.3599516116E-04 -0.6204183580E-05 -0.7971619842    
         4   0.000000000       0.000000000      0.3899995697      0.7117515541      0.3520611154E-04  0.1797433112E-05 -0.8234564423    
         4   0.000000000       0.000000000      0.3899995697      0.7342223924      0.3563481084E-04 -0.2127849253E-05 -0.1851869562    
         4   0.000000000       0.000000000      0.3899995697      0.7394687995     -0.8032755903E-04 -0.1214683111E-05  0.4512975717E-01
         4   0.000000000       0.000000000      0.3899995697      0.8215488737      0.1472673124E-04  0.1135419250E-06  0.3332934551    
         4   0.000000000       0.000000000      0.3899995697      0.9344526587      0.1185503796E-04  0.1225609276E-05  0.5364576312    
         4   0.000000000       0.000000000      0.3899995697      0.9458763893      0.1097402835E-04 -0.3386444148E-05  0.7556069336E-01
         4   0.000000000       0.000000000      0.3899995697      0.9852771892     -0.9245340310E-05  0.2986527521E-04  0.8312034586    
         4   0.000000000       0.000000000      0.3899995697       1.002343477      0.1168428450E-04  0.9228291640E-09 -0.6259263130E-01
         4   0.000000000       0.000000000      0.3899995697       1.083513363     -0.7357938683E-05 -0.2502925453E-05  0.4199236896    
         4   0.000000000       0.000000000      0.3899995697       1.132344432      0.2894898465E-04 -0.3134208914E-05 -0.7389516110E-01
         4   0.000000000       0.000000000      0.3899995697       1.181300906     -0.5806541769E-05 -0.9185006965E-06  0.5013632318    
         4   0.000000000       0.000000000      0.3899995697       1.665430286      0.3204788372E-04  0.1139358265E-04 -0.2494530904    
         4   0.000000000       0.000000000      0.3899995697       1.908487471      0.8926778002E-05  0.1913313308E-06   2.014755980    
         5   0.000000000      0.1789876086       0.000000000      -1.225877281      0.1777521222E-05  0.5124508224      0.6134698637E-05
         5   0.000000000      0.1789876086       0.000000000      -1.148894319     -0.3172660355E-04  0.7815514462      0.3311665613E-04
         5   0.000000000      0.1789876086       0.000000000      -1.050612229     -0.4210036558E-04   3.219958707      0.2070684166E-04
         5   0.000000000      0.1789876086       0.000000000     -0.9242900956      0.4414819479E-04   1.523275513      0.2068666029E-04
         5   0.000000000      0.1789876086       0.000000000     -0.8442743305     -0.3329598688E-04   1.613291488     -0.1387211266E-04
         5   0.000000000      0.1789876086       0.000000000     -0.7462889088      0.4790487900E-04   1.497054305      0.1842322447E-04
         5   0.000000000      0.1789876086       0.000000000     -0.1074148460      0.1352517349E-04  -1.475474682     -0.3131789303E-05
         5   0.000000000      0.1789876086       0.000000000     -0.3203131647E-01  0.8199291429E-05 -0.1311863018     -0.8510025096E-05
         5   0.000000000      0.1789876086       0.000000000      0.4553573618E-01  0.1964906560E-05 -0.5933052470      0.8492487399E-05
         5   0.000000000      0.1789876086       0.000000000      0.5877451780E-01  0.1731874045E-04 -0.7596935185     -0.2496107861E-04
         5   0.000000000      0.1789876086       0.000000000      0.9540938607E-01 -0.4614921075E-05 -0.1483541803E-01 -0.3855653117E-05
         5   0.000000000      0.1789876086       0.000000000      0.1480409800      0.1813315130E-05  0.8647234741E-02 -0.4900348863E-05
         5   0.000000000      0.1789876086       0.000000000      0.1560076813      0.3077717302E-05  -2.782881099     -0.1220297216E-05
         5   0.000000000      0.1789876086       0.000000000      0.3362894118      0.1549552932E-04 -0.6060499351     -0.1068861328E-05
         5   0.000000000      0.1789876086       0.000000000      0.4028383789     -0.4796740973E-04 -0.4914685234     -0.7397400117E-05
         5   0.000000000      0.1789876086       0.000000000      0.4149848407     -0.2063034882E-04 -0.3693212446      0.2705886407E-06
         5   0.000000000      0.1789876086       0.000000000      0.5153474066      0.6914440126E-05 -0.5044587706     -0.2608673077E-05
         5   0.000000000      0.1789876086       0.000000000      0.5917166198     -0.6269427961E-04 -0.1305681655      0.1227843177E-04
         5   0.000000000      0.1789876086       0.000000000      0.6101625289     -0.1988589406E-02 -0.6301399225E-01  0.3344956846E-05
         5   0.000000000      0.1789876086       0.000000000      0.6104146762      0.1974866177E-02 -0.1270726906E-01  0.1870592586E-04
         5   0.000000000      0.1789876086       0.000000000      0.6120056373      0.8353950688E-04 -0.2757903473     -0.1917057286E-04
         5   0.000000000      0.1789876086       0.000000000      0.6165682526     -0.3004393181E-04 -0.1395844344     -0.2792641752E-05
         5   0.000000000      0.1789876086       0.000000000      0.6671575403     -0.1351931050E-03  0.6019079823      0.2100218700E-05
         5   0.000000000      0.1789876086       0.000000000      0.6731189885      0.1439181625E-03  0.8883413149      0.1534374753E-04
         5   0.000000000      0.1789876086       0.000000000      0.7022328515      0.2495186930E-04 -0.3216297682     -0.7544264520E-05
         5   0.000000000      0.1789876086       0.000000000      0.7216636635     -0.2706153582E-04 -0.1169548689      0.3522360437E-05
         5   0.000000000      0.1789876086       0.000000000      0.8752464860     -0.6312263672E-05  0.2505508287      0.1034714997E-04
         5   0.000000000      0.1789876086       0.000000000      0.9247120899      0.4387172866E-05 -0.5180843727     -0.3219183948E-05
         5   0.000000000      0.1789876086       0.000000000      0.9664856907      0.6192865251E-05  0.1700244119      0.1366932330E-04
         5   0.000000000      0.1789876086       0.000000000       1.008921613      0.1194584106E-04  0.4795254855E-01  0.1273707487E-06
         5   0.000000000      0.1789876086       0.000000000       1.038145599     -0.6602793354E-05 -0.1293554913      0.1125867025E-04
         5   0.000000000      0.1789876086       0.000000000       1.056174356     -0.1041626899E-04 -0.5711307289      0.5685633888E-05
         5   0.000000000      0.1789876086       0.000000000       1.124821144      0.1194880402E-05 -0.4594345179E-01  0.9147268642E-05
         5   0.000000000      0.1789876086       0.000000000       1.286305740      0.1924457417E-04  0.4389457145      0.7477182615E-05
         5   0.000000000      0.1789876086       0.000000000       1.343785210      0.9334136961E-05  -2.391488700     -0.5967318364E-04
         5   0.000000000      0.1789876086       0.000000000       1.768591475      0.9341224641E-06  -2.653759642     -0.5342335889E-04
         6   0.000000000      0.1789876086      0.1299998566      -1.126523375     -0.1111659913E-03   1.500411234      0.8798245239    
         6   0.000000000      0.1789876086      0.1299998566      -1.044533586      0.1688335870E-03   1.855269286      0.8112540719    
         6   0.000000000      0.1789876086      0.1299998566     -0.9417142522      0.3727081155E-03   2.272767944       1.758345420    
         6   0.000000000      0.1789876086      0.1299998566     -0.9088189886     -0.5209698753E-03   1.512072486      0.2587495465    
         6   0.000000000      0.1789876086      0.1299998566     -0.7750544268     -0.1133815519E-03  0.4548907717       1.713826104    
         6   0.000000000      0.1789876086      0.1299998566     -0.7418025832      0.1982669445E-03   1.325050624      0.4884300874    
         6   0.000000000      0.1789876086      0.1299998566     -0.8362905511E-01  0.5970637720E-04  -1.622111972      0.1776268518    
         6   0.000000000      0.1789876086      0.1299998566     -0.2543399364E-01  0.7806637917E-04 -0.1513649853     -0.1892065597    
         6   0.000000000      0.1789876086      0.1299998566      0.7073412200E-04 -0.1879589888E-03  -1.015996114     -0.9137849621    
         6   0.000000000      0.1789876086      0.1299998566      0.3381079418E-01 -0.1401289137E-04  0.1091073575      -1.070483275    
         6   0.000000000      0.1789876086      0.1299998566      0.7390688794E-01  0.4698717550E-04 -0.5183836205      0.2907630149    
         6   0.000000000      0.1789876086      0.1299998566      0.9539555535E-01  0.6525794334E-04  -1.702777777     -0.4936480435    
         6   0.000000000      0.1789876086      0.1299998566      0.2014247676      0.3014712457E-05 -0.6828573911      0.2786169948    
         6   0.000000000      0.1789876086      0.1299998566      0.2610294838     -0.5985852401E-04  0.3320547417      -1.869497799    
         6   0.000000000      0.1789876086      0.1299998566      0.3410474256     -0.1066517236E-03  0.1589845220      -1.040636029    
         6   0.000000000      0.1789876086      0.1299998566      0.3455005690      0.1256605758E-03 -0.4606351067      0.3714269382E-01
         6   0.000000000      0.1789876086      0.1299998566      0.4831665577     -0.1725245927E-04 -0.7226565163     -0.6598961722    
         6   0.000000000      0.1789876086      0.1299998566      0.4992037272      0.5347687864E-04 -0.5633010578     -0.6060718053    
         6   0.000000000      0.1789876086      0.1299998566      0.5496930258     -0.1341945200E-03 -0.5220256799      0.7473456522E-01
         6   0.000000000      0.1789876086      0.1299998566      0.5863483448      0.1234362716E-03 -0.4397414043     -0.3582994213    
         6   0.000000000      0.1789876086      0.1299998566      0.6218146798      0.7054129212E-04  0.1402355472     -0.2540499397E-01
         6   0.000000000      0.1789876086      0.1299998566      0.6316690346     -0.8084544212E-04  0.1663342477     -0.4445998710    
         6   0.000000000      0.1789876086      0.1299998566      0.7151443941      0.4395415261E-04  0.2481272948E-01  0.3677249847    
         6   0.000000000      0.1789876086      0.1299998566      0.7193708928      0.7903616899E-05 -0.2772714703E-01  0.5281733015    
         6   0.000000000      0.1789876086      0.1299998566      0.7362149646     -0.2444042285E-03  0.1955677763      0.5429741758    
         6   0.000000000      0.1789876086      0.1299998566      0.7506236023      0.2188261862E-03  0.3368809259      0.5407294883    
         6   0.000000000      0.1789876086      0.1299998566      0.8607506349      0.4557888442E-05  0.3447174925     -0.2339554055    
         6   0.000000000      0.1789876086      0.1299998566      0.9050838910      0.5178242020E-05 -0.3459650910     -0.3234538826    
         6   0.000000000      0.1789876086      0.1299998566      0.9553708873      0.5614227997E-06  0.9795404909E-01 -0.1802262863    
         6   0.000000000      0.1789876086      0.1299998566      0.9831921497      0.6821994599E-05 -0.2511733038E-01 -0.7726885943    
         6   0.000000000      0.1789876086      0.1299998566       1.011420218     -0.2188118666E-04  0.5491483891E-01  0.5734294690E-01
         6   0.000000000      0.1789876086      0.1299998566       1.053170678      0.6617604990E-05 -0.3626096753     -0.9829465169E-01
         6   0.000000000      0.1789876086      0.1299998566       1.128788140     -0.2082190895E-04 -0.5677259073E-01  0.5489340251E-01
         6   0.000000000      0.1789876086      0.1299998566       1.186152624      0.1052525605E-04  0.5852653925E-01 -0.7434317439    
         6   0.000000000      0.1789876086      0.1299998566       1.352770376     -0.3800298931E-04  -2.407888159      0.1057499094    
         6   0.000000000      0.1789876086      0.1299998566       1.565391005     -0.4996020327E-05  -2.755052390      -2.144784059    
         7   0.000000000      0.1789876086      0.2599997131      -1.044750358     -0.2709589153E-04   2.379843318      0.8158176045E-03
         7   0.000000000      0.1789876086      0.2599997131      -1.044728966     -0.1535888368E-04   2.379772514     -0.7612224533E-03
         7   0.000000000      0.1789876086      0.2599997131     -0.8680975884      0.3741884728E-04   1.671639872      0.7123744756E-03
         7   0.000000000      0.1789876086      0.2599997131     -0.8680727774      0.1503193926E-04   1.671595340     -0.6685065440E-03
         7   0.000000000      0.1789876086      0.2599997131     -0.3903455634      0.1112047233E-04  0.3912844836      0.1657206315E-01
         7   0.000000000      0.1789876086      0.2599997131     -0.3903356953      0.1285728865E-05  0.3912133450     -0.1657025219E-01
         7   0.000000000      0.1789876086      0.2599997131     -0.3608663119     -0.3302567810E-05 -0.3412068343     -0.1225446454E-01
         7   0.000000000      0.1789876086      0.2599997131     -0.3608557093     -0.6409469160E-05 -0.3413250195      0.1221132298E-01
         7   0.000000000      0.1789876086      0.2599997131     -0.8363678717E-02  0.1237149945E-04  -1.421200229      0.1717986742E-04
         7   0.000000000      0.1789876086      0.2599997131     -0.8354859508E-02  0.9626148644E-05  -1.420943584     -0.1620391068E-04
         7   0.000000000      0.1789876086      0.2599997131      0.7484923463E-01  0.4934925402E-05 -0.7177947225      0.4761809954E-03
         7   0.000000000      0.1789876086      0.2599997131      0.7486178834E-01 -0.1054055841E-04 -0.7175545384     -0.4838454626E-03
         7   0.000000000      0.1789876086      0.2599997131      0.1610524656     -0.1476239199E-05  0.5554122121      0.2985153385E-02
         7   0.000000000      0.1789876086      0.2599997131      0.1610638052     -0.2012125726E-04  0.5553394340     -0.2983043956E-02
         7   0.000000000      0.1789876086      0.2599997131      0.3135813183      0.8070254649E-05 -0.3553109002     -0.1554740506E-03
         7   0.000000000      0.1789876086      0.2599997131      0.3135906107     -0.6028748088E-05 -0.3552971638      0.1584073007E-03
         7   0.000000000      0.1789876086      0.2599997131      0.4603683052     -0.1542598234E-04 -0.7756618377      0.3065293451E-03
