# Written on  3Jan2024 at 14:34:18 
# Input file comment: k-mesh for interpolation of mp-1985
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         2   0.000000000       0.000000000      0.2160827499      0.7176287166E-01 -0.2845436357E-03 -0.5895817993E-04  0.4597760590    
         2   0.000000000       0.000000000      0.2160827499       2.418350809     -0.3946536099E-03 -0.1385087416E-03  0.4123747136    
         2   0.000000000       0.000000000      0.2160827499       2.418352428      0.1656124445E-04 -0.2716124159E-04  0.4121210265    
         2   0.000000000       0.000000000      0.2160827499       2.986791809      0.3696073304E-03  0.3922073033E-03  -4.920230800    
         2   0.000000000       0.000000000      0.2160827499       4.198707253      0.3266548543E-03  0.3486053253E-03  -4.487404457    
         2   0.000000000       0.000000000      0.2160827499       4.198718433      0.5325761858E-03  0.4211794111E-03  -4.487717351    
         2   0.000000000       0.000000000      0.2160827499       4.456792303      0.4847165019E-03 -0.4984609245E-03  -1.959394232    
         2   0.000000000       0.000000000      0.2160827499       4.456795648     -0.1488526735E-03 -0.7218398634E-04  -1.957582431    
         2   0.000000000       0.000000000      0.2160827499       4.516640806     -0.6103252572E-04 -0.2866582850E-03  -1.377093948    
         2   0.000000000       0.000000000      0.2160827499       5.649150752      0.3560553553E-03  0.6247594972E-03  -2.760561672    
         2   0.000000000       0.000000000      0.2160827499       5.649155322     -0.4679184964E-04  0.3788653108E-03  -2.760770202    
         2   0.000000000       0.000000000      0.2160827499       6.187427178      0.6162328313E-04  0.5342298528E-03  -3.254765341    
         2   0.000000000       0.000000000      0.2160827499       6.816111053     -0.4446041732E-04 -0.2789077497E-03 -0.6741207584    
         2   0.000000000       0.000000000      0.2160827499       10.61078138     -0.3636429187E-03 -0.3551067702E-03 -0.1958023881    
         2   0.000000000       0.000000000      0.2160827499       10.61078811     -0.1354096697E-03 -0.2965614911E-03 -0.1959537905    
         2   0.000000000       0.000000000      0.2160827499       10.63841241     -0.2823807870E-03 -0.2648472783E-03 -0.7316821144    
         2   0.000000000       0.000000000      0.2160827499       10.63841533     -0.2832383607E-03 -0.2207565346E-03 -0.7315775904    
         2   0.000000000       0.000000000      0.2160827499       11.33566737     -0.4664600383E-03 -0.1496113760E-03  -2.883841066    
         2   0.000000000       0.000000000      0.2160827499       11.89449032      0.7185810437E-04  0.1503339371E-03  -3.182808026    
         2   0.000000000       0.000000000      0.2160827499       12.43960030      0.8688537090E-04 -0.1412310822E-03 -0.8909272458    
         3   0.000000000       0.000000000      0.4321655258     -0.7093702252     -0.1649640369E-04  0.1325379788E-04 -0.4195200749E-01
         3   0.000000000       0.000000000      0.4321655258     -0.7093609986      0.5848755499E-04 -0.9044274862E-04 -0.4301442553E-01
         3   0.000000000       0.000000000      0.4321655258     -0.7065833225E-01 -0.4128898514E-04  0.1116564789E-04  0.9759086395    
         3   0.000000000       0.000000000      0.4321655258      0.1752568906      0.3379445618E-03  0.1635284300E-03  0.3051533727    
         3   0.000000000       0.000000000      0.4321655258      0.1752604460     -0.3797234455E-03 -0.1284373220E-03  0.3043322935    
         3   0.000000000       0.000000000      0.4321655258       1.678311477      0.3181268974E-03  0.2310747373E-03  -6.603421177    
         3   0.000000000       0.000000000      0.4321655258       2.397336248      0.6173565217E-04  0.3664354663E-03  -1.706835211    
         3   0.000000000       0.000000000      0.4321655258       2.397338169     -0.2012706262E-04  0.2827777739E-03  -1.706241939    
         3   0.000000000       0.000000000      0.4321655258       3.188947608      0.1380529976E-03 -0.2586669919E-04  -3.102138601    
         3   0.000000000       0.000000000      0.4321655258       3.188954288      0.3960724268E-03 -0.2154684929E-03  -3.101231960    
         3   0.000000000       0.000000000      0.4321655258       3.595770206      0.3329500955E-03 -0.3571229590E-03  -5.529458200    
         3   0.000000000       0.000000000      0.4321655258       3.595772614      0.4342746907E-04 -0.2925944903E-03  -5.529241911    
         3   0.000000000       0.000000000      0.4321655258       3.840096847     -0.3124036550E-04 -0.2753771468E-03  -5.000722232    
         3   0.000000000       0.000000000      0.4321655258       5.242625619      0.5229047444E-04  0.6893567721E-03 -0.9394258134    
         3   0.000000000       0.000000000      0.4321655258       5.242627259      0.1065178986E-03  0.1829522225E-04 -0.9367997642    
         3   0.000000000       0.000000000      0.4321655258       5.457557643      0.2351227149E-03  0.4181669018E-03  -3.364848782    
         3   0.000000000       0.000000000      0.4321655258       6.710063813     -0.2476618406E-03 -0.1100792327E-03  0.1012894137    
         3   0.000000000       0.000000000      0.4321655258       10.36637439     -0.1488651078E-03  0.1414253066E-03  -5.649151016    
         3   0.000000000       0.000000000      0.4321655258       10.39903543     -0.4308952521E-03 -0.2053156731E-03  -1.415968428    
         3   0.000000000       0.000000000      0.4321655258       10.39903909     -0.9625176885E-04  0.5109828837E-04  -1.416164644    
         3   0.000000000       0.000000000      0.4321655258       10.50844007     -0.2982014530E-03 -0.1913414995E-03 -0.7782936961    
         3   0.000000000       0.000000000      0.4321655258       10.50844676     -0.1961891130E-03 -0.2525467332E-03 -0.7780638107    
         3   0.000000000       0.000000000      0.4321655258       11.01654096      0.1481618865E-04  0.6194459281E-04  -4.627856136    
         3   0.000000000       0.000000000      0.4321655258       12.31802043     -0.1886232970E-03 -0.3039268513E-03 -0.3847544388    
         4   0.000000000       0.000000000      0.6482482757     -0.9918344790      0.1873789083E-04  0.9965247840E-04  -3.083475288    
         4   0.000000000       0.000000000      0.6482482757     -0.9918247806      0.6969707795E-04 -0.2335688307E-03  -3.080902367    
         4   0.000000000       0.000000000      0.6482482757      0.1710761726E-01  0.3492242671E-03  0.1934516256E-03  -2.434422548    
         4   0.000000000       0.000000000      0.6482482757      0.1711282930E-01 -0.2648910351E-03 -0.1364210310E-03  -2.432151647    
         4   0.000000000       0.000000000      0.6482482757      0.1275197749      0.2950534162E-04 -0.4331760901E-04  0.6579459078E-01
         4   0.000000000       0.000000000      0.6482482757      0.4000788724      0.2427797904E-03 -0.5204417167E-04  -3.975311090    
         4   0.000000000       0.000000000      0.6482482757       1.731705773      0.1882477212E-03  0.1029235469E-03  -2.312658161    
         4   0.000000000       0.000000000      0.6482482757       1.731711795      0.4335558722E-03  0.1523596328E-03  -2.314319345    
         4   0.000000000       0.000000000      0.6482482757       2.490070397     -0.3676978025E-04 -0.2827900442E-03  -3.673806790    
         4   0.000000000       0.000000000      0.6482482757       2.490075249     -0.3229332304E-05 -0.2763949801E-03  -3.673963792    
         4   0.000000000       0.000000000      0.6482482757       2.549550173     -0.1052258468E-03 -0.2316460112E-03  -6.389260101    
         4   0.000000000       0.000000000      0.6482482757       3.125853497     -0.4248934203E-03  0.1157566817E-03   1.058774125    
         4   0.000000000       0.000000000      0.6482482757       3.125853975      0.2784038932E-03 -0.2933579816E-03   1.058693380    
         4   0.000000000       0.000000000      0.6482482757       4.607406121      0.2253363410E-03 -0.2393597700E-05  -4.649399301    
         4   0.000000000       0.000000000      0.6482482757       5.080587081     -0.4351099432E-04  0.1905281080E-03 -0.8690198467    
         4   0.000000000       0.000000000      0.6482482757       5.080588917      0.2839051716E-03  0.8155363872E-04 -0.8694200279    
         4   0.000000000       0.000000000      0.6482482757       6.952562496     -0.1419323268E-03  0.2505130388E-03   2.048698647    
         4   0.000000000       0.000000000      0.6482482757       9.088264723      0.4090803668E-04  0.6089971415E-04  -5.820667491    
         4   0.000000000       0.000000000      0.6482482757       10.00350466      0.2876013259E-04 -0.1022983005E-03  -4.545151624    
         4   0.000000000       0.000000000      0.6482482757       10.07545268     -0.3280527529E-03  0.1289629465E-03  -1.449239516    
         4   0.000000000       0.000000000      0.6482482757       10.07545804      0.2792859154E-05  0.2118584200E-03  -1.448978912    
         4   0.000000000       0.000000000      0.6482482757       10.28156004     -0.2890670014E-03  0.1451024899E-03  -1.272615257    
         4   0.000000000       0.000000000      0.6482482757       10.28156696     -0.2381025832E-03 -0.2960189842E-04  -1.272871272    
         4   0.000000000       0.000000000      0.6482482757       12.17666529     -0.3162964646E-03 -0.4968710678E-04  -1.130508429    
         5   0.000000000       0.000000000      0.8643310256      -2.024275348      0.1615027755E-03  0.2163411669E-03  -5.844368917    
         5   0.000000000       0.000000000      0.8643310256      -2.024265602      0.3535521532E-03 -0.1204886604E-03  -5.847318633    
         5   0.000000000       0.000000000      0.8643310256     -0.9486848678      0.1446473924E-03  0.1009343151E-03  -5.903155077    
         5   0.000000000       0.000000000      0.8643310256     -0.9486801550     -0.1919955688E-05 -0.1433005816E-03  -5.906233963    
         5   0.000000000       0.000000000      0.8643310256     -0.3633912972      0.4609106771E-03  0.5305881566E-04  -1.249852262    
         5   0.000000000       0.000000000      0.8643310256      0.4301917372      0.8688848863E-04 -0.5562372946E-04   1.014840388    
         5   0.000000000       0.000000000      0.8643310256       1.252967179     -0.2603213733E-03 -0.3866606041E-03  -5.309365488    
         5   0.000000000       0.000000000      0.8643310256       1.668958798      0.4911082359E-04  0.1009489510E-04   1.305792651    
         5   0.000000000       0.000000000      0.8643310256       1.668964026      0.8686107409E-03  0.4660689716E-03   1.307109130    
         5   0.000000000       0.000000000      0.8643310256       2.183240774     -0.1523154043E-03 -0.2351657857E-03  0.3327713397    
         5   0.000000000       0.000000000      0.8643310256       2.183244893     -0.2582290255E-03 -0.1264401377E-03  0.3322454822    
         5   0.000000000       0.000000000      0.8643310256       3.385357277     -0.2123136602E-03  0.2339501008E-04   1.175616332    
         5   0.000000000       0.000000000      0.8643310256       3.385358693     -0.6145632559E-04 -0.1574862293E-04   1.175481940    
         5   0.000000000       0.000000000      0.8643310256       3.489175053      0.3367499969E-03 -0.5583441440E-04  -5.519761702    
         5   0.000000000       0.000000000      0.8643310256       4.793949865     -0.1464976933E-03  0.1470194358E-03  -1.826614095    
         5   0.000000000       0.000000000      0.8643310256       4.793953140      0.4567652820E-03  0.2485415838E-03  -1.827712828    
         5   0.000000000       0.000000000      0.8643310256       7.471775561      0.6599767225E-04  0.3767675976E-03   2.242798847    
         5   0.000000000       0.000000000      0.8643310256       7.977027301      0.1829558210E-03 -0.1249239732E-03  -4.221418743    
         5   0.000000000       0.000000000      0.8643310256       9.166259502     -0.3675350444E-04 -0.3533576002E-03  -2.722954817    
         5   0.000000000       0.000000000      0.8643310256       9.818204712     -0.4190171277E-03  0.1600748799E-03 -0.8752538645    
         5   0.000000000       0.000000000      0.8643310256       9.818212177      0.8859845704E-04  0.2401084769E-03 -0.8754749652    
         5   0.000000000       0.000000000      0.8643310256       9.992163958     -0.5694065254E-03 -0.4580708041E-04  -1.303066703    
         5   0.000000000       0.000000000      0.8643310256       9.992171429     -0.5482555821E-03 -0.1418675410E-03  -1.302813855    
         5   0.000000000       0.000000000      0.8643310256       11.76213177     -0.5897999326E-03 -0.2371475566E-03  -2.780871943    
         6   0.000000000       0.000000000       1.080413801      -3.161327098     -0.2291369638E-03 -0.2340090706E-03  -3.734945747    
         6   0.000000000       0.000000000       1.080413801      -3.161319498     -0.3940969020E-03 -0.1274758538E-03  -3.732682915    
         6   0.000000000       0.000000000       1.080413801      -2.292950103     -0.4180811081E-04 -0.1464149511E-03  -6.120513983    
         6   0.000000000       0.000000000       1.080413801      -2.292946458      0.2613755202E-05 -0.1193376165E-03  -6.118237298    
         6   0.000000000       0.000000000       1.080413801     -0.3201624736     -0.5005591205E-03 -0.2957208066E-03   1.127011823    
         6   0.000000000       0.000000000       1.080413801      0.3520701501      0.1646365737E-03 -0.8921334935E-04  -2.930906629    
         6   0.000000000       0.000000000       1.080413801      0.6896822946     -0.1366985665E-04 -0.8803712855E-05   1.657784126    
         6   0.000000000       0.000000000       1.080413801       2.082805601     -0.8060155736E-04 -0.4463233808E-04   2.121526179    
         6   0.000000000       0.000000000       1.080413801       2.082810131     -0.4436205250E-03 -0.3121479271E-03   2.121308758    
         6   0.000000000       0.000000000       1.080413801       2.298740703     -0.2042418558E-03 -0.1041160388E-03  -5.318088446    
         6   0.000000000       0.000000000       1.080413801       2.369921511      0.6944270540E-04 -0.6903533560E-04  0.9336796042    
         6   0.000000000       0.000000000       1.080413801       2.369923811      0.1286378821E-03  0.1178098933E-03  0.9334987697    
         6   0.000000000       0.000000000       1.080413801       3.606564927     -0.1479098709E-03  0.1559544625E-03  0.9165629488    
         6   0.000000000       0.000000000       1.080413801       3.606566366      0.1534463744E-03  0.6177353247E-04  0.9171658238    
         6   0.000000000       0.000000000       1.080413801       4.319619717      0.1365027654E-03  0.5251583841E-04  -2.400489311    
         6   0.000000000       0.000000000       1.080413801       4.319623501     -0.2389236962E-03 -0.1912517293E-04  -2.399256197    
         6   0.000000000       0.000000000       1.080413801       7.341880717      0.1258818058E-03 -0.6801905221E-04  -1.568633539    
         6   0.000000000       0.000000000       1.080413801       7.587739311     -0.1143916861E-03 -0.5662453452E-04  -1.260620132    
         6   0.000000000       0.000000000       1.080413801       9.158365428      0.6485465696E-04 -0.4154446676E-04   2.759385580    
         6   0.000000000       0.000000000       1.080413801       9.695043308      0.1393450542E-03  0.3264058546E-03 -0.3104651140    
         6   0.000000000       0.000000000       1.080413801       9.695052084     -0.9850861677E-04  0.4024545962E-04 -0.3102895548    
         6   0.000000000       0.000000000       1.080413801       9.761810601      0.5887092510E-03  0.4628016544E-03 -0.7577132929    
         6   0.000000000       0.000000000       1.080413801       9.761818855      0.4269231363E-03  0.2380935337E-03 -0.7579142026    
         6   0.000000000       0.000000000       1.080413801       10.99003886      0.5064897473E-03  0.2805362485E-03  -4.231562553    
         7   0.000000000       0.000000000       1.296496551      -3.315302266     -0.1490626567E-06 -0.1530905295E-06  0.6009564511E-04
         7   0.000000000       0.000000000       1.296496551      -3.315300629     -0.9415249300E-07 -0.4414051067E-07 -0.5031794914E-03
         7   0.000000000       0.000000000       1.296496551      -3.315299794      0.1341291219E-06  0.1968184702E-06  0.9249224333E-03
         7   0.000000000       0.000000000       1.296496551      -3.315295629      0.3497960314E-07  0.4783349372E-07 -0.4816879123E-03
         7   0.000000000       0.000000000       1.296496551     -0.6345696267E-01  0.1303846555E-07  0.4152726895E-08  0.1744356918E-03
         7   0.000000000       0.000000000       1.296496551     -0.6345332405E-01  0.2031054270E-06  0.3285813190E-06 -0.1744345412E-03
         7   0.000000000       0.000000000       1.296496551       1.279844937     -0.6501485772E-07  0.9312672295E-07  0.1338909721E-02
         7   0.000000000       0.000000000       1.296496551       1.279849195     -0.1210147504E-06 -0.1101334820E-06 -0.1338662477E-02
         7   0.000000000       0.000000000       1.296496551       2.423420560      0.1001350372E-06  0.1099951449E-06  0.3656069327E-03
         7   0.000000000       0.000000000       1.296496551       2.423423642     -0.1550488240E-06 -0.2711051642E-06  0.5077575360E-03
         7   0.000000000       0.000000000       1.296496551       2.423424232      0.1274745086E-06  0.4662104560E-07 -0.4922676969E-03
         7   0.000000000       0.000000000       1.296496551       2.423425040     -0.1786723690E-07 -0.5210471083E-06 -0.3811220411E-03
         7   0.000000000       0.000000000       1.296496551       3.858316806     -0.7741475453E-06 -0.6329135884E-06  0.4193646041E-03
         7   0.000000000       0.000000000       1.296496551       3.858319032     -0.3602173395E-06 -0.3076413003E-06  0.6854660568E-03
         7   0.000000000       0.000000000       1.296496551       3.858319760      0.5233357928E-06  0.5588799793E-07 -0.1875953899E-02
         7   0.000000000       0.000000000       1.296496551       3.858321642      0.5131163304E-06  0.4753818364E-06  0.7716446187E-03
         7   0.000000000       0.000000000       1.296496551       7.285837305      0.1204386473E-06  0.6635283205E-07  0.2817675217E-03
         7   0.000000000       0.000000000       1.296496551       7.285838546     -0.1157129056E-07 -0.3306817701E-07 -0.2820051137E-03
         7   0.000000000       0.000000000       1.296496551       9.671772326      0.6690884554E-06  0.8240933272E-06 -0.1165087275E-03
         7   0.000000000       0.000000000       1.296496551       9.671773281     -0.1048200252E-06  0.2384311863E-06  0.1191247468E-03
         7   0.000000000       0.000000000       1.296496551       9.671779381     -0.2199645174E-06 -0.1775119422E-06 -0.3806304387E-04
         7   0.000000000       0.000000000       1.296496551       9.671784076     -0.1185790545E-06 -0.1526383876E-07  0.3492209012E-04
         7   0.000000000       0.000000000       1.296496551       10.01493796     -0.1147889590E-06 -0.1098444643E-06 -0.5768068068E-03
         7   0.000000000       0.000000000       1.296496551       10.01494046     -0.6755513411E-07 -0.9381257080E-07  0.5767693272E-03
         8   0.000000000       0.000000000       1.512579301      -3.161327098      0.2294437175E-03  0.2340892602E-03   3.734945861    
         8   0.000000000       0.000000000       1.512579301      -3.161319497      0.3940610237E-03  0.1273477366E-03   3.732682755    
         8   0.000000000       0.000000000       1.512579301      -2.292950100      0.4185044516E-04  0.1463336032E-03   6.120514236    
         8   0.000000000       0.000000000       1.512579301      -2.292946458     -0.2595574968E-05  0.1193464623E-03   6.118236836    
         8   0.000000000       0.000000000       1.512579301     -0.3201624731      0.5005387117E-03  0.2953507447E-03  -1.127011782    
         8   0.000000000       0.000000000       1.512579301      0.3520701497     -0.1648450994E-03  0.8898597090E-04   2.930906585    
         8   0.000000000       0.000000000       1.512579301      0.6896822953      0.1375079608E-04  0.8824596593E-05  -1.657784411    
         8   0.000000000       0.000000000       1.512579301       2.082805602      0.8053075828E-04  0.4508378649E-04  -2.121526543    
         8   0.000000000       0.000000000       1.512579301       2.082810131      0.4434764530E-03  0.3123948911E-03  -2.121308222    
         8   0.000000000       0.000000000       1.512579301       2.298740703      0.2042935226E-03  0.1041713695E-03   5.318088253    
         8   0.000000000       0.000000000       1.512579301       2.369921510     -0.6883879338E-04  0.6995601377E-04 -0.9336793543    
         8   0.000000000       0.000000000       1.512579301       2.369923811     -0.1288632991E-03 -0.1179161874E-03 -0.9334990445    
         8   0.000000000       0.000000000       1.512579301       3.606564936      0.1475672103E-03 -0.1560281877E-03 -0.9165629381    
         8   0.000000000       0.000000000       1.512579301       3.606566369     -0.1536069710E-03 -0.6231573444E-04 -0.9171665097    
         8   0.000000000       0.000000000       1.512579301       4.319619715     -0.1364383245E-03 -0.5248464505E-04   2.400489427    
         8   0.000000000       0.000000000       1.512579301       4.319623501      0.2393225298E-03  0.1929181918E-04   2.399255560    
         8   0.000000000       0.000000000       1.512579301       7.341880720     -0.1262301964E-03  0.6805866993E-04   1.568633746    
         8   0.000000000       0.000000000       1.512579301       7.587739311      0.1145869494E-03  0.5649811659E-04   1.260620466    
         8   0.000000000       0.000000000       1.512579301       9.158365429     -0.6490347878E-04  0.4163903434E-04  -2.759385629    
         8   0.000000000       0.000000000       1.512579301       9.695043308     -0.1382688972E-03 -0.3264975506E-03  0.3104657737    
         8   0.000000000       0.000000000       1.512579301       9.695052084      0.9751078282E-04 -0.3985164899E-04  0.3102895900    
         8   0.000000000       0.000000000       1.512579301       9.761810602     -0.5904508654E-03 -0.4637659220E-03  0.7577137139    
         8   0.000000000       0.000000000       1.512579301       9.761818858     -0.4257111226E-03 -0.2380626482E-03  0.7579142629    
         8   0.000000000       0.000000000       1.512579301       10.99003886     -0.5062489748E-03 -0.2803662146E-03   4.231562610    
         9   0.000000000       0.000000000       1.728662077      -2.024275349     -0.1618517466E-03 -0.2164502514E-03   5.844368921    
         9   0.000000000       0.000000000       1.728662077      -2.024265598     -0.3534417460E-03  0.1205924975E-03   5.847318550    
         9   0.000000000       0.000000000       1.728662077     -0.9486848692     -0.1444005781E-03 -0.1005532005E-03   5.903155676    
         9   0.000000000       0.000000000       1.728662077     -0.9486801558      0.1850347267E-05  0.1428465251E-03   5.906233603    
         9   0.000000000       0.000000000       1.728662077     -0.3633912997     -0.4608344795E-03 -0.5292708941E-04   1.249852224    
         9   0.000000000       0.000000000       1.728662077      0.4301917369     -0.8674164305E-04  0.5551136295E-04  -1.014840158    
         9   0.000000000       0.000000000       1.728662077       1.252967179      0.2605940452E-03  0.3869166280E-03   5.309365553    
         9   0.000000000       0.000000000       1.728662077       1.668958797     -0.4919881599E-04 -0.1061506238E-04  -1.305791719    
         9   0.000000000       0.000000000       1.728662077       1.668964028     -0.8688639134E-03 -0.4656362108E-03  -1.307110285    
         9   0.000000000       0.000000000       1.728662077       2.183240774      0.1523378906E-03  0.2345036966E-03 -0.3327715364    
         9   0.000000000       0.000000000       1.728662077       2.183244897      0.2569614871E-03  0.1258684283E-03 -0.3322452490    
         9   0.000000000       0.000000000       1.728662077       3.385357277      0.2132265962E-03 -0.2169577419E-04  -1.175614851    
         9   0.000000000       0.000000000       1.728662077       3.385358693      0.6236170397E-04  0.1555501571E-04  -1.175482598    
         9   0.000000000       0.000000000       1.728662077       3.489175053     -0.3367199805E-03  0.5579417559E-04   5.519761883    
         9   0.000000000       0.000000000       1.728662077       4.793949862      0.1461258394E-03 -0.1480284285E-03   1.826612884    
         9   0.000000000       0.000000000       1.728662077       4.793953138     -0.4575053258E-03 -0.2480993533E-03   1.827714741    
         9   0.000000000       0.000000000       1.728662077       7.471775558     -0.6670079790E-04 -0.3766465320E-03  -2.242799248    
         9   0.000000000       0.000000000       1.728662077       7.977027300     -0.1824951640E-03  0.1249462830E-03   4.221418557    
         9   0.000000000       0.000000000       1.728662077       9.166259503      0.3690224123E-04  0.3534727650E-03   2.722954914    
         9   0.000000000       0.000000000       1.728662077       9.818204715      0.4169927297E-03 -0.1608414287E-03  0.8752533399    
         9   0.000000000       0.000000000       1.728662077       9.818212177     -0.8699618624E-04 -0.2400701888E-03  0.8754745974    
         9   0.000000000       0.000000000       1.728662077       9.992163955      0.5724938605E-03  0.4663726253E-04   1.303066144    
         9   0.000000000       0.000000000       1.728662077       9.992171428      0.5464811120E-03  0.1420917066E-03   1.302813863    
         9   0.000000000       0.000000000       1.728662077       11.76213177      0.5893449082E-03  0.2368919754E-03   2.780871875    
        10   0.000000000       0.000000000       1.944744827     -0.9918344798     -0.1850169041E-04 -0.9950171273E-04   3.083475250    
        10   0.000000000       0.000000000       1.944744827     -0.9918247796     -0.6967033131E-04  0.2335033865E-03   3.080902738    
        10   0.000000000       0.000000000       1.944744827      0.1710761888E-01 -0.3466277279E-03 -0.1930496110E-03   2.434422678    
        10   0.000000000       0.000000000       1.944744827      0.1711283004E-01  0.2626665881E-03  0.1361994940E-03   2.432151325    
        10   0.000000000       0.000000000       1.944744827      0.1275197767     -0.2975687442E-04  0.4332626696E-04 -0.6579466340E-01
        10   0.000000000       0.000000000       1.944744827      0.4000788741     -0.2430067843E-03  0.5216734918E-04   3.975311048    
        10   0.000000000       0.000000000       1.944744827       1.731705771     -0.1882129077E-03 -0.1029924883E-03   2.312658736    
        10   0.000000000       0.000000000       1.944744827       1.731711793     -0.4335380436E-03 -0.1524250585E-03   2.314318779    
        10   0.000000000       0.000000000       1.944744827       2.490070402      0.4236092527E-04  0.2849711888E-03   3.673805622    
        10   0.000000000       0.000000000       1.944744827       2.490075255     -0.1044365175E-05  0.2752870569E-03   3.673964912    
        10   0.000000000       0.000000000       1.944744827       2.549550171      0.1050107910E-03  0.2314527887E-03   6.389259991    
        10   0.000000000       0.000000000       1.944744827       3.125853500      0.4210068837E-03 -0.1149891344E-03  -1.058777613    
        10   0.000000000       0.000000000       1.944744827       3.125853976     -0.2767737453E-03  0.2909167216E-03  -1.058690823    
        10   0.000000000       0.000000000       1.944744827       4.607406122     -0.2255563649E-03  0.3100726112E-05   4.649399135    
        10   0.000000000       0.000000000       1.944744827       5.080587078      0.4106189176E-04 -0.1904497020E-03  0.8690243822    
        10   0.000000000       0.000000000       1.944744827       5.080588919     -0.2797728504E-03 -0.8131181368E-04  0.8694146604    
        10   0.000000000       0.000000000       1.944744827       6.952562494      0.1426567248E-03 -0.2511225483E-03  -2.048698267    
        10   0.000000000       0.000000000       1.944744827       9.088264724     -0.4117991983E-04 -0.6098664097E-04   5.820667636    
        10   0.000000000       0.000000000       1.944744827       10.00350466     -0.2888207633E-04  0.1022811194E-03   4.545151564    
        10   0.000000000       0.000000000       1.944744827       10.07545268      0.3307649806E-03 -0.1271794027E-03   1.449240713    
        10   0.000000000       0.000000000       1.944744827       10.07545804     -0.5420796446E-05 -0.2125394168E-03   1.448978772    
        10   0.000000000       0.000000000       1.944744827       10.28156004      0.2851104548E-03 -0.1458547297E-03   1.272615930    
        10   0.000000000       0.000000000       1.944744827       10.28156695      0.2408445378E-03  0.2906014422E-04   1.272871176    
        10   0.000000000       0.000000000       1.944744827       12.17666529      0.3164784052E-03  0.4998992127E-04   1.130508506    
