# Written on  3Jan2024 at 14:31:12 
# Input file comment: k-mesh for interpolation of mp-1415
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         8 -0.6169861486      0.6169861486     -0.6169861486       4.788036227     -0.4468024736      0.5270467922     -0.3409399412    
         9 -0.7051270346      0.7051270346     -0.7051270346       3.255184544      -2.130711510       2.130711114      -2.130707776    
         9 -0.7051270346      0.7051270346     -0.7051270346       4.957224346     -0.8222683653      0.7117964885     -0.9525849121    
         9 -0.7051270346      0.7051270346     -0.7051270346       4.957224502     -0.8355022591      0.9459741031     -0.7051757293    
        10 -0.7932679099      0.7932679099     -0.7932679099       3.921817794      -2.861657816       2.861658445      -2.861658567    
        10 -0.7932679099      0.7932679099     -0.7932679099       5.216347224      -1.231861477       1.076744979      -1.003459958    
        10 -0.7932679099      0.7932679099     -0.7932679099       5.216347737     -0.9761824131       1.131298710      -1.204584385    
        11 -0.8814087853      0.8814087853     -0.8814087853       4.728854085      -3.145292114       3.145292427      -3.145296995    
        11 -0.8814087853      0.8814087853     -0.8814087853       5.521076083      -1.138261541      0.9349836896      -1.374670567    
        11 -0.8814087853      0.8814087853     -0.8814087853       5.521076108      -1.160345402       1.363623547     -0.9239472036    
        12 -0.9695496712      0.9695496712     -0.9695496712       5.515394206      -2.574326800       2.574326164      -2.574320613    
        12 -0.9695496712      0.9695496712     -0.9695496712       5.788464046     -0.7253811082      0.6839264447     -0.9693794909    
        12 -0.9695496712      0.9695496712     -0.9695496712       5.788464065     -0.8604145633      0.9018685672     -0.6164036622    
        13  0.8814087535E-01  0.8814087535E-01  0.8814087535E-01   5.515394203      -2.574321252      -2.574326466      -2.574326671    
        13  0.8814087535E-01  0.8814087535E-01  0.8814087535E-01   5.788464042     -0.8072563229     -0.6419433000     -0.9294883549    
        13  0.8814087535E-01  0.8814087535E-01  0.8814087535E-01   5.788464077     -0.7785266526     -0.9438518966     -0.6563062237    
        14   0.000000000      0.1762817507       0.000000000       5.371473412      0.5089296927E-05  -4.910722023     -0.5226102375E-05
        14   0.000000000      0.1762817507       0.000000000       5.788227834      0.6121491944E-05  -1.154334193     -0.6322049645E-05
        14   0.000000000      0.1762817507       0.000000000       5.788227868      0.5548646837E-05  -1.154333815     -0.5307517868E-05
        15 -0.8814088593E-01  0.2644226366     -0.8814088593E-01   4.798425985       1.450024611      -4.691073352       1.450024972    
        15 -0.8814088593E-01  0.2644226366     -0.8814088593E-01   5.564145248       1.018254078      -1.489551244       1.018253766    
        15 -0.8814088593E-01  0.2644226366     -0.8814088593E-01   5.605066593      0.7354688616      -1.334128472      0.7354682432    
        16 -0.1762817613      0.3525635120     -0.1762817613       4.102294704       2.179619638      -3.509647724       2.179615101    
        16 -0.1762817613      0.3525635120     -0.1762817613       5.233292300      0.9967062213      -1.727348312      0.9967009697    
        16 -0.1762817613      0.3525635120     -0.1762817613       5.331087758       1.029554005      -1.169337095       1.029548299    
        17 -0.2644226366      0.4407043873     -0.2644226366       3.459136751       2.189775155      -2.138828760       2.189767457    
        17 -0.2644226366      0.4407043873     -0.2644226366       4.937457062      0.5952324735      -1.700697870      0.5952231819    
        17 -0.2644226366      0.4407043873     -0.2644226366       5.060977982      0.9637141822     -0.8599936793      0.9637048625    
        18 -0.3525635226      0.5288452733     -0.3525635226       2.983559029       1.658425339     -0.8127133105       1.658424659    
        18 -0.3525635226      0.5288452733     -0.3525635226       4.734764483      0.1175777433      -1.435890736      0.1175762713    
        18 -0.3525635226      0.5288452733     -0.3525635226       4.854833469      0.6666778705     -0.5004043543      0.6666767276    
        19 -0.4407043979      0.6169861486     -0.4407043979       2.750131642      0.7552918002      0.4149354413      0.7552893379    
        19 -0.4407043979      0.6169861486     -0.4407043979       4.646720443     -0.3590460732      -1.034965376     -0.3590500252    
        19 -0.4407043979      0.6169861486     -0.4407043979       4.744517842      0.2439720800     -0.1553008262      0.2439678634    
        20 -0.5288452733      0.7051270240     -0.5288452733       2.796040683     -0.3526579746       1.418708356     -0.3526637071    
        20 -0.5288452733      0.7051270240     -0.5288452733       4.679037259     -0.8108590238     -0.5797944472     -0.8108682456    
        20 -0.5288452733      0.7051270240     -0.5288452733       4.743745596     -0.2397513363      0.1465820347     -0.2397607395    
        21 -0.6169861592      0.7932679099     -0.6169861592       3.114710803      -1.488873674       2.037723889      -1.488873794    
        21 -0.6169861592      0.7932679099     -0.6169861592       4.827161026      -1.206835607     -0.1237076486      -1.206834755    
        21 -0.6169861592      0.7932679099     -0.6169861592       4.852870886     -0.7286139109      0.3686958592     -0.7286145287    
        22 -0.7051270346      0.8814087853     -0.7051270346       3.657950834      -2.512564160       2.126858684      -2.512566939    
        22 -0.7051270346      0.8814087853     -0.7051270346       5.058751078      -1.161057697      0.4661757893      -1.161061655    
        22 -0.7051270346      0.8814087853     -0.7051270346       5.074597430      -1.490799947      0.2732943901      -1.490805859    
        23 -0.7932679099      0.9695496606     -0.7932679099       4.342471516      -3.326224314       1.495641637      -3.326232471    
        23 -0.7932679099      0.9695496606     -0.7932679099       5.329668207      -1.439206484      0.3673710166      -1.439216499    
        23 -0.7932679099      0.9695496606     -0.7932679099       5.382783022      -1.561282387      0.4637142305      -1.561292787    
        24 -0.8814087958       1.057690547     -0.8814087958       5.038867979      -3.623288428      0.1963601853E-06  -3.623288618    
        24 -0.8814087958       1.057690547     -0.8814087958       5.604899464      -1.406756680      0.3671734019E-06  -1.406756244    
        24 -0.8814087958       1.057690547     -0.8814087958       5.665741337      -1.263899642     -0.2436041097E-06  -1.263899313    
        25  0.1762817613      0.1762817613      0.1762817613       4.728854070      -3.145296485      -3.145292119      -3.145292139    
        25  0.1762817613      0.1762817613      0.1762817613       5.521076073      -1.316849846     -0.9203438524      -1.210723226    
        25  0.1762817613      0.1762817613      0.1762817613       5.521076116     -0.9817687724      -1.378263920      -1.087884460    
        26  0.8814088593E-01  0.2644226366      0.8814088593E-01   4.798425987      -1.450025125      -4.691073279      -1.450024415    
        26  0.8814088593E-01  0.2644226366      0.8814088593E-01   5.564145245      -1.018254293      -1.489550920      -1.018253694    
        26  0.8814088593E-01  0.2644226366      0.8814088593E-01   5.605066596     -0.7354696200      -1.334128503     -0.7354689120    
        27   0.000000000      0.3525635226       0.000000000       4.488840631     -0.4761287435E-05  -4.651428015      0.4848678448E-05
        27   0.000000000      0.3525635226       0.000000000       5.542678336     -0.5061976409E-05  -1.492212995      0.5824671281E-05
        27   0.000000000      0.3525635226       0.000000000       5.542678368     -0.5425761984E-05  -1.492212737      0.5568664461E-05
        28 -0.8814087535E-01  0.4407043979     -0.8814087535E-01   4.044106178      0.8115578541      -3.595995038      0.8115616815    
        28 -0.8814087535E-01  0.4407043979     -0.8814087535E-01   5.295259346       1.169395578      -1.480162262       1.169400380    
        28 -0.8814087535E-01  0.4407043979     -0.8814087535E-01   5.362594696      0.5611008993      -1.326926159      0.5611056774    
        29 -0.1762817507      0.5288452733     -0.1762817507       3.597158579       1.360853240      -2.068753471       1.360853287    
        29 -0.1762817507      0.5288452733     -0.1762817507       4.937212514       1.186775949      -1.596749952       1.186775927    
        29 -0.1762817507      0.5288452733     -0.1762817507       5.135800673      0.7871654521     -0.9933911061      0.7871657921    
        30 -0.2644226366      0.6169861592     -0.2644226366       3.222516942       1.551572157     -0.4753196100       1.551580623    
        30 -0.2644226366      0.6169861592     -0.2644226366       4.634524811      0.5233537795      -1.726401952      0.5233645195    
        30 -0.2644226366      0.6169861592     -0.2644226366       4.928945848      0.7138033756     -0.6165117436      0.7138138909    
        31 -0.3525635120      0.7051270346     -0.3525635120       2.987933053       1.240638720      0.8362713108       1.240642357    
        31 -0.3525635120      0.7051270346     -0.3525635120       4.459455482     -0.2565650822      -1.692222493     -0.2565608731    
        31 -0.3525635120      0.7051270346     -0.3525635120       4.786265479      0.4366121181     -0.2756125722      0.4366167033    
        32 -0.4407043873      0.7932679099     -0.4407043873       2.943919401      0.4860350158       1.645139101      0.4860352491    
        32 -0.4407043873      0.7932679099     -0.4407043873       4.426897723     -0.9353318095      -1.437702001     -0.9353315842    
        32 -0.4407043873      0.7932679099     -0.4407043873       4.731495776      0.3522962221E-01 -0.9047783831E-02  0.3523022844E-01
        33 -0.5288452733      0.8814087958     -0.5288452733       3.103060301     -0.5396731793       1.793529776     -0.5396674047    
        33 -0.5288452733      0.8814087958     -0.5288452733       4.533492510      -1.467883439     -0.9718127124      -1.467874382    
        33 -0.5288452733      0.8814087958     -0.5288452733       4.772559220     -0.4250258302      0.1500496664     -0.4250170496    
        34 -0.6169861486      0.9695496712     -0.6169861486       3.434146745      -1.655468243       1.209305770      -1.655464508    
        34 -0.6169861486      0.9695496712     -0.6169861486       4.766316469      -1.813860314     -0.3757822234      -1.813855257    
        34 -0.6169861486      0.9695496712     -0.6169861486       4.903457494     -0.8820457199      0.1665982030     -0.8820406651    
        35 -0.7051270240       1.057690547     -0.7051270240       3.873539831      -2.648700532     -0.9276159938E-06  -2.648699846    
        35 -0.7051270240       1.057690547     -0.7051270240       5.084859209      -1.888575553      0.4463504972E-06  -1.888575607    
        35 -0.7051270240       1.057690547     -0.7051270240       5.102799420      -1.257994586      0.1466405065E-06  -1.257994628    
        36 -0.7932679099       1.145831432     -0.7932679099       4.342471519      -3.326232971      -1.495641410      -3.326224511    
        36 -0.7932679099       1.145831432     -0.7932679099       5.329668210      -1.439217121     -0.3673712902      -1.439205880    
        36 -0.7932679099       1.145831432     -0.7932679099       5.382783020      -1.561292684     -0.4637143086      -1.561281712    
        37  0.2644226366      0.2644226366      0.2644226366       3.921817871      -2.861657575      -2.861658418      -2.861658427    
        37  0.2644226366      0.2644226366      0.2644226366       5.216347256      -1.266684764      -1.081554665     -0.9638275827    
        37  0.2644226366      0.2644226366      0.2644226366       5.216347535     -0.9413584796      -1.126489437      -1.244215898    
        38  0.1762817613      0.3525635120      0.1762817613       4.102294714      -2.179615212      -3.509647478      -2.179618977    
        38  0.1762817613      0.3525635120      0.1762817613       5.233292290     -0.9967014118      -1.727348399     -0.9967063271    
        38  0.1762817613      0.3525635120      0.1762817613       5.331087760      -1.029547279      -1.169337471      -1.029552493    
        39  0.8814087535E-01  0.4407043979      0.8814087535E-01   4.044106176     -0.8115618466      -3.595995280     -0.8115574752    
        39  0.8814087535E-01  0.4407043979      0.8814087535E-01   5.295259348      -1.169401092      -1.480162395      -1.169394858    
        39  0.8814087535E-01  0.4407043979      0.8814087535E-01   5.362594696     -0.5611067726      -1.326926042     -0.5611005219    
        40   0.000000000      0.5288452733       0.000000000       3.816239793      0.6292423167E-07  -2.877846552     -0.4379193667E-06
        40   0.000000000      0.5288452733       0.000000000       5.296574941      0.8003779218E-07  -1.244993573     -0.3100777618E-06
        40   0.000000000      0.5288452733       0.000000000       5.296574971      0.5590787876E-06  -1.244994038     -0.6085743976E-06
        41 -0.8814087535E-01  0.6169861486     -0.8814087535E-01   3.574321306      0.3841738129      -1.716026347      0.3841699561    
        41 -0.8814087535E-01  0.6169861486     -0.8814087535E-01   5.060055799       1.365524779      -1.162021858       1.365519141    
        41 -0.8814087535E-01  0.6169861486     -0.8814087535E-01   5.156806436      0.4265617638     -0.9778778163      0.4265563529    
        42 -0.1762817613      0.7051270346     -0.1762817613       3.391538483      0.6614149441     -0.3072492041      0.6614190853    
        42 -0.1762817613      0.7051270346     -0.1762817613       4.674745549       1.548800320      -1.381648485       1.548805795    
        42 -0.1762817613      0.7051270346     -0.1762817613       4.990940394      0.5997651830     -0.6422009679      0.5997705345    
        43 -0.2644226366      0.7932679099     -0.2644226366       3.286584074      0.9495696370       1.115921597      0.9495706902    
        43 -0.2644226366      0.7932679099     -0.2644226366       4.323408502      0.7110042205      -1.828806204      0.7110041106    
        43 -0.2644226366      0.7932679099     -0.2644226366       4.845868518      0.5286447197     -0.3303136257      0.5286447444    
        44 -0.3525635120      0.8814087853     -0.3525635120       3.244240355       1.068114225       1.899689055       1.068110849    
        44 -0.3525635120      0.8814087853     -0.3525635120       4.135899284     -0.5410999426      -1.952688582     -0.5411045696    
        44 -0.3525635120      0.8814087853     -0.3525635120       4.754540717      0.2767033207     -0.9916734129E-01  0.2766985824    
        45 -0.4407043979      0.9695496712     -0.4407043979       3.241721359      0.5472823762       1.316956699      0.5472856304    
        45 -0.4407043979      0.9695496712     -0.4407043979       4.177615125      -1.431014470      -1.104889658      -1.431009369    
        45 -0.4407043979      0.9695496712     -0.4407043979       4.734074140     -0.8713591425E-01  0.1860775821E-01 -0.8713126287E-01
        46 -0.5288452733       1.057690547     -0.5288452733       3.295243812     -0.5263011264     -0.3134490075E-06 -0.5263018838    
        46 -0.5288452733       1.057690547     -0.5288452733       4.420804218      -1.784144563     -0.2859032220E-06  -1.784145060    
        46 -0.5288452733       1.057690547     -0.5288452733       4.787245986     -0.4969927910     -0.1002166988E-06 -0.4969937898    
        47 -0.6169861486       1.145831422     -0.6169861486       3.434146684      -1.655463814      -1.209305120      -1.655468192    
        47 -0.6169861486       1.145831422     -0.6169861486       4.766316512      -1.813855313      0.3757821761      -1.813860645    
        47 -0.6169861486       1.145831422     -0.6169861486       4.903457501     -0.8820408938     -0.1665980486     -0.8820459426    
        48 -0.7051270346       1.233972308     -0.7051270346       3.657950878      -2.512567425      -2.126857319      -2.512563943    
        48 -0.7051270346       1.233972308     -0.7051270346       5.058751112      -1.161062953     -0.4661759541      -1.161055719    
        48 -0.7051270346       1.233972308     -0.7051270346       5.074597464      -1.490803969     -0.2732944773      -1.490801729    
        49  0.3525635120      0.3525635120      0.3525635120       3.255184598      -2.130708040      -2.130711108      -2.130710840    
        49  0.3525635120      0.3525635120      0.3525635120       4.957224342     -0.9790940431     -0.6643864595     -0.8431674397    
        49  0.3525635120      0.3525635120      0.3525635120       4.957224753     -0.6786654815     -0.9933817406     -0.8146016337    
        50  0.2644226366      0.4407043873      0.2644226366       3.459136764      -2.189768284      -2.138829188      -2.189775429    
        50  0.2644226366      0.4407043873      0.2644226366       4.937457047     -0.5952225384      -1.700698517     -0.5952320839    
        50  0.2644226366      0.4407043873      0.2644226366       5.060977995     -0.9637058734     -0.8599927059     -0.9637158804    
        51  0.1762817507      0.5288452733      0.1762817507       3.597158581      -1.360852662      -2.068753985      -1.360854105    
        51  0.1762817507      0.5288452733      0.1762817507       4.937212514      -1.186775577      -1.596749908      -1.186776094    
        51  0.1762817507      0.5288452733      0.1762817507       5.135800685     -0.7871651202     -0.9933915014     -0.7871662190    
        52  0.8814087535E-01  0.6169861486      0.8814087535E-01   3.574321304     -0.3841694035      -1.716026037     -0.3841739177    
        52  0.8814087535E-01  0.6169861486      0.8814087535E-01   5.060055788      -1.365519424      -1.162021692      -1.365525178    
        52  0.8814087535E-01  0.6169861486      0.8814087535E-01   5.156806430     -0.4265558839     -0.9778774507     -0.4265614213    
        53   0.000000000      0.7051270240       0.000000000       3.476795895      0.3488073189E-05  -1.046256601     -0.3768895528E-05
        53   0.000000000      0.7051270240       0.000000000       5.114253184      0.5145801643E-05 -0.8142564616     -0.5414840202E-05
        53   0.000000000      0.7051270240       0.000000000       5.114253224      0.5616006233E-05 -0.8142564815     -0.4808547851E-05
        54 -0.8814088593E-01  0.7932679099     -0.8814088593E-01   3.415788743      0.1169667558E-01 -0.2255660111      0.1169650725E-01
        54 -0.8814088593E-01  0.7932679099     -0.8814088593E-01   4.889564825       1.664117240     -0.7658241959       1.664116671    
        54 -0.8814088593E-01  0.7932679099     -0.8814088593E-01   5.021454996      0.3356975512     -0.5593695832      0.3356967138    
        55 -0.1762817613      0.8814087853     -0.1762817613       3.442048601     -0.1023977156      0.6600409013     -0.1024008343    
        55 -0.1762817613      0.8814087853     -0.1762817613       4.454624791       2.174837099      -1.062307513       2.174832746    
        55 -0.1762817613      0.8814087853     -0.1762817613       4.908776159      0.4819197278     -0.2981182719      0.4819149442    
        56 -0.2644226366      0.9695496606     -0.2644226366       3.562487369      0.3477348490E-01   1.756654302      0.3476644353E-01
        56 -0.2644226366      0.9695496606     -0.2644226366       3.990904052       1.450186832      -1.831408500       1.450177717    
        56 -0.2644226366      0.9695496606     -0.2644226366       4.808991252      0.4285989534     -0.9834868965E-01  0.4285900194    
        57 -0.3525635226       1.057690547     -0.3525635226       3.511376837       1.679040456      0.1029699835E-07   1.679041366    
        57 -0.3525635226       1.057690547     -0.3525635226       3.871247182      -1.294632235     -0.8697081748E-06  -1.294631179    
        57 -0.3525635226       1.057690547     -0.3525635226       4.746560509      0.2186718939     -0.1570925189E-06  0.2186731021    
        58 -0.4407043979       1.145831422     -0.4407043979       3.241721339      0.5472855174      -1.316957390      0.5472826287    
        58 -0.4407043979       1.145831422     -0.4407043979       4.177615013      -1.431010081       1.104889451      -1.431014325    
        58 -0.4407043979       1.145831422     -0.4407043979       4.734074136     -0.8713129010E-01 -0.1860780356E-01 -0.8713594930E-01
        59 -0.5288452733       1.233972297     -0.5288452733       3.103060292     -0.5396674974      -1.793530133     -0.5396742540    
        59 -0.5288452733       1.233972297     -0.5288452733       4.533492509      -1.467874043      0.9718128395      -1.467883930    
        59 -0.5288452733       1.233972297     -0.5288452733       4.772559220     -0.4250163201     -0.1500494239     -0.4250264307    
        60 -0.6169861592       1.322113183     -0.6169861592       3.114710815      -1.488874313      -2.037724570      -1.488874197    
        60 -0.6169861592       1.322113183     -0.6169861592       4.827161017      -1.206835861      0.1237085777      -1.206836055    
        60 -0.6169861592       1.322113183     -0.6169861592       4.852870886     -0.7286145812     -0.3686964273     -0.7286142054    
        61  0.4407043979      0.4407043979      0.4407043979       2.816880065      -1.146011691      -1.146008989      -1.146008910    
        61  0.4407043979      0.4407043979      0.4407043979       4.788036207     -0.4755251412     -0.3639311336     -0.4753324682    
        61  0.4407043979      0.4407043979      0.4407043979       4.788036597     -0.4010071054     -0.5125912878     -0.4011903818    
        62  0.3525635226      0.5288452733      0.3525635226       2.983559021      -1.658425122     -0.8127124342      -1.658423965    
        62  0.3525635226      0.5288452733      0.3525635226       4.734764485     -0.1175756910      -1.435892307     -0.1175763045    
        62  0.3525635226      0.5288452733      0.3525635226       4.854833466     -0.6666778080     -0.5004038013     -0.6666768905    
        63  0.2644226366      0.6169861592      0.2644226366       3.222516929      -1.551579136     -0.4753192918      -1.551572116    
        63  0.2644226366      0.6169861592      0.2644226366       4.634524823     -0.5233650889      -1.726401024     -0.5233544779    
        63  0.2644226366      0.6169861592      0.2644226366       4.928945841     -0.7138134828     -0.6165111479     -0.7138031901    
        64  0.1762817613      0.7051270346      0.1762817613       3.391538476     -0.6614196661     -0.3072486466     -0.6614156733    
        64  0.1762817613      0.7051270346      0.1762817613       4.674745555      -1.548805226      -1.381648572      -1.548799708    
        64  0.1762817613      0.7051270346      0.1762817613       4.990940397     -0.5997704591     -0.6422015595     -0.5997656008    
        65  0.8814088593E-01  0.7932679099      0.8814088593E-01   3.415788760     -0.1169547189E-01 -0.2255658242     -0.1169598694E-01
        65  0.8814088593E-01  0.7932679099      0.8814088593E-01   4.889564838      -1.664117198     -0.7658245555      -1.664117124    
        65  0.8814088593E-01  0.7932679099      0.8814088593E-01   5.021455011     -0.3356968785     -0.5593695710     -0.3356976699    
        66   0.000000000      0.8814087958       0.000000000       3.398355552     -0.3833945349E-05 -0.2802608367E-01  0.3170300493E-05
        66   0.000000000      0.8814087958       0.000000000       5.009068577     -0.4465175360E-05 -0.3864733136      0.4444292057E-05
        66   0.000000000      0.8814087958       0.000000000       5.009068610     -0.4987629716E-05 -0.3864731873      0.4733417629E-05
        67 -0.8814087535E-01  0.9695496712     -0.8814087535E-01   3.427552132     -0.2853196785      0.1588536449     -0.2853165743    
        67 -0.8814087535E-01  0.9695496712     -0.8814087535E-01   4.794647259       1.966268380     -0.2881214568       1.966273230    
        67 -0.8814087535E-01  0.9695496712     -0.8814087535E-01   4.957174522      0.2895365312     -0.1776751337      0.2895403928    
        68 -0.1762817507       1.057690547     -0.1762817507       3.523604542     -0.6656891728     -0.1816423989E-08 -0.6656890445    
        68 -0.1762817507       1.057690547     -0.1762817507       4.346359562       2.710375237      0.7148693174E-06   2.710375265    
        68 -0.1762817507       1.057690547     -0.1762817507       4.882969746      0.4412909852      0.1280220690E-06  0.4412910353    
        69 -0.2644226366       1.145831432     -0.2644226366       3.562487285      0.3476671510E-01  -1.756653554      0.3477404978E-01
        69 -0.2644226366       1.145831432     -0.2644226366       3.990904127       1.450178940       1.831408045       1.450186285    
        69 -0.2644226366       1.145831432     -0.2644226366       4.808991228      0.4285896188      0.9834850040E-01  0.4285997808    
        70 -0.3525635120       1.233972308     -0.3525635120       3.244240339       1.068112007      -1.899687700       1.068115244    
        70 -0.3525635120       1.233972308     -0.3525635120       4.135899276     -0.5411038357       1.952689676     -0.5410997763    
        70 -0.3525635120       1.233972308     -0.3525635120       4.754540683      0.2766984645      0.9916752959E-01  0.2767033218    
        71 -0.4407043873       1.322113183     -0.4407043873       2.943919219      0.4860346622      -1.645139532      0.4860358024    
        71 -0.4407043873       1.322113183     -0.4407043873       4.426897703     -0.9353318428       1.437701240     -0.9353311314    
        71 -0.4407043873       1.322113183     -0.4407043873       4.731495753      0.3522928872E-01  0.9047211737E-02  0.3523020830E-01
        72 -0.5288452733       1.410254069     -0.5288452733       2.796040603     -0.3526647105      -1.418707109     -0.3526578280    
        72 -0.5288452733       1.410254069     -0.5288452733       4.679037218     -0.8108693615      0.5797957276     -0.8108596213    
        72 -0.5288452733       1.410254069     -0.5288452733       4.743745584     -0.2397610896     -0.1465812826     -0.2397512308    
        73  0.5288452733      0.5288452733      0.5288452733       2.663681901     -0.1822862282E-06  0.4198031781E-06  0.5692322397E-06
        73  0.5288452733      0.5288452733      0.5288452733       4.729607545      0.1269043065E-06 -0.5964060062E-07 -0.2841153568E-07
        73  0.5288452733      0.5288452733      0.5288452733       4.729608029     -0.7500573153E-06  0.2891172315E-06  0.6739397301E-07
        74  0.4407043979      0.6169861486      0.4407043979       2.750131669     -0.7552896506      0.4149339864     -0.7552917214    
        74  0.4407043979      0.6169861486      0.4407043979       4.646720436      0.3590504017      -1.034967038      0.3590461327    
        74  0.4407043979      0.6169861486      0.4407043979       4.744517853     -0.2439666461     -0.1553019776     -0.2439712139    
        75  0.3525635120      0.7051270346      0.3525635120       2.987933049      -1.240643130      0.8362696989      -1.240639965    
        75  0.3525635120      0.7051270346      0.3525635120       4.459455463      0.2565604141      -1.692221932      0.2565648936    
        75  0.3525635120      0.7051270346      0.3525635120       4.786265476     -0.4366177863     -0.2756128120     -0.4366124215    
        76  0.2644226366      0.7932679099      0.2644226366       3.286584084     -0.9495705368       1.115922289     -0.9495698740    
        76  0.2644226366      0.7932679099      0.2644226366       4.323408490     -0.7110050471      -1.828807539     -0.7110033005    
        76  0.2644226366      0.7932679099      0.2644226366       4.845868515     -0.5286449680     -0.3303134363     -0.5286443603    
        77  0.1762817613      0.8814087853      0.1762817613       3.442048708      0.1024005983      0.6600399898      0.1023970740    
        77  0.1762817613      0.8814087853      0.1762817613       4.454624812      -2.174832433      -1.062306252      -2.174837738    
        77  0.1762817613      0.8814087853      0.1762817613       4.908776258     -0.4819139766     -0.2981166718     -0.4819195946    
        78  0.8814087535E-01  0.9695496712      0.8814087535E-01   3.427552125      0.2853169541      0.1588536314      0.2853204321    
        78  0.8814087535E-01  0.9695496712      0.8814087535E-01   4.794647257      -1.966272518     -0.2881212495      -1.966267858    
        78  0.8814087535E-01  0.9695496712      0.8814087535E-01   4.957174519     -0.2895403847     -0.1776756240     -0.2895361402    
        79   0.000000000       1.057690547       0.000000000       3.405870189     -0.4804729174E-06  0.5660460624E-06  0.2529258131E-06
        79   0.000000000       1.057690547       0.000000000       4.975431136     -0.8397354630E-08  0.2900060753E-06 -0.1902971018E-06
        79   0.000000000       1.057690547       0.000000000       4.975431179     -0.3363840849E-06  0.1561358782E-06  0.3821637161E-06
        80 -0.8814087535E-01   1.145831422     -0.8814087535E-01   3.427552129     -0.2853164765     -0.1588544054     -0.2853192519    
        80 -0.8814087535E-01   1.145831422     -0.8814087535E-01   4.794647258       1.966272687      0.2881211182       1.966268573    
        80 -0.8814087535E-01   1.145831422     -0.8814087535E-01   4.957174519      0.2895408156      0.1776748846      0.2895361016    
        81 -0.1762817613       1.233972308     -0.1762817613       3.442048611     -0.1024019243     -0.6600393528     -0.1023986064    
        81 -0.1762817613       1.233972308     -0.1762817613       4.454624786       2.174832455       1.062306678       2.174837050    
        81 -0.1762817613       1.233972308     -0.1762817613       4.908776164      0.4819149665      0.2981184604      0.4819194817    
        82 -0.2644226366       1.322113183     -0.2644226366       3.286584427      0.9495699094      -1.115922089      0.9495700299    
        82 -0.2644226366       1.322113183     -0.2644226366       4.323408496      0.7110041987       1.828806087      0.7110035023    
        82 -0.2644226366       1.322113183     -0.2644226366       4.845868550      0.5286449880      0.3303137208      0.5286447879    
