# Written on  3Jan2024 at 14:31:18 
# Input file comment: k-mesh for interpolation of mp-2534
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        28 -0.9105777081E-01  0.4552888759     -0.9105777081E-01   2.955126479       2.374174817      -6.675293041       2.369434178    
        28 -0.9105777081E-01  0.4552888759     -0.9105777081E-01   5.279300065      0.2654273185      -4.067342288      0.2692123913    
        28 -0.9105777081E-01  0.4552888759     -0.9105777081E-01   5.337236558     -0.2421495818      -3.356875915     -0.2411804606    
        29 -0.1821155416      0.5463466467     -0.1821155416       1.939210736       2.900419371      -4.932640452       2.903618599    
        29 -0.1821155416      0.5463466467     -0.1821155416       4.831215012      0.1163387587      -4.749890158      0.1152337489    
        29 -0.1821155416      0.5463466467     -0.1821155416       5.120407699     -0.5520609197      -2.955809830     -0.5541541677    
        30 -0.2731733233      0.6374044284     -0.2731733233       1.026692354       2.718056889      -3.369688069       2.717047079    
        30 -0.2731733233      0.6374044284     -0.2731733233       4.408299424     -0.5285913384      -5.198719321     -0.5254659668    
        30 -0.2731733233      0.6374044284     -0.2731733233       5.022118542     -0.9535988727      -2.243286821     -0.9556902637    
        31 -0.3642310942      0.7284621992     -0.3642310942      0.4234563964       1.425297592      -1.212271386       1.423577312    
        31 -0.3642310942      0.7284621992     -0.3642310942       4.090256850      -1.317161344      -5.403083066      -1.316372363    
        31 -0.3642310942      0.7284621992     -0.3642310942       5.051779486      -1.285351218      -1.548145137      -1.284411016    
        32 -0.4552888650      0.8195199700     -0.4552888650      0.3377602795     -0.6232053041       1.072353375     -0.6207479154    
        32 -0.4552888650      0.8195199700     -0.4552888650       3.915565990      -2.072135394      -5.194978503      -2.073042194    
        32 -0.4552888650      0.8195199700     -0.4552888650       5.204349690      -1.556900884     -0.8462019646      -1.558451507    
        33 -0.5463466467      0.9105777518     -0.5463466467      0.8037871676      -2.430396790       2.471793470      -2.429698390    
        33 -0.5463466467      0.9105777518     -0.5463466467       3.913732440      -2.809987062      -4.520350715      -2.807704749    
        33 -0.5463466467      0.9105777518     -0.5463466467       5.460041125      -1.742945531     -0.1964178553      -1.745905103    
        34 -0.6374044175       1.001635523     -0.6374044175       1.618761934      -4.053925597       2.257158388      -4.053104618    
        34 -0.6374044175       1.001635523     -0.6374044175       4.127647753      -3.332193990      -2.892982844      -3.331288378    
        34 -0.6374044175       1.001635523     -0.6374044175       5.778663711      -1.713576037      0.1181408328      -1.715293317    
        35 -0.7284621883       1.092693293     -0.7284621883       2.523541756      -4.409286770     -0.6094788154E-04  -4.409194593    
        35 -0.7284621883       1.092693293     -0.7284621883       4.633292469      -3.706980599      0.6572073021E-04  -3.707319206    
        35 -0.7284621883       1.092693293     -0.7284621883       6.087170633      -1.528604672     -0.1470257876E-04  -1.528367434    
        36 -0.8195199700       1.183751075     -0.8195199700       3.299848222      -5.578662881      -3.014681265      -5.578616342    
        36 -0.8195199700       1.183751075     -0.8195199700       5.464609623      -3.725738854       2.946273693      -3.721653988    
        36 -0.8195199700       1.183751075     -0.8195199700       6.271262420     -0.9270101855      -1.135220753     -0.9311204724    
        37  0.2731733233      0.2731733233      0.2731733233       2.534776609      -4.703199132      -4.701986837      -4.702328872    
        37  0.2731733233      0.2731733233      0.2731733233       5.949479355      -1.916934285      -1.129702914      0.2626532328    
        37  0.2731733233      0.2731733233      0.2731733233       5.949481223      0.6003799001E-01 -0.7284084937      -2.120432415    
        38  0.1821155525      0.3642310942      0.1821155525       2.896645509      -4.242083738      -5.645129949      -4.244302850    
        38  0.1821155525      0.3642310942      0.1821155525       5.689974936      0.2763877187      -3.157433667      0.2788940370    
        38  0.1821155525      0.3642310942      0.1821155525       5.734885964      0.5463029416      -4.805182196      0.5459949715    
        39  0.9105777081E-01  0.4552888759      0.9105777081E-01   2.955124310      -2.369701541      -6.675413084      -2.373854002    
        39  0.9105777081E-01  0.4552888759      0.9105777081E-01   5.279302457     -0.2689391426      -4.067236677     -0.2658188570    
        39  0.9105777081E-01  0.4552888759      0.9105777081E-01   5.337236299      0.2411764872      -3.356873344      0.2422168462    
        40   0.000000000      0.5463466467       0.000000000       2.519368857      0.3647616831E-02  -7.166066029     -0.3685082359E-02
        40   0.000000000      0.5463466467       0.000000000       5.008096165     -0.1418805042E-02  -3.240799965      0.1492744120E-02
        40   0.000000000      0.5463466467       0.000000000       5.008096802     -0.2227733933E-02  -3.231314007      0.2189577976E-02
        41 -0.9105777081E-01  0.6374044175     -0.9105777081E-01   1.802429715       1.077025777      -6.000006090       1.081496051    
        41 -0.9105777081E-01  0.6374044175     -0.9105777081E-01   4.597617982       1.208228341      -3.276280389       1.204940317    
        41 -0.9105777081E-01  0.6374044175     -0.9105777081E-01   4.770013120     -0.3793887775      -2.729181436     -0.3805841639    
        42 -0.1821155525      0.7284621992     -0.1821155525       1.066597404       1.533376918      -4.540673317       1.526853296    
        42 -0.1821155525      0.7284621992     -0.1821155525       4.042142426       1.161821685      -3.736313393       1.165134821    
        42 -0.1821155525      0.7284621992     -0.1821155525       4.655915059     -0.8042168260      -2.118519499     -0.8010030978    
        43 -0.2731733233      0.8195199700     -0.2731733233      0.5069542294       1.022561299      -2.269995782       1.026906754    
        43 -0.2731733233      0.8195199700     -0.2731733233       3.547044808      0.3461116804      -3.970030808      0.3422467344    
        43 -0.2731733233      0.8195199700     -0.2731733233       4.677889569      -1.226489472      -1.449878462      -1.226973065    
        44 -0.3642310942      0.9105777409     -0.3642310942      0.3174503078     -0.1809161824     -0.9250144844E-01 -0.1733895400    
        44 -0.3642310942      0.9105777409     -0.3642310942       3.229039125     -0.7473426599      -3.674412839     -0.7533008365    
        44 -0.3642310942      0.9105777409     -0.3642310942       4.832743975      -1.586892387     -0.8222982112      -1.588469953    
        45 -0.4552888759       1.001635523     -0.4552888759      0.5706285252      -1.987554788       1.064498115      -1.988574019    
        45 -0.4552888759       1.001635523     -0.4552888759       3.161658829      -1.684533866      -2.513460529      -1.686398545    
        45 -0.4552888759       1.001635523     -0.4552888759       5.101494312      -1.866905469     -0.2449388872      -1.864015209    
        46 -0.5463466467       1.092693293     -0.5463466467       1.086137152      -2.845620373     -0.4246060364E-04  -2.845454189    
        46 -0.5463466467       1.092693293     -0.5463466467       3.436051796      -2.683195825      0.3957402378E-04  -2.683445527    
        46 -0.5463466467       1.092693293     -0.5463466467       5.442762729      -1.926894174     -0.8694825382E-06  -1.926812042    
        47 -0.6374044175       1.183751064     -0.6374044175       1.618760568      -4.053354738      -2.257132844      -4.053624628    
        47 -0.6374044175       1.183751064     -0.6374044175       4.127648899      -3.331143663       2.892952978      -3.332379847    
        47 -0.6374044175       1.183751064     -0.6374044175       5.778663282      -1.715183812     -0.1181413241      -1.713686543    
        48 -0.7284621992       1.274808846     -0.7284621992       2.092215059      -4.282006151      -3.771581390      -4.282810193    
        48 -0.7284621992       1.274808846     -0.7284621992       5.130628511      -3.713620571       4.472465215      -3.712542856    
        48 -0.7284621992       1.274808846     -0.7284621992       5.985450763      -1.035208456      -1.095648754      -1.035469036    
        49  0.3642310942      0.3642310942      0.3642310942       1.375152115      -3.780607007      -3.780415391      -3.780679976    
        49  0.3642310942      0.3642310942      0.3642310942       5.716308596      -1.222676733      -1.270580032      0.3112847794    
        49  0.3642310942      0.3642310942      0.3642310942       5.716310015     -0.2318513488     -0.1841445320      -1.765746642    
        50  0.2731733233      0.4552888650      0.2731733233       1.718117548      -3.832548710      -4.193059227      -3.833001950    
        50  0.2731733233      0.4552888650      0.2731733233       5.400661130      0.9229155621      -5.355540649      0.9204454467    
        50  0.2731733233      0.4552888650      0.2731733233       5.478364459      0.4154366206      -2.744914993      0.4183288159    
        51  0.1821155416      0.5463466467      0.1821155416       1.939207693      -2.904501200      -4.932698473      -2.899456008    
        51  0.1821155416      0.5463466467      0.1821155416       4.831217905     -0.1142086546      -4.749804592     -0.1174039597    
        51  0.1821155416      0.5463466467      0.1821155416       5.120406921      0.5540096056      -2.955835818      0.5521608881    
        52  0.9105777081E-01  0.6374044175      0.9105777081E-01   1.802428179      -1.081961977      -5.999951458      -1.076695983    
        52  0.9105777081E-01  0.6374044175      0.9105777081E-01   4.597620004      -1.204463112      -3.276333079      -1.208578491    
        52  0.9105777081E-01  0.6374044175      0.9105777081E-01   4.770013041      0.3805693926      -2.729175396      0.3794058590    
        53   0.000000000      0.7284621883       0.000000000       1.332176436     -0.8182065365E-03  -5.938034054      0.8612028021E-03
        53   0.000000000      0.7284621883       0.000000000       4.504170828      0.1115757670E-03  -2.283724779     -0.1657681764E-03
        53   0.000000000      0.7284621883       0.000000000       4.504171388      0.7212861024E-03  -2.286823898     -0.7019423388E-03
        54 -0.9105778173E-01  0.8195199700     -0.9105778173E-01  0.7882004148      0.3664051183      -4.922598594      0.3623379430    
        54 -0.9105778173E-01  0.8195199700     -0.9105778173E-01   4.111251978       1.986240185      -2.032960553       1.989182690    
        54 -0.9105778173E-01  0.8195199700     -0.9105778173E-01   4.361783899     -0.4592052341      -1.731087067     -0.4580800147    
        55 -0.1821155525      0.9105777409     -0.1821155525      0.3677731656      0.1993553476      -2.961809266      0.2041968587    
        55 -0.1821155525      0.9105777409     -0.1821155525       3.526145578       2.166699286      -1.914316909       2.164403394    
        55 -0.1821155525      0.9105777409     -0.1821155525       4.358854607     -0.9381151238      -1.115404610     -0.9406681956    
        56 -0.2731733233       1.001635512     -0.2731733233      0.2081861513     -0.4758849179     -0.9329405971     -0.4807665696    
        56 -0.2731733233       1.001635512     -0.2731733233       3.045939721       1.257300618      -1.440665770       1.259355562    
        56 -0.2731733233       1.001635512     -0.2731733233       4.495343585      -1.368967406     -0.5484969061      -1.366157147    
        57 -0.3642311051       1.092693293     -0.3642311051      0.3296502183      -1.084648867     -0.7757751340E-04  -1.082634846    
        57 -0.3642311051       1.092693293     -0.3642311051       2.874319359     -0.2435021730      0.3395747371E-04 -0.2454969526    
        57 -0.3642311051       1.092693293     -0.3642311051       4.755421933      -1.738550741      0.4189071961E-04  -1.738569653    
        58 -0.4552888759       1.183751064     -0.4552888759      0.5706270273      -1.989001144      -1.064400349      -1.987083542    
        58 -0.4552888759       1.183751064     -0.4552888759       3.161660004      -1.686091546       2.513397276      -1.684905301    
        58 -0.4552888759       1.183751064     -0.4552888759       5.101494085      -1.863891202      0.2448991747      -1.867003805    
        59 -0.5463466467       1.274808835     -0.5463466467      0.8037847084      -2.429545653      -2.471846587      -2.430567332    
        59 -0.5463466467       1.274808835     -0.5463466467       3.913734209      -2.807785585       4.520365290      -2.809868558    
        59 -0.5463466467       1.274808835     -0.5463466467       5.460040543      -1.745978350      0.1964508624      -1.742895940    
        60 -0.6374044284       1.365866617     -0.6374044284       1.059102331      -3.247430968      -3.316246954      -3.248070468    
        60 -0.6374044284       1.365866617     -0.6374044284       4.935608219      -3.272508557       5.217117624      -3.269093737    
        60 -0.6374044284       1.365866617     -0.6374044284       5.708085188      -1.069118763     -0.6467357176      -1.071889879    
        61  0.4552888759      0.4552888759      0.4552888759      0.5343464017      -2.251851245      -2.252415936      -2.250890795    
        61  0.4552888759      0.4552888759      0.4552888759       5.565504184     -0.6684309975     -0.6385794949      0.1665023027    
        61  0.4552888759      0.4552888759      0.4552888759       5.565505595     -0.9238490409E-01 -0.1216564183     -0.9282654320    
        62  0.3642311051      0.5463466467      0.3642311051      0.7807646540      -2.812164596      -2.661802929      -2.809067857    
        62  0.3642311051      0.5463466467      0.3642311051       5.122546952       1.527422413      -5.593651978       1.525102095    
        62  0.3642311051      0.5463466467      0.3642311051       5.371234338      0.6897023300      -1.900366688      0.6889269623    
        63  0.2731733233      0.6374044284      0.2731733233       1.026688946      -2.719417503      -3.369712684      -2.715682322    
        63  0.2731733233      0.6374044284      0.2731733233       4.408302247      0.5274976142      -5.198711360      0.5265064821    
        63  0.2731733233      0.6374044284      0.2731733233       5.022117850      0.9560324245      -2.243265729      0.9532962735    
        64  0.1821155525      0.7284621992      0.1821155525       1.066594819      -1.527759329      -4.540617404      -1.532431433    
        64  0.1821155525      0.7284621992      0.1821155525       4.042144826      -1.164547074      -3.736387892      -1.162444127    
        64  0.1821155525      0.7284621992      0.1821155525       4.655914703      0.8013160820      -2.118503993      0.8038929127    
        65  0.9105778173E-01  0.8195199700      0.9105778173E-01  0.7881993372     -0.3638728258      -4.922596717     -0.3649529871    
        65  0.9105778173E-01  0.8195199700      0.9105778173E-01   4.111253063      -1.987959852      -2.032969504      -1.987425772    
        65  0.9105778173E-01  0.8195199700      0.9105778173E-01   4.361783792      0.4583864901      -1.731085786      0.4589338812    
        66   0.000000000      0.9105777518       0.000000000      0.3927718880     -0.1431717907E-02  -4.045742820      0.1496475195E-02
        66   0.000000000      0.9105777518       0.000000000       4.186251633      0.3020851112E-03  -1.175535240     -0.6850647372E-03
        66   0.000000000      0.9105777518       0.000000000       4.186252224      0.1119984530E-02  -1.176443059     -0.8021203272E-03
        67 -0.9105777081E-01   1.001635523     -0.9105777081E-01  0.1152798729     -0.1706526235      -2.118049732     -0.1750248185    
        67 -0.9105777081E-01   1.001635523     -0.9105777081E-01   3.860848809       2.360726182     -0.7089105914       2.365799110    
        67 -0.9105777081E-01   1.001635523     -0.9105777081E-01   4.150134973     -0.4893190176     -0.5814760305     -0.4900078619    
        68 -0.1821155416       1.092693293     -0.1821155416      0.7322164023E-01 -0.3346906036     -0.1244868177E-03 -0.3333565452    
        68 -0.1821155416       1.092693293     -0.1821155416       3.348652466       2.527712117      0.6875793243E-04   2.527420383    
        68 -0.1821155416       1.092693293     -0.1821155416       4.257117998     -0.9561408629      0.5383857164E-04 -0.9571826826    
        69 -0.2731733233       1.183751075     -0.2731733233      0.2081849656     -0.4849211946      0.9331121165     -0.4717056204    
        69 -0.2731733233       1.183751075     -0.2731733233       3.045940712       1.262849720       1.440594280       1.253789881    
        69 -0.2731733233       1.183751075     -0.2731733233       4.495343526      -1.365495151      0.5483940503      -1.369637950    
        70 -0.3642310942       1.274808846     -0.3642310942      0.3174478303     -0.1768422694      0.9232447951E-01 -0.1774892075    
        70 -0.3642310942       1.274808846     -0.3642310942       3.229041165     -0.7501812612       3.674532155     -0.7503923617    
        70 -0.3642310942       1.274808846     -0.3642310942       4.832743817      -1.588134723      0.8223521430      -1.587269662    
        71 -0.4552888650       1.365866617     -0.4552888650      0.3377571148     -0.6231355045      -1.072277305     -0.6208448459    
        71 -0.4552888650       1.365866617     -0.4552888650       3.915568275      -2.071193182       5.194962550      -2.074011542    
        71 -0.4552888650       1.365866617     -0.4552888650       5.204349124      -1.557910876      0.8461355340      -1.557383167    
        72 -0.5463466467       1.456924398     -0.5463466467      0.3842922221      -1.425454018      -1.808918215      -1.424121493    
        72 -0.5463466467       1.456924398     -0.5463466467       4.874346733      -2.777806649       5.557197122      -2.775107142    
        72 -0.5463466467       1.456924398     -0.5463466467       5.495491366     -0.9926888587      0.1575347768     -0.9967046472    
        73  0.5463466467      0.5463466467      0.5463466467      0.2120170414      0.8073019488E-05 -0.4935542723E-04 -0.2979408863E-04
        73  0.5463466467      0.5463466467      0.5463466467       5.513717081      0.7038011957E-03  0.3057981915E-02 -0.4306404861E-02
        73  0.5463466467      0.5463466467      0.5463466467       5.513718681     -0.7122844763E-03 -0.3009669251E-02  0.4338984627E-02
        74  0.4552888759      0.6374044175      0.4552888759      0.2759771360     -0.9356788118     -0.5322459514     -0.9355498354    
        74  0.4552888759      0.6374044175      0.4552888759       4.940410737       2.140987723      -5.689774684       2.140800412    
        74  0.4552888759      0.6374044175      0.4552888759       5.378136738      0.8748055048      -1.035058964      0.8748574348    
        75  0.3642310942      0.7284621992      0.3642310942      0.4234529408      -1.422880479      -1.212366960      -1.425905686    
        75  0.3642310942      0.7284621992      0.3642310942       4.090259546       1.315680827      -5.402957306       1.317790050    
        75  0.3642310942      0.7284621992      0.3642310942       5.051778884       1.284401957      -1.548168670       1.285329017    
        76  0.2731733233      0.8195199700      0.2731733233      0.5069513936      -1.025248458      -2.269950771      -1.024378515    
        76  0.2731733233      0.8195199700      0.2731733233       3.547047251     -0.3438532274      -3.970068091     -0.3443571500    
        76  0.2731733233      0.8195199700      0.2731733233       4.677889354       1.226921129      -1.449885731       1.226550150    
        77  0.1821155525      0.9105777409      0.1821155525      0.3677715739     -0.2031862042      -2.961836497     -0.2002432809    
        77  0.1821155525      0.9105777409      0.1821155525       3.526146863      -2.165203572      -1.914269713      -2.165972813    
        77  0.1821155525      0.9105777409      0.1821155525       4.358854275      0.9404576670      -1.115421189      0.9382781464    
        78  0.9105777081E-01   1.001635523      0.9105777081E-01  0.1152794715      0.1726842726      -2.118057804      0.1728663586    
        78  0.9105777081E-01   1.001635523      0.9105777081E-01   3.860849199      -2.362707155     -0.7089046900      -2.363725086    
        78  0.9105777081E-01   1.001635523      0.9105777081E-01   4.150134880      0.4892594415     -0.5814701097      0.4900994044    
        79   0.000000000       1.092693293       0.000000000     -0.3831237368E-02  0.6886836838E-05 -0.1072640625E-03 -0.6335804534E-06
        79   0.000000000       1.092693293       0.000000000       4.077979545      0.9990855145E-03  0.5024474461E-04  0.1199391129E-02
        79   0.000000000       1.092693293       0.000000000       4.077980032     -0.1004782863E-02  0.5868671448E-04 -0.1198393583E-02
        80 -0.9105777081E-01   1.183751064     -0.9105777081E-01  0.1152794754     -0.1727111850       2.118264998     -0.1728563913    
        80 -0.9105777081E-01   1.183751064     -0.9105777081E-01   3.860849178       2.362641275      0.7088105214       2.363789936    
        80 -0.9105777081E-01   1.183751064     -0.9105777081E-01   4.150134892     -0.4891625297      0.5813586052     -0.4901763971    
        81 -0.1821155525       1.274808846     -0.1821155525      0.3677715701      0.2032453740       2.961673249      0.2002259500    
        81 -0.1821155525       1.274808846     -0.1821155525       3.526146866       2.165260111       1.914343135       2.165920207    
        81 -0.1821155525       1.274808846     -0.1821155525       4.358854274     -0.9405743464       1.115513650     -0.9382053369    
        82 -0.2731733233       1.365866617     -0.2731733233      0.5069513728       1.025174929       2.270064839       1.024414652    
        82 -0.2731733233       1.365866617     -0.2731733233       3.547047260      0.3437926489       3.970020572      0.3443824102    
        82 -0.2731733233       1.365866617     -0.2731733233       4.677889439      -1.226784745       1.449818463      -1.226615035    
        83 -0.3642310942       1.456924388     -0.3642310942      0.4234529441       1.422938562       1.212283392       1.425857210    
        83 -0.3642310942       1.456924388     -0.3642310942       4.090259600      -1.315603603       5.403000905      -1.317776735    
