# Written on  3Jan2024 at 14:31:13 
# Input file comment: k-mesh for interpolation of mp-2605
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        11  -1.089216922       1.089216922      -1.089216922       7.429329181      -1.158847574      0.8720872495     -0.6826046888    
        11  -1.089216922       1.089216922      -1.089216922       7.429329217     -0.6501730939      0.9369412222      -1.126429302    
        12  -1.198138623       1.198138623      -1.198138623       7.520860608      -1.461758408       1.461754611      -1.461752462    
        12  -1.198138623       1.198138623      -1.198138623       7.679394044     -0.6834919437      0.3086752328     -0.7414660691    
        12  -1.198138623       1.198138623      -1.198138623       7.679394075     -0.4722658942      0.8470821815     -0.4142817607    
        13  0.1089216883      0.1089216883      0.1089216883       7.520860608      -1.461750911      -1.461754540      -1.461757008    
        13  0.1089216883      0.1089216883      0.1089216883       7.679394034     -0.8538559046     -0.3553832581     -0.5243939711    
        13  0.1089216883      0.1089216883      0.1089216883       7.679394040     -0.3018916407     -0.8003737689     -0.6313668167    
        14   0.000000000      0.2178433765       0.000000000       7.341830528      0.6928578397E-05  -3.403731332     -0.4872257048E-05
        14   0.000000000      0.2178433765       0.000000000       7.719375298      0.7196374857E-05 -0.4923699449     -0.6870570105E-05
        14   0.000000000      0.2178433765       0.000000000       7.719375491      0.6913013621E-05 -0.4923709280     -0.4480798435E-05
        15 -0.1089217013      0.3267650778     -0.1089217013       6.888112141      0.6186735643      -3.473162536      0.6186722309    
        15 -0.1089217013      0.3267650778     -0.1089217013       7.532359835       1.026617567     -0.6342840234       1.026618397    
        15 -0.1089217013      0.3267650778     -0.1089217013       7.580717363      0.6896528816     -0.5724832901      0.6896536773    
        16 -0.2178433896      0.4356867661     -0.2178433896       6.354922230       1.167293075      -2.588153517       1.167285497    
        16 -0.2178433896      0.4356867661     -0.2178433896       7.197482314       1.203957421     -0.7971722278       1.203950482    
        16 -0.2178433896      0.4356867661     -0.2178433896       7.322140883       1.076785264     -0.5030008376       1.076780301    
        17 -0.3267650778      0.5446084543     -0.3267650778       5.848404637       1.429243648      -1.372469212       1.429235337    
        17 -0.3267650778      0.5446084543     -0.3267650778       6.877145801      0.8710641395     -0.7979378304      0.8710540957    
        17 -0.3267650778      0.5446084543     -0.3267650778       7.031367741       1.110261697     -0.3448049893       1.110251011    
        18 -0.4356867791      0.6535301557     -0.4356867791       5.462094737       1.255146958     -0.2420932839       1.255148599    
        18 -0.4356867791      0.6535301557     -0.4356867791       6.662329287      0.4330949095     -0.4900130831      0.4330962691    
        18 -0.4356867791      0.6535301557     -0.4356867791       6.784651331      0.8670415677     -0.1472547140      0.8670431005    
        19 -0.5446084674      0.7624518439     -0.5446084674       5.267108123      0.7068332625      0.6413303591      0.7068296978    
        19 -0.5446084674      0.7624518439     -0.5446084674       6.587368745      0.3017258048E-01  0.4312207136E-01  0.3016890612E-01
        19 -0.5446084674      0.7624518439     -0.5446084674       6.634572434      0.4430286634      0.4482512797E-01  0.4430258536    
        20 -0.6535301557      0.8713735322     -0.6535301557       5.299612286     -0.7659061682E-01   1.214954061     -0.7659922534E-01
        20 -0.6535301557      0.8713735322     -0.6535301557       6.605885442     -0.6550063143E-01  0.1969702493     -0.6551102009E-01
        20 -0.6535301557      0.8713735322     -0.6535301557       6.655807399     -0.3050245059      0.6413766247     -0.3050354744    
        21 -0.7624518570      0.9802952335     -0.7624518570       5.558576216     -0.9482960440       1.429735367     -0.9482960773    
        21 -0.7624518570      0.9802952335     -0.7624518570       6.705068757     -0.5866601740      0.2898647305     -0.5866614436    
        21 -0.7624518570      0.9802952335     -0.7624518570       6.852136351     -0.5692327501       1.156518171     -0.5692362501    
        22 -0.8713735452       1.089216922     -0.8713735452       6.005159602      -1.749779635       1.262438096      -1.749785651    
        22 -0.8713735452       1.089216922     -0.8713735452       6.914414944      -1.014484371      0.2966961243      -1.014490987    
        22 -0.8713735452       1.089216922     -0.8713735452       7.137569894     -0.7233270318       1.394856402     -0.7233329163    
        23 -0.9802952335       1.198138610     -0.9802952335       6.566303453      -2.314109168      0.7483617314      -2.314115995    
        23 -0.9802952335       1.198138610     -0.9802952335       7.195169682      -1.257593147      0.2069162976      -1.257605369    
        23 -0.9802952335       1.198138610     -0.9802952335       7.441349492     -0.7330209003       1.093606624     -0.7330304538    
        24  -1.089216935       1.307060311      -1.089216935       7.131925419      -2.380523892      0.1706834147E-05  -2.380522405    
        24  -1.089216935       1.307060311      -1.089216935       7.479350975      -1.179002804     -0.1510255941E-05  -1.179000311    
        24  -1.089216935       1.307060311      -1.089216935       7.652152844     -0.5617730200      0.2955072394E-06 -0.5617677509    
        25  0.2178433896      0.2178433896      0.2178433896       6.924124324      -2.049217033      -2.049210210      -2.049211329    
        25  0.2178433896      0.2178433896      0.2178433896       7.429329171     -0.5259363032      -1.258028527     -0.9295778011    
        25  0.2178433896      0.2178433896      0.2178433896       7.429329185      -1.283100377     -0.5509976016     -0.8794461705    
        26  0.1089217013      0.3267650778      0.1089217013       6.888112133     -0.6186715365      -3.473165567     -0.6186734170    
        26  0.1089217013      0.3267650778      0.1089217013       7.532359839      -1.026619560     -0.6342857266      -1.026618277    
        26  0.1089217013      0.3267650778      0.1089217013       7.580717358     -0.6896522476     -0.5724847265     -0.6896538145    
        27   0.000000000      0.4356867791       0.000000000       6.577498418     -0.7555228312E-05  -3.129481822      0.7272375333E-05
        27   0.000000000      0.4356867791       0.000000000       7.592224659     -0.7537433107E-05 -0.6067800727      0.5542762256E-05
        27   0.000000000      0.4356867791       0.000000000       7.592224725     -0.6133041542E-05 -0.6067790770      0.9188247521E-05
        28 -0.1089216883      0.5446084674     -0.1089216883       6.246356023      0.3656317978      -2.122140009      0.3656376068    
        28 -0.1089216883      0.5446084674     -0.1089216883       7.400090862       1.089220869     -0.5410602366       1.089228322    
        28 -0.1089216883      0.5446084674     -0.1089216883       7.457966895      0.6326916032     -0.5052336475      0.6326991619    
        29 -0.2178433765      0.6535301557     -0.2178433765       5.965218831      0.7431024742     -0.8186308026      0.7431030482    
        29 -0.2178433765      0.6535301557     -0.2178433765       7.060342126       1.376006915     -0.4712848675       1.376004706    
        29 -0.2178433765      0.6535301557     -0.2178433765       7.229804834      0.9941754094     -0.3139853863      0.9941775139    
        30 -0.3267650778      0.7624518570     -0.3267650778       5.742540148       1.112391280      0.4361609962       1.112400336    
        30 -0.3267650778      0.7624518570     -0.3267650778       6.755667989      0.9024018208     -0.3611644364      0.9024141574    
        30 -0.3267650778      0.7624518570     -0.3267650778       6.981414508       1.024692314     -0.1070140492       1.024704024    
        31 -0.4356867661      0.8713735452     -0.4356867661       5.580471014       1.169130478       1.209287942       1.169134671    
        31 -0.4356867661      0.8713735452     -0.4356867661       6.612595178      0.2125053524     -0.1788088905E-01  0.2125103602    
        31 -0.4356867661      0.8713735452     -0.4356867661       6.777908836      0.7910061208      0.6577264313E-01  0.7910124003    
        32 -0.5446084543      0.9802952335     -0.5446084543       5.513679083      0.7071622082       1.391984346      0.7071605036    
        32 -0.5446084543      0.9802952335     -0.5446084543       6.651222757     -0.3004520814      0.4819373961     -0.3004518914    
        32 -0.5446084543      0.9802952335     -0.5446084543       6.661753954      0.3790582776      0.1738873271      0.3790589326    
        33 -0.6535301557       1.089216935     -0.6535301557       5.585086710     -0.9621090292E-01   1.152845073     -0.9620312111E-01
        33 -0.6535301557       1.089216935     -0.6535301557       6.654116082     -0.1224824601      0.2017054201     -0.1224713601    
        33 -0.6535301557       1.089216935     -0.6535301557       6.829086403     -0.6365543434      0.8086722818     -0.6365456563    
        34 -0.7624518439       1.198138623     -0.7624518439       5.804617566     -0.9999249738      0.6504576357     -0.9999209657    
        34 -0.7624518439       1.198138623     -0.7624518439       6.756638891     -0.6308376913      0.1452021540     -0.6308327070    
        34 -0.7624518439       1.198138623     -0.7624518439       7.080522569     -0.8515537521      0.7015576199     -0.8515509546    
        35 -0.8713735322       1.307060311     -0.8713735322       6.149366386      -1.802424733      0.3108720366E-05  -1.802423911    
        35 -0.8713735322       1.307060311     -0.8713735322       6.950378522      -1.044844202      0.1276881454E-05  -1.044844596    
        35 -0.8713735322       1.307060311     -0.8713735322       7.318846332     -0.9005339565      0.1021213999E-05 -0.9005345760    
        36 -0.9802952335       1.415982013     -0.9802952335       6.566303773      -2.314116198     -0.7483644680      -2.314106403    
        36 -0.9802952335       1.415982013     -0.9802952335       7.195169348      -1.257605092     -0.2069185540      -1.257591220    
        36 -0.9802952335       1.415982013     -0.9802952335       7.441349587     -0.7330326553      -1.093608610     -0.7330181960    
        37  0.3267650778      0.3267650778      0.3267650778       6.251819091      -1.981306869      -1.981306941      -1.981306925    
        37  0.3267650778      0.3267650778      0.3267650778       7.119889796     -0.8743702943     -0.6224256172      -1.325301276    
        37  0.3267650778      0.3267650778      0.3267650778       7.119889841      -1.007024279      -1.258972831     -0.5561021153    
        38  0.2178433896      0.4356867661      0.2178433896       6.354922322      -1.167286200      -2.588152262      -1.167291229    
        38  0.2178433896      0.4356867661      0.2178433896       7.197482222      -1.203949782     -0.7971729358      -1.203956213    
        38  0.2178433896      0.4356867661      0.2178433896       7.322140888      -1.076781157     -0.5030000926      -1.076784836    
        39  0.1089216883      0.5446084674      0.1089216883       6.246356227     -0.3656386731      -2.122139485     -0.3656324561    
        39  0.1089216883      0.5446084674      0.1089216883       7.400091105      -1.089231570     -0.5410587912      -1.089219447    
        39  0.1089216883      0.5446084674      0.1089216883       7.457967157     -0.6326973305     -0.5052330753     -0.6326931448    
        40   0.000000000      0.6535301557       0.000000000       6.103281668     -0.3439959878E-07  -1.103977128      0.9085174396E-06
        40   0.000000000      0.6535301557       0.000000000       7.477408154      0.5348693218E-06 -0.4064385979      0.6890549801E-06
        40   0.000000000      0.6535301557       0.000000000       7.477408157      0.1531684509E-05 -0.4064379194     -0.9819275002E-06
        41 -0.1089216883      0.7624518439     -0.1089216883       6.019416078      0.2222581719      0.1478959147E-01  0.2222538774    
        41 -0.1089216883      0.7624518439     -0.1089216883       7.309924940       1.114774212     -0.2861181375       1.114767614    
        41 -0.1089216883      0.7624518439     -0.1089216883       7.375599098      0.5811324386     -0.2475515067      0.5811263523    
        42 -0.2178433896      0.8713735452     -0.2178433896       6.001732760      0.4980507979       1.017055714      0.4980545435    
        42 -0.2178433896      0.8713735452     -0.2178433896       6.984299898       1.447685320     -0.2585450442       1.447691253    
        42 -0.2178433896      0.8713735452     -0.2178433896       7.188460029      0.9214065483     -0.7884674003E-01  0.9214127533    
        43 -0.3267650778      0.9802952335     -0.3267650778       5.991743448       1.024440817       1.641753212       1.024439668    
        43 -0.3267650778      0.9802952335     -0.3267650778       6.696262671      0.7724367363     -0.2504654919      0.7724372090    
        43 -0.3267650778      0.9802952335     -0.3267650778       6.978536866      0.9515077323      0.5488369133E-01  0.9515089344    
        44 -0.4356867661       1.089216922     -0.4356867661       5.891053311       1.327305107       1.352624791       1.327299478    
        44 -0.4356867661       1.089216922     -0.4356867661       6.631442718     -0.1818732150      0.1340001089     -0.1818792059    
        44 -0.4356867661       1.089216922     -0.4356867661       6.801053982      0.7334264435      0.1140591632      0.7334200134    
        45 -0.5446084674       1.198138623     -0.5446084674       5.761867878      0.7785884799      0.6774662945      0.7785908584    
        45 -0.5446084674       1.198138623     -0.5446084674       6.694358120      0.3343201082      0.9441784390E-01  0.3343258081    
        45 -0.5446084674       1.198138623     -0.5446084674       6.754040975     -0.6054072598      0.3319412668     -0.6054023624    
        46 -0.6535301557       1.307060311     -0.6535301557       5.720986923     -0.8832229636E-01  0.5874012117E-06 -0.8832163697E-01
        46 -0.6535301557       1.307060311     -0.6535301557       6.678826119     -0.1458425751     -0.5975554048E-06 -0.1458398214    
        46 -0.6535301557       1.307060311     -0.6535301557       6.932764453     -0.8057228801     -0.1324088874E-05 -0.8057226877    
        47 -0.7624518439       1.415982000     -0.7624518439       5.804617635     -0.9999207946     -0.6504577859     -0.9999259034    
        47 -0.7624518439       1.415982000     -0.7624518439       6.756639097     -0.6308345496     -0.1452015996     -0.6308390569    
        47 -0.7624518439       1.415982000     -0.7624518439       7.080522534     -0.8515507983     -0.7015563505     -0.8515564135    
        48 -0.8713735452       1.524903701     -0.8713735452       6.005159668      -1.749783751      -1.262439695      -1.749781140    
        48 -0.8713735452       1.524903701     -0.8713735452       6.914415027      -1.014486829     -0.2966965100      -1.014483522    
        48 -0.8713735452       1.524903701     -0.8713735452       7.137569950     -0.7233300992      -1.394857952     -0.7233254731    
        49  0.4356867661      0.4356867661      0.4356867661       5.673171286      -1.512652430      -1.512657532      -1.512657208    
        49  0.4356867661      0.4356867661      0.4356867661       6.840473838      -1.088029140     -0.7062992109     -0.4329684536    
        49  0.4356867661      0.4356867661      0.4356867661       6.840474352     -0.3968261563     -0.7785670736      -1.051902133    
        50  0.3267650778      0.5446084543      0.3267650778       5.848404583      -1.429236838      -1.372471038      -1.429244915    
        50  0.3267650778      0.5446084543      0.3267650778       6.877145626     -0.8710528453     -0.7979391127     -0.8710660201    
        50  0.3267650778      0.5446084543      0.3267650778       7.031367689      -1.110249719     -0.3448068182      -1.110262078    
        51  0.2178433765      0.6535301557      0.2178433765       5.965218822     -0.7431027164     -0.8186307269     -0.7431014914    
        51  0.2178433765      0.6535301557      0.2178433765       7.060342115      -1.376008351     -0.4712839143      -1.376005678    
        51  0.2178433765      0.6535301557      0.2178433765       7.229804834     -0.9941786481     -0.3139857127     -0.9941764539    
        52  0.1089216883      0.7624518439      0.1089216883       6.019415838     -0.2222534812      0.1478902568E-01 -0.2222581067    
        52  0.1089216883      0.7624518439      0.1089216883       7.309924982      -1.114767615     -0.2861185477      -1.114773323    
        52  0.1089216883      0.7624518439      0.1089216883       7.375599046     -0.5811257433     -0.2475510349     -0.5811318314    
        53   0.000000000      0.8713735322       0.000000000       6.083675893      0.3894290305E-05  0.7607359221     -0.5110402977E-05
        53   0.000000000      0.8713735322       0.000000000       7.417485876      0.4696869351E-05 -0.1575362225     -0.3301645420E-05
        53   0.000000000      0.8713735322       0.000000000       7.417485881      0.5177651954E-05 -0.1575370582     -0.6493793982E-05
        54 -0.1089217013      0.9802952335     -0.1089217013       6.185537946      0.8931652529E-01   1.257083769      0.8931615839E-01
        54 -0.1089217013      0.9802952335     -0.1089217013       7.269125599       1.170689181     -0.1079036804       1.170688930    
        54 -0.1089217013      0.9802952335     -0.1089217013       7.344947628      0.5407234681     -0.5047223382E-01  0.5407246334    
        55 -0.2178433896       1.089216922     -0.2178433896       6.307190431      0.2120837527       1.496166464      0.2120793045    
        55 -0.2178433896       1.089216922     -0.2178433896       6.930058701       1.611263282     -0.2757837992       1.611257504    
        55 -0.2178433896       1.089216922     -0.2178433896       7.185885329      0.8656265509      0.3021900083E-01  0.8656218188    
        56 -0.3267650778       1.198138610     -0.3267650778       6.348599949       1.321687196       1.371272367       1.321676960    
        56 -0.3267650778       1.198138610     -0.3267650778       6.612847154      0.3458781055     -0.5657210889      0.3458667566    
        56 -0.3267650778       1.198138610     -0.3267650778       6.992796132      0.9090791896      0.4632603558E-01  0.9090668824    
        57 -0.4356867791       1.307060311     -0.4356867791       6.056010010       1.527249362      0.1005213996E-05   1.527248903    
        57 -0.4356867791       1.307060311     -0.4356867791       6.649166909     -0.4791661815      0.3037910798E-07 -0.4791654098    
        57 -0.4356867791       1.307060311     -0.4356867791       6.815070065      0.7111107170     -0.5010536118E-06  0.7111107021    
        58 -0.5446084674       1.415982000     -0.5446084674       5.761867951      0.7785930260     -0.6774665126      0.7785868142    
        58 -0.5446084674       1.415982000     -0.5446084674       6.694358150      0.3343270219     -0.9441699185E-01  0.3343198273    
        58 -0.5446084674       1.415982000     -0.5446084674       6.754041050     -0.6054001072     -0.3319397236     -0.6054073589    
        59 -0.6535301557       1.524903688     -0.6535301557       5.585086854     -0.9620242746E-01  -1.152845204     -0.9621259342E-01
        59 -0.6535301557       1.524903688     -0.6535301557       6.654116038     -0.1224709586     -0.2017048889     -0.1224826220    
        59 -0.6535301557       1.524903688     -0.6535301557       6.829086388     -0.6365442825     -0.8086717636     -0.6365556180    
        60 -0.7624518570       1.633825389     -0.7624518570       5.558576297     -0.9482960177      -1.429735546     -0.9482962754    
        60 -0.7624518570       1.633825389     -0.7624518570       6.705068868     -0.5866612335     -0.2898650154     -0.5866626865    
        60 -0.7624518570       1.633825389     -0.7624518570       6.852136507     -0.5692351962      -1.156517657     -0.5692360945    
        61  0.5446084674      0.5446084674      0.5446084674       5.287420169     -0.8164734769     -0.8164685354     -0.8164684068    
        61  0.5446084674      0.5446084674      0.5446084674       6.649535245     -0.2865244011     -0.3188144083     -0.6123000564    
        61  0.5446084674      0.5446084674      0.5446084674       6.649535522     -0.5252404239     -0.4929413919     -0.1994541234    
        62  0.4356867791      0.6535301557      0.4356867791       5.462094663      -1.255145407     -0.2420921324      -1.255146641    
        62  0.4356867791      0.6535301557      0.4356867791       6.662329242     -0.4330939176     -0.4900116505     -0.4330949918    
        62  0.4356867791      0.6535301557      0.4356867791       6.784651309     -0.8670401886     -0.1472548577     -0.8670428829    
        63  0.3267650778      0.7624518570      0.3267650778       5.742540165      -1.112401807      0.4361613204      -1.112391793    
        63  0.3267650778      0.7624518570      0.3267650778       6.755668030     -0.9024138253     -0.3611637624     -0.9024015493    
        63  0.3267650778      0.7624518570      0.3267650778       6.981414536      -1.024704017     -0.1070122905      -1.024692172    
        64  0.2178433896      0.8713735452      0.2178433896       6.001732747     -0.4980544794       1.017054564     -0.4980500274    
        64  0.2178433896      0.8713735452      0.2178433896       6.984299874      -1.447691575     -0.2585461075      -1.447686334    
        64  0.2178433896      0.8713735452      0.2178433896       7.188460017     -0.9214132407     -0.7884842235E-01 -0.9214068353    
        65  0.1089217013      0.9802952335      0.1089217013       6.185537945     -0.8931672874E-01   1.257084551     -0.8931639749E-01
        65  0.1089217013      0.9802952335      0.1089217013       7.269125598      -1.170689067     -0.1079042643      -1.170689079    
        65  0.1089217013      0.9802952335      0.1089217013       7.344947628     -0.5407240428     -0.5047251394E-01 -0.5407242984    
        66   0.000000000       1.089216935       0.000000000       6.325785621     -0.5351203551E-05   1.153655099      0.5423566431E-05
        66   0.000000000       1.089216935       0.000000000       7.401473227     -0.5647849014E-05 -0.1837860213E-01  0.3920815289E-05
        66   0.000000000       1.089216935       0.000000000       7.401473433     -0.5761205204E-05 -0.1837848849E-01  0.7006369938E-05
        67 -0.1089216883       1.198138623     -0.1089216883       6.436360838     -0.5639805480E-01  0.7541214911     -0.5639291471E-01
        67 -0.1089216883       1.198138623     -0.1089216883       7.253648736       1.274758226     -0.4272316165E-01   1.274764539    
        67 -0.1089216883       1.198138623     -0.1089216883       7.342862235      0.5141788747      0.6102361703E-02  0.5141846883    
        68 -0.2178433765       1.307060311     -0.2178433765       6.508543847     -0.1877661818     -0.1103372463E-06 -0.1877654123    
        68 -0.2178433765       1.307060311     -0.2178433765       6.881827755       1.965517571      0.2781474653E-07   1.965517325    
        68 -0.2178433765       1.307060311     -0.2178433765       7.190766671      0.8462325391      0.5558319870E-06  0.8462333276    
        69 -0.3267650778       1.415982013     -0.3267650778       6.348599859       1.321675935      -1.371273099       1.321686782    
        69 -0.3267650778       1.415982013     -0.3267650778       6.612847089      0.3458669938      0.5657216180      0.3458775308    
        69 -0.3267650778       1.415982013     -0.3267650778       6.992796121      0.9090681253     -0.4632570784E-01  0.9090795516    
        70 -0.4356867661       1.524903701     -0.4356867661       5.891053418       1.327298943      -1.352625108       1.327305225    
        70 -0.4356867661       1.524903701     -0.4356867661       6.631443010     -0.1818798525     -0.1340003000     -0.1818737250    
        70 -0.4356867661       1.524903701     -0.4356867661       6.801054049      0.7334205680     -0.1140586774      0.7334250407    
        71 -0.5446084543       1.633825389     -0.5446084543       5.513679000      0.7071616783      -1.391984800      0.7071613570    
        71 -0.5446084543       1.633825389     -0.5446084543       6.651222696     -0.3004512719     -0.4819384990     -0.3004513052    
        71 -0.5446084543       1.633825389     -0.5446084543       6.661753864      0.3790601683     -0.1738892921      0.3790569889    
        72 -0.6535301557       1.742747090     -0.6535301557       5.299612289     -0.7660024485E-01  -1.214953855     -0.7659081554E-01
        72 -0.6535301557       1.742747090     -0.6535301557       6.605885442     -0.6551163568E-01 -0.1969690017     -0.6550130785E-01
        72 -0.6535301557       1.742747090     -0.6535301557       6.655807400     -0.3050359260     -0.6413769039     -0.3050250730    
        73  0.6535301557      0.6535301557      0.6535301557       5.152948940     -0.4840098055E-06 -0.5253909100E-06  0.1378654262E-06
        73  0.6535301557      0.6535301557      0.6535301557       6.582763961      0.3245067837E-06  0.3894708964E-06 -0.1905574783E-06
        73  0.6535301557      0.6535301557      0.6535301557       6.582764183     -0.4918721037E-07 -0.9184121480E-07 -0.1405013548E-06
        74  0.5446084674      0.7624518439      0.5446084674       5.267108122     -0.7068308096      0.6413291693     -0.7068346915    
        74  0.5446084674      0.7624518439      0.5446084674       6.587368744     -0.3016840948E-01  0.4312039800E-01 -0.3017375458E-01
        74  0.5446084674      0.7624518439      0.5446084674       6.634572434     -0.4430248373      0.4482446309E-01 -0.4430300317    
        75  0.4356867661      0.8713735452      0.4356867661       5.580471021      -1.169134378       1.209287304      -1.169130237    
        75  0.4356867661      0.8713735452      0.4356867661       6.612595196     -0.2125120211     -0.1788102808E-01 -0.2125057807    
        75  0.4356867661      0.8713735452      0.4356867661       6.777908854     -0.7910129058      0.6577194216E-01 -0.7910073163    
        76  0.3267650778      0.9802952335      0.3267650778       5.991743443      -1.024439783       1.641754668      -1.024440038    
        76  0.3267650778      0.9802952335      0.3267650778       6.696262667     -0.7724356951     -0.2504654432     -0.7724360908    
        76  0.3267650778      0.9802952335      0.3267650778       6.978536926     -0.9515068293      0.5488576577E-01 -0.9515078786    
        77  0.2178433896       1.089216922      0.2178433896       6.307190451     -0.2120793412       1.496166819     -0.2120840553    
        77  0.2178433896       1.089216922      0.2178433896       6.930058704      -1.611258195     -0.2757831524      -1.611262652    
        77  0.2178433896       1.089216922      0.2178433896       7.185885418     -0.8656205355      0.3021921135E-01 -0.8656265831    
        78  0.1089216883       1.198138623      0.1089216883       6.436360836      0.5639338402E-01  0.7541209573      0.5639845120E-01
        78  0.1089216883       1.198138623      0.1089216883       7.253648736      -1.274764285     -0.4272278654E-01  -1.274758587    
        78  0.1089216883       1.198138623      0.1089216883       7.342862234     -0.5141845598      0.6102666008E-02 -0.5141797227    
        79   0.000000000       1.307060311       0.000000000       6.468982593     -0.9378795242E-07  0.2235082497E-06 -0.4201571099E-06
        79   0.000000000       1.307060311       0.000000000       7.399809765      0.1116673713E-05  0.7301458841E-06 -0.2551961497E-06
        79   0.000000000       1.307060311       0.000000000       7.399810129      0.3870925942E-07  0.1299265071E-05  0.5689980954E-06
        80 -0.1089216883       1.415982000     -0.1089216883       6.436360839     -0.5639327928E-01 -0.7541214172     -0.5639797885E-01
        80 -0.1089216883       1.415982000     -0.1089216883       7.253648738       1.274764006      0.4272268540E-01   1.274758655    
        80 -0.1089216883       1.415982000     -0.1089216883       7.342862236      0.5141844550     -0.6103872357E-02  0.5141794507    
        81 -0.2178433896       1.524903701     -0.2178433896       6.307190459      0.2120799088      -1.496165984      0.2120847854    
        81 -0.2178433896       1.524903701     -0.2178433896       6.930058772       1.611259576      0.2757848887       1.611262008    
        81 -0.2178433896       1.524903701     -0.2178433896       7.185885406      0.8656208871     -0.3021871348E-01  0.8656265394    
        82 -0.3267650778       1.633825389     -0.3267650778       5.991743376       1.024439870      -1.641753350       1.024439898    
        82 -0.3267650778       1.633825389     -0.3267650778       6.696262733      0.7724368102      0.2504660111      0.7724368068    
        82 -0.3267650778       1.633825389     -0.3267650778       6.978536919      0.9515080892     -0.5488369195E-01  0.9515081992    
        83 -0.4356867661       1.742747077     -0.4356867661       5.580471037       1.169134259      -1.209287635       1.169130813    
        83 -0.4356867661       1.742747077     -0.4356867661       6.612595228      0.2125102648      0.1787972669E-01  0.2125058768    
        83 -0.4356867661       1.742747077     -0.4356867661       6.777908884      0.7910124199     -0.6577160392E-01  0.7910084200    
