# Written on  3Jan2024 at 14:36:02 
# Input file comment: k-mesh for interpolation of mp-22916
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        21 -0.6187978207      0.7955971890     -0.6187978207     -0.7158219462E-01  -1.044879091       1.525983517      -1.044867219    
        21 -0.6187978207      0.7955971890     -0.6187978207       1.363288699     -0.8702904600      -1.195497338     -0.8702918652    
        21 -0.6187978207      0.7955971890     -0.6187978207       1.518725307     -0.3062742236      0.1872693448     -0.3062792406    
        22 -0.7071975048      0.8839968731     -0.7071975048      0.3207331718      -1.720965697       1.694057010      -1.720936540    
        22 -0.7071975048      0.8839968731     -0.7071975048       1.430285291     -0.9484014054     -0.9487538498     -0.9483970677    
        22 -0.7071975048      0.8839968731     -0.7071975048       1.594766418     -0.3052168062      0.2722388895     -0.3052114839    
        23 -0.7955971890      0.9723965572     -0.7955971890      0.8072981453      -2.184625239       1.285386237      -2.184617775    
        23 -0.7955971890      0.9723965572     -0.7955971890       1.525981479     -0.8748462348     -0.5626699501     -0.8748433557    
        23 -0.7955971890      0.9723965572     -0.7955971890       1.667652125     -0.2584610974      0.2087546198     -0.2584608776    
        24 -0.8839968837       1.060796252     -0.8839968837       1.268831764      -2.209479531      0.2518191248E-05  -2.209475114    
        24 -0.8839968837       1.060796252     -0.8839968837       1.635341500     -0.6296983175      0.1437419054E-05 -0.6297236302    
        24 -0.8839968837       1.060796252     -0.8839968837       1.716502294     -0.1746545470     -0.1904212241E-04 -0.1746817256    
        25  0.1767993789      0.1767993789      0.1767993789       1.039318994      -2.080784190      -2.080803002      -2.080801992    
        25  0.1767993789      0.1767993789      0.1767993789       1.670896729     -0.4215588280     -0.2070613663     -0.1331452166    
        25  0.1767993789      0.1767993789      0.1767993789       1.670900044     -0.8630483746E-01 -0.3007636255     -0.3746808012    
        26  0.8839969473E-01  0.2651990630      0.8839969473E-01   1.149503594      -1.384232669      -2.597265062      -1.384232068    
        26  0.8839969473E-01  0.2651990630      0.8839969473E-01   1.628057496     -0.3562162517E-01 -0.7761984973     -0.3557635643E-01
        26  0.8839969473E-01  0.2651990630      0.8839969473E-01   1.649543638      0.1078953553     -0.8079994587      0.1078574004    
        27   0.000000000      0.3535987577       0.000000000       1.026327517     -0.1356698459E-05  -2.953975762     -0.4231032162E-05
        27   0.000000000      0.3535987577       0.000000000       1.552835103      0.1478269267E-04 -0.9531269139      0.5681275081E-05
        27   0.000000000      0.3535987577       0.000000000       1.552835735      0.7747323788E-05 -0.9531389341      0.1424495818E-04
        28 -0.8839968413E-01  0.4419984418     -0.8839968413E-01  0.6847950367      0.9361310581      -2.510608733      0.9361650980    
        28 -0.8839968413E-01  0.4419984418     -0.8839968413E-01   1.467601995     -0.2908732712E-01 -0.9894433320     -0.2935655686E-01
        28 -0.8839968413E-01  0.4419984418     -0.8839968413E-01   1.468018340     -0.3937785286E-01  -1.171561977     -0.3913755677E-01
        29 -0.1767993683      0.5303981260     -0.1767993683      0.3023104038       1.233073201      -1.603792942       1.233103675    
        29 -0.1767993683      0.5303981260     -0.1767993683       1.353414200     -0.2378826848E-01  -1.513436218     -0.2375230800E-01
        29 -0.1767993683      0.5303981260     -0.1767993683       1.395169328     -0.1087119170     -0.8919182095     -0.1087764878    
        30 -0.2651990630      0.6187978207     -0.2651990630     -0.8490298864E-02   1.148043131     -0.5551457938       1.148040800    
        30 -0.2651990630      0.6187978207     -0.2651990630       1.219739837     -0.1895531208      -1.865129002     -0.1895430593    
        30 -0.2651990630      0.6187978207     -0.2651990630       1.352956514     -0.2158416230     -0.6946403513     -0.2158468526    
        31 -0.3535987471      0.7071975048     -0.3535987471     -0.1875318320      0.7916915091      0.4362049619      0.7916845585    
        31 -0.3535987471      0.7071975048     -0.3535987471       1.102955208     -0.5059964777      -2.105919744     -0.5060049739    
        31 -0.3535987471      0.7071975048     -0.3535987471       1.350328168     -0.3253316172     -0.4460787280     -0.3253241586    
        32 -0.4419984312      0.7955971890     -0.4419984312     -0.2069576156      0.2421040328       1.187990342      0.2421039815    
        32 -0.4419984312      0.7955971890     -0.4419984312       1.035646960     -0.8684348065      -2.122679501     -0.8684375050    
        32 -0.4419984312      0.7955971890     -0.4419984312       1.387808680     -0.4135401592     -0.1995330356     -0.4135423207    
        33 -0.5303981260      0.8839968837     -0.5303981260     -0.6922656587E-01 -0.4267862055       1.492545362     -0.4267964208    
        33 -0.5303981260      0.8839968837     -0.5303981260       1.040828576      -1.166804961      -1.804522537      -1.166810017    
        33 -0.5303981260      0.8839968837     -0.5303981260       1.457075054     -0.4594779739     -0.1075120893E-01 -0.4594675108    
        34 -0.6187978101      0.9723965678     -0.6187978101      0.1906810738      -1.145922992       1.115692039      -1.145919410    
        34 -0.6187978101      0.9723965678     -0.6187978101       1.132105497      -1.295857099      -1.052428820      -1.295859497    
        34 -0.6187978101      0.9723965678     -0.6187978101       1.541694414     -0.4479749919      0.6748056591E-01 -0.4479795163    
        35 -0.7071974942       1.060796252     -0.7071974942      0.5074180443      -1.805129281     -0.5605928589E-05  -1.805114703    
        35 -0.7071974942       1.060796252     -0.7071974942       1.308463260      -1.188873396      0.1211239304E-04  -1.188867715    
        35 -0.7071974942       1.060796252     -0.7071974942       1.619463709     -0.3757969199      0.1187523271E-04 -0.3758176045    
        36 -0.7955971890       1.149195947     -0.7955971890      0.8072959284      -2.184624623      -1.285383420      -2.184626524    
        36 -0.7955971890       1.149195947     -0.7955971890       1.525981638     -0.8748307422      0.5626683982     -0.8748271901    
        36 -0.7955971890       1.149195947     -0.7955971890       1.667652153     -0.2584418225     -0.2087435165     -0.2584496673    
        37  0.2651990630      0.2651990630      0.2651990630      0.4897548169      -1.979715642      -1.979689903      -1.979680665    
        37  0.2651990630      0.2651990630      0.2651990630       1.598085192     -0.4540410005     -0.3800688322     -0.1197724328E-01
        37  0.2651990630      0.2651990630      0.2651990630       1.598086322     -0.1100249763     -0.1840138569     -0.5520677405    
        38  0.1767993789      0.3535987471      0.1767993789      0.6451908791      -1.769873018      -2.202000522      -1.769862465    
        38  0.1767993789      0.3535987471      0.1767993789       1.550534855     -0.2142985345E-01 -0.8226621423     -0.2145973123E-01
        38  0.1767993789      0.3535987471      0.1767993789       1.581285626      0.2534455059E-01 -0.9745374454      0.2536196726E-01
        39  0.8839968413E-01  0.4419984418      0.8839968413E-01  0.6847960020     -0.9361507592      -2.510612115     -0.9361487004    
        39  0.8839968413E-01  0.4419984418      0.8839968413E-01   1.467602028      0.2914070744E-01 -0.9894516629      0.2929086132E-01
        39  0.8839968413E-01  0.4419984418      0.8839968413E-01   1.468018358      0.3934496308E-01  -1.171562776      0.3915088250E-01
        40   0.000000000      0.5303981260       0.000000000      0.5355997142     -0.8773865706E-05  -2.489382181      0.1957657029E-04
        40   0.000000000      0.5303981260       0.000000000       1.374109782     -0.4494842046E-05  -1.019112698     -0.3426630517E-05
        40   0.000000000      0.5303981260       0.000000000       1.374110057      0.9675609960E-05  -1.019108506     -0.8415851592E-05
        41 -0.8839968413E-01  0.6187978101     -0.8839968413E-01  0.2963506894      0.4258185090      -1.830522446      0.4258373234    
        41 -0.8839968413E-01  0.6187978101     -0.8839968413E-01   1.258110772      0.2735985750      -1.146957523      0.2736036670    
        41 -0.8839968413E-01  0.6187978101     -0.8839968413E-01   1.294975288     -0.9243623507E-01 -0.9203806326     -0.9245525627E-01
        42 -0.1767993789      0.7071975048     -0.1767993789      0.9113680425E-01  0.5344451618     -0.7822894451      0.5344322533    
        42 -0.1767993789      0.7071975048     -0.1767993789       1.076376284      0.3972097955      -1.539259361      0.3972025014    
        42 -0.1767993789      0.7071975048     -0.1767993789       1.248982786     -0.2211407562     -0.7283214818     -0.2211400016    
        43 -0.2651990630      0.7955971890     -0.2651990630     -0.1928501799E-01  0.5161780021      0.4105713522      0.5161778313    
        43 -0.2651990630      0.7955971890     -0.2651990630      0.8667328337      0.1164681921      -2.036757195      0.1164691219    
        43 -0.2651990630      0.7955971890     -0.2651990630       1.246180137     -0.3565625538     -0.4892927149     -0.3565557308    
        44 -0.3535987471      0.8839968731     -0.3535987471     -0.2241937393E-01  0.4578133705       1.391575109      0.4578164364    
        44 -0.3535987471      0.8839968731     -0.3535987471      0.7017686540     -0.5186988525      -2.334550373     -0.5186893255    
        44 -0.3535987471      0.8839968731     -0.3535987471       1.287166720     -0.4700350701     -0.2534859342     -0.4700390445    
        45 -0.4419984418      0.9723965678     -0.4419984418      0.4156944962E-01  0.2582714650       1.330846896      0.2582777369    
        45 -0.4419984418      0.9723965678     -0.4419984418      0.6689871702      -1.201042747      -1.687200446      -1.201028047    
        45 -0.4419984418      0.9723965678     -0.4419984418       1.363049750     -0.5349397978     -0.7358539951E-01 -0.5349426879    
        46 -0.5303981260       1.060796252     -0.5303981260      0.1086011854     -0.3758446139     -0.6831881924E-05 -0.3758424792    
        46 -0.5303981260       1.060796252     -0.5303981260      0.8330704982      -1.427323161      0.5619680670E-07  -1.427318494    
        46 -0.5303981260       1.060796252     -0.5303981260       1.456026056     -0.5301005084     -0.1666268925E-04 -0.5300910681    
        47 -0.6187978101       1.149195936     -0.6187978101      0.1906810189      -1.145932923      -1.115688347      -1.145927343    
        47 -0.6187978101       1.149195936     -0.6187978101       1.132105389      -1.295870409       1.052439017      -1.295871862    
        47 -0.6187978101       1.149195936     -0.6187978101       1.541693739     -0.4479849082     -0.6747059979E-01 -0.4480073492    
        48 -0.7071975048       1.237595631     -0.7071975048      0.3207332986      -1.720954783      -1.694057093      -1.720945511    
        48 -0.7071975048       1.237595631     -0.7071975048       1.430290316     -0.9483970379      0.9487624581     -0.9483964206    
        48 -0.7071975048       1.237595631     -0.7071975048       1.594767450     -0.3051929523     -0.2722638646     -0.3052323968    
        49  0.3535987471      0.3535987471      0.3535987471      0.2259873864E-01  -1.496978117      -1.496959855      -1.496968342    
        49  0.3535987471      0.3535987471      0.3535987471       1.527937694     -0.8606700615E-01 -0.4399632942     -0.1808152147    
        49  0.3535987471      0.3535987471      0.3535987471       1.527938810     -0.3851583572     -0.3128670330E-01 -0.2904346047    
        50  0.2651990630      0.4419984312      0.2651990630      0.1743911172      -1.632225464      -1.477693020      -1.632189162    
        50  0.2651990630      0.4419984312      0.2651990630       1.481606596      0.3323152017E-01 -0.7278657759      0.3328779937E-01
        50  0.2651990630      0.4419984312      0.2651990630       1.493799704      0.6762898505E-01  -1.143195915      0.6758613075E-01
        51  0.1767993683      0.5303981260      0.1767993683      0.3023103667      -1.233089331      -1.603786804      -1.233088780    
        51  0.1767993683      0.5303981260      0.1767993683       1.353413075      0.2376152039E-01  -1.513443918      0.2377788348E-01
        51  0.1767993683      0.5303981260      0.1767993683       1.395169041      0.1087541728     -0.8919174428      0.1087296259    
        52  0.8839968413E-01  0.6187978101      0.8839968413E-01  0.2963506711     -0.4258305114      -1.830527134     -0.4258221441    
        52  0.8839968413E-01  0.6187978101      0.8839968413E-01   1.258111325     -0.2736009366      -1.146942382     -0.2736065805    
        52  0.8839968413E-01  0.6187978101      0.8839968413E-01   1.294975630      0.9244750658E-01 -0.9203699519      0.9245271489E-01
        53   0.000000000      0.7071974942       0.000000000      0.1673746587     -0.2244921401E-05  -1.651904076     -0.3683479142E-05
        53   0.000000000      0.7071974942       0.000000000       1.207997703      0.6702369848E-05 -0.8231706324      0.8836058700E-05
        53   0.000000000      0.7071974942       0.000000000       1.207997790      0.2815957235E-05 -0.8231800192      0.2868574395E-05
        54 -0.8839969473E-01  0.7955971890     -0.8839969473E-01  0.4468271191E-01 -0.2720447565E-01  -1.021546976     -0.2721715245E-01
        54 -0.8839969473E-01  0.7955971890     -0.8839969473E-01   1.079671110      0.6532387573     -0.8296385911      0.6532370106    
        54 -0.8839969473E-01  0.7955971890     -0.8839969473E-01   1.154882283     -0.1395956206     -0.6359475753     -0.1395966103    
        55 -0.1767993789      0.8839968731     -0.1767993789      0.1442043090E-01 -0.2467676573     -0.1516938613     -0.2467649061    
        55 -0.1767993789      0.8839968731     -0.1767993789      0.8389874681       1.068266866      -1.052123347       1.068270987    
        55 -0.1767993789      0.8839968731     -0.1767993789       1.147122306     -0.2940935276     -0.4038725366     -0.2940958196    
        56 -0.2651990630      0.9723965572     -0.2651990630      0.1098194768     -0.4806275854      0.8472281074     -0.4806361125    
        56 -0.2651990630      0.9723965572     -0.2651990630      0.5419049145      0.9827181869      -1.411299903      0.9827147626    
        56 -0.2651990630      0.9723965572     -0.2651990630       1.186362337     -0.4315004831     -0.1752384964     -0.4315025072    
        57 -0.3535987577       1.060796252     -0.3535987577      0.2421813021       1.057543268     -0.7871037996E-05   1.057550200    
        57 -0.3535987577       1.060796252     -0.3535987577      0.3523806756      -1.222612850      0.7306279514E-05  -1.222609226    
        57 -0.3535987577       1.060796252     -0.3535987577       1.264300945     -0.5207702735     -0.1052234890E-04 -0.5207712338    
        58 -0.4419984418       1.149195936     -0.4419984418      0.4157031354E-01  0.2582658947      -1.330850465      0.2582848868    
        58 -0.4419984418       1.149195936     -0.4419984418      0.6689870081      -1.201032593       1.687203695      -1.201040513    
        58 -0.4419984418       1.149195936     -0.4419984418       1.363050050     -0.5349501521      0.7359402804E-01 -0.5349373574    
        59 -0.5303981260       1.237595620     -0.5303981260     -0.6922653683E-01 -0.4267957808      -1.492539601     -0.4267904494    
        59 -0.5303981260       1.237595620     -0.5303981260       1.040828236      -1.166803820       1.804519423      -1.166804740    
        59 -0.5303981260       1.237595620     -0.5303981260       1.457075354     -0.4594684057      0.1076719634E-01 -0.4594709103    
        60 -0.6187978207       1.325995315     -0.6187978207     -0.7158240427E-01  -1.044859183      -1.525986792      -1.044857802    
        60 -0.6187978207       1.325995315     -0.6187978207       1.363289529     -0.8703048861       1.195482616     -0.8703112796    
        60 -0.6187978207       1.325995315     -0.6187978207       1.518725854     -0.3062686024     -0.1872787861     -0.3062667816    
        61  0.4419984418      0.4419984418      0.4419984418     -0.2854539312     -0.8002528253     -0.8002574259     -0.8002493762    
        61  0.4419984418      0.4419984418      0.4419984418       1.478145075     -0.8241633170E-01 -0.2359802755     -0.7939437311E-01
        61  0.4419984418      0.4419984418      0.4419984418       1.478145085     -0.1827762630     -0.2921639169E-01 -0.1857855703    
        62  0.3535987577      0.5303981260      0.3535987577     -0.1704058343      -1.168127219     -0.6251377222      -1.168132558    
        62  0.3535987577      0.5303981260      0.3535987577       1.411071016      0.2285566706      -1.280395642      0.2285547256    
        62  0.3535987577      0.5303981260      0.3535987577       1.438214396      0.1120737088     -0.5259858351      0.1120710126    
        63  0.2651990630      0.6187978207      0.2651990630     -0.8490368345E-02  -1.148047732     -0.5551425192      -1.148045233    
        63  0.2651990630      0.6187978207      0.2651990630       1.219739902      0.1895533391      -1.865120427      0.1895592279    
        63  0.2651990630      0.6187978207      0.2651990630       1.352955611      0.2158524329     -0.6946405809      0.2158482577    
        64  0.1767993789      0.7071975048      0.1767993789      0.9113684648E-01 -0.5344418965     -0.7823024417     -0.5344388968    
        64  0.1767993789      0.7071975048      0.1767993789       1.076376336     -0.3972190397      -1.539258421     -0.3972012921    
        64  0.1767993789      0.7071975048      0.1767993789       1.248982809      0.2211383851     -0.7283211730      0.2211236112    
        65  0.8839969473E-01  0.7955971890      0.8839969473E-01  0.4468287557E-01  0.2720764599E-01  -1.021537302      0.2721220177E-01
        65  0.8839969473E-01  0.7955971890      0.8839969473E-01   1.079671236     -0.6532389333     -0.8296534281     -0.6532401987    
        65  0.8839969473E-01  0.7955971890      0.8839969473E-01   1.154882591      0.1395898475     -0.6359616590      0.1396009540    
        66   0.000000000      0.8839968837       0.000000000     -0.4755435169E-01  0.2024925706E-05 -0.7900254140      0.4341392320E-05
        66   0.000000000      0.8839968837       0.000000000       1.093284193     -0.5769319330E-05 -0.4532729108     -0.3645917628E-05
        66   0.000000000      0.8839968837       0.000000000       1.093284273     -0.1329632616E-05 -0.4532743253     -0.2420419695E-05
        67 -0.8839968413E-01  0.9723965678     -0.8839968413E-01 -0.7138378161E-01 -0.3137271129     -0.3141114606     -0.3137206078    
        67 -0.8839968413E-01  0.9723965678     -0.8839968413E-01  0.9771025236      0.9231024253     -0.3042935608      0.9230974484    
        67 -0.8839968413E-01  0.9723965678     -0.8839968413E-01   1.077519673     -0.1641535802     -0.2255453132     -0.1641578129    
        68 -0.1767993683       1.060796252     -0.1767993683      0.7384902447E-02 -0.6887500237     -0.1609084127E-05 -0.6887549146    
        68 -0.1767993683       1.060796252     -0.1767993683      0.7392098500       1.484202401      0.1811592890E-05   1.484197790    
        68 -0.1767993683       1.060796252     -0.1767993683       1.110846950     -0.3191073819     -0.1200744542E-05 -0.3191011837    
        69 -0.2651990630       1.149195947     -0.2651990630      0.1098194979     -0.4806306340     -0.8472156562     -0.4806290427    
        69 -0.2651990630       1.149195947     -0.2651990630      0.5419049367      0.9827149239       1.411295867      0.9827197602    
        69 -0.2651990630       1.149195947     -0.2651990630       1.186362377     -0.4314835881      0.1752422448     -0.4315013540    
        70 -0.3535987471       1.237595631     -0.3535987471     -0.2241931420E-01  0.4578209369      -1.391573797      0.4578155181    
        70 -0.3535987471       1.237595631     -0.3535987471      0.7017686917     -0.5186896807       2.334542788     -0.5186931199    
        70 -0.3535987471       1.237595631     -0.3535987471       1.287165901     -0.4700340319      0.2534947545     -0.4700461806    
        71 -0.4419984312       1.325995315     -0.4419984312     -0.2069586772      0.2421072973      -1.187992726      0.2421094308    
        71 -0.4419984312       1.325995315     -0.4419984312       1.035645745     -0.8684403761       2.122673585     -0.8684386265    
        71 -0.4419984312       1.325995315     -0.4419984312       1.387808012     -0.4135398511      0.1995211472     -0.4135389133    
        72 -0.5303981260       1.414395010     -0.5303981260     -0.3021571383     -0.2725597422     -0.9922150277     -0.2725579888    
        72 -0.5303981260       1.414395010     -0.5303981260       1.336611922     -0.6882349338       1.325539401     -0.6882368898    
        72 -0.5303981260       1.414395010     -0.5303981260       1.459178448     -0.2657006210      0.1080984913E-01 -0.2657000155    
        73  0.5303981260      0.5303981260      0.5303981260     -0.3927131574     -0.1138710249E-06  0.2474751000E-05  0.7988168521E-06
        73  0.5303981260      0.5303981260      0.5303981260       1.460231314      0.1651189087E-05  0.3535165171E-06  0.2505115996E-05
        73  0.5303981260      0.5303981260      0.5303981260       1.460231349      0.8653099959E-08 -0.1987689891E-05  0.3993657176E-06
        74  0.4419984418      0.6187978101      0.4419984418     -0.3368739849     -0.4985220056      0.2351581844     -0.4985210405    
        74  0.4419984418      0.6187978101      0.4419984418       1.354155157      0.4552661361      -1.349209975      0.4552700035    
        74  0.4419984418      0.6187978101      0.4419984418       1.430175318      0.1956405987     -0.2680517172      0.1956349302    
        75  0.3535987471      0.7071975048      0.3535987471     -0.1875318339     -0.7916914665      0.4362048632     -0.7916885428    
        75  0.3535987471      0.7071975048      0.3535987471       1.102955196      0.5059903671      -2.105928822      0.5059959646    
        75  0.3535987471      0.7071975048      0.3535987471       1.350328172      0.3253248128     -0.4460824503      0.3253222373    
        76  0.2651990630      0.7955971890      0.2651990630     -0.1928502257E-01 -0.5161694226      0.4105774269     -0.5161675014    
        76  0.2651990630      0.7955971890      0.2651990630      0.8667328591     -0.1164704515      -2.036760232     -0.1164635771    
        76  0.2651990630      0.7955971890      0.2651990630       1.246180088      0.3565629191     -0.4892941624      0.3565562276    
        77  0.1767993789      0.8839968731      0.1767993789      0.1442012817E-01  0.2467567101     -0.1516883320      0.2467647363    
        77  0.1767993789      0.8839968731      0.1767993789      0.8389875560      -1.068277446      -1.052117350      -1.068259652    
        77  0.1767993789      0.8839968731      0.1767993789       1.147122443      0.2941060497     -0.4038688801      0.2940904812    
        78  0.8839968413E-01  0.9723965678      0.8839968413E-01 -0.7138380294E-01  0.3137242442     -0.3141227798      0.3137262763    
        78  0.8839968413E-01  0.9723965678      0.8839968413E-01  0.9771025085     -0.9230958494     -0.3042871427     -0.9230931755    
        78  0.8839968413E-01  0.9723965678      0.8839968413E-01   1.077519672      0.1641581145     -0.2255333358      0.1641551368    
        79   0.000000000       1.060796252       0.000000000     -0.1165791642      0.2187992900E-05  0.5341345812E-05 -0.7197613455E-05
        79   0.000000000       1.060796252       0.000000000       1.052609560      0.5245720820E-05  0.4511063663E-05  0.4886004540E-05
        79   0.000000000       1.060796252       0.000000000       1.052609957     -0.3428984454E-05 -0.2910526597E-05 -0.9045316174E-06
        80 -0.8839968413E-01   1.149195936     -0.8839968413E-01 -0.7138379285E-01 -0.3137166785      0.3141177800     -0.3137195543    
