# Written on  8Apr2024 at 16:12:17 
# Input file comment: k-mesh for interpolation of mp-2160
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       6.528686006     -0.2647149401E-04 -0.3208855581E-04 -0.4338322943E-05
         1   0.000000000       0.000000000       0.000000000       6.582490451      0.1729018692E-04  0.3442216606E-04  0.8804995919E-04
         1   0.000000000       0.000000000       0.000000000       6.664570627      0.2792888545E-04  0.6981142305E-06  0.2304900245E-04
         1   0.000000000       0.000000000       0.000000000       6.675968978     -0.2911662028E-04 -0.3102220516E-05  0.2902127209E-04
         1   0.000000000       0.000000000       0.000000000       6.979825124      0.5744475696E-04  0.1385573648E-04 -0.3346021970E-05
         1   0.000000000       0.000000000       0.000000000       7.134383692      0.5884201410E-05 -0.1724914887E-04  0.1235904586E-04
         1   0.000000000       0.000000000       0.000000000       7.153012596      0.3628590541E-04  0.1764886736E-04  0.8471526215E-05
         1   0.000000000       0.000000000       0.000000000       7.182964524     -0.5337684869E-04 -0.2588959652E-04  0.1532370495E-04
         2   0.000000000       0.000000000      0.1270657805       2.824208814      0.1811100354E-02  0.1135027697E-04  0.4309200493    
         2   0.000000000       0.000000000      0.1270657805       2.922188300     -0.1756095770E-03  0.1597262018E-04  0.5163157358E-01
         2   0.000000000       0.000000000      0.1270657805       3.305692219      0.7645278714E-04 -0.1111985069E-03  0.5620159657E-01
         2   0.000000000       0.000000000      0.1270657805       3.581680092     -0.1868631912E-03  0.1643303290E-02   1.321269281    
         2   0.000000000       0.000000000      0.1270657805       3.611221540     -0.3251558352E-03 -0.1766615279E-02  -1.891713134    
         2   0.000000000       0.000000000      0.1270657805       3.938027158      0.2242397343E-04  0.5009408792E-03  0.4635356315    
         2   0.000000000       0.000000000      0.1270657805       4.078285344     -0.2747720986E-03 -0.3131380083E-03 -0.1613632416    
         2   0.000000000       0.000000000      0.1270657805       4.148400475      0.6069320795E-05  0.9621820959E-07  0.4275789149    
         2   0.000000000       0.000000000      0.1270657805       4.162244285      0.1064327750E-02 -0.9495787749E-07  -2.353398869    
         2   0.000000000       0.000000000      0.1270657805       4.326805974      0.8345449439E-05 -0.1348614396E-05 -0.7694960134    
         2   0.000000000       0.000000000      0.1270657805       4.690511746      0.2013931729E-03 -0.1207869361E-03  0.8715382361E-01
         2   0.000000000       0.000000000      0.1270657805       4.735174575     -0.6295102723E-04  0.6032203917E-05  0.5270024835    
         2   0.000000000       0.000000000      0.1270657805       4.833326707     -0.2779369983E-04  0.4100106996E-04 -0.1814525366    
         2   0.000000000       0.000000000      0.1270657805       4.875939932     -0.2076581143E-04 -0.3819039140E-04  0.4711623952    
         2   0.000000000       0.000000000      0.1270657805       5.043128342     -0.1004533074E-03  0.5548874189E-03 -0.9658870967    
         2   0.000000000       0.000000000      0.1270657805       5.066777594      0.1860145302E-03  0.6138759648E-05 -0.8044750012    
         2   0.000000000       0.000000000      0.1270657805       5.152126595     -0.1828062510E-03 -0.4269539814E-03   1.982039402    
         2   0.000000000       0.000000000      0.1270657805       5.432182568      0.1089794460E-03  0.6642505857E-04  0.4969871783    
         2   0.000000000       0.000000000      0.1270657805       5.503200029      0.2747086297E-03 -0.5947871779E-04   3.165534526    
         2   0.000000000       0.000000000      0.1270657805       5.568001253     -0.4563161024E-06 -0.3673535861E-05  0.8406723809    
         2   0.000000000       0.000000000      0.1270657805       5.756944837      0.1281521286E-04  0.5916398153E-05 -0.4156740107    
         2   0.000000000       0.000000000      0.1270657805       5.764206467      0.4750852235E-04 -0.1047969256E-05  -1.074443422    
         2   0.000000000       0.000000000      0.1270657805       5.961766564     -0.1449158982E-02  0.7744022338E-04  0.4462085033    
         2   0.000000000       0.000000000      0.1270657805       6.030023404      0.2793259004E-04 -0.2715070791E-03  -1.474712680    
         2   0.000000000       0.000000000      0.1270657805       6.205685943      0.1009866287E-03  0.1799308627E-03  0.2582260130    
         2   0.000000000       0.000000000      0.1270657805       6.270135443     -0.7464841440E-03  0.6794620477E-04  -3.229839864    
         2   0.000000000       0.000000000      0.1270657805       6.351900435     -0.2958439801E-04  0.6470724156E-05  0.1424391521    
         2   0.000000000       0.000000000      0.1270657805       6.472297240      0.7204946889E-04  0.1531922359E-03 -0.6457845807    
         2   0.000000000       0.000000000      0.1270657805       6.541433883     -0.8046469792E-04 -0.2811495878E-03  0.3524848707    
         2   0.000000000       0.000000000      0.1270657805       6.598948743      0.8495864216E-05  0.1010032836E-03  0.5552828750E-01
         2   0.000000000       0.000000000      0.1270657805       6.601630847     -0.2071688461E-03 -0.3233953414E-04   1.936591571    
         2   0.000000000       0.000000000      0.1270657805       6.838647526     -0.5340612845E-05 -0.2876054060E-04 -0.1269738592    
         2   0.000000000       0.000000000      0.1270657805       7.010684608      0.4070531010E-03 -0.4779621933E-04  0.6576484112    
         2   0.000000000       0.000000000      0.1270657805       7.045565336     -0.7890810800E-04  0.1549865574E-03 -0.4220139087    
         2   0.000000000       0.000000000      0.1270657805       7.232134704      0.1117848018E-03 -0.1595138366E-02  0.4745935677    
         2   0.000000000       0.000000000      0.1270657805       7.237506546     -0.5931995077E-03  0.1504960686E-02  0.5410225743    
         3   0.000000000       0.000000000      0.2541315609       2.890938985     -0.1894084305E-04  0.1511019032E-04 -0.2743766879E-05
         3   0.000000000       0.000000000      0.2541315609       2.890973476     -0.1012026121E-04 -0.1095993897E-04 -0.2758970992E-04
         3   0.000000000       0.000000000      0.2541315609       3.393700404      0.7980169991E-05 -0.3744701442E-05 -0.2255892185E-03
         3   0.000000000       0.000000000      0.2541315609       3.393704142      0.1889228465E-04  0.1366732650E-04  0.1374848351E-03
         3   0.000000000       0.000000000      0.2541315609       3.818412844     -0.5317087565E-05 -0.3089913059E-05  0.1101921921E-04
         3   0.000000000       0.000000000      0.2541315609       3.818439657     -0.9110275356E-05 -0.1268102017E-04 -0.4429804534E-04
         3   0.000000000       0.000000000      0.2541315609       4.020960157     -0.1636816469E-04  0.2441410906E-05 -0.3381656430E-04
         3   0.000000000       0.000000000      0.2541315609       4.020992856     -0.1105704141E-04  0.6215423875E-05 -0.8741143418E-04
         3   0.000000000       0.000000000      0.2541315609       4.225057254     -0.1909403688E-04 -0.2422619015E-05  0.9274965398E-05
         3   0.000000000       0.000000000      0.2541315609       4.225085599      0.2101885802E-04  0.2318996926E-05 -0.1637784949E-03
         3   0.000000000       0.000000000      0.2541315609       4.796709934      0.1871986437E-04  0.5732350755E-05 -0.4429887065E-04
         3   0.000000000       0.000000000      0.2541315609       4.796716156      0.1273718433E-04 -0.1426868487E-04 -0.7412386534E-04
         3   0.000000000       0.000000000      0.2541315609       4.848952869      0.4229846068E-04 -0.3848668932E-04 -0.7089032563E-04
         3   0.000000000       0.000000000      0.2541315609       4.848992256      0.6077387684E-04  0.4629437913E-04 -0.6303691135E-04
         3   0.000000000       0.000000000      0.2541315609       4.959443190     -0.4948132423E-04 -0.4400577582E-05 -0.7292848978E-04
         3   0.000000000       0.000000000      0.2541315609       4.959471854     -0.5314774946E-04  0.3101980721E-06  0.6913146680E-04
         3   0.000000000       0.000000000      0.2541315609       5.381339743     -0.3416532490E-04  0.2862529203E-04  0.1312317692E-03
         3   0.000000000       0.000000000      0.2541315609       5.381362713     -0.3316218122E-04 -0.2567934694E-04  0.5088231748E-04
         3   0.000000000       0.000000000      0.2541315609       5.678220503     -0.1089119486E-04 -0.4195105841E-05  0.2266535505E-04
         3   0.000000000       0.000000000      0.2541315609       5.678230810     -0.8325923763E-05  0.2439344909E-05  0.8442235603E-04
         3   0.000000000       0.000000000      0.2541315609       5.819225132      0.3070893424E-04  0.2756689846E-04  0.1700970284E-02
         3   0.000000000       0.000000000      0.2541315609       5.819228143      0.3241628299E-04 -0.4558134885E-04 -0.1664628310E-02
         3   0.000000000       0.000000000      0.2541315609       5.854361425     -0.2134338418E-04  0.2001492995E-04  0.6803910467E-03
         3   0.000000000       0.000000000      0.2541315609       5.854367553     -0.9657679237E-05 -0.1710593607E-04 -0.5918166890E-03
         3   0.000000000       0.000000000      0.2541315609       6.135802204      0.1011870543E-04 -0.1065243195E-04 -0.3368636388E-04
         3   0.000000000       0.000000000      0.2541315609       6.135837764      0.1329019229E-04  0.2044551155E-04  0.6554483121E-04
         3   0.000000000       0.000000000      0.2541315609       6.393913908     -0.3366923237E-05  0.5706272865E-04 -0.3194103887E-03
         3   0.000000000       0.000000000      0.2541315609       6.393928830     -0.1281512278E-04 -0.8557331583E-04  0.3787476892E-03
         3   0.000000000       0.000000000      0.2541315609       6.584558396      0.2352438412E-04 -0.7291780549E-04  0.4299060586E-04
         3   0.000000000       0.000000000      0.2541315609       6.584615481      0.2015944878E-04  0.1211092683E-03  0.5736735833E-04
         3   0.000000000       0.000000000      0.2541315609       6.772343250     -0.3698848097E-04 -0.6002960802E-05  0.1741055226E-03
         3   0.000000000       0.000000000      0.2541315609       6.772355898     -0.2393112203E-04 -0.1631374733E-05 -0.1276497844E-03
         3   0.000000000       0.000000000      0.2541315609       7.042320798      0.1790400004E-04 -0.4332427208E-04  0.1212788728E-03
         3   0.000000000       0.000000000      0.2541315609       7.042326890      0.1238429948E-04  0.5604149380E-04 -0.1160986416E-03
         3   0.000000000       0.000000000      0.2541315609       7.270212233      0.2415829167E-04  0.4654577329E-04  0.2179460792E-04
         3   0.000000000       0.000000000      0.2541315609       7.270225617      0.2267974105E-04 -0.6934577234E-04  0.4488922829E-05
         4   0.000000000       0.000000000      0.3811973414       2.824208813     -0.1791393037E-02 -0.6086240872E-05 -0.4308881063    
         4   0.000000000       0.000000000      0.3811973414       2.922188299      0.2008478580E-03 -0.3298053426E-04 -0.5159600278E-01
         4   0.000000000       0.000000000      0.3811973414       3.305692219     -0.1155563718E-03  0.9764697793E-04 -0.5614933220E-01
         4   0.000000000       0.000000000      0.3811973414       3.581680094      0.1804955362E-03 -0.1623489362E-02  -1.321237673    
         4   0.000000000       0.000000000      0.3811973414       3.611221540      0.3317138032E-03  0.1758000783E-02   1.891848882    
         4   0.000000000       0.000000000      0.3811973414       3.938027157      0.6146061865E-04 -0.5083400540E-03 -0.4633643502    
         4   0.000000000       0.000000000      0.3811973414       4.078285346      0.2821278606E-03  0.3087143571E-03  0.1614470403    
         4   0.000000000       0.000000000      0.3811973414       4.148400472     -0.7442351792E-05 -0.1338278580E-05 -0.4274334274    
         4   0.000000000       0.000000000      0.3811973414       4.162244284     -0.1056183464E-02  0.1340918857E-05   2.353431146    
         4   0.000000000       0.000000000      0.3811973414       4.326805968     -0.1144566471E-04  0.3382666915E-05  0.7696658987    
         4   0.000000000       0.000000000      0.3811973414       4.690511748     -0.2941472909E-03  0.1231229525E-03 -0.8706014552E-01
         4   0.000000000       0.000000000      0.3811973414       4.735174578      0.4422288575E-04  0.1006562698E-05 -0.5268809338    
         4   0.000000000       0.000000000      0.3811973414       4.833326703     -0.1703949384E-04 -0.3248657534E-04  0.1815730019    
         4   0.000000000       0.000000000      0.3811973414       4.875939929      0.1224504261E-03  0.4286572510E-04 -0.4711666482    
         4   0.000000000       0.000000000      0.3811973414       5.043128343     -0.3657542730E-04 -0.5648732361E-03  0.9659674769    
         4   0.000000000       0.000000000      0.3811973414       5.066777596     -0.7515847917E-04  0.1829844041E-05  0.8044759225    
         4   0.000000000       0.000000000      0.3811973414       5.152126596      0.1636023653E-03  0.4231218852E-03  -1.982145314    
         4   0.000000000       0.000000000      0.3811973414       5.432182568      0.1801902796E-04 -0.5257209157E-04 -0.4971282392    
         4   0.000000000       0.000000000      0.3811973414       5.503200032     -0.2758095704E-03  0.8170824393E-04  -3.165566559    
         4   0.000000000       0.000000000      0.3811973414       5.568001264      0.1953962382E-04 -0.3363605907E-05 -0.8407631173    
         4   0.000000000       0.000000000      0.3811973414       5.756944836      0.2774808547E-05  0.1675365465E-05  0.4155425618    
         4   0.000000000       0.000000000      0.3811973414       5.764206462     -0.5346373032E-04 -0.6620884295E-05   1.074357895    
         4   0.000000000       0.000000000      0.3811973414       5.961766562      0.1461447740E-02 -0.1022984121E-03 -0.4463302985    
         4   0.000000000       0.000000000      0.3811973414       6.030023405     -0.8851669925E-04  0.2762555910E-03   1.474681614    
         4   0.000000000       0.000000000      0.3811973414       6.205685943     -0.9476535430E-04 -0.1678530567E-03 -0.2582604707    
         4   0.000000000       0.000000000      0.3811973414       6.270135441      0.7450906904E-03 -0.6752370247E-04   3.229786248    
         4   0.000000000       0.000000000      0.3811973414       6.351900448      0.4828422805E-04  0.3742952441E-04 -0.1424823545    
         4   0.000000000       0.000000000      0.3811973414       6.472297237     -0.4381245486E-04 -0.1221312022E-03  0.6457353583    
         4   0.000000000       0.000000000      0.3811973414       6.541433886      0.4220073113E-05  0.2073573358E-03 -0.3525872304    
         4   0.000000000       0.000000000      0.3811973414       6.598948742     -0.2862556581E-04 -0.1411395797E-03 -0.5564537095E-01
         4   0.000000000       0.000000000      0.3811973414       6.601630838      0.2273566952E-03  0.2987213240E-04  -1.936646219    
         4   0.000000000       0.000000000      0.3811973414       6.838647527      0.6525920287E-04  0.3560022170E-04  0.1269299330    
         4   0.000000000       0.000000000      0.3811973414       7.010684607     -0.4908404452E-03  0.3176312402E-04 -0.6576499571    
         4   0.000000000       0.000000000      0.3811973414       7.045565333      0.6055603690E-04 -0.1648747773E-03  0.4220059542    
         4   0.000000000       0.000000000      0.3811973414       7.232134702     -0.1765308547E-03  0.1606312180E-02 -0.4746201258    
         4   0.000000000       0.000000000      0.3811973414       7.237506547      0.6182520049E-03 -0.1469783828E-02 -0.5410510278    
         5   0.000000000      0.1340998871       0.000000000       2.822293059     -0.1957693835E-04  0.5022870014      0.1644689298E-04
         5   0.000000000      0.1340998871       0.000000000       2.967014012      0.1551672911E-04  0.7780952771      0.5290191678E-04
         5   0.000000000      0.1340998871       0.000000000       3.220790138     -0.1921247585E-04  -1.064935808      0.1348583547E-03
         5   0.000000000      0.1340998871       0.000000000       3.268666956      0.4819264800E-04  -2.584670931     -0.1657810653E-03
         5   0.000000000      0.1340998871       0.000000000       3.704910468     -0.5241368299E-04 -0.5843111179      0.7807332544E-04
         5   0.000000000      0.1340998871       0.000000000       3.820082639     -0.6257475756E-04 -0.2512357406      0.1457538432E-03
         5   0.000000000      0.1340998871       0.000000000       4.169899762      0.1978744101E-03  0.7282738475      0.7185505424E-04
         5   0.000000000      0.1340998871       0.000000000       4.414324990     -0.1913701587E-03  0.3475459334      0.9459552609E-04
         5   0.000000000      0.1340998871       0.000000000       4.486353192     -0.7902891189E-09   2.244875253     -0.3126336710E-03
         5   0.000000000      0.1340998871       0.000000000       4.515624171      0.2198414094E-04   4.352270947      0.4291018848E-03
         5   0.000000000      0.1340998871       0.000000000       4.556569032      0.2525470186E-03  -1.858393775      0.2861875514E-04
         5   0.000000000      0.1340998871       0.000000000       4.629730060     -0.3331837113E-03 -0.7880209546      0.7095231185E-04
         5   0.000000000      0.1340998871       0.000000000       4.753365987     -0.1143671727E-03 -0.3516916665     -0.2238636301E-03
         5   0.000000000      0.1340998871       0.000000000       4.786012412     -0.7675583738E-04  -1.113218451      0.1711325923E-03
         5   0.000000000      0.1340998871       0.000000000       5.148888012     -0.1215560177E-03   1.995900578     -0.5360276620E-04
         5   0.000000000      0.1340998871       0.000000000       5.174171809     -0.2232950206E-03 -0.1849966795      0.9983134859E-04
         5   0.000000000      0.1340998871       0.000000000       5.181755491      0.2571919922E-03  0.6646677858      0.5870207803E-04
         5   0.000000000      0.1340998871       0.000000000       5.321957657      0.2494794659E-04  0.5915892333     -0.1892114392E-03
         5   0.000000000      0.1340998871       0.000000000       5.480148389      0.1558131263E-03 -0.1748398343     -0.4611318174E-04
         5   0.000000000      0.1340998871       0.000000000       5.481743756      0.3426394583E-03  0.5197121716      0.3509895301E-04
         5   0.000000000      0.1340998871       0.000000000       5.655786483      0.1303683261E-03  -2.343575911     -0.8511872278E-04
         5   0.000000000      0.1340998871       0.000000000       5.729192915     -0.2227890048E-03 -0.8447707117     -0.5361964866E-04
         5   0.000000000      0.1340998871       0.000000000       6.073812553      0.3434041997E-04  0.4268263466     -0.5470264154E-04
         5   0.000000000      0.1340998871       0.000000000       6.104300810      0.2398121234E-03 -0.7534025957     -0.2435949434E-04
         5   0.000000000      0.1340998871       0.000000000       6.187030178      0.1424692902E-04   1.860346212     -0.5398087414E-03
         5   0.000000000      0.1340998871       0.000000000       6.191601641     -0.1961378990E-03  -1.652573297      0.5697304592E-03
         5   0.000000000      0.1340998871       0.000000000       6.380406887     -0.4918057753E-04  0.4434999682     -0.2987988094E-04
         5   0.000000000      0.1340998871       0.000000000       6.480177917      0.1747297845E-03 -0.2750165108      0.1884897623E-03
         5   0.000000000      0.1340998871       0.000000000       6.538894230     -0.3288225736E-04 -0.1702433681E-01 -0.6176161209E-03
         5   0.000000000      0.1340998871       0.000000000       6.566794655     -0.2237109476E-04 -0.2119311179      0.2947975062E-03
         5   0.000000000      0.1340998871       0.000000000       6.694162038      0.2377705328E-04  0.3051606483      0.3046341691E-02
         5   0.000000000      0.1340998871       0.000000000       6.698430987      0.1252639704E-03 -0.6603331811     -0.3058925513E-02
         5   0.000000000      0.1340998871       0.000000000       6.966368569      0.7636540062E-04  -1.481973050     -0.2050596090E-03
         5   0.000000000      0.1340998871       0.000000000       7.021538512     -0.2688224290E-03  0.3169171018      0.1465316723E-03
         5   0.000000000      0.1340998871       0.000000000       7.112810124     -0.2015643770E-03  0.5446443204     -0.2772665042E-04
         5   0.000000000      0.1340998871       0.000000000       7.286933418      0.7439940598E-04 -0.6774967290     -0.4706236340E-04
         6   0.000000000      0.1340998871      0.1270657805       2.857189679      0.4789075849E-03  0.5553381863      0.5272366383    
         6   0.000000000      0.1340998871      0.1270657805       2.975688508     -0.2078237350E-03  0.7519579948      0.2117180831E-02
         6   0.000000000      0.1340998871      0.1270657805       3.218265078     -0.7126808186E-03  -1.370097896      0.1118875641    
         6   0.000000000      0.1340998871      0.1270657805       3.285288742      0.1007148905E-03  -1.869128281      0.7549907910E-01
         6   0.000000000      0.1340998871      0.1270657805       3.739516759     -0.4530618412E-05 -0.6027253125      0.4541025020    
         6   0.000000000      0.1340998871      0.1270657805       3.804406322     -0.2361357004E-03 -0.3446108270     -0.1105498128    
         6   0.000000000      0.1340998871      0.1270657805       4.196356393      0.1531984578E-03  0.7094515575      0.4079346207    
         6   0.000000000      0.1340998871      0.1270657805       4.315060002      0.2227853827E-03   2.699201894      -1.677313292    
         6   0.000000000      0.1340998871      0.1270657805       4.348932966      0.1175791396E-02   1.898152512      -2.149644383    
         6   0.000000000      0.1340998871      0.1270657805       4.362522944     -0.1526671904E-03  0.5002634586     -0.6901165152    
         6   0.000000000      0.1340998871      0.1270657805       4.572107914      0.1417128179E-03  -1.866492668      0.2398511222    
         6   0.000000000      0.1340998871      0.1270657805       4.633581194     -0.2053924406E-03  -1.156265665     -0.3962554956E-01
         6   0.000000000      0.1340998871      0.1270657805       4.751985343     -0.8289060599E-04  0.7085781028      0.8448787280    
         6   0.000000000      0.1340998871      0.1270657805       4.891318566     -0.1176767365E-03 -0.6396143059      0.4852292286    
         6   0.000000000      0.1340998871      0.1270657805       5.145694601     -0.5340568014E-04   1.763394876      0.2010779169E-03
         6   0.000000000      0.1340998871      0.1270657805       5.173080705      0.3573449661E-04   1.362124533     -0.1182463788    
         6   0.000000000      0.1340998871      0.1270657805       5.273744670     -0.7622037779E-03  -1.732837808      0.1003323888    
         6   0.000000000      0.1340998871      0.1270657805       5.339383995      0.3768919939E-03   1.001356880      0.2032722044    
         6   0.000000000      0.1340998871      0.1270657805       5.503315577      0.6329994545E-04 -0.3124165768      0.4512544608    
         6   0.000000000      0.1340998871      0.1270657805       5.531510059      0.2369949139E-03 -0.4225494998      0.7000319486    
         6   0.000000000      0.1340998871      0.1270657805       5.628961697     -0.2596453979E-03  -2.233897067     -0.8212877135E-01
         6   0.000000000      0.1340998871      0.1270657805       5.702912644     -0.2693157064E-03 -0.8203407874     -0.4107487940    
         6   0.000000000      0.1340998871      0.1270657805       5.991412231      0.3343438435E-03   1.286891117      0.1150889121    
         6   0.000000000      0.1340998871      0.1270657805       6.103976519      0.4934316257E-03   1.310335305      0.7209991832    
         6   0.000000000      0.1340998871      0.1270657805       6.252201116     -0.6383436566E-03  0.2945950051      0.6183585937    
         6   0.000000000      0.1340998871      0.1270657805       6.383856012     -0.1061662477E-03  0.4323156313      0.1019171414    
         6   0.000000000      0.1340998871      0.1270657805       6.394362112     -0.4811694886E-03   1.017118549     -0.2785216524    
         6   0.000000000      0.1340998871      0.1270657805       6.467261613      0.1462997041E-03 -0.7085518533E-01 -0.3409836392    
         6   0.000000000      0.1340998871      0.1270657805       6.531187420      0.7087480555E-06 -0.1069592123      0.1387583239    
         6   0.000000000      0.1340998871      0.1270657805       6.575933801     -0.2220550133E-04 -0.3237809534      0.1407000143E-02
         6   0.000000000      0.1340998871      0.1270657805       6.582273490      0.4184448009E-03  0.4623283120      0.9870832817    
         6   0.000000000      0.1340998871      0.1270657805       6.782633380      0.3858455189E-05  -1.438579612      0.2245736091    
         6   0.000000000      0.1340998871      0.1270657805       6.895754474      0.3118837951E-03  -1.982475285     -0.8275334248    
         6   0.000000000      0.1340998871      0.1270657805       6.986611587      0.3656717182E-03  0.5223653107     -0.7637438556    
         6   0.000000000      0.1340998871      0.1270657805       7.151713564     -0.1913867359E-03 -0.3327248927      0.6664918175    
         6   0.000000000      0.1340998871      0.1270657805       7.275300778     -0.5562521063E-03 -0.9659614143     -0.1938401322    
         7   0.000000000      0.1340998871      0.2541315609       2.936796681     -0.9856067486E-04  0.6636986040      0.8952535923E-01
         7   0.000000000      0.1340998871      0.2541315609       2.936826084      0.1257660886E-03  0.6636475105     -0.8953877804E-01
         7   0.000000000      0.1340998871      0.2541315609       3.260194782      0.4767076688E-03  -1.419422304     -0.2879681093    
         7   0.000000000      0.1340998871      0.2541315609       3.260220226     -0.4884045930E-03  -1.419239553      0.2880713156    
         7   0.000000000      0.1340998871      0.2541315609       3.792942945      0.1931260773E-04 -0.7137013106      0.1964477819    
         7   0.000000000      0.1340998871      0.2541315609       3.792988322      0.7571870668E-05 -0.7135174723     -0.1962997530    
         7   0.000000000      0.1340998871      0.2541315609       4.185051407     -0.4034210997E-03   2.476551587      0.1036474357E-01
         7   0.000000000      0.1340998871      0.2541315609       4.185069375      0.4140382658E-03   2.476579567     -0.1031649411E-01
         7   0.000000000      0.1340998871      0.2541315609       4.268925778      0.1567917532E-05  0.6433850152     -0.1590180126E-01
         7   0.000000000      0.1340998871      0.2541315609       4.268955286      0.2658205439E-06  0.6434084432      0.1606241780E-01
         7   0.000000000      0.1340998871      0.2541315609       4.609720990      0.2714120985E-04  -1.664048537      0.2855128281E-01
         7   0.000000000      0.1340998871      0.2541315609       4.609733642     -0.2930429455E-04  -1.664034989     -0.2846437106E-01
         7   0.000000000      0.1340998871      0.2541315609       4.873196082     -0.3238272568E-05 -0.6553551955      0.3654172297    
         7   0.000000000      0.1340998871      0.2541315609       4.873225544     -0.8777260148E-04 -0.6556186709     -0.3653975111    
         7   0.000000000      0.1340998871      0.2541315609       5.155560284      0.5151464493E-04   1.755315064      0.1158244262    
         7   0.000000000      0.1340998871      0.2541315609       5.155576838      0.1862109970E-04   1.755295168     -0.1158023689    
         7   0.000000000      0.1340998871      0.2541315609       5.282792605      0.2261476422E-03 -0.7366939574E-01 -0.4989753464    
         7   0.000000000      0.1340998871      0.2541315609       5.282803403     -0.1927809074E-03 -0.7337452721E-01  0.4989427316    
         7   0.000000000      0.1340998871      0.2541315609       5.592309834     -0.4863276603E-04  -1.834065943      0.6666639486    
         7   0.000000000      0.1340998871      0.2541315609       5.592318043      0.4429617040E-04  -1.834007399     -0.6667412753    
         7   0.000000000      0.1340998871      0.2541315609       5.628247937     -0.2581232740E-04 -0.6992080858      0.3920426404E-01
         7   0.000000000      0.1340998871      0.2541315609       5.628259223      0.4722682648E-04 -0.6991972235     -0.3929943942E-01
         7   0.000000000      0.1340998871      0.2541315609       6.150415790      0.1481286834E-03   2.226226117       1.580072301    
         7   0.000000000      0.1340998871      0.2541315609       6.150429051     -0.1642510701E-03   2.226320786      -1.580166706    
