# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        19 -0.7352378882       1.029333029     -0.7352378882       10.24703488      -1.400664590      -1.654016513      -1.400670443    
        20 -0.8822854588       1.176380600     -0.8822854588      -2.797947155       4.003523352      -2.419595384       4.003526522    
        20 -0.8822854588       1.176380600     -0.8822854588      0.9495517252      -3.905957705       5.452540820      -3.905955603    
        20 -0.8822854588       1.176380600     -0.8822854588       9.739346266      -2.438399312      -5.430725787      -2.438408793    
        20 -0.8822854588       1.176380600     -0.8822854588       10.54192814      -1.583395689     -0.3398081740      -1.583406326    
        21  -1.029333047       1.323428188      -1.029333047      -4.407006494       4.075686868      -2.411467117       4.075688915    
        21  -1.029333047       1.323428188      -1.029333047       3.277156341      -5.366582340       6.713285605      -5.366578011    
        21  -1.029333047       1.323428188      -1.029333047       9.794088695      -3.385944766      -5.468228985      -3.385947253    
        21  -1.029333047       1.323428188      -1.029333047       11.06674570      -1.688757967      0.8731824570      -1.688753659    
        22  -1.176380618       1.470475759      -1.176380618      -5.814750471       3.393360585      -1.692521086       3.393364930    
        22  -1.176380618       1.470475759      -1.176380618       5.965260420      -5.943374065       6.976021356      -5.943377827    
        22  -1.176380618       1.470475759      -1.176380618       10.12380922      -4.252945595      -5.337200802      -4.252953032    
        22  -1.176380618       1.470475759      -1.176380618       11.76476259      -1.695983151       1.718595763      -1.695989996    
        23  -1.323428188       1.617523329      -1.323428188      -6.884347997       2.589354337     -0.8601187818       2.589364545    
        23  -1.323428188       1.617523329      -1.323428188       8.745631087      -6.132038742       6.328987166      -6.132047994    
        23  -1.323428188       1.617523329      -1.323428188       10.71926290      -4.912450537      -4.901751571      -4.912459246    
        23  -1.323428188       1.617523329      -1.323428188       12.51882505      -1.582073293       1.729833687      -1.582087651    
        24  -1.470475776       1.764570918      -1.470475776      -7.585117371       1.739865349      0.9709581334E-06   1.739863766    
        24  -1.470475776       1.764570918      -1.470475776       11.16483938      -5.760371913     -0.2901694810E-04  -5.760375119    
        24  -1.470475776       1.764570918      -1.470475776       11.66040935      -4.863364218      0.3098459275E-04  -4.863363748    
        24  -1.470475776       1.764570918      -1.470475776       13.08164954      -1.128013237     -0.1961319138E-05  -1.128011598    
        25  0.2940951588      0.2940951588      0.2940951588      -7.329690814       1.733263556       1.733257956       1.733256918    
        25  0.2940951588      0.2940951588      0.2940951588       9.648468823      -6.256491638      -6.256486580      -6.256484413    
        25  0.2940951588      0.2940951588      0.2940951588       12.38184636     -0.9604439619      -4.116973239     -0.8493244316E-01
        25  0.2940951588      0.2940951588      0.2940951588       12.38185055      -2.481142952      0.6754083233      -3.356637976    
        26  0.1470475882      0.4411427294      0.1470475882      -7.393308598      0.8670562712       2.605303462      0.8670559048    
        26  0.1470475882      0.4411427294      0.1470475882       10.51054919      -5.519763560      -6.042484324      -5.519767132    
        26  0.1470475882      0.4411427294      0.1470475882       11.68901023      0.8283728914E-01  -5.571804837      0.8283499338E-01
        26  0.1470475882      0.4411427294      0.1470475882       12.46307020      0.4522259752      -4.423351088      0.4522320348    
        27   0.000000000      0.5881903176       0.000000000      -7.074185799      0.1509570359E-05   3.462267353     -0.4891748522E-05
        27   0.000000000      0.5881903176       0.000000000       10.82673663      0.2169661284E-04  -5.689669652      0.2912193372E-04
        27   0.000000000      0.5881903176       0.000000000       10.82673817     -0.6269444793E-04  -5.689668911     -0.4944499295E-04
        27   0.000000000      0.5881903176       0.000000000       11.17532827      0.2557634441E-04  -6.782358734      0.4204437686E-04
        28 -0.1470475706      0.7352378882     -0.1470475706      -6.376693540     -0.8574284977       4.298633158     -0.8574337812    
        28 -0.1470475706      0.7352378882     -0.1470475706       8.742734403       5.461332826      -5.896812984       5.461338254    
        28 -0.1470475706      0.7352378882     -0.1470475706       10.07242142     -0.3931351538      -5.200792722     -0.3931265591    
        28 -0.1470475706      0.7352378882     -0.1470475706       10.73874724      -1.425474721      -6.907472812      -1.425466000    
        29 -0.2940951412      0.8822854588     -0.2940951412      -5.313121636      -1.673331433       5.071882625      -1.673331318    
        29 -0.2940951412      0.8822854588     -0.2940951412       6.178015507       6.291164026      -5.114857870       6.291159706    
        29 -0.2940951412      0.8822854588     -0.2940951412       9.558584106     -0.9222729826      -4.371903323     -0.9222779877    
        29 -0.2940951412      0.8822854588     -0.2940951412       9.979144713     -0.8235933406      -7.464004655     -0.8235909458    
        30 -0.4411427294       1.029333047     -0.4411427294      -3.915802374      -2.383897647       5.711050520      -2.383902536    
        30 -0.4411427294       1.029333047     -0.4411427294       3.620334236       6.324508680      -4.145844135       6.324513420    
        30 -0.4411427294       1.029333047     -0.4411427294       9.131833821      -1.192115895      -7.866823366      -1.192107542    
        30 -0.4411427294       1.029333047     -0.4411427294       9.339092336      -1.470560935      -3.384652642      -1.470549463    
        31 -0.5881903000       1.176380618     -0.5881903000      -2.326575078      -2.344213564       5.534397011      -2.344216671    
        31 -0.5881903000       1.176380618     -0.5881903000       1.372133354       5.189624663      -2.419579206       5.189625886    
        31 -0.5881903000       1.176380618     -0.5881903000       8.411832220      -1.937476248      -8.063725349      -1.937468325    
        31 -0.5881903000       1.176380618     -0.5881903000       9.426188447      -1.969513741      -2.321439531      -1.969509508    
        32 -0.7352378705       1.323428188     -0.7352378705      -1.892593352       3.446062569     -0.3896865342       3.446060044    
        32 -0.7352378705       1.323428188     -0.7352378705      0.8517168063      -1.881331461       4.938412066      -1.881332104    
        32 -0.7352378705       1.323428188     -0.7352378705       7.924227037      -2.817404998      -8.026182946      -2.817401635    
        32 -0.7352378705       1.323428188     -0.7352378705       9.806234602      -2.379473981      -1.262867696      -2.379474179    
        33 -0.8822854588       1.470475776     -0.8822854588      -3.398477991       4.699534197      -1.474984685       4.699528985    
        33 -0.8822854588       1.470475776     -0.8822854588       2.854511063      -4.467836589       7.210200188      -4.467831625    
        33 -0.8822854588       1.470475776     -0.8822854588       7.723555171      -3.731214109      -7.755141425      -3.731202046    
        33 -0.8822854588       1.470475776     -0.8822854588       10.43515242      -2.646985267     -0.3201383366      -2.646972047    
        34  -1.029333029       1.617523347      -1.029333029      -4.885840781       4.168656432     -0.8246082437       4.168654439    
        34  -1.029333029       1.617523347      -1.029333029       5.364346707      -5.237680180       7.098473293      -5.237676939    
        34  -1.029333029       1.617523347      -1.029333029       7.855639876      -4.604402815      -6.994998341      -4.604397520    
        34  -1.029333029       1.617523347      -1.029333029       11.23083429      -2.703226119      0.2584776843      -2.703217805    
        35  -1.176380600       1.764570918      -1.176380600      -6.064050904       3.409350095     -0.1478827747E-06   3.409348870    
        35  -1.176380600       1.764570918      -1.176380600       7.710025796      -5.622376474     -0.1029814654E-04  -5.622371348    
        35  -1.176380600       1.764570918      -1.176380600       8.587017585      -5.218821557      0.1218227086E-04  -5.218823573    
        35  -1.176380600       1.764570918      -1.176380600       12.02632551      -2.406087919     -0.1588096576E-05  -2.406089313    
        36  -1.323428188       1.911618506      -1.323428188      -6.884347956       2.589362374      0.8601182012       2.589355499    
        36  -1.323428188       1.911618506      -1.323428188       8.745629208      -6.132043689      -6.328985578      -6.132035225    
        36  -1.323428188       1.911618506      -1.323428188       10.71926468      -4.912465856       4.901753887      -4.912451858    
        36  -1.323428188       1.911618506      -1.323428188       12.51882454      -1.582088501      -1.729836250      -1.582071310    
        37  0.4411427294      0.4411427294      0.4411427294      -6.379156600       2.569975741       2.569977342       2.569976296    
        37  0.4411427294      0.4411427294      0.4411427294       6.809449524      -6.477338762      -6.477343369      -6.477341812    
        37  0.4411427294      0.4411427294      0.4411427294       11.65605916     -0.4326588236      -3.797555671     -0.2985611390    
        37  0.4411427294      0.4411427294      0.4411427294       11.65606269      -2.586523314      0.7783733066      -2.720621756    
        38  0.2940951588      0.5881903000      0.2940951588      -6.567669286       1.716040067       3.442323807       1.716042424    
        38  0.2940951588      0.5881903000      0.2940951588       7.816964641      -6.487935235      -6.009589459      -6.487940485    
        38  0.2940951588      0.5881903000      0.2940951588       10.96569361      0.3885453357      -5.053232166      0.3885414223    
        38  0.2940951588      0.5881903000      0.2940951588       11.79784085     -0.3114932128      -4.478702540     -0.3114981093    
        39  0.1470475706      0.7352378882      0.1470475706      -6.376693569      0.8574369382       4.298634104      0.8574308075    
        39  0.1470475706      0.7352378882      0.1470475706       8.742731749      -5.461337381      -5.896816597      -5.461333191    
        39  0.1470475706      0.7352378882      0.1470475706       10.07242126      0.3931270988      -5.200795000      0.3931319559    
        39  0.1470475706      0.7352378882      0.1470475706       10.73875060       1.425463646      -6.907472770       1.425471308    
        40   0.000000000      0.8822854588       0.000000000      -5.808721977     -0.9533550465E-06   5.131906796     -0.5807283052E-06
        40   0.000000000      0.8822854588       0.000000000       8.901344371     -0.2506600374E-04  -8.541873548     -0.2473440161E-04
        40   0.000000000      0.8822854588       0.000000000       9.270282032      0.1693927884E-04  -4.759993917      0.2788280419E-04
        40   0.000000000      0.8822854588       0.000000000       9.270284199      0.7696607419E-05  -4.759995949     -0.1493205698E-05
        41 -0.1470475706       1.029333029     -0.1470475706      -4.873515045     -0.8283814781       5.904764507     -0.8283780681    
        41 -0.1470475706       1.029333029     -0.1470475706       6.979006909       4.023504954      -6.484795126       4.023496435    
        41 -0.1470475706       1.029333029     -0.1470475706       8.657452411     -0.3404048309      -6.618494388     -0.3403542109    
        41 -0.1470475706       1.029333029     -0.1470475706       8.707457196     -0.5850955134      -4.004773001     -0.5851560285    
        42 -0.2940951588       1.176380618     -0.2940951588      -3.595965534      -1.584201422       6.573830371      -1.584205208    
        42 -0.2940951588       1.176380618     -0.2940951588       4.770861574       5.283187173      -4.651029246       5.283189166    
        42 -0.2940951588       1.176380618     -0.2940951588       7.649122680     -0.3593712457      -7.906348929     -0.3593674580    
        42 -0.2940951588       1.176380618     -0.2940951588       8.447479955      -1.225373566      -3.122202694      -1.225369382    
        43 -0.4411427294       1.323428188     -0.4411427294      -2.059655057      -1.973301781       6.798143176      -1.973300129    
        43 -0.4411427294       1.323428188     -0.4411427294       2.607468807       5.434460085      -2.777626749       5.434460357    
        43 -0.4411427294       1.323428188     -0.4411427294       6.655092414      -1.233039504      -8.564311998      -1.233041282    
        43 -0.4411427294       1.323428188     -0.4411427294       8.511847108      -1.858365900      -2.183482110      -1.858366711    
        44 -0.5881903000       1.470475759     -0.5881903000     -0.9563179270       1.621908323       2.838063909       1.621908822    
        44 -0.5881903000       1.470475759     -0.5881903000       1.312991226       1.023011545       2.808432641       1.023009392    
        44 -0.5881903000       1.470475759     -0.5881903000       5.902553992      -2.277645137      -8.596677583      -2.277645851    
        44 -0.5881903000       1.470475759     -0.5881903000       8.891328551      -2.421536789      -1.260420082      -2.421541390    
        45 -0.7352378882       1.617523347     -0.7352378882      -2.098678979       5.072223223     -0.5187358382       5.072222217    
        45 -0.7352378882       1.617523347     -0.7352378882       2.743455500      -3.535004875       7.003308649      -3.535003902    
        45 -0.7352378882       1.617523347     -0.7352378882       5.495241906      -3.268917036      -7.852929288      -3.268909338    
        45 -0.7352378882       1.617523347     -0.7352378882       9.545022942      -2.840454944     -0.4652806035      -2.840451040    
        46 -0.8822854588       1.764570918     -0.8822854588      -3.619352264       4.818956827      0.2395999333E-05   4.818958883    
        46 -0.8822854588       1.764570918     -0.8822854588       4.702568755      -4.490301336     -0.1173046142E-04  -4.490303589    
        46 -0.8822854588       1.764570918     -0.8822854588       5.780357760      -4.146185462      0.1239744187E-04  -4.146185423    
        46 -0.8822854588       1.764570918     -0.8822854588       10.38407296      -2.999850056     -0.6177168895E-06  -2.999853217    
        47  -1.029333029       1.911618488      -1.029333029      -4.885840802       4.168654559      0.8246079769       4.168658194    
        47  -1.029333029       1.911618488      -1.029333029       5.364345289      -5.237679730      -7.098472859      -5.237679477    
        47  -1.029333029       1.911618488      -1.029333029       7.855641038      -4.604398765       6.994996966      -4.604405429    
        47  -1.029333029       1.911618488      -1.029333029       11.23083385      -2.703219073     -0.2584798982      -2.703224835    
        48  -1.176380618       2.058666076      -1.176380618      -5.814750442       3.393363778       1.692520067       3.393360513    
        48  -1.176380618       2.058666076      -1.176380618       5.965259457      -5.943377601      -6.976022898      -5.943374164    
        48  -1.176380618       2.058666076      -1.176380618       10.12381135      -4.252953162       5.337204389      -4.252947604    
        48  -1.176380618       2.058666076      -1.176380618       11.76476194      -1.695990424      -1.718597655      -1.695982109    
        49  0.5881903000      0.5881903000      0.5881903000      -5.074839445       3.321204147       3.321210194       3.321208236    
        49  0.5881903000      0.5881903000      0.5881903000       4.024499911      -6.083465821      -6.083471380      -6.083472517    
        49  0.5881903000      0.5881903000      0.5881903000       11.08043211      0.5011599615E-01  -2.695964340     -0.5846873217    
        49  0.5881903000      0.5881903000      0.5881903000       11.08043498      -2.203827246      0.5422445639      -1.569034660    
        50  0.4411427294      0.7352378705      0.4411427294      -5.379949055       2.513349920       4.209706373       2.513358628    
        50  0.4411427294      0.7352378705      0.4411427294       5.040305506      -6.529244221      -5.473240921      -6.529256472    
        50  0.4411427294      0.7352378705      0.4411427294       10.45781634      0.7648920593      -4.111977439      0.7648763304    
        50  0.4411427294      0.7352378705      0.4411427294       11.04781925     -0.8978543634E-01  -4.714610122     -0.8980415705E-01
        51  0.2940951412      0.8822854588      0.2940951412      -5.313121532       1.673328898       5.071881811       1.673330070    
        51  0.2940951412      0.8822854588      0.2940951412       6.178013490      -6.291156880      -5.114857114      -6.291158829    
        51  0.2940951412      0.8822854588      0.2940951412       9.558583599      0.9222777600      -4.371903030      0.9222758239    
        51  0.2940951412      0.8822854588      0.2940951412       9.979147581      0.8235926556      -7.464004397      0.8235917098    
        52  0.1470475706       1.029333029      0.1470475706      -4.873514973      0.8283816975       5.904764638      0.8283817569    
        52  0.1470475706       1.029333029      0.1470475706       6.979004334      -4.023498385      -6.484793095      -4.023503559    
        52  0.1470475706       1.029333029      0.1470475706       8.657455203      0.3403936032      -6.618496379      0.3403682905    
        52  0.1470475706       1.029333029      0.1470475706       8.707456815      0.5851166167      -4.004770381      0.5851339068    
        53   0.000000000       1.176380600       0.000000000      -4.068365688     -0.3095713632E-05   6.679687913      0.1043003755E-05
        53   0.000000000       1.176380600       0.000000000       6.234144721     -0.1255158104E-05  -9.470494620     -0.7590624450E-05
        53   0.000000000       1.176380600       0.000000000       8.076543690      0.7170000956E-05  -3.317743741     -0.1427565624E-05
        53   0.000000000       1.176380600       0.000000000       8.076544864      0.5785415633E-05  -3.317747042     -0.1414577184E-05
        54 -0.1470475882       1.323428188     -0.1470475882      -2.917737139     -0.7788731155       7.361098654     -0.7788729583    
        54 -0.1470475882       1.323428188     -0.1470475882       4.724287996      0.9134572742      -8.713890831      0.9134620301    
        54 -0.1470475882       1.323428188     -0.1470475882       7.171208074       2.680130506      -3.432308558       2.680133371    
        54 -0.1470475882       1.323428188     -0.1470475882       7.746915378     -0.6789701281      -2.491929328     -0.6789723092    
        55 -0.2940951588       1.470475759     -0.2940951588      -1.478124004      -1.342942180       7.753761578      -1.342942802    
        55 -0.2940951588       1.470475759     -0.2940951588       3.186802455       1.823286255      -6.619216507       1.823282489    
        55 -0.2940951588       1.470475759     -0.2940951588       5.731714935       2.738825608      -4.418864254       2.738823842    
        55 -0.2940951588       1.470475759     -0.2940951588       7.747963954      -1.377098725      -1.608166102      -1.377102781    
        56 -0.4411427294       1.617523329     -0.4411427294     -0.8832159007E-01  0.6101257048E-01   5.804251293      0.6101716079E-01
        56 -0.4411427294       1.617523329     -0.4411427294       1.901328363       1.181029927      -2.262266020       1.181028484    
        56 -0.4411427294       1.617523329     -0.4411427294       4.464922978      0.8088952180      -5.168018643      0.8088839685    
        56 -0.4411427294       1.617523329     -0.4411427294       8.078330107      -2.028344138     -0.7459105920      -2.028353826    
        57 -0.5881903176       1.764570918     -0.5881903176     -0.6516551108       4.700657120      0.2188406562E-05   4.700658052    
        57 -0.5881903176       1.764570918     -0.5881903176       2.464445236      -3.074371830     -0.1206325702E-04  -3.074368232    
        57 -0.5881903176       1.764570918     -0.5881903176       4.002415213      -1.382999019      0.1030443724E-04  -1.383000239    
        57 -0.5881903176       1.764570918     -0.5881903176       8.703853280      -2.555651093     -0.2625075526E-05  -2.555650459    
        58 -0.7352378882       1.911618488     -0.7352378882      -2.098678716       5.072223559      0.5187356835       5.072220939    
        58 -0.7352378882       1.911618488     -0.7352378882       2.743454043      -3.535009021      -7.003308450      -3.535007411    
        58 -0.7352378882       1.911618488     -0.7352378882       5.495243535      -3.268910094       7.852929935      -3.268916897    
        58 -0.7352378882       1.911618488     -0.7352378882       9.545022729      -2.840452537      0.4652788472      -2.840456813    
        59 -0.8822854588       2.058666059     -0.8822854588      -3.398477675       4.699529510       1.474985394       4.699533400    
        59 -0.8822854588       2.058666059     -0.8822854588       2.854510184      -4.467831161      -7.210201917      -4.467833446    
        59 -0.8822854588       2.058666059     -0.8822854588       7.723556653      -3.731197690       7.755144127      -3.731213506    
        59 -0.8822854588       2.058666059     -0.8822854588       10.43515192      -2.646970728      0.3201357258      -2.646984189    
        60  -1.029333047       2.205713647      -1.029333047      -4.407006401       4.075692688       2.411470485       4.075691569    
        60  -1.029333047       2.205713647      -1.029333047       3.277154752      -5.366580988      -6.713287406      -5.366581116    
        60  -1.029333047       2.205713647      -1.029333047       9.794090401      -3.385946183       5.468231710      -3.385947221    
        60  -1.029333047       2.205713647      -1.029333047       11.06674478      -1.688757254     -0.8731820948      -1.688755335    
        61  0.7352378882      0.7352378882      0.7352378882      -3.490770080       3.735748987       3.735741693       3.735745231    
        61  0.7352378882      0.7352378882      0.7352378882       1.510105396      -5.165052760      -5.165051765      -5.165053373    
        61  0.7352378882      0.7352378882      0.7352378882       10.71941285      0.5456621798E-01  -1.434912177     -0.2669442072    
        61  0.7352378882      0.7352378882      0.7352378882       10.71941628      -1.152801302      0.3366927952     -0.8312825371    
        62  0.5881903176      0.8822854588      0.5881903176      -3.876272486       3.123785170       4.780868160       3.123782334    
        62  0.5881903176      0.8822854588      0.5881903176       2.437269747      -5.976893328      -4.624129623      -5.976891441    
        62  0.5881903176      0.8822854588      0.5881903176       10.21470627       1.112447465      -2.943706273       1.112450597    
        62  0.5881903176      0.8822854588      0.5881903176       10.40272130      0.5984370141      -4.991124344      0.5984377382    
        63  0.4411427294       1.029333047      0.4411427294      -3.915802479       2.383906137       5.711050734       2.383898509    
        63  0.4411427294       1.029333047      0.4411427294       3.620332440      -6.324511122      -4.145848453      -6.324509665    
        63  0.4411427294       1.029333047      0.4411427294       9.131836225       1.192103138      -7.866823059       1.192114633    
        63  0.4411427294       1.029333047      0.4411427294       9.339091748       1.470548986      -3.384652614       1.470559308    
        64  0.2940951588       1.176380618      0.2940951588      -3.595965415       1.584202054       6.573831218       1.584199567    
        64  0.2940951588       1.176380618      0.2940951588       4.770859200      -5.283189312      -4.651029329      -5.283186170    
        64  0.2940951588       1.176380618      0.2940951588       7.649125475      0.3593687996      -7.906353202      0.3593714421    
        64  0.2940951588       1.176380618      0.2940951588       8.447479575       1.225367021      -3.122203857       1.225372684    
        65  0.1470475882       1.323428188      0.1470475882      -2.917737030      0.7788757266       7.361099302      0.7788760989    
        65  0.1470475882       1.323428188      0.1470475882       4.724286557     -0.9134644617      -8.713887165     -0.9134649075    
        65  0.1470475882       1.323428188      0.1470475882       7.171209337      -2.680130666      -3.432314384      -2.680129661    
