# Written on  3Jan2024 at 14:31:56 
# Input file comment: k-mesh for interpolation of mp-22862
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         6 -0.4684922815      0.4684922815     -0.4684922815       1.165908949      0.7218199057E-01 -0.1170319406      0.1765476648    
         7 -0.5621907333      0.5621907333     -0.5621907333     -0.5769013409     -0.7588992983E-06 -0.2035917900E-05 -0.3092548746E-05
         7 -0.5621907333      0.5621907333     -0.5621907333       1.148438234     -0.5245932737E-06  0.3646242407E-06  0.2022781992E-05
         7 -0.5621907333      0.5621907333     -0.5621907333       1.148438840     -0.8148051827E-06 -0.1430280229E-05 -0.2373717941E-06
         8 -0.6558891851      0.6558891851     -0.6558891851     -0.4702435549     -0.7491792091      0.7491742516     -0.7491769749    
         8 -0.6558891851      0.6558891851     -0.6558891851       1.165908874     -0.3373438790E-01  0.1911442042     -0.1408764513    
         8 -0.6558891851      0.6558891851     -0.6558891851       1.165908953     -0.2101012429      0.5269507497E-01 -0.1029611394    
         9 -0.7495876481      0.7495876481     -0.7495876481     -0.1665398760      -1.383005969       1.383003515      -1.383004854    
         9 -0.7495876481      0.7495876481     -0.7495876481       1.214335274     -0.6723520005E-01  0.3569405447     -0.2230376279    
         9 -0.7495876481      0.7495876481     -0.7495876481       1.214335329     -0.3642384826      0.7453385661E-01 -0.2084372029    
        10 -0.8432860999      0.8432860999     -0.8432860999      0.2856188273      -1.784653608       1.784649357      -1.784649112    
        10 -0.8432860999      0.8432860999     -0.8432860999       1.282226195     -0.1395488574      0.2444415579     -0.3864475145    
        10 -0.8432860999      0.8432860999     -0.8432860999       1.282226724     -0.3740948720      0.2691886763     -0.1271676983    
        11 -0.9369845517      0.9369845517     -0.9369845517      0.8010077123      -1.801920407       1.801914256      -1.801914899    
        11 -0.9369845517      0.9369845517     -0.9369845517       1.352269494     -0.7192683591E-01  0.3821502956     -0.2349224168    
        11 -0.9369845517      0.9369845517     -0.9369845517       1.352269709     -0.3873966701      0.7718774945E-01 -0.2244075627    
        12  -1.030683015       1.030683015      -1.030683015       1.242400579      -1.221160413       1.221161275      -1.221161026    
        12  -1.030683015       1.030683015      -1.030683015       1.405015471     -0.6255547564E-01  0.1270480232     -0.2179872763    
        12  -1.030683015       1.030683015      -1.030683015       1.405015957     -0.2091750296      0.1446788175     -0.5373261001E-01
        13  0.9369845180E-01  0.9369845180E-01  0.9369845180E-01   1.242400160      -1.221168479      -1.221162003      -1.221164058    
        13  0.9369845180E-01  0.9369845180E-01  0.9369845180E-01   1.405015249     -0.1904824080     -0.3089789664E-01 -0.1862047072    
        13  0.9369845180E-01  0.9369845180E-01  0.9369845180E-01   1.405015544     -0.8124031985E-01 -0.2408272970     -0.8552090369E-01
        14   0.000000000      0.1873969036       0.000000000       1.226935871      0.4700850520E-06  -1.944499679      0.3629606994E-05
        14   0.000000000      0.1873969036       0.000000000       1.377572041      0.6414621688E-05 -0.4859908288      0.6314409031E-05
        14   0.000000000      0.1873969036       0.000000000       1.377572212      0.3884562696E-05 -0.4859822549      0.1456225364E-05
        15 -0.9369846304E-01  0.2810953666     -0.9369846304E-01  0.8991044574       1.171068764      -2.250022883       1.171061238    
        15 -0.9369846304E-01  0.2810953666     -0.9369846304E-01   1.318672071      0.4583419972E-01 -0.6473201521      0.4583110297E-01
        15 -0.9369846304E-01  0.2810953666     -0.9369846304E-01   1.335421664     -0.6096965078E-01 -0.6756835776     -0.6097193711E-01
        16 -0.1873969148      0.3747938184     -0.1873969148      0.4317134775       1.567431980      -1.980823313       1.567435940    
        16 -0.1873969148      0.3747938184     -0.1873969148       1.245780558      0.4572553443E-01 -0.6889355358      0.4572496997E-01
        16 -0.1873969148      0.3747938184     -0.1873969148       1.269046661      0.8169153003E-02 -0.8200090272      0.8159650210E-02
        17 -0.2810953666      0.4684922702     -0.2810953666     -0.1928274889E-01   1.489707526      -1.361701725       1.489712301    
        17 -0.2810953666      0.4684922702     -0.2810953666       1.178829156      0.3826866632E-02 -0.6105774614      0.3821366341E-02
        17 -0.2810953666      0.4684922702     -0.2810953666       1.185892533     -0.3104662594E-01 -0.9584876663     -0.3103823824E-01
        18 -0.3747938297      0.5621907333     -0.3747938297     -0.3565537896       1.085556570     -0.5829036921       1.085559631    
        18 -0.3747938297      0.5621907333     -0.3747938297       1.108581043     -0.1728338438      -1.063616335     -0.1728215856    
        18 -0.3747938297      0.5621907333     -0.3747938297       1.134608915     -0.6661449430E-01 -0.4403032007     -0.6661523542E-01
        19 -0.4684922815      0.6558891851     -0.4684922815     -0.5212204980      0.4676482842      0.2217247248      0.4676514486    
        19 -0.4684922815      0.6558891851     -0.4684922815       1.056887966     -0.3719822932      -1.106947225     -0.3719835011    
        19 -0.4684922815      0.6558891851     -0.4684922815       1.123474737     -0.1478875697     -0.2217836358     -0.1478902671    
        20 -0.5621907333      0.7495876369     -0.5621907333     -0.4868263527     -0.2545052185      0.9279979703     -0.2545030767    
        20 -0.5621907333      0.7495876369     -0.5621907333       1.043326566     -0.5760821384      -1.071703734     -0.5760847902    
        20 -0.5621907333      0.7495876369     -0.5621907333       1.147950996     -0.2215626647     -0.4746654858E-02 -0.2215631796    
        21 -0.6558891963      0.8432860999     -0.6558891963     -0.2593966925     -0.9698334059       1.409001490     -0.9698325425    
        21 -0.6558891963      0.8432860999     -0.6558891963       1.071778775     -0.7341537738     -0.9502947396     -0.7341599422    
        21 -0.6558891963      0.8432860999     -0.6558891963       1.202441335     -0.2703394526      0.1604735588     -0.2703454791    
        22 -0.7495876481      0.9369845517     -0.7495876481      0.1222855759      -1.569739145       1.529708377      -1.569734396    
        22 -0.7495876481      0.9369845517     -0.7495876481       1.137381314     -0.7994521629     -0.7394664805     -0.7994492101    
        22 -0.7495876481      0.9369845517     -0.7495876481       1.273888180     -0.2805011036      0.2292372773     -0.2805048768    
        23 -0.8432860999       1.030683004     -0.8432860999      0.5845263191      -1.933276092       1.121851662      -1.933277214    
        23 -0.8432860999       1.030683004     -0.8432860999       1.227676074     -0.7333903861     -0.4286105584     -0.7333839822    
        23 -0.8432860999       1.030683004     -0.8432860999       1.343800206     -0.2458330157      0.1740929732     -0.2458303942    
        24 -0.9369845630       1.124381467     -0.9369845630       1.008230542      -1.874941270     -0.6325092749E-05  -1.874938650    
        24 -0.9369845630       1.124381467     -0.9369845630       1.326751767     -0.5243249763     -0.7648238976E-05 -0.5243227340    
        24 -0.9369845630       1.124381467     -0.9369845630       1.392432084     -0.1724367888     -0.6086050447E-06 -0.1724346326    
        25  0.1873969148      0.1873969148      0.1873969148      0.8010076477      -1.801911199      -1.801914984      -1.801909911    
        25  0.1873969148      0.1873969148      0.1873969148       1.352269307     -0.3654781823     -0.2393430466     -0.8416840853E-01
        25  0.1873969148      0.1873969148      0.1873969148       1.352269473     -0.9384694127E-01 -0.2199921396     -0.3751566123    
        26  0.9369846304E-01  0.2810953666      0.9369846304E-01  0.8991047749      -1.171067084      -2.250024840      -1.171070508    
        26  0.9369846304E-01  0.2810953666      0.9369846304E-01   1.318672270     -0.4583361231E-01 -0.6473172937     -0.4583741949E-01
        26  0.9369846304E-01  0.2810953666      0.9369846304E-01   1.335421986      0.6096000268E-01 -0.6756812958      0.6096605506E-01
        27   0.000000000      0.3747938297       0.000000000      0.7815736477     -0.8508620478E-07  -2.589177008      0.2619883629E-05
        27   0.000000000      0.3747938297       0.000000000       1.253551508      0.2846219358E-05 -0.7988697925      0.3136124896E-05
        27   0.000000000      0.3747938297       0.000000000       1.253551802      0.5738835944E-06 -0.7988642935      0.3800405446E-05
        28 -0.9369845180E-01  0.4684922815     -0.9369845180E-01  0.4636124592      0.8110109953      -2.255863980      0.8110110880    
        28 -0.9369845180E-01  0.4684922815     -0.9369845180E-01   1.174748494     -0.2663528259E-02 -0.9803550070     -0.2679442572E-02
        28 -0.9369845180E-01  0.4684922815     -0.9369845180E-01   1.176125872     -0.8933487507E-02 -0.8332593671     -0.8907668056E-02
        29 -0.1873969036      0.5621907333     -0.1873969036      0.1011560647       1.102160212      -1.471238099       1.102164310    
        29 -0.1873969036      0.5621907333     -0.1873969036       1.067045227      0.1253852547E-01  -1.265994209      0.1253283492E-01
        29 -0.1873969036      0.5621907333     -0.1873969036       1.107352224     -0.6531881469E-01 -0.7524630824     -0.6531674158E-01
        30 -0.2810953666      0.6558891963     -0.2810953666     -0.1985984723       1.049502334     -0.5145517435       1.049499043    
        30 -0.2810953666      0.6558891963     -0.2810953666      0.9430405150     -0.1361529830      -1.564905447     -0.1361486236    
        30 -0.2810953666      0.6558891963     -0.2810953666       1.064231422     -0.1520653117     -0.5847835587     -0.1520668761    
        31 -0.3747938184      0.7495876481     -0.3747938184     -0.3733226953      0.7345180740      0.4076228782      0.7345176041    
        31 -0.3747938184      0.7495876481     -0.3747938184      0.8361946871     -0.4192454325      -1.771938647     -0.4192416428    
        31 -0.3747938184      0.7495876481     -0.3747938184       1.056738466     -0.2480998131     -0.3724137472     -0.2481031851    
        32 -0.4684922702      0.8432860999     -0.4684922702     -0.3925245297      0.2273957247       1.103779089      0.2273978145    
        32 -0.4684922702      0.8432860999     -0.4684922702      0.7767298616     -0.7431045406      -1.784981545     -0.7431029653    
        32 -0.4684922702      0.8432860999     -0.4684922702       1.086573623     -0.3318738643     -0.1628711946     -0.3318742465    
        33 -0.5621907333      0.9369845630     -0.5621907333     -0.2579457970     -0.3943044242       1.370640274     -0.3943040293    
        33 -0.5621907333      0.9369845630     -0.5621907333      0.7855221004      -1.006519302      -1.506928504      -1.006516313    
        33 -0.5621907333      0.9369845630     -0.5621907333       1.146969374     -0.3834226143     -0.4744764690E-02 -0.3834254400    
        34 -0.6558891851       1.030683015     -0.6558891851     -0.5487646175E-02  -1.051240776       1.006483115      -1.051238151    
        34 -0.6558891851       1.030683015     -0.6558891851      0.8733227361      -1.114187006     -0.8648182568      -1.114186223    
        34 -0.6558891851       1.030683015     -0.6558891851       1.223419069     -0.3874313003      0.5847537923E-01 -0.3874414630    
        35 -0.7495876369       1.124381467     -0.7495876369      0.2992927674      -1.630464269      0.2254530423E-05  -1.630467981    
        35 -0.7495876369       1.124381467     -0.7495876369       1.035270106      -1.010972807      0.2025671169E-05  -1.010988449    
        35 -0.7495876369       1.124381467     -0.7495876369       1.295944973     -0.3382674231      0.4457060491E-05 -0.3382661989    
        36 -0.8432860999       1.218079930     -0.8432860999      0.5845263208      -1.933278465      -1.121845014      -1.933274211    
        36 -0.8432860999       1.218079930     -0.8432860999       1.227675479     -0.7333880828      0.4286113330     -0.7333779435    
        36 -0.8432860999       1.218079930     -0.8432860999       1.343801148     -0.2458297026     -0.1740900346     -0.2458259820    
        37  0.2810953666      0.2810953666      0.2810953666      0.2856189824      -1.784652596      -1.784655184      -1.784652343    
        37  0.2810953666      0.2810953666      0.2810953666       1.282225858     -0.2081954058     -0.1887743628     -0.3734776491    
        37  0.2810953666      0.2810953666      0.2810953666       1.282226544     -0.3054319521     -0.3248631780     -0.1401544879    
        38  0.1873969148      0.3747938184      0.1873969148      0.4317136622      -1.567436635      -1.980816747      -1.567430333    
        38  0.1873969148      0.3747938184      0.1873969148       1.245781016     -0.4573176940E-01 -0.6889280965     -0.4572552858E-01
        38  0.1873969148      0.3747938184      0.1873969148       1.269047099     -0.8159630567E-02 -0.8199990382     -0.8169075515E-02
        39  0.9369845180E-01  0.4684922815      0.9369845180E-01  0.4636127884     -0.8110106948      -2.255869024     -0.8110052920    
        39  0.9369845180E-01  0.4684922815      0.9369845180E-01   1.174748649      0.2643442464E-02 -0.9803599368      0.2701268655E-02
        39  0.9369845180E-01  0.4684922815      0.9369845180E-01   1.176126470      0.8946944145E-02 -0.8332664346      0.8899151496E-02
        40   0.000000000      0.5621907333       0.000000000      0.3185367501     -0.6444430403E-06  -2.242052418     -0.3242128584E-05
        40   0.000000000      0.5621907333       0.000000000       1.093917869      0.1569004298E-05 -0.8631202642     -0.2793783205E-05
        40   0.000000000      0.5621907333       0.000000000       1.093917948      0.2744815358E-05 -0.8631221785     -0.2092341267E-05
        41 -0.9369845180E-01  0.6558891851     -0.9369845180E-01  0.9089141143E-01  0.3713598455      -1.664088586      0.3713631476    
        41 -0.9369845180E-01  0.6558891851     -0.9369845180E-01  0.9877493894      0.2515026730     -0.9684569751      0.2515135373    
        41 -0.9369845180E-01  0.6558891851     -0.9369845180E-01   1.021338444     -0.6406827845E-01 -0.7819733143     -0.6406413275E-01
        42 -0.1873969148      0.7495876481     -0.1873969148     -0.1044224955      0.4727669924     -0.7168273955      0.4727629611    
        42 -0.1873969148      0.7495876481     -0.1873969148      0.8202202831      0.3661009402      -1.301071706      0.3661047589    
        42 -0.1873969148      0.7495876481     -0.1873969148      0.9762050741     -0.1636357696     -0.6183338201     -0.1636379654    
        43 -0.2810953666      0.8432860999     -0.2810953666     -0.2092221991      0.4645990279      0.3780847154      0.4645964235    
        43 -0.2810953666      0.8432860999     -0.2810953666      0.6260638832      0.1224241980      -1.743410827      0.1224277719    
        43 -0.2810953666      0.8432860999     -0.2810953666      0.9688286537     -0.2748294432     -0.4129972240     -0.2748311414    
        44 -0.3747938184      0.9369845517     -0.3747938184     -0.2113604998      0.4213804676       1.277891572      0.4213820666    
        44 -0.3747938184      0.9369845517     -0.3747938184      0.4730395110     -0.4485343079      -2.024331410     -0.4485335018    
        44 -0.3747938184      0.9369845517     -0.3747938184       1.000890009     -0.3730876431     -0.2113294195     -0.3730842967    
        45 -0.4684922815       1.030683015     -0.4684922815     -0.1503915266      0.2414666977       1.208921933      0.2414651554    
        45 -0.4684922815       1.030683015     -0.4684922815      0.4449729148      -1.062706874      -1.459866696      -1.062710076    
        45 -0.4684922815       1.030683015     -0.4684922815       1.065224091     -0.4351839584     -0.5969380637E-01 -0.4351784557    
        46 -0.5621907333       1.124381467     -0.5621907333     -0.8637047383E-01 -0.3454527970      0.1661543485E-05 -0.3454502387    
        46 -0.5621907333       1.124381467     -0.5621907333      0.6000379812      -1.251472950     -0.1203131810E-06  -1.251470525    
        46 -0.5621907333       1.124381467     -0.5621907333       1.146476709     -0.4425347809      0.2003296148E-05 -0.4425300143    
        47 -0.6558891851       1.218079918     -0.6558891851     -0.5486792875E-02  -1.051238381      -1.006480926      -1.051244400    
        47 -0.6558891851       1.218079918     -0.6558891851      0.8733232684      -1.114183193      0.8648188423      -1.114194020    
        47 -0.6558891851       1.218079918     -0.6558891851       1.223418691     -0.3874352590     -0.5847890681E-01 -0.3874373956    
        48 -0.7495876481       1.311778381     -0.7495876481      0.1222855174      -1.569733098      -1.529715032      -1.569736195    
        48 -0.7495876481       1.311778381     -0.7495876481       1.137381286     -0.7994458222      0.7394606411     -0.7994539580    
        48 -0.7495876481       1.311778381     -0.7495876481       1.273888200     -0.2805077615     -0.2292429049     -0.2805075493    
        49  0.3747938184      0.3747938184      0.3747938184     -0.1665399249      -1.383002804      -1.383001791      -1.383007330    
        49  0.3747938184      0.3747938184      0.3747938184       1.214335253     -0.9747344511E-01 -0.3766606598     -0.1730720483    
        49  0.3747938184      0.3747938184      0.3747938184       1.214335308     -0.3339981809     -0.5480490156E-01 -0.2584034916    
        50  0.2810953666      0.4684922702      0.2810953666     -0.1928276030E-01  -1.489713821      -1.361705131      -1.489711951    
        50  0.2810953666      0.4684922702      0.2810953666       1.178829097     -0.3824474675E-02 -0.6105782674     -0.3827598576E-02
        50  0.2810953666      0.4684922702      0.2810953666       1.185892451      0.3103824328E-01 -0.9584913159      0.3103647068E-01
        51  0.1873969036      0.5621907333      0.1873969036      0.1011559971      -1.102162690      -1.471240177      -1.102162258    
        51  0.1873969036      0.5621907333      0.1873969036       1.067045236     -0.1253126727E-01  -1.265997131     -0.1253846884E-01
        51  0.1873969036      0.5621907333      0.1873969036       1.107352108      0.6532006477E-01 -0.7524660478      0.6531772469E-01
        52  0.9369845180E-01  0.6558891851      0.9369845180E-01  0.9089146530E-01 -0.3713592728      -1.664081492     -0.3713666233    
        52  0.9369845180E-01  0.6558891851      0.9369845180E-01  0.9877494724     -0.2515084850     -0.9684542397     -0.2515086603    
        52  0.9369845180E-01  0.6558891851      0.9369845180E-01   1.021338467      0.6407130963E-01 -0.7819650649      0.6405858047E-01
        53   0.000000000      0.7495876369       0.000000000     -0.3423070403E-01  0.4647716477E-05  -1.494079741      0.3607063007E-05
        53   0.000000000      0.7495876369       0.000000000      0.9441652036      0.7815555528E-05 -0.7029170314     -0.4898947038E-06
        53   0.000000000      0.7495876369       0.000000000      0.9441652636      0.1269887764E-05 -0.7029199748      0.1024530095E-05
        54 -0.9369846304E-01  0.8432860999     -0.9369846304E-01 -0.1511028080     -0.3074931118E-01 -0.9219643696     -0.3075006349E-01
        54 -0.9369846304E-01  0.8432860999     -0.9369846304E-01  0.8274087894      0.5659296930     -0.7061607271      0.5659374649    
        54 -0.9369846304E-01  0.8432860999     -0.9369846304E-01  0.8947725622     -0.1062099011     -0.5437295851     -0.1062083946    
        55 -0.1873969148      0.9369845517     -0.1873969148     -0.1783301802     -0.2332539245     -0.1342880195     -0.2332604621    
        55 -0.1873969148      0.9369845517     -0.1873969148      0.6063848266      0.9424501546     -0.8991016731      0.9424477401    
        55 -0.1873969148      0.9369845517     -0.1873969148      0.8843633411     -0.2288034854     -0.3442332724     -0.2288049734    
        56 -0.2810953666       1.030683004     -0.2810953666     -0.8473634687E-01 -0.4469169365      0.7608506501     -0.4469193213    
        56 -0.2810953666       1.030683004     -0.2810953666      0.3286401441      0.8907436724      -1.227502186      0.8907402019    
        56 -0.2810953666       1.030683004     -0.2810953666      0.9152706357     -0.3411172094     -0.1481413840     -0.3411287149    
        57 -0.3747938297       1.124381467     -0.3747938297      0.4374764266E-01  0.9653491559      0.2317109935E-05  0.9653487206    
        57 -0.3747938297       1.124381467     -0.3747938297      0.1471748570      -1.100562791     -0.9655120452E-06  -1.100561301    
        57 -0.3747938297       1.124381467     -0.3747938297      0.9806859667     -0.4172669290      0.1289052513E-05 -0.4172665578    
        58 -0.4684922815       1.218079918     -0.4684922815     -0.1503913753      0.2414675764      -1.208924708      0.2414681386    
        58 -0.4684922815       1.218079918     -0.4684922815      0.4449727555      -1.062707985       1.459863994      -1.062707277    
        58 -0.4684922815       1.218079918     -0.4684922815       1.065224368     -0.4351874275      0.5969509945E-01 -0.4351805827    
        59 -0.5621907333       1.311778370     -0.5621907333     -0.2579462710     -0.3943070223      -1.370642353     -0.3943070569    
        59 -0.5621907333       1.311778370     -0.5621907333      0.7855217434      -1.006514534       1.506926892      -1.006524996    
        59 -0.5621907333       1.311778370     -0.5621907333       1.146969524     -0.3834159275      0.4744016336E-02 -0.3834231096    
        60 -0.6558891963       1.405476833     -0.6558891963     -0.2593964786     -0.9698297872      -1.409001210     -0.9698356310    
        60 -0.6558891963       1.405476833     -0.6558891963       1.071778100     -0.7341502148      0.9502911101     -0.7341609351    
        60 -0.6558891963       1.405476833     -0.6558891963       1.202441174     -0.2703434208     -0.1604722658     -0.2703440465    
        61  0.4684922815      0.4684922815      0.4684922815     -0.4702435400     -0.7491741194     -0.7491751026     -0.7491785973    
        61  0.4684922815      0.4684922815      0.4684922815       1.165908867     -0.5009796861E-01 -0.2042216433     -0.1114367732    
        61  0.4684922815      0.4684922815      0.4684922815       1.165908930     -0.1937404487     -0.3961624886E-01 -0.1324015479    
        62  0.3747938297      0.5621907333      0.3747938297     -0.3565538417      -1.085554048     -0.5828981301      -1.085558830    
        62  0.3747938297      0.5621907333      0.3747938297       1.108580964      0.1728334917      -1.063617596      0.1728297894    
        62  0.3747938297      0.5621907333      0.3747938297       1.134608879      0.6661890181E-01 -0.4403022581      0.6661277260E-01
        63  0.2810953666      0.6558891963      0.2810953666     -0.1985983658      -1.049499138     -0.5145527874      -1.049504522    
        63  0.2810953666      0.6558891963      0.2810953666      0.9430406264      0.1361465111      -1.564898823      0.1361501807    
        63  0.2810953666      0.6558891963      0.2810953666       1.064231874      0.1520661266     -0.5847802462      0.1520623630    
        64  0.1873969148      0.7495876481      0.1873969148     -0.1044225983     -0.4727642122     -0.7168303592     -0.4727662532    
        64  0.1873969148      0.7495876481      0.1873969148      0.8202202812     -0.3661044284      -1.301078465     -0.3661006949    
        64  0.1873969148      0.7495876481      0.1873969148      0.9762050547      0.1636401200     -0.6183432656      0.1636330130    
        65  0.9369846304E-01  0.8432860999      0.9369846304E-01 -0.1511023002      0.3074822330E-01 -0.9219660541      0.3074424110E-01
        65  0.9369846304E-01  0.8432860999      0.9369846304E-01  0.8274091447     -0.5659366883     -0.7061579623     -0.5659364079    
        65  0.9369846304E-01  0.8432860999      0.9369846304E-01  0.8947728648      0.1062095841     -0.5437314163      0.1061999714    
        66   0.000000000      0.9369845630       0.000000000     -0.2396162044      0.1379533768E-05 -0.7086602181      0.1952772830E-05
        66   0.000000000      0.9369845630       0.000000000      0.8400792458      0.1196354845E-05 -0.3889953741      0.1861070405E-05
        66   0.000000000      0.9369845630       0.000000000      0.8400792879      0.4969914920E-05 -0.3889995391      0.1350956225E-05
        67 -0.9369845180E-01   1.030683015     -0.9369845180E-01 -0.2615112809     -0.2883997597     -0.2798343109     -0.2884064797    
        67 -0.9369845180E-01   1.030683015     -0.9369845180E-01  0.7346494052      0.7932945929     -0.2602608166      0.7932929616    
        67 -0.9369845180E-01   1.030683015     -0.9369845180E-01  0.8245450689     -0.1284872469     -0.1934706262     -0.1284899055    
        68 -0.1873969036       1.124381467     -0.1873969036     -0.1846481978     -0.6297800431     -0.1548565865E-05 -0.6297832405    
        68 -0.1873969036       1.124381467     -0.1873969036      0.5157966943       1.303020954     -0.4882254157E-06   1.303024233    
        68 -0.1873969036       1.124381467     -0.1873969036      0.8515690105     -0.2514008787     -0.3922214700E-06 -0.2514028331    
        69 -0.2810953666       1.218079930     -0.2810953666     -0.8473656236E-01 -0.4469179312     -0.7608512203     -0.4469208659    
        69 -0.2810953666       1.218079930     -0.2810953666      0.3286401695      0.8907421013       1.227501532      0.8907415124    
        69 -0.2810953666       1.218079930     -0.2810953666      0.9152710528     -0.3411235984      0.1481406341     -0.3411243721    
        70 -0.3747938184       1.311778381     -0.3747938184     -0.2113605103      0.4213806583      -1.277890335      0.4213807914    
        70 -0.3747938184       1.311778381     -0.3747938184      0.4730394738     -0.4485329568       2.024333107     -0.4485332402    
        70 -0.3747938184       1.311778381     -0.3747938184       1.000889978     -0.3730860289      0.2113312130     -0.3730875753    
        71 -0.4684922702       1.405476833     -0.4684922702     -0.3925243333      0.2273985914      -1.103777364      0.2273989240    
        71 -0.4684922702       1.405476833     -0.4684922702      0.7767298659     -0.7431025450       1.784986577     -0.7431029995    
        71 -0.4684922702       1.405476833     -0.4684922702       1.086574259     -0.3318738221      0.1628682246     -0.3318717852    
        72 -0.5621907333       1.499175296     -0.5621907333     -0.4868262961     -0.2545024295     -0.9279966796     -0.2545076017    
        72 -0.5621907333       1.499175296     -0.5621907333       1.043327036     -0.5760770606       1.071711307     -0.5760815632    
        72 -0.5621907333       1.499175296     -0.5621907333       1.147950565     -0.2215625031      0.4746603423E-02 -0.2215594465    
        73  0.5621907333      0.5621907333      0.5621907333     -0.5769009599      0.1755531541E-05 -0.3694922894E-06  0.3189872348E-05
        73  0.5621907333      0.5621907333      0.5621907333       1.148438232      0.3000125362E-05 -0.3494527174E-05  0.4390436592E-05
        73  0.5621907333      0.5621907333      0.5621907333       1.148438951      0.3821311471E-05  0.1032701663E-05  0.3999700021E-05
        74  0.4684922815      0.6558891851      0.4684922815     -0.5212204994     -0.4676549323      0.2217171764     -0.4676492216    
        74  0.4684922815      0.6558891851      0.4684922815       1.056888002      0.3719853031      -1.106945734      0.3719841556    
        74  0.4684922815      0.6558891851      0.4684922815       1.123474723      0.1478864607     -0.2217824100      0.1478876603    
        75  0.3747938184      0.7495876481      0.3747938184     -0.3733229558     -0.7345163495      0.4076227112     -0.7345156459    
        75  0.3747938184      0.7495876481      0.3747938184      0.8361942854      0.4192390113      -1.771938735      0.4192418193    
        75  0.3747938184      0.7495876481      0.3747938184       1.056738247      0.2481027907     -0.3724178762      0.2481005689    
        76  0.2810953666      0.8432860999      0.2810953666     -0.2092223590     -0.4645939153      0.3780886057     -0.4646005494    
        76  0.2810953666      0.8432860999      0.2810953666      0.6260636987     -0.1224220072      -1.743413476     -0.1224210267    
        76  0.2810953666      0.8432860999      0.2810953666      0.9688282573      0.2748401131     -0.4129941150      0.2748271600    
        77  0.1873969148      0.9369845517      0.1873969148     -0.1783303085      0.2332546196     -0.1342876953      0.2332553468    
        77  0.1873969148      0.9369845517      0.1873969148      0.6063846084     -0.9424510943     -0.8990955236     -0.9424549448    
        77  0.1873969148      0.9369845517      0.1873969148      0.8843633181      0.2288002938     -0.3442219176      0.2288038621    
        78  0.9369845180E-01   1.030683015      0.9369845180E-01 -0.2615109811      0.2884034625     -0.2798334273      0.2884046880    
        78  0.9369845180E-01   1.030683015      0.9369845180E-01  0.7346498137     -0.7932929500     -0.2602637251     -0.7932935782    
        78  0.9369845180E-01   1.030683015      0.9369845180E-01  0.8245454282      0.1284890777     -0.1934750581      0.1284968467    
        79   0.000000000       1.124381467       0.000000000     -0.3050750548     -0.1294091758E-05 -0.2175537712E-05  0.3390255554E-05
        79   0.000000000       1.124381467       0.000000000      0.8030498984     -0.3391535304E-05 -0.5880744063E-06 -0.1220881997E-05
        79   0.000000000       1.124381467       0.000000000      0.8030499664      0.1219048351E-06  0.4190883154E-06  0.2013701548E-05
