# Written on  3Jan2024 at 17:02:39 
# Input file comment: k-mesh for interpolation of mp-28077
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         2   0.000000000       0.000000000      0.1589965266       2.942875655      0.5778763172E-04  0.3727054303E-04  -1.042194773    
         2   0.000000000       0.000000000      0.1589965266       3.137597767      0.6171900657E-05 -0.8022655997E-04  0.2483155989    
         2   0.000000000       0.000000000      0.1589965266       3.213348721      0.1205464636E-03  0.5338033253E-03  0.1172884450    
         2   0.000000000       0.000000000      0.1589965266       3.238036801     -0.9918212957E-04 -0.5141899815E-03  0.1735378959E-01
         2   0.000000000       0.000000000      0.1589965266       3.307274489     -0.4657964162E-04  0.4081660771E-04  -1.072784222    
         2   0.000000000       0.000000000      0.1589965266       3.338326546     -0.4334527013E-04 -0.7433802711E-04 -0.7888477427    
         2   0.000000000       0.000000000      0.1589965266       3.366623576     -0.1916666436E-03  0.1064638237E-03   1.322593454    
         2   0.000000000       0.000000000      0.1589965266       3.712548100      0.1834194082E-04  0.1113400288E-05  0.5994261613    
         2   0.000000000       0.000000000      0.1589965266       3.715629883     -0.7514671405E-05 -0.4556283240E-04 -0.8174607717    
         2   0.000000000       0.000000000      0.1589965266       3.773564384      0.1203066264E-03 -0.1139444262E-03  0.2105395849    
         2   0.000000000       0.000000000      0.1589965266       3.790473475      0.5670667932E-04 -0.6604266364E-04  0.2287082279    
         2   0.000000000       0.000000000      0.1589965266       3.866076963     -0.8619741377E-04  0.6776244370E-04 -0.2808964122E-01
         2   0.000000000       0.000000000      0.1589965266       3.930251556     -0.1400782852E-04  0.6890661109E-04  0.3347873284E-01
         2   0.000000000       0.000000000      0.1589965266       3.993008542      0.2515769233E-04 -0.4898256047E-04  0.9397161562    
         2   0.000000000       0.000000000      0.1589965266       4.098605495      0.3300543058E-04  0.5716867619E-04  -1.258155255    
         2   0.000000000       0.000000000      0.1589965266       4.140797512     -0.1066505070E-04  0.8997530232E-04   1.365948048    
         2   0.000000000       0.000000000      0.1589965266       4.251519781      0.1377537931E-03  0.3156164577E-04 -0.2087017335    
         2   0.000000000       0.000000000      0.1589965266       4.473464501     -0.4361163295E-04 -0.4604016167E-04  0.9159753592E-01
         3   0.000000000       0.000000000      0.3179930532       1.852818377     -0.1524414035E-05 -0.3050874747E-04  0.1732547329E-03
         3   0.000000000       0.000000000      0.3179930532       1.852823296     -0.3805838344E-06  0.5332437767E-04 -0.1687417377E-03
         3   0.000000000       0.000000000      0.3179930532       2.196867855      0.8434772187E-04 -0.8252692235E-06  0.5611452710E-02
         3   0.000000000       0.000000000      0.3179930532       2.196887495     -0.2123687392E-03 -0.2142213626E-04 -0.5642947706E-02
         3   0.000000000       0.000000000      0.3179930532       2.759066144      0.4973773045E-04 -0.1263983207E-03 -0.6929494720E-01
         3   0.000000000       0.000000000      0.3179930532       2.759071132     -0.9763186586E-04 -0.1752986133E-03  0.6930245698E-01
         3   0.000000000       0.000000000      0.3179930532       3.030707549      0.7289565274E-04  0.4849295652E-04 -0.2007935464E-01
         3   0.000000000       0.000000000      0.3179930532       3.030716274      0.3891767991E-04 -0.2695858508E-04  0.2005696380E-01
         3   0.000000000       0.000000000      0.3179930532       3.232089434      0.2217037000E-01  0.6121680786E-04  0.8533387893E-01
         3   0.000000000       0.000000000      0.3179930532       3.232091481     -0.3774415687E-01  0.6674354743E-04 -0.8567962090E-01
         3   0.000000000       0.000000000      0.3179930532       3.232125695     -0.1172661021E-01 -0.5792365136E-04  0.7635066968E-02
         3   0.000000000       0.000000000      0.3179930532       3.232137101      0.2739105661E-01 -0.5380917542E-05 -0.7305333692E-02
         3   0.000000000       0.000000000      0.3179930532       3.566007756      0.3242382729E-04  0.1256306432E-04 -0.5889572594E-01
         3   0.000000000       0.000000000      0.3179930532       3.566020121     -0.4551647046E-04  0.4863090701E-04  0.5882497080E-01
         3   0.000000000       0.000000000      0.3179930532       3.790134622     -0.1146814046E-04  0.2533140784E-03  0.1323788300    
         3   0.000000000       0.000000000      0.3179930532       3.790136751     -0.2898024784E-04  0.1471789033E-04 -0.1324067797    
         3   0.000000000       0.000000000      0.3179930532       3.825860162     -0.4880518046E-04  0.1912853680E-05  0.6211706232E-02
         3   0.000000000       0.000000000      0.3179930532       3.825871354      0.1143011718E-03 -0.7146765675E-05 -0.6034113016E-02
         3   0.000000000       0.000000000      0.3179930532       3.945528320      0.4905857778E-04 -0.4957865140E-04 -0.1948455492E-01
         3   0.000000000       0.000000000      0.3179930532       3.945538946     -0.1421847984E-03 -0.7064997188E-04  0.1949571779E-01
         3   0.000000000       0.000000000      0.3179930532       4.170565718      0.1127585761E-03 -0.4187187843E-04 -0.3601662819E-01
         3   0.000000000       0.000000000      0.3179930532       4.170571198     -0.5220796292E-04 -0.5357816100E-04  0.3595982351E-01
         3   0.000000000       0.000000000      0.3179930532       4.374754224     -0.3640824599E-04  0.1625680182E-04  0.2794199215E-01
         3   0.000000000       0.000000000      0.3179930532       4.374773266      0.1182244116E-03  0.1246136186E-03 -0.2791659568E-01
         4   0.000000000       0.000000000      0.4769895798       1.886574203      0.1150719357E-03  0.3809572308E-05  0.3352350623    
         4   0.000000000       0.000000000      0.4769895798       1.906597173      0.4178005751E-04 -0.4562974420E-04  0.5981918528    
         4   0.000000000       0.000000000      0.4769895798       2.026448162      0.2401454973E-04  0.1659117604E-04 -0.7493925187    
         4   0.000000000       0.000000000      0.4769895798       2.433399376     -0.5740690331E-04  0.2406973516E-06   1.486591282    
         4   0.000000000       0.000000000      0.4769895798       2.587993813     -0.2149684576E-04  0.1496704114E-03 -0.9494605423    
         4   0.000000000       0.000000000      0.4769895798       2.750531558      0.9167177307E-04 -0.2941051158E-04  -1.457310473    
         4   0.000000000       0.000000000      0.4769895798       2.942876166     -0.3586043837E-04  0.4407714265E-04   1.042174173    
         4   0.000000000       0.000000000      0.4769895798       3.137597753     -0.1567939442E-03 -0.1477420433E-03 -0.2481871508    
         4   0.000000000       0.000000000      0.4769895798       3.213348847     -0.1025241585E-03 -0.3180928821E-03 -0.1173459220    
         4   0.000000000       0.000000000      0.4769895798       3.238036757      0.1494763328E-04  0.5037305747E-03 -0.1742528793E-01
         4   0.000000000       0.000000000      0.4769895798       3.307274222      0.1574463884E-03 -0.9469149853E-04   1.072790344    
         4   0.000000000       0.000000000      0.4769895798       3.338326756      0.5655993332E-04 -0.1860514119E-04  0.7889927588    
         4   0.000000000       0.000000000      0.4769895798       3.366623585      0.6277339413E-04 -0.1714097219E-03  -1.322504652    
         4   0.000000000       0.000000000      0.4769895798       3.712547976     -0.2286054968E-04 -0.2040506728E-04 -0.5993746263    
         4   0.000000000       0.000000000      0.4769895798       3.715629956     -0.1112439917E-03 -0.7001963589E-04  0.8174645374    
         4   0.000000000       0.000000000      0.4769895798       3.773564411      0.2304586334E-04  0.2360182308E-03 -0.2107245009    
         4   0.000000000       0.000000000      0.4769895798       3.790473649      0.1375077289E-03 -0.8963245924E-04 -0.2287295754    
         4   0.000000000       0.000000000      0.4769895798       3.866077104      0.9568408237E-05 -0.9830763577E-04  0.2796402271E-01
         4   0.000000000       0.000000000      0.4769895798       3.930251911     -0.1222568515E-04  0.5867227127E-04 -0.3347892785E-01
         4   0.000000000       0.000000000      0.4769895798       3.993008105      0.5719207309E-04 -0.1019058586E-03 -0.9397012719    
         4   0.000000000       0.000000000      0.4769895798       4.098605155     -0.3906551330E-04  0.6466125870E-04   1.258181517    
         4   0.000000000       0.000000000      0.4769895798       4.140797359     -0.2424665283E-04  0.6543820432E-04  -1.366001361    
         4   0.000000000       0.000000000      0.4769895798       4.251520172     -0.1318813692E-03  0.4599780636E-04  0.2087878083    
         4   0.000000000       0.000000000      0.4769895798       4.473464211     -0.3220337356E-04 -0.6857602472E-04 -0.9164130764E-01
         5   0.000000000      0.1288035634       0.000000000       1.927145759     -0.1624867259E-04  0.1508614149     -0.8629866645E-06
         5   0.000000000      0.1288035634       0.000000000       2.010873791      0.4359302891E-05  0.6923332136      0.5062069546E-04
         5   0.000000000      0.1288035634       0.000000000       2.028469791      0.1168500458E-04  0.7721568136      0.9711964533E-05
         5   0.000000000      0.1288035634       0.000000000       2.516638223     -0.1838702563E-04  -1.571157660      0.1374062588E-03
         5   0.000000000      0.1288035634       0.000000000       2.533857626     -0.1233231308E-03  0.5965388606     -0.1484261166E-03
         5   0.000000000      0.1288035634       0.000000000       2.619407691      0.1508883721E-03  0.5486193374      0.1069884675E-03
         5   0.000000000      0.1288035634       0.000000000       2.934507035      0.1977828103E-04  -2.326832330     -0.3347951148E-04
         5   0.000000000      0.1288035634       0.000000000       2.960375695     -0.4716654557E-06  -1.158107794     -0.3980067563E-04
         5   0.000000000      0.1288035634       0.000000000       3.072506506     -0.5105390049E-04 -0.3784387968      0.6354169298E-04
         5   0.000000000      0.1288035634       0.000000000       3.198752776      0.9316554769E-04 -0.3523227966      0.1580001938E-05
         5   0.000000000      0.1288035634       0.000000000       3.286780804      0.7271431727E-04  -1.396501863      0.6581852852E-04
         5   0.000000000      0.1288035634       0.000000000       3.325449022     -0.5069187542E-04  -1.281773565      0.8304015433E-04
         5   0.000000000      0.1288035634       0.000000000       3.430784782      0.3280900183E-04  0.9962622813      0.3314322510E-04
         5   0.000000000      0.1288035634       0.000000000       3.588469641      0.6647708576E-04  -1.380354160     -0.1236822947E-03
         5   0.000000000      0.1288035634       0.000000000       3.732917377      0.2170171004E-04   1.269652811     -0.1382630670E-04
         5   0.000000000      0.1288035634       0.000000000       3.860697210     -0.9569381321E-04  0.7204077607     -0.2350316613E-04
         5   0.000000000      0.1288035634       0.000000000       3.873647840      0.3048011864E-04  0.7679350463     -0.6426634779E-05
         5   0.000000000      0.1288035634       0.000000000       3.910017357      0.7596217248E-04  0.9670764419      0.1225876735E-04
         5   0.000000000      0.1288035634       0.000000000       3.983500716     -0.4135137546E-04   1.135879791     -0.1884958008E-04
         5   0.000000000      0.1288035634       0.000000000       4.045996989     -0.3203974041E-04   1.303685552     -0.2534684609E-04
         5   0.000000000      0.1288035634       0.000000000       4.103538769     -0.3647334403E-04   1.000027085      0.1589385729E-04
         5   0.000000000      0.1288035634       0.000000000       4.299579573     -0.4150594310E-04  0.5042407983     -0.2186813903E-04
         5   0.000000000      0.1288035634       0.000000000       4.329206852      0.1368896449E-04  0.5535486474     -0.4035740491E-05
         5   0.000000000      0.1288035634       0.000000000       4.372405874     -0.1035314326E-03 -0.2286225006     -0.4168640449E-04
         6   0.000000000      0.1288035634      0.1589965266       1.899188653     -0.6957535243E-04  0.2786532899     -0.2487840892    
         6   0.000000000      0.1288035634      0.1589965266       1.959162131     -0.1007854292E-03  0.7451215069     -0.6147660969    
         6   0.000000000      0.1288035634      0.1589965266       2.070638804     -0.4600007794E-04  0.6820666206      0.7412203677    
         6   0.000000000      0.1288035634      0.1589965266       2.472672147     -0.2806514459E-03  0.6005164060      -1.465701171    
         6   0.000000000      0.1288035634      0.1589965266       2.533053599      0.1624794735E-03  -1.214417082      0.5023041610    
         6   0.000000000      0.1288035634      0.1589965266       2.704273017      0.3355336205E-04 -0.3533351017       1.400931048    
         6   0.000000000      0.1288035634      0.1589965266       2.847251836      0.2259136369E-03  -1.021072551     -0.8560007857    
         6   0.000000000      0.1288035634      0.1589965266       2.971164993     -0.4835673205E-04  -2.249677557      0.4619815495    
         6   0.000000000      0.1288035634      0.1589965266       3.124531206      0.7931779303E-04 -0.2456665538      0.2954882613    
         6   0.000000000      0.1288035634      0.1589965266       3.197860803      0.7420713560E-04  -1.223374837     -0.5437700708    
         6   0.000000000      0.1288035634      0.1589965266       3.236675502     -0.2685370651E-04 -0.7647317922     -0.8081365899    
         6   0.000000000      0.1288035634      0.1589965266       3.316172370      0.1233178035E-04 -0.5343473110      0.7200608615E-01
         6   0.000000000      0.1288035634      0.1589965266       3.466826956      0.8584194257E-04  0.8147681317      0.9781955956    
         6   0.000000000      0.1288035634      0.1589965266       3.697776013     -0.2587960916E-03 -0.2652138045      0.9871738017    
         6   0.000000000      0.1288035634      0.1589965266       3.768409165      0.8542797865E-04  0.8641059982      0.1174289828    
         6   0.000000000      0.1288035634      0.1589965266       3.805051857      0.4092871867E-06  0.7925435094     -0.6677609569    
         6   0.000000000      0.1288035634      0.1589965266       3.885581439     -0.1544519716E-03   1.158824317      0.3961331351    
         6   0.000000000      0.1288035634      0.1589965266       3.953578347      0.1296962877E-03  0.8816187440     -0.4063721374    
         6   0.000000000      0.1288035634      0.1589965266       3.971837747      0.3713789227E-04  0.4029535100      0.2870802360    
         6   0.000000000      0.1288035634      0.1589965266       4.037344740     -0.5818656339E-04  0.6387841657      0.1476384312    
         6   0.000000000      0.1288035634      0.1589965266       4.130305154      0.9553007757E-06  0.5719720935      -1.068705738    
         6   0.000000000      0.1288035634      0.1589965266       4.198875655      0.6747008207E-04  0.6451290522      0.8676890800    
         6   0.000000000      0.1288035634      0.1589965266       4.289932972      0.1931158981E-04  0.6093901808     -0.7102148412E-01
         6   0.000000000      0.1288035634      0.1589965266       4.473442794     -0.2737591262E-04  0.3556552925E-01  0.1627583539    
         7   0.000000000      0.1288035634      0.3179930532       1.888677420      0.3338795061E-04  0.5547986977      0.1190746416    
         7   0.000000000      0.1288035634      0.3179930532       1.888683036     -0.9370259820E-04  0.5547194912     -0.1190772082    
         7   0.000000000      0.1288035634      0.3179930532       2.239139876     -0.1160649635E-03  0.6514181775      0.1996382170E-01
         7   0.000000000      0.1288035634      0.3179930532       2.239159576      0.2985065670E-03  0.6514359805     -0.1985149151E-01
         7   0.000000000      0.1288035634      0.3179930532       2.655298568     -0.6891029050E-04  -1.553746865     -0.2427522100    
         7   0.000000000      0.1288035634      0.3179930532       2.655306436      0.1003738260E-03  -1.553656677      0.2427396918    
         7   0.000000000      0.1288035634      0.3179930532       2.995371115     -0.3044672632E-04 -0.1910744523       1.558082560    
         7   0.000000000      0.1288035634      0.3179930532       2.995377176     -0.7337808061E-04 -0.1911691011      -1.558014387    
         7   0.000000000      0.1288035634      0.3179930532       3.074669812      0.5222492580E-04  -1.901770183     -0.7586758003E-01
         7   0.000000000      0.1288035634      0.3179930532       3.074689852     -0.4814582186E-05  -1.901715563      0.7585085100E-01
         7   0.000000000      0.1288035634      0.3179930532       3.256099442      0.7821196300E-05  0.1682986487     -0.2443671942    
         7   0.000000000      0.1288035634      0.3179930532       3.256104745      0.4139068413E-04  0.1683352750      0.2444088094    
         7   0.000000000      0.1288035634      0.3179930532       3.657458382      0.1154378373E-03  0.8542529385      -1.091118016    
         7   0.000000000      0.1288035634      0.3179930532       3.657470186     -0.1407185521E-03  0.8541492495       1.091122849    
         7   0.000000000      0.1288035634      0.3179930532       3.839403556      0.3450953473E-04  0.5041683618     -0.1321660092    
         7   0.000000000      0.1288035634      0.3179930532       3.839406490     -0.2031707539E-03  0.5041531970      0.1321557640    
         7   0.000000000      0.1288035634      0.3179930532       3.850793831      0.1039051927E-03  0.4123403267      0.4499892609    
         7   0.000000000      0.1288035634      0.3179930532       3.850807117      0.2535589065E-04  0.4124449568     -0.4501396951    
         7   0.000000000      0.1288035634      0.3179930532       3.996829629     -0.3039915817E-04  0.8573765587      0.9461947290E-01
         7   0.000000000      0.1288035634      0.3179930532       3.996837811      0.1409113047E-04  0.8573935896     -0.9463099830E-01
         7   0.000000000      0.1288035634      0.3179930532       4.184080873     -0.9401292045E-04  0.1244449909     -0.2985896524    
         7   0.000000000      0.1288035634      0.3179930532       4.184084366      0.4430167263E-04  0.1244647167      0.2985261069    
         7   0.000000000      0.1288035634      0.3179930532       4.402395722      0.3538185042E-04  0.4184837697      0.2009293027    
         7   0.000000000      0.1288035634      0.3179930532       4.402412623     -0.8290912341E-04  0.4183556473     -0.2009668988    
         8   0.000000000      0.1288035634      0.4769895798       1.899190743      0.3314954278E-04  0.2786518108      0.2487671476    
         8   0.000000000      0.1288035634      0.4769895798       1.959158640      0.2801306292E-04  0.7450021355      0.6147751833    
         8   0.000000000      0.1288035634      0.4769895798       2.070638626     -0.1057024091E-03  0.6820613564     -0.7413240962    
         8   0.000000000      0.1288035634      0.4769895798       2.472671060     -0.6925492409E-05  0.6005080765       1.465546349    
         8   0.000000000      0.1288035634      0.4769895798       2.533051023      0.6775913817E-04  -1.214434506     -0.5022936662    
         8   0.000000000      0.1288035634      0.4769895798       2.704280404     -0.3639391105E-04 -0.3532396311      -1.401000284    
         8   0.000000000      0.1288035634      0.4769895798       2.847250718     -0.1387782401E-03  -1.021039665      0.8560555443    
         8   0.000000000      0.1288035634      0.4769895798       2.971164927     -0.2720379189E-04  -2.249640606     -0.4619255253    
         8   0.000000000      0.1288035634      0.4769895798       3.124522170      0.3317843872E-04 -0.2457459321     -0.2955024890    
         8   0.000000000      0.1288035634      0.4769895798       3.197865635     -0.1848159865E-03  -1.223364812      0.5437647141    
         8   0.000000000      0.1288035634      0.4769895798       3.236678116     -0.9426021939E-04 -0.7646469370      0.8079866670    
         8   0.000000000      0.1288035634      0.4769895798       3.316171600      0.1592798390E-04 -0.5343083889     -0.7208980531E-01
         8   0.000000000      0.1288035634      0.4769895798       3.466814158     -0.1289261712E-03  0.8146703651     -0.9781443257    
         8   0.000000000      0.1288035634      0.4769895798       3.697779317      0.1210608839E-03 -0.2651379118     -0.9870352661    
         8   0.000000000      0.1288035634      0.4769895798       3.768409785     -0.4021261244E-04  0.8641869038     -0.1174425464    
         8   0.000000000      0.1288035634      0.4769895798       3.805060985      0.1022657538E-03  0.7924954210      0.6677081854    
         8   0.000000000      0.1288035634      0.4769895798       3.885575274      0.6224000251E-04   1.158803855     -0.3960559924    
         8   0.000000000      0.1288035634      0.4769895798       3.953570883      0.1701858004E-04  0.8815634040      0.4065001238    
         8   0.000000000      0.1288035634      0.4769895798       3.971847302     -0.5462925393E-04  0.4030559789     -0.2871920057    
         8   0.000000000      0.1288035634      0.4769895798       4.037342885      0.7648493340E-04  0.6386987098     -0.1476299370    
         8   0.000000000      0.1288035634      0.4769895798       4.130298185      0.8263101555E-04  0.5718916318       1.068892521    
         8   0.000000000      0.1288035634      0.4769895798       4.198871198     -0.3557481625E-04  0.6450440649     -0.8677036308    
         8   0.000000000      0.1288035634      0.4769895798       4.289938060      0.1593834276E-03  0.6095104626      0.7101866652E-01
         8   0.000000000      0.1288035634      0.4769895798       4.473440376      0.5182616851E-04  0.3558850387E-01 -0.1626855018    
         9   0.000000000      0.2576071191       0.000000000       1.973238810      0.4583493747E-04  0.6143895161     -0.7127492434E-04
         9   0.000000000      0.2576071191       0.000000000       2.142323778      0.2500927017E-04   1.336328384     -0.4189655415E-04
         9   0.000000000      0.2576071191       0.000000000       2.173651583      0.8182057872E-04   1.446447147      0.6559505670E-04
         9   0.000000000      0.2576071191       0.000000000       2.291075976      0.2540118363E-04  -1.741539474     -0.3050410321E-05
         9   0.000000000      0.2576071191       0.000000000       2.570396098      0.1136611628E-04 -0.5594602595     -0.3014844479E-04
         9   0.000000000      0.2576071191       0.000000000       2.609395985     -0.4568601402E-04  -1.920987191     -0.2538431440E-04
         9   0.000000000      0.2576071191       0.000000000       2.754427076     -0.3998563291E-04  0.7852257865     -0.1932256559E-04
         9   0.000000000      0.2576071191       0.000000000       2.842675557      0.2257937557E-04 -0.1554108750      0.1053356591E-04
         9   0.000000000      0.2576071191       0.000000000       3.009078697      0.1287220542E-03 -0.5768188270      0.4654899899E-04
         9   0.000000000      0.2576071191       0.000000000       3.096777551     -0.1629275355E-03  -1.240445209     -0.2694816195E-04
         9   0.000000000      0.2576071191       0.000000000       3.122627793     -0.9705108999E-04 -0.9348810983     -0.6898352508E-04
         9   0.000000000      0.2576071191       0.000000000       3.166023744      0.2050760546E-04  -1.101916304     -0.1487728501E-03
         9   0.000000000      0.2576071191       0.000000000       3.474698090     -0.3405241844E-04 -0.3347614797      0.4003505139E-03
         9   0.000000000      0.2576071191       0.000000000       3.488611215     -0.1228644690E-04  0.3293719149E-01 -0.2854261598E-03
         9   0.000000000      0.2576071191       0.000000000       3.874110163      0.1752392145E-04  0.7326146907      0.4080321276E-04
         9   0.000000000      0.2576071191       0.000000000       3.901169533     -0.4573979488E-04  0.1552228110     -0.6765286539E-04
         9   0.000000000      0.2576071191       0.000000000       3.981475087     -0.2749939697E-04  0.9884569037     -0.4824824255E-04
         9   0.000000000      0.2576071191       0.000000000       4.083874417      0.4506166407E-04  0.3838459709      0.3759525402E-04
         9   0.000000000      0.2576071191       0.000000000       4.131609620      0.3237935351E-04   1.736436659      0.1824914592E-04
         9   0.000000000      0.2576071191       0.000000000       4.185448866      0.5418342599E-05  0.7968125456      0.1075825783E-03
         9   0.000000000      0.2576071191       0.000000000       4.235035708      0.3105337277E-05  0.8339828855      0.6167469430E-04
         9   0.000000000      0.2576071191       0.000000000       4.338836815      0.3605968152E-04 -0.1947691202      0.1369124615E-04
         9   0.000000000      0.2576071191       0.000000000       4.368085060     -0.7416219867E-05  0.4388700901     -0.3923575193E-04
         9   0.000000000      0.2576071191       0.000000000       4.411412877     -0.6286667093E-04  0.5293035091      0.6893864360E-04
        10   0.000000000      0.2576071191      0.1589965266       1.966484493     -0.1452614777E-04  0.7886227984     -0.1265305359E-01
        10   0.000000000      0.2576071191      0.1589965266       2.094428887      0.3140682928E-04   1.343820219     -0.7436155368    
        10   0.000000000      0.2576071191      0.1589965266       2.199968181     -0.1620489840E-04   1.312650619      0.7144223682    
        10   0.000000000      0.2576071191      0.1589965266       2.317277691     -0.1699690465E-03  -1.812566241      0.3757287140    
        10   0.000000000      0.2576071191      0.1589965266       2.545809989     -0.8023601418E-04  -1.885994458     -0.6705015833    
        10   0.000000000      0.2576071191      0.1589965266       2.573942033      0.2021076881E-03  0.6090709872      -1.097562128    
        10   0.000000000      0.2576071191      0.1589965266       2.693653373     -0.3601551611E-04  -1.642925641      0.2673382843    
        10   0.000000000      0.2576071191      0.1589965266       2.860122245     -0.2159360261E-03  0.9405968723      0.7501364406    
        10   0.000000000      0.2576071191      0.1589965266       2.997338280      0.7125632929E-04  -1.726927392      -1.108331030    
        10   0.000000000      0.2576071191      0.1589965266       3.095122544      0.6095381205E-04 -0.8310715136E-01  0.3130096288    
        10   0.000000000      0.2576071191      0.1589965266       3.133049792     -0.4988254284E-05 -0.8649925547      0.4487118044E-01
        10   0.000000000      0.2576071191      0.1589965266       3.217865693      0.8266765452E-04 -0.8716214827      0.8503942443    
        10   0.000000000      0.2576071191      0.1589965266       3.543535270     -0.7346546464E-04  0.4789976383       1.160133844    
        10   0.000000000      0.2576071191      0.1589965266       3.656140129      0.8730889295E-04 -0.3772305671       1.218616548    
        10   0.000000000      0.2576071191      0.1589965266       3.891340306     -0.6920623397E-04  0.8527590669      0.1365268119    
        10   0.000000000      0.2576071191      0.1589965266       3.937067408      0.6305926930E-04   1.024637614     -0.5067149729    
        10   0.000000000      0.2576071191      0.1589965266       3.977457925      0.6016296926E-04  0.1934099066      0.3184290828    
        10   0.000000000      0.2576071191      0.1589965266       4.038337255      0.2902866621E-04  0.3505824778     -0.5647600226    
        10   0.000000000      0.2576071191      0.1589965266       4.046186848     -0.5792107133E-04  0.7189255097     -0.5654647505    
        10   0.000000000      0.2576071191      0.1589965266       4.123486469      0.2355236645E-04  0.2986409881     -0.3545755865    
        10   0.000000000      0.2576071191      0.1589965266       4.214928690     -0.1080203392E-04  0.8047990618     -0.5216055948    
        10   0.000000000      0.2576071191      0.1589965266       4.300536544     -0.7733447550E-04   1.010765179      0.1861628436    
        10   0.000000000      0.2576071191      0.1589965266       4.370777338     -0.3922400859E-04  0.4076206453      0.1450582077    
        10   0.000000000      0.2576071191      0.1589965266       4.485084452      0.4403065084E-04  0.5868918711E-01  0.2097492415    
        11   0.000000000      0.2576071191      0.3179930532       1.995331087      0.3608370281E-04   1.101210457      0.8740047550E-01
        11   0.000000000      0.2576071191      0.3179930532       1.995337129     -0.5281072714E-05   1.101274200     -0.8743843683E-01
        11   0.000000000      0.2576071191      0.3179930532       2.361746591      0.3333159607E-04   1.230654250      0.7146089264E-01
