# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        22 -0.6492889435      0.8116111721     -0.6492889435       5.020527130     -0.4471282294       2.169343809     -0.4471604160    
        23 -0.7304500578      0.8927722864     -0.7304500578       4.600599972      -2.210418890      0.5016382935      -2.210439848    
        23 -0.7304500578      0.8927722864     -0.7304500578       4.970385593      -1.391448211      0.1510834429      -1.391525013    
        23 -0.7304500578      0.8927722864     -0.7304500578       5.259140279     -0.5015347175       1.609743919     -0.5015902803    
        24 -0.8116111818      0.9739334104     -0.8116111818       4.998878024      -2.334136577     -0.7415341302E-05  -2.334163910    
        24 -0.8116111818      0.9739334104     -0.8116111818       5.208253275      -1.387709351     -0.3855145251E-04  -1.387830387    
        24 -0.8116111818      0.9739334104     -0.8116111818       5.407433496     -0.4148093418     -0.1186321233E-04 -0.4148655418    
        25  0.1623222383      0.1623222383      0.1623222383       4.876236822      -1.910445582      -1.910481135      -1.910469303    
        25  0.1623222383      0.1623222383      0.1623222383       5.181080004      -1.138825214      -1.541004822     -0.3413066570    
        25  0.1623222383      0.1623222383      0.1623222383       5.181080987     -0.8752260103     -0.4730878353      -1.672781082    
        26  0.8116112403E-01  0.2434833526      0.8116112403E-01   4.794000928     -0.3969377655      -3.524648128     -0.3969109452    
        26  0.8116112403E-01  0.2434833526      0.8116112403E-01   5.300584528      -1.245513483     -0.4284731982      -1.245486593    
        26  0.8116112403E-01  0.2434833526      0.8116112403E-01   5.339143540     -0.8615058034     -0.3965492655     -0.8615018888    
        27   0.000000000      0.3246444766       0.000000000       4.557173449      0.1805126420E-04  -2.848779891      0.1390453844E-04
        27   0.000000000      0.3246444766       0.000000000       5.379159377     -0.2816597020E-04 -0.3829561213     -0.3922844096E-04
        27   0.000000000      0.3246444766       0.000000000       5.379164722     -0.3132973343E-04 -0.3829564697     -0.2735395738E-04
        28 -0.8116111429E-01  0.4058055909     -0.8116111429E-01   4.352336003      0.2642879513      -1.614407687      0.2643203360    
        28 -0.8116111429E-01  0.4058055909     -0.8116111429E-01   5.241674826       1.257229079     -0.2659260584       1.257299039    
        28 -0.8116111429E-01  0.4058055909     -0.8116111429E-01   5.282824141      0.8144114934     -0.2573431416      0.8145218205    
        29 -0.1623222286      0.4869667052     -0.1623222286       4.210590457      0.5879131886     -0.2113425681      0.5879330073    
        29 -0.1623222286      0.4869667052     -0.1623222286       4.978303021       1.628699873     -0.1216404400       1.628679348    
        29 -0.1623222286      0.4869667052     -0.1623222286       5.095553513       1.249557067     -0.8098102233E-01   1.249530970    
        30 -0.2434833526      0.5681278292     -0.2434833526       4.113971123       1.034077613      0.9628903694       1.034083998    
        30 -0.2434833526      0.5681278292     -0.2434833526       4.742944208       1.142199075      0.1329283375       1.142130775    
        30 -0.2434833526      0.5681278292     -0.2434833526       4.885799632       1.276649343      0.7780654172E-01   1.276657206    
        31 -0.3246444669      0.6492889435     -0.3246444669       4.020677054       1.257466957       1.364788345       1.257484513    
        31 -0.3246444669      0.6492889435     -0.3246444669       4.656320084      0.3923104273      0.8145938274      0.3923443344    
        31 -0.3246444669      0.6492889435     -0.3246444669       4.708368722       1.006120463      0.1840740658       1.006094960    
        32 -0.4058055812      0.7304500578     -0.4058055812       3.948126702      0.8310249792       1.167876630      0.8310354421    
        32 -0.4058055812      0.7304500578     -0.4058055812       4.597289949      0.5499220353      0.2258594438      0.5499153511    
        32 -0.4058055812      0.7304500578     -0.4058055812       4.730251740     -0.2955021645E-01   1.577228317     -0.2955185480E-01
        33 -0.4869667052      0.8116111818     -0.4869667052       3.956802867      0.2917289446E-01  0.8213003214      0.2917550139E-01
        33 -0.4869667052      0.8116111818     -0.4869667052       4.570037284     -0.3993044233E-02  0.2036021999     -0.3962129625E-02
        33 -0.4869667052      0.8116111818     -0.4869667052       4.898282315     -0.2742980063       1.820187204     -0.2742740819    
        34 -0.5681278195      0.8927722961     -0.5681278195       4.075309699     -0.8617289808      0.4258518957     -0.8617471973    
        34 -0.5681278195      0.8927722961     -0.5681278195       4.631097491     -0.5763824138      0.1242737056     -0.5763997663    
        34 -0.5681278195      0.8927722961     -0.5681278195       5.091978237     -0.4720101395       1.306813595     -0.4720344971    
        35 -0.6492889338      0.9739334104     -0.6492889338       4.300134142      -1.665472520      0.3757449465E-05  -1.665471481    
        35 -0.6492889338      0.9739334104     -0.6492889338       4.772385560      -1.078785212      0.1525916613E-04  -1.078772539    
        35 -0.6492889338      0.9739334104     -0.6492889338       5.236604346     -0.5734035870      0.2355031884E-04 -0.5734425341    
        36 -0.7304500578       1.055094534     -0.7304500578       4.600599445      -2.210421868     -0.5016242916      -2.210401590    
        36 -0.7304500578       1.055094534     -0.7304500578       4.970385337      -1.391488377     -0.1510748166      -1.391473013    
        36 -0.7304500578       1.055094534     -0.7304500578       5.259140757     -0.5015419830      -1.609763113     -0.5015601763    
        37  0.2434833526      0.2434833526      0.2434833526       4.415052375      -1.802384099      -1.802377449      -1.802394652    
        37  0.2434833526      0.2434833526      0.2434833526       4.930721780      -1.582525461      -1.059743826     -0.3605526137    
        37  0.2434833526      0.2434833526      0.2434833526       4.930723244     -0.4193636671     -0.9421580682      -1.641353040    
        38  0.1623222383      0.3246444669      0.1623222383       4.445325057     -0.8226954657      -2.523718780     -0.8226971864    
        38  0.1623222383      0.3246444669      0.1623222383       5.026227390      -1.516205431     -0.4943256943      -1.516202491    
        38  0.1623222383      0.3246444669      0.1623222383       5.127965614      -1.304611273     -0.3005907373      -1.304607113    
        39  0.8116111429E-01  0.4058055909      0.8116111429E-01   4.352334960     -0.2642922863      -1.614496083     -0.2642863731    
        39  0.8116111429E-01  0.4058055909      0.8116111429E-01   5.241659709      -1.257304675     -0.2660383714      -1.257176663    
        39  0.8116111429E-01  0.4058055909      0.8116111429E-01   5.282817950     -0.8143608677     -0.2573180291     -0.8145252845    
        40   0.000000000      0.4869667052       0.000000000       4.294182039     -0.6871048830E-04 -0.2918630131     -0.1640825742E-04
        40   0.000000000      0.4869667052       0.000000000       5.334156801     -0.9419466378E-04 -0.1527343619     -0.1345769401E-03
        40   0.000000000      0.4869667052       0.000000000       5.334177661      0.3556465246E-05 -0.1526466415      0.5019146953E-05
        41 -0.8116111429E-01  0.5681278195     -0.8116111429E-01   4.305492057      0.2231682349      0.9768070485      0.2231396694    
        41 -0.8116111429E-01  0.5681278195     -0.8116111429E-01   5.219018736       1.234937923     -0.1914202889E-01   1.234950566    
        41 -0.8116111429E-01  0.5681278195     -0.8116111429E-01   5.261537331      0.7731660776     -0.8647126266E-02  0.7730486299    
        42 -0.1623222383      0.6492889435     -0.1623222383       4.365366801      0.5741320387       1.919507284      0.5741736685    
        42 -0.1623222383      0.6492889435     -0.1623222383       4.979682798       1.568312021      0.1080093394       1.568419555    
        42 -0.1623222383      0.6492889435     -0.1623222383       5.100548022       1.202668685      0.1217812167       1.202772078    
        43 -0.2434833526      0.7304500578     -0.2434833526       4.375948836       1.399133688       1.869807274       1.399167646    
        43 -0.2434833526      0.7304500578     -0.2434833526       4.806739540      0.7007751120      0.6828210662      0.7007893168    
        43 -0.2434833526      0.7304500578     -0.2434833526       4.910379536       1.244915058      0.1921975581       1.244923267    
        44 -0.3246444669      0.8116111721     -0.3246444669       4.232071616       1.544618243      0.9735844807       1.544612030    
        44 -0.3246444669      0.8116111721     -0.3246444669       4.741588772      0.9901812995      0.1868099580      0.9901484895    
        44 -0.3246444669      0.8116111721     -0.3246444669       4.853927111      0.1281237993E-01   1.419090955      0.1284042999E-01
        45 -0.4058055909      0.8927722961     -0.4058055909       4.084875622      0.8987368518      0.4400624774      0.8987485873    
        45 -0.4058055909      0.8927722961     -0.4058055909       4.627808308      0.5428062492      0.1144517613      0.5428229567    
        45 -0.4058055909      0.8927722961     -0.4058055909       4.978432784     -0.2125607455       1.062300177     -0.2125587915    
        46 -0.4869667052      0.9739334104     -0.4869667052       4.025159494      0.3681428852E-01 -0.7519974166E-05  0.3682642108E-01
        46 -0.4869667052      0.9739334104     -0.4869667052       4.588395273     -0.7995784130E-02 -0.1694621933E-04 -0.7962333655E-02
        46 -0.4869667052      0.9739334104     -0.4869667052       5.074104578     -0.3853677531      0.2022981264E-04 -0.3852957155    
        47 -0.5681278195       1.055094525     -0.5681278195       4.075309739     -0.8617362342     -0.4258607963     -0.8617480188    
        47 -0.5681278195       1.055094525     -0.5681278195       4.631097547     -0.5763997257     -0.1243169752     -0.5764309446    
        47 -0.5681278195       1.055094525     -0.5681278195       5.091977901     -0.4720324327      -1.306842814     -0.4720180575    
        48 -0.6492889435       1.136255649     -0.6492889435       4.227392891      -1.621759020     -0.9035246085      -1.621739255    
        48 -0.6492889435       1.136255649     -0.6492889435       4.751737314      -1.066523244     -0.2277636221      -1.066510319    
        48 -0.6492889435       1.136255649     -0.6492889435       5.020526629     -0.4471475574      -2.169339968     -0.4471542040    
        49  0.3246444669      0.3246444669      0.3246444669       4.025957554      -1.353492018      -1.353509109      -1.353529053    
        49  0.3246444669      0.3246444669      0.3246444669       4.712057791     -0.2739333505      -1.205905279     -0.8215969598    
        49  0.3246444669      0.3246444669      0.3246444669       4.712063331      -1.260350306     -0.3283892677     -0.7126924919    
        50  0.2434833526      0.4058055812      0.2434833526       4.131654002      -1.147625833      -1.182421446      -1.147674063    
        50  0.2434833526      0.4058055812      0.2434833526       4.766571166      -1.121531823     -0.4698667221      -1.121515348    
        50  0.2434833526      0.4058055812      0.2434833526       4.891748410      -1.314084402     -0.1553495268      -1.314055049    
        51  0.1623222286      0.4869667052      0.1623222286       4.210590338     -0.5879242683     -0.2113223525     -0.5879329541    
        51  0.1623222286      0.4869667052      0.1623222286       4.978303053      -1.628628482     -0.1215861853      -1.628590318    
        51  0.1623222286      0.4869667052      0.1623222286       5.095554197      -1.249565086     -0.8094669257E-01  -1.249548447    
        52  0.8116111429E-01  0.5681278195      0.8116111429E-01   4.305490874     -0.2231189565      0.9768760420     -0.2231422132    
        52  0.8116111429E-01  0.5681278195      0.8116111429E-01   5.219012083      -1.234818849     -0.1898289241E-01  -1.235001569    
        52  0.8116111429E-01  0.5681278195      0.8116111429E-01   5.261549413     -0.7731739921     -0.8546519399E-02 -0.7730634369    
        53   0.000000000      0.6492889338       0.000000000       4.441527152      0.1524931138E-04   1.891533028      0.6267040460E-05
        53   0.000000000      0.6492889338       0.000000000       5.328630820      0.2839936245E-04  0.6427214822E-01 -0.6869355889E-05
        53   0.000000000      0.6492889338       0.000000000       5.328633687      0.1018086672E-03  0.6423210029E-01  0.6060343059E-04
        54 -0.8116112403E-01  0.7304500578     -0.8116112403E-01   4.601989780      0.1881906534       2.344392037      0.1881837575    
        54 -0.8116112403E-01  0.7304500578     -0.8116112403E-01   5.228059343       1.232043865      0.9517440297E-01   1.232088960    
        54 -0.8116112403E-01  0.7304500578     -0.8116112403E-01   5.273608233      0.7403295368      0.1266497212      0.7404419219    
        55 -0.1623222383      0.8116111721     -0.1623222383       4.730102553      0.7450996175       2.175386569      0.7452219230    
        55 -0.1623222383      0.8116111721     -0.1623222383       4.999660558       1.339536868      0.8304700206E-01   1.339674384    
        55 -0.1623222383      0.8116111721     -0.1623222383       5.125022217       1.167648671      0.1447867348       1.167836933    
        56 -0.2434833526      0.8927722864     -0.2434833526       4.588186174       1.990880424      0.5970320983       1.990858742    
        56 -0.2434833526      0.8927722864     -0.2434833526       4.936548691       1.223919251      0.9850971459E-01   1.223905457    
        56 -0.2434833526      0.8927722864     -0.2434833526       4.951418716      0.4539532895E-01  0.7896950308      0.4541017756E-01
        57 -0.3246444766      0.9739334104     -0.3246444766       4.309993446       1.613432037     -0.2209744203E-04   1.613444675    
        57 -0.3246444766      0.9739334104     -0.3246444766       4.758354723      0.9827161839     -0.1207189093E-04  0.9827198231    
        57 -0.3246444766      0.9739334104     -0.3246444766       4.995719215     -0.1083790761      0.1857632877E-04 -0.1083869051    
        58 -0.4058055909       1.055094525     -0.4058055909       4.084875960      0.8987489486     -0.4400521295      0.8987415578    
        58 -0.4058055909       1.055094525     -0.4058055909       4.627808488      0.5428267977     -0.1144362166      0.5428257338    
        58 -0.4058055909       1.055094525     -0.4058055909       4.978433265     -0.2125795859      -1.062313650     -0.2125782929    
        59 -0.4869667052       1.136255639     -0.4869667052       3.956802311      0.2917236955E-01 -0.8212756889      0.2919600770E-01
        59 -0.4869667052       1.136255639     -0.4869667052       4.570035469     -0.3928682083E-02 -0.2035393592     -0.3948871945E-02
        59 -0.4869667052       1.136255639     -0.4869667052       4.898282922     -0.2743014377      -1.820194492     -0.2742390215    
        60 -0.5681278292       1.217416763     -0.5681278292       3.943447387     -0.8231255027      -1.127968817     -0.8232009214    
        60 -0.5681278292       1.217416763     -0.5681278292       4.598380257     -0.5660612178     -0.2386096539     -0.5660977215    
        60 -0.5681278292       1.217416763     -0.5681278292       4.787820627     -0.3076347356      -1.934358573     -0.3076483765    
        61  0.4058055909      0.4058055909      0.4058055909       3.770548635     -0.7217653004     -0.7218535314     -0.7217962212    
        61  0.4058055909      0.4058055909      0.4058055909       4.567031812     -0.3796808662     -0.3421310375     -0.5087758877    
        61  0.4058055909      0.4058055909      0.4058055909       4.567033073     -0.4406367901     -0.4783131496     -0.3116078635    
        62  0.3246444766      0.4869667052      0.3246444766       3.894376577      -1.131892594     -0.2551021988E-01  -1.131861183    
        62  0.3246444766      0.4869667052      0.3246444766       4.601035256     -0.5970882156     -0.1304777468     -0.5970976180    
        62  0.3246444766      0.4869667052      0.3246444766       4.692445896      -1.022712654     -0.8229685459E-02  -1.022715697    
        63  0.2434833526      0.5681278292      0.2434833526       4.113970680      -1.034078705      0.9629259666      -1.034076504    
        63  0.2434833526      0.5681278292      0.2434833526       4.742946779      -1.142187186      0.1329178672      -1.142186425    
        63  0.2434833526      0.5681278292      0.2434833526       4.885800708      -1.276673950      0.7783587700E-01  -1.276614433    
        64  0.1623222383      0.6492889435      0.1623222383       4.365366738     -0.5741542589       1.919468016     -0.5741586070    
        64  0.1623222383      0.6492889435      0.1623222383       4.979682542      -1.568323503      0.1079518662      -1.568355895    
        64  0.1623222383      0.6492889435      0.1623222383       5.100548435      -1.202761275      0.1217079167      -1.202754259    
        65  0.8116112403E-01  0.7304500578      0.8116112403E-01   4.601990680     -0.1881821525       2.344394067     -0.1882190528    
        65  0.8116112403E-01  0.7304500578      0.8116112403E-01   5.228058758      -1.232047623      0.9514682706E-01  -1.232204904    
        65  0.8116112403E-01  0.7304500578      0.8116112403E-01   5.273609964     -0.7404527172      0.1265626669     -0.7404069504    
        66   0.000000000      0.8116111818       0.000000000       4.799836364     -0.1197027095E-04   2.103604711      0.3323002688E-04
        66   0.000000000      0.8116111818       0.000000000       5.345451346     -0.9392866427E-05  0.1101723968      0.2884161372E-04
        66   0.000000000      0.8116111818       0.000000000       5.345455017     -0.3857575690E-05  0.1101763932      0.2749354558E-04
        67 -0.8116111429E-01  0.8927722961     -0.8116111429E-01   4.934773840      0.7838880658E-01   1.330157668      0.7836833283E-01
        67 -0.8116111429E-01  0.8927722961     -0.8116111429E-01   5.237800814       1.320686493      0.3851115201E-02   1.320639264    
        67 -0.8116111429E-01  0.8927722961     -0.8116111429E-01   5.292050967      0.7210863195      0.7251767573E-01  0.7210984389    
        68 -0.1623222286      0.9739334104     -0.1623222286       4.950155607       2.036668914      0.1017941437E-04   2.036729231    
        68 -0.1623222286      0.9739334104     -0.1623222286       4.986922970      0.2239801893E-01 -0.2009770278E-06  0.2242147237E-01
        68 -0.1623222286      0.9739334104     -0.1623222286       5.138160290       1.154041860     -0.2741725432E-05   1.154080155    
        69 -0.2434833526       1.055094534     -0.2434833526       4.588186736       1.990918668     -0.5969721991       1.990878372    
        69 -0.2434833526       1.055094534     -0.2434833526       4.936549695       1.223962575     -0.9845770914E-01   1.223913461    
        69 -0.2434833526       1.055094534     -0.2434833526       4.951420605      0.4539939363E-01 -0.7897052692      0.4536728644E-01
        70 -0.3246444669       1.136255649     -0.3246444669       4.232070607       1.544610812     -0.9735850184       1.544616185    
        70 -0.3246444669       1.136255649     -0.3246444669       4.741587916      0.9901607247     -0.1868173025      0.9901419265    
        70 -0.3246444669       1.136255649     -0.3246444669       4.853925331      0.1285070017E-01  -1.419109252      0.1283976270E-01
        71 -0.4058055812       1.217416763     -0.4058055812       3.948130078      0.8310207190      -1.167881274      0.8310312810    
        71 -0.4058055812       1.217416763     -0.4058055812       4.597295936      0.5499034221     -0.2258581731      0.5498643806    
        71 -0.4058055812       1.217416763     -0.4058055812       4.730251118     -0.2955849406E-01  -1.577222404     -0.2956733879E-01
        72 -0.4869667052       1.298577887     -0.4869667052       3.785893654      0.9933965647E-02  -1.094829167      0.9901543589E-02
        72 -0.4869667052       1.298577887     -0.4869667052       4.534147854      0.8089983936E-03 -0.1977576143      0.7390065091E-03
        72 -0.4869667052       1.298577887     -0.4869667052       4.621285886     -0.1015843979      -1.286954292     -0.1016220713    
        73  0.4869667052      0.4869667052      0.4869667052       3.681816818      0.1656806528E-04  0.1182353217E-04  0.1163270928E-04
        73  0.4869667052      0.4869667052      0.4869667052       4.516598224      0.1698194826E-04  0.4395840513E-04  0.5301065366E-04
        73  0.4869667052      0.4869667052      0.4869667052       4.516599334      0.6290935212E-04  0.2163483518E-04  0.1502685583E-04
        74  0.4058055909      0.5681278195      0.4058055909       3.771012706     -0.7152190699      0.7310710978     -0.7151842035    
        74  0.4058055909      0.5681278195      0.4058055909       4.553519374     -0.1865771519      0.5193660041     -0.1865780433    
        74  0.4058055909      0.5681278195      0.4058055909       4.567083305     -0.5554287036      0.1124116537     -0.5553927254    
        75  0.3246444669      0.6492889435      0.3246444669       4.020677738      -1.257502765       1.364770178      -1.257445995    
        75  0.3246444669      0.6492889435      0.3246444669       4.656321278     -0.3923414737      0.8145986082     -0.3923049657    
        75  0.3246444669      0.6492889435      0.3246444669       4.708371440      -1.006104353      0.1840582909      -1.006109999    
        76  0.2434833526      0.7304500578      0.2434833526       4.375950238      -1.399135106       1.869826960      -1.399132553    
        76  0.2434833526      0.7304500578      0.2434833526       4.806743224     -0.7008113273      0.6827980492     -0.7007575941    
        76  0.2434833526      0.7304500578      0.2434833526       4.910381137      -1.244930862      0.1922158429      -1.244882198    
        77  0.1623222383      0.8116111721      0.1623222383       4.730101522     -0.7451724452       2.175392750     -0.7451626234    
        77  0.1623222383      0.8116111721      0.1623222383       4.999659864      -1.339586198      0.8309860961E-01  -1.339578768    
        77  0.1623222383      0.8116111721      0.1623222383       5.125022091      -1.167726465      0.1448318964      -1.167700488    
        78  0.8116111429E-01  0.8927722961      0.8116111429E-01   4.934774621     -0.7838956467E-01   1.330124668     -0.7839312994E-01
        78  0.8116111429E-01  0.8927722961      0.8116111429E-01   5.237801459      -1.320662325      0.3806265956E-02  -1.320646114    
        78  0.8116111429E-01  0.8927722961      0.8116111429E-01   5.292050924     -0.7210953982      0.7249185218E-01 -0.7211034765    
        79   0.000000000      0.9739334104       0.000000000       4.993061388     -0.7266077736E-05 -0.1510783348E-04 -0.7344097455E-05
        79   0.000000000      0.9739334104       0.000000000       5.355676026      0.4655308839E-05  0.2090341516E-05 -0.5660777367E-05
        79   0.000000000      0.9739334104       0.000000000       5.355676614     -0.6422985894E-04  0.4423318158E-04 -0.6522579155E-05
        80 -0.8116111429E-01   1.055094525     -0.8116111429E-01   4.934775720      0.7838810074E-01  -1.330155961      0.7835760968E-01
        80 -0.8116111429E-01   1.055094525     -0.8116111429E-01   5.237802777       1.320745430     -0.3833064809E-02   1.320559449    
        80 -0.8116111429E-01   1.055094525     -0.8116111429E-01   5.292053771      0.7210880710     -0.7252338886E-01  0.7211671069    
        81 -0.1623222383       1.136255649     -0.1623222383       4.730102488      0.7451359192      -2.175408634      0.7451463198    
        81 -0.1623222383       1.136255649     -0.1623222383       4.999662855       1.339548662     -0.8307539452E-01   1.339627009    
        81 -0.1623222383       1.136255649     -0.1623222383       5.125025896       1.167727709     -0.1448142869       1.167648409    
        82 -0.2434833526       1.217416763     -0.2434833526       4.375949775       1.399212749      -1.869828325       1.399123039    
        82 -0.2434833526       1.217416763     -0.2434833526       4.806742727      0.7008224646     -0.6828123309      0.7007900470    
