# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        14  -1.390788689       1.390788689      -1.390788689      -7.661376322     -0.3484591307      0.3484667205     -0.3484604605    
        14  -1.390788689       1.390788689      -1.390788689      -7.609180372     -0.4473983507E-01  0.4019343655E-02 -0.4528371123E-01
        14  -1.390788689       1.390788689      -1.390788689      -7.609178704     -0.1794652684E-01  0.5868459967E-01 -0.1741215717E-01
        15  0.1069837430      0.1069837430      0.1069837430      -7.661374817     -0.3484682375     -0.3484590517     -0.3484561347    
        15  0.1069837430      0.1069837430      0.1069837430      -7.609180254     -0.2811447325E-01 -0.1149449274E-01 -0.5443070841E-01
        15  0.1069837430      0.1069837430      0.1069837430      -7.609178323     -0.3457999068E-01 -0.5120409796E-01 -0.8258550012E-02
        16   0.000000000      0.2139674860       0.000000000      -7.663103347     -0.5504501229E-06 -0.5339844746     -0.8805293825E-05
        16   0.000000000      0.2139674860       0.000000000      -7.619396069      0.6074195314E-05 -0.1409211561      0.4430064470E-06
        16   0.000000000      0.2139674860       0.000000000      -7.619393830      0.7988286040E-05 -0.1409130879     -0.3734333104E-05
        17 -0.1069837430      0.3209512290     -0.1069837430      -7.778997766      0.3981810969     -0.7219504176      0.3981873650    
        17 -0.1069837430      0.3209512290     -0.1069837430      -7.638302135      0.4609781363E-02 -0.1971964021      0.4619867951E-02
        17 -0.1069837430      0.3209512290     -0.1069837430      -7.629239376     -0.4234478255E-01 -0.1889426486     -0.4235398161E-01
        18 -0.2139674860      0.4279349720     -0.2139674860      -7.970139993      0.5979074820     -0.7844033008      0.5979154418    
        18 -0.2139674860      0.4279349720     -0.2139674860      -7.662065895      0.1082082140E-02 -0.2280488124      0.1091668278E-02
        18 -0.2139674860      0.4279349720     -0.2139674860      -7.645076661     -0.1278357154E-01 -0.2155343271     -0.1278131756E-01
        19 -0.3209512440      0.5349187300     -0.3209512440      -8.187094229      0.6558175792     -0.6947928339      0.6558087843    
        19 -0.3209512440      0.5349187300     -0.3209512440      -7.685915199     -0.9760088070E-02 -0.2276758112     -0.9773448086E-02
        19 -0.3209512440      0.5349187300     -0.3209512440      -7.668692351     -0.2599053605E-02 -0.2492259793     -0.2635771143E-02
        20 -0.4279349870      0.6419024729     -0.4279349870      -8.386079609      0.5859828907     -0.4871200919      0.5859852788    
        20 -0.4279349870      0.6419024729     -0.4279349870      -7.705134915     -0.2565576722E-01 -0.1965145982     -0.2563598558E-01
        20 -0.4279349870      0.6419024729     -0.4279349870      -7.695506570     -0.1944406703E-01 -0.2876029613     -0.1946140483E-01
        21 -0.5349187300      0.7488862159     -0.5349187300      -8.532414450      0.4151506001     -0.2106205308      0.4151468778    
        21 -0.5349187300      0.7488862159     -0.5349187300      -7.720116399     -0.5949568824E-01 -0.3224964420     -0.5949022251E-01
        21 -0.5349187300      0.7488862159     -0.5349187300      -7.715989750     -0.4328466367E-01 -0.1410054400     -0.4328488345E-01
        22 -0.6419024729      0.8558699589     -0.6419024729      -8.603270508      0.1765109641      0.8534350903E-01  0.1765097417    
        22 -0.6419024729      0.8558699589     -0.6419024729      -7.737582103     -0.1139345977     -0.3453018891     -0.1139420926    
        22 -0.6419024729      0.8558699589     -0.6419024729      -7.716413394     -0.5928067951E-01 -0.7195036516E-01 -0.5927453089E-01
        23 -0.7488862159      0.9628537019     -0.7488862159      -8.588364546     -0.9390521085E-01  0.3548937421     -0.9390708178E-01
        23 -0.7488862159      0.9628537019     -0.7488862159      -7.744377973     -0.1711227566     -0.3494718063     -0.1711211246    
        23 -0.7488862159      0.9628537019     -0.7488862159      -7.706350874     -0.7054884382E-01 -0.2702862012E-02 -0.7055965891E-01
        24 -0.8558699589       1.069837445     -0.8558699589      -8.490027134     -0.3581515943      0.5560705414     -0.3581513419    
        24 -0.8558699589       1.069837445     -0.8558699589      -7.739001217     -0.2189103257     -0.3312879393     -0.2188989563    
        24 -0.8558699589       1.069837445     -0.8558699589      -7.687756585     -0.7505550893E-01  0.5338571034E-01 -0.7505775000E-01
        25 -0.9628537019       1.176821188     -0.9628537019      -8.323203372     -0.5763598941      0.6507013474     -0.5763514157    
        25 -0.9628537019       1.176821188     -0.9628537019      -7.722210996     -0.2464951509     -0.2901285869     -0.2465006811    
        25 -0.9628537019       1.176821188     -0.9628537019      -7.664225317     -0.7191676738E-01  0.8526985867E-01 -0.7191962985E-01
        26  -1.069837460       1.283804946      -1.069837460      -8.115348377     -0.7079584620      0.6051822386     -0.7079589238    
        26  -1.069837460       1.283804946      -1.069837460      -7.696818610     -0.2459341430     -0.2265973790     -0.2459393848    
        26  -1.069837460       1.283804946      -1.069837460      -7.640355126     -0.6164541411E-01  0.8630992179E-01 -0.6165263321E-01
        27  -1.176821203       1.390788689      -1.176821203      -7.905451421     -0.7177962906      0.3925325121     -0.7177975715    
        27  -1.176821203       1.390788689      -1.176821203      -7.666842818     -0.2127403498     -0.1359549849     -0.2127375407    
        27  -1.176821203       1.390788689      -1.176821203      -7.620878489     -0.4613646599E-01  0.5598826416E-01 -0.4613088050E-01
        28  -1.283804946       1.497772432      -1.283804946      -7.740710996     -0.5884807017      0.3879735689E-05 -0.5884863842    
        28  -1.283804946       1.497772432      -1.283804946      -7.635492466     -0.1478937092      0.1346547012E-04 -0.1478952339    
        28  -1.283804946       1.497772432      -1.283804946      -7.609719507     -0.2833455318E-01  0.6384923331E-05 -0.2833329613E-01
        29  0.2139674860      0.2139674860      0.2139674860      -7.817482365     -0.6026988422     -0.6027124201     -0.6026993973    
        29  0.2139674860      0.2139674860      0.2139674860      -7.623487147      0.4532474714E-02 -0.9503952196E-01 -0.7825439353E-01
        29  0.2139674860      0.2139674860      0.2139674860      -7.623485728     -0.1170342827     -0.1748385937E-01 -0.3423169690E-01
        30  0.1069837430      0.3209512290      0.1069837430      -7.778998696     -0.3981893134     -0.7219392086     -0.3981785950    
        30  0.1069837430      0.3209512290      0.1069837430      -7.638302123     -0.4632860972E-02 -0.1971965496     -0.4605307486E-02
        30  0.1069837430      0.3209512290      0.1069837430      -7.629238568      0.4235005737E-01 -0.1889403220      0.4234815881E-01
        31   0.000000000      0.4279349720       0.000000000      -7.818999771      0.2118219444E-06 -0.8822856636      0.2090084242E-05
        31   0.000000000      0.4279349720       0.000000000      -7.662340491     -0.2145890203E-06 -0.2536735445      0.2084725337E-05
        31   0.000000000      0.4279349720       0.000000000      -7.662339475      0.3069218014E-05 -0.2536702271     -0.2940857059E-05
        32 -0.1069837430      0.5349187150     -0.1069837430      -7.956446833      0.3413498826     -0.8997120363      0.3413577606    
        32 -0.1069837430      0.5349187150     -0.1069837430      -7.690746474     -0.8190384623E-02 -0.2847106974     -0.8185445191E-02
        32 -0.1069837430      0.5349187150     -0.1069837430      -7.684611665     -0.5420578903E-01 -0.3155977780     -0.5419330697E-01
        33 -0.2139675010      0.6419024729     -0.2139675010      -8.138564163      0.4944896345     -0.7600923498      0.4944809502    
        33 -0.2139675010      0.6419024729     -0.2139675010      -7.717841295     -0.2741588256E-01 -0.2845259067     -0.2741392812E-01
        33 -0.2139675010      0.6419024729     -0.2139675010      -7.711446550     -0.4587341854E-01 -0.3901116034     -0.4589022175E-01
        34 -0.3209512440      0.7488862159     -0.3209512440      -8.317288567      0.5191623634     -0.5003277919      0.5191585557    
        34 -0.3209512440      0.7488862159     -0.3209512440      -7.747435398     -0.5433327364E-01 -0.4733160619     -0.5433593309E-01
        34 -0.3209512440      0.7488862159     -0.3209512440      -7.738278195     -0.5376191516E-01 -0.2535474544     -0.5374638443E-01
        35 -0.4279349870      0.8558699589     -0.4279349870      -8.458249919      0.4430850748     -0.1747586413      0.4430807921    
        35 -0.4279349870      0.8558699589     -0.4279349870      -7.786898199     -0.9704439712E-01 -0.5540259425     -0.9705906571E-01
        35 -0.4279349870      0.8558699589     -0.4279349870      -7.748082356     -0.8191122534E-01 -0.1981389624     -0.8191078214E-01
        36 -0.5349187300      0.9628537019     -0.5349187300      -8.538601569      0.2891171190      0.1545683634      0.2891200057    
        36 -0.5349187300      0.9628537019     -0.5349187300      -7.821628567     -0.1678147630     -0.6124293198     -0.1678194678    
        36 -0.5349187300      0.9628537019     -0.5349187300      -7.745395831     -0.1063914259     -0.1290935923     -0.1063828874    
        37 -0.6419024729       1.069837445     -0.6419024729      -8.547087575      0.8123209502E-01  0.4269395178      0.8122396057E-01
        37 -0.6419024729       1.069837445     -0.6419024729      -7.843739162     -0.2500026923     -0.6271918344     -0.2500135969    
        37 -0.6419024729       1.069837445     -0.6419024729      -7.730767790     -0.1224780160     -0.5971294067E-01 -0.1224783078    
        38 -0.7488862159       1.176821188     -0.7488862159      -8.484047123     -0.1546877191      0.5861602454     -0.1546901732    
        38 -0.7488862159       1.176821188     -0.7488862159      -7.847299400     -0.3224322876     -0.5794122845     -0.3224255075    
        38 -0.7488862159       1.176821188     -0.7488862159      -7.707047660     -0.1271190425     -0.3353370630E-02 -0.1271299934    
        39 -0.8558699589       1.283804931     -0.8558699589      -8.361340445     -0.3898116043      0.5824944586     -0.3898015869    
        39 -0.8558699589       1.283804931     -0.8558699589      -7.829228694     -0.3636770297     -0.4549795460     -0.3636651918    
        39 -0.8558699589       1.283804931     -0.8558699589      -7.678841442     -0.1193820288      0.2883680075E-01 -0.1193747523    
        40 -0.9628537169       1.390788689     -0.9628537169      -8.202144927     -0.5906777154      0.3805767602     -0.5906877340    
        40 -0.9628537169       1.390788689     -0.9628537169      -7.789519210     -0.3573085403     -0.2494269047     -0.3573211844    
        40 -0.9628537169       1.390788689     -0.9628537169      -7.651687623     -0.1006502936      0.3016913775E-01 -0.1006582385    
        41  -1.069837460       1.497772432      -1.069837460      -8.039117071     -0.7152274849     -0.3218904310E-05 -0.7152215655    
        41  -1.069837460       1.497772432      -1.069837460      -7.731572163     -0.3012506396      0.2484229037E-05 -0.3012491391    
        41  -1.069837460       1.497772432      -1.069837460      -7.630972637     -0.7455591045E-01  0.5412942518E-05 -0.7455627415E-01
        42  -1.176821203       1.604756175      -1.176821203      -7.905450502     -0.7178009700     -0.3925290129     -0.7178039553    
        42  -1.176821203       1.604756175      -1.176821203      -7.666841461     -0.2127514580      0.1359510008     -0.2127444653    
        42  -1.176821203       1.604756175      -1.176821203      -7.620876602     -0.4613680556E-01 -0.5598773466E-01 -0.4613882910E-01
        43  0.3209512290      0.3209512290      0.3209512290      -8.032551982     -0.7119384136     -0.7119305860     -0.7119334692    
        43  0.3209512290      0.3209512290      0.3209512290      -7.644056416     -0.2131759881E-01 -0.1483294407     -0.3954849601E-01
        43  0.3209512290      0.3209512290      0.3209512290      -7.644055142     -0.1181551944      0.8878052335E-02 -0.9991035167E-01
        44  0.2139674860      0.4279349720      0.2139674860      -7.970139584     -0.5979192690     -0.7844029739     -0.5979002599    
        44  0.2139674860      0.4279349720      0.2139674860      -7.662065952     -0.1094413570E-02 -0.2280502491     -0.1075112576E-02
        44  0.2139674860      0.4279349720      0.2139674860      -7.645076560      0.1277294203E-01 -0.2155365518      0.1278614185E-01
        45  0.1069837430      0.5349187150      0.1069837430      -7.956446799     -0.3413638667     -0.8997156228     -0.3413495008    
        45  0.1069837430      0.5349187150      0.1069837430      -7.690746767      0.8191551766E-02 -0.2847083991      0.8182070696E-02
        45  0.1069837430      0.5349187150      0.1069837430      -7.684611458      0.5418564813E-01 -0.3155955925      0.5421509468E-01
        46   0.000000000      0.6419024580       0.000000000      -8.022275837     -0.6204544685E-05 -0.9767258400      0.1246367153E-04
        46   0.000000000      0.6419024580       0.000000000      -7.724316089     -0.8155540295E-05 -0.3158266728      0.1006330707E-04
        46   0.000000000      0.6419024580       0.000000000      -7.724315913     -0.6959721477E-05 -0.3158253620      0.9382665591E-05
        47 -0.1069837580      0.7488862159     -0.1069837580      -8.148621530      0.2172971733     -0.8647575278      0.2173026842    
        47 -0.1069837580      0.7488862159     -0.1069837580      -7.758781152     -0.1978738099E-02 -0.3647553461     -0.1969468723E-02
        47 -0.1069837580      0.7488862159     -0.1069837580      -7.756076771     -0.2382783824E-01 -0.3156411104     -0.2383148284E-01
        48 -0.2139675010      0.8558699589     -0.2139675010      -8.285066400      0.3018326343     -0.5918192752      0.3018400279    
        48 -0.2139675010      0.8558699589     -0.2139675010      -7.804849027      0.1803184809E-01 -0.4647199738      0.1804428605E-01
        48 -0.2139675010      0.8558699589     -0.2139675010      -7.779773891     -0.5845228310E-01 -0.2846062294     -0.5844198963E-01
        49 -0.3209512440      0.9628537019     -0.3209512440      -8.395206602      0.3048772729     -0.2222953331      0.3048907018    
        49 -0.3209512440      0.9628537019     -0.3209512440      -7.863865159     -0.4465486177E-02 -0.5944022500     -0.4458183277E-02
        49 -0.3209512440      0.9628537019     -0.3209512440      -7.790804333     -0.9697657234E-01 -0.2291216635     -0.9696837557E-01
        50 -0.4279349870       1.069837445     -0.4279349870      -8.458642194      0.2561694578      0.1689784737      0.2561817943    
        50 -0.4279349870       1.069837445     -0.4279349870      -7.925519065     -0.8975314078E-01 -0.7218734352     -0.8976090522E-01
        50 -0.4279349870       1.069837445     -0.4279349870      -7.787067946     -0.1319175238     -0.1599863091     -0.1319143118    
        51 -0.5349187300       1.176821188     -0.5349187300      -8.468643935      0.1701064751      0.4865322424      0.1701158901    
        51 -0.5349187300       1.176821188     -0.5349187300      -7.974236961     -0.2250677261     -0.7909957298     -0.2250543131    
        51 -0.5349187300       1.176821188     -0.5349187300      -7.769311975     -0.1565368628     -0.9045084606E-01 -0.1565232792    
        52 -0.6419024729       1.283804931     -0.6419024729      -8.431562617      0.4344327799E-01  0.6055748622      0.4344494408E-01
        52 -0.6419024729       1.283804931     -0.6419024729      -7.992651576     -0.3675870601     -0.7134323145     -0.3675848272    
        52 -0.6419024729       1.283804931     -0.6419024729      -7.740986984     -0.1660355994     -0.3389225567E-01 -0.1660252361    
        53 -0.7488862159       1.390788674     -0.7488862159      -8.364545671     -0.1436432943      0.4159582440     -0.1436276243    
        53 -0.7488862159       1.390788674     -0.7488862159      -7.965677140     -0.4508648398     -0.4129282408     -0.4508479232    
        53 -0.7488862159       1.390788674     -0.7488862159      -7.707602680     -0.1584994115     -0.1478992809E-02 -0.1584919779    
        54 -0.8558699739       1.497772432     -0.8558699739      -8.285697693     -0.3805374120      0.5210839854E-06 -0.3805414299    
        54 -0.8558699739       1.497772432     -0.8558699739      -7.890941510     -0.4367756415      0.8944301527E-06 -0.4367770164    
        54 -0.8558699739       1.497772432     -0.8558699739      -7.675720162     -0.1352049728     -0.2312687488E-05 -0.1352047285    
        55 -0.9628537169       1.604756175     -0.9628537169      -8.202144534     -0.5906847411     -0.3805750454     -0.5906731728    
        55 -0.9628537169       1.604756175     -0.9628537169      -7.789518797     -0.3573184354      0.2494285145     -0.3573060292    
        55 -0.9628537169       1.604756175     -0.9628537169      -7.651687744     -0.1006687661     -0.3016948390E-01 -0.1006551757    
        56  -1.069837460       1.711739918      -1.069837460      -8.115349191     -0.7079621418     -0.6051832208     -0.7079549136    
        56  -1.069837460       1.711739918      -1.069837460      -7.696820356     -0.2459349506      0.2265903138     -0.2459337691    
        56  -1.069837460       1.711739918      -1.069837460      -7.640355442     -0.6164555267E-01 -0.8631867128E-01 -0.6164218607E-01
        57  0.4279349870      0.4279349870      0.4279349870      -8.258666906     -0.6743482735     -0.6743586276     -0.6743564169    
        57  0.4279349870      0.4279349870      0.4279349870      -7.666748259     -0.6630693540E-01 -0.8544741008E-01 -0.5611811004E-01
        57  0.4279349870      0.4279349870      0.4279349870      -7.666747714     -0.7227060300E-01 -0.5314136753E-01 -0.8247613245E-01
        58  0.3209512440      0.5349187300      0.3209512440      -8.187094237     -0.6558134628     -0.6947930233     -0.6558225947    
        58  0.3209512440      0.5349187300      0.3209512440      -7.685915434      0.9764224810E-02 -0.2276765260      0.9766057013E-02
        58  0.3209512440      0.5349187300      0.3209512440      -7.668692435      0.2615804657E-02 -0.2492246026      0.2604091072E-02
        59  0.2139675010      0.6419024729      0.2139675010      -8.138564262     -0.4944690726     -0.7600925780     -0.4944891669    
        59  0.2139675010      0.6419024729      0.2139675010      -7.717840674      0.2741927548E-01 -0.2845160901      0.2741356261E-01
        59  0.2139675010      0.6419024729      0.2139675010      -7.711446025      0.4589334727E-01 -0.3901142959      0.4587762648E-01
        60  0.1069837580      0.7488862159      0.1069837580      -8.148621065     -0.2173060506     -0.8647529551     -0.2173077066    
        60  0.1069837580      0.7488862159      0.1069837580      -7.758780841      0.1977176645E-02 -0.3647554755      0.1966585192E-02
        60  0.1069837580      0.7488862159      0.1069837580      -7.756076360      0.2383054441E-01 -0.3156405668      0.2383626379E-01
        61   0.000000000      0.8558699739       0.000000000      -8.221882737      0.9331491791E-05 -0.8607442622     -0.8081131048E-06
        61   0.000000000      0.8558699739       0.000000000      -7.792992922      0.5355851639E-05 -0.3152901535     -0.5449124404E-05
        61   0.000000000      0.8558699739       0.000000000      -7.792992402      0.7681424477E-05 -0.3152892014     -0.5054895770E-05
        62 -0.1069837430      0.9628537169     -0.1069837430      -8.315702013      0.7340483884E-01 -0.6786963840      0.7339742422E-01
        62 -0.1069837430      0.9628537169     -0.1069837430      -7.835162300      0.8172261833E-01 -0.3364699016      0.8171870766E-01
        62 -0.1069837430      0.9628537169     -0.1069837430      -7.821327877     -0.3915536862E-01 -0.2840106778     -0.3916201562E-01
        63 -0.2139674860       1.069837460     -0.2139674860      -8.387566230      0.5916159268E-01 -0.3637583024      0.5915379428E-01
        63 -0.2139674860       1.069837460     -0.2139674860      -7.902038974      0.1609740438     -0.4234097160      0.1609651993    
        63 -0.2139674860       1.069837460     -0.2139674860      -7.835584636     -0.8587691283E-01 -0.2282821408     -0.8588169774E-01
        64 -0.3209512290       1.176821203     -0.3209512290      -8.414080164      0.1769801377E-01  0.3064021168E-01  0.1768975401E-01
        64 -0.3209512290       1.176821203     -0.3209512290      -7.991189208      0.1652847773     -0.5647732259      0.1652759730    
        64 -0.3209512290       1.176821203     -0.3209512290      -7.833041233     -0.1311001321     -0.1589388492     -0.1311149282    
        65 -0.4279349720       1.283804946     -0.4279349720      -8.390172874      0.1443776779E-01  0.4507185117      0.1442871941E-01
        65 -0.4279349720       1.283804946     -0.4279349720      -8.085756389      0.3706889695E-01 -0.7459139948      0.3706344863E-01
        65 -0.4279349720       1.283804946     -0.4279349720      -7.814203694     -0.1661500489     -0.8921761007E-01 -0.1661602291    
        66 -0.5349187150       1.390788689     -0.5349187150      -8.340776970      0.1540185929      0.6525876782      0.1540026850    
        66 -0.5349187150       1.390788689     -0.5349187150      -8.146556874     -0.3025598248     -0.7588353844     -0.3025732077    
        66 -0.5349187150       1.390788689     -0.5349187150      -7.782714604     -0.1841930090     -0.3251351065E-01 -0.1842012095    
        67 -0.6419024580       1.497772432     -0.6419024580      -8.340608735      0.1227964602     -0.3198686922E-05  0.1227996743    
        67 -0.6419024580       1.497772432     -0.6419024580      -8.095279307     -0.5014776841     -0.3697510593E-05 -0.5014767370    
        67 -0.6419024580       1.497772432     -0.6419024580      -7.744689209     -0.1815568499     -0.3234367593E-05 -0.1815543716    
        68 -0.7488862159       1.604756190     -0.7488862159      -8.364545501     -0.1436276704     -0.4159536413     -0.1436420247    
        68 -0.7488862159       1.604756190     -0.7488862159      -7.965677197     -0.4508509903      0.4129281953     -0.4508643807    
        68 -0.7488862159       1.604756190     -0.7488862159      -7.707601028     -0.1584793641      0.1483310777E-02 -0.1585046963    
        69 -0.8558699589       1.711739933     -0.8558699589      -8.361340770     -0.3898036101     -0.5824993825     -0.3898140268    
        69 -0.8558699589       1.711739933     -0.8558699589      -7.829228547     -0.3636747095      0.4549780519     -0.3636796210    
        69 -0.8558699589       1.711739933     -0.8558699589      -7.678843269     -0.1193717434     -0.2883446102E-01 -0.1193797517    
        70 -0.9628537019       1.818723676     -0.9628537019      -8.323202936     -0.5763491678     -0.6506997377     -0.5763588645    
        70 -0.9628537019       1.818723676     -0.9628537019      -7.722210184     -0.2464819918      0.2901303092     -0.2464966305    
        70 -0.9628537019       1.818723676     -0.9628537019      -7.664223459     -0.7190566484E-01 -0.8526669336E-01 -0.7192955071E-01
        71  0.5349187300      0.5349187300      0.5349187300      -8.452603990     -0.5172828352     -0.5172823818     -0.5172845331    
        71  0.5349187300      0.5349187300      0.5349187300      -7.687069147     -0.1235678551     -0.1177685452E-01 -0.3037796525E-01
        71  0.5349187300      0.5349187300      0.5349187300      -7.687068109      0.1309134837E-01 -0.9870050125E-01 -0.8011355514E-01
        72  0.4279349870      0.6419024729      0.4279349870      -8.386080885     -0.5859832672     -0.4871242467     -0.5859843149    
        72  0.4279349870      0.6419024729      0.4279349870      -7.705136448      0.2564505921E-01 -0.1965297336      0.2564100123E-01
        72  0.4279349870      0.6419024729      0.4279349870      -7.695510049      0.1944974292E-01 -0.2876073099      0.1944661718E-01
        73  0.3209512440      0.7488862159      0.3209512440      -8.317288255     -0.5191678117     -0.5003242088     -0.5191683873    
        73  0.3209512440      0.7488862159      0.3209512440      -7.747435355      0.5432930710E-01 -0.4733138275      0.5432097210E-01
        73  0.3209512440      0.7488862159      0.3209512440      -7.738277769      0.5373717412E-01 -0.2535431739      0.5374571632E-01
        74  0.2139675010      0.8558699589      0.2139675010      -8.285066115     -0.3018378726     -0.5918210591     -0.3018281418    
        74  0.2139675010      0.8558699589      0.2139675010      -7.804848793     -0.1804612557E-01 -0.4647165174     -0.1802865303E-01
        74  0.2139675010      0.8558699589      0.2139675010      -7.779772452      0.5844290745E-01 -0.2846107576      0.5845552162E-01
        75  0.1069837430      0.9628537169      0.1069837430      -8.315701949     -0.7339933256E-01 -0.6787001014     -0.7340767899E-01
        75  0.1069837430      0.9628537169      0.1069837430      -7.835162086     -0.8171310722E-01 -0.3364734194     -0.8172443903E-01
        75  0.1069837430      0.9628537169      0.1069837430      -7.821327937      0.3916744624E-01 -0.2840154208      0.3915721683E-01
        76   0.000000000       1.069837460       0.000000000      -8.381584420     -0.6228113021E-06 -0.6175328375      0.2398926967E-05
        76   0.000000000       1.069837460       0.000000000      -7.854760627     -0.2179322630E-05 -0.2523883022     -0.5337127088E-06
        76   0.000000000       1.069837460       0.000000000      -7.854760125     -0.4201186555E-05 -0.2523895879      0.2616822420E-05
        77 -0.1069837430       1.176821203     -0.1069837430      -8.433933689     -0.5258971591E-01 -0.4197771950     -0.5258755022E-01
        77 -0.1069837430       1.176821203     -0.1069837430      -7.897658382      0.1660731971     -0.2369767655      0.1660756340    
        77 -0.1069837430       1.176821203     -0.1069837430      -7.873589654     -0.5120649400E-01 -0.1963095569     -0.5120496728E-01
        78 -0.2139674860       1.283804946     -0.2139674860      -8.442336973     -0.1654088881     -0.1565706310     -0.1654074190    
