# Written on  3Jan2024 at 14:35:30 
# Input file comment: k-mesh for interpolation of mp-22875
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         9   0.000000000       0.000000000       1.047222166      0.1644803394     -0.6628864022     -0.5180070517E-03   1.416983087    
         9   0.000000000       0.000000000       1.047222166       4.525843198      0.5797263156     -0.1088051660E-03 -0.8828058639    
         9   0.000000000       0.000000000       1.047222166       4.525843718     -0.4753923463E-01  0.6454453543E-03 -0.8845884016    
         9   0.000000000       0.000000000       1.047222166       4.843394588      0.1306918987     -0.2068443199E-04  -2.686458560    
        10   0.000000000       0.000000000       1.178124931      0.3699066878     -0.2328806277     -0.9988964840E-03   1.649167624    
        10   0.000000000       0.000000000       1.178124931       4.402040589      0.7773395196E-03  0.9694559555E-03 -0.9601742036    
        10   0.000000000       0.000000000       1.178124931       4.402041118      0.2256560783      0.5283894591E-04 -0.9637510060    
        10   0.000000000       0.000000000       1.178124931       4.529826656      0.6459833263E-02 -0.2942862500E-04  -2.038923122    
        11   0.000000000       0.000000000       1.309027696      0.5789923081     -0.7074678249E-01 -0.1528518571E-02   1.468356356    
        11   0.000000000       0.000000000       1.309027696       4.284995344      0.3404909702E-01  0.3541309760E-03 -0.7890900502    
        11   0.000000000       0.000000000       1.309027696       4.284995487      0.5122999445E-01  0.8493680318E-03 -0.7904806956    
        11   0.000000000       0.000000000       1.309027696       4.318570948     -0.1450185221E-01  0.3455217203E-03  -1.204336885    
        12   0.000000000       0.000000000       1.439930476      0.7337278426     -0.2222722636E-01 -0.3597685369E-02  0.8420473155    
        12   0.000000000       0.000000000       1.439930476       4.203043642     -0.1997888210E-03  0.1269425476E-03 -0.4398054444    
        12   0.000000000       0.000000000       1.439930476       4.203044195      0.2886444206E-01  0.4877671698E-03 -0.4399426168    
        12   0.000000000       0.000000000       1.439930476       4.206932485     -0.6434296850E-02  0.2986450773E-02 -0.5269947597    
        13   0.000000000      0.1309027649       0.000000000      0.7337275828      0.4718078887E-02 -0.8460250710      0.1492578128E-02
        13   0.000000000      0.1309027649       0.000000000       4.203043629     -0.2477597800E-01  0.4417781213     -0.1097518683E-02
        13   0.000000000      0.1309027649       0.000000000       4.203043809      0.3147394024E-02  0.4380949990     -0.2618081105E-02
        13   0.000000000      0.1309027649       0.000000000       4.206932420      0.1690261056E-01  0.5308388749      0.2228616050E-02
        14   0.000000000      0.1309027649      0.1309027649      0.6901478645      0.5705567027E-01 -0.6606928353     -0.6569929492    
        14   0.000000000      0.1309027649      0.1309027649       4.047461550      0.4799066521E-01 -0.9227201197     -0.9274875129    
        14   0.000000000      0.1309027649      0.1309027649       4.231041166     -0.1241170990      0.4211157029      0.4214411874    
        14   0.000000000      0.1309027649      0.1309027649       4.406854733      0.1907277239E-01   1.623883364       1.624633950    
        15   0.000000000      0.1309027649      0.2618055455      0.5664573858      0.2426516125     -0.2024028958      -1.201136052    
        15   0.000000000      0.1309027649      0.2618055455       3.976325169      0.4806339689E-01  -2.312874042     -0.1177698227    
        15   0.000000000      0.1309027649      0.2618055455       4.309309538     -0.3374119007      0.3647434783      0.7526182232    
        15   0.000000000      0.1309027649      0.2618055455       4.623951341      0.4669512408E-01   2.293657814       1.675160656    
        16   0.000000000      0.1309027649      0.3927083103      0.3894861642      0.7509278063      0.2864564432      -1.438522296    
        16   0.000000000      0.1309027649      0.3927083103       4.020651153     -0.5014433995E-01  -3.361976607      0.7800070386    
        16   0.000000000      0.1309027649      0.3927083103       4.420832326     -0.7692392295      0.2817219577      0.9161787876    
        16   0.000000000      0.1309027649      0.3927083103       4.840854999      0.6846965823E-01   2.304445305       1.620945279    
        17   0.000000000      0.1309027649      0.5236110752      0.2070631184       1.434686493      0.6434853759      -1.278534311    
        17   0.000000000      0.1309027649      0.5236110752       4.166752297     -0.2204089024      -3.818331690       1.359294399    
        17   0.000000000      0.1309027649      0.5236110752       4.538411255      -1.174622885      0.1879851893      0.8367748112    
        17   0.000000000      0.1309027649      0.5236110752       5.042925154     -0.3962623447E-01   1.389749401       1.436563296    
        18   0.000000000      0.1309027649      0.6545138558      0.7185870078E-01   1.356193230      0.8388108257     -0.7383570158    
        18   0.000000000      0.1309027649      0.6545138558       4.341825665     -0.1431271886      -3.572422322       1.146100034    
        18   0.000000000      0.1309027649      0.6545138558       4.628898442     -0.6615793755      0.1112075703      0.5065973417    
        18   0.000000000      0.1309027649      0.6545138558       5.205094284     -0.5514751882     -0.5879545081      0.9758922514    
        19   0.000000000      0.1309027649      0.7854166207      0.2222726823E-01  0.8093348194      0.9001274011     -0.4263384092E-03
        19   0.000000000      0.1309027649      0.7854166207       4.424015663      0.1614689498      -3.223702131      0.3250791267E-02
        19   0.000000000      0.1309027649      0.7854166207       4.663061233     -0.2221524134      0.8167625848E-01 -0.9620567763E-03
        19   0.000000000      0.1309027649      0.7854166207       5.274533807     -0.7486500249      -2.011766473     -0.1831748120E-02
        20   0.000000000      0.1309027649      0.9163193856      0.7185872403E-01 -0.2070144274      0.8414401901      0.7390267149    
        20   0.000000000      0.1309027649      0.9163193856       4.341826573     -0.1612195251E-01  -3.575441904      -1.152003687    
        20   0.000000000      0.1309027649      0.9163193856       4.628900859      0.2851010020      0.1120817343     -0.5046470103    
        20   0.000000000      0.1309027649      0.9163193856       5.205094956     -0.6196511264E-01 -0.5884439849     -0.9726254977    
        21   0.000000000      0.1309027649       1.047222166      0.2070629996     -0.1393332736      0.6442580460       1.278394906    
        21   0.000000000      0.1309027649       1.047222166       4.166751899     -0.1767505812E-01  -3.819011026      -1.354637912    
        21   0.000000000      0.1309027649       1.047222166       4.538411111      0.1549854337      0.1882681340     -0.8387465446    
        21   0.000000000      0.1309027649       1.047222166       5.042925052      0.2027046491E-02   1.389364155      -1.439134685    
        22   0.000000000      0.1309027649       1.178124931      0.3894863154     -0.5293089771E-01  0.2873757536       1.437814441    
        22   0.000000000      0.1309027649       1.178124931       4.020651117     -0.9454327332E-02  -3.362233728     -0.7832990390    
        22   0.000000000      0.1309027649       1.178124931       4.420832272      0.6398747617E-01  0.2819143643     -0.9142129495    
        22   0.000000000      0.1309027649       1.178124931       4.840855455     -0.1610985113E-02   2.303600412      -1.618878558    
        23   0.000000000      0.1309027649       1.309027696      0.5664579005     -0.1690784555E-01 -0.1999407454       1.202881154    
        23   0.000000000      0.1309027649       1.309027696       3.976325973     -0.3618296158E-02  -2.314168989      0.1196520020    
        23   0.000000000      0.1309027649       1.309027696       4.309309934      0.2215373481E-01  0.3652171263     -0.7545792263    
        23   0.000000000      0.1309027649       1.309027696       4.623952213     -0.1643177525E-02   2.292002153      -1.676837136    
        24   0.000000000      0.1309027649       1.439930476      0.6901478064     -0.6746609897E-02 -0.6533615825      0.6543576987    
        24   0.000000000      0.1309027649       1.439930476       4.047461523      0.8204533565E-03 -0.9276760963      0.9269684037    
        24   0.000000000      0.1309027649       1.439930476       4.231041157     -0.7202573326E-03  0.4199243615     -0.4194824850    
        24   0.000000000      0.1309027649       1.439930476       4.406854733      0.6647784036E-02   1.622702636      -1.623454127    
        25   0.000000000      0.2618055455       0.000000000      0.5789916232      0.2148028900E-01  -1.462128694      0.1399306088E-04
        25   0.000000000      0.2618055455       0.000000000       4.284995383     -0.1051274020      0.7896453858      0.2342209490E-04
        25   0.000000000      0.2618055455       0.000000000       4.284995454      0.3865983778E-01  0.7896603764      0.7950657302E-04
        25   0.000000000      0.2618055455       0.000000000       4.318570917      0.4498618832E-01   1.198378431     -0.1214103006E-03
        26   0.000000000      0.2618055455      0.1309027649      0.5664573449      0.1565683116      -1.195604529     -0.2013437421    
        26   0.000000000      0.2618055455      0.1309027649       3.976325136      0.1986784576     -0.1248252616      -2.313705051    
        26   0.000000000      0.2618055455      0.1309027649       4.309309533     -0.3946111074      0.7529415139      0.3647983384    
        26   0.000000000      0.2618055455      0.1309027649       4.623951143      0.3936347494E-01   1.676371142       2.293362416    
        27   0.000000000      0.2618055455      0.2618055455      0.5222559426      0.6274649526     -0.4869681109     -0.4882355760    
        27   0.000000000      0.2618055455      0.2618055455       3.721521184      0.3174190211      -1.484039566      -1.482887479    
        27   0.000000000      0.2618055455      0.2618055455       4.377042552      -1.023946168      0.6504788256      0.6504242690    
        27   0.000000000      0.2618055455      0.2618055455       4.888861578      0.7906505667E-01   1.704007808       1.704200318    
        28   0.000000000      0.2618055455      0.3927083103      0.4383081989       1.399212242      0.4225569052     -0.7766677353    
        28   0.000000000      0.2618055455      0.3927083103       3.606782937      0.2393284184      -2.825288303     -0.2346530731    
        28   0.000000000      0.2618055455      0.3927083103       4.472901371      -1.707668700      0.4978272746      0.7833006209    
        28   0.000000000      0.2618055455      0.3927083103       5.056681393      0.6912486352E-01  0.9010672178      0.8047394699    
        29   0.000000000      0.2618055455      0.5236110752      0.3291404490       1.623343556       1.196772491     -0.8348900796    
        29   0.000000000      0.2618055455      0.5236110752       3.656884099     -0.5873518965E-01  -3.788000352      0.9348690234    
        29   0.000000000      0.2618055455      0.5236110752       4.573053236      -1.133171462      0.3300684677      0.7100348349    
        29   0.000000000      0.2618055455      0.5236110752       5.087292128     -0.4314407391     -0.7979511009     -0.3521578619    
        30   0.000000000      0.2618055455      0.6545138558      0.2356138467       1.075167701       1.655327667     -0.5383485353    
        30   0.000000000      0.2618055455      0.6545138558       3.817557698     -0.7615652525E-01  -4.162246514       1.309566644    
        30   0.000000000      0.2618055455      0.6545138558       4.649427909     -0.1638633063      0.1956723399      0.4249325436    
        30   0.000000000      0.2618055455      0.6545138558       4.982896798     -0.8351526250      -2.782111270      -1.050864413    
        31   0.000000000      0.2618055455      0.7854166207      0.1989524321       1.625292819       1.798893399      0.3088775976E-03
        31   0.000000000      0.2618055455      0.7854166207       3.922319144      0.9467329306E-01  -4.125804600      0.3570305602E-04
        31   0.000000000      0.2618055455      0.7854166207       4.678092016     -0.2668484737      0.1430703990      0.2288891161E-04
        31   0.000000000      0.2618055455      0.7854166207       4.893511869      -1.453118909      -3.736024954     -0.3738107317E-03
        32   0.000000000      0.2618055455      0.9163193856      0.2356137722      0.3262263384       1.652593951      0.5377672751    
        32   0.000000000      0.2618055455      0.9163193856       3.817556817     -0.1726108334E-01  -4.159704897      -1.309605241    
        32   0.000000000      0.2618055455      0.9163193856       4.649428006     -0.3607964343E-02  0.1947790571     -0.4249781487    
        32   0.000000000      0.2618055455      0.9163193856       4.982896501     -0.3053680347      -2.781059045       1.051528571    
        33   0.000000000      0.2618055455       1.047222166      0.3291400893      0.3952291275E-01   1.195871216      0.8353621888    
        33   0.000000000      0.2618055455       1.047222166       3.656883932     -0.9757513215E-02  -3.787322176     -0.9348270703    
        33   0.000000000      0.2618055455       1.047222166       4.573053004      0.2094976752E-01  0.3297854824     -0.7099903298    
        33   0.000000000      0.2618055455       1.047222166       5.087292854     -0.5071369166E-01 -0.7974259981      0.3516141667    
        34   0.000000000      0.2618055455       1.178124931      0.4383085245      0.8326100395E-03  0.4215294161      0.7763527819    
        34   0.000000000      0.2618055455       1.178124931       3.606782896     -0.3099028672E-02  -2.824811846      0.2345640025    
        34   0.000000000      0.2618055455       1.178124931       4.472901858      0.1135947303E-01  0.4976376617     -0.7833395088    
        34   0.000000000      0.2618055455       1.178124931       5.056681653     -0.9074991773E-02  0.9017984778     -0.8042992285    
        35   0.000000000      0.2618055455       1.309027696      0.5222559380     -0.5780520786E-03 -0.4897399626      0.4884008415    
        35   0.000000000      0.2618055455       1.309027696       3.721521192      0.9611927222E-04  -1.482355223       1.483010947    
        35   0.000000000      0.2618055455       1.309027696       4.377042618     -0.2239233887E-03  0.6500012434     -0.6503878136    
        35   0.000000000      0.2618055455       1.309027696       4.888861627      0.7087598051E-03   1.705567080      -1.704529549    
        36   0.000000000      0.2618055455       1.439930476      0.5664575109      0.2094142793E-02  -1.203905348      0.2012796504    
        36   0.000000000      0.2618055455       1.439930476       3.976325263      0.4829819495E-02 -0.1174632249       2.313617884    
        36   0.000000000      0.2618055455       1.439930476       4.309309534     -0.2363410146E-01  0.7541327949     -0.3648372330    
        36   0.000000000      0.2618055455       1.439930476       4.623951307      0.1671879596E-01   1.676117792      -2.293168288    
        37   0.000000000      0.3927083103       0.000000000      0.3699069563      0.6433765354E-01  -1.655470784      0.2400525621E-03
        37   0.000000000      0.3927083103       0.000000000       4.402040650     -0.2807636202      0.9624209662     -0.1735046279E-03
        37   0.000000000      0.3927083103       0.000000000       4.402040705      0.9641625735E-01  0.9618868713     -0.4719566997E-03
        37   0.000000000      0.3927083103       0.000000000       4.529826134      0.1200013822       2.044843773      0.4019458173E-03
        38   0.000000000      0.3927083103      0.1309027649      0.3894862969      0.4223329888      -1.445248577      0.2863514581    
        38   0.000000000      0.3927083103      0.1309027649       4.020651154      0.6100598531      0.7886686093      -3.362264116    
        38   0.000000000      0.3927083103      0.1309027649       4.420832395      -1.052429274      0.9158581522      0.2817460520    
        38   0.000000000      0.3927083103      0.1309027649       4.840855158      0.2003022125E-01   1.619319455       2.304815031    
        39   0.000000000      0.3927083103      0.2618055455      0.4383083096      0.8939652614     -0.7781090936      0.4224622267    
        39   0.000000000      0.3927083103      0.2618055455       3.606782648      0.8843323506     -0.2332234607      -2.824809976    
        39   0.000000000      0.3927083103      0.2618055455       4.472901407      -1.763670721      0.7832480871      0.4978065046    
        39   0.000000000      0.3927083103      0.2618055455       5.056680944     -0.1462633984E-01  0.8048356419      0.9006981094    
        40   0.000000000      0.3927083103      0.3927083103      0.4885916531       1.211474131      0.3016141549      0.3020016516    
        40   0.000000000      0.3927083103      0.3927083103       3.312930065      0.5831067716      -1.563020145      -1.563756887    
        40   0.000000000      0.3927083103      0.3927083103       4.545864354      -1.576163764      0.5927709000      0.5927872746    
        40   0.000000000      0.3927083103      0.3927083103       5.060050563     -0.2184141621     -0.8705209430     -0.8701843901    
        41   0.000000000      0.3927083103      0.5236110752      0.5098972735      0.9770273023       1.507467398      0.2073819113E-01
        41   0.000000000      0.3927083103      0.5236110752       3.212963261     -0.2097582424      -2.866717784      0.3554450596E-01
        41   0.000000000      0.3927083103      0.5236110752       4.621125064     -0.1616109382      0.3880939482      0.5296958610    
        41   0.000000000      0.3927083103      0.5236110752       4.842325324     -0.6056467808      -2.821648031      -2.320542342    
        42   0.000000000      0.3927083103      0.6545138558      0.5009238695       1.239784231       2.372198165     -0.1120803476    
        42   0.000000000      0.3927083103      0.6545138558       3.298350762     -0.1722016405      -3.642904138       1.061340974    
        42   0.000000000      0.3927083103      0.6545138558       4.510913551      -1.139757629      -4.268036123      -2.424772709    
        42   0.000000000      0.3927083103      0.6545138558       4.677811002      0.7218007365E-01  0.2282620782      0.3138252959    
        43   0.000000000      0.3927083103      0.7854166207      0.4917842368      0.9433684558       2.665878319     -0.3459122224E-03
        43   0.000000000      0.3927083103      0.7854166207       3.395761507      0.3964093179E-01  -3.776308101      0.5539851493E-03
        43   0.000000000      0.3927083103      0.7854166207       4.321974307     -0.8587462433      -4.882105409     -0.2571846440E-04
        43   0.000000000      0.3927083103      0.7854166207       4.698921204     -0.1242643654      0.1680460769     -0.1831849601E-03
        44   0.000000000      0.3927083103      0.9163193856      0.5009240746      0.2404121820       2.375201574      0.1126864872    
        44   0.000000000      0.3927083103      0.9163193856       3.298350797     -0.1218718773E-01  -3.645237425      -1.062187459    
        44   0.000000000      0.3927083103      0.9163193856       4.510913591     -0.1820043558      -4.269557838       2.424654843    
        44   0.000000000      0.3927083103      0.9163193856       4.677811344     -0.4620338781E-01  0.2291519554     -0.3134545203    
        45   0.000000000      0.3927083103       1.047222166      0.5098976285      0.4512998214E-01   1.508675793     -0.2109356567E-01
        45   0.000000000      0.3927083103       1.047222166       3.212963350     -0.5326030535E-02  -2.867561508     -0.3508036348E-01
        45   0.000000000      0.3927083103       1.047222166       4.621125261     -0.7036443266E-02  0.3883803065     -0.5300685319    
        45   0.000000000      0.3927083103       1.047222166       4.842326072     -0.3275830834E-01  -2.822304845       2.320798107    
        46   0.000000000      0.3927083103       1.178124931      0.4885916230      0.1012797997E-01  0.3030035777     -0.3019768772    
        46   0.000000000      0.3927083103       1.178124931       3.312930081     -0.5896669787E-03  -1.563899913       1.563632283    
        46   0.000000000      0.3927083103       1.178124931       4.545864057     -0.2514216555E-02  0.5929540163     -0.5924205349    
        46   0.000000000      0.3927083103       1.178124931       5.060050345     -0.7025913271E-02 -0.8712211622      0.8699075935    
        47   0.000000000      0.3927083103       1.309027696      0.4383083844      0.7832606819E-02 -0.7748626041     -0.4222082575    
        47   0.000000000      0.3927083103       1.309027696       3.606782650      0.1858384690E-02 -0.2353720840       2.824703620    
        47   0.000000000      0.3927083103       1.309027696       4.472901361     -0.1241385884E-01  0.7837246123     -0.4981701157    
        47   0.000000000      0.3927083103       1.309027696       5.056680927      0.2699126628E-02  0.8032489952     -0.9004696797    
        48   0.000000000      0.3927083103       1.439930476      0.3894861560      0.1239369179E-01  -1.435796571     -0.2867755798    
        48   0.000000000      0.3927083103       1.439930476       4.020651230      0.8200390414E-02  0.7791948315       3.362497405    
        48   0.000000000      0.3927083103       1.439930476       4.420832785     -0.5952630184E-01  0.9146694192     -0.2813776189    
        48   0.000000000      0.3927083103       1.439930476       4.840855616      0.3892846108E-01   1.620540220      -2.304995309    
        49   0.000000000      0.5236110752       0.000000000      0.1644802186      0.9681531443E-01  -1.412180504     -0.2726993477E-03
        49   0.000000000      0.5236110752       0.000000000       4.525843172     -0.5562362417E-01  0.8805811518     -0.4987513739E-03
        49   0.000000000      0.5236110752       0.000000000       4.525843486     -0.2136667344      0.8863865397      0.3745669036E-03
        49   0.000000000      0.5236110752       0.000000000       4.843394628      0.1724699114       2.682084647      0.3890191125E-03
        50   0.000000000      0.5236110752      0.1309027649      0.2070630506      0.6819579414      -1.271402241      0.6441333090    
        50   0.000000000      0.5236110752      0.1309027649       4.166751636      0.7929021841       1.349694036      -3.819369566    
        50   0.000000000      0.5236110752      0.1309027649       4.538411302      -1.364889498      0.8370930911      0.1881965487    
        50   0.000000000      0.5236110752      0.1309027649       5.042924928     -0.1099700232       1.438726287       1.389937235    
        51   0.000000000      0.5236110752      0.2618055455      0.3291403363      0.3210721704     -0.8333672983       1.195919546    
        51   0.000000000      0.5236110752      0.2618055455       3.656885535      0.9244654253      0.9332730834      -3.786937232    
        51   0.000000000      0.5236110752      0.2618055455       4.573053713      -1.267837049      0.7100904263      0.3298611459    
        51   0.000000000      0.5236110752      0.2618055455       5.087293132      0.2231087452E-01 -0.3521552858     -0.7979247889    
        52   0.000000000      0.5236110752      0.3927083103      0.5098975294      0.4126560472      0.2144677451E-01   1.508635288    
        52   0.000000000      0.5236110752      0.3927083103       3.212963271      0.6129644796E-01  0.3445605126E-01  -2.867871407    
        52   0.000000000      0.5236110752      0.3927083103       4.621125614     -0.3536015042      0.5297149839      0.3883042759    
        52   0.000000000      0.5236110752      0.3927083103       4.842327547     -0.1203679075      -2.320137817      -2.821893874    
        53   0.000000000      0.5236110752      0.5236110752      0.7038855662       1.211220269       1.364734791       1.363167221    
        53   0.000000000      0.5236110752      0.5236110752       2.936761043     -0.6109696260      -1.257203556      -1.255851073    
        53   0.000000000      0.5236110752      0.5236110752       4.394870871     -0.8067915583      -3.805307704      -3.804889427    
        53   0.000000000      0.5236110752      0.5236110752       4.670117797      0.2065303135      0.3428295657      0.3426079856    
        54   0.000000000      0.5236110752      0.6545138558      0.8448656973      0.6825001650       2.802886763      0.7360130158    
        54   0.000000000      0.5236110752      0.6545138558       2.891737854     -0.1203822784      -2.474542465      0.4686288913    
        54   0.000000000      0.5236110752      0.6545138558       3.908206699     -0.5845518947      -4.766990570      -3.335605000    
        54   0.000000000      0.5236110752      0.6545138558       4.706602071      0.2243980712E-01  0.2013245197      0.2009848681    
        55   0.000000000      0.5236110752      0.7854166207      0.8924751207      0.2891412899       3.421940601     -0.8850033666E-03
        55   0.000000000      0.5236110752      0.7854166207       2.962703280      0.1588510125E-01  -2.772013635      0.4960825081E-03
        55   0.000000000      0.5236110752      0.7854166207       3.647105668     -0.2687538672      -5.298720128      0.5409869936E-03
        55   0.000000000      0.5236110752      0.7854166207       4.720094574     -0.3626299794E-01  0.1478626710     -0.1390767618E-03
        56   0.000000000      0.5236110752      0.9163193856      0.8448657756      0.8276520310E-01   2.799297962     -0.7343816000    
        56   0.000000000      0.5236110752      0.9163193856       2.891738499     -0.7911688804E-02  -2.472276735     -0.4694840816    
        56   0.000000000      0.5236110752      0.9163193856       3.908207695     -0.5986913820E-01  -4.764795370       3.334545461    
        56   0.000000000      0.5236110752      0.9163193856       4.706602125     -0.1498025840E-01  0.2004318999     -0.2007076785    
        57   0.000000000      0.5236110752       1.047222166      0.7038855377      0.2187339540E-01   1.363029408      -1.364458954    
        57   0.000000000      0.5236110752       1.047222166       2.936761000     -0.1829085312E-02  -1.256026052       1.256405836    
        57   0.000000000      0.5236110752       1.047222166       4.394870943     -0.1584740557E-01  -3.804497743       3.805888118    
        57   0.000000000      0.5236110752       1.047222166       4.670117159     -0.4193571346E-02  0.3425338465     -0.3428918584    
        58   0.000000000      0.5236110752       1.178124931      0.5098972258      0.2302048557E-01  0.1949310731E-01  -1.507687304    
        58   0.000000000      0.5236110752       1.178124931       3.212963351     -0.1116739533E-02  0.3589226340E-01   2.867572808    
        58   0.000000000      0.5236110752       1.178124931       4.621125132     -0.8240372475E-02  0.5295270345     -0.3880202885    
        58   0.000000000      0.5236110752       1.178124931       4.842325347     -0.1368481315E-01  -2.319468872       2.820949102    
        59   0.000000000      0.5236110752       1.309027696      0.3291400499      0.5111453951E-01 -0.8371223882      -1.196634499    
        59   0.000000000      0.5236110752       1.309027696       3.656883918     -0.8180436101E-02  0.9358060686       3.787097500    
        59   0.000000000      0.5236110752       1.309027696       4.573053689     -0.2831486013E-01  0.7096123889     -0.3301386382    
        59   0.000000000      0.5236110752       1.309027696       5.087292294     -0.1462188467E-01 -0.3504658185      0.7987739926    
        60   0.000000000      0.5236110752       1.439930476      0.2070630089      0.4876780513E-01  -1.281911334     -0.6435450732    
        60   0.000000000      0.5236110752       1.439930476       4.166751651      0.8278080254E-03   1.360883392       3.819238208    
        60   0.000000000      0.5236110752       1.439930476       4.538411138     -0.9928338569E-01  0.8382790037     -0.1879201372    
        60   0.000000000      0.5236110752       1.439930476       5.042925442      0.4970999998E-01   1.436830129      -1.390653000    
        61   0.000000000      0.6545138558       0.000000000      0.1675874943E-01 -0.1911417390     -0.7987568762     -0.1702067354E-02
        61   0.000000000      0.6545138558       0.000000000       4.621435495      0.3308944063      0.5378832985     -0.6771634293E-04
        61   0.000000000      0.6545138558       0.000000000       4.621435700     -0.1410625620      0.5324010199      0.2419403370E-02
        61   0.000000000      0.6545138558       0.000000000       5.206692376      0.1308731473E-02   2.619635059     -0.6140455598E-03
        62   0.000000000      0.6545138558      0.1309027649      0.7185875245E-01  0.2688434608E-01 -0.7452428698      0.8420432816    
        62   0.000000000      0.6545138558      0.1309027649       4.341828296      0.4125764068       1.156197352      -3.577634137    
        62   0.000000000      0.6545138558      0.1309027649       4.628898388     -0.6379816559      0.5062818937      0.1115790297    
        62   0.000000000      0.6545138558      0.1309027649       5.205095125      0.1985201017      0.9730207666     -0.5863800675    
        63   0.000000000      0.6545138558      0.2618055455      0.2356136223      -1.561379555     -0.5398585202       1.651639618    
        63   0.000000000      0.6545138558      0.2618055455       3.817556886       1.433139605       1.311231821      -4.157440152    
        63   0.000000000      0.6545138558      0.2618055455       4.649427973     -0.2379198154      0.4248750620      0.1952974497    
        63   0.000000000      0.6545138558      0.2618055455       4.982896015      0.3661820804      -1.050975669      -2.782843489    
        64   0.000000000      0.6545138558      0.3927083103      0.5009237818      -2.561506998     -0.1130168926       2.376581753    
        64   0.000000000      0.6545138558      0.3927083103       3.298352813       1.573802518       1.062883448      -3.647420250    
        64   0.000000000      0.6545138558      0.3927083103       4.510916653       1.001641830      -2.425387071      -4.268254462    
