# Written on  3Jan2024 at 14:44:10 
# Input file comment: k-mesh for interpolation of mp-1143
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   4.658041449      -2.638412311      -1.523150571      0.1136789844    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   4.931397050       1.635152786      0.9439139431     -0.5512538755E-01
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   5.415390713      0.4736827821      0.2735528225       1.088930983    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   6.073921794      -3.394201970      -1.959588402     -0.3853924901    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   6.788898438      -2.482727707      -1.433524344      0.3569036820    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   6.923183443      -1.329174338     -0.7672758736      0.2293070499    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   7.952018462       1.333094682      0.7695538692      -2.832614858    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   8.251720313      0.9922119375      0.5729889293       1.604446495    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   8.321062976      0.3097506561      0.1788839503     -0.9988408664    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   8.485234276      0.1106217057      0.6392549300E-01  0.4567252783    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   9.004093566       2.095862808       1.210029897     -0.3486840543    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   9.056843346      0.9215299176      0.5320231411      0.2637599251    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   9.391174387       1.077406708      0.6222881808     -0.4909399820    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   9.591465682      0.1254983004      0.7240037211E-01 -0.2920189408    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   9.613123689      0.1293783261      0.7465560742E-01 -0.2470947220    
         3 -0.3269069359     -0.1887397431      0.1197595416       3.167076585     -0.4133739326     -0.2385912316      0.9074942644    
         3 -0.3269069359     -0.1887397431      0.1197595416       3.671008752     -0.6789456208     -0.3917119164      0.9935318290    
         3 -0.3269069359     -0.1887397431      0.1197595416       3.884254367       1.157093144      0.6681406068     -0.9028740309    
         3 -0.3269069359     -0.1887397431      0.1197595416       4.721524310      0.4427872341      0.2556637995      0.5741639244    
         3 -0.3269069359     -0.1887397431      0.1197595416       5.197251886      -2.047714417      -1.182315686     -0.1737072844    
         3 -0.3269069359     -0.1887397431      0.1197595416       5.599259300      -1.424301559     -0.8224483480       2.298601676    
         3 -0.3269069359     -0.1887397431      0.1197595416       6.831362462      -3.728693833      -2.152790678     -0.6649464945    
         3 -0.3269069359     -0.1887397431      0.1197595416       7.038365844      0.8775073855      0.5065852375      -2.309666090    
         3 -0.3269069359     -0.1887397431      0.1197595416       7.402844630      -2.330481276      -1.345438324      0.3050075871    
         3 -0.3269069359     -0.1887397431      0.1197595416       7.630497870     -0.4571448359     -0.2639035340      -1.112831716    
         3 -0.3269069359     -0.1887397431      0.1197595416       7.893333886       1.894577496       1.093855034      0.7776224336    
         3 -0.3269069359     -0.1887397431      0.1197595416       8.242869224       3.816207289       2.203225396      -1.080133231    
         3 -0.3269069359     -0.1887397431      0.1197595416       8.310486747      0.1749688985      0.1009495527      0.9521612253    
         3 -0.3269069359     -0.1887397431      0.1197595416       8.388745826      0.7850216117      0.4532914127     -0.3340929876    
         3 -0.3269069359     -0.1887397431      0.1197595416       8.920024178      0.5530971627      0.3193956069      0.3439668181    
         3 -0.3269069359     -0.1887397431      0.1197595416       9.223013857      0.4148840767      0.2393873882     -0.6389062057    
         3 -0.3269069359     -0.1887397431      0.1197595416       9.507390677      0.3578690812      0.2065070060     -0.5682588207    
         3 -0.3269069359     -0.1887397431      0.1197595416       9.541203196      0.3558059526      0.2053915612     -0.3277098549    
         4 -0.4903604039     -0.2831096147      0.1796393124       3.257792313     -0.1021435187     -0.5903357800E-01  0.8903204683    
         4 -0.4903604039     -0.2831096147      0.1796393124       3.587167057      0.9050203876      0.5223820486      -1.181920878    
         4 -0.4903604039     -0.2831096147      0.1796393124       4.075448535      -2.055051409      -1.186534710       1.452751215    
         4 -0.4903604039     -0.2831096147      0.1796393124       4.736940621      0.8134999476E-01  0.4701204907E-01  0.6915996826    
         4 -0.4903604039     -0.2831096147      0.1796393124       5.655501078      -2.355328954      -1.359962026      0.5812376871    
         4 -0.4903604039     -0.2831096147      0.1796393124       6.067736084     -0.8622261512     -0.4978658458       2.174841175    
         4 -0.4903604039     -0.2831096147      0.1796393124       6.485714291       1.488895753      0.8597580008      -3.911662993    
         4 -0.4903604039     -0.2831096147      0.1796393124       7.197506326       3.764643330       2.173650323     -0.7827360633    
         4 -0.4903604039     -0.2831096147      0.1796393124       7.344944279      0.8336104621      0.4813491245      0.3191320079    
         4 -0.4903604039     -0.2831096147      0.1796393124       7.600699280      -3.075177902      -1.775412609     -0.8069306326    
         4 -0.4903604039     -0.2831096147      0.1796393124       7.854084750      0.1413595800      0.8167789616E-01 -0.4374954276    
         4 -0.4903604039     -0.2831096147      0.1796393124       8.154938923      -1.805549804      -1.042498002       1.154014508    
         4 -0.4903604039     -0.2831096147      0.1796393124       8.205691109     -0.9043948414E-01 -0.5223691255E-01 -0.8870754284    
         4 -0.4903604039     -0.2831096147      0.1796393124       8.326330245      0.2430496313      0.1403549738       1.524273809    
         4 -0.4903604039     -0.2831096147      0.1796393124       8.778754487       1.044853557      0.6031580327      0.3974285126    
         4 -0.4903604039     -0.2831096147      0.1796393124       9.065726678      0.6877110805      0.3971117706     -0.9886535138    
         4 -0.4903604039     -0.2831096147      0.1796393124       9.410723107      0.7775623366E-01  0.4487905289E-01 -0.7156912969    
         4 -0.4903604039     -0.2831096147      0.1796393124       9.443185049      0.3467223133      0.2001951590     -0.1077857432    
         5 -0.6538138719     -0.3774794863      0.2395190832       3.370614805      0.3741100360E-03  0.2503305957E-03 -0.1133638410E-02
         5 -0.6538138719     -0.3774794863      0.2395190832       3.370620450     -0.4307902433E-03 -0.1761517060E-03  0.1109261397E-02
         5 -0.6538138719     -0.3774794863      0.2395190832       4.583080117     -0.9814876738E-02 -0.5664671828E-02  0.3480535536E-02
         5 -0.6538138719     -0.3774794863      0.2395190832       4.583082928      0.9724154041E-02  0.5705878599E-02 -0.3490602694E-02
         5 -0.6538138719     -0.3774794863      0.2395190832       6.156148876      0.4178031006E-02  0.2337252626E-02  0.4853965397E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       6.156158046     -0.4084365763E-02 -0.2391359410E-02 -0.4844151148E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       6.340780799     -0.3502268728E-01 -0.2020986275E-01  0.1514560991E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       6.340786008      0.3493990733E-01  0.2020736607E-01 -0.1524245646E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       7.515926198     -0.3859224235E-02 -0.2314439030E-02  0.1742466303E-02
         5 -0.6538138719     -0.3774794863      0.2395190832       7.515930429      0.3996075176E-02  0.2318782128E-02 -0.1741429654E-02
         5 -0.6538138719     -0.3774794863      0.2395190832       8.157803130      0.7384871396E-01  0.4263415800E-01  0.6187036077E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       8.157809577     -0.7378291229E-01 -0.4264378653E-01 -0.6182198895E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       8.357780945      0.1043898448      0.6022946432E-01  0.1882729293E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       8.357786881     -0.1043808276     -0.6032683830E-01 -0.1882351339E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       8.786580156     -0.1036899979E-01 -0.5976496922E-02  0.1081869751E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       8.786587886      0.1033114100E-01  0.6046458980E-02 -0.1070763857E-01
         5 -0.6538138719     -0.3774794863      0.2395190832       9.393972149      0.3774237017E-02  0.2168753518E-02  0.7583760121E-02
         5 -0.6538138719     -0.3774794863      0.2395190832       9.393975146     -0.3807561158E-02 -0.2181017081E-02 -0.7711284520E-02
         6 -0.8172673399     -0.4718493579      0.2993988540       3.257792133      0.1022460121      0.5893169928E-01 -0.8903352934    
         6 -0.8172673399     -0.4718493579      0.2993988540       3.587166977     -0.9049866043     -0.5224423805       1.181940952    
         6 -0.8172673399     -0.4718493579      0.2993988540       4.075448503       2.055077923       1.186522041      -1.452749837    
         6 -0.8172673399     -0.4718493579      0.2993988540       4.736940603     -0.8128015735E-01 -0.4703323131E-01 -0.6916062449    
         6 -0.8172673399     -0.4718493579      0.2993988540       5.655501068       2.355374322       1.359940963     -0.5811075841    
         6 -0.8172673399     -0.4718493579      0.2993988540       6.067736126      0.8622949610      0.4979369647      -2.174865685    
         6 -0.8172673399     -0.4718493579      0.2993988540       6.485714296      -1.488957040     -0.8597430908       3.911642576    
         6 -0.8172673399     -0.4718493579      0.2993988540       7.197506311      -3.764611330      -2.173623289      0.7827908385    
         6 -0.8172673399     -0.4718493579      0.2993988540       7.344944247     -0.8337955814     -0.4813468251     -0.3192032880    
         6 -0.8172673399     -0.4718493579      0.2993988540       7.600699277       3.075147732       1.775310587      0.8068273274    
         6 -0.8172673399     -0.4718493579      0.2993988540       7.854084684     -0.1414044327     -0.8156979538E-01  0.4374833786    
         6 -0.8172673399     -0.4718493579      0.2993988540       8.154938893       1.805376535       1.042374699      -1.154080395    
         6 -0.8172673399     -0.4718493579      0.2993988540       8.205690861      0.9040742178E-01  0.5230807261E-01  0.8870322464    
         6 -0.8172673399     -0.4718493579      0.2993988540       8.326330286     -0.2431169423     -0.1402471425      -1.524256890    
         6 -0.8172673399     -0.4718493579      0.2993988540       8.778754437      -1.044659073     -0.6031974523     -0.3975132374    
         6 -0.8172673399     -0.4718493579      0.2993988540       9.065726620     -0.6877654950     -0.3970810573      0.9886314364    
         6 -0.8172673399     -0.4718493579      0.2993988540       9.410723260     -0.7769525600E-01 -0.4488020335E-01  0.7158320000    
         6 -0.8172673399     -0.4718493579      0.2993988540       9.443185129     -0.3467149087     -0.2001631523      0.1078832851    
         7 -0.9807208078     -0.5662192294      0.3592786247       3.167076601      0.4132433289      0.2386341358     -0.9074634561    
         7 -0.9807208078     -0.5662192294      0.3592786247       3.671008792      0.6789237291      0.3917775918     -0.9935161195    
         7 -0.9807208078     -0.5662192294      0.3592786247       3.884254574      -1.157126964     -0.6680536764      0.9028306462    
         7 -0.9807208078     -0.5662192294      0.3592786247       4.721524418     -0.4428613865     -0.2556585815     -0.5742069735    
         7 -0.9807208078     -0.5662192294      0.3592786247       5.197251836       2.047666986       1.182262694      0.1735433897    
         7 -0.9807208078     -0.5662192294      0.3592786247       5.599258939       1.424259513      0.8224637216      -2.298524968    
         7 -0.9807208078     -0.5662192294      0.3592786247       6.831362458       3.728671650       2.152830449      0.6649639478    
         7 -0.9807208078     -0.5662192294      0.3592786247       7.038365925     -0.8774406631     -0.5065959436       2.309619790    
         7 -0.9807208078     -0.5662192294      0.3592786247       7.402844687       2.330562751       1.345477246     -0.3051024700    
         7 -0.9807208078     -0.5662192294      0.3592786247       7.630497925      0.4571853762      0.2637924088       1.112972435    
         7 -0.9807208078     -0.5662192294      0.3592786247       7.893333812      -1.894357834      -1.093759321     -0.7774407291    
         7 -0.9807208078     -0.5662192294      0.3592786247       8.242869342      -3.816261298      -2.203244723       1.080187121    
         7 -0.9807208078     -0.5662192294      0.3592786247       8.310487414     -0.1748720349     -0.1010650408     -0.9521250242    
         7 -0.9807208078     -0.5662192294      0.3592786247       8.388745968     -0.7849455125     -0.4532864579      0.3340355699    
         7 -0.9807208078     -0.5662192294      0.3592786247       8.920024069     -0.5532980878     -0.3193568723     -0.3439728573    
         7 -0.9807208078     -0.5662192294      0.3592786247       9.223013907     -0.4147525319     -0.2394956787      0.6389321540    
         7 -0.9807208078     -0.5662192294      0.3592786247       9.507390808     -0.3579448850     -0.2064518571      0.5681713955    
         7 -0.9807208078     -0.5662192294      0.3592786247       9.541203287     -0.3558234129     -0.2054558589      0.3276656612    
         8  -1.144174276     -0.6605891010      0.4191583955       2.985130884      0.5632296813      0.3251778606     -0.7235865372    
         8  -1.144174276     -0.6605891010      0.4191583955       3.676789933     -0.8581692589     -0.4953777163     -0.2659749368    
         8  -1.144174276     -0.6605891010      0.4191583955       4.149292161     -0.8648179957     -0.4993438711      0.2216428415    
         8  -1.144174276     -0.6605891010      0.4191583955       4.658041146       2.638422777       1.523131734     -0.1136268980    
         8  -1.144174276     -0.6605891010      0.4191583955       4.931396824      -1.635073653     -0.9439379648      0.5515767211E-01
         8  -1.144174276     -0.6605891010      0.4191583955       5.415390301     -0.4736310457     -0.2734295837      -1.088925187    
         8  -1.144174276     -0.6605891010      0.4191583955       6.073921528       3.394205428       1.959527889      0.3853629620    
         8  -1.144174276     -0.6605891010      0.4191583955       6.788898144       2.482562988       1.433321890     -0.3568818810    
         8  -1.144174276     -0.6605891010      0.4191583955       6.923182906       1.329137413      0.7673794876     -0.2293511056    
         8  -1.144174276     -0.6605891010      0.4191583955       7.952017733      -1.333082664     -0.7695476039       2.832589805    
         8  -1.144174276     -0.6605891010      0.4191583955       8.251719832     -0.9923190119     -0.5729083551      -1.604515944    
         8  -1.144174276     -0.6605891010      0.4191583955       8.321062279     -0.3098555568     -0.1788100773      0.9987621930    
         8  -1.144174276     -0.6605891010      0.4191583955       8.485234211     -0.1106571158     -0.6390202412E-01 -0.4566417910    
         8  -1.144174276     -0.6605891010      0.4191583955       9.004092975      -2.095905936      -1.209987042      0.3486162393    
         8  -1.144174276     -0.6605891010      0.4191583955       9.056842853     -0.9213542375     -0.5320743179     -0.2637082871    
         8  -1.144174276     -0.6605891010      0.4191583955       9.391173853      -1.077584629     -0.6221934254      0.4908876723    
         8  -1.144174276     -0.6605891010      0.4191583955       9.591465243     -0.1254272075     -0.7245354186E-01  0.2920740178    
         8  -1.144174276     -0.6605891010      0.4191583955       9.613123165     -0.1293042233     -0.7456744932E-01  0.2471001123    
         9   0.000000000      0.1887397431      0.5987977079E-01   2.985130909      0.5761576505E-04  0.6502866957      0.7235664107    
         9   0.000000000      0.1887397431      0.5987977079E-01   3.676789890      0.2352635199E-03 -0.9909421135      0.2659966641    
         9   0.000000000      0.1887397431      0.5987977079E-01   4.149293332     -0.1284122988E-03 -0.9987001552     -0.2215731696    
         9   0.000000000      0.1887397431      0.5987977079E-01   4.658040134     -0.1403261293E-04   3.046507580      0.1136750460    
         9   0.000000000      0.1887397431      0.5987977079E-01   4.931396054      0.2175453127E-03  -1.888057381     -0.5512569150E-01
         9   0.000000000      0.1887397431      0.5987977079E-01   5.415391968     -0.1502094650E-03 -0.5468755037       1.088918976    
         9   0.000000000      0.1887397431      0.5987977079E-01   6.073920003     -0.9982777941E-05   3.919271144     -0.3853831055    
         9   0.000000000      0.1887397431      0.5987977079E-01   6.788898661     -0.1067193810E-03   2.866652981      0.3568711315    
         9   0.000000000      0.1887397431      0.5987977079E-01   6.923183140      0.1709454634E-04   1.534802803      0.2292623948    
         9   0.000000000      0.1887397431      0.5987977079E-01   7.952017436     -0.3997824564E-04  -1.539242365      -2.832566452    
         9   0.000000000      0.1887397431      0.5987977079E-01   8.251719711      0.4418228132E-05  -1.145773536       1.604496990    
         9   0.000000000      0.1887397431      0.5987977079E-01   8.321062117      0.8067091703E-04 -0.3576925540     -0.9987857634    
         9   0.000000000      0.1887397431      0.5987977079E-01   8.485234443     -0.1113548442E-03 -0.1277786838      0.4566939667    
         9   0.000000000      0.1887397431      0.5987977079E-01   9.004093221     -0.5287881546E-04  -2.420118555     -0.3486126316    
         9   0.000000000      0.1887397431      0.5987977079E-01   9.056842238     -0.1774567587E-04  -1.064013949      0.2637047587    
         9   0.000000000      0.1887397431      0.5987977079E-01   9.391174222      0.6075443229E-04  -1.244314484     -0.4909229465    
         9   0.000000000      0.1887397431      0.5987977079E-01   9.591465559     -0.1969567207E-04 -0.1448321322     -0.2920433785    
         9   0.000000000      0.1887397431      0.5987977079E-01   9.613122932     -0.4442075067E-05 -0.1492526521     -0.2470881522    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       3.054629606     -0.5728898995      0.3307345345       1.476968237    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       3.671555030      0.9902208287     -0.5716939087      0.2108748752    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       4.213299818      0.5403836308     -0.3119958188      0.5085393660    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       4.636523085      -2.492455109       1.439061939     -0.1249589805    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       4.994452105       1.268095585     -0.7322369259      0.5042802803    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       5.381565873      0.7672239090     -0.4428260080      0.7286533472    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       6.053902546      -2.983176055       1.722263138     -0.4090830198    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       6.806466725      -2.364519870       1.365387363      0.5490518611    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       6.989848364      -1.746999894       1.008508832      0.8418430590    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       7.811063645       1.129472363     -0.6520152698      -3.163864804    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       8.185708175      0.1597176867     -0.9239796473E-01  -1.217021878    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       8.409671593       1.279393808     -0.7387172927      0.1550287836    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       8.413935190      0.4212171679     -0.2430696297      0.5399360534    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       9.032110955       1.007781752     -0.5819220576     -0.2006891202    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       9.073724602       1.791721008      -1.034451325      0.4008757660    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       9.297646433      0.9653941572     -0.5573514681      -1.469652179    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       9.552154493      0.2196527111     -0.1268354426     -0.7842272274    
        10 -0.1634534680      0.9436987157E-01  0.1197595416       9.619936862      0.8990614181E-01 -0.5192386013E-01 -0.4048398080E-01
        11 -0.3269069359       0.000000000      0.1796393124       3.259715007     -0.8689958082      0.2487094091       1.791651883    
        11 -0.3269069359       0.000000000      0.1796393124       3.622413444      0.2322242541     -0.5694933552      0.5924975063    
        11 -0.3269069359       0.000000000      0.1796393124       4.052514026      0.7913070232       1.242841929      0.7108271523E-01
        11 -0.3269069359       0.000000000      0.1796393124       4.825839185      0.7169319461      0.3870989801      0.8305156958    
        11 -0.3269069359       0.000000000      0.1796393124       5.050610462      -2.397801259     -0.3116918140     -0.5398613317E-01
        11 -0.3269069359       0.000000000      0.1796393124       5.518988151     -0.6177453365      -1.190596818       1.980481552    
        11 -0.3269069359       0.000000000      0.1796393124       6.532695336      -3.821311204     -0.3920760974      -1.151480451    
        11 -0.3269069359       0.000000000      0.1796393124       7.104726917     -0.3964538617E-01   1.366634850      -1.180200315    
        11 -0.3269069359       0.000000000      0.1796393124       7.291818204      -2.525955293      0.1889972851     -0.8370323272E-01
        11 -0.3269069359       0.000000000      0.1796393124       7.522496544      -1.017942285     -0.1822502820     -0.8291934706    
        11 -0.3269069359       0.000000000      0.1796393124       8.044721603       2.494864130      0.1953642806      0.1707165167    
        11 -0.3269069359       0.000000000      0.1796393124       8.109724611       1.984289959      -1.321482893      -1.029713872    
        11 -0.3269069359       0.000000000      0.1796393124       8.400666742      0.3321588849     -0.1602050065     -0.9010807884    
        11 -0.3269069359       0.000000000      0.1796393124       8.599452927       2.301891615       1.086617247      0.2521367681    
        11 -0.3269069359       0.000000000      0.1796393124       9.002428083       1.037108945     -0.4595644433      0.4952081204    
        11 -0.3269069359       0.000000000      0.1796393124       9.094884075      0.5181594117     -0.1949547648      -1.206470955    
        11 -0.3269069359       0.000000000      0.1796393124       9.462902766      0.3630517518     -0.9077401365E-01 -0.9067549736    
        11 -0.3269069359       0.000000000      0.1796393124       9.580055836      0.2893382104      0.6364090121E-01 -0.4715461750    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       3.415057415     -0.5517859490      0.8497131106       1.353605698    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       3.711419669      0.3969117212      0.8399178364     -0.6580009265E-01
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       3.953830734      -1.251884580     -0.5969890264       1.083059920    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       4.813032356      0.7192177017E-01  0.1619156792       1.272475219    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       5.454311204      -1.829123524      -1.016859371      0.6003213733    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       5.926455930     -0.3985032479      -1.622995718       1.434554078    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       6.519128613      0.9675860723       1.537546711      -3.300076610    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       7.244556544      -3.495780980     -0.9515150637      -1.185618246    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       7.317351106       3.022578627      0.2672199241E-01 -0.8732278223E-01
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       7.521896924       2.406021643      0.4856630622      -1.441236499    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       7.828118277     -0.8780096592     -0.8387801835E-01  0.1430993679    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       8.055956385      -2.293307058     -0.7088400381       1.110975963    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       8.290418593      0.6836741978       1.152886125      0.8710945429E-01
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       8.361980077      0.4611806345E-01 -0.2338703003     -0.9165786237E-01
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       8.900654411      0.8880618848      0.1517732103      0.7514406432    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       9.000185767      0.2741018834     -0.3848613376      -1.338080838    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       9.361129153      0.2076622720     -0.2172328768E-01 -0.8632547494    
        12 -0.4903604039     -0.9436987157E-01  0.2395190832       9.463220363      0.4132982174      0.1914654490     -0.7104597814    
        13 -0.6538138719     -0.1887397431      0.2993988540       3.469422813     -0.2441183460       1.082004474     -0.1816887806    
        13 -0.6538138719     -0.1887397431      0.2993988540       3.551002149     -0.4631131809       1.437187584       1.178205441    
        13 -0.6538138719     -0.1887397431      0.2993988540       4.425649667      -1.653569921      -1.424820846       1.161211810    
        13 -0.6538138719     -0.1887397431      0.2993988540       4.738383712       1.556874879      0.8245606661      0.3384155579    
        13 -0.6538138719     -0.1887397431      0.2993988540       5.803268537     -0.1426638090      -1.110004466      -2.342101894    
        13 -0.6538138719     -0.1887397431      0.2993988540       6.023154827      -1.368848555      -1.554220986      0.2705045699    
        13 -0.6538138719     -0.1887397431      0.2993988540       6.337644225      0.4968887717     -0.2589988038       2.278040293    
        13 -0.6538138719     -0.1887397431      0.2993988540       6.558331084       3.702636052      0.8362667658      -1.316626238    
        13 -0.6538138719     -0.1887397431      0.2993988540       7.412583348      -1.150447474     -0.5683791847      0.1833036811    
        13 -0.6538138719     -0.1887397431      0.2993988540       7.714963554       1.075348310       1.110122518     -0.4943707952    
        13 -0.6538138719     -0.1887397431      0.2993988540       7.832833526      -2.370666682     -0.8219384653      -1.476040151    
        13 -0.6538138719     -0.1887397431      0.2993988540       8.281344244      -1.177419039      0.8381805039E-01 -0.5551049758E-01
        13 -0.6538138719     -0.1887397431      0.2993988540       8.340420957      0.3392012258     -0.6194661429E-01  0.5808299374    
        13 -0.6538138719     -0.1887397431      0.2993988540       8.471760351     -0.5951851344E-01  0.9953561731E-01  0.4942451688    
        13 -0.6538138719     -0.1887397431      0.2993988540       8.795222050     -0.8337873974E-01  0.3167533479      0.5438528273    
        13 -0.6538138719     -0.1887397431      0.2993988540       8.855536416      0.4982897557      0.4724058885     -0.7611997688    
        13 -0.6538138719     -0.1887397431      0.2993988540       9.321848246     -0.2412572214     -0.1648619331     -0.7519133164    
        13 -0.6538138719     -0.1887397431      0.2993988540       9.390147708      0.6272528798E-01 -0.2136181909     -0.2437835560    
        14 -0.8172673399     -0.2831096147      0.3592786247       3.356663177     -0.3555547811       1.342084248     -0.3537324003    
        14 -0.8172673399     -0.2831096147      0.3592786247       3.677793305     -0.8321762834      0.6156271511       1.484774353    
        14 -0.8172673399     -0.2831096147      0.3592786247       4.226303456       2.459431348       1.240751481      -1.001661717    
        14 -0.8172673399     -0.2831096147      0.3592786247       4.715215123     -0.2503591146     -0.1440357387E-01  0.9804621314E-01
        14 -0.8172673399     -0.2831096147      0.3592786247       5.809527408      0.6921895184      -1.319152200      -1.524572836    
        14 -0.8172673399     -0.2831096147      0.3592786247       5.820046665       2.170622106      0.2889400888      -1.072921233    
        14 -0.8172673399     -0.2831096147      0.3592786247       6.547891053      -1.916092013      -1.208797572       2.218267971    
