# Written on  3Jan2024 at 14:27:59 
# Input file comment: k-mesh for interpolation of mp-1138
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         8 -0.8975775264      0.8975775264     -0.8975775264      0.4140528606     -0.3657349491E-01 -0.5450562021E-01 -0.2235723226    
         9  -1.025802898       1.025802898      -1.025802898      -1.242237616      -1.272412979       1.272410571      -1.272410734    
         9  -1.025802898       1.025802898      -1.025802898      0.4522344152     -0.2386344753     -0.1576766270     -0.2931066191    
         9  -1.025802898       1.025802898      -1.025802898      0.4522350921     -0.1074164266E-01  0.4070660137      0.4372781374E-01
        10  -1.154028255       1.154028255      -1.154028255     -0.6828587769      -1.584176340       1.584169730      -1.584171958    
        10  -1.154028255       1.154028255      -1.154028255      0.5047902951      0.2155199712E-01  0.4731563055      0.2087237585E-01
        10  -1.154028255       1.154028255      -1.154028255      0.5047904356     -0.3087115699     -0.1859917692     -0.3080241110    
        11  -1.282253611       1.282253611      -1.282253611     -0.7215688259E-01  -1.514994218       1.514991631      -1.514989330    
        11  -1.282253611       1.282253611      -1.282253611      0.5592171554     -0.1806356177      0.1110343210     -0.1003557543    
        11  -1.282253611       1.282253611      -1.282253611      0.5592194828     -0.8071038238E-01  0.1503105332     -0.1609964397    
        12  -1.410478983       1.410478983      -1.410478983      0.4201999216     -0.9659131274      0.9659227047     -0.9659240288    
        12  -1.410478983       1.410478983      -1.410478983      0.5994733214     -0.2078777537      0.7306644839E-01  0.4913705411E-01
        12  -1.410478983       1.410478983      -1.410478983      0.5994749884      0.5333261549E-01  0.8147987460E-01 -0.2036777130    
        13  0.1282253565      0.1282253565      0.1282253565      0.4201996483     -0.9659256815     -0.9659224603     -0.9659216809    
        13  0.1282253565      0.1282253565      0.1282253565      0.5994732663      0.5095201636E-02 -0.2307327988E-01 -0.2138604034    
        13  0.1282253565      0.1282253565      0.1282253565      0.5994745293     -0.1596509044     -0.1314904193      0.5930583616E-01
        14   0.000000000      0.2564507130       0.000000000      0.4383457877      0.1803159991E-07  -1.347888714      0.1372683067E-04
        14   0.000000000      0.2564507130       0.000000000      0.5491479932      0.3627451382E-06 -0.4940785742     -0.2667178325E-05
        14   0.000000000      0.2564507130       0.000000000      0.5491484318      0.2192513225E-05 -0.4940801720     -0.6794914877E-06
        15 -0.1282253719      0.3846760849     -0.1282253719      0.6166352993E-01   1.097745293      -1.786227404       1.097754369    
        15 -0.1282253719      0.3846760849     -0.1282253719      0.4796682775     -0.4513327870E-01 -0.6641839314     -0.4513033415E-01
        15 -0.1282253719      0.3846760849     -0.1282253719      0.5252824334     -0.2223623090     -0.6644475720     -0.2223699001    
        16 -0.2564507284      0.5129014414     -0.2564507284     -0.5062100170       1.411929404      -1.811777595       1.411930833    
        16 -0.2564507284      0.5129014414     -0.2564507284      0.4081251836     -0.1087501797     -0.7255275530     -0.1087297452    
        16 -0.2564507284      0.5129014414     -0.2564507284      0.4764808917     -0.1478529790     -0.8190122630     -0.1478858777    
        17 -0.3846760849      0.6411267980     -0.3846760849      -1.073948573       1.314078384      -1.418876439       1.314077986    
        17 -0.3846760849      0.6411267980     -0.3846760849      0.3552096423     -0.1804142658     -0.6637977336     -0.1804102878    
        17 -0.3846760849      0.6411267980     -0.3846760849      0.3975944385     -0.1755621779      -1.032066003     -0.1755697638    
        18 -0.5129014568      0.7693521699     -0.5129014568      -1.507975353      0.9216477023     -0.7667579761      0.9216533064    
        18 -0.5129014568      0.7693521699     -0.5129014568      0.3104927990     -0.3033898118      -1.250436237     -0.3033721502    
        18 -0.5129014568      0.7693521699     -0.5129014568      0.3339078241     -0.2334817592     -0.4906671922     -0.2334885971    
        19 -0.6411268134      0.8975775264     -0.6411268134      -1.720641367      0.3249862426     -0.5845277183E-02  0.3249854138    
        19 -0.6411268134      0.8975775264     -0.6411268134      0.2393433441     -0.4850009660      -1.412072462     -0.4850001906    
        19 -0.6411268134      0.8975775264     -0.6411268134      0.3492310043     -0.2600024323     -0.2596819128     -0.2600085760    
        20 -0.7693521699       1.025802883     -0.7693521699      -1.672842993     -0.3406313247      0.7114091226     -0.3406359753    
        20 -0.7693521699       1.025802883     -0.7693521699      0.2028546839     -0.6686098487      -1.449734179     -0.6686083543    
        20 -0.7693521699       1.025802883     -0.7693521699      0.3971553486     -0.2468715116     -0.2709608496E-01 -0.2468742877    
        21 -0.8975775418       1.154028255     -0.8975775418      -1.373495087     -0.9742545408       1.247096762     -0.9742596393    
        21 -0.8975775418       1.154028255     -0.8975775418      0.2119357911     -0.8033760666      -1.350115773     -0.8033769577    
        21 -0.8975775418       1.154028255     -0.8975775418      0.4646439096     -0.2069495060      0.1541686027     -0.2069515818    
        22  -1.025802898       1.282253611      -1.025802898     -0.8824293515      -1.441136799       1.437771093      -1.441134804    
        22  -1.025802898       1.282253611      -1.025802898      0.2668903298     -0.8441341834      -1.107306464     -0.8441350302    
        22  -1.025802898       1.282253611      -1.025802898      0.5356485449     -0.1399854638      0.2286901777     -0.1399923999    
        23  -1.154028255       1.410478968      -1.154028255     -0.3102603950      -1.647617332       1.102203586      -1.647618426    
        23  -1.154028255       1.410478968      -1.154028255      0.3578589581     -0.7641510736     -0.6936770799     -0.7641515698    
        23  -1.154028255       1.410478968      -1.154028255      0.5901130363     -0.7642120879E-01  0.1726317366     -0.7642986320E-01
        24  -1.282253627       1.538704340      -1.282253627      0.1801100955      -1.483498643     -0.9900482565E-05  -1.483499066    
        24  -1.282253627       1.538704340      -1.282253627      0.4795064066     -0.5331692912      0.7436235643E-05 -0.5331767936    
        24  -1.282253627       1.538704340      -1.282253627      0.6140346264     -0.1807101095E-01  0.1571832857E-05 -0.1807668181E-01
        25  0.2564507284      0.2564507284      0.2564507284     -0.7215761427E-01  -1.514982580      -1.514989042      -1.514985832    
        25  0.2564507284      0.2564507284      0.2564507284      0.5592172953      0.7605461025E-02 -0.2946119031     -0.1049997338    
        25  0.2564507284      0.2564507284      0.2564507284      0.5592182402     -0.2689412054      0.3326969190E-01 -0.1563303376    
        26  0.1282253719      0.3846760849      0.1282253719      0.6166339881E-01  -1.097754413      -1.786227142      -1.097752903    
        26  0.1282253719      0.3846760849      0.1282253719      0.4796684577      0.4513417672E-01 -0.6641783387      0.4513485410E-01
        26  0.1282253719      0.3846760849      0.1282253719      0.5252826635      0.2223570355     -0.6644504280      0.2223643482    
        27   0.000000000      0.5129014568       0.000000000     -0.4859946884E-01  0.1878673171E-05  -2.378736434      0.5986115305E-05
        27   0.000000000      0.5129014568       0.000000000      0.3750800163      0.6668820797E-07 -0.8376937701      0.9002880714E-05
        27   0.000000000      0.5129014568       0.000000000      0.3750826614      0.5150823505E-05 -0.8376901682     -0.4760042096E-05
        28 -0.1282253565      0.6411268134     -0.1282253565     -0.4803380254      0.7703305169      -2.397734877      0.7703220284    
        28 -0.1282253565      0.6411268134     -0.1282253565      0.2743604846     -0.9938683281E-01 -0.8973778073     -0.9935912958E-01
        28 -0.1282253565      0.6411268134     -0.1282253565      0.2877630627     -0.1858082439      -1.105707742     -0.1858413648    
        29 -0.2564507130      0.7693521699     -0.2564507130     -0.9840680028      0.9136720986      -1.891138210      0.9136677535    
        29 -0.2564507130      0.7693521699     -0.2564507130      0.1686121828     -0.1788750173      -1.476670862     -0.1788159615    
        29 -0.2564507130      0.7693521699     -0.2564507130      0.2037247229     -0.2258471098     -0.8324717777     -0.2259057045    
        30 -0.3846760849      0.8975775418     -0.3846760849      -1.394938838      0.7561336155      -1.062372539      0.7561343390    
        30 -0.3846760849      0.8975775418     -0.3846760849      0.1064728348E-01 -0.2886377918      -1.858649816     -0.2886371626    
        30 -0.3846760849      0.8975775418     -0.3846760849      0.1809061718     -0.3494756886     -0.6657907397     -0.3494781965    
        31 -0.5129014414       1.025802898     -0.5129014414      -1.622534634      0.4064242520     -0.1048547748      0.4064222647    
        31 -0.5129014414       1.025802898     -0.5129014414     -0.1432543132     -0.5400081453      -2.140138557     -0.5400147057    
        31 -0.5129014414       1.025802898     -0.5129014414      0.2114960326     -0.4373439902     -0.4390902454     -0.4373459250    
        32 -0.6411267980       1.154028255     -0.6411267980      -1.624295575     -0.5619505282E-01  0.7655671444     -0.5619788479E-01
        32 -0.6411267980       1.154028255     -0.6411267980     -0.2467408767     -0.8570932025      -2.217643335     -0.8570910538    
        32 -0.6411267980       1.154028255     -0.6411267980      0.2880860931     -0.4660046531     -0.2051924439     -0.4660004488    
        33 -0.7693521699       1.282253627     -0.7693521699      -1.408852616     -0.5560019484       1.289148136     -0.5560086691    
        33 -0.7693521699       1.282253627     -0.7693521699     -0.2630544845      -1.129902031      -1.981965661      -1.129908063    
        33 -0.7693521699       1.282253627     -0.7693521699      0.3895233961     -0.4263900486     -0.2452058687E-01 -0.4263946305    
        34 -0.8975775264       1.410478983     -0.8975775264      -1.039563736      -1.044562093       1.105959129      -1.044556571    
        34 -0.8975775264       1.410478983     -0.8975775264     -0.1670462827      -1.249634257      -1.250676028      -1.249633373    
        34 -0.8975775264       1.410478983     -0.8975775264      0.4916909163     -0.3346328000      0.5206584218E-01 -0.3346260680    
        35  -1.025802883       1.538704340      -1.025802883     -0.6376477568      -1.457011943     -0.4308469614E-05  -1.457011709    
        35  -1.025802883       1.538704340      -1.025802883      0.5761617678E-01  -1.101979936     -0.3391485558E-05  -1.101986827    
        35  -1.025802883       1.538704340      -1.025802883      0.5650467307     -0.1998470521      0.1452915316E-05 -0.1998439071    
        36  -1.154028255       1.666929712      -1.154028255     -0.3102608450      -1.647617513      -1.102194861      -1.647617169    
        36  -1.154028255       1.666929712      -1.154028255      0.3578598293     -0.7641547703      0.6936711501     -0.7641647230    
        36  -1.154028255       1.666929712      -1.154028255      0.5901150792     -0.7642028264E-01 -0.1726328097     -0.7642947136E-01
        37  0.3846760849      0.3846760849      0.3846760849     -0.6828585151      -1.584172057      -1.584178149      -1.584173381    
        37  0.3846760849      0.3846760849      0.3846760849      0.5047906709      0.1864649638     -0.2819672397     -0.3352457804    
        37  0.3846760849      0.3846760849      0.3846760849      0.5047913845     -0.4736252564     -0.5199066125E-02  0.4808170966E-01
        38  0.2564507284      0.5129014414      0.2564507284     -0.5062097959      -1.411933824      -1.811777854      -1.411925041    
        38  0.2564507284      0.5129014414      0.2564507284      0.4081249784      0.1087348599     -0.7255335650      0.1087202849    
        38  0.2564507284      0.5129014414      0.2564507284      0.4764800754      0.1478684206     -0.8190067156      0.1478747211    
        39  0.1282253565      0.6411268134      0.1282253565     -0.4803369600     -0.7703292905      -2.397732218     -0.7703376156    
        39  0.1282253565      0.6411268134      0.1282253565      0.2743621420      0.9938672902E-01 -0.8973840865      0.9936018670E-01
        39  0.1282253565      0.6411268134      0.1282253565      0.2877633423      0.1858035360      -1.105716252      0.1858373523    
        40   0.000000000      0.7693521699       0.000000000     -0.7361579440      0.6397181494E-05  -2.873035443      0.7834677689E-05
        40   0.000000000      0.7693521699       0.000000000      0.1401957329      0.1960118096E-05 -0.9512680005     -0.6861846447E-06
        40   0.000000000      0.7693521699       0.000000000      0.1401966734     -0.1356833806E-05 -0.9512698233      0.2502163301E-09
        41 -0.1282253565      0.8975775264     -0.1282253565      -1.130715937      0.2184119329      -2.563397962      0.2184159394    
        41 -0.1282253565      0.8975775264     -0.1282253565     -0.2154445862E-02  0.1401346703      -1.088489045      0.1401322781    
        41 -0.1282253565      0.8975775264     -0.1282253565      0.4053094616E-01 -0.1579738368     -0.8836442562     -0.1579892201    
        42 -0.2564507284       1.025802898     -0.2564507284      -1.456247566      0.1100951298      -1.730668063      0.1100958663    
        42 -0.2564507284       1.025802898     -0.2564507284     -0.2148601367      0.2607151588      -1.383817147      0.2607168729    
        42 -0.2564507284       1.025802898     -0.2564507284      0.5408461500E-03 -0.3351383844     -0.7143907208     -0.3351316012    
        43 -0.3846760849       1.154028255     -0.3846760849      -1.609628538     -0.1038087954     -0.6035832907     -0.1038010725    
        43 -0.3846760849       1.154028255     -0.3846760849     -0.4717550398      0.1369286328      -1.737169928      0.1369407007    
        43 -0.3846760849       1.154028255     -0.3846760849      0.2936687450E-01 -0.4853187628     -0.4892219896     -0.4853086055    
        44 -0.5129014414       1.282253611     -0.5129014414      -1.555016347     -0.2942412879      0.6237266070     -0.2942370066    
        44 -0.5129014414       1.282253611     -0.5129014414     -0.7044224083     -0.2855564899      -2.074587415     -0.2855506109    
        44 -0.5129014414       1.282253611     -0.5129014414      0.1196773515     -0.5809430296     -0.2592895884     -0.5809440413    
        45 -0.6411268134       1.410478983     -0.6411268134      -1.331655700     -0.2620932502       1.462570166     -0.2620961182    
        45 -0.6411268134       1.410478983     -0.6411268134     -0.8175431876      -1.032808906      -2.067626835      -1.032811155    
        45 -0.6411268134       1.410478983     -0.6411268134      0.2501582872     -0.5822288507     -0.8120427852E-01 -0.5822309095    
        46 -0.7693521699       1.538704340     -0.7693521699      -1.145904688     -0.4286928908     -0.3746491528E-06 -0.4286901828    
        46 -0.7693521699       1.538704340     -0.7693521699     -0.6230492523      -1.487806884     -0.3594079305E-06  -1.487808439    
        46 -0.7693521699       1.538704340     -0.7693521699      0.3859273684     -0.4944975861     -0.1459006990E-05 -0.4944993292    
        47 -0.8975775264       1.666929696     -0.8975775264      -1.039563193      -1.044560173      -1.105955164      -1.044552214    
        47 -0.8975775264       1.666929696     -0.8975775264     -0.1670462336      -1.249631171       1.250678000      -1.249624073    
        47 -0.8975775264       1.666929696     -0.8975775264      0.4916905373     -0.3346282071     -0.5206750975E-01 -0.3346124703    
        48  -1.025802898       1.795155068      -1.025802898     -0.8824294979      -1.441134628      -1.437768920      -1.441139787    
        48  -1.025802898       1.795155068      -1.025802898      0.2668882133     -0.8441340493       1.107309064     -0.8441371258    
        48  -1.025802898       1.795155068      -1.025802898      0.5356461905     -0.1399967994     -0.2286982862     -0.1400010685    
        49  0.5129014414      0.5129014414      0.5129014414      -1.242237728      -1.272413416      -1.272411158      -1.272414412    
        49  0.5129014414      0.5129014414      0.5129014414      0.4522341037      0.9126384972E-01 -0.2863454022     -0.1789819959    
        49  0.5129014414      0.5129014414      0.5129014414      0.4522355228     -0.3406518206      0.3697083987E-01 -0.7039234338E-01
        50  0.3846760849      0.6411267980      0.3846760849      -1.073948714      -1.314079411      -1.418875494      -1.314079229    
        50  0.3846760849      0.6411267980      0.3846760849      0.3552081877      0.1804115940     -0.6637863804      0.1804393987    
        50  0.3846760849      0.6411267980      0.3846760849      0.3975962185      0.1755891430      -1.032074188      0.1755629202    
        51  0.2564507130      0.7693521699      0.2564507130     -0.9840681216     -0.9136740613      -1.891139311     -0.9136626815    
        51  0.2564507130      0.7693521699      0.2564507130      0.1686087637      0.1788388888      -1.476672401      0.1788578883    
        51  0.2564507130      0.7693521699      0.2564507130      0.2037235605      0.2258852836     -0.8324732707      0.2258565798    
        52  0.1282253565      0.8975775264      0.1282253565      -1.130715557     -0.2184254280      -2.563401894     -0.2184125934    
        52  0.1282253565      0.8975775264      0.1282253565     -0.2155220415E-02 -0.1401369492      -1.088482458     -0.1401440114    
        52  0.1282253565      0.8975775264      0.1282253565      0.4053025946E-01  0.1579706095     -0.8836424974      0.1579864444    
        53   0.000000000       1.025802883       0.000000000      -1.453499526     -0.5981393748E-05  -2.583258585      0.6763415495E-05
        53   0.000000000       1.025802883       0.000000000     -0.9087258309E-01  0.2520129659E-05 -0.8095459107     -0.6532345639E-05
        53   0.000000000       1.025802883       0.000000000     -0.9087195438E-01  0.6410127183E-06 -0.8095479541      0.7189171746E-05
        54 -0.1282253719       1.154028255     -0.1282253719      -1.730407940     -0.2065960884      -1.983154995     -0.2065969376    
        54 -0.1282253719       1.154028255     -0.1282253719     -0.2435320874      0.4255267344     -0.7590896465      0.4255145913    
        54 -0.1282253719       1.154028255     -0.1282253719     -0.1588427646     -0.2048359174     -0.6383930244     -0.2048479450    
        55 -0.2564507284       1.282253611     -0.2564507284      -1.829869713     -0.5812936179      -1.093449442     -0.5812956272    
        55 -0.2564507284       1.282253611     -0.2564507284     -0.4975891486      0.7541304611     -0.7732535559      0.7541330259    
        55 -0.2564507284       1.282253611     -0.2564507284     -0.1468937572     -0.4092733197     -0.4103471044     -0.4092839397    
        56 -0.3846760849       1.410478968     -0.3846760849      -1.707542556      -1.000387529     -0.1739096873      -1.000378441    
        56 -0.3846760849       1.410478968     -0.3846760849     -0.8028714149      0.8235081168     -0.7179429499      0.8235149754    
        56 -0.3846760849       1.410478968     -0.3846760849     -0.5899773136E-01 -0.5613109946     -0.1819354052     -0.5613207859    
        57 -0.5129014568       1.538704340     -0.5129014568      -1.386986410      -1.400123745      0.9492881497E-06  -1.400124211    
        57 -0.5129014568       1.538704340     -0.5129014568      -1.065653663      0.6783409712     -0.2784913138E-05  0.6783401958    
        57 -0.5129014568       1.538704340     -0.5129014568      0.8552721436E-01 -0.6311147822      0.1359922199E-05 -0.6311130232    
        58 -0.6411268134       1.666929696     -0.6411268134      -1.331655742     -0.2620880650      -1.462570522     -0.2620924078    
        58 -0.6411268134       1.666929696     -0.6411268134     -0.8175429531      -1.032809606       2.067632793      -1.032808967    
        58 -0.6411268134       1.666929696     -0.6411268134      0.2501581062     -0.5822189379      0.8121506011E-01 -0.5822313647    
        59 -0.7693521699       1.795155053     -0.7693521699      -1.408852222     -0.5560087278      -1.289148289     -0.5560141664    
        59 -0.7693521699       1.795155053     -0.7693521699     -0.2630539341      -1.129908095       1.981962361      -1.129912011    
        59 -0.7693521699       1.795155053     -0.7693521699      0.3895250619     -0.4263902438      0.2452501111E-01 -0.4264006281    
        60 -0.8975775418       1.923380425     -0.8975775418      -1.373495200     -0.9742509659      -1.247103149     -0.9742567618    
        60 -0.8975775418       1.923380425     -0.8975775418      0.2119359953     -0.8033704255       1.350116330     -0.8033691810    
        60 -0.8975775418       1.923380425     -0.8975775418      0.4646441423     -0.2069384170     -0.1541602023     -0.2069349964    
        61  0.6411268134      0.6411268134      0.6411268134      -1.628403109     -0.6992459485     -0.6992510821     -0.6992457452    
        61  0.6411268134      0.6411268134      0.6411268134      0.4140512594     -0.2213407207     -0.2873249983E-01  0.4442980202E-01
        61  0.6411268134      0.6411268134      0.6411268134      0.4140527734      0.8424716745E-01 -0.1083749345     -0.1815177074    
        62  0.5129014568      0.7693521699      0.5129014568      -1.507975205     -0.9216486388     -0.7667525865     -0.9216511841    
        62  0.5129014568      0.7693521699      0.5129014568      0.3104923040      0.3033461311      -1.250429838      0.3033843401    
        62  0.5129014568      0.7693521699      0.5129014568      0.3339099126      0.2334832500     -0.4906627663      0.2334704296    
        63  0.3846760849      0.8975775418      0.3846760849      -1.394938991     -0.7561335581      -1.062373204     -0.7561373881    
        63  0.3846760849      0.8975775418      0.3846760849      0.1064878135E-01  0.2886419830      -1.858648588      0.2886506389    
        63  0.3846760849      0.8975775418      0.3846760849      0.1809063009      0.3494917497     -0.6657988721      0.3494782042    
        64  0.2564507284       1.025802898      0.2564507284      -1.456247385     -0.1100959692      -1.730668524     -0.1100896421    
        64  0.2564507284       1.025802898      0.2564507284     -0.2148600943     -0.2607161283      -1.383805761     -0.2607138015    
        64  0.2564507284       1.025802898      0.2564507284      0.5407999212E-03  0.3351365770     -0.7143784516      0.3351326104    
        65  0.1282253719       1.154028255      0.1282253719      -1.730408801      0.2065946577      -1.983159777      0.2065972848    
        65  0.1282253719       1.154028255      0.1282253719     -0.2435314263     -0.4255196796     -0.7590904040     -0.4255107425    
        65  0.1282253719       1.154028255      0.1282253719     -0.1588428344      0.2048455562     -0.6384056728      0.2048413514    
        66   0.000000000       1.282253627       0.000000000      -1.994174998      0.2131750212E-06  -1.524756773     -0.7191089072E-05
        66   0.000000000       1.282253627       0.000000000     -0.2572616829     -0.3335002920E-05 -0.4596017648     -0.6836284438E-05
        66   0.000000000       1.282253627       0.000000000     -0.2572611356      0.1574704176E-05 -0.4596098886     -0.5855121284E-05
        67 -0.1282253565       1.410478983     -0.1282253565      -2.091328374     -0.4098729932     -0.7511865071     -0.4098812580    
        67 -0.1282253565       1.410478983     -0.1282253565     -0.3775498906      0.5666090668     -0.2715535737      0.5665966368    
        67 -0.1282253565       1.410478983     -0.1282253565     -0.2725077695     -0.2309326286     -0.2326312709     -0.2309454556    
        68 -0.2564507130       1.538704340     -0.2564507130      -1.976299335     -0.8322184174      0.5044260815E-05 -0.8322165651    
        68 -0.2564507130       1.538704340     -0.2564507130     -0.5981221985      0.9452622469      0.1168681576E-05  0.9452639779    
        68 -0.2564507130       1.538704340     -0.2564507130     -0.2008816757     -0.4322103380     -0.9652553113E-06 -0.4322070344    
        69 -0.3846760849       1.666929712     -0.3846760849      -1.707542175      -1.000375516      0.1739114341      -1.000378667    
        69 -0.3846760849       1.666929712     -0.3846760849     -0.8028728271      0.8235125227      0.7179370719      0.8235082560    
        69 -0.3846760849       1.666929712     -0.3846760849     -0.5899775234E-01 -0.5613170441      0.1819374302     -0.5613169317    
        70 -0.5129014414       1.795155068     -0.5129014414      -1.555015794     -0.2942412832     -0.6237262666     -0.2942416797    
        70 -0.5129014414       1.795155068     -0.5129014414     -0.7044222673     -0.2855622527       2.074585404     -0.2855605890    
        70 -0.5129014414       1.795155068     -0.5129014414      0.1196791805     -0.5809518851      0.2592872652     -0.5809487557    
        71 -0.6411267980       1.923380425     -0.6411267980      -1.624296213     -0.5619444697E-01 -0.7655686642     -0.5619196389E-01
        71 -0.6411267980       1.923380425     -0.6411267980     -0.2467409900     -0.8570906762       2.217643750     -0.8570871614    
        71 -0.6411267980       1.923380425     -0.6411267980      0.2880874867     -0.4660093823      0.2051878780     -0.4659944059    
        72 -0.7693521699       2.051605797     -0.7693521699      -1.672842959     -0.3406358150     -0.7114080162     -0.3406334143    
        72 -0.7693521699       2.051605797     -0.7693521699      0.2028554123     -0.6686106539       1.449736757     -0.6686061544    
        72 -0.7693521699       2.051605797     -0.7693521699      0.3971573582     -0.2468754969      0.2709911120E-01 -0.2468716264    
        73  0.7693521699      0.7693521699      0.7693521699      -1.763786605      0.3437004248E-06 -0.2641812787E-05  0.4251051479E-05
        73  0.7693521699      0.7693521699      0.7693521699      0.4009790799      0.1954395039E-05 -0.6697556142E-06 -0.8497024865E-05
        73  0.7693521699      0.7693521699      0.7693521699      0.4009797785     -0.3653561933E-05 -0.1678288831E-05 -0.5277079245E-05
        74  0.6411268134      0.8975775264      0.6411268134      -1.720641280     -0.3249924121     -0.5842320158E-02 -0.3249937807    
        74  0.6411268134      0.8975775264      0.6411268134      0.2393430084      0.4850058133      -1.412080409      0.4850113243    
        74  0.6411268134      0.8975775264      0.6411268134      0.3492311023      0.2599989016     -0.2596849197      0.2600040625    
        75  0.5129014414       1.025802898      0.5129014414      -1.622534664     -0.4064180288     -0.1048588604     -0.4064240213    
        75  0.5129014414       1.025802898      0.5129014414     -0.1432546250      0.5400057444      -2.140136601      0.5400050935    
        75  0.5129014414       1.025802898      0.5129014414      0.2114957443      0.4373450477     -0.4390908743      0.4373453258    
        76  0.3846760849       1.154028255      0.3846760849      -1.609628365      0.1038048430     -0.6035834178      0.1038053735    
        76  0.3846760849       1.154028255      0.3846760849     -0.4717551909     -0.1369374079      -1.737171967     -0.1369385348    
        76  0.3846760849       1.154028255      0.3846760849      0.2936779612E-01  0.4853113834     -0.4892150083      0.4853141079    
        77  0.2564507284       1.282253611      0.2564507284      -1.829869713      0.5812967956      -1.093442240      0.5812997006    
        77  0.2564507284       1.282253611      0.2564507284     -0.4975881171     -0.7541364750     -0.7732619166     -0.7541318311    
        77  0.2564507284       1.282253611      0.2564507284     -0.1468941563      0.4092873603     -0.4103573693      0.4092857101    
        78  0.1282253565       1.410478983      0.1282253565      -2.091328937      0.4098837120     -0.7511828481      0.4098745416    
        78  0.1282253565       1.410478983      0.1282253565     -0.3775501414     -0.5666033479     -0.2715520133     -0.5665961191    
        78  0.1282253565       1.410478983      0.1282253565     -0.2725087976      0.2309323197     -0.2326180952      0.2309329671    
        79   0.000000000       1.538704340       0.000000000      -2.196365460     -0.3798837539E-06 -0.9402133204E-06 -0.6350649292E-06
        79   0.000000000       1.538704340       0.000000000     -0.3183013159     -0.7953301508E-05  0.7449317998E-05  0.8196699666E-05
        79   0.000000000       1.538704340       0.000000000     -0.3182982028     -0.5325786599E-05  0.2861193669E-05  0.1138389197E-04
        80 -0.1282253565       1.666929696     -0.1282253565      -2.091328975     -0.4098769409      0.7511833952     -0.4098788376    
        80 -0.1282253565       1.666929696     -0.1282253565     -0.3775483797      0.5666028396      0.2715517827      0.5666030867    
        80 -0.1282253565       1.666929696     -0.1282253565     -0.2725087471     -0.2309424294      0.2326267752     -0.2309324967    
        81 -0.2564507284       1.795155068     -0.2564507284      -1.829869720     -0.5813038854       1.093439191     -0.5813003394    
