# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        38  0.2026480488      0.4052960854      0.2026480488       6.543959255     -0.8800718426      -2.210194251     -0.8800803179    
        38  0.2026480488      0.4052960854      0.2026480488       7.237435062      -1.346998899     -0.4879240335      -1.347000810    
        38  0.2026480488      0.4052960854      0.2026480488       7.360587318      -1.156499120     -0.2552917547      -1.156500996    
        39  0.1013240183      0.5066201159      0.1013240183       6.467605531     -0.2936095884      -1.334665513     -0.2936028658    
        39  0.1013240183      0.5066201159      0.1013240183       7.480108113      -1.143442859     -0.2062126997      -1.143429573    
        39  0.1013240183      0.5066201159      0.1013240183       7.531533642     -0.6999660828     -0.1903263050     -0.6999642992    
        40   0.000000000      0.6079441342       0.000000000       6.423619201     -0.6279027647E-05 -0.6819513484E-01 -0.1596110072E-06
        40   0.000000000      0.6079441342       0.000000000       7.590182310     -0.5270824974E-05 -0.8562246290E-01 -0.3320121812E-05
        40   0.000000000      0.6079441342       0.000000000       7.590182598     -0.3219523775E-05 -0.8562710874E-01 -0.4632847374E-05
        41 -0.1013240183      0.7092681525     -0.1013240183       6.454177822      0.2455911647       1.123326808      0.2455817587    
        41 -0.1013240183      0.7092681525     -0.1013240183       7.463941697       1.137837748      0.4357591754E-01   1.137830091    
        41 -0.1013240183      0.7092681525     -0.1013240183       7.517344732      0.6720941434      0.4839045437E-01  0.6720895122    
        42 -0.2026480488      0.8105921830     -0.2026480488       6.532559838      0.6200328951       1.973737230      0.6200399949    
        42 -0.2026480488      0.8105921830     -0.2026480488       7.192929485       1.463116888      0.1633835011       1.463125230    
        42 -0.2026480488      0.8105921830     -0.2026480488       7.344717105       1.083815434      0.1603521210       1.083824083    
        43 -0.3039720671      0.9119162013     -0.3039720671       6.532499779       1.467847118       1.817079045       1.467848120    
        43 -0.3039720671      0.9119162013     -0.3039720671       7.004495679      0.6245390035      0.7888935321      0.6245390980    
        43 -0.3039720671      0.9119162013     -0.3039720671       7.131620637       1.165541740      0.2276842464       1.165540592    
        44 -0.4052960854       1.013240220     -0.4052960854       6.345349861       1.532533437      0.9788689429       1.532529564    
        44 -0.4052960854       1.013240220     -0.4052960854       6.935104966      0.9605169206      0.2135413306      0.9605126888    
        44 -0.4052960854       1.013240220     -0.4052960854       7.071096287      0.6763243218E-01   1.427455140      0.6762887437E-01
        45 -0.5066201159       1.114564250     -0.5066201159       6.166048451      0.9089527020      0.4830564858      0.9089573239    
        45 -0.5066201159       1.114564250     -0.5066201159       6.797610764      0.5454688763      0.1299616163      0.5454703666    
        45 -0.5066201159       1.114564250     -0.5066201159       7.208406153     -0.1253719948       1.017152650     -0.1253680872    
        46 -0.6079441342       1.215888268     -0.6079441342       6.085861125      0.1095749427      0.3762552827E-05  0.1095734089    
        46 -0.6079441342       1.215888268     -0.6079441342       6.746474955      0.1307873149E-01  0.2457099960E-05  0.1308208095E-01
        46 -0.6079441342       1.215888268     -0.6079441342       7.306437030     -0.2960192093      0.2753150105E-05 -0.2960193541    
        47 -0.7092681525       1.317212287     -0.7092681525       6.124537558     -0.7343629748     -0.4915511426     -0.7343653739    
        47 -0.7092681525       1.317212287     -0.7092681525       6.793344924     -0.5383111406     -0.1392017078     -0.5383118820    
        47 -0.7092681525       1.317212287     -0.7092681525       7.317392127     -0.3988726230      -1.196101844     -0.3988819393    
        48 -0.8105921830       1.418536317     -0.8105921830       6.277443396      -1.471317823     -0.9804039081      -1.471312902    
        48 -0.8105921830       1.418536317     -0.8105921830       6.932263154      -1.002189242     -0.2362844258      -1.002192750    
        48 -0.8105921830       1.418536317     -0.8105921830       7.234590180     -0.4134137871      -1.945233932     -0.4134199460    
        49  0.4052960854      0.4052960854      0.4052960854       6.022181068      -1.284554998      -1.284556524      -1.284560973    
        49  0.4052960854      0.4052960854      0.4052960854       6.881822456     -0.8311044596     -0.7108597138     -0.6580745693    
        49  0.4052960854      0.4052960854      0.4052960854       6.881822950     -0.6355866119     -0.7558439447     -0.8086239771    
        50  0.3039720671      0.5066201037      0.3039720671       6.169268454      -1.198859322     -0.9375884333      -1.198875251    
        50  0.3039720671      0.5066201037      0.3039720671       6.940507849      -1.020020013     -0.4782806234      -1.020035204    
        50  0.3039720671      0.5066201037      0.3039720671       7.093833062      -1.223351922     -0.1270705987      -1.223367841    
        51  0.2026480366      0.6079441342      0.2026480366       6.307437583     -0.6513071832      0.2481912867E-01 -0.6513010586    
        51  0.2026480366      0.6079441342      0.2026480366       7.181374801      -1.504714704     -0.8715016795E-01  -1.504703389    
        51  0.2026480366      0.6079441342      0.2026480366       7.329376657      -1.122633037     -0.3576689963E-01  -1.122626500    
        52  0.1013240183      0.7092681525      0.1013240183       6.454177601     -0.2455790752       1.123331053     -0.2455890498    
        52  0.1013240183      0.7092681525      0.1013240183       7.463941327      -1.137832076      0.4358328082E-01  -1.137834063    
        52  0.1013240183      0.7092681525      0.1013240183       7.517344536     -0.6720873865      0.4839486574E-01 -0.6720959438    
        53   0.000000000      0.8105921708       0.000000000       6.634835772      0.4450547693E-05   1.917640643     -0.8295937970E-05
        53   0.000000000      0.8105921708       0.000000000       7.595454375      0.6571174032E-05  0.1088974835     -0.8688943211E-05
        53   0.000000000      0.8105921708       0.000000000       7.595454829      0.5414663878E-05  0.1088964384     -0.5876184211E-05
        54 -0.1013240305      0.9119162013     -0.1013240305       6.830743734      0.1974536125       2.259152119      0.1974534888    
        54 -0.1013240305      0.9119162013     -0.1013240305       7.486109217       1.125069433      0.1430584366       1.125072442    
        54 -0.1013240305      0.9119162013     -0.1013240305       7.541190484      0.6436440869      0.1596580284      0.6436454173    
        55 -0.2026480488       1.013240220     -0.2026480488       6.974207356      0.7982916134       1.985422595      0.7982845502    
        55 -0.2026480488       1.013240220     -0.2026480488       7.233466394       1.184318005      0.2070007908       1.184312220    
        55 -0.2026480488       1.013240220     -0.2026480488       7.381824967       1.049618686      0.1682737189       1.049608741    
        56 -0.3039720671       1.114564238     -0.3039720671       6.774031523       1.889920909      0.5118340448       1.889907686    
        56 -0.3039720671       1.114564238     -0.3039720671       7.169461348       1.141750046      0.1153666867       1.141734795    
        56 -0.3039720671       1.114564238     -0.3039720671       7.206977272      0.9670041627E-01  0.8412012118      0.9668805629E-01
        57 -0.4052960976       1.215888268     -0.4052960976       6.442963247       1.548379729     -0.2304893151E-05   1.548383208    
        57 -0.4052960976       1.215888268     -0.4052960976       6.959036961      0.9532300648     -0.1364270275E-06  0.9532311082    
        57 -0.4052960976       1.215888268     -0.4052960976       7.246549018     -0.1515376887E-01 -0.1992005598E-05 -0.1515301598E-01
        58 -0.5066201159       1.317212287     -0.5066201159       6.166048559      0.9089546688     -0.4830561253      0.9089467106    
        58 -0.5066201159       1.317212287     -0.5066201159       6.797610796      0.5454720448     -0.1299656498      0.5454652600    
        58 -0.5066201159       1.317212287     -0.5066201159       7.208405601     -0.1253682051      -1.017153912     -0.1253766869    
        59 -0.6079441342       1.418536305     -0.6079441342       5.988798637      0.1102803622     -0.9252994268      0.1102697274    
        59 -0.6079441342       1.418536305     -0.6079441342       6.720870551      0.1589485820E-01 -0.2310836445      0.1588368278E-01
        59 -0.6079441342       1.418536305     -0.6079441342       7.101018848     -0.2151189241      -1.712465058     -0.2151316599    
        60 -0.7092681647       1.519860335     -0.7092681647       5.941060383     -0.7136011953      -1.217366932     -0.7135959324    
        60 -0.7092681647       1.519860335     -0.7092681647       6.748557576     -0.5367733376     -0.2581548999     -0.5367611923    
        60 -0.7092681647       1.519860335     -0.7092681647       6.967890974     -0.2877941583      -1.799938925     -0.2877879244    
        61  0.5066201159      0.5066201159      0.5066201159       5.718308580     -0.6915036747     -0.6914977412     -0.6914994184    
        61  0.5066201159      0.5066201159      0.5066201159       6.706383624     -0.2150451871     -0.6263879916     -0.3684322099    
        61  0.5066201159      0.5066201159      0.5066201159       6.706384214     -0.5915489703     -0.1801860465     -0.4381417150    
        62  0.4052960976      0.6079441342      0.4052960976       5.884460728      -1.174673561      0.1376021079      -1.174673877    
        62  0.4052960976      0.6079441342      0.4052960976       6.747097741     -0.5619172683     -0.1284027884     -0.5619137868    
        62  0.4052960976      0.6079441342      0.4052960976       6.859894957     -0.9890150155      0.1431197691E-01 -0.9890148685    
        63  0.3039720671      0.7092681647      0.3039720671       6.191656136      -1.126126793       1.132067138      -1.126117321    
        63  0.3039720671      0.7092681647      0.3039720671       6.912354103      -1.054909901      0.1622202031      -1.054903738    
        63  0.3039720671      0.7092681647      0.3039720671       7.093097885      -1.197457926      0.1166505851      -1.197459226    
        64  0.2026480488      0.8105921830      0.2026480488       6.532560475     -0.6200386467       1.973738274     -0.6200368280    
        64  0.2026480488      0.8105921830      0.2026480488       7.192929646      -1.463122808      0.1633841744      -1.463120019    
        64  0.2026480488      0.8105921830      0.2026480488       7.344717648      -1.083819751      0.1603516595      -1.083815212    
        65  0.1013240305      0.9119162013      0.1013240305       6.830743720     -0.1974451866       2.259152960     -0.1974539128    
        65  0.1013240305      0.9119162013      0.1013240305       7.486109220      -1.125068968      0.1430586381      -1.125070158    
        65  0.1013240305      0.9119162013      0.1013240305       7.541190484     -0.6436410879      0.1596622879     -0.6436448777    
        66   0.000000000       1.013240232       0.000000000       7.066256377     -0.7544518532E-05   1.958171611      0.5135402074E-05
        66   0.000000000       1.013240232       0.000000000       7.622955652     -0.6842166699E-05  0.1328369545      0.9419240794E-05
        66   0.000000000       1.013240232       0.000000000       7.622955788     -0.6408222355E-05  0.1328365206      0.5378320812E-05
        67 -0.1013240183       1.114564250     -0.1013240183       7.218411311      0.1004210229       1.202231412      0.1004264288    
        67 -0.1013240183       1.114564250     -0.1013240183       7.507651501       1.170654179      0.4013528869E-01   1.170658752    
        67 -0.1013240183       1.114564250     -0.1013240183       7.568729255      0.6235036810      0.8056645929E-01  0.6235111665    
        68 -0.2026480366       1.215888268     -0.2026480366       7.188211350       1.849955158      0.5957891056E-06   1.849954339    
        68 -0.2026480366       1.215888268     -0.2026480366       7.267197941      0.7855968982E-01 -0.9176366614E-06  0.7855967583E-01
        68 -0.2026480366       1.215888268     -0.2026480366       7.400558340       1.031583454     -0.4268889433E-05   1.031581492    
        69 -0.3039720671       1.317212299     -0.3039720671       6.774031187       1.889906817     -0.5118333544       1.889919684    
        69 -0.3039720671       1.317212299     -0.3039720671       7.169461152       1.141735065     -0.1153658072       1.141746246    
        69 -0.3039720671       1.317212299     -0.3039720671       7.206976922      0.9668634806E-01 -0.8412025078      0.9669799893E-01
        70 -0.4052960854       1.418536317     -0.4052960854       6.345349888       1.532529337     -0.9788671601       1.532535988    
        70 -0.4052960854       1.418536317     -0.4052960854       6.935105171      0.9605123809     -0.2135376310      0.9605193347    
        70 -0.4052960854       1.418536317     -0.4052960854       7.071096294      0.6762921721E-01  -1.427453469      0.6763601236E-01
        71 -0.5066201037       1.519860335     -0.5066201037       5.979990591      0.8837532465      -1.273979799      0.8837535259    
        71 -0.5066201037       1.519860335     -0.5066201037       6.753935441      0.5520687962     -0.2618284850      0.5520703280    
        71 -0.5066201037       1.519860335     -0.5066201037       6.908585873      0.6764483890E-02  -1.542838199      0.6766790620E-02
        72 -0.6079441342       1.621184366     -0.6079441342       5.752593951      0.7926604574E-01  -1.192973062      0.7927462866E-01
        72 -0.6079441342       1.621184366     -0.6079441342       6.669860697      0.1434453230E-01 -0.2257714774      0.1435463528E-01
        72 -0.6079441342       1.621184366     -0.6079441342       6.771823095     -0.8803325190E-01  -1.243696092     -0.8802239552E-01
        73  0.6079441342      0.6079441342      0.6079441342       5.612119646      0.3499251969E-06 -0.7141193919E-06  0.1103765661E-05
        73  0.6079441342      0.6079441342      0.6079441342       6.644336628     -0.4880013341E-06  0.7316984353E-06 -0.1600590913E-05
        73  0.6079441342      0.6079441342      0.6079441342       6.644337228     -0.1918014662E-07 -0.5996912213E-06 -0.9255392473E-06
        74  0.5066201159      0.7092681525      0.5066201159       5.735109796     -0.7633211418      0.8451470242     -0.7633238283    
        74  0.5066201159      0.7092681525      0.5066201159       6.690961338     -0.1883818533      0.5195055877     -0.1883842411    
        74  0.5066201159      0.7092681525      0.5066201159       6.709274914     -0.5523493721      0.1424424643     -0.5523559587    
        75  0.4052960854      0.8105921830      0.4052960854       6.071399987      -1.324769821       1.470358058      -1.324762337    
        75  0.4052960854      0.8105921830      0.4052960854       6.818653303     -0.3730257727      0.8416909791     -0.3730219282    
        75  0.4052960854      0.8105921830      0.4052960854       6.886074151     -0.9761819281      0.2230832577     -0.9761779479    
        76  0.3039720671      0.9119162013      0.3039720671       6.532499613      -1.467848735       1.817077422      -1.467850019    
        76  0.3039720671      0.9119162013      0.3039720671       7.004495371     -0.6245358658      0.7888912450     -0.6245415179    
        76  0.3039720671      0.9119162013      0.3039720671       7.131620567      -1.165539812      0.2276820422      -1.165547548    
        77  0.2026480488       1.013240220      0.2026480488       6.974207553     -0.7982890909       1.985421482     -0.7982930074    
        77  0.2026480488       1.013240220      0.2026480488       7.233466578      -1.184316438      0.2070025203      -1.184320864    
        77  0.2026480488       1.013240220      0.2026480488       7.381825241      -1.049613804      0.1682711390      -1.049616396    
        78  0.1013240183       1.114564250      0.1013240183       7.218411326     -0.1004242846       1.202230154     -0.1004150587    
        78  0.1013240183       1.114564250      0.1013240183       7.507651589      -1.170658358      0.4013266785E-01  -1.170649759    
        78  0.1013240183       1.114564250      0.1013240183       7.568729315     -0.6235145079      0.8056261949E-01 -0.6235034843    
        79   0.000000000       1.215888268       0.000000000       7.287388407     -0.1238919646E-05  0.2315805044E-05 -0.2390797646E-05
        79   0.000000000       1.215888268       0.000000000       7.637706740     -0.2201147190E-05  0.3542548596E-05 -0.2943360998E-06
        79   0.000000000       1.215888268       0.000000000       7.637707112     -0.5530467113E-06  0.3724133208E-05 -0.1740538859E-06
        80 -0.1013240183       1.317212287     -0.1013240183       7.218411423      0.1004266067      -1.202231979      0.1004203795    
        80 -0.1013240183       1.317212287     -0.1013240183       7.507652531       1.170659415     -0.4013310066E-01   1.170654004    
        80 -0.1013240183       1.317212287     -0.1013240183       7.568729207      0.6235150928     -0.8056310956E-01  0.6235089405    
        81 -0.2026480488       1.418536317     -0.2026480488       6.974207351      0.7982890059      -1.985421505      0.7982932789    
        81 -0.2026480488       1.418536317     -0.2026480488       7.233466393       1.184317072     -0.2070016492       1.184321323    
        81 -0.2026480488       1.418536317     -0.2026480488       7.381824965       1.049610962     -0.1682685630       1.049617602    
        82 -0.3039720671       1.519860335     -0.3039720671       6.532499606       1.467846893      -1.817078271       1.467846580    
        82 -0.3039720671       1.519860335     -0.3039720671       7.004495375      0.6245399547     -0.7888951344      0.6245370377    
        82 -0.3039720671       1.519860335     -0.3039720671       7.131620498       1.165541342     -0.2276891130       1.165538988    
        83 -0.4052960854       1.621184354     -0.4052960854       6.071399997       1.324769758      -1.470357936       1.324766562    
        83 -0.4052960854       1.621184354     -0.4052960854       6.818653225      0.3730251767     -0.8416877271      0.3730224035    
        83 -0.4052960854       1.621184354     -0.4052960854       6.886074244      0.9761827996     -0.2230840511      0.9761763996    
        84 -0.5066201159       1.722508384     -0.5066201159       5.735109789      0.7633169481     -0.8451457777      0.7633250171    
        84 -0.5066201159       1.722508384     -0.5066201159       6.690961321      0.1883799387     -0.5195053532      0.1883892261    
