# Written on  3Jan2024 at 14:32:56 
# Input file comment: k-mesh for interpolation of mp-23155
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         8 -0.5857726888      0.5857726888     -0.5857726888      -4.523650395      0.7340100408E-05  0.1050930644E-04 -0.3859909611E-05
         9 -0.6694544998      0.6694544998     -0.6694544998      -5.513929853     -0.4003365426      0.4003250799     -0.4003275987    
         9 -0.6694544998      0.6694544998     -0.6694544998      -4.517373757     -0.6904063381E-01 -0.4716043056E-02 -0.8339526124E-01
         9 -0.6694544998      0.6694544998     -0.6694544998      -4.517370918     -0.2941566341E-01  0.1031879994     -0.1507319477E-01
        10 -0.7531363108      0.7531363108     -0.7531363108      -5.368418130     -0.7449918203      0.7449849809     -0.7449894331    
        10 -0.7531363108      0.7531363108     -0.7531363108      -4.499692952     -0.1928948580E-01  0.1803589147     -0.6863315665E-01
        10 -0.7531363108      0.7531363108     -0.7531363108      -4.499690159     -0.1595727872     -0.1515942390E-02 -0.1102187920    
        11 -0.8368181218      0.8368181218     -0.8368181218      -5.149224182     -0.9779456215      0.9779415022     -0.9779302736    
        11 -0.8368181218      0.8368181218     -0.8368181218      -4.473880825     -0.1584646606     -0.2519853325E-01 -0.2053540350    
        11 -0.8368181218      0.8368181218     -0.8368181218      -4.473880202     -0.6728474741E-01  0.2509404587     -0.2039426402E-01
        12 -0.9204999445      0.9204999445     -0.9204999445      -4.891426547      -1.043543855       1.043552175      -1.043549866    
        12 -0.9204999445      0.9204999445     -0.9204999445      -4.444864012     -0.7837716055E-01  0.1983602464     -0.6649209923E-01
        12 -0.9204999445      0.9204999445     -0.9204999445      -4.444863732     -0.1504523028      0.3043583595E-01 -0.1623381053    
        13  -1.004181756       1.004181756      -1.004181756      -4.643253722     -0.8953638919      0.8953599409     -0.8953501179    
        13  -1.004181756       1.004181756      -1.004181756      -4.418379433     -0.5083747424E-02  0.9046305465E-01 -0.1831567090    
        13  -1.004181756       1.004181756      -1.004181756      -4.418378487     -0.1807121060      0.9534204818E-01 -0.2647254203E-02
        14  -1.087863567       1.087863567      -1.087863567      -4.460787393     -0.5239674917      0.5239867681     -0.5239912022    
        14  -1.087863567       1.087863567      -1.087863567      -4.399856121     -0.1013272138      0.1014899816E-01 -0.4454131351E-01
        14  -1.087863567       1.087863567      -1.087863567      -4.399853617     -0.2706738487E-02  0.9383679476E-01 -0.5946110630E-01
        15  0.8368181101E-01  0.8368181101E-01  0.8368181101E-01  -4.460787630     -0.5239970155     -0.5239649425     -0.5239612915    
        15  0.8368181101E-01  0.8368181101E-01  0.8368181101E-01  -4.399856371     -0.7193060557E-01 -0.2360446384E-01 -0.6048724660E-01
        15  0.8368181101E-01  0.8368181101E-01  0.8368181101E-01  -4.399854879     -0.3205921338E-01 -0.8041687498E-01 -0.4352024126E-01
        16   0.000000000      0.1673636220       0.000000000      -4.461155595      0.3954366952E-05 -0.7849939996     -0.6471145441E-05
        16   0.000000000      0.1673636220       0.000000000      -4.413007623     -0.8117981000E-05 -0.2321080320      0.1535116763E-04
        16   0.000000000      0.1673636220       0.000000000      -4.413006877     -0.1069250931E-04 -0.2321030724      0.1783514432E-04
        17 -0.8368181101E-01  0.2510454330     -0.8368181101E-01  -4.596877029      0.6042729662      -1.058892046      0.6043076595    
        17 -0.8368181101E-01  0.2510454330     -0.8368181101E-01  -4.437328607      0.7831299305E-02 -0.3231452069      0.7865145526E-02
        17 -0.8368181101E-01  0.2510454330     -0.8368181101E-01  -4.425421132     -0.6875261573E-01 -0.3081286433     -0.6880100169E-01
        18 -0.1673636220      0.3347272440     -0.1673636220      -4.818703900      0.8880539449      -1.144708564      0.8880491406    
        18 -0.1673636220      0.3347272440     -0.1673636220      -4.467752278      0.2211040431E-02 -0.3712923280      0.2203250069E-02
        18 -0.1673636220      0.3347272440     -0.1673636220      -4.445767198     -0.1863774224E-01 -0.3489148349     -0.1863145943E-01
        19 -0.2510454447      0.4184090668     -0.2510454447      -5.067658797      0.9589649586      -1.011319375      0.9589491487    
        19 -0.2510454447      0.4184090668     -0.2510454447      -4.498100728     -0.1538352468E-01 -0.3682784735     -0.1536557440E-01
        19 -0.2510454447      0.4184090668     -0.2510454447      -4.475942380     -0.1895314029E-02 -0.4007316656     -0.1924396701E-02
        20 -0.3347272558      0.5020908778     -0.3347272558      -5.294080478      0.8456286293     -0.7145660173      0.8456418172    
        20 -0.3347272558      0.5020908778     -0.3347272558      -4.522423173     -0.4098109215E-01 -0.3163774628     -0.4088929041E-01
        20 -0.3347272558      0.5020908778     -0.3347272558      -4.509909311     -0.2899363439E-01 -0.4590338302     -0.2907751933E-01
        21 -0.4184090668      0.5857726888     -0.4184090668      -5.459751503      0.5905419653     -0.3230566857      0.5905503979    
        21 -0.4184090668      0.5857726888     -0.4184090668      -4.540816906     -0.9287983119E-01 -0.5111806600     -0.9284046719E-01
        21 -0.4184090668      0.5857726888     -0.4184090668      -4.536127502     -0.6927713840E-01 -0.2265443170     -0.6932151814E-01
        22 -0.5020908778      0.6694544998     -0.5020908778      -5.539798339      0.2423640773      0.9811382047E-01  0.2423643924    
        22 -0.5020908778      0.6694544998     -0.5020908778      -4.562610770     -0.1789916338     -0.5448795572     -0.1789938558    
        22 -0.5020908778      0.6694544998     -0.5020908778      -4.536707476     -0.9509532535E-01 -0.1159813582     -0.9507603802E-01
        23 -0.5857726888      0.7531363108     -0.5857726888      -5.523003910     -0.1475473261      0.4878983165     -0.1475572011    
        23 -0.5857726888      0.7531363108     -0.5857726888      -4.571067219     -0.2696443192     -0.5508690812     -0.2696467043    
        23 -0.5857726888      0.7531363108     -0.5857726888      -4.524102010     -0.1136826215     -0.5048842278E-02 -0.1136731066    
        24 -0.6694544998      0.8368181218     -0.6694544998      -5.411878391     -0.5263391947      0.7878424289     -0.5263305078    
        24 -0.6694544998      0.8368181218     -0.6694544998      -4.564392023     -0.3465563436     -0.5238200281     -0.3465687150    
        24 -0.6694544998      0.8368181218     -0.6694544998      -4.500668383     -0.1216674972      0.8553486638E-01 -0.1216722236    
        25 -0.7531363108      0.9204999328     -0.7531363108      -5.222693351     -0.8398335174      0.9414291142     -0.8398211134    
        25 -0.7531363108      0.9204999328     -0.7531363108      -4.543466527     -0.3930593359     -0.4620962819     -0.3930648825    
        25 -0.7531363108      0.9204999328     -0.7531363108      -4.470804833     -0.1175639527      0.1380807276     -0.1175446546    
        26 -0.8368181335       1.004181756     -0.8368181335      -4.985532458      -1.033011572      0.8939172990      -1.033018752    
        26 -0.8368181335       1.004181756     -0.8368181335      -4.511625193     -0.3959259670     -0.3650202813     -0.3959277147    
        26 -0.8368181335       1.004181756     -0.8368181335      -4.440265832     -0.1016573665      0.1409781937     -0.1016662784    
        27 -0.9204999445       1.087863567     -0.9204999445      -4.743964171      -1.054934806      0.5930568436      -1.054941151    
        27 -0.9204999445       1.087863567     -0.9204999445      -4.473737898     -0.3461887951     -0.2225427441     -0.3461877876    
        27 -0.9204999445       1.087863567     -0.9204999445      -4.415147388     -0.7671478439E-01  0.9200992394E-01 -0.7671708594E-01
        28  -1.004181756       1.171545378      -1.004181756      -4.552857709     -0.8737668682     -0.3543169848E-05 -0.8737438245    
        28  -1.004181756       1.171545378      -1.004181756      -4.433728244     -0.2428691334      0.4549141948E-05 -0.2428728371    
        28  -1.004181756       1.171545378      -1.004181756      -4.400641983     -0.4745579288E-01 -0.9210642591E-05 -0.4743972842E-01
        29  0.1673636220      0.1673636220      0.1673636220      -4.643254254     -0.8953531869     -0.8953618807     -0.8953583864    
        29  0.1673636220      0.1673636220      0.1673636220      -4.418379136     -0.2071435052     -0.3364316002E-01 -0.3791859480E-01
        29  0.1673636220      0.1673636220      0.1673636220      -4.418378837      0.2135505579E-01 -0.1521570965     -0.1478842968    
        30  0.8368181101E-01  0.2510454330      0.8368181101E-01  -4.596878678     -0.6042670518      -1.058902447     -0.6042828178    
        30  0.8368181101E-01  0.2510454330      0.8368181101E-01  -4.437329595     -0.7842459976E-02 -0.3231472479     -0.7870768585E-02
        30  0.8368181101E-01  0.2510454330      0.8368181101E-01  -4.425420521      0.6877071305E-01 -0.3081086361      0.6875547012E-01
        31   0.000000000      0.3347272440       0.000000000      -4.640225164     -0.1514374838E-04  -1.295218176     -0.9874586766E-05
        31   0.000000000      0.3347272440       0.000000000      -4.468021145      0.2978996237E-05 -0.4130968677      0.1368518843E-04
        31   0.000000000      0.3347272440       0.000000000      -4.468020117     -0.1644926456E-04 -0.4131168214      0.1444380861E-04
        32 -0.8368181101E-01  0.4184090551     -0.8368181101E-01  -4.799895267      0.5176958467      -1.316156712      0.5177040856    
        32 -0.8368181101E-01  0.4184090551     -0.8368181101E-01  -4.504090568     -0.1299764591E-01 -0.4601978061     -0.1300958230E-01
        32 -0.8368181101E-01  0.4184090551     -0.8368181101E-01  -4.495900197     -0.9038983887E-01 -0.5114164237     -0.9038950608E-01
        33 -0.1673636337      0.5020908778     -0.1673636337      -5.010871423      0.7352605266      -1.112287721      0.7352259153    
        33 -0.1673636337      0.5020908778     -0.1673636337      -4.538276541     -0.4365290128E-01 -0.4566929878     -0.4365765476E-01
        33 -0.1673636337      0.5020908778     -0.1673636337      -4.529514474     -0.7441283606E-01 -0.6266341259     -0.7444289350E-01
        34 -0.2510454447      0.5857726888     -0.2510454447      -5.216946684      0.7607472936     -0.7441211814      0.7607585593    
        34 -0.2510454447      0.5857726888     -0.2510454447      -4.574398408     -0.8675350794E-01 -0.7519291096     -0.8668355610E-01
        34 -0.2510454447      0.5857726888     -0.2510454447      -4.563933524     -0.8541058071E-01 -0.4049714692     -0.8548465016E-01
        35 -0.3347272558      0.6694544998     -0.3347272558      -5.379325952      0.6384052812     -0.2868900246      0.6384079174    
        35 -0.3347272558      0.6694544998     -0.3347272558      -4.623082202     -0.1527815469     -0.8699694600     -0.1527763302    
        35 -0.3347272558      0.6694544998     -0.3347272558      -4.576247237     -0.1300921479     -0.3159495949     -0.1301179627    
        36 -0.4184090668      0.7531363108     -0.4184090668      -5.472137236      0.4036297627      0.1789727102      0.4036247705    
        36 -0.4184090668      0.7531363108     -0.4184090668      -4.665497152     -0.2610303571     -0.9526498766     -0.2610181029    
        36 -0.4184090668      0.7531363108     -0.4184090668      -4.572993137     -0.1692942403     -0.2064146806     -0.1693144798    
        37 -0.5020908778      0.8368181218     -0.5020908778      -5.482264516      0.9425547551E-01  0.5747940269      0.9423615289E-01
        37 -0.5020908778      0.8368181218     -0.5020908778      -4.692408027     -0.3862607515     -0.9714955977     -0.3862864019    
        37 -0.5020908778      0.8368181218     -0.5020908778      -4.554819721     -0.1958408590     -0.9639094510E-01 -0.1958351327    
        38 -0.5857726888      0.9204999328     -0.5857726888      -5.409708454     -0.2491023218      0.8228349647     -0.2491032356    
        38 -0.5857726888      0.9204999328     -0.5857726888      -4.697032027     -0.4983453338     -0.9009096954     -0.4983563937    
        38 -0.5857726888      0.9204999328     -0.5857726888      -4.525123166     -0.2047164607     -0.6315283571E-02 -0.2047053836    
        39 -0.6694544998       1.004181744     -0.6694544998      -5.267924321     -0.5845800360      0.8444965585     -0.5845571719    
        39 -0.6694544998       1.004181744     -0.6694544998      -4.675664918     -0.5666407166     -0.7170796381     -0.5666302018    
        39 -0.6694544998       1.004181744     -0.6694544998      -4.489512814     -0.1939299856      0.4609966409E-01 -0.1939300033    
        40 -0.7531363225       1.087863567     -0.7531363225      -5.083920906     -0.8684912825      0.5682203146     -0.8684907349    
        40 -0.7531363225       1.087863567     -0.7531363225      -4.627625283     -0.5645959796     -0.4018592124     -0.5645878073    
        40 -0.7531363225       1.087863567     -0.7531363225      -4.454905674     -0.1649980238      0.4895908846E-01 -0.1649978193    
        41 -0.8368181335       1.171545378     -0.8368181335      -4.896362017      -1.047050264     -0.1958125905E-05  -1.047054936    
        41 -0.8368181335       1.171545378     -0.8368181335      -4.555767217     -0.4836518960     -0.5265410578E-05 -0.4836419371    
        41 -0.8368181335       1.171545378     -0.8368181335      -4.428270430     -0.1231841695     -0.2305807466E-04 -0.1231867083    
        42 -0.9204999445       1.255227189     -0.9204999445      -4.743963746      -1.054939208     -0.5930525727      -1.054942215    
        42 -0.9204999445       1.255227189     -0.9204999445      -4.473736769     -0.3461781492      0.2225532449     -0.3461742650    
        42 -0.9204999445       1.255227189     -0.9204999445      -4.415147741     -0.7672977922E-01 -0.9200019369E-01 -0.7671188764E-01
        43  0.2510454330      0.2510454330      0.2510454330      -4.891426397      -1.043553752      -1.043552617      -1.043546977    
        43  0.2510454330      0.2510454330      0.2510454330      -4.444863936     -0.2120210824     -0.1015013467E-01 -0.1210163083    
        43  0.2510454330      0.2510454330      0.2510454330      -4.444862814     -0.1679256688E-01 -0.2186802670     -0.1077549181    
        44  0.1673636220      0.3347272440      0.1673636220      -4.818703011     -0.8880491366      -1.144702806     -0.8880623122    
        44  0.1673636220      0.3347272440      0.1673636220      -4.467752042     -0.2206637827E-02 -0.3712638328     -0.2212529719E-02
        44  0.1673636220      0.3347272440      0.1673636220      -4.445767028      0.1862462926E-01 -0.3488875149      0.1860880067E-01
        45  0.8368181101E-01  0.4184090551      0.8368181101E-01  -4.799894653     -0.5176952807      -1.316143760     -0.5176891245    
        45  0.8368181101E-01  0.4184090551      0.8368181101E-01  -4.504089969      0.1298618131E-01 -0.4601936112      0.1304204244E-01
        45  0.8368181101E-01  0.4184090551      0.8368181101E-01  -4.495898402      0.9042795709E-01 -0.5114302067      0.9036705440E-01
        46   0.000000000      0.5020908661       0.000000000      -4.874081697     -0.5109226511E-05  -1.441226749      0.1215003830E-04
        46   0.000000000      0.5020908661       0.000000000      -4.546332514     -0.6680281703E-05 -0.5061425755      0.7069833970E-05
        46   0.000000000      0.5020908661       0.000000000      -4.546331098     -0.5212947690E-05 -0.5061386003      0.8950073505E-05
        47 -0.8368182273E-01  0.5857726888     -0.8368182273E-01  -5.020880819      0.3277136964      -1.280466107      0.3276991166    
        47 -0.8368182273E-01  0.5857726888     -0.8368182273E-01  -4.589160958     -0.5243977085E-02 -0.5812648122     -0.5256440437E-02
        47 -0.8368182273E-01  0.5857726888     -0.8368182273E-01  -4.586003588     -0.3766628203E-01 -0.5017949625     -0.3767243902E-01
        48 -0.1673636337      0.6694544998     -0.1673636337      -5.180324966      0.4521089719     -0.8889983345      0.4521038177    
        48 -0.1673636337      0.6694544998     -0.1673636337      -4.645908159      0.2536066075E-01 -0.7335624337      0.2535434682E-01
        48 -0.1673636337      0.6694544998     -0.1673636337      -4.615436884     -0.9197579727E-01 -0.4498777503     -0.9197696106E-01
        49 -0.2510454447      0.7531363108     -0.2510454447      -5.310452460      0.4525544259     -0.3646859417      0.4525560131    
        49 -0.2510454447      0.7531363108     -0.2510454447      -4.717579616     -0.1156802532E-01 -0.9241239354     -0.1156982810E-01
        49 -0.2510454447      0.7531363108     -0.2510454447      -4.629147878     -0.1523207460     -0.3614298246     -0.1523171546    
        50 -0.3347272558      0.8368181218     -0.3347272558      -5.387335315      0.3696279112      0.1906315817      0.3696456913    
        50 -0.3347272558      0.8368181218     -0.3347272558      -4.791137133     -0.1416486577      -1.103795862     -0.1416405905    
        50 -0.3347272558      0.8368181218     -0.3347272558      -4.624666859     -0.2075693942     -0.2529601211     -0.2075671071    
        51 -0.4184090668      0.9204999328     -0.4184090668      -5.401458088      0.2253424902      0.6519217241      0.2253377349    
        51 -0.4184090668      0.9204999328     -0.4184090668      -4.848585888     -0.3410179235      -1.196393356     -0.3410136723    
        51 -0.4184090668      0.9204999328     -0.4184090668      -4.602845918     -0.2475994731     -0.1440375350     -0.2475927015    
        52 -0.5020908778       1.004181744     -0.5020908778      -5.357884253      0.2542734666E-01  0.8507102975      0.2542903822E-01
        52 -0.5020908778       1.004181744     -0.5020908778      -4.870913550     -0.5506288022      -1.084275796     -0.5506392926    
        52 -0.5020908778       1.004181744     -0.5020908778      -4.567729520     -0.2647555135     -0.5475432550E-01 -0.2647438006    
        53 -0.5857726888       1.087863555     -0.5857726888      -5.276122698     -0.2455383752      0.6087234893     -0.2455171635    
        53 -0.5857726888       1.087863555     -0.5857726888      -4.840720567     -0.6822785774     -0.6432734408     -0.6822563922    
        53 -0.5857726888       1.087863555     -0.5857726888      -4.525937187     -0.2551779981     -0.2778928555E-02 -0.2551710817    
        54 -0.6694545115       1.171545378     -0.6694545115      -5.180924867     -0.5765557771     -0.1553974008E-04 -0.5765617750    
        54 -0.6694545115       1.171545378     -0.6694545115      -4.752118107     -0.6748987985     -0.6393114621E-05 -0.6749038803    
        54 -0.6694545115       1.171545378     -0.6694545115      -4.485610147     -0.2198179171     -0.7590998986E-05 -0.2198261852    
        55 -0.7531363225       1.255227189     -0.7531363225      -5.083921014     -0.8685009424     -0.5682076177     -0.8684919109    
        55 -0.7531363225       1.255227189     -0.7531363225      -4.627627563     -0.5645922604      0.4018615359     -0.5645815808    
        55 -0.7531363225       1.255227189     -0.7531363225      -4.454908382     -0.1649859015     -0.4896764791E-01 -0.1649871230    
        56 -0.8368181335       1.338909000     -0.8368181335      -4.985532663      -1.033010180     -0.8939210529      -1.033013872    
        56 -0.8368181335       1.338909000     -0.8368181335      -4.511622702     -0.3959431340      0.3650473413     -0.3959397189    
        56 -0.8368181335       1.338909000     -0.8368181335      -4.440266613     -0.1016847808     -0.1409424475     -0.1016670338    
        57  0.3347272558      0.3347272558      0.3347272558      -5.149223944     -0.9779149120     -0.9779356269     -0.9779467476    
        57  0.3347272558      0.3347272558      0.3347272558      -4.473879461     -0.8062541155E-01 -0.1577994758     -0.1001960957    
        57  0.3347272558      0.3347272558      0.3347272558      -4.473876281     -0.1451206337     -0.6796871027E-01 -0.1255348331    
        58  0.2510454447      0.4184090668      0.2510454447      -5.067659383     -0.9589507269      -1.011320404     -0.9589633768    
        58  0.2510454447      0.4184090668      0.2510454447      -4.498101215      0.1537154990E-01 -0.3682992828      0.1535921908E-01
        58  0.2510454447      0.4184090668      0.2510454447      -4.475942391      0.1922694792E-02 -0.4007376221      0.1900924305E-02
        59  0.1673636337      0.5020908778      0.1673636337      -5.010870564     -0.7352413992      -1.112285088     -0.7352550129    
        59  0.1673636337      0.5020908778      0.1673636337      -4.538275202      0.4366468430E-01 -0.4566967287      0.4364255373E-01
        59  0.1673636337      0.5020908778      0.1673636337      -4.529513534      0.7443325499E-01 -0.6266378017      0.7441447812E-01
        60  0.8368182273E-01  0.5857726888      0.8368182273E-01  -5.020880817     -0.3277006345      -1.280481473     -0.3277010217    
        60  0.8368182273E-01  0.5857726888      0.8368182273E-01  -4.589160951      0.5248754966E-02 -0.5812620036      0.5260419055E-02
        60  0.8368182273E-01  0.5857726888      0.8368182273E-01  -4.586003539      0.3766493990E-01 -0.5018070644      0.3766857050E-01
        61   0.000000000      0.6694545115       0.000000000      -5.105858201      0.4120761308E-05  -1.287484413     -0.1198624738E-04
        61   0.000000000      0.6694545115       0.000000000      -4.631676812     -0.5031343228E-06 -0.4966094248     -0.4701869682E-05
        61   0.000000000      0.6694545115       0.000000000      -4.631676205     -0.1656875873E-05 -0.4965997807      0.6297809537E-05
        62 -0.8368181101E-01  0.7531363225     -0.8368181101E-01  -5.216387034      0.1134933342      -1.027934862      0.1134872307    
        62 -0.8368181101E-01  0.7531363225     -0.8368181101E-01  -4.683445518      0.1279547718     -0.5257147859      0.1279600959    
        62 -0.8368181101E-01  0.7531363225     -0.8368181101E-01  -4.666489309     -0.6097039814E-01 -0.4443191027     -0.6098397894E-01
        63 -0.1673636220      0.8368181335     -0.1673636220      -5.303451645      0.9878903013E-01 -0.5760636870      0.9878952060E-01
        63 -0.1673636220      0.8368181335     -0.1673636220      -4.764533539      0.2461264657     -0.6524215172      0.2461420066    
        63 -0.1673636220      0.8368181335     -0.1673636220      -4.683981790     -0.1333344884     -0.3560370367     -0.1333612667    
        64 -0.2510454330      0.9204999445     -0.2510454330      -5.340193091      0.3966242179E-01 -0.8997073168E-02  0.3965777412E-01
        64 -0.2510454330      0.9204999445     -0.2510454330      -4.870249250      0.2436813834     -0.8524536815      0.2436684381    
        64 -0.2510454330      0.9204999445     -0.2510454330      -4.681004483     -0.2037823114     -0.2482288512     -0.2037854549    
        65 -0.3347272440       1.004181756     -0.3347272440      -5.319074821      0.2053779262E-01  0.5998369504      0.2052759035E-01
        65 -0.3347272440       1.004181756     -0.3347272440      -4.979537732      0.4895677524E-01  -1.100508745      0.4895606869E-01
        65 -0.3347272440       1.004181756     -0.3347272440      -4.658123572     -0.2596357804     -0.1401940642     -0.2596429960    
        66 -0.4184090551       1.087863567     -0.4184090551      -5.263462045      0.1838030452      0.9271988921      0.1837987739    
        66 -0.4184090551       1.087863567     -0.4184090551      -5.049701193     -0.4330466930      -1.122944549     -0.4330397022    
        66 -0.4184090551       1.087863567     -0.4184090551      -4.619518579     -0.2903082856     -0.5164069131E-01 -0.2903073302    
        67 -0.5020908661       1.171545378     -0.5020908661      -5.255653823      0.1328199561      0.2564743898E-05  0.1328198201    
        67 -0.5020908661       1.171545378     -0.5020908661      -4.993216776     -0.7386030137     -0.6550418443E-05 -0.7386073178    
        67 -0.5020908661       1.171545378     -0.5020908661      -4.572409867     -0.2891908517     -0.3543357479E-05 -0.2891951027    
        68 -0.5857726888       1.255227200     -0.5857726888      -5.276122871     -0.2455087417     -0.6087124990     -0.2455355946    
        68 -0.5857726888       1.255227200     -0.5857726888      -4.840721076     -0.6822612371      0.6432894419     -0.6822784028    
        68 -0.5857726888       1.255227200     -0.5857726888      -4.525938406     -0.2551735438      0.2780014943E-02 -0.2551888322    
        69 -0.6694544998       1.338909011     -0.6694544998      -5.267923510     -0.5845647762     -0.8444834417     -0.5845699373    
        69 -0.6694544998       1.338909011     -0.6694544998      -4.675664443     -0.5666149427      0.7170821832     -0.5666294106    
        69 -0.6694544998       1.338909011     -0.6694544998      -4.489512425     -0.1939122562     -0.4608314722E-01 -0.1939287519    
        70 -0.7531363108       1.422590822     -0.7531363108      -5.222692850     -0.8398296539     -0.9414376174     -0.8398255511    
        70 -0.7531363108       1.422590822     -0.7531363108      -4.543465796     -0.3930793283      0.4621029289     -0.3930959149    
        70 -0.7531363108       1.422590822     -0.7531363108      -4.470804354     -0.1175520382     -0.1380664359     -0.1175650143    
        71  0.4184090668      0.4184090668      0.4184090668      -5.368417673     -0.7449968521     -0.7449875422     -0.7449951007    
        71  0.4184090668      0.4184090668      0.4184090668      -4.499692973     -0.1477641955     -0.1154617564     -0.5100083918E-02
        71  0.4184090668      0.4184090668      0.4184090668      -4.499691900     -0.3110617854E-01 -0.6342935816E-01 -0.1737987537    
        72  0.3347272558      0.5020908778      0.3347272558      -5.294080458     -0.8456291638     -0.7145652518     -0.8456387463    
        72  0.3347272558      0.5020908778      0.3347272558      -4.522425965      0.4096058293E-01 -0.3163771965      0.4092824191E-01
        72  0.3347272558      0.5020908778      0.3347272558      -4.509909871      0.2902018253E-01 -0.4590269862      0.2905533105E-01
        73  0.2510454447      0.5857726888      0.2510454447      -5.216945788     -0.7607530476     -0.7441201317     -0.7607472598    
        73  0.2510454447      0.5857726888      0.2510454447      -4.574397669      0.8672277894E-01 -0.7519108710      0.8671353608E-01
        73  0.2510454447      0.5857726888      0.2510454447      -4.563934167      0.8544605645E-01 -0.4049722965      0.8541897566E-01
        74  0.1673636337      0.6694544998      0.1673636337      -5.180324978     -0.4521117288     -0.8890024876     -0.4520987829    
        74  0.1673636337      0.6694544998      0.1673636337      -4.645906923     -0.2536805724E-01 -0.7335661989     -0.2534338637E-01
        74  0.1673636337      0.6694544998      0.1673636337      -4.615438109      0.9197278739E-01 -0.4498849066      0.9197762408E-01
        75  0.8368181101E-01  0.7531363225      0.8368181101E-01  -5.216387160     -0.1135011552      -1.027934476     -0.1134914882    
        75  0.8368181101E-01  0.7531363225      0.8368181101E-01  -4.683444782     -0.1279709825     -0.5257202549     -0.1279436833    
        75  0.8368181101E-01  0.7531363225      0.8368181101E-01  -4.666489138      0.6098990596E-01 -0.4443032425      0.6097250382E-01
        76   0.000000000      0.8368181335       0.000000000      -5.294332964     -0.2183696595E-05 -0.9410557163      0.7318618222E-05
        76   0.000000000      0.8368181335       0.000000000      -4.707208225     -0.1163923351E-04 -0.3916411480      0.3370657618E-05
        76   0.000000000      0.8368181335       0.000000000      -4.707206476     -0.4159876941E-05 -0.3916458751      0.1758323766E-04
        77 -0.8368181101E-01  0.9204999445     -0.8368181101E-01  -5.358137628     -0.6747428499E-01 -0.6521607753     -0.6746483185E-01
        77 -0.8368181101E-01  0.9204999445     -0.8368181101E-01  -4.759176657      0.2568175166     -0.3639347366      0.2568451907    
