# Written on  3Jan2024 at 14:33:18 
# Input file comment: k-mesh for interpolation of mp-856
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         3   0.000000000       0.000000000      0.3917808453       8.330341641     -0.3534306719E-04  0.6267118577E-04  -4.183902669    
         3   0.000000000       0.000000000      0.3917808453       8.330344508     -0.2005871288E-03 -0.2085009447E-03  -4.184141024    
         3   0.000000000       0.000000000      0.3917808453       8.428075871      0.3554756501E-03  0.4377969768E-04  -1.975379323    
         3   0.000000000       0.000000000      0.3917808453       9.994540891      0.7820583604E-04 -0.1517390714E-04 -0.5105225176    
         3   0.000000000       0.000000000      0.3917808453       9.994542333      0.8570897186E-04 -0.6377307109E-04 -0.5104480407    
         3   0.000000000       0.000000000      0.3917808453       10.44655132      0.9157649456E-04 -0.4845628895E-04  -1.535062967    
         4   0.000000000       0.000000000      0.5876712680       2.740908504      0.4930392748E-04 -0.2245083926E-04  0.9163044737    
         4   0.000000000       0.000000000      0.5876712680       5.535883580     -0.9313616036E-04 -0.1125923359E-03  -6.193170278    
         4   0.000000000       0.000000000      0.5876712680       6.528720109     -0.1711485503E-03 -0.2708666289E-04  0.1563299581    
         4   0.000000000       0.000000000      0.5876712680       7.218888331      0.9951622475E-04 -0.6443168492E-04  -1.201139570    
         4   0.000000000       0.000000000      0.5876712680       7.218890848      0.2177963291E-03  0.1298941679E-03  -1.200974274    
         4   0.000000000       0.000000000      0.5876712680       7.723502002      0.9986896309E-04 -0.1258317848E-03 -0.5776487539    
         4   0.000000000       0.000000000      0.5876712680       7.723502623      0.1199966549E-03  0.2496433503E-03 -0.5774382153    
         4   0.000000000       0.000000000      0.5876712680       7.974672538     -0.3062735466E-03 -0.5165118322E-04  -2.572298171    
         4   0.000000000       0.000000000      0.5876712680       8.285361151      0.1086644273E-03 -0.3586765505E-04   1.851553912    
         4   0.000000000       0.000000000      0.5876712680       9.849249947     -0.7678164904E-04  0.3184573956E-04 -0.9482018534    
         4   0.000000000       0.000000000      0.5876712680       9.849252360     -0.1879786825E-04  0.1559235077E-04 -0.9482494624    
         4   0.000000000       0.000000000      0.5876712680       10.08735820     -0.4766145024E-04  0.3062680743E-04  -2.097506031    
         5   0.000000000       0.000000000      0.7835616907       3.029881142     -0.4673586151E-04  0.6741595972E-04   2.094922099    
         5   0.000000000       0.000000000      0.7835616907       4.438757567      0.3806974004E-04  0.1056458548E-03  -4.960465485    
         5   0.000000000       0.000000000      0.7835616907       6.663526834      0.2034405450E-03  0.1488132369E-04   1.209287417    
         5   0.000000000       0.000000000      0.7835616907       6.779103716      0.1908922020E-04 -0.2773382841E-04  -2.027611492    
         5   0.000000000       0.000000000      0.7835616907       6.779108302     -0.1883554394E-03 -0.1677963296E-03  -2.027799325    
         5   0.000000000       0.000000000      0.7835616907       7.462250498      0.2619138961E-03  0.2261123908E-04  -2.569784364    
         5   0.000000000       0.000000000      0.7835616907       7.940253461     -0.1889204997E-03  0.1673840588E-03   1.489132887    
         5   0.000000000       0.000000000      0.7835616907       7.940253701     -0.1550365381E-03 -0.1393973676E-03   1.489041554    
         5   0.000000000       0.000000000      0.7835616907       8.690797979     -0.5430059223E-04  0.1199149121E-04   2.259149882    
         5   0.000000000       0.000000000      0.7835616907       9.640505191      0.3505170084E-04 -0.3453498709E-04  -2.420243356    
         5   0.000000000       0.000000000      0.7835616907       9.646980178      0.3450725164E-04 -0.7382738734E-05 -0.9961551283    
         5   0.000000000       0.000000000      0.7835616907       9.646983352      0.3085912611E-04 -0.1918376065E-04 -0.9961029777    
         6   0.000000000       0.000000000      0.9794521134       3.590006412      0.3900824291E-04  0.9950629783E-04 -0.1978079453E-01
         6   0.000000000       0.000000000      0.9794521134       3.590013809     -0.5912686161E-04 -0.2114583440E-03  0.1971797865E-01
         6   0.000000000       0.000000000      0.9794521134       6.571325658      0.8644278544E-05 -0.2228021514E-04  0.2712317332E-04
         6   0.000000000       0.000000000      0.9794521134       6.571330596      0.1621444998E-03  0.1793716188E-03  0.2189434623E-03
         6   0.000000000       0.000000000      0.9794521134       6.994881183     -0.1842160313E-03  0.1691819211E-04 -0.3771623132E-01
         6   0.000000000       0.000000000      0.9794521134       6.994883398     -0.3099946610E-03 -0.5152822184E-04  0.3766179788E-01
         6   0.000000000       0.000000000      0.9794521134       8.110024440      0.1853601694E-03 -0.1754196866E-03 -0.1670767488E-03
         6   0.000000000       0.000000000      0.9794521134       8.110025792      0.1595609241E-03  0.1516442599E-03  0.3716873491E-04
         6   0.000000000       0.000000000      0.9794521134       9.157367135      0.1757273463E-04 -0.1472997114E-04 -0.2145167909    
         6   0.000000000       0.000000000      0.9794521134       9.157369943      0.1028583027E-04  0.1985428496E-04  0.2145558354    
         6   0.000000000       0.000000000      0.9794521134       9.531459650     -0.2442590079E-04  0.7758316755E-05 -0.9818576899E-05
         6   0.000000000       0.000000000      0.9794521134       9.531463927     -0.3577242899E-05  0.3303585623E-06 -0.3139170968E-04
         7   0.000000000       0.000000000       1.175342536       3.029881142     -0.3120547906E-05  0.1988645711E-05  -2.094912989    
         7   0.000000000       0.000000000       1.175342536       4.438757526      0.7168451187E-04  0.6530474843E-04   4.960573893    
         7   0.000000000       0.000000000       1.175342536       6.663526878      0.1654056339E-03  0.4840041416E-04  -1.209178039    
         7   0.000000000       0.000000000       1.175342536       6.779103672     -0.5135880241E-04  0.5405991945E-04   2.027557884    
         7   0.000000000       0.000000000       1.175342536       6.779108291     -0.1586988827E-03 -0.2026412538E-03   2.027379586    
         7   0.000000000       0.000000000       1.175342536       7.462250394      0.3468226949E-03 -0.1045697122E-04   2.569793973    
         7   0.000000000       0.000000000       1.175342536       7.940253289     -0.2096949355E-03  0.1537964271E-03  -1.488860258    
         7   0.000000000       0.000000000       1.175342536       7.940253758     -0.1131428258E-03 -0.1349613040E-03  -1.489091340    
         7   0.000000000       0.000000000       1.175342536       8.690797819     -0.5686123057E-04  0.1117039672E-04  -2.259188179    
         7   0.000000000       0.000000000       1.175342536       9.640505302      0.1371774886E-04  0.9831556726E-05   2.420203470    
         7   0.000000000       0.000000000       1.175342536       9.646980370      0.2292140633E-04 -0.1004333919E-04  0.9961632880    
         7   0.000000000       0.000000000       1.175342536       9.646983210     -0.1137238985E-04  0.2330384162E-04  0.9961927659    
         8   0.000000000       0.000000000       1.371232959       2.740908514      0.5598935880E-04 -0.2395123240E-04 -0.9162518832    
         8   0.000000000       0.000000000       1.371232959       5.535883632     -0.1003815165E-03 -0.1170110187E-03   6.193026504    
         8   0.000000000       0.000000000       1.371232959       6.528720164     -0.9456204188E-04 -0.6666805314E-04 -0.1564991425    
         8   0.000000000       0.000000000       1.371232959       7.218888325      0.5994956856E-04 -0.2897155162E-04   1.201102355    
         8   0.000000000       0.000000000       1.371232959       7.218890816      0.1890856179E-03  0.1722691462E-03   1.201161300    
         8   0.000000000       0.000000000       1.371232959       7.723502080      0.1129981614E-03 -0.1731480267E-03  0.5774863447    
         8   0.000000000       0.000000000       1.371232959       7.723502784      0.2034503245E-03  0.1677389023E-03  0.5777162041    
         8   0.000000000       0.000000000       1.371232959       7.974672792     -0.3920548050E-03  0.6045798024E-04   2.572327181    
         8   0.000000000       0.000000000       1.371232959       8.285361122      0.8457111249E-04 -0.1119228957E-04  -1.851515299    
         8   0.000000000       0.000000000       1.371232959       9.849250153     -0.2251483755E-04 -0.5182570802E-05  0.9482007238    
         8   0.000000000       0.000000000       1.371232959       9.849252167     -0.3596456404E-04  0.8980025419E-05  0.9481374542    
         8   0.000000000       0.000000000       1.371232959       10.08735835     -0.4745098844E-04  0.1433357309E-04   2.097545603    
         9   0.000000000       0.000000000       1.567123381       2.643034880     -0.6635075512E-04  0.1230699180E-04 -0.1863189278    
         9   0.000000000       0.000000000       1.567123381       6.594871224      0.5663404661E-04  0.6439782360E-04  0.7468805836    
         9   0.000000000       0.000000000       1.567123381       6.796480868      0.1406641444E-03  0.1246652375E-03   6.525089753    
         9   0.000000000       0.000000000       1.567123381       7.065718803     -0.1785624494E-03 -0.1753464719E-03  -1.458937698    
         9   0.000000000       0.000000000       1.567123381       7.065719907     -0.1657216614E-03  0.1810317916E-03  -1.458847710    
         9   0.000000000       0.000000000       1.567123381       7.974570874     -0.1629460283E-03  0.6044983531E-04  -1.303429787    
         9   0.000000000       0.000000000       1.567123381       8.330341586     -0.1358688119E-04  0.3264041691E-04   4.183901924    
         9   0.000000000       0.000000000       1.567123381       8.330344455     -0.1525429496E-03 -0.2580727228E-03   4.183657272    
         9   0.000000000       0.000000000       1.567123381       8.428075952      0.4293811032E-03 -0.4600050089E-04   1.975323606    
         9   0.000000000       0.000000000       1.567123381       9.994540878      0.6813399685E-04 -0.1909961853E-04  0.5105102953    
         9   0.000000000       0.000000000       1.567123381       9.994542443      0.7444902920E-05  0.2744242802E-04  0.5105759956    
         9   0.000000000       0.000000000       1.567123381       10.44655129      0.3278045565E-04  0.1818194635E-05   1.535022268    
        10   0.000000000       0.000000000       1.763013804       2.631635896      0.2029312948E-03 -0.1217711442E-03  0.1400711884E-01
        10   0.000000000       0.000000000       1.763013804       6.764864546      0.4260120633E-04 -0.1206768603E-03  0.8210068180    
        10   0.000000000       0.000000000       1.763013804       6.824796026      0.3506969309E-03 -0.9316622687E-05 -0.8945840824    
        10   0.000000000       0.000000000       1.763013804       6.824797945      0.8509140786E-04 -0.7499408439E-04 -0.8946999480    
        10   0.000000000       0.000000000       1.763013804       7.780148997     -0.3759233452E-04  0.1356569169E-03 -0.6714366544    
        10   0.000000000       0.000000000       1.763013804       8.051259110     -0.6895641384E-04 -0.2267476381E-03   5.898999877    
        10   0.000000000       0.000000000       1.763013804       8.731602239     -0.2990107817E-03 -0.1094367790E-03   1.075002813    
        10   0.000000000       0.000000000       1.763013804       9.107002285      0.1774164301E-04 -0.1727603604E-04   3.359853280    
        10   0.000000000       0.000000000       1.763013804       9.107005149      0.3054685323E-03  0.8054723560E-04   3.360087784    
        10   0.000000000       0.000000000       1.763013804       10.04380890     -0.1461216800E-04 -0.3538726776E-04 -0.1049235661E-01
        10   0.000000000       0.000000000       1.763013804       10.04381061     -0.3394121808E-03  0.2898971885E-03 -0.1056456217E-01
        10   0.000000000       0.000000000       1.763013804       10.67784833     -0.2619562181E-03  0.2197298993E-03  0.8062023875    
        11   0.000000000      0.2197770350       0.000000000       2.819906273      0.1408434501E-02   1.684829604     -0.1413223754E-04
        11   0.000000000      0.2197770350       0.000000000       6.239542708      0.5302866220E-03  -3.920127667     -0.1201403378E-02
        11   0.000000000      0.2197770350       0.000000000       6.868581153      0.9700551085E-03   1.216992240     -0.6312331477E-04
        11   0.000000000      0.2197770350       0.000000000       6.959206692     -0.3614079141E-05  0.9276627326     -0.1115232625E-03
        11   0.000000000      0.2197770350       0.000000000       7.868747346     -0.1218391985E-02   1.376666547      0.7978174438E-04
        11   0.000000000      0.2197770350       0.000000000       8.595134782     -0.1271647266E-03  -1.522876730     -0.1668528631E-03
        11   0.000000000      0.2197770350       0.000000000       8.972389140      0.1016720221E-02   1.061365711      0.1222720996E-02
        11   0.000000000      0.2197770350       0.000000000       9.462533802     -0.8219203569E-03  -3.994122860      0.2234365781E-03
        11   0.000000000      0.2197770350       0.000000000       9.490125774      0.1676701689E-03  0.8374538377E-01  0.1365503288E-03
        11   0.000000000      0.2197770350       0.000000000       9.514259187      0.8842249274E-04  0.2144866252      0.1751833858E-03
        11   0.000000000      0.2197770350       0.000000000       10.03717609     -0.6590320563E-03  0.1372448845     -0.2665543995E-04
        11   0.000000000      0.2197770350       0.000000000       10.62288603     -0.1352967013E-02  -1.141833998     -0.2432497631E-03
        12   0.000000000      0.2197770350      0.1958904227       2.821454315      0.4967642448E-03   1.722137465      0.2464460670E-01
        12   0.000000000      0.2197770350      0.1958904227       6.301193687      0.3545559717E-03  -4.077823953      0.5788505382    
        12   0.000000000      0.2197770350      0.1958904227       6.559944962      0.1994295675E-03 -0.4123015390      -1.782840641    
        12   0.000000000      0.2197770350      0.1958904227       7.250975181     -0.2198191512E-03   2.350203365       1.709925172    
        12   0.000000000      0.2197770350      0.1958904227       7.825884712     -0.4030313439E-05  -1.841264188      -5.717301519    
        12   0.000000000      0.2197770350      0.1958904227       7.909363238     -0.7351524965E-03   1.197050680      0.3479490894    
        12   0.000000000      0.2197770350      0.1958904227       8.888328249      0.5952518146E-03  0.6130416904      -1.821920512    
        12   0.000000000      0.2197770350      0.1958904227       9.155487236     -0.2418406387E-03  0.4193617933      -2.977103009    
        12   0.000000000      0.2197770350      0.1958904227       9.196823494      0.1847655373E-03  0.8007379059      -2.370691355    
        12   0.000000000      0.2197770350      0.1958904227       9.741484652     -0.1988875743E-04  -2.267657453       1.544158635    
        12   0.000000000      0.2197770350      0.1958904227       10.04370573     -0.1815002965E-03  0.2740130876E-02 -0.9508943804E-01
        12   0.000000000      0.2197770350      0.1958904227       10.58030688     -0.4345723470E-03 -0.8795714256     -0.4903807027    
        13   0.000000000      0.2197770350      0.3917808453       2.837228745      0.9964613258E-04   1.751518175      0.1757992796    
        13   0.000000000      0.2197770350      0.3917808453       6.242732653     -0.1282406081E-03  -1.672206424      -1.338338569    
        13   0.000000000      0.2197770350      0.3917808453       6.343512132      0.1864071741E-03  -4.072016146      -1.840698133    
        13   0.000000000      0.2197770350      0.3917808453       6.756086976     -0.7128047222E-04  -1.759817878      -3.335412704    
        13   0.000000000      0.2197770350      0.3917808453       7.613248267      0.2166068013E-03   3.186796817       2.011776617    
        13   0.000000000      0.2197770350      0.3917808453       7.899369908      0.4091634608E-04 -0.4872638064E-01  -1.166046373    
        13   0.000000000      0.2197770350      0.3917808453       8.197338009     -0.7592308793E-05 -0.3187450829      -4.432256715    
        13   0.000000000      0.2197770350      0.3917808453       8.574901287      0.7404752671E-04   1.766048764      -1.920421666    
        13   0.000000000      0.2197770350      0.3917808453       8.864727919     -0.1586107109E-03   2.117687528      -1.340412310    
        13   0.000000000      0.2197770350      0.3917808453       9.909830067     -0.1103001359E-03 -0.7543808462      0.2458746526    
        13   0.000000000      0.2197770350      0.3917808453       9.975040120     -0.3609210491E-04 -0.1625536482     -0.6043976655    
        13   0.000000000      0.2197770350      0.3917808453       10.41498586     -0.1067021288E-03 -0.3546961412      -1.206500995    
        14   0.000000000      0.2197770350      0.5876712680       2.917775541      0.8215831020E-05   1.590279049      0.7357751917    
        14   0.000000000      0.2197770350      0.5876712680       5.382565435     -0.2083910064E-05  -1.352907501      -5.536797836    
        14   0.000000000      0.2197770350      0.5876712680       6.071862606      0.7892518983E-04  -2.552075344     -0.3732364117    
        14   0.000000000      0.2197770350      0.5876712680       6.715218814      0.3416183785E-04  -4.327661571      0.3969216562    
        14   0.000000000      0.2197770350      0.5876712680       7.346658765     -0.1820669389E-03 -0.2556414296      -3.942371025    
        14   0.000000000      0.2197770350      0.5876712680       7.380344824     -0.4432596436E-04 -0.3243201259      -3.184088662    
        14   0.000000000      0.2197770350      0.5876712680       8.035681973     -0.1220190729E-03   3.406267013       2.243508480    
        14   0.000000000      0.2197770350      0.5876712680       8.570802401     -0.6604077682E-04   2.110597427       1.142169023    
        14   0.000000000      0.2197770350      0.5876712680       8.638985622      0.1494623577E-03   2.663485407     -0.8383113805    
        14   0.000000000      0.2197770350      0.5876712680       9.813746175      0.4219276922E-04 -0.2867365574      -1.006361288    
        14   0.000000000      0.2197770350      0.5876712680       9.878990350      0.4306227033E-04  0.1919910744     -0.5120298720    
        14   0.000000000      0.2197770350      0.5876712680       10.11357883      0.5594608453E-04  0.1904335874      -1.841319003    
        15   0.000000000      0.2197770350      0.7835616907       3.157140145     -0.4607306926E-04   1.141294987       1.780005414    
        15   0.000000000      0.2197770350      0.7835616907       4.392352034      0.4104125112E-04 -0.3995022609      -4.480909597    
        15   0.000000000      0.2197770350      0.7835616907       6.083843841     -0.6158737762E-05  -3.120342136      0.4324095432    
        15   0.000000000      0.2197770350      0.7835616907       6.572285178      0.9049355297E-04  -3.639658144      -2.052465074    
        15   0.000000000      0.2197770350      0.7835616907       6.843843417     -0.2760881657E-03 -0.9112666582     -0.9206795712    
        15   0.000000000      0.2197770350      0.7835616907       6.876450692      0.1514554884E-03 -0.1946540420      -1.710487106    
        15   0.000000000      0.2197770350      0.7835616907       8.454823286      0.5061967332E-04   3.670875080       1.832479178    
        15   0.000000000      0.2197770350      0.7835616907       8.581761612     -0.1380840617E-04   2.782279667      0.2412744842    
        15   0.000000000      0.2197770350      0.7835616907       8.864877918      0.6021837959E-04   1.355015621       1.760775176    
        15   0.000000000      0.2197770350      0.7835616907       9.614495131     -0.9646874428E-05 -0.2001042748     -0.8608065514    
        15   0.000000000      0.2197770350      0.7835616907       9.706966446     -0.2098428009E-04  0.6994036365      -2.176701463    
        15   0.000000000      0.2197770350      0.7835616907       9.725528613     -0.1854929089E-04  0.6275535031      -1.048391284    
        16   0.000000000      0.2197770350      0.9794521134       3.639502326       1.330669700      0.4469085372      0.6043726285E-03
        16   0.000000000      0.2197770350      0.9794521134       3.639509579      -1.330849450      0.4472536259     -0.8714033807E-03
        16   0.000000000      0.2197770350      0.9794521134       6.235030502      -1.239927617      -3.082048232     -0.4341699339E-02
        16   0.000000000      0.2197770350      0.9794521134       6.235033033       1.239775668      -3.082063186      0.5363338651E-02
        16   0.000000000      0.2197770350      0.9794521134       6.736777716      -3.325798338     -0.7854414792     -0.8266614218E-02
        16   0.000000000      0.2197770350      0.9794521134       6.736779679       3.325970293     -0.7860342140      0.9518496676E-02
        16   0.000000000      0.2197770350      0.9794521134       8.643711889      -3.061284571       3.140266071     -0.1833047408E-02
        16   0.000000000      0.2197770350      0.9794521134       8.643713301       3.061096841       3.140110435     -0.5561027500E-03
        16   0.000000000      0.2197770350      0.9794521134       9.259279898     -0.8191979092E-01  0.8357780123      0.2632105848    
        16   0.000000000      0.2197770350      0.9794521134       9.259282322      0.8205512882E-01  0.8356624678     -0.2620491114    
        16   0.000000000      0.2197770350      0.9794521134       9.562604191     -0.3995252556      0.4725906975     -0.9287466302E-03
        16   0.000000000      0.2197770350      0.9794521134       9.562608101      0.3997369226      0.4726505767      0.1584518120E-03
        17   0.000000000      0.2197770350       1.175342536       3.157140134      0.1082584413E-03   1.141360754      -1.779768471    
        17   0.000000000      0.2197770350       1.175342536       4.392352090     -0.5286641571E-04 -0.3994554750       4.481232675    
        17   0.000000000      0.2197770350       1.175342536       6.083843897      0.1673778841E-03  -3.120344058     -0.4338362818    
        17   0.000000000      0.2197770350       1.175342536       6.572285252      0.3309757269E-04  -3.639659953       2.050957959    
        17   0.000000000      0.2197770350       1.175342536       6.843843449     -0.4675275180E-03 -0.9112724039      0.9192186905    
        17   0.000000000      0.2197770350       1.175342536       6.876450807      0.2629448511E-03 -0.1947076083       1.710232233    
        17   0.000000000      0.2197770350       1.175342536       8.454823388      0.9232132373E-04   3.670916643      -1.831064615    
        17   0.000000000      0.2197770350       1.175342536       8.581761622      0.5484428559E-05   2.782254467     -0.2387034428    
        17   0.000000000      0.2197770350       1.175342536       8.864877799      0.9848977593E-05   1.355015439      -1.760929681    
        17   0.000000000      0.2197770350       1.175342536       9.614495076     -0.3387877503E-04 -0.2001553818      0.8609832878    
        17   0.000000000      0.2197770350       1.175342536       9.706966659     -0.4771857516E-04  0.6993797665       2.174991601    
        17   0.000000000      0.2197770350       1.175342536       9.725528539     -0.8152595061E-04  0.6275639495       1.050166152    
        18   0.000000000      0.2197770350       1.371232959       2.917775516     -0.8603229529E-04   1.590278630     -0.7359637833    
        18   0.000000000      0.2197770350       1.371232959       5.382565380      0.9426088459E-04  -1.352912695       5.536334328    
        18   0.000000000      0.2197770350       1.371232959       6.071862461     -0.1389858326E-03  -2.552048369      0.3745948821    
        18   0.000000000      0.2197770350       1.371232959       6.715218762      0.2590052051E-03  -4.327638240     -0.3933121878    
        18   0.000000000      0.2197770350       1.371232959       7.346658846     -0.2323687224E-03 -0.2556855518       3.941942609    
        18   0.000000000      0.2197770350       1.371232959       7.380344802     -0.1092480833E-03 -0.3243326398       3.183983028    
        18   0.000000000      0.2197770350       1.371232959       8.035681795     -0.9682613397E-04   3.406286433      -2.244037030    
        18   0.000000000      0.2197770350       1.371232959       8.570802387     -0.3233847042E-04   2.110578464      -1.142705639    
        18   0.000000000      0.2197770350       1.371232959       8.638985466      0.1561537276E-03   2.663437106      0.8359345844    
        18   0.000000000      0.2197770350       1.371232959       9.813746441      0.2081530145E-04 -0.2867512669       1.006372145    
        18   0.000000000      0.2197770350       1.371232959       9.878990188      0.1028024343E-03  0.1920475503      0.5107402379    
        18   0.000000000      0.2197770350       1.371232959       10.11357875      0.4983220415E-04  0.1904515342       1.842279449    
        19   0.000000000      0.2197770350       1.567123381       2.837228865      0.1545659477E-03   1.751527036     -0.1756974921    
        19   0.000000000      0.2197770350       1.567123381       6.242732917      0.8848270989E-04  -1.672245742       1.337312547    
        19   0.000000000      0.2197770350       1.567123381       6.343512410      0.1098174241E-03  -4.071976519       1.840125940    
        19   0.000000000      0.2197770350       1.567123381       6.756087139     -0.1490968099E-03  -1.759858581       3.333237322    
        19   0.000000000      0.2197770350       1.567123381       7.613248484      0.1402643399E-03   3.186854665      -2.011410777    
        19   0.000000000      0.2197770350       1.567123381       7.899370368      0.8125539979E-04 -0.4875922103E-01   1.166123437    
        19   0.000000000      0.2197770350       1.567123381       8.197338307      0.6332316267E-04 -0.3186631782       4.432838487    
        19   0.000000000      0.2197770350       1.567123381       8.574901756      0.5780934673E-04   1.766128324       1.920984047    
        19   0.000000000      0.2197770350       1.567123381       8.864728239     -0.2277981030E-03   2.117647889       1.342154594    
        19   0.000000000      0.2197770350       1.567123381       9.909830653     -0.1568920870E-03 -0.7543699211     -0.2446704555    
        19   0.000000000      0.2197770350       1.567123381       9.975040698     -0.1934831268E-04 -0.1626292455      0.6043186903    
        19   0.000000000      0.2197770350       1.567123381       10.41498673     -0.1312978691E-03 -0.3547503676       1.205724256    
        20   0.000000000      0.2197770350       1.763013804       2.821454310      0.5479538645E-03   1.722354209     -0.2465507410E-01
        20   0.000000000      0.2197770350       1.763013804       6.301193656      0.5901982023E-03  -4.077672601     -0.5764835523    
        20   0.000000000      0.2197770350       1.763013804       6.559944967     -0.2102361853E-03 -0.4122954591       1.783432674    
        20   0.000000000      0.2197770350       1.763013804       7.250975169      0.1230672882E-03   2.350428949      -1.710051634    
        20   0.000000000      0.2197770350       1.763013804       7.825884541      0.3491461979E-03  -1.841166909       5.717338585    
        20   0.000000000      0.2197770350       1.763013804       7.909363283     -0.8134613632E-03   1.196657560     -0.3481464266    
        20   0.000000000      0.2197770350       1.763013804       8.888328170      0.5865251147E-03  0.6132846805       1.820432691    
        20   0.000000000      0.2197770350       1.763013804       9.155487401     -0.1799059010E-03  0.4196742743       2.976756416    
        20   0.000000000      0.2197770350       1.763013804       9.196823585      0.1609942927E-03  0.8005965329       2.370064306    
        20   0.000000000      0.2197770350       1.763013804       9.741484409     -0.1565728892E-03  -2.267660938      -1.545037322    
        20   0.000000000      0.2197770350       1.763013804       10.04370590     -0.2910644493E-03  0.2370323946E-02  0.9516800500E-01
        20   0.000000000      0.2197770350       1.763013804       10.58030701     -0.6982388467E-03 -0.8799234799      0.4909504509    
        21   0.000000000      0.4395540567       0.000000000       3.366155431      0.4639187649E-03   3.238407244     -0.1365557959E-03
        21   0.000000000      0.4395540567       0.000000000       5.245141537      0.4516286773E-03  -4.798860812     -0.3072259937E-03
        21   0.000000000      0.4395540567       0.000000000       7.244433438     -0.8641837544E-04   2.145142882      0.5756437002E-04
        21   0.000000000      0.4395540567       0.000000000       7.252851918      0.6529364932E-04   1.706300464      0.5885060140E-04
        21   0.000000000      0.4395540567       0.000000000       8.174615323      0.1322823142E-03  -2.175476307      0.1181590343E-03
        21   0.000000000      0.4395540567       0.000000000       8.284860306     -0.5260723883E-03   2.285357034      0.1388459844E-03
        21   0.000000000      0.4395540567       0.000000000       8.577852452     -0.1207486042E-03  -3.587929251      0.1974007967E-03
