# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        37  0.3910140068      0.3910140068      0.3910140068      -3.718719274       1.714119458       1.714119253       1.714120132    
        38  0.2606760098      0.5213520039      0.2606760098      -3.815127118       1.125129221       2.486884752       1.125133770    
        39  0.1303379971      0.6516900166      0.1303379971      -3.658415972      0.5501822312       3.258723562      0.5501809041    
        40   0.000000000      0.7820280137       0.000000000      -3.254620108      0.3398255304E-06   4.017138997      0.1224923848E-05
        41 -0.1303379971      0.9123660107     -0.1303379971      -2.625717643     -0.4551498483       4.644022373     -0.4551475896    
        42 -0.2606760098       1.042704023     -0.2606760098      -1.838645700     -0.6336558140       5.029986851     -0.6336561240    
        43 -0.3910140068       1.173042021     -0.3910140068      -1.086538548     -0.6125608866E-01   4.541486521     -0.6125600044E-01
        44 -0.5213520039       1.303380018     -0.5213520039     -0.7969646353       1.571631193       2.445776544       1.571632455    
        45 -0.6516900166       1.433718030     -0.6516900166      -1.234931319       2.929242095      0.4821690910       2.929241683    
        46 -0.7820280137       1.564056027     -0.7820280137      -2.025067866       3.132990737     -0.2577777553E-06   3.132991058    
        47 -0.9123660107       1.694394024     -0.9123660107      -2.788942269       2.803703829      0.3332955615       2.803705089    
        48  -1.042704023       1.824732037      -1.042704023      -3.371116769       2.283767159      0.9678133353       2.283765366    
        49  0.5213520039      0.5213520039      0.5213520039      -2.992333097       1.931850284       1.931851957       1.931853098    
        50  0.3910140068      0.6516900010      0.3910140068      -3.119137529       1.451407759       2.888937957       1.451411627    
        51  0.2606759941      0.7820280137      0.2606759941      -2.995456664      0.9487785695       3.810661034      0.9487789567    
        52  0.1303379971      0.9123660107      0.1303379971      -2.625717502      0.4551470374       4.644021493      0.4551496037    
        53   0.000000000       1.042704008       0.000000000      -2.025347349     -0.1168044106E-05   5.432665378      0.7534582688E-06
        54 -0.1303380127       1.173042021     -0.1303380127      -1.245365672     -0.2647491907       5.815323827     -0.2647493245    
        55 -0.2606760098       1.303380018     -0.2606760098     -0.4474599344     -0.1934848366E-01   5.303295211     -0.1934646726E-01
        56 -0.3910140068       1.433718015     -0.3910140068     -0.6096895730E-01   1.369206915       2.679153405       1.369206861    
        57 -0.5213520195       1.564056027     -0.5213520195     -0.4480849668       2.605785466     -0.3163695332E-06   2.605785909    
        58 -0.6516900166       1.694394024     -0.6516900166      -1.234931333       2.929241436     -0.4821686567       2.929242599    
        59 -0.7820280137       1.824732021     -0.7820280137      -2.012994046       2.747708718      0.8671673683E-01   2.747711254    
        60 -0.9123660264       1.955070034     -0.9123660264      -2.617591139       2.385144108      0.9699030381       2.385144621    
        61  0.6516900166      0.6516900166      0.6516900166      -2.293489189       1.482337025       1.482335295       1.482335247    
        62  0.5213520195      0.7820280137      0.5213520195      -2.371596627       1.252203110       2.792881019       1.252202806    
        63  0.3910140068      0.9123660264      0.3910140068      -2.218701144      0.9645705299       3.982446320      0.9645678380    
        64  0.2606760098       1.042704023      0.2606760098      -1.838645728      0.6336569389       5.029987395      0.6336543842    
        65  0.1303380127       1.173042021      0.1303380127      -1.245365834      0.2647499674       5.815323547      0.2647492349    
        66   0.000000000       1.303380033       0.000000000     -0.4882107408     -0.4333952659E-07   6.146723998     -0.4966216660E-06
        67 -0.1303379971       1.433718030     -0.1303379971      0.2474750958      0.1474544871       4.685528411      0.1474552294    
        68 -0.2606759941       1.564056027     -0.2606759941      0.4516850881      0.7992679278      0.2616845550E-06  0.7992681361    
        69 -0.3910140068       1.694394040     -0.3910140068     -0.6096899048E-01   1.369207867      -2.679153348       1.369206563    
        70 -0.5213520039       1.824732037     -0.5213520039     -0.7969645533       1.571631576      -2.445775829       1.571631297    
        71 -0.6516900010       1.955070034     -0.6516900010      -1.474541064       1.678807211      -1.307904890       1.678807649    
        72 -0.7820280137       2.085408047     -0.7820280137      -1.988529232       1.630454416      0.8627897532E-01   1.630452097    
        73  0.7820280137      0.7820280137      0.7820280137      -1.976148642     -0.1165474870E-06  0.1883949776E-06  0.3324412606E-07
        74  0.6516900166      0.9123660107      0.6516900166      -1.873892558      0.4731680899E-01   1.668419894      0.4731752411E-01
        75  0.5213520039       1.042704023      0.5213520039      -1.572432133      0.9352951538E-01   3.206811979      0.9352768555E-01
        76  0.3910140068       1.173042021      0.3910140068      -1.086538557      0.6125567743E-01   4.541486355      0.6125633971E-01
        77  0.2606760098       1.303380018      0.2606760098     -0.4474599260      0.1934751657E-01   5.303295548      0.1934829360E-01
        78  0.1303379971       1.433718030      0.1303379971      0.2474751562     -0.1474551420       4.685529296     -0.1474548813    
        79   0.000000000       1.564056027       0.000000000      0.6279317793      0.7033181473E-06 -0.3713519877E-06  0.7649314758E-07
        80 -0.1303379971       1.694394024     -0.1303379971      0.2474750737      0.1474550749      -4.685528914      0.1474539887    
        81 -0.2606760098       1.824732037     -0.2606760098     -0.4474598855     -0.1934759730E-01  -5.303295178     -0.1934800649E-01
        82 -0.3910140068       1.955070034     -0.3910140068      -1.086538526     -0.6125593778E-01  -4.541486913     -0.6125596989E-01
        83 -0.5213520039       2.085408031     -0.5213520039      -1.572432217     -0.9352966184E-01  -3.206813138     -0.9352859741E-01
        84 -0.6516900166       2.215746044     -0.6516900166      -1.873892588     -0.4731624459E-01  -1.668419534     -0.4731787098E-01
        85  0.9123660107      0.9123660107      0.9123660107      -2.293489146      -1.482336368      -1.482335290      -1.482334836    
        86  0.7820280137       1.042704008      0.7820280137      -1.988529184      -1.630455209     -0.8627931106E-01  -1.630452299    
        87  0.6516900010       1.173042021      0.6516900010      -1.474541070      -1.678807133       1.307904909      -1.678806940    
        88  0.5213520039       1.303380018      0.5213520039     -0.7969646380      -1.571631172       2.445775926      -1.571631301    
        89  0.3910140068       1.433718015      0.3910140068     -0.6096892050E-01  -1.369207558       2.679153989      -1.369207891    
        90  0.2606759941       1.564056027      0.2606759941      0.4516851733     -0.7992674371     -0.1859153123E-06 -0.7992682119    
        91  0.1303379971       1.694394024      0.1303379971      0.2474751755     -0.1474548794      -4.685528730     -0.1474544144    
        92   0.000000000       1.824732021       0.000000000     -0.4882107637      0.5295144325E-06  -6.146723445      0.4393099240E-06
        93 -0.1303380127       1.955070034     -0.1303380127      -1.245365835     -0.2647497195      -5.815324040     -0.2647494869    
        94 -0.2606760098       2.085408031     -0.2606760098      -1.838645725     -0.6336571510      -5.029987094     -0.6336550838    
        95 -0.3910140068       2.215746028     -0.3910140068      -2.218701094     -0.9645690424      -3.982445264     -0.9645668330    
        96 -0.5213520195       2.346084041     -0.5213520195      -2.371596637      -1.252203809      -2.792880352      -1.252202923    
        97   1.042704023       1.042704023       1.042704023      -2.992333014      -1.931851300      -1.931852794      -1.931853364    
        98  0.9123660264       1.173042021      0.9123660264      -2.617591171      -2.385144281     -0.9699030862      -2.385144008    
        99  0.7820280137       1.303380033      0.7820280137      -2.012994092      -2.747708788     -0.8671663806E-01  -2.747711492    
       100  0.6516900166       1.433718030      0.6516900166      -1.234931331      -2.929241334      0.4821680412      -2.929241813    
       101  0.5213520195       1.564056027      0.5213520195     -0.4480850844      -2.605785708      0.1200260944E-05  -2.605787064    
       102  0.3910140068       1.694394040      0.3910140068     -0.6096885974E-01  -1.369206145      -2.679153374      -1.369206499    
       103  0.2606760098       1.824732037      0.2606760098     -0.4474599387      0.1934740030E-01  -5.303295542      0.1934707572E-01
       104  0.1303380127       1.955070034      0.1303380127      -1.245365714      0.2647490050      -5.815324181      0.2647492157    
       105   0.000000000       2.085408047       0.000000000      -2.025347371      0.1675005444E-05  -5.432665449     -0.6625297029E-06
       106 -0.1303379971       2.215746044     -0.1303379971      -2.625717612     -0.4551481353      -4.644021429     -0.4551491124    
       107 -0.2606759941       2.346084041     -0.2606759941      -2.995456563     -0.9487793682      -3.810662336     -0.9487799830    
       108 -0.3910140068       2.476422054     -0.3910140068      -3.119137608      -1.451406173      -2.888937631      -1.451412240    
       109   1.173042021       1.173042021       1.173042021      -3.718719359      -1.714117719      -1.714120789      -1.714118991    
       110   1.042704023       1.303380018       1.042704023      -3.371116899      -2.283768571     -0.9678122336      -2.283765682    
       111  0.9123660107       1.433718030      0.9123660107      -2.788942243      -2.803702728     -0.3332960292      -2.803705394    
       112  0.7820280137       1.564056027      0.7820280137      -2.025067876      -3.132990800      0.4006020774E-06  -3.132991827    
       113  0.6516900166       1.694394024      0.6516900166      -1.234931245      -2.929241806     -0.4821672530      -2.929242208    
       114  0.5213520039       1.824732037      0.5213520039     -0.7969642076      -1.571630735      -2.445776490      -1.571632261    
       115  0.3910140068       1.955070034      0.3910140068      -1.086538546      0.6125686543E-01  -4.541487501      0.6125655464E-01
       116  0.2606760098       2.085408031      0.2606760098      -1.838645771      0.6336552822      -5.029986892      0.6336563059    
       117  0.1303379971       2.215746044      0.1303379971      -2.625717566      0.4551488858      -4.644021993      0.4551475506    
       118   0.000000000       2.346084041       0.000000000      -3.254619993      0.4606723332E-06  -4.017138021      0.4665222627E-06
       119 -0.1303379971       2.476422038     -0.1303379971      -3.658416122     -0.5501816685      -3.258722239     -0.5501808930    
       120 -0.2606760098       2.606760051     -0.2606760098      -3.815126779      -1.125130639      -2.486883465      -1.125132847    
       121   1.303380018       1.303380018       1.303380018      -4.296762218      -1.216368661      -1.216365826      -1.216363164    
       122   1.173042021       1.433718015       1.173042021      -4.014554042      -1.831541575     -0.5651182138      -1.831537801    
       123   1.042704008       1.564056027       1.042704008      -3.497326475      -2.394019915      0.6147677137E-06  -2.394018688    
       124  0.9123660107       1.694394024      0.9123660107      -2.788942244      -2.803705233      0.3332956331      -2.803702890    
       125  0.7820280137       1.824732021      0.7820280137      -2.012993961      -2.747710931      0.8671660809E-01  -2.747709325    
       126  0.6516900010       1.955070034      0.6516900010      -1.474541059      -1.678807312      -1.307906180      -1.678808162    
       127  0.5213520039       2.085408031      0.5213520039      -1.572432233      0.9352879377E-01  -3.206812794      0.9352922352E-01
       128  0.3910140068       2.215746028      0.3910140068      -2.218701147      0.9645671638      -3.982445766      0.9645698841    
       129  0.2606759941       2.346084041      0.2606759941      -2.995456678      0.9487794358      -3.810661530      0.9487792468    
       130  0.1303379971       2.476422038      0.1303379971      -3.658415918      0.5501790520      -3.258722377      0.5501811937    
       131   0.000000000       2.606760035       0.000000000      -4.114206026     -0.1799556653E-05  -2.597822870      0.3719696847E-05
       132 -0.1303380127       2.737098048     -0.1303380127      -4.330208899     -0.6015071644      -1.907349250     -0.6015069599    
       133   1.433718030       1.433718030       1.433718030      -4.658907442     -0.6262696837     -0.6262736889     -0.6262713733    
       134   1.303380033       1.564056027       1.303380033      -4.454760064      -1.245839121      0.1062588572E-05  -1.245840114    
       135   1.173042021       1.694394040       1.173042021      -4.014553978      -1.831536259      0.5651182187      -1.831542266    
       136   1.042704023       1.824732037       1.042704023      -3.371116859      -2.283766437      0.9678124284      -2.283766647    
       137  0.9123660264       1.955070034      0.9123660264      -2.617591104      -2.385144478      0.9699032223      -2.385145259    
       138  0.7820280137       2.085408047      0.7820280137      -1.988529234      -1.630451327      0.8627886141E-01  -1.630454812    
       139  0.6516900166       2.215746044      0.6516900166      -1.873892579      0.4731841830E-01  -1.668419831      0.4731544362E-01
       140  0.5213520195       2.346084041      0.5213520195      -2.371596601       1.252202772      -2.792880198       1.252203276    
       141  0.3910140068       2.476422054      0.3910140068      -3.119137519       1.451412267      -2.888938235       1.451407449    
       142  0.2606760098       2.606760051      0.2606760098      -3.815127195       1.125132670      -2.486884823       1.125130629    
       143  0.1303380127       2.737098048      0.1303380127      -4.330208932      0.6015067116      -1.907349854      0.6015054842    
       144   0.000000000       2.867436061       0.000000000      -4.616714825      0.2159431461E-05  -1.269261959     -0.4252970347E-05
       145 -0.1303379971     -0.1303379971      0.1303379971      -4.658907576     -0.6262727665     -0.6262690428      0.6262730348    
       146 -0.2606759941       0.000000000       0.000000000      -4.616714737      -1.269262574      0.3407176904E-05  0.1978808645E-05
       147 -0.3910140068      0.1303380127     -0.1303380127      -4.330208511      -1.907349920      0.6015070926     -0.6015054032    
       148 -0.5213520039      0.2606760098     -0.2606760098      -3.815127010      -2.486883788       1.125131180      -1.125130012    
       149 -0.6516900010      0.3910140068     -0.3910140068      -3.119137563      -2.888937764       1.451411384      -1.451408633    
       150 -0.7820280137      0.5213520195     -0.5213520195      -2.371596637      -2.792881006       1.252202502      -1.252202753    
       151 -0.9123660107      0.6516900166     -0.6516900166      -1.873892592      -1.668420412      0.4731726691E-01 -0.4731648064E-01
       152  -1.042704008      0.7820280137     -0.7820280137      -1.988529235      0.8627884790E-01  -1.630452335       1.630454767    
       153  -1.173042021      0.9123660264     -0.9123660264      -2.617591229      0.9699038298      -2.385144751       2.385144050    
       154  -1.303380018       1.042704023      -1.042704023      -3.371116814      0.9678113238      -2.283765585       2.283767493    
       155  -1.433718015       1.173042021      -1.173042021      -4.014553944      0.5651184178      -1.831537231       1.831541806    
       156  -1.564056027       1.303380033      -1.303380033      -4.454759993     -0.1347749624E-05  -1.245839849       1.245841305    
       157   0.000000000       0.000000000      0.2606759941      -4.616714656     -0.4283155877E-05  0.3837709644E-05   1.269261815    
       158 -0.1303379971      0.1303379971      0.1303379971      -4.658906173     -0.6262738896      0.6262747757      0.6262761572    
       159 -0.2606760098      0.2606760098     -0.1564056029E-07  -4.454759354      -1.245837421       1.245836178      0.4522567276E-05
       160 -0.3910140068      0.3910140068     -0.1303380127      -4.014553944      -1.831541271       1.831541516     -0.5651188058    
       161 -0.5213520039      0.5213520039     -0.2606760098      -3.371115923      -2.283769085       2.283768229     -0.9678107327    
       162 -0.6516900166      0.6516900166     -0.3910140225      -2.617590720      -2.385142356       2.385143196     -0.9698995906    
       163 -0.7820280137      0.7820280137     -0.5213520195      -1.988529205      -1.630454480       1.630454957     -0.8627891584E-01
       164 -0.9123660107      0.9123660107     -0.6516900166      -1.873892032      0.4731559525E-01 -0.4731503302E-01   1.668420578    
       165  -1.042704023       1.042704023     -0.7820280293      -2.371596332       1.252204391      -1.252204174       2.792882852    
       166  -1.173042021       1.173042021     -0.9123660264      -3.119137537       1.451408374      -1.451407714       2.888938861    
       167  -1.303380018       1.303380018      -1.042704023      -3.815126076       1.125127045      -1.125126442       2.486886772    
       168  -1.433718030       1.433718030      -1.173042036      -4.330208345      0.6015099503     -0.6015088223       1.907354350    
       169  0.1303380127      0.1303380127      0.3910140068      -4.330208870      0.6015072057      0.6015064697       1.907349665    
       170  0.1564056029E-07  0.2606760098      0.2606760098      -4.454759304     -0.6179485514E-05   1.245836087       1.245836895    
       171 -0.1303379971      0.3910140225      0.1303379971      -4.330208267     -0.6015086035       1.907344226      0.6015078232    
       172 -0.2606759941      0.5213520195       0.000000000      -3.961615210      -1.173344898       2.549798808      0.5084700163E-06
       173 -0.3910139912      0.6516900166     -0.1303379971      -3.370925222      -1.665981962       3.115414850     -0.4826567841    
       174 -0.5213520039      0.7820280293     -0.2606760098      -2.623438905      -1.898469014       3.439811289     -0.6601993116    
       175 -0.6516900010      0.9123660264     -0.3910140068      -1.895568600      -1.478265793       3.093039903     -0.9950512672E-01
       176 -0.7820279980       1.042704023     -0.5213520039      -1.560116991     -0.2262263108E-05   1.553705253       1.553704523    
       177 -0.9123660107       1.173042036     -0.6516900166      -1.895568382       1.478265340     -0.9950760079E-01   3.093041552    
       178  -1.042704008       1.303380033     -0.7820280137      -2.623439284       1.898467171     -0.6602003393       3.439813809    
       179  -1.173042005       1.433718030     -0.9123660107      -3.370924986       1.665973898     -0.4826577333       3.115414081    
       180  -1.303380018       1.564056043      -1.042704023      -3.961614641       1.173343280     -0.5083004669E-05   2.549800238    
       181  0.2606760098      0.2606760098      0.5213520039      -3.815127057       1.125130058       1.125131923       2.486883324    
       182  0.1303380127      0.3910140068      0.3910140068      -4.014553845      0.5651184851       1.831542204       1.831541819    
       183  0.5551115123E-16  0.5213520195      0.2606759941      -3.961615460      0.9643390219E-06   2.549798057       1.173345163    
       184 -0.1303379971      0.6516900166      0.1303379971      -3.658416054     -0.5501832684       3.258725192      0.5501817638    
       185 -0.2606759941      0.7820280137       0.000000000      -3.119299101      -1.036931442       3.925733435      0.2319021813E-05
       186 -0.3910140068      0.9123660264     -0.1303380127      -2.388871941      -1.363616898       4.401309724     -0.3313448599    
       187 -0.5213520039       1.042704023     -0.2606760098      -1.596852592      -1.216217670       4.349270998     -0.8420015498E-01
       188 -0.6516900010       1.173042021     -0.3910140068      -1.070811669     -0.2757730338E-01   3.053809769       1.333347585    
       189 -0.7820280137       1.303380033     -0.5213520195      -1.224248148       1.605289095      0.9351818393       3.177296406    
       190 -0.9123660107       1.433718030     -0.6516900166      -1.916795884       2.243212719     -0.4622770651E-01   3.858695629    
       191  -1.042704008       1.564056027     -0.7820280137      -2.709937699       2.101521301      0.1520796067E-05   3.644042267    
       192  -1.173042021       1.694394040     -0.9123660264      -3.370925644       1.665978865      0.4826553504       3.115416095    
       193  0.3910140068      0.3910140068      0.6516900010      -3.119137523       1.451408963       1.451412525       2.888937884    
       194  0.2606760098      0.5213520039      0.5213520039      -3.371115841      0.9678103369       2.283769126       2.283768529    
       195  0.1303379971      0.6516900166      0.3910139912      -3.370925110      0.4826584675       3.115414455       1.665982591    
       196   0.000000000      0.7820280137      0.2606759941      -3.119299114     -0.1211739396E-05   3.925734533       1.036930034    
       197 -0.1303379971      0.9123660107      0.1303379971      -2.625716833     -0.4551502928       4.644021763      0.4551507477    
       198 -0.2606760098       1.042704023     -0.1564056040E-07  -1.921177236     -0.8059335379       5.255347455      0.2209674608E-05
       199 -0.3910140068       1.173042021     -0.1303380127      -1.102887097     -0.7945373810       5.334077638     -0.3540508714E-01
       200 -0.5213520039       1.303380018     -0.2606760098     -0.4516045733      0.4623614565E-02   4.042355050      0.9619646956    
       201 -0.6516900166       1.433718030     -0.3910140225     -0.4514951439       1.551650609       1.400379279       2.910759684    
       202 -0.7820280137       1.564056027     -0.5213520195      -1.099490721       2.286324969      0.9796054715E-06   3.861803295    
       203 -0.9123660107       1.694394024     -0.6516900166      -1.916795343       2.243210667      0.4623029771E-01   3.858696369    
       204  -1.042704023       1.824732037     -0.7820280293      -2.623439013       1.898468595      0.6601989376       3.439817287    
       205  0.5213520195      0.5213520195      0.7820280137      -2.371596625       1.252202856       1.252201845       2.792880278    
       206  0.3910140225      0.6516900166      0.6516900166      -2.617590809      0.9698991290       2.385142194       2.385141877    
       207  0.2606760098      0.7820280293      0.5213520039      -2.623438929      0.6601984005       3.439809801       1.898469438    
       208  0.1303380127      0.9123660264      0.3910140068      -2.388872110      0.3313431941       4.401309242       1.363617257    
       209  0.1564056040E-07   1.042704023      0.2606760098      -1.921177297     -0.2752374730E-05   5.255346692      0.8059335600    
       210 -0.1303379971       1.173042036      0.1303379971      -1.245365388     -0.2647508959       5.815322258      0.2647504574    
       211 -0.2606759941       1.303380033       0.000000000     -0.4466238109     -0.3536691722       5.784220608     -0.5817212852E-06
       212 -0.3910139912       1.433718030     -0.1303379971      0.1963523857      0.2806883046       3.757248740      0.5682077508    
       213 -0.5213520039       1.564056043     -0.2606760098      0.1779246838       1.138594660     -0.8852758047E-06   1.944739105    
       214 -0.6516900010       1.694394040     -0.3910140068     -0.4514951674       1.551649613      -1.400379771       2.910758941    
       215 -0.7820279980       1.824732037     -0.5213520039      -1.224247855       1.605287369     -0.9351832506       3.177294994    
       216 -0.9123660107       1.955070050     -0.6516900166      -1.895568358       1.478265255      0.9950268968E-01   3.093041101    
       217  0.6516900166      0.6516900166      0.9123660107      -1.873892579      0.4731670587E-01  0.4731811781E-01   1.668420085    
       218  0.5213520195      0.7820280137      0.7820280137      -1.988529217      0.8627966505E-01   1.630455391       1.630455356    
       219  0.3910140068      0.9123660264      0.6516900010      -1.895568578      0.9950465206E-01   3.093041036       1.478265964    
       220  0.2606760098       1.042704023      0.5213520039      -1.596852632      0.8420161899E-01   4.349271296       1.216218445    
       221  0.1303380127       1.173042021      0.3910140068      -1.102887189      0.3540467238E-01   5.334078523      0.7945376911    
       222   0.000000000       1.303380033      0.2606759941     -0.4466237733     -0.1880040787E-06   5.784221186      0.3536698335    
       223 -0.1303379971       1.433718030      0.1303379971      0.2474749672      0.1474553768       4.685527352     -0.1474549769    
       224 -0.2606759941       1.564056027       0.000000000      0.5701032886      0.3475586359     -0.2165758789E-06 -0.7400690749E-06
       225 -0.3910140068       1.694394040     -0.1303380127      0.1963522036      0.2806882645      -3.757249775      0.5682079463    
       226 -0.5213520039       1.824732037     -0.2606760098     -0.4516047588      0.4623616688E-02  -4.042354988      0.9619644790    
       227 -0.6516900010       1.955070034     -0.3910140068      -1.070811685     -0.2757682333E-01  -3.053808596       1.333347056    
       228 -0.7820280137       2.085408047     -0.5213520195      -1.560117264      0.1131315079E-07  -1.553706099       1.553705727    
       229  0.7820280137      0.7820280137       1.042704008      -1.988529197      -1.630454377      -1.630452687     -0.8627861711E-01
       230  0.6516900166      0.9123660107      0.9123660107      -1.873892013      -1.668421333     -0.4731521389E-01 -0.4731612885E-01
       231  0.5213520039       1.042704023      0.7820279980      -1.560116995      -1.553704313       1.553704910      0.2974369767E-05
       232  0.3910140068       1.173042021      0.6516900010      -1.070811658      -1.333348060       3.053809844      0.2757706505E-01
       233  0.2606760098       1.303380018      0.5213520039     -0.4516045854     -0.9619641561       4.042354917     -0.4623741875E-02
       234  0.1303379971       1.433718030      0.3910139912      0.1963523503     -0.5682078308       3.757248533     -0.2806886678    
       235   0.000000000       1.564056027      0.2606759941      0.5701033135      0.1271070470E-05 -0.5960797230E-07 -0.3475592032    
       236 -0.1303379971       1.694394024      0.1303379971      0.2474749552      0.1474548767      -4.685526980     -0.1474545863    
       237 -0.2606760098       1.824732037     -0.1564056040E-07 -0.4466239177     -0.3536695521      -5.784220098      0.1164891841E-05
       238 -0.3910140068       1.955070034     -0.1303380127      -1.102887160     -0.7945370050      -5.334076258     -0.3540512912E-01
       239 -0.5213520039       2.085408031     -0.2606760098      -1.596852244      -1.216218997      -4.349267713     -0.8419956405E-01
       240 -0.6516900166       2.215746044     -0.3910140225      -1.895568279      -1.478265311      -3.093040123     -0.9950174888E-01
       241  0.9123660264      0.9123660264       1.173042021      -2.617591061      -2.385144932      -2.385144548     -0.9699031493    
       242  0.7820280293       1.042704023       1.042704023      -2.371596379      -2.792882114      -1.252203918      -1.252204188    
       243  0.6516900166       1.173042036      0.9123660107      -1.895568312      -3.093041676     -0.9950798434E-01  -1.478265402    
       244  0.5213520195       1.303380033      0.7820280137      -1.224248124      -3.177296107      0.9351820249      -1.605289930    
       245  0.3910140225       1.433718030      0.6516900166     -0.4514951506      -2.910761005       1.400378467      -1.551649252    
       246  0.2606760098       1.564056043      0.5213520039      0.1779246936      -1.944738091     -0.4684957982E-06  -1.138595329    
       247  0.1303380127       1.694394040      0.3910140068      0.1963522472     -0.5682086913      -3.757249305     -0.2806883780    
       248  0.1564056040E-07   1.824732037      0.2606760098     -0.4466238030     -0.5216750336E-06  -5.784220547      0.3536693983    
       249 -0.1303379971       1.955070050      0.1303379971      -1.245365523     -0.2647509323      -5.815324340      0.2647509708    
       250 -0.2606759941       2.085408047       0.000000000      -1.921177509     -0.8059345843      -5.255349060      0.5201505005E-06
       251 -0.3910139912       2.215746044     -0.1303379971      -2.388871813      -1.363619488      -4.401310320     -0.3313461789    
       252 -0.5213520039       2.346084057     -0.2606760098      -2.623438975      -1.898470414      -3.439818170     -0.6601985998    
       253   1.042704023       1.042704023       1.303380018      -3.371116761      -2.283767660      -2.283764278     -0.9678108544    
