# Written on  3Jan2024 at 14:38:08 
# Input file comment: k-mesh for interpolation of mp-23268
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         9 -0.6507048634      0.6507048634     -0.6507048634       3.762286132     -0.8939652578E-01  0.4877786893     -0.1933191322    
        10 -0.7320429677      0.7320429677     -0.7320429677       2.659957143      -2.229287248       2.229286309      -2.229287823    
        10 -0.7320429677      0.7320429677     -0.7320429677       3.832893627     -0.1975592088      0.1425619810     -0.5887517544    
        10 -0.7320429677      0.7320429677     -0.7320429677       3.832893685     -0.4216902832      0.4766833693     -0.3049885689E-01
        11 -0.8133810720      0.8133810720     -0.8133810720       3.231723760      -2.366459904       2.366459092      -2.366464059    
        11 -0.8133810720      0.8133810720     -0.8133810720       3.906768158     -0.4583345639     -0.5098110569E-01 -0.4365125535    
        11 -0.8133810720      0.8133810720     -0.8133810720       3.906768168     -0.1042413160      0.6135542177     -0.1260721884    
        12 -0.8947191860      0.8947191860     -0.8947191860       3.753525087      -1.738453399       1.738451807      -1.738448499    
        12 -0.8947191860      0.8947191860     -0.8947191860       3.963140402     -0.2370253020      0.2845623836      0.1720679424E-01
        12 -0.8947191860      0.8947191860     -0.8947191860       3.963140409     -0.9923176645E-01  0.5169402350E-01 -0.3534570239    
        13  0.8133810427E-01  0.8133810427E-01  0.8133810427E-01   3.753525086      -1.738449371      -1.738453360      -1.738451500    
        13  0.8133810427E-01  0.8133810427E-01  0.8133810427E-01   3.963140401      0.2764283519E-01 -0.2650487218     -0.2669748014    
        13  0.8133810427E-01  0.8133810427E-01  0.8133810427E-01   3.963140407     -0.3638911606     -0.7120711815E-01 -0.6928136196E-01
        14   0.000000000      0.1626762085       0.000000000       3.744961358      0.2459385760E-05  -2.645522281     -0.4378694086E-05
        14   0.000000000      0.1626762085       0.000000000       3.923321668      0.4198874285E-05 -0.7212211548     -0.3250915880E-05
        14   0.000000000      0.1626762085       0.000000000       3.923321743      0.4981339992E-05 -0.7212211131     -0.5106119933E-05
        15 -0.8133811403E-01  0.2440143226     -0.8133811403E-01   3.354503069       1.634450627      -2.892606136       1.634449594    
        15 -0.8133811403E-01  0.2440143226     -0.8133811403E-01   3.852122056      0.1647687672E-01 -0.9507555224      0.1647764588E-01
        15 -0.8133811403E-01  0.2440143226     -0.8133811403E-01   3.880655789     -0.1827455512     -0.9807983183     -0.1827482867    
        16 -0.1626762183      0.3253524268     -0.1626762183       2.825144972       2.034720156      -2.449018929       2.034717802    
        16 -0.1626762183      0.3253524268     -0.1626762183       3.771131326     -0.1993705990E-01  -1.001667442     -0.1993809665E-01
        16 -0.1626762183      0.3253524268     -0.1626762183       3.813101558     -0.7580115198E-01  -1.166772887     -0.7580772576E-01
        17 -0.2440143226      0.4066905311     -0.2440143226       2.334445388       1.852064465      -1.660844663       1.852058797    
        17 -0.2440143226      0.4066905311     -0.2440143226       3.702186498     -0.9260611637E-01 -0.8844049334     -0.9260973976E-01
        17 -0.2440143226      0.4066905311     -0.2440143226       3.723441709     -0.1167717757      -1.368969807     -0.1167811471    
        18 -0.3253524366      0.4880286451     -0.3253524366       1.975459894       1.311873963     -0.7289638605       1.311874429    
        18 -0.3253524366      0.4880286451     -0.3253524366       3.636741218     -0.2970943284      -1.544912884     -0.2970893964    
        18 -0.3253524366      0.4880286451     -0.3253524366       3.661711528     -0.1812568690     -0.6409393236     -0.1812564305    
        19 -0.4066905409      0.5693667494     -0.4066905409       1.801943529      0.5460795073      0.2280227190      0.5460770222    
        19 -0.4066905409      0.5693667494     -0.4066905409       3.574939910     -0.5540932963      -1.647604758     -0.5540970735    
        19 -0.4066905409      0.5693667494     -0.4066905409       3.658405082     -0.2648022388     -0.3313141084     -0.2648043911    
        20 -0.4880286451      0.6507048537     -0.4880286451       1.838065764     -0.3265913726       1.087591365     -0.3265955227    
        20 -0.4880286451      0.6507048537     -0.4880286451       3.552382218     -0.8209210427      -1.644889390     -0.8209280995    
        20 -0.4880286451      0.6507048537     -0.4880286451       3.692782303     -0.3259926580     -0.2049163185E-01 -0.3259983356    
        21 -0.5693667591      0.7320429677     -0.5693667591       2.078197633      -1.189814031       1.711170974      -1.189814578    
        21 -0.5693667591      0.7320429677     -0.5693667591       3.574996392      -1.034417918      -1.514851184      -1.034418748    
        21 -0.5693667591      0.7320429677     -0.5693667591       3.757337498     -0.3511034198      0.2226485796     -0.3511060700    
        22 -0.6507048634      0.8133810720     -0.6507048634       2.486513040      -1.937925306       1.934484156      -1.937928063    
        22 -0.6507048634      0.8133810720     -0.6507048634       3.640395186      -1.134291274      -1.235308744      -1.134295307    
        22 -0.6507048634      0.8133810720     -0.6507048634       3.837101340     -0.3311109837      0.3309398804     -0.3311164883    
        23 -0.7320429677      0.8947191762     -0.7320429677       2.993712962      -2.458697090       1.501921668      -2.458705750    
        23 -0.7320429677      0.8947191762     -0.7320429677       3.738839701      -1.059438111     -0.7590167709      -1.059447583    
        23 -0.7320429677      0.8947191762     -0.7320429677       3.911445471     -0.2659010821      0.2569261693     -0.2659102246    
        24 -0.8133810817      0.9760572902     -0.8133810817       3.476785361      -2.514840811      0.2079892093E-05  -2.514841163    
        24 -0.8133810817      0.9760572902     -0.8133810817       3.857922576     -0.7727233180      0.6913033830E-06 -0.7727233222    
        24 -0.8133810817      0.9760572902     -0.8133810817       3.958588672     -0.1685856360      0.8519122582E-06 -0.1685863829    
        25  0.1626762183      0.1626762183      0.1626762183       3.231723773      -2.366459688      -2.366459376      -2.366460534    
        25  0.1626762183      0.1626762183      0.1626762183       3.906768159     -0.1915391044     -0.8428738296E-01 -0.5680421216    
        25  0.1626762183      0.1626762183      0.1626762183       3.906768201     -0.3710460551     -0.4782917221      0.5466414501E-02
        26  0.8133811403E-01  0.2440143226      0.8133811403E-01   3.354503072      -1.634450186      -2.892601833      -1.634449389    
        26  0.8133811403E-01  0.2440143226      0.8133811403E-01   3.852122022     -0.1647740399E-01 -0.9507546003     -0.1647831952E-01
        26  0.8133811403E-01  0.2440143226      0.8133811403E-01   3.880655691      0.1827434985     -0.9807971730      0.1827449556    
        27   0.000000000      0.3253524366       0.000000000       3.238635537     -0.3404115055E-05  -3.298409942      0.5849275236E-05
        27   0.000000000      0.3253524366       0.000000000       3.765503091     -0.3765675193E-05  -1.157173976      0.3400475613E-05
        27   0.000000000      0.3253524366       0.000000000       3.765503139     -0.3775789839E-05  -1.157174041      0.5705574029E-05
        28 -0.8133810427E-01  0.4066905409     -0.8133810427E-01   2.879494583       1.125603965      -2.797400325       1.125604464    
        28 -0.8133810427E-01  0.4066905409     -0.8133810427E-01   3.672785298     -0.6042362586E-01  -1.192544500     -0.6043732008E-01
        28 -0.8133810427E-01  0.4066905409     -0.8133810427E-01   3.677162794     -0.1094400267      -1.424797043     -0.1094212949    
        29 -0.1626762085      0.4880286451     -0.1626762085       2.473473219       1.450174484      -1.802501144       1.450174434    
        29 -0.1626762085      0.4880286451     -0.1626762085       3.559509433     -0.9103025556E-01  -1.834436747     -0.9102847734E-01
        29 -0.1626762085      0.4880286451     -0.1626762085       3.598220019     -0.1728057645      -1.071940293     -0.1728049641    
        30 -0.2440143226      0.5693667591     -0.2440143226       2.142288551       1.324356398     -0.6629525028       1.324361503    
        30 -0.2440143226      0.5693667591     -0.2440143226       3.419773083     -0.2706197815      -2.241783755     -0.2706121334    
        30 -0.2440143226      0.5693667591     -0.2440143226       3.558951505     -0.3072981085     -0.8371775542     -0.3072895411    
        31 -0.3253524268      0.6507048634     -0.3253524268       1.950323750      0.8866309590      0.4283848036      0.8866342677    
        31 -0.3253524268      0.6507048634     -0.3253524268       3.295663343     -0.6158594366      -2.513199787     -0.6158559889    
        31 -0.3253524268      0.6507048634     -0.3253524268       3.563175563     -0.4340142699     -0.5434521984     -0.4340113296    
        32 -0.4066905311      0.7320429677     -0.4066905311       1.928601488      0.2380371378       1.284475146      0.2380369623    
        32 -0.4066905311      0.7320429677     -0.4066905311       3.220860150      -1.012172900      -2.533507523      -1.012171616    
        32 -0.4066905311      0.7320429677     -0.4066905311       3.609907294     -0.5267585579     -0.2497244417     -0.5267592449    
        33 -0.4880286451      0.8133810817     -0.4880286451       2.075371705     -0.5246295493       1.672596057     -0.5246251548    
        33 -0.4880286451      0.8133810817     -0.4880286451       3.219515476      -1.346668856      -2.182468655      -1.346662308    
        33 -0.4880286451      0.8133810817     -0.4880286451       3.689116107     -0.5629599181     -0.2039162534E-01 -0.5629532506    
        34 -0.5693667494      0.8947191860     -0.5693667494       2.352327673      -1.320263683       1.292243705      -1.320261806    
        34 -0.5693667494      0.8947191860     -0.5693667494       3.308706965      -1.507606178      -1.312331558      -1.507603419    
        34 -0.5693667494      0.8947191860     -0.5693667494       3.782286895     -0.5272824301      0.7903936935E-01 -0.5272814749    
        35 -0.6507048537      0.9760572902     -0.6507048537       2.685575870      -2.039624582     -0.4564495556E-06  -2.039624108    
        35 -0.6507048537      0.9760572902     -0.6507048537       3.495214434      -1.408925444     -0.1441459281E-06  -1.408925213    
        35 -0.6507048537      0.9760572902     -0.6507048537       3.864715165     -0.4200033492      0.2410968122E-06 -0.4200028846    
        36 -0.7320429677       1.057395404     -0.7320429677       2.993713123      -2.458703330      -1.501920647      -2.458701263    
        36 -0.7320429677       1.057395404     -0.7320429677       3.738839816      -1.059447869      0.7590169512      -1.059438702    
        36 -0.7320429677       1.057395404     -0.7320429677       3.911445596     -0.2659102930     -0.2569255840     -0.2659012200    
        37  0.2440143226      0.2440143226      0.2440143226       2.659957413      -2.229287047      -2.229286125      -2.229289624    
        37  0.2440143226      0.2440143226      0.2440143226       3.832893611     -0.4949835445     -0.4401983292      0.6312131883E-02
        37  0.2440143226      0.2440143226      0.2440143226       3.832893634     -0.1242616352     -0.1790460287     -0.6255631006    
        38  0.1626762183      0.3253524268      0.1626762183       2.825145408      -2.034716358      -2.449020781      -2.034719653    
        38  0.1626762183      0.3253524268      0.1626762183       3.771131285      0.1994115160E-01  -1.001666850      0.1993606157E-01
        38  0.1626762183      0.3253524268      0.1626762183       3.813101509      0.7580882294E-01  -1.166770970      0.7580355966E-01
        39  0.8133810427E-01  0.4066905409      0.8133810427E-01   2.879494627      -1.125607198      -2.797403257      -1.125601930    
        39  0.8133810427E-01  0.4066905409      0.8133810427E-01   3.672785258      0.6042780240E-01  -1.192545157      0.6043020360E-01
        39  0.8133810427E-01  0.4066905409      0.8133810427E-01   3.677162785      0.1094280657      -1.424796812      0.1094330317    
        40   0.000000000      0.4880286451       0.000000000       2.731679426      0.5232002051E-06  -2.822004691     -0.6632125059E-06
        40   0.000000000      0.4880286451       0.000000000       3.567556678     -0.1906014749E-06  -1.216858494     -0.8561398747E-06
        40   0.000000000      0.4880286451       0.000000000       3.567556699      0.8462393011E-06  -1.216858596     -0.3054542331E-06
        41 -0.8133810427E-01  0.5693667494     -0.8133810427E-01   2.476740179      0.5293804988      -2.097246250      0.5293759402    
        41 -0.8133810427E-01  0.5693667494     -0.8133810427E-01   3.443640627      0.2865842948      -1.377991009      0.2865806456    
        41 -0.8133810427E-01  0.5693667494     -0.8133810427E-01   3.482755730     -0.1322052831      -1.093414067     -0.1322102098    
        42 -0.1626762183      0.6507048634     -0.1626762183       2.251035609      0.6675432477     -0.9261347319      0.6675468224    
        42 -0.1626762183      0.6507048634     -0.1626762183       3.251603472      0.4089544509      -1.850660607      0.4089586275    
        42 -0.1626762183      0.6507048634     -0.1626762183       3.437463627     -0.3000096289     -0.8658349017     -0.3000048703    
        43 -0.2440143226      0.7320429677     -0.2440143226       2.122608269      0.6301282893      0.4040435126      0.6301287011    
        43 -0.2440143226      0.7320429677     -0.2440143226       3.032510668      0.7718411501E-01  -2.406873781      0.7718388556E-01
        43 -0.2440143226      0.7320429677     -0.2440143226       3.440910480     -0.4676532178     -0.5860834248     -0.4676518649    
        44 -0.3253524268      0.8133810720     -0.3253524268       2.110409622      0.5067359859       1.502925806      0.5067334361    
        44 -0.3253524268      0.8133810720     -0.3253524268       2.861305141     -0.6145008836      -2.706140481     -0.6145026327    
        44 -0.3253524268      0.8133810720     -0.3253524268       3.492398305     -0.6018037178     -0.3086142535     -0.6018066946    
        45 -0.4066905409      0.8947191860     -0.4066905409       2.180257010      0.2232720829       1.492193189      0.2232738204    
        45 -0.4066905409      0.8947191860     -0.4066905409       2.822877718      -1.345827174      -1.975052105      -1.345823517    
        45 -0.4066905409      0.8947191860     -0.4066905409       3.581309118     -0.6709145786     -0.9262876476E-01 -0.6709114316    
        46 -0.4880286451      0.9760572902     -0.4880286451       2.261511750     -0.4842118597      0.3401573917E-06 -0.4842121603    
        46 -0.4880286451      0.9760572902     -0.4880286451       2.988563270      -1.618462411      0.1027950108E-06  -1.618462292    
        46 -0.4880286451      0.9760572902     -0.4880286451       3.687289691     -0.6489730060      0.1204904723E-05 -0.6489722887    
        47 -0.5693667494       1.057395395     -0.5693667494       2.352327572      -1.320261480      -1.292244235      -1.320262430    
        47 -0.5693667494       1.057395395     -0.5693667494       3.308706915      -1.507602890       1.312331382      -1.507605966    
        47 -0.5693667494       1.057395395     -0.5693667494       3.782286842     -0.5272791469     -0.7904084026E-01 -0.5272827350    
        48 -0.6507048634       1.138733509     -0.6507048634       2.486513026      -1.937929488      -1.934483283      -1.937927521    
        48 -0.6507048634       1.138733509     -0.6507048634       3.640395190      -1.134296057       1.235308448      -1.134291462    
        48 -0.6507048634       1.138733509     -0.6507048634       3.837101348     -0.3311161808     -0.3309400533     -0.3311147569    
        49  0.3253524268      0.3253524268      0.3253524268       2.176658576      -1.682018104      -1.682020010      -1.682020620    
        49  0.3253524268      0.3253524268      0.3253524268       3.762285786     -0.5999385484E-01 -0.1497694219     -0.5607330105    
        49  0.3253524268      0.3253524268      0.3253524268       3.762285928     -0.4536647181     -0.3638956762      0.4706698435E-01
        50  0.2440143226      0.4066905311      0.2440143226       2.334445426      -1.852062216      -1.660845299      -1.852062931    
        50  0.2440143226      0.4066905311      0.2440143226       3.702186488      0.9261009114E-01 -0.8844062359      0.9260316202E-01
        50  0.2440143226      0.4066905311      0.2440143226       3.723441720      0.1167801575      -1.368972841      0.1167709003    
        51  0.1626762085      0.4880286451      0.1626762085       2.473473239      -1.450173407      -1.802500633      -1.450174185    
        51  0.1626762085      0.4880286451      0.1626762085       3.559509440      0.9102840086E-01  -1.834434427      0.9102797109E-01
        51  0.1626762085      0.4880286451      0.1626762085       3.598220017      0.1728064201      -1.071938829      0.1728051924    
        52  0.8133810427E-01  0.5693667494      0.8133810427E-01   2.476740192     -0.5293758135      -2.097245537     -0.5293791249    
        52  0.8133810427E-01  0.5693667494      0.8133810427E-01   3.443640697     -0.2865779748      -1.377990765     -0.2865835092    
        52  0.8133810427E-01  0.5693667494      0.8133810427E-01   3.482755757      0.1322107268      -1.093413873      0.1322062467    
        53   0.000000000      0.6507048537       0.000000000       2.342088120      0.2046987480E-05  -1.935024224     -0.2716953148E-05
        53   0.000000000      0.6507048537       0.000000000       3.386253831      0.3754069946E-05 -0.9703459339     -0.4377323239E-05
        53   0.000000000      0.6507048537       0.000000000       3.386253914      0.3179016708E-05 -0.9703459771     -0.2755358479E-05
        54 -0.8133811403E-01  0.7320429677     -0.8133811403E-01   2.206103381     -0.1195271996E-02  -1.225008007     -0.1193893340E-02
        54 -0.8133811403E-01  0.7320429677     -0.8133811403E-01   3.247523536      0.7600258830     -0.9850607713      0.7600251159    
        54 -0.8133811403E-01  0.7320429677     -0.8133811403E-01   3.330406908     -0.1839783698     -0.7479256143     -0.1839773225    
        55 -0.1626762183      0.8133810720     -0.1626762183       2.162998988     -0.2278369823     -0.2202716184     -0.2278386541    
        55 -0.1626762183      0.8133810720     -0.1626762183       2.990377963       1.204398697      -1.251047104       1.204395596    
        55 -0.1626762183      0.8133810720     -0.1626762183       3.326419340     -0.3802708298     -0.4769758682     -0.3802735821    
        56 -0.2440143226      0.8947191762     -0.2440143226       2.250165206     -0.4749727750      0.9532020600     -0.4749770097    
        56 -0.2440143226      0.8947191762     -0.2440143226       2.681480587       1.047592210      -1.658617835       1.047586957    
        56 -0.2440143226      0.8947191762     -0.2440143226       3.375083620     -0.5513352652     -0.2093048958     -0.5513401620    
        57 -0.3253524366      0.9760572902     -0.3253524366       2.375944321       1.120519306     -0.7224770798E-07   1.120519657    
        57 -0.3253524366      0.9760572902     -0.3253524366       2.495872087      -1.340179662     -0.1023168345E-06  -1.340178799    
        57 -0.3253524366      0.9760572902     -0.3253524366       3.466784518     -0.6599423324      0.3955650994E-06 -0.6599417556    
        58 -0.4066905409       1.057395395     -0.4066905409       2.180256956      0.2232736605      -1.492194219      0.2232709224    
        58 -0.4066905409       1.057395395     -0.4066905409       2.822877612      -1.345823538       1.975050383      -1.345827831    
        58 -0.4066905409       1.057395395     -0.4066905409       3.581309041     -0.6709116235      0.9262707903E-01 -0.6709155168    
        59 -0.4880286451       1.138733499     -0.4880286451       2.075371736     -0.5246253917      -1.672596038     -0.5246296115    
        59 -0.4880286451       1.138733499     -0.4880286451       3.219515511      -1.346663286       2.182469858      -1.346668946    
        59 -0.4880286451       1.138733499     -0.4880286451       3.689116178     -0.5629526510      0.2039165567E-01 -0.5629615422    
        60 -0.5693667591       1.220071613     -0.5693667591       2.078197541      -1.189813163      -1.711170890      -1.189814188    
        60 -0.5693667591       1.220071613     -0.5693667591       3.574996337      -1.034417613       1.514850787      -1.034416913    
        60 -0.5693667591       1.220071613     -0.5693667591       3.757337503     -0.3511038534     -0.2226467918     -0.3511028810    
        61  0.4066905409      0.4066905409      0.4066905409       1.858060327     -0.9000666180     -0.9000641561     -0.9000634292    
        61  0.4066905409      0.4066905409      0.4066905409       3.712480122     -0.1750437501      0.1997185386E-01 -0.2762515845    
        61  0.4066905409      0.4066905409      0.4066905409       3.712480439     -0.1125158124     -0.3075177855     -0.1129258441E-01
        62  0.3253524366      0.4880286451      0.3253524366       1.975460075      -1.311875002     -0.7289626657      -1.311874366    
        62  0.3253524366      0.4880286451      0.3253524366       3.636741187      0.2970913844      -1.544910747      0.2970944360    
        62  0.3253524366      0.4880286451      0.3253524366       3.661711545      0.1812582410     -0.6409391842      0.1812596580    
        63  0.2440143226      0.5693667591      0.2440143226       2.142288641      -1.324360431     -0.6629531219      -1.324354603    
        63  0.2440143226      0.5693667591      0.2440143226       3.419773040      0.2706119031      -2.241782703      0.2706188749    
        63  0.2440143226      0.5693667591      0.2440143226       3.558951414      0.3072897027     -0.8371775710      0.3072968244    
        64  0.1626762183      0.6507048634      0.1626762183       2.251035663     -0.6675474005     -0.9261349888     -0.6675449654    
        64  0.1626762183      0.6507048634      0.1626762183       3.251603639     -0.4089596609      -1.850661989     -0.4089551407    
        64  0.1626762183      0.6507048634      0.1626762183       3.437463698      0.3000046416     -0.8658349577      0.3000076703    
        65  0.8133811403E-01  0.7320429677      0.8133811403E-01   2.206103406      0.1195157820E-02  -1.225007965      0.1195273467E-02
        65  0.8133811403E-01  0.7320429677      0.8133811403E-01   3.247523670     -0.7600256722     -0.9850612516     -0.7600250659    
        65  0.8133811403E-01  0.7320429677      0.8133811403E-01   3.330407034      0.1839784570     -0.7479248264      0.1839789118    
        66   0.000000000      0.8133810817       0.000000000       2.106565607     -0.1640021387E-05 -0.9593749268      0.2026261792E-05
        66   0.000000000      0.8133810817       0.000000000       3.262329373     -0.3150182889E-05 -0.5301626102      0.3390921560E-05
        66   0.000000000      0.8133810817       0.000000000       3.262329410     -0.2758372666E-05 -0.5301619450      0.4061148539E-05
        67 -0.8133810427E-01  0.8947191860     -0.8133810427E-01   2.075656344     -0.3330728231     -0.3921165798     -0.3330693950    
        67 -0.8133810427E-01  0.8947191860     -0.8133810427E-01   3.135877885       1.088752498     -0.3585880552       1.088755885    
        67 -0.8133810427E-01  0.8947191860     -0.8133810427E-01   3.246897898     -0.2103203973     -0.2639481516     -0.2103161802    
        68 -0.1626762085      0.9760572902     -0.1626762085       2.151217883     -0.7412112303      0.4236634076E-07 -0.7412114229    
        68 -0.1626762085      0.9760572902     -0.1626762085       2.881499914       1.696742966      0.5568009863E-06   1.696742283    
        68 -0.1626762085      0.9760572902     -0.1626762085       3.287040888     -0.4073665183      0.1296508031E-05 -0.4073664535    
        69 -0.2440143226       1.057395404     -0.2440143226       2.250165192     -0.4749779054     -0.9532019518     -0.4749728032    
        69 -0.2440143226       1.057395404     -0.2440143226       2.681480564       1.047586027       1.658616896       1.047592513    
        69 -0.2440143226       1.057395404     -0.2440143226       3.375083589     -0.5513418571      0.2093036871     -0.5513339258    
        70 -0.3253524268       1.138733509     -0.3253524268       2.110409620      0.5067351618      -1.502924667      0.5067363922    
        70 -0.3253524268       1.138733509     -0.3253524268       2.861305136     -0.6145007808       2.706142239     -0.6144994307    
        70 -0.3253524268       1.138733509     -0.3253524268       3.492398303     -0.6018055996      0.3086146549     -0.6018026011    
        71 -0.4066905311       1.220071613     -0.4066905311       1.928601516      0.2380369200      -1.284473169      0.2380366725    
        71 -0.4066905311       1.220071613     -0.4066905311       3.220860066      -1.012173514       2.533508742      -1.012172583    
        71 -0.4066905311       1.220071613     -0.4066905311       3.609907147     -0.5267589252      0.2497252790     -0.5267600858    
        72 -0.4880286451       1.301409727     -0.4880286451       1.838065847     -0.3265947846      -1.087592605     -0.3265902055    
        72 -0.4880286451       1.301409727     -0.4880286451       3.552382300     -0.8209305112       1.644887073     -0.8209176147    
        72 -0.4880286451       1.301409727     -0.4880286451       3.692782336     -0.3260009038      0.2049054986E-01 -0.3259915383    
        73  0.4880286451      0.4880286451      0.4880286451       1.747021684      0.5233740185E-06  0.1533180543E-05  0.2398645993E-05
        73  0.4880286451      0.4880286451      0.4880286451       3.694622434      0.1634820753E-05  0.7401932166E-06 -0.9281360016E-06
        73  0.4880286451      0.4880286451      0.4880286451       3.694622465      0.2022884614E-05 -0.1204106740E-05  0.9777647086E-06
        74  0.4066905409      0.5693667494      0.4066905409       1.801943538     -0.5460791983      0.2280252262     -0.5460808523    
        74  0.4066905409      0.5693667494      0.4066905409       3.574939949      0.5540970009      -1.647604536      0.5540914136    
        74  0.4066905409      0.5693667494      0.4066905409       3.658405129      0.2648031937     -0.3313138040      0.2648004797    
        75  0.3253524268      0.6507048634      0.3253524268       1.950324177     -0.8866316519      0.4283847764     -0.8866320730    
        75  0.3253524268      0.6507048634      0.3253524268       3.295663387      0.6158568536      -2.513199718      0.6158593517    
        75  0.3253524268      0.6507048634      0.3253524268       3.563175556      0.4340108267     -0.5434528942      0.4340148845    
        76  0.2440143226      0.7320429677      0.2440143226       2.122608268     -0.6301274103      0.4040430203     -0.6301272642    
        76  0.2440143226      0.7320429677      0.2440143226       3.032510653     -0.7718359256E-01  -2.406874139     -0.7718294295E-01
        76  0.2440143226      0.7320429677      0.2440143226       3.440910429      0.4676527721     -0.5860833702      0.4676534123    
        77  0.1626762183      0.8133810720      0.1626762183       2.162998976      0.2278381340     -0.2202721447      0.2278371226    
        77  0.1626762183      0.8133810720      0.1626762183       2.990377855      -1.204396754      -1.251047265      -1.204398962    
        77  0.1626762183      0.8133810720      0.1626762183       3.326419342      0.3802718588     -0.4769766142      0.3802693630    
        78  0.8133810427E-01  0.8947191860      0.8133810427E-01   2.075656391      0.3330696389     -0.3921164174      0.3330717595    
        78  0.8133810427E-01  0.8947191860      0.8133810427E-01   3.135877884      -1.088755638     -0.3585882256      -1.088753026    
        78  0.8133810427E-01  0.8947191860      0.8133810427E-01   3.246897974      0.2103165017     -0.2639488026      0.2103204629    
        79   0.000000000      0.9760572902       0.000000000       2.028830412      0.2873636776E-06 -0.1268179900E-06  0.3001207557E-06
        79   0.000000000      0.9760572902       0.000000000       3.218615824     -0.1068221883E-06 -0.5722896983E-06  0.5843061331E-06
        79   0.000000000      0.9760572902       0.000000000       3.218615827     -0.8222106497E-06  0.6251557620E-06 -0.8421448895E-07
        80 -0.8133810427E-01   1.057395395     -0.8133810427E-01   2.075656413     -0.3330707415      0.3921171232     -0.3330720969    
        80 -0.8133810427E-01   1.057395395     -0.8133810427E-01   3.135878026       1.088755797      0.3585880664       1.088752772    
        80 -0.8133810427E-01   1.057395395     -0.8133810427E-01   3.246898000     -0.2103184810      0.2639487301     -0.2103206636    
        81 -0.1626762183       1.138733509     -0.1626762183       2.162998997     -0.2278382139      0.2202710969     -0.2278357816    
        81 -0.1626762183       1.138733509     -0.1626762183       2.990377840       1.204396235       1.251046618       1.204399572    
